Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
response to superoxide	GO:0000303		11	9	4.9088580211772745	0.6061832448261893	1.3665568559042613	0.01386137885894326	0.03659961240255527	0.022952867022885685
response to oxygen radical	GO:0000305		12	9	5.355117841284299	0.5191718678365597	1.2909603872892328	0.03350380379240758	0.0715540417872303	0.04487398358288727
protein deneddylation	GO:0000338		10	7	4.46259820107025	0.45017899634960795	1.2322192395438722	0.047405653035949784	0.09400782042722246	0.05895551509246875
RNA splicing, via transesterification reactions	GO:0000375		186	105	83.00432653990664	0.23506761673266252	1.056925735536776	4.009427032782014e-5	2.9400603520330504e-4	1.843812266568201e-4
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	102	80.7730274393715	0.23332972230678597	1.0555628403144737	7.176726384537755e-5	4.73502060333224e-4	2.9694931482750073e-4
alternative mRNA splicing, via spliceosome	GO:0000380		12	10	5.355117841284299	0.6245323834943859	1.3826992733989503	0.0073139038811218205	0.022427317375717175	0.01406493674695173
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	21	16.957873164066946	0.2137902182853779	1.0403026506099309	0.12383071533989123	0.2004581770002583	0.12571416958546197
spliceosomal snRNP assembly	GO:0000387		32	21	14.280314243424797	0.38564047521203704	1.1783187925547371	0.004413765823158422	0.014406991357054613	0.009035116360829295
mRNA 3'-splice site recognition	GO:0000389		5	5	2.231299100535125	0.8068539402883402	1.5464342636960176	0.017686099474904418	0.0422684129529604	0.02650796546987432
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	3	3.5700785608561993	-0.17397531272338565	0.7638424231474956	0.7734660326560724	0.8503442601658429	0.5332799296502393
mRNA splicing, via spliceosome	GO:0000398		181	102	80.7730274393715	0.23332972230678597	1.0555628403144737	7.176726384537755e-5	4.73502060333224e-4	2.9694931482750073e-4
autophagy of mitochondrion	GO:0000422		31	14	13.834054423317772	0.011924065418452997	0.8898302589144798	0.5453842107821882	0.6504198208502634	0.40790048519702166
mitophagy	GO:0000423		25	13	11.156495502675623	0.15292747288167646	0.9935290065101066	0.29295982409531723	0.3973295914121188	0.2491789578433663
pexophagy	GO:0000425		6	3	2.6775589206421495	0.11370675972839515	0.9640157279209456	0.5509211440297329	0.6504198208502634	0.40790048519702166
maturation of 5.8S rRNA	GO:0000460		10	4	4.46259820107025	-0.10943679158581472	0.8061431228337111	0.6299693940067752	0.7276851380969003	0.45635620469309246
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	2.6775589206421495	-0.9849055289397145	0.3652958834976848	0.9711903975268432	1	0.6271341556962278
box C/D snoRNP assembly	GO:0000492		5	1	2.231299100535125	-0.80258397214576	0.4343797424765271	0.94796076640289	0.9889069615833597	0.6201773324147022
embryonic axis specification	GO:0000578		9	7	4.016338380963225	0.5555395120074345	1.3223603469260432	0.047405653035949784	0.09400782042722246	0.05895551509246875
telomere maintenance via recombination	GO:0000722		8	5	3.5700785608561993	0.33685031104260504	1.13828971775007	0.2532350852266123	0.3458236684532859	0.21687783433522367
telomere maintenance	GO:0000723		65	36	29.006888306956622	0.21598560884881346	1.0420114206360107	0.01659096278227915	0.0422684129529604	0.02650796546987432
double-strand break repair via homologous recombination	GO:0000724		76	31	33.91574632813389	-0.08989219551284416	0.8192588331454765	0.7846523186738675	0.8619224823321329	0.5405410282329589
recombinational repair	GO:0000725		78	31	34.80826596834794	-0.11586768191610475	0.8018584378926373	0.8372764665258755	0.906489943709384	0.5684908054953056
DNA double-strand break processing	GO:0000729		17	10	7.586416941819424	0.27622568922617013	1.089466148190756	0.17502711478006427	0.2592313694866854	0.1625728460330093
DNA synthesis involved in DNA repair	GO:0000731		31	17	13.834054423317772	0.20608007985941035	1.0343132512508582	0.1674391722225139	0.2514453056906833	0.15768993948810656
syncytium formation by plasma membrane fusion	GO:0000768		13	8	5.801377661391324	0.3213461245066397	1.125705028373727	0.10667566181296974	0.18007289498085463	0.11292986295759377
sister chromatid segregation	GO:0000819		112	48	49.98109985198679	-0.040443920098863	0.8530664715551058	0.586035883409472	0.688569276088121	0.43182531159788645
cell morphogenesis	GO:0000902		114	85	50.87361949220084	0.5133067483841617	1.2859239075070423	3.2511838566818866e-11	1.2314735975129593e-9	7.722991548384859e-10
cytokinesis	GO:0000910		69	36	30.791927587384723	0.15626637414719105	0.9960645680224883	0.08430850663612106	0.1489176885149345	0.0933913688550473
nuclear-transcribed mRNA catabolic process	GO:0000956		62	22	27.668108846635544	-0.22923799139843518	0.728868165877738	0.915953233625715	0.9716892554985674	0.6093795208461901
mitochondrial RNA catabolic process	GO:0000957		6	3	2.6775589206421495	0.11370675972839515	0.9640157279209456	0.3999992720328654	0.4992878537821328	0.3131204666310395
mitochondrial RNA metabolic process	GO:0000959		35	11	15.619093703745873	-0.35059884840270267	0.6561580828077193	0.9485253145358659	0.9892998773833863	0.6204237433332116
mitochondrial RNA processing	GO:0000963		18	4	8.03267676192645	-0.6972234564879336	0.47939182979181433	0.9870496345665369	1	0.6271341556962278
mitochondrial RNA 3'-end processing	GO:0000965		7	2	3.1238187407491744	-0.4459090282070274	0.6030245625576436	0.8940246319959518	0.9546770537828746	0.5987105880866853
RNA 5'-end processing	GO:0000966		22	13	9.817716042354549	0.2807608443915613	1.093082218935584	0.08505137499798825	0.1489176885149345	0.0933913688550473
response to acid chemical	GO:0001101		38	18	16.957873164066946	0.05963953845811958	0.9241674035891962	0.42762482630147786	0.5307507568310422	0.3328519277703695
promoter clearance during DNA-templated transcription	GO:0001109		7	4	3.1238187407491744	0.24723815235291793	1.066495598110179	0.24907740003599807	0.3458236684532859	0.21687783433522367
RNA polymerase II promoter clearance	GO:0001111		7	4	3.1238187407491744	0.24723815235291793	1.066495598110179	0.24907740003599807	0.3458236684532859	0.21687783433522367
formation of extrachromosomal circular DNA	GO:0001325		10	7	4.46259820107025	0.45017899634960795	1.2322192395438722	0.09765459794148995	0.16649982453430848	0.10441772688289362
guanine nucleotide transport	GO:0001408		8	2	3.5700785608561993	-0.5794404208315501	0.5344088289744641	0.9342108317759117	0.9841176529212035	0.6171737933704923
skeletal system development	GO:0001501		141	109	62.92263463509052	0.549441932139316	1.3170754946095915	3.161025794095333e-16	3.3285601611823857e-14	2.087453766367215e-14
ossification	GO:0001503		48	39	21.420471365137196	0.599214575510096	1.3604439278423752	2.076427320844179e-7	2.9788528185952593e-6	1.8681403473330664e-6
neurotransmitter uptake	GO:0001504		19	15	8.478936582033473	0.5704651622241103	1.3353301828539956	0.0024791627236941897	0.00914061046235988	0.0057323890248601695
action potential	GO:0001508		54	44	24.09803028577935	0.6020595276423272	1.3629383380116222	9.378981664572038e-9	1.8634089986404446e-7	1.1686074290791284e-7
RNA methylation	GO:0001510		47	7	20.974211545030172	-1.0973835123664049	0.3278389383449679	0.9999925319624801	1	0.6271341556962278
prostaglandin biosynthetic process	GO:0001516		13	11	5.801377661391324	0.6397998556251743	1.396181121360711	0.003809285281850407	0.012815263264499933	0.008036889307407048
pseudouridine synthesis	GO:0001522		12	1	5.355117841284299	-1.6780527094996598	0.18566865901996107	0.999171377714497	1	0.6271341556962278
retinoid metabolic process	GO:0001523		55	34	24.544290105886372	0.325881279672031	1.129379301873329	0.0020306620583519777	0.007658477956645621	0.004802893107259123
angiogenesis	GO:0001525		88	61	39.270864169418196	0.44039098998344534	1.223977494490601	1.2955787373638908e-6	1.5432629077422817e-5	9.678328806642613e-6
cilium or flagellum-dependent cell motility	GO:0001539		40	7	17.850392804281	-0.9361153647702827	0.38273530635997893	0.9999298957941645	1	0.6271341556962278
ovarian follicle development	GO:0001541		6	6	2.6775589206421495	0.8068539402883405	1.5464342636960178	0.007889807145743472	0.022861896668562056	0.014337476264853067
fatty acid alpha-oxidation	GO:0001561		6	4	2.6775589206421495	0.4013888321801761	1.191373680793255	0.03964304773175128	0.0818133899267962	0.051307971216387596
response to protozoan	GO:0001562		5	4	2.231299100535125	0.5837103889741306	1.3468791498785115	0.03964304773175128	0.0818133899267962	0.051307971216387596
blood vessel development	GO:0001568		113	79	50.427359672093814	0.44891397404302147	1.2311527401767275	2.40257128246838e-8	4.174764951219809e-7	2.618137692913438e-7
vasculogenesis	GO:0001570		10	7	4.46259820107025	0.45017899634960795	1.2322192395438722	0.09765459794148995	0.16649982453430848	0.10441772688289362
ganglioside metabolic process	GO:0001573		15	12	6.693897301605374	0.5837103889741307	1.3468791498785115	0.005806779158789251	0.018340103583810614	0.01150170537641443
ganglioside biosynthetic process	GO:0001574		8	7	3.5700785608561993	0.6733225476638179	1.4259392632433108	0.017166724991166074	0.0422684129529604	0.02650796546987432
microtubule bundle formation	GO:0001578		60	13	26.775589206421497	-0.7225412644722234	0.46822033579585215	0.9999426283491399	1	0.6271341556962278
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	9	14.726574063531823	-0.4924290438419203	0.5783539555792986	0.9376889815055713	0.9864000974279387	0.6186051922791471
osteoblast differentiation	GO:0001649		22	20	9.817716042354549	0.7115437604840156	1.4601198879423125	7.417892607143738e-6	6.96171204574185e-5	4.365927406006574e-5
eye development	GO:0001654		53	30	23.65177046567232	0.23775940839837414	1.0590384962804482	0.020566396778145188	0.047933633925159105	0.030060819041106714
metanephros development	GO:0001656		5	3	2.231299100535125	0.2960283165223496	1.1052992892289775	0.3999992720328654	0.4992878537821328	0.3131204666310395
ureteric bud development	GO:0001657		6	6	2.6775589206421495	0.8068539402883405	1.5464342636960178	0.007889807145743472	0.022861896668562056	0.014337476264853067
response to hypoxia	GO:0001666		94	65	41.948423090060345	0.43794642791397376	1.2219227859611506	3.749541478534149e-7	5.101120383587156e-6	3.1990868248657486e-6
ameboidal-type cell migration	GO:0001667		30	19	13.387794603210748	0.35009553779262564	1.149093178886784	0.030350841694447857	0.0670009146839698	0.04201856206120638
long-chain fatty acid metabolic process	GO:0001676		76	49	33.91574632813389	0.36794089811263614	1.1637238554998797	1.4398280061884573e-4	8.453834203595707e-4	5.301688175667886e-4
intracellular glucose homeostasis	GO:0001678		19	15	8.478936582033473	0.5704651622241103	1.3353301828539956	0.0024791627236941897	0.00914061046235988	0.0057323890248601695
tRNA 5'-leader removal	GO:0001682		11	8	4.9088580211772745	0.4884002091698058	1.2646236183907433	0.05789442313259494	0.11149017475973386	0.06991929661637057
histamine metabolic process	GO:0001692		5	4	2.231299100535125	0.5837103889741306	1.3468791498785115	0.12747084075913862	0.2004581770002583	0.12571416958546197
in utero embryonic development	GO:0001701		7	4	3.1238187407491744	0.24723815235291793	1.066495598110179	0.3837725924013109	0.4929403998518912	0.3091397614696767
formation of primary germ layer	GO:0001704		18	13	8.03267676192645	0.48143153985371245	1.2586896624057125	0.007894193379571856	0.022861896668562056	0.014337476264853067
endoderm formation	GO:0001706		13	10	5.801377661391324	0.5444896758208494	1.3127892291748908	0.018995965878693195	0.04450990669840662	0.02791368275742311
mesoderm formation	GO:0001707		6	4	2.6775589206421495	0.4013888321801761	1.191373680793255	0.12747084075913862	0.2004581770002583	0.12571416958546197
cell fate specification	GO:0001708		6	4	2.6775589206421495	0.4013888321801761	1.191373680793255	0.12747084075913862	0.2004581770002583	0.12571416958546197
cell fate determination	GO:0001709		8	6	3.5700785608561993	0.5191718678365597	1.2909603872892328	0.03411218326418766	0.0715540417872303	0.04487398358288727
morphogenesis of a polarized epithelium	GO:0001738		16	11	7.140157121712399	0.43216049084692987	1.2170654675046628	0.045545573140859656	0.09212348927646027	0.057773786667183406
morphogenesis of a branching structure	GO:0001763		15	15	6.693897301605374	0.8068539402883405	1.5464342636960178	5.502913743214319e-6	5.335698132232668e-5	3.346198543207674e-5
neuron migration	GO:0001764		17	11	7.586416941819424	0.37153586903049496	1.1666815383492593	0.07779121944847268	0.13968989440525534	0.08760430398713502
membrane raft assembly	GO:0001765		8	7	3.5700785608561993	0.6733225476638179	1.4259392632433108	0.017166724991166074	0.0422684129529604	0.02650796546987432
immunological synapse formation	GO:0001771		5	4	2.231299100535125	0.5837103889741306	1.3468791498785115	0.03964304773175128	0.0818133899267962	0.051307971216387596
myeloid dendritic cell activation	GO:0001773		6	3	2.6775589206421495	0.11370675972839515	0.9640157279209456	0.5509211440297329	0.6504198208502634	0.40790048519702166
microglial cell activation	GO:0001774		6	6	2.6775589206421495	0.8068539402883405	1.5464342636960178	0.007889807145743472	0.022861896668562056	0.014337476264853067
leukocyte homeostasis	GO:0001776		10	7	4.46259820107025	0.45017899634960795	1.2322192395438722	0.047405653035949784	0.09400782042722246	0.05895551509246875
plasma membrane repair	GO:0001778		17	4	7.586416941819424	-0.6400650426479849	0.5054583966621101	0.9333297750383023	0.9841176529212035	0.6171737933704923
cytokine production	GO:0001816		10	10	4.46259820107025	0.8068539402883402	1.5464342636960176	3.122457492365158e-4	0.0016456194892194753	0.001032024188968913
negative regulation of cytokine production	GO:0001818		183	111	81.66554707958555	0.30689798875925395	1.1140378797308443	2.863277902633178e-6	3.033231017578206e-5	1.902242773240518e-5
kidney development	GO:0001822		46	27	20.52795172492315	0.2740494098035746	1.08773303253457	0.027284439986547972	0.060973080020872275	0.038238301059088264
mesonephros development	GO:0001823		6	6	2.6775589206421495	0.8068539402883405	1.5464342636960178	0.007889807145743472	0.022861896668562056	0.014337476264853067
release of cytochrome c from mitochondria	GO:0001836		10	7	4.46259820107025	0.45017899634960795	1.2322192395438722	0.09765459794148995	0.16649982453430848	0.10441772688289362
epithelial to mesenchymal transition	GO:0001837		39	29	17.40413298417397	0.5105881241451683	1.2835920149007105	7.041355424243417e-5	4.669110366327656e-4	2.9281585874394e-4
phagolysosome assembly	GO:0001845		7	2	3.1238187407491744	-0.4459090282070274	0.6030245625576436	0.8940246319959518	0.9546770537828746	0.5987105880866853
complement activation, lectin pathway	GO:0001867		9	8	4.016338380963225	0.689070904631957	1.4399910321624578	0.008527031264085008	0.02409813183328372	0.015112761561122774
response to yeast	GO:0001878		8	8	3.5700785608561993	0.8068539402883405	1.5464342636960178	0.0015697948595508684	0.0062189390034125824	0.0039001090612314905
receptor recycling	GO:0001881		14	9	6.247637481498349	0.36502118800930133	1.1613242609100667	0.11315830556012428	0.18973836903632302	0.11899141186877372
endothelial cell development	GO:0001885		28	17	12.495274962996698	0.30786277416935265	1.1148151316073405	0.06418161002502218	0.12174981245249189	0.07635346583856759
liver development	GO:0001889		10	5	4.46259820107025	0.11370675972839496	0.9640157279209455	0.36973598153755516	0.4840980566180998	0.3035944260113767
placenta development	GO:0001890		14	10	6.247637481498349	0.4703817036671276	1.249303951394834	0.04002873550834321	0.0818133899267962	0.051307971216387596
maternal placenta development	GO:0001893		7	3	3.1238187407491744	-0.040443920098863	0.8530664715551058	0.6762825577510492	0.7692001872022627	0.4823917099624713
tissue homeostasis	GO:0001894		58	35	25.883069566207446	0.30175899123133487	1.1099022352494194	0.0034671975064562463	0.012095104163449468	0.00758525293760281
retina homeostasis	GO:0001895		26	12	11.602755322782649	0.033664052054858645	0.9053768545620449	0.37064565535597505	0.48435080055825475	0.3037529303688931
cell killing	GO:0001906		119	84	53.10491859273597	0.4585472460201247	1.2392840353031638	1.8193301220184507e-12	8.952124385445928e-11	5.614182968154244e-11
leukocyte mediated cytotoxicity	GO:0001909		38	23	16.957873164066946	0.3047619964911046	1.112318015560897	0.015547177965651538	0.040704073589833585	0.025526914824157414
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	43	24.544290105886372	0.560720870749432	1.3268573779143815	3.817874363735962e-7	5.167380083565512e-6	3.2406405458683603e-6
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	21	11.156495502675623	0.6325005531435628	1.38972986227441	5.9921638820225584e-5	4.156619609861498e-4	2.6067581295808744e-4
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	25	14.280314243424797	0.5599938623568148	1.3262260426969916	1.1626174766166629e-4	7.150912399984498e-4	4.4845814104219647e-4
T cell mediated cytotoxicity	GO:0001913		6	1	2.6775589206421495	-0.9849055289397145	0.3652958834976848	0.9060050374953772	0.9626874919098206	0.6037342074381844
regulation of T cell mediated cytotoxicity	GO:0001914		21	21	9.371456222247524	0.8068539402883405	1.5464342636960178	4.3141272732184593e-8	7.233719774998468e-7	4.536512743636771e-7
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	7	3.1238187407491744	0.8068539402883405	1.5464342636960178	0.00351941112600277	0.012095104163449468	0.00758525293760281
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	13	5.801377661391324	0.8068539402883405	1.5464342636960178	2.768512436047644e-5	2.1820685592501267e-4	1.3684497235766122e-4
regulation of receptor recycling	GO:0001919		15	8	6.693897301605374	0.17824528086596644	1.0128442707401228	0.33553958477684154	0.4507823204516639	0.28270098993924064
negative regulation of receptor recycling	GO:0001920		5	2	2.231299100535125	-0.10943679158581472	0.8061431228337111	0.7381821218653258	0.8189062097810662	0.513564054465447
positive regulation of receptor recycling	GO:0001921		8	6	3.5700785608561993	0.5191718678365597	1.2909603872892328	0.08494855808325244	0.1489176885149345	0.0933913688550473
negative regulation of protein phosphorylation	GO:0001933		93	52	41.50216326995332	0.2254981657165118	1.0494325017856152	0.010854658605720588	0.02982765008304744	0.018705938151234475
endothelial cell proliferation	GO:0001935		17	11	7.586416941819424	0.37153586903049496	1.1666815383492593	0.045545573140859656	0.09212348927646027	0.057773786667183406
regulation of endothelial cell proliferation	GO:0001936		103	78	45.964761471023564	0.5288337787482966	1.2992740667707583	1.1903773211199477e-10	3.86872629363983e-9	2.4262103977816114e-9
negative regulation of endothelial cell proliferation	GO:0001937		34	25	15.172833883638848	0.49936924054037984	1.273986859454351	6.005090922688712e-4	0.002850929099004154	0.0017879150134537775
positive regulation of endothelial cell proliferation	GO:0001938		65	50	29.006888306956622	0.5444896758208494	1.3127892291748908	1.0916805709874497e-7	1.675713762754788e-6	1.050897335793773e-6
postsynaptic membrane organization	GO:0001941		5	4	2.231299100535125	0.5837103889741306	1.3468791498785115	0.12747084075913862	0.2004581770002583	0.12571416958546197
hair follicle development	GO:0001942		9	5	4.016338380963225	0.21906727538622137	1.0444125104632862	0.2532350852266123	0.3458236684532859	0.21687783433522367
vasculature development	GO:0001944		128	91	57.12125697369919	0.4656831828855735	1.2453218235923786	5.636249953962913e-10	1.5536573825976302e-8	9.74351610876576e-9
lymph vessel development	GO:0001945		9	7	4.016338380963225	0.5555395120074345	1.3223603469260432	0.047405653035949784	0.09400782042722246	0.05895551509246875
lymphangiogenesis	GO:0001946		6	4	2.6775589206421495	0.4013888321801761	1.191373680793255	0.24907740003599807	0.3458236684532859	0.21687783433522367
heart looping	GO:0001947		7	2	3.1238187407491744	-0.4459090282070274	0.6030245625576436	0.8318126107831225	0.9007991871407539	0.5649219376793649
regulation of cell-matrix adhesion	GO:0001952		85	68	37.93208470909712	0.5837103889741309	1.3468791498785118	2.3002367320633052e-11	8.904960584053898e-10	5.58460493738883e-10
negative regulation of cell-matrix adhesion	GO:0001953		24	18	10.710235682568598	0.5191718678365597	1.2909603872892328	0.002498464354490148	0.009147715456460799	0.005736844809336876
positive regulation of cell-matrix adhesion	GO:0001954		40	35	17.850392804281	0.6733225476638177	1.4259392632433106	2.023408553664112e-8	3.645428263185791e-7	2.2861725759841874e-7
regulation of cytokine-mediated signaling pathway	GO:0001959		125	73	55.78247751337812	0.2689996441344305	1.0837168939381547	5.006724109440569e-4	0.0024515138849812886	0.0015374280904353194
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	31	26.329329386314473	0.1633037008677673	1.0014204255182775	0.11121177380740173	0.1876698682999904	0.11769418440593675
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	27	20.52795172492315	0.2740494098035746	1.08773303253457	0.018788489518996077	0.04450990669840662	0.02791368275742311
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	15	7.586416941819424	0.6816907973343345	1.4334003766427263	2.540685151165152e-4	0.0013663643841557225	8.568937744308952e-4
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	6	3.1238187407491744	0.6527032604610823	1.4076104165651786	0.03411218326418766	0.0715540417872303	0.04487398358288727
regulation of angiotensin levels in blood	GO:0002002		7	6	3.1238187407491744	0.6527032604610823	1.4076104165651786	0.03411218326418766	0.0715540417872303	0.04487398358288727
angiotensin maturation	GO:0002003		7	6	3.1238187407491744	0.6527032604610823	1.4076104165651786	0.03411218326418766	0.0715540417872303	0.04487398358288727
morphogenesis of an epithelium	GO:0002009		80	50	35.700785608562	0.33685031104260477	1.1382897177500697	4.0567760252247854e-4	0.0020537428627700476	0.0012879722962604475
morphogenesis of an epithelial sheet	GO:0002011		20	13	8.9251964021405	0.37607102419588606	1.170417627257682	0.054078857357413995	0.10588515581509286	0.06640419779286177
regulation of the force of heart contraction	GO:0002026		12	12	5.355117841284299	0.8068539402883405	1.5464342636960178	6.20907976266518e-5	4.2455590844717113e-4	2.662535111898616e-4
regulation of heart rate	GO:0002027		58	47	25.883069566207446	0.5965585314519798	1.3581166332092758	1.3976656275642231e-9	3.4226555949421555e-8	2.146464226773019e-8
regulation of sodium ion transport	GO:0002028		34	22	15.172833883638848	0.37153586903049496	1.1666815383492593	0.005059459697618437	0.01626254902805926	0.010198799954180455
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	7	3.1238187407491744	0.8068539402883405	1.5464342636960178	0.00351941112600277	0.012095104163449468	0.00758525293760281
G protein-coupled receptor internalization	GO:0002031		6	6	2.6775589206421495	0.8068539402883405	1.5464342636960178	0.007889807145743472	0.022861896668562056	0.014337476264853067
sprouting angiogenesis	GO:0002040		31	23	13.834054423317772	0.5083609517323441	1.281682914010926	8.086626934585458e-4	0.0036408000086673884	0.0022832700394944416
cell migration involved in sprouting angiogenesis	GO:0002042		15	13	6.693897301605374	0.6637530966476671	1.4174229524161737	0.0010007392859170269	0.004269766888454738	0.0026777166526107715
