Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
rRNA modification	GO:0000154		18	1	2.740727962739348	-1.008223564945221	0.3572206596203668	0.9489475211109645	1	1
MAPK cascade	GO:0000165		89	7	13.551377149100109	-0.6605780277258828	0.4959677560264952	0.9875450952396406	1	1
rDNA heterochromatin formation	GO:0000183		4	0	0.6090506583865218	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	3.8065666149157606	-1.336727631917257	0.2597724063518214	0.9839606859432131	1	1
protein polyubiquitination	GO:0000209		193	9	29.38669426714967	-1.1833174186177222	0.30166485694849904	0.9999987663648043	1	1
meiotic spindle organization	GO:0000212		4	1	0.6090506583865218	0.495853831831053	1.2709830499863566	0.48356183892679894	1	1
microtubule cytoskeleton organization	GO:0000226		304	16	46.28785003737565	-1.0622907862154967	0.3391253403565568	0.9999999865345257	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	1.6748893105629348	-0.5157470798474268	0.5662974103302061	0.8083930818484858	1	1
spliceosomal complex assembly	GO:0000245		39	5	5.938243919268587	-0.17197554074460233	0.7651296996112339	0.7287585360441226	1	1
allantoin metabolic process	GO:0000255		4	0	0.6090506583865218	-Inf	0	1	1	1
mitochondrial fission	GO:0000266		9	2	1.370363981369674	0.37807079617466965	1.1720667790047319	0.3499877058596128	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	1.5226266459663045	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.7613133229831522	-Inf	0	1	1	1
mitotic cell cycle	GO:0000278		365	17	55.57587257777011	-1.1845358165753317	0.301308265498242	0.9999999999601235	1	1
nuclear division	GO:0000280		153	5	23.296187683284458	-1.5388518160073914	0.2130128422870034	0.9999994767018722	1	1
mitotic cytokinesis	GO:0000281		63	5	9.592547869587717	-0.6515486210064886	0.5001264973626023	0.965621477682217	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.8271519751595653	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.9135759875797826	-Inf	0	1	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	0	0.3045253291932609	-Inf	0	1	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.15226266459663046	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.3045253291932609	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.2181013167730437	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	7	12.485538496923695	-0.5786609052579961	0.5347899255665357	0.9749426642041262	1	1
response to superoxide	GO:0000303		11	0	1.6748893105629348	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	1.8271519751595653	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	2	1.5226266459663045	0.27271028051684326	1.0866672812465894	0.4083621047875945	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.3045253291932609	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	27	28.32085561497326	-0.047761614757928436	0.8480073960720786	0.5154932610220655	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	27	27.559542291990113	-0.02051197231055303	0.8669440604965523	0.46395487735612695	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.8271519751595653	-0.6027584568370565	0.5231131845556141	0.862329923736016	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	5.785981254671956	-0.6568256781073322	0.4976924113691776	0.9428716865058598	1	1
spliceosomal snRNP assembly	GO:0000387		32	4	4.872405267092175	-0.19729334872889231	0.7489438212907941	0.6906449923094338	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.15226266459663046	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.7613133229831522	0.27271028051684326	1.0866672812465894	0.5622141797861666	1	1
spliceosomal complex disassembly	GO:0000390		1	0	0.15226266459663046	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.15226266459663046	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.2181013167730437	-0.19729334872889231	0.7489438212907941	0.7333357136288212	1	1
mRNA 5'-splice site recognition	GO:0000395		3	1	0.4567879937898913	0.783535904282834	1.5251820588819733	0.39078515978691764	1	1
mRNA splicing, via spliceosome	GO:0000398		181	27	27.559542291990113	-0.02051197231055303	0.8669440604965523	0.46395487735612695	1	1
regulation of transcription by galactose	GO:0000409		1	0	0.15226266459663046	-Inf	0	1	1	1
positive regulation of transcription by galactose	GO:0000411		1	0	0.15226266459663046	-Inf	0	1	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	0	0.4567879937898913	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	3	4.720142602495543	-0.4532267228660927	0.5990891103530348	0.8714230098268818	1	1
mitophagy	GO:0000423		25	3	3.8065666149157606	-0.2381153432491472	0.7233581785670778	0.7561567844330082	1	1
pexophagy	GO:0000425		6	1	0.9135759875797826	0.09038872372288875	0.9467094062381183	0.6288917854416501	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	0	0.4567879937898913	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	0	0.3045253291932609	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	0	0.15226266459663046	-Inf	0	1	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	0	0.15226266459663046	-Inf	0	1	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	0	0.15226266459663046	-Inf	0	1	1	1
rRNA 2'-O-methylation	GO:0000451		3	0	0.4567879937898913	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	1	0.3045253291932609	1.1890010123909982	1.9045650380024042	0.28134883274775924	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.5226266459663045	-0.420436900043102	0.6168832840596902	0.7739574147339747	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.15226266459663046	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.4567879937898913	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.3045253291932609	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.4567879937898913	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.15226266459663046	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.9135759875797826	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7613133229831522	-Inf	0	1	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.15226266459663046	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.15226266459663046	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.15226266459663046	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	0	0.15226266459663046	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	2	1.370363981369674	0.37807079617466965	1.1720667790047319	0.4083621047875945	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	0	0.4567879937898913	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.15226266459663046	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	2	1.2181013167730437	0.495853831831053	1.2709830499863566	0.3499877058596128	1	1
telomere maintenance	GO:0000723		65	4	9.897073198780978	-0.9059447158248027	0.3938949034579182	0.9883468843594283	1	1
double-strand break repair via homologous recombination	GO:0000724		76	5	11.571962509343912	-0.8391472349012868	0.4196525337931249	0.9935564502495062	1	1
recombinational repair	GO:0000725		78	5	11.876487838537175	-0.8651227213045476	0.40946191818574434	0.9949037017238491	1	1
DNA double-strand break processing	GO:0000729		17	1	2.5884652981427174	-0.9510651511052723	0.37731268340016283	0.9397673660044749	1	1
DNA recombinase assembly	GO:0000730		1	1	0.15226266459663046	1.8821481929509436	2.581041602505697	0.1522626645966304	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	4.720142602495543	-0.16554465041431177	0.7692795515419785	0.7158939663471483	1	1
DNA strand displacement	GO:0000732		1	0	0.15226266459663046	-Inf	0	1	1	1
karyogamy	GO:0000741		1	0	0.15226266459663046	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	4	1.9794146397561958	0.7034931966092975	1.452898761066261	0.07265702699015422	1	1
sister chromatid segregation	GO:0000819		112	3	17.05341843482261	-1.7377383896760412	0.17502285968794395	0.9999969589992284	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	0	0.3045253291932609	-Inf	0	1	1	1
regulation of arginine metabolic process	GO:0000821		1	0	0.15226266459663046	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	16	17.35794376401587	-0.08146153320377061	0.8249597660224928	0.6639597264697126	1	1
cytokinesis	GO:0000910		69	6	10.5061238571675	-0.5601988424182606	0.5438820219034	0.9540068475361526	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.15226266459663046	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.15226266459663046	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.15226266459663046	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.15226266459663046	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	9.440285204991087	-1.5518390115342025	0.21030435355130658	0.9994241158521583	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.9135759875797826	-Inf	0	1	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	0	0.4567879937898913	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	5.329193260882066	-1.6731998685384701	0.1865615583955528	0.9963828645450302	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	0	0.4567879937898913	-Inf	0	1	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	0	0.4567879937898913	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	0	2.740727962739348	-Inf	0	1	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	0	0.6090506583865218	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.0658386521764132	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	2	3.3497786211258695	-0.5157470798474268	0.5662974103302061	0.8515106594667234	1	1
negative regulation of exit from mitosis	GO:0001100		1	0	0.15226266459663046	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	0	5.785981254671956	-Inf	0	1	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.0658386521764132	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.0658386521764132	-Inf	0	1	1	1
DNA-templated transcription open complex formation	GO:0001112		1	0	0.15226266459663046	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.15226266459663046	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.15226266459663046	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.15226266459663046	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	0	0.15226266459663046	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	1	0.15226266459663046	1.8821481929509436	2.581041602505697	0.1522626645966304	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	1	0.15226266459663046	1.8821481929509436	2.581041602505697	0.1522626645966304	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.15226266459663046	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.5226266459663045	-0.420436900043102	0.6168832840596902	0.8083930818484858	1	1
guanine nucleotide transport	GO:0001408		8	0	1.2181013167730437	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	17	21.469035708124892	-0.2333983533710085	0.7262821719466631	0.8672614700340942	1	1
cartilage condensation	GO:0001502		3	2	0.4567879937898913	1.4766830848427794	2.1826232689505254	0.06247617866944092	1	1
ossification	GO:0001503		48	3	7.308607900638261	-0.8904405292888374	0.39974335425863444	0.9835323460513492	1	1
neurotransmitter uptake	GO:0001504		19	1	2.892990627335978	-1.0622907862154967	0.3391253403565568	0.9567289615126318	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.15226266459663046	-Inf	0	1	1	1
action potential	GO:0001508		54	7	8.222183888218044	-0.16092570455801736	0.7722697601135059	0.6967056413322081	1	1
RNA methylation	GO:0001510		47	1	7.1563452360416315	-1.967999408759115	0.13928532932700846	0.9994147920102683	1	1
selenocysteine incorporation	GO:0001514		3	1	0.4567879937898913	0.783535904282834	1.5251820588819733	0.39078515978691764	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	1.9794146397561958	0.010346016049352244	0.8887082144738288	0.6106120836206839	1	1
peptide amidation	GO:0001519		1	0	0.15226266459663046	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	1	1.8271519751595653	-0.6027584568370565	0.5231131845556141	0.862329923736016	1	1
retinoid metabolic process	GO:0001523		55	8	8.374446552814673	-0.045743450601691146	0.8494007198765521	0.4751952472515214	1	1
angiogenesis	GO:0001525		88	8	13.399114484503478	-0.5157470798474268	0.5662974103302061	0.9646662255035369	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	0	6.090506583865218	-Inf	0	1	1	1
ovarian follicle development	GO:0001541		6	0	0.9135759875797826	-Inf	0	1	1	1
luteinization	GO:0001553		1	0	0.15226266459663046	-Inf	0	1	1	1
oocyte maturation	GO:0001556		3	0	0.4567879937898913	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	13	30.60479558392272	-0.8562073576465953	0.4129343394259241	0.999946456667489	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.15226266459663046	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	0.9135759875797826	0.09038872372288875	0.9467094062381183	0.48356183892679894	1	1
response to protozoan	GO:0001562		5	2	0.7613133229831522	0.9658574610767886	1.6934059541136552	0.11245512236727634	1	1
blood vessel development	GO:0001568		113	13	17.205681099419238	-0.28029026829986	0.6975927515610552	0.8884660066218406	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	1	0.6090506583865218	0.495853831831053	1.2709830499863566	0.48356183892679894	1	1
vasculogenesis	GO:0001570		10	1	1.5226266459663045	-0.420436900043102	0.6168832840596902	0.8083930818484858	1	1
lactosylceramide biosynthetic process	GO:0001572		2	0	0.3045253291932609	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	3	2.2839399689494564	0.27271028051684343	1.0866672812465896	0.40566632766126187	1	1
ganglioside biosynthetic process	GO:0001574		8	2	1.2181013167730437	0.495853831831053	1.2709830499863566	0.3499877058596128	1	1
globoside metabolic process	GO:0001575		1	1	0.15226266459663046	1.8821481929509436	2.581041602505697	0.1522626645966304	1	1
globoside biosynthetic process	GO:0001576		1	1	0.15226266459663046	1.8821481929509436	2.581041602505697	0.1522626645966304	1	1
microtubule bundle formation	GO:0001578		60	2	9.135759875797826	-1.5190491887112116	0.21720795303682877	0.9994241158521583	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	5.024667931688804	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.3045253291932609	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	1	3.3497786211258695	-1.2088942604073722	0.29426206618280837	0.9736541755875319	1	1
eye development	GO:0001654		53	7	8.069921223621414	-0.14223357154586488	0.7844524343761172	0.6554256836869077	1	1
metanephros development	GO:0001656		5	0	0.7613133229831522	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	2	0.9135759875797826	0.783535904282834	1.5251820588819733	0.22882615150875033	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	2	0.6090506583865218	1.1890010123909982	1.9045650380024042	0.11245512236727634	1	1
temperature homeostasis	GO:0001659		1	0	0.15226266459663046	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.15226266459663046	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	4	14.312690472083263	-1.2748522281991697	0.27595646510188304	0.9997537236984395	1	1
ameboidal-type cell migration	GO:0001667		30	1	4.567879937898913	-1.5190491887112116	0.21720795303682877	0.9929872913143154	1	1
acrosome assembly	GO:0001675		2	1	0.3045253291932609	1.1890010123909982	1.9045650380024042	0.1522626645966304	1	1
long-chain fatty acid metabolic process	GO:0001676		76	4	11.571962509343912	-1.0622907862154967	0.3391253403565568	0.9976922992814304	1	1
intracellular glucose homeostasis	GO:0001678		19	2	2.892990627335978	-0.36914360565555127	0.6455461736303348	0.7837047291941516	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.15226266459663046	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	2	1.6748893105629348	0.17740010071251847	1.0121961845893954	0.5164794294319337	1	1
histamine metabolic process	GO:0001692		5	1	0.7613133229831522	0.27271028051684326	1.0866672812465894	0.5622141797861666	1	1
histamine biosynthetic process	GO:0001694		2	1	0.3045253291932609	1.1890010123909982	1.9045650380024042	0.28134883274775924	1	1
histamine catabolic process	GO:0001695		1	0	0.15226266459663046	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.0658386521764132	-0.06376195610436963	0.8370131034383259	0.6854172126576701	1	1
gastrulation with mouth forming second	GO:0001702		1	0	0.15226266459663046	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	2	2.740727962739348	-0.3150763843852757	0.676854772360395	0.7245109825235052	1	1
endoderm formation	GO:0001706		13	2	1.9794146397561958	0.010346016049352244	0.8887082144738288	0.5653842039855173	1	1
mesoderm formation	GO:0001707		6	0	0.9135759875797826	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	0.9135759875797826	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.2181013167730437	-0.19729334872889231	0.7489438212907941	0.6288917854416501	1	1
mesodermal cell fate commitment	GO:0001710		3	0	0.4567879937898913	-Inf	0	1	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.4567879937898913	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.4567879937898913	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	0	0.6090506583865218	-Inf	0	1	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	1	0.3045253291932609	1.1890010123909982	1.9045650380024042	0.28134883274775924	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	2.4362026335460873	-0.19729334872889231	0.7489438212907941	0.7245109825235052	1	1
eye photoreceptor cell differentiation	GO:0001754		3	1	0.4567879937898913	0.783535904282834	1.5251820588819733	0.39078515978691764	1	1
neural crest cell migration	GO:0001755		4	0	0.6090506583865218	-Inf	0	1	1	1
somitogenesis	GO:0001756		1	1	0.15226266459663046	1.8821481929509436	2.581041602505697	0.1522626645966304	1	1
organ induction	GO:0001759		3	0	0.4567879937898913	-Inf	0	1	1	1
beta-alanine transport	GO:0001762		1	0	0.15226266459663046	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	3	2.2839399689494564	0.27271028051684343	1.0866672812465896	0.40566632766126187	1	1
neuron migration	GO:0001764		17	3	2.5884652981427174	0.1475471375628374	0.9894507332478015	0.4909356578231169	1	1
membrane raft assembly	GO:0001765		8	2	1.2181013167730437	0.495853831831053	1.2709830499863566	0.3499877058596128	1	1
membrane raft polarization	GO:0001766		2	0	0.3045253291932609	-Inf	0	1	1	1
establishment of lymphocyte polarity	GO:0001767		4	1	0.6090506583865218	0.495853831831053	1.2709830499863566	0.48356183892679894	1	1
establishment of T cell polarity	GO:0001768		3	1	0.4567879937898913	0.783535904282834	1.5251820588819733	0.39078515978691764	1	1
establishment of natural killer cell polarity	GO:0001770		1	0	0.15226266459663046	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	2	0.7613133229831522	0.9658574610767886	1.6934059541136552	0.11245512236727634	1	1
myeloid dendritic cell activation	GO:0001773		6	1	0.9135759875797826	0.09038872372288875	0.9467094062381183	0.6288917854416501	1	1
microglial cell activation	GO:0001774		6	1	0.9135759875797826	0.09038872372288875	0.9467094062381183	0.6288917854416501	1	1
cell activation	GO:0001775		264	31	40.197343453510435	-0.2598137057102261	0.7100171924930213	0.9467859123402551	1	1
leukocyte homeostasis	GO:0001776		10	0	1.5226266459663045	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	1	2.5884652981427174	-0.9510651511052723	0.37731268340016283	0.9010877791099715	1	1
natural killer cell differentiation	GO:0001779		2	0	0.3045253291932609	-Inf	0	1	1	1
neutrophil homeostasis	GO:0001780		4	0	0.6090506583865218	-Inf	0	1	1	1
neutrophil apoptotic process	GO:0001781		2	0	0.3045253291932609	-Inf	0	1	1	1
B cell apoptotic process	GO:0001783		1	0	0.15226266459663046	-Inf	0	1	1	1
antibody-dependent cellular cytotoxicity	GO:0001788		2	0	0.3045253291932609	-Inf	0	1	1	1
type IIa hypersensitivity	GO:0001794		2	0	0.3045253291932609	-Inf	0	1	1	1
regulation of type IIa hypersensitivity	GO:0001796		2	0	0.3045253291932609	-Inf	0	1	1	1
negative regulation of type IIa hypersensitivity	GO:0001797		1	0	0.15226266459663046	-Inf	0	1	1	1
positive regulation of type IIa hypersensitivity	GO:0001798		1	0	0.15226266459663046	-Inf	0	1	1	1
regulation of antibody-dependent cellular cytotoxicity	GO:0001813		2	0	0.3045253291932609	-Inf	0	1	1	1
negative regulation of antibody-dependent cellular cytotoxicity	GO:0001814		1	0	0.15226266459663046	-Inf	0	1	1	1
positive regulation of antibody-dependent cellular cytotoxicity	GO:0001815		1	0	0.15226266459663046	-Inf	0	1	1	1
cytokine production	GO:0001816		10	0	1.5226266459663045	-Inf	0	1	1	1
regulation of cytokine production	GO:0001817		480	63	73.0860790063826	-0.14850318455946004	0.7803515932777585	0.8859445633553273	1	1
negative regulation of cytokine production	GO:0001818		183	18	27.86406762118337	-0.43696620199431246	0.6078618172243105	0.9846737308495925	1	1
positive regulation of cytokine production	GO:0001819		320	44	48.72405267092174	-0.10198316892456734	0.8111283685685282	0.7421583187431713	1	1
histamine secretion	GO:0001821		1	0	0.15226266459663046	-Inf	0	1	1	1
kidney development	GO:0001822		46	4	7.004082571445	-0.5601988424182606	0.5438820219034	0.9192513616121752	1	1
mesonephros development	GO:0001823		6	2	0.9135759875797826	0.783535904282834	1.5251820588819733	0.22882615150875033	1	1
blastocyst development	GO:0001824		4	0	0.6090506583865218	-Inf	0	1	1	1
blastocyst formation	GO:0001825		2	0	0.3045253291932609	-Inf	0	1	1	1
trophectodermal cell differentiation	GO:0001829		2	0	0.3045253291932609	-Inf	0	1	1	1
blastocyst growth	GO:0001832		1	0	0.15226266459663046	-Inf	0	1	1	1
trophectodermal cell proliferation	GO:0001834		1	0	0.15226266459663046	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.5226266459663045	-0.420436900043102	0.6168832840596902	0.8083930818484858	1	1
