Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
syncytium formation by plasma membrane fusion	GO:0000768		13	4	1.9613697225229332	0.7126512939291452	1.461114200852974	0.09373605735739836	1	1
sister chromatid segregation	GO:0000819		112	3	16.89795453250527	-1.7285802923561935	0.17661663431002772	0.9999964352583854	1	1
cell morphogenesis	GO:0000902		114	16	17.19970372058572	-0.07230343588392289	0.8311821095495503	0.6489134616189927	1	1
cytokinesis	GO:0000910		69	6	10.410346988775569	-0.551040745098413	0.5484394080276412	0.9510746768880065	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	9.354224830493989	-1.542680914214355	0.21221078087051753	0.9993707581091111	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.9052475642413538	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	5.280610791407897	-1.6640417712186224	0.18825804875842755	0.9961755197109178	1	1
mitochondrial RNA processing	GO:0000963		18	0	2.7157426927240613	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.0561221582815794	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	2	3.319241068884964	-0.5065889825275792	0.5710080287770145	0.847620115745557	1	1
response to acid chemical	GO:0001101		38	0	5.733234573528574	-Inf	0	1	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.0561221582815794	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.0561221582815794	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.508745940402256	-0.4112788027232542	0.6219267485249153	0.8052307360201527	1	1
guanine nucleotide transport	GO:0001408		8	0	1.206996752321805	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	17	21.273317759671816	-0.22424025605116094	0.7319833791147436	0.8574661381296378	1	1
ossification	GO:0001503		48	3	7.24198051393083	-0.8812824319689899	0.4032346040462264	0.9825208533227533	1	1
neurotransmitter uptake	GO:0001504		19	1	2.866617286764287	-1.0531326888956491	0.3421295202675862	0.9553612054540732	1	1
action potential	GO:0001508		54	7	8.147228078172184	-0.15176760723816976	0.7782222205305604	0.7066272143114527	1	1
RNA methylation	GO:0001510		47	1	7.091105919890604	-1.958841311439267	0.14055844122546363	0.9993699546281123	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	1.9613697225229332	0.0195041133691999	0.8952321042960605	0.6052283908259782	1	1
pseudouridine synthesis	GO:0001522		12	1	1.8104951284827075	-0.5936003595172089	0.5275254867903896	0.8595985145837338	1	1
retinoid metabolic process	GO:0001523		55	8	8.298102672212408	-0.036585353281843536	0.8557418584937756	0.5353328931227257	1	1
angiogenesis	GO:0001525		88	8	13.276964275539855	-0.5065889825275792	0.5710080287770145	0.96194198302504	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	0	6.034983761609024	-Inf	0	1	1	1
ovarian follicle development	GO:0001541		6	0	0.9052475642413538	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.4801704579780083	1	1
response to protozoan	GO:0001562		5	2	0.754372970201128	0.9750155583966365	1.701969861163823	0.11063794058895184	1	1
blood vessel development	GO:0001568		113	13	17.048829126545495	-0.27113217098001247	0.703129685234525	0.8807491191879266	1	1
vasculogenesis	GO:0001570		10	1	1.508745940402256	-0.4112788027232542	0.6219267485249153	0.8052307360201527	1	1
ganglioside metabolic process	GO:0001573		15	3	2.2631189106033847	0.2818683778366908	1.093966208708442	0.3996081428364816	1	1
ganglioside biosynthetic process	GO:0001574		8	2	1.206996752321805	0.5050119291509008	1.2788143056170505	0.34559229916600365	1	1
microtubule bundle formation	GO:0001578		60	2	9.052475642413539	-1.5098910913913641	0.21917504123818682	0.9993707581091111	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	4.978861603327446	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	1	3.319241068884964	-1.1997361630875245	0.29689280587095823	0.9726873503670164	1	1
eye development	GO:0001654		53	7	7.996353484131959	-0.1330754742260173	0.7904689885387097	0.6453863466079168	1	1
metanephros development	GO:0001656		5	0	0.754372970201128	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	2	0.9052475642413538	0.7926940016026817	1.5335187873143044	0.22555542655498276	1	1
response to hypoxia	GO:0001666		94	4	14.182211839781209	-1.265694130879322	0.27843194017244527	0.9997571596705951	1	1
ameboidal-type cell migration	GO:0001667		30	1	4.526237821206769	-1.5098910913913641	0.21917504123818682	0.9926338568205959	1	1
long-chain fatty acid metabolic process	GO:0001676		76	4	11.466469147057149	-1.0531326888956491	0.3421295202675862	0.9974705820915493	1	1
intracellular glucose homeostasis	GO:0001678		19	2	2.866617286764287	-0.3599855083357039	0.6507701911067041	0.8044799806509374	1	1
tRNA 5'-leader removal	GO:0001682		11	2	1.659620534442482	0.18655819803236612	1.0192306346497635	0.51120587368697	1	1
histamine metabolic process	GO:0001692		5	1	0.754372970201128	0.2818683778366911	1.0939662087084423	0.5586174077286342	1	1
in utero embryonic development	GO:0001701		7	1	1.0561221582815794	-0.05460385878452196	0.8432945323751111	0.6817924417008971	1	1
formation of primary germ layer	GO:0001704		18	2	2.7157426927240613	-0.3059182870654281	0.6822693318392834	0.7507907122452504	1	1
endoderm formation	GO:0001706		13	2	1.9613697225229332	0.0195041133691999	0.8952321042960605	0.6052283908259782	1	1
mesoderm formation	GO:0001707		6	0	0.9052475642413538	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	0.9052475642413538	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.206996752321805	-0.1881352514090446	0.7547706882832291	0.6817924417008971	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	2.41399350464361	-0.1881352514090446	0.7547706882832291	0.7194527180521719	1	1
morphogenesis of a branching structure	GO:0001763		15	3	2.2631189106033847	0.2818683778366908	1.093966208708442	0.3996081428364816	1	1
neuron migration	GO:0001764		17	3	2.5648680986838355	0.15670523488268495	0.9963981051922957	0.4844177616040819	1	1
membrane raft assembly	GO:0001765		8	2	1.206996752321805	0.5050119291509008	1.2788143056170505	0.34559229916600365	1	1
immunological synapse formation	GO:0001771		5	2	0.754372970201128	0.9750155583966365	1.701969861163823	0.11063794058895184	1	1
myeloid dendritic cell activation	GO:0001773		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
microglial cell activation	GO:0001774		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
leukocyte homeostasis	GO:0001776		10	0	1.508745940402256	-Inf	0	1	1	1
plasma membrane repair	GO:0001778		17	1	2.5648680986838355	-0.9419070537854246	0.3806261740674946	0.898794207476026	1	1
cytokine production	GO:0001816		10	0	1.508745940402256	-Inf	0	1	1	1
negative regulation of cytokine production	GO:0001818		183	18	27.61005070936129	-0.42780810467446484	0.6128472467236562	0.9826598549963512	1	1
kidney development	GO:0001822		46	4	6.940231325850379	-0.551040745098413	0.5484394080276412	0.9239859420284158	1	1
mesonephros development	GO:0001823		6	2	0.9052475642413538	0.7926940016026817	1.5335187873143044	0.22555542655498276	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.508745940402256	-0.4112788027232542	0.6219267485249153	0.8052307360201527	1	1
epithelial to mesenchymal transition	GO:0001837		39	8	5.8841091675688	0.30718618582098073	1.114270029913446	0.20562958483831412	1	1
phagolysosome assembly	GO:0001845		7	1	1.0561221582815794	-0.05460385878452196	0.8432945323751111	0.6817924417008971	1	1
complement activation, lectin pathway	GO:0001867		9	1	1.3578713463620307	-0.3059182870654281	0.6822693318392834	0.7706027642853176	1	1
response to yeast	GO:0001878		8	2	1.206996752321805	0.5050119291509008	1.2788143056170505	0.34559229916600365	1	1
receptor recycling	GO:0001881		14	1	2.112244316563159	-0.7477510393444673	0.45732161261346566	0.898794207476026	1	1
endothelial cell development	GO:0001885		28	3	4.224488633126318	-0.3422859312363029	0.6609579675645463	0.8164487260292993	1	1
liver development	GO:0001889		10	1	1.508745940402256	-0.4112788027232542	0.6219267485249153	0.7706027642853176	1	1
placenta development	GO:0001890		14	6	2.112244316563159	1.0440084298835877	1.766790578385539	0.011824844475591923	1	1
maternal placenta development	GO:0001893		7	0	1.0561221582815794	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	7	8.750726454333087	-0.2232265712203148	0.7326163952339043	0.7433188263318172	1	1
retina homeostasis	GO:0001895		26	1	3.9227394450458664	-1.3667902477506908	0.2522405547299051	0.9803161804087508	1	1
cell killing	GO:0001906		119	16	17.95407669078685	-0.11522848060095678	0.8022836301254934	0.5730106753249801	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	5	5.733234573528574	-0.13684195702149418	0.7879907479597237	0.6506548412897293	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	7	8.298102672212408	-0.17011674590636622	0.7663275790414048	0.7433188263318172	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	4	3.7718648510056405	0.05872482652248132	0.9235017618740252	0.5338884217556856	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	4	4.82798700928722	-0.1881352514090446	0.7547706882832291	0.7326142129496085	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	0.9052475642413538	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	5	3.168366474844738	0.45622176498146877	1.2373190726930423	0.20071986768568403	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	1.0561221582815794	0.6385433217754234	1.3950698398216135	0.2858539775381683	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	3	1.9613697225229332	0.42496922147736427	1.2110399749365262	0.3113413934908945	1	1
regulation of receptor recycling	GO:0001919		15	2	2.2631189106033847	-0.12359673027147351	0.7967291328336626	0.6848521911420598	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.754372970201128	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	2	1.206996752321805	0.5050119291509008	1.2788143056170505	0.34559229916600365	1	1
negative regulation of protein phosphorylation	GO:0001933		93	7	14.031337245740982	-0.6953830538271513	0.48021280614122897	0.9889087443416649	1	1
endothelial cell proliferation	GO:0001935		17	5	2.5648680986838355	0.6675308586486757	1.4207829370665863	0.08058651673818842	1	1
regulation of endothelial cell proliferation	GO:0001936		103	10	15.54008318614324	-0.4408376049647988	0.6057639842863414	0.9590674377560049	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	3	5.129736197367671	-0.5364419456772603	0.5557693053955062	0.9050124123475765	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	6	9.806848612614665	-0.4913215103967908	0.5789317317239403	0.9408659614561687	1	1
postsynaptic membrane organization	GO:0001941		5	1	0.754372970201128	0.2818683778366911	1.0939662087084423	0.5586174077286342	1	1
hair follicle development	GO:0001942		9	1	1.3578713463620307	-0.3059182870654281	0.6822693318392834	0.729821033491596	1	1
vasculature development	GO:0001944		128	15	19.31194803714888	-0.25267377254661577	0.7143872192551134	0.8794583321669915	1	1
lymph vessel development	GO:0001945		9	1	1.3578713463620307	-0.3059182870654281	0.6822693318392834	0.7706027642853176	1	1
lymphangiogenesis	GO:0001946		6	0	0.9052475642413538	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	1.0561221582815794	-0.05460385878452196	0.8432945323751111	0.6252298039633644	1	1
regulation of cell-matrix adhesion	GO:0001952		85	11	12.824340493419179	-0.1534496934211546	0.7771265604717436	0.7542532320023979	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	5	3.620990256965415	0.32269037235694603	1.1267935083765823	0.2908417963745788	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	5	6.034983761609024	-0.18813525140904447	0.7547706882832292	0.7418800806275703	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	15	18.859324255028202	-0.22895724592929967	0.7290429091402475	0.8394722972558845	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	5	8.901601048373312	-0.5767932412008279	0.5357039258688652	0.9501997886140433	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	4	6.940231325850379	-0.551040745098413	0.5484394080276412	0.9155924099835365	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	4	2.5648680986838355	0.44438730733446596	1.2273396566592663	0.24772529488484915	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.0561221582815794	0.6385433217754234	1.3950698398216135	0.2858539775381683	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	1.0561221582815794	0.6385433217754234	1.3950698398216135	0.2858539775381683	1	1
angiotensin maturation	GO:0002003		7	2	1.0561221582815794	0.6385433217754234	1.3950698398216135	0.2858539775381683	1	1
morphogenesis of an epithelium	GO:0002009		80	12	12.069967523218049	-0.005813694615089864	0.8772686647852388	0.5191813751384526	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	4	3.017491880804512	0.2818683778366911	1.0939662087084423	0.35650595594113266	1	1
regulation of the force of heart contraction	GO:0002026		12	1	1.8104951284827075	-0.5936003595172089	0.5275254867903896	0.8595985145837338	1	1
regulation of heart rate	GO:0002027		58	8	8.750726454333087	-0.08969517859579215	0.8193917609477369	0.6237365910478867	1	1
regulation of sodium ion transport	GO:0002028		34	6	5.129736197367671	0.15670523488268495	0.9963981051922957	0.3508612836577485	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.0561221582815794	0.6385433217754234	1.3950698398216135	0.2858539775381683	1	1
G protein-coupled receptor internalization	GO:0002031		6	2	0.9052475642413538	0.7926940016026817	1.5335187873143044	0.22555542655498276	1	1
sprouting angiogenesis	GO:0002040		31	4	4.677112415246994	-0.1563865530944643	0.7752161232936483	0.7086987084075831	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	2	2.2631189106033847	-0.12359673027147351	0.7967291328336626	0.6848521911420598	1	1
chondrocyte differentiation	GO:0002062		9	1	1.3578713463620307	-0.3059182870654281	0.6822693318392834	0.7706027642853176	1	1
epithelial cell development	GO:0002064		42	4	6.336732949689476	-0.46006896689268634	0.595427863850098	0.8962855932371943	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	2.112244316563159	-0.7477510393444673	0.45732161261346566	0.898794207476026	1	1
regulation of oxidative phosphorylation	GO:0002082		12	0	1.8104951284827075	-Inf	0	1	1	1
protein depalmitoylation	GO:0002084		7	0	1.0561221582815794	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	4	6.18585835564925	-0.43597141531362577	0.608401798041022	0.8731926825098695	1	1
negative regulation of receptor internalization	GO:0002091		12	1	1.8104951284827075	-0.5936003595172089	0.5275254867903896	0.8595985145837338	1	1
positive regulation of receptor internalization	GO:0002092		21	1	3.168366474844738	-1.1532161474526317	0.3106017712305945	0.9678275266720734	1	1
tRNA wobble base modification	GO:0002097		8	0	1.206996752321805	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.9052475642413538	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.206996752321805	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
cytoplasmic translation	GO:0002181		100	11	15.087459404022562	-0.31596862291892946	0.6763289768490728	0.8983899014423051	1	1
cytoplasmic translational initiation	GO:0002183		18	3	2.7157426927240613	0.09954682104273639	0.9534847925331064	0.5246152537562738	1	1
somatic diversification of immune receptors	GO:0002200		12	0	1.8104951284827075	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	12	19.31194803714888	-0.47581732386082554	0.5870688726074687	0.9734032681491813	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	9	7.24198051393083	0.21732985669911978	1.043058437901332	0.23041112040122635	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	9	14.182211839781209	-0.4547639146629931	0.5982650103808033	0.9489701720092301	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	3	2.41399350464361	0.21732985669911978	1.043058437901332	0.4426485027712761	1	1
toll-like receptor signaling pathway	GO:0002224		29	3	4.3753632271665435	-0.377377251047573	0.6408770367099174	0.8164487260292993	1	1
innate immune response in mucosa	GO:0002227		16	0	2.41399350464361	-Inf	0	1	1	1
natural killer cell mediated immunity	GO:0002228		31	6	4.677112415246994	0.24907855501370013	1.067946593436823	0.3223163900505681	1	1
positive regulation of defense response to virus by host	GO:0002230		28	2	4.224488633126318	-0.7477510393444673	0.45732161261346566	0.9300871095720904	1	1
response to molecule of bacterial origin	GO:0002237		103	6	15.54008318614324	-0.9516632287307895	0.3770972093953124	0.9987429601892682	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	3	2.2631189106033847	0.2818683778366908	1.093966208708442	0.3996081428364816	1	1
adaptive immune response	GO:0002250		58	6	8.750726454333087	-0.377377251047573	0.6408770367099174	0.8679735106227513	1	1
organ or tissue specific immune response	GO:0002251		19	0	2.866617286764287	-Inf	0	1	1	1
immune effector process	GO:0002252		160	23	24.139935046436097	-0.048373309033885786	0.8475853781063475	0.5692576743244122	1	1
lymphocyte homeostasis	GO:0002260		6	0	0.9052475642413538	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	1	4.677112415246994	-1.542680914214355	0.21221078087051753	0.9937471235941284	1	1
cell activation involved in immune response	GO:0002263		59	7	8.901601048373312	-0.2403210045796148	0.7219938358886465	0.7920619511727034	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
myeloid leukocyte activation	GO:0002274		59	8	8.901601048373312	-0.10678961195509222	0.8079112981069975	0.6643369796320974	1	1
myeloid cell activation involved in immune response	GO:0002275		22	3	3.319241068884964	-0.1011238744194148	0.811704414553664	0.6338408784958333	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.754372970201128	0.2818683778366911	1.0939662087084423	0.5586174077286342	1	1
mast cell activation involved in immune response	GO:0002279		8	2	1.206996752321805	0.5050119291509008	1.2788143056170505	0.2858539775381683	1	1
macrophage activation involved in immune response	GO:0002281		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.754372970201128	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	3	5.129736197367671	-0.5364419456772603	0.5557693053955062	0.9050124123475765	1	1
T cell activation involved in immune response	GO:0002286		24	2	3.620990256965415	-0.5936003595172089	0.5275254867903896	0.8962472218964479	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	1	2.866617286764287	-1.0531326888956491	0.3421295202675862	0.9553612054540732	1	1
T cell differentiation involved in immune response	GO:0002292		19	1	2.866617286764287	-1.0531326888956491	0.3421295202675862	0.9553612054540732	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	1	2.866617286764287	-1.0531326888956491	0.3421295202675862	0.9553612054540732	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	1	2.7157426927240613	-0.9990654676253734	0.3603724319854542	0.9474200883591712	1	1
T-helper cell lineage commitment	GO:0002295		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
natural killer cell activation involved in immune response	GO:0002323		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
response to tumor cell	GO:0002347		20	2	3.017491880804512	-0.4112788027232542	0.6219267485249153	0.7790626445563725	1	1
defense response to tumor cell	GO:0002357		11	1	1.659620534442482	-0.5065889825275792	0.5710080287770145	0.834633222253471	1	1
T cell lineage commitment	GO:0002360		8	1	1.206996752321805	-0.1881352514090446	0.7547706882832291	0.729821033491596	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	1	1.0561221582815794	-0.05460385878452196	0.8432945323751111	0.6817924417008971	1	1
leukocyte activation involved in immune response	GO:0002366		55	6	8.298102672212408	-0.3242674257336245	0.6714531696830895	0.8441066284080228	1	1
immunoglobulin production	GO:0002377		7	0	1.0561221582815794	-Inf	0	1	1	1
