Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
response to reactive oxygen species	GO:0000302		82	10	3.6629251894478947	1.004323032707075	1.7294408021027008	0.0034884446462679587	0.1789784541761179	0.1789784541761179
response to superoxide	GO:0000303		11	2	0.49136801321862006	1.403709094738857	2.1116158829945455	0.08391182702324791	0.568924308882021	0.568924308882021
response to oxygen radical	GO:0000305		12	2	0.5360378326021309	1.3166977177492274	2.0273381102053456	0.09780717630866145	0.6136711454451982	0.6136711454451983
protein deneddylation	GO:0000338		10	1	0.44669819383510906	0.8058720939832367	1.545537719463818	0.3372651382518369	0.8600822332118885	0.8600822332118884
RNA splicing, via transesterification reactions	GO:0000375		186	9	8.30858640533303	0.07993509060030048	0.9390099886256598	0.387579321915587	0.9037783586811348	0.9037783586811347
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	9	8.085237308415474	0.107184733047676	0.9591569325518343	0.362032495345837	0.8823327207255725	0.8823327207255725
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	0.5360378326021309	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	2	1.6974531365734147	0.1640182078108418	1.0019650971209588	0.5111441829344778	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	1.4294342202723491	0.3358684647375011	1.1374907870204702	0.39011255777522247	0.9037783586811348	0.9037783586811347
mRNA 3'-splice site recognition	GO:0000389		5	1	0.22334909691755453	1.499019274543182	2.204410624643736	0.20428798048015362	0.7715587956901494	0.7715587956901494
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.3573585550680873	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	9	8.085237308415474	0.107184733047676	0.9591569325518343	0.362032495345837	0.8823327207255725	0.8823327207255725
autophagy of mitochondrion	GO:0000422		31	2	1.3847644008888382	0.3676171630520814	1.1634576783828954	0.40603602673007133	0.921528231634944	0.921528231634944
mitophagy	GO:0000423		25	2	1.1167454845877727	0.582728542669027	1.346021789049795	0.30804554312411825	0.8381777005452289	0.8381777005452289
pexophagy	GO:0000425		6	0	0.26801891630106545	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	0.44669819383510906	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	0.26801891630106545	1.3166977177492274	2.0273381102053456	0.23984242156664393	0.7900310673687251	0.790031067368725
box C/D snoRNP assembly	GO:0000492		5	1	0.22334909691755453	1.499019274543182	2.204410624643736	0.20428798048015362	0.7715587956901494	0.7715587956901494
embryonic axis specification	GO:0000578		9	0	0.4020283744515982	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.3573585550680873	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	1	2.9035382599282094	-1.065930082918355	0.33793832650785977	0.9387309658013748	1	1
double-strand break repair via homologous recombination	GO:0000724		76	2	3.3949062731468294	-0.5291289727491035	0.5594711903785407	0.859318122216723	1	1
recombinational repair	GO:0000725		78	2	3.4842459119138516	-0.5551044591523643	0.5464132876954687	0.8690077959374318	1	1
DNA double-strand break processing	GO:0000729		17	1	0.7593869295196854	0.27524384292106624	1.0886840680402783	0.5403238075004128	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	1	1.3847644008888382	-0.3255300175078639	0.6707136797118651	0.7577745420282451	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	0.5807076519856419	0.5435078295157454	1.311940057311381	0.42221590912046847	0.9310098721710292	0.9310098721710292
sister chromatid segregation	GO:0000819		112	2	5.003019770953222	-0.9168945037578671	0.3898111428720133	0.9585682963074942	1	1
cell morphogenesis	GO:0000902		114	9	5.092359409720244	0.56948331591900625	1.3344755420932068	0.06610326631485806	0.5272769338704515	0.5272769338704515
cytokinesis	GO:0000910		69	6	3.082217537462253	0.6661101516080778	1.4195190329128973	0.0781946270689917	0.5636529367889819	0.5636529367889819
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	2.7695288017776765	-0.3255300175078639	0.6707136797118651	0.7552631877106549	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.26801891630106545	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	3	1.5634436784228818	0.6517214141559784	1.4067396242296792	0.19288428451353032	0.7715587956901494	0.7715587956901494
mitochondrial RNA processing	GO:0000963		18	1	0.8040567489031964	0.2180854290811175	1.0436471863958712	0.5608773682919992	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.3126887356845764	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	2	0.9827360264372401	0.7105619141789117	1.4592385922539004	0.24085414789257234	0.7900310673687251	0.790031067368725
response to acid chemical	GO:0001101		38	1	1.6974531365734147	-0.5291289727491035	0.5594711903785407	0.8242002102337349	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	0.3126887356845764	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	0.3126887356845764	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	0.44669819383510906	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	1	0.3573585550680873	1.0290156452974464	1.7526603232464186	0.3062618485799854	0.8381777005452289	0.8381777005452289
skeletal system development	GO:0001501		141	14	6.298444533075039	0.7987546262143725	1.5390430031798528	0.003754551171977163	0.1797826601367279	0.1797826601367279
ossification	GO:0001503		48	5	2.1441513304085236	0.8466940885034917	1.582934078683422	0.061944291520261825	0.5094183183530858	0.5094183183530858
neurotransmitter uptake	GO:0001504		19	0	0.8487265682867073	-Inf	0	1	1	1
action potential	GO:0001508		54	3	2.412170246709589	0.2180854290811177	1.0436471863958714	0.424098568190061	0.9332952897838724	0.9332952897838723
RNA methylation	GO:0001510		47	0	2.0994815110250125	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	0.5807076519856419	1.2366550100756908	1.9502417885477141	0.11228987417009276	0.6531568277377521	0.6531568277377522
pseudouridine synthesis	GO:0001522		12	0	0.5360378326021309	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	4	2.4568400660931	0.48741836286470197	1.2637868700267685	0.2018424340945819	0.7715587956901494	0.7715587956901494
angiogenesis	GO:0001525		88	5	3.9309441057489605	0.2405582849331761	1.0612376197449132	0.3483303576521501	0.8799320339559497	0.8799320339559495
cilium or flagellum-dependent cell motility	GO:0001539		40	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.5388642939183156	1	1
ovarian follicle development	GO:0001541		6	1	0.26801891630106545	1.3166977177492274	2.0273381102053456	0.23984242156664393	0.7900310673687251	0.790031067368725
fatty acid alpha-oxidation	GO:0001561		6	1	0.26801891630106545	1.3166977177492274	2.0273381102053456	0.16707279087784155	0.7715587956901494	0.7715587956901494
response to protozoan	GO:0001562		5	0	0.22334909691755453	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	8	5.0476895903367325	0.4605109099447778	1.2409442897344056	0.12819231171348475	0.7000971158038887	0.7000971158038887
vasculogenesis	GO:0001570		10	0	0.44669819383510906	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	2	0.6700472907526637	1.0935541664350175	1.8136491202187373	0.14270312422112325	0.7311377812417944	0.7311377812417944
ganglioside biosynthetic process	GO:0001574		8	2	0.3573585550680873	1.7221628258573918	2.423197679442869	0.046648144182232766	0.4515776123633833	0.45157761236338323
microtubule bundle formation	GO:0001578		60	3	2.6801891630106547	0.11272491342329138	0.963283368455785	0.5056121548627119	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	1.47410403965586	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	3	0.9827360264372401	1.116027022287076	1.8349817705469365	0.07275772403946107	0.5389498259994885	0.5389498259994886
eye development	GO:0001654		53	4	2.3675004273260782	0.5244596345450511	1.2955077115643625	0.18347457320562807	0.7715587956901494	0.7715587956901494
metanephros development	GO:0001656		5	0	0.22334909691755453	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.26801891630106545	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	10	4.198963022050025	0.8677474977013242	1.6023147010129273	0.007906234537416441	0.2465182315358394	0.24651823153583938
ameboidal-type cell migration	GO:0001667		30	6	1.3400945815053273	1.499019274543182	2.204410624643736	0.001843937138380158	0.11914499847147936	0.11914499847147937
long-chain fatty acid metabolic process	GO:0001676		76	6	3.3949062731468294	0.5694833159190061	1.3344755420932066	0.1126370816469139	0.6544665968281682	0.6544665968281682
intracellular glucose homeostasis	GO:0001678		19	1	0.8487265682867073	0.1640182078108418	1.0019650971209588	0.5805130349354183	1	1
tRNA 5'-leader removal	GO:0001682		11	1	0.49136801321862006	0.7105619141789117	1.4592385922539004	0.39518184805281764	0.9037783586811348	0.9037783586811347
histamine metabolic process	GO:0001692		5	0	0.22334909691755453	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	0.3126887356845764	1.162547037921969	1.8792873117060576	0.2738101355302659	0.8164617926041017	0.8164617926041017
formation of primary germ layer	GO:0001704		18	2	0.8040567489031964	0.9112326096410628	1.642536440421215	0.17458061045937048	0.7715587956901494	0.7715587956901494
endoderm formation	GO:0001706		13	2	0.5807076519856419	1.2366550100756908	1.9502417885477141	0.11228987417009276	0.6531568277377521	0.6531568277377522
mesoderm formation	GO:0001707		6	0	0.26801891630106545	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	1	0.26801891630106545	1.3166977177492274	2.0273381102053456	0.20428798048015362	0.7715587956901494	0.7715587956901494
cell fate determination	GO:0001709		8	0	0.3573585550680873	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	0.7147171101361746	0.3358684647375011	1.1374907870204702	0.5188095017921162	1	1
morphogenesis of a branching structure	GO:0001763		15	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.4962896026400755	0.9924624204063401	0.9924624204063403
neuron migration	GO:0001764		17	1	0.7593869295196854	0.27524384292106624	1.0886840680402783	0.5403238075004128	1	1
membrane raft assembly	GO:0001765		8	0	0.3573585550680873	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.22334909691755453	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	2	0.26801891630106545	2.0098448983091726	2.7074517755170864	0.026515775047701976	0.3660492402676892	0.36604924026768915
microglial cell activation	GO:0001774		6	2	0.26801891630106545	2.0098448983091726	2.7074517755170864	0.026515775047701976	0.3660492402676892	0.36604924026768915
leukocyte homeostasis	GO:0001776		10	1	0.44669819383510906	0.8058720939832367	1.545537719463818	0.3372651382518369	0.8600822332118885	0.8600822332118884
plasma membrane repair	GO:0001778		17	0	0.7593869295196854	-Inf	0	1	1	1
cytokine production	GO:0001816		10	0	0.44669819383510906	-Inf	0	1	1	1
negative regulation of cytokine production	GO:0001818		183	12	8.174576947182496	0.38387768392386173	1.1768615103712607	0.10877859332082855	0.6525104821681628	0.6525104821681627
kidney development	GO:0001822		46	0	2.0548116916415022	-Inf	0	1	1	1
mesonephros development	GO:0001823		6	0	0.26801891630106545	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	0.44669819383510906	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	3	1.7421229559569258	0.5435078295157454	1.311940057311381	0.24010401298388404	0.7900310673687251	0.790031067368725
phagolysosome assembly	GO:0001845		7	0	0.3126887356845764	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	0	0.4020283744515982	-Inf	0	1	1	1
response to yeast	GO:0001878		8	0	0.3573585550680873	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	1	0.6253774713691528	0.4693998573620236	1.24847137379869	0.4727171707454788	0.9731985361643006	0.9731985361643005
endothelial cell development	GO:0001885		28	0	1.2507549427383056	-Inf	0	1	1	1
liver development	GO:0001889		10	0	0.44669819383510906	-Inf	0	1	1	1
placenta development	GO:0001890		14	1	0.6253774713691528	0.4693998573620236	1.24847137379869	0.4727171707454788	0.9731985361643006	0.9731985361643005
maternal placenta development	GO:0001893		7	0	0.3126887356845764	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	2	2.590849524243633	-0.2588386430091918	0.7106128332387479	0.7111935226535406	1	1
retina homeostasis	GO:0001895		26	1	1.1614153039712838	-0.14963935104419987	0.7796100223558229	0.666293763154842	1	1
cell killing	GO:0001906		119	8	5.315708506637798	0.40877523554558887	1.1975188107025243	0.11017148717398755	0.6531568277377521	0.6531568277377522
leukocyte mediated cytotoxicity	GO:0001909		38	2	1.6974531365734147	0.1640182078108418	1.0019650971209588	0.4823504928435983	0.9892204016783414	0.9892204016783415
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	3	2.4568400660931	0.1997362904129211	1.0293990305247518	0.4479303982454992	0.9535139012167898	0.9535139012167898
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	1	1.1167454845877727	-0.1104186378909184	0.8054879609419399	0.681220772322789	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	2	1.4294342202723491	0.3358684647375011	1.1374907870204702	0.42175584736240446	0.9310098721710292	0.9310098721710292
T cell mediated cytotoxicity	GO:0001913		6	0	0.26801891630106545	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	1	0.9380662070537291	0.0639347492538594	0.9272968827718284	0.6171926293925782	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	0.3126887356845764	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	0.5807076519856419	0.5435078295157454	1.311940057311381	0.4480430786996663	0.9535139012167898	0.9535139012167898
regulation of receptor recycling	GO:0001919		15	0	0.6700472907526637	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.22334909691755453	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	0.3573585550680873	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	6	4.154293202666515	0.3676171630520814	1.1634576783828954	0.22123273833817103	0.7900310673687251	0.790031067368725
endothelial cell proliferation	GO:0001935		17	2	0.7593869295196854	0.9683910234810116	1.6957741490688991	0.15849111535946944	0.7576832025537923	0.7576832025537923
regulation of endothelial cell proliferation	GO:0001936		103	8	4.600991396501624	0.5531697404274825	1.320305482626908	0.08973895590626788	0.5919680449265863	0.5919680449265863
negative regulation of endothelial cell proliferation	GO:0001937		34	3	1.518773859039371	0.6807089510292307	1.4325243026198151	0.19288428451353032	0.7715587956901494	0.7715587956901494
positive regulation of endothelial cell proliferation	GO:0001938		65	5	2.9035382599282094	0.5435078295157456	1.3119400573113813	0.16431153398200593	0.7715587956901494	0.7715587956901494
postsynaptic membrane organization	GO:0001941		5	1	0.22334909691755453	1.499019274543182	2.204410624643736	0.20428798048015362	0.7715587956901494	0.7715587956901494
hair follicle development	GO:0001942		9	0	0.4020283744515982	-Inf	0	1	1	1
vasculature development	GO:0001944		128	10	5.7177368810893965	0.5590120160517108	1.3253735850686377	0.05821443062519147	0.48875923920710845	0.4887592392071085
lymph vessel development	GO:0001945		9	1	0.4020283744515982	0.9112326096410628	1.642536440421215	0.3372651382518369	0.8600822332118885	0.8600822332118884
lymphangiogenesis	GO:0001946		6	0	0.26801891630106545	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.3126887356845764	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	8	3.7969346475984276	0.7452474721668018	1.4904723328471925	0.03591585467212644	0.4077253310980536	0.40772533109805353
negative regulation of cell-matrix adhesion	GO:0001953		24	0	1.0720756652042618	-Inf	0	1	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	5	1.7867927753404362	1.0290156452974464	1.7526603232464186	0.03172130255802847	0.3950111667579575	0.39501116675795744
regulation of cytokine-mediated signaling pathway	GO:0001959		125	4	5.583727422938864	-0.33356218920512826	0.6660236648993489	0.7999750910716126	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	2	2.635519343627144	-0.2759330763684919	0.7002230729569137	0.7383779903412432	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	1	2.0548116916415022	-0.7201842095118128	0.4692507858755728	0.8664458105205441	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	1	0.7593869295196854	0.27524384292106624	1.0886840680402783	0.5403238075004128	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.3126887356845764	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.3126887356845764	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.3126887356845764	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	8	3.5735855506808725	0.8058720939832367	1.545537719463818	0.022878537452087545	0.3660492402676892	0.36604924026768915
morphogenesis of an epithelial sheet	GO:0002011		20	3	0.8933963876702181	1.211337202091401	1.925952421258006	0.057476532645690415	0.48875923920710845	0.4887592392071085
regulation of the force of heart contraction	GO:0002026		12	2	0.5360378326021309	1.3166977177492274	2.0273381102053456	0.09780717630866145	0.6136711454451982	0.6136711454451983
regulation of heart rate	GO:0002027		58	3	2.590849524243633	0.14662646509897262	0.9887538033001407	0.4596971885568324	0.9721435418889164	0.9721435418889165
regulation of sodium ion transport	GO:0002028		34	4	1.518773859039371	0.9683910234810116	1.6957741490688991	0.05272981788329985	0.47849410035217776	0.4784941003521778
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	0.3126887356845764	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.26801891630106545	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	3	1.3847644008888382	0.7730822711602457	1.5156820951830061	0.1592222579299131	0.7576832025537923	0.7576832025537923
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	0.6700472907526637	1.499019274543182	2.204410624643736	0.027028808343465396	0.3660492402676892	0.36604924026768915
chondrocyte differentiation	GO:0002062		9	1	0.4020283744515982	0.9112326096410628	1.642536440421215	0.3372651382518369	0.8600822332118885	0.8600822332118884
epithelial cell development	GO:0002064		42	0	1.8761324141074582	-Inf	0	1	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	0	0.6253774713691528	-Inf	0	1	1	1
regulation of oxidative phosphorylation	GO:0002082		12	0	0.5360378326021309	-Inf	0	1	1	1
protein depalmitoylation	GO:0002084		7	0	0.3126887356845764	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	1	1.8314625947239473	-0.6051148797270255	0.5219828932569405	0.8395882945571782	1	1
negative regulation of receptor internalization	GO:0002091		12	1	0.5360378326021309	0.6235505371892821	1.3818338173386127	0.42221590912046847	0.9310098721710292	0.9310098721710292
positive regulation of receptor internalization	GO:0002092		21	0	0.9380662070537291	-Inf	0	1	1	1
tRNA wobble base modification	GO:0002097		8	0	0.3573585550680873	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.26801891630106545	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.3573585550680873	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.26801891630106545	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	8	4.466981938351091	0.582728542669027	1.346021789049795	0.07511218695439736	0.545530818613802	0.545530818613802
cytoplasmic translational initiation	GO:0002183		18	0	0.8040567489031964	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	0	0.5360378326021309	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	8	5.7177368810893965	0.3358684647375011	1.1374907870204702	0.19615580748892741	0.7715587956901494	0.7715587956901494
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	2	2.1441513304085236	-0.06959664337066325	0.8330270707771398	0.6032890549208805	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	5	4.198963022050025	0.17460031714137889	1.0100509172807932	0.3930641500039802	0.9037783586811348	0.9037783586811347
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	0.7147171101361746	0.3358684647375011	1.1374907870204702	0.5188095017921162	1	1
toll-like receptor signaling pathway	GO:0002224		29	1	1.2954247621218165	-0.2588386430091918	0.7106128332387479	0.7221181872870522	1	1
innate immune response in mucosa	GO:0002227		16	1	0.7147171101361746	0.3358684647375011	1.1374907870204702	0.5188095017921162	1	1
natural killer cell mediated immunity	GO:0002228		31	3	1.3847644008888382	0.7730822711602457	1.5156820951830061	0.1592222579299131	0.7576832025537923	0.7576832025537923
positive regulation of defense response to virus by host	GO:0002230		28	3	1.2507549427383056	0.8748649654701881	1.6088806094382124	0.11765094964576882	0.6755482258568074	0.6755482258568074
response to molecule of bacterial origin	GO:0002237		103	6	4.600991396501624	0.2654876679757015	1.0809281794576304	0.29682905857926173	0.8381777005452289	0.8381777005452289
hematopoietic progenitor cell differentiation	GO:0002244		15	2	0.6700472907526637	1.0935541664350175	1.8136491202187373	0.14270312422112325	0.7311377812417944	0.7311377812417944
adaptive immune response	GO:0002250		58	7	2.590849524243633	0.9939243254861763	1.7196825620334923	0.011938400011516243	0.29641499658222964	0.2964149965822297
organ or tissue specific immune response	GO:0002251		19	1	0.8487265682867073	0.1640182078108418	1.0019650971209588	0.5805130349354183	1	1
immune effector process	GO:0002252		160	13	7.147171101361745	0.5982327292049923	1.3595834414469967	0.021711485869316517	0.3660492402676892	0.36604924026768915
lymphocyte homeostasis	GO:0002260		6	1	0.26801891630106545	1.3166977177492274	2.0273381102053456	0.20428798048015362	0.7715587956901494	0.7715587956901494
myeloid cell homeostasis	GO:0002262		31	2	1.3847644008888382	0.3676171630520814	1.1634576783828954	0.40603602673007133	0.921528231634944	0.921528231634944
cell activation involved in immune response	GO:0002263		59	6	2.635519343627144	0.8226792122996177	1.5609046674490858	0.044092801793001485	0.44701265787498484	0.4470126578749848
leukocyte activation involved in inflammatory response	GO:0002269		6	2	0.26801891630106545	2.0098448983091726	2.7074517755170864	0.026515775047701976	0.3660492402676892	0.36604924026768915
myeloid leukocyte activation	GO:0002274		59	7	2.635519343627144	0.9768298921268761	1.703667642971437	0.014342189821889095	0.32664699256251173	0.32664699256251173
myeloid cell activation involved in immune response	GO:0002275		22	3	0.9827360264372401	1.116027022287076	1.8349817705469365	0.06490894188916656	0.5226826656930935	0.5226826656930934
eosinophil activation involved in immune response	GO:0002278		5	1	0.22334909691755453	1.499019274543182	2.204410624643736	0.20428798048015362	0.7715587956901494	0.7715587956901494
mast cell activation involved in immune response	GO:0002279		8	1	0.3573585550680873	1.0290156452974464	1.7526603232464186	0.2738101355302659	0.8164617926041017	0.8164617926041017
macrophage activation involved in immune response	GO:0002281		6	1	0.26801891630106545	1.3166977177492274	2.0273381102053456	0.23984242156664393	0.7900310673687251	0.790031067368725
neutrophil activation involved in immune response	GO:0002283		5	0	0.22334909691755453	-Inf	0	1	1	1
