Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial fission	GO:0000266		9	0	0.4065687121866897	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	4	0.45174301354076635	2.1809361760713237	2.877256833941986	6.974902184358868e-4	0.08769528542819946	0.08769528542819946
polysaccharide catabolic process	GO:0000272		5	1	0.22587150677038317	1.4877889955113783	2.193453337983864	0.20638721595579357	0.7795607502694799	0.77956075026948
nuclear division	GO:0000280		153	4	6.911668107173726	-0.546916652327066	0.5505019611136924	0.9064856855073938	1	1
mitotic cytokinesis	GO:0000281		63	5	2.845980985306828	0.5635300939880464	1.329297970890811	0.14067215956522985	0.7388108829338427	0.7388108829338427
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	0.54209161624891955	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.2710458081244598	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	0.3613944108326131	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	10	3.704292711034284	0.9930927536752714	1.7189027324549295	0.003776327925512686	0.1901901824768304	0.1901901824768304
response to superoxide	GO:0000303		11	2	0.49691731489484303	1.3924788157070533	2.100713436742553	0.08555972161810359	0.5770407554193113	0.5770407554193113
response to oxygen radical	GO:0000305		12	2	0.54209161624891955	1.3054674387174239	2.0164947925349264	0.09969598528788678	0.6241835600632912	0.6241835600632912
protein deneddylation	GO:0000338		10	1	0.45174301354076635	0.794641814951433	1.5352935872046187	0.34040970351927913	0.8644913729031074	0.8644913729031073
RNA splicing, via transesterification reactions	GO:0000375		186	9	8.402420051858254	0.06870481156849688	0.9307797178163931	0.40031213265921173	0.9138230688981491	0.9138230688981491
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	9	8.17654854508787	0.09595445401587245	0.9508237236078767	0.37441050940307313	0.8969690620951322	0.896969062095132
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	0.54209161624891955	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	2	1.7166234514549121	0.15278792877903838	0.9934231147758791	0.5172424116159635	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	1.4455776433304524	0.3246381857056976	1.1283716076364785	0.39556169314802336	0.9112866093506821	0.9112866093506821
mRNA 3'-splice site recognition	GO:0000389		5	1	0.22587150677038317	1.4877889955113783	2.193453337983864	0.20638721595579357	0.7795607502694799	0.77956075026948
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.3613944108326131	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	9	8.17654854508787	0.09595445401587245	0.9508237236078767	0.37441050940307313	0.8969690620951322	0.896969062095132
autophagy of mitochondrion	GO:0000422		31	2	1.4004033419763757	0.35638688402027774	1.1542414175356335	0.4115995077952266	0.9320026253858764	0.9320026253858765
mitophagy	GO:0000423		25	2	1.1293575338519157	0.5714982636372236	1.3362296576426942	0.3127734136204523	0.8472072942398423	0.8472072942398423
pexophagy	GO:0000425		6	0	0.2710458081244598	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	0.45174301354076635	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.24224845069300693	0.8012641337675858	0.8012641337675858
box C/D snoRNP assembly	GO:0000492		5	1	0.22587150677038317	1.4877889955113783	2.193453337983864	0.20638721595579357	0.7795607502694799	0.77956075026948
embryonic axis specification	GO:0000578		9	0	0.4065687121866897	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.3613944108326131	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	1	2.9363295880149813	-1.0771603619501584	0.33429965823711927	0.9406803892502651	1	1
double-strand break repair via homologous recombination	GO:0000724		76	2	3.4332469029098243	-0.5403592517809069	0.5537946104852673	0.8636236245246132	1	1
recombinational repair	GO:0000725		78	2	3.523595505617978	-0.5663347381841677	0.540846138807303	0.8731452829247708	1	1
DNA double-strand break processing	GO:0000729		17	1	0.7679631230193027	0.2640135638892628	1.0797587338064343	0.5444368693256236	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	1	1.4004033419763757	-0.33676029653966755	0.6641631891313546	0.7617154476298407	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	0.5872659176029963	0.532277550483942	1.3022423156052523	0.39868789159092344	0.9112866093506821	0.9112866093506821
sister chromatid segregation	GO:0000819		112	2	5.059521751656583	-0.9281247827896705	0.38566263033255777	0.9605111490355194	1	1
cell morphogenesis	GO:0000902		114	9	5.149870354364737	0.5582530368872027	1.3247147662128067	0.06985971068000785	0.5472340704309616	0.5472340704309615
cytokinesis	GO:0000910		69	6	3.117026793431288	0.6548798725762744	1.409541487839223	0.08153521318653545	0.5770407554193113	0.5770407554193113
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	2.8008066839527515	-0.33676029653966755	0.6641631891313546	0.7608474455504532	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.2710458081244598	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	3	1.5811005473926822	0.6404911351241748	1.3967926202255967	0.19728239736509035	0.7795607502694799	0.77956075026948
mitochondrial RNA processing	GO:0000963		18	1	0.8131374243733794	0.20685515004931404	1.0349145136544193	0.5650367940256298	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.31622010947853646	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	2	0.9938346297896861	0.699331635147108	1.4491704306193327	0.24483070754009564	0.8012641337675858	0.8012641337675858
response to acid chemical	GO:0001101		38	1	1.7166234514549121	-0.5403592517809069	0.5537946104852673	0.8195312369806427	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	0.31622010947853646	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	0.31622010947853646	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	0.45174301354076635	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	1	0.3613944108326131	1.0177853662656429	1.7420917880490696	0.3091883793364081	0.8460994787387685	0.8460994787387685
skeletal system development	GO:0001501		141	14	6.369576490924806	0.787524347182569	1.5288111790479852	0.004143547168046623	0.1920737506658689	0.1920737506658689
ossification	GO:0001503		48	5	2.168366464995678	0.8354638094716883	1.5726218451641867	0.06437608115307197	0.5301325508246792	0.5301325508246792
neurotransmitter uptake	GO:0001504		19	0	0.8583117257274561	-Inf	0	1	1	1
action potential	GO:0001508		54	3	2.4394122731201384	0.20685515004931404	1.0349145136544193	0.43129685058670686	0.9464372404966944	0.9464372404966945
RNA methylation	GO:0001510		47	0	2.123192163641602	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	0.5872659176029963	1.2254247310438873	1.9394616624185297	0.11442201020558128	0.6619331925899425	0.6619331925899425
pseudouridine synthesis	GO:0001522		12	0	0.54209161624891955	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	4	2.484586574474215	0.4761880838328984	1.254232279348573	0.17940763772361581	0.7795607502694799	0.77956075026948
angiogenesis	GO:0001525		88	5	3.9753385191587443	0.22932800590137262	1.052428077927287	0.3571098475671216	0.8883047451616566	0.8883047451616565
cilium or flagellum-dependent cell motility	GO:0001539		40	2	1.8069720541630654	0.10149463439148772	0.9549294500047619	0.5450364069790006	1	1
ovarian follicle development	GO:0001541		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.24224845069300693	0.8012641337675858	0.8012641337675858
fatty acid alpha-oxidation	GO:0001561		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.16883108493082544	0.7795607502694799	0.77956075026948
response to protozoan	GO:0001562		5	0	0.22587150677038317	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	8	5.10469605301066	0.449280630912974	1.2314618165532552	0.13413475180202944	0.7255532564479318	0.7255532564479319
vasculogenesis	GO:0001570		10	0	0.45174301354076635	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.14532166015665673	0.7388108829338427	0.7388108829338427
ganglioside biosynthetic process	GO:0001574		8	2	0.3613944108326131	1.7109325468255883	2.4121444238087473	0.047610832560143625	0.456241935036772	0.456241935036772
microtubule bundle formation	GO:0001578		60	3	2.710458081244598	0.10149463439148772	0.9549294500047619	0.5132358881373069	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	1.490751944684529	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	3	0.9938346297896861	1.1047967432552726	1.8243153558992053	0.0747201188476454	0.5513972205266685	0.5513972205266686
eye development	GO:0001654		53	4	2.3942379717660613	0.5132293555132477	1.2858575008250224	0.18856273956994732	0.7795607502694799	0.77956075026948
metanephros development	GO:0001656		5	0	0.22587150677038317	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.2710458081244598	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	10	4.246384327283204	0.8565172186695205	1.5919689667926138	0.007905229199468348	0.24775918338098443	0.24775918338098446
ameboidal-type cell migration	GO:0001667		30	6	1.355229040622299	1.4877889955113783	2.193453337983864	0.0019518883046214398	0.12529711912075941	0.12529711912075941
long-chain fatty acid metabolic process	GO:0001676		76	6	3.4332469029098243	0.5582530368872027	1.3247147662128067	0.1171375565627319	0.6754425339461424	0.6754425339461424
intracellular glucose homeostasis	GO:0001678		19	1	0.8583117257274561	0.15278792877903838	0.9934231147758791	0.5847063535505712	1	1
tRNA 5'-leader removal	GO:0001682		11	1	0.49691731489484303	0.699331635147108	1.4491704306193327	0.39868789159092344	0.9112866093506821	0.9112866093506821
histamine metabolic process	GO:0001692		5	0	0.22587150677038317	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	0.31622010947853646	1.1513167588901654	1.8685742067359263	0.2764911859893753	0.8245060900776138	0.8245060900776138
formation of primary germ layer	GO:0001704		18	2	0.8131374243733794	0.9000023306092594	1.6321248811435602	0.16134951673529474	0.7699780963726427	0.7699780963726426
endoderm formation	GO:0001706		13	2	0.5872659176029963	1.2254247310438873	1.9394616624185297	0.09969598528788678	0.6241835600632912	0.6241835600632912
mesoderm formation	GO:0001707		6	0	0.2710458081244598	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.20638721595579357	0.7795607502694799	0.77956075026948
cell fate determination	GO:0001709		8	0	0.3613944108326131	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	0.7227888216652262	0.3246381857056976	1.1283716076364785	0.5228626322704306	1	1
morphogenesis of a branching structure	GO:0001763		15	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.5002680625494852	1	1
neuron migration	GO:0001764		17	1	0.7679631230193027	0.2640135638892628	1.0797587338064343	0.5444368693256236	1	1
membrane raft assembly	GO:0001765		8	0	0.3613944108326131	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.22587150677038317	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	2	0.2710458081244598	1.9986146192773693	2.696322108678344	0.027081042269725394	0.375359989188421	0.37535998918842095
microglial cell activation	GO:0001774		6	2	0.2710458081244598	1.9986146192773693	2.696322108678344	0.027081042269725394	0.375359989188421	0.37535998918842095
leukocyte homeostasis	GO:0001776		10	1	0.45174301354076635	0.794641814951433	1.5352935872046187	0.34040970351927913	0.8644913729031074	0.8644913729031073
plasma membrane repair	GO:0001778		17	0	0.7679631230193027	-Inf	0	1	1	1
cytokine production	GO:0001816		10	0	0.45174301354076635	-Inf	0	1	1	1
negative regulation of cytokine production	GO:0001818		183	12	8.266897147796024	0.3726474048920581	1.1675967245728582	0.11545631665423838	0.6671922506873993	0.6671922506873993
kidney development	GO:0001822		46	0	2.0780178622875254	-Inf	0	1	1	1
mesonephros development	GO:0001823		6	0	0.2710458081244598	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	0.45174301354076635	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	3	1.761797752808989	0.532277550483942	1.3022423156052523	0.24526473668700458	0.8016997037229204	0.8016997037229204
phagolysosome assembly	GO:0001845		7	0	0.31622010947853646	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	0	0.4065687121866897	-Inf	0	1	1	1
response to yeast	GO:0001878		8	0	0.3613944108326131	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	1	0.6324402189570729	0.4581695783302201	1.2389648284220989	0.4766049690566295	0.9804445077736378	0.9804445077736379
endothelial cell development	GO:0001885		28	0	1.2648804379141458	-Inf	0	1	1	1
liver development	GO:0001889		10	0	0.45174301354076635	-Inf	0	1	1	1
placenta development	GO:0001890		14	1	0.6324402189570729	0.4581695783302201	1.2389648284220989	0.4766049690566295	0.9804445077736378	0.9804445077736379
maternal placenta development	GO:0001893		7	0	0.31622010947853646	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	2	2.620109478536445	-0.27006892204099525	0.7037746035385904	0.7075698781217961	1	1
retina homeostasis	GO:0001895		26	1	1.1745318352059926	-0.16086963007600333	0.7723061108380991	0.6705031131617025	1	1
cell killing	GO:0001906		119	8	5.375741861135119	0.3975449565137854	1.1881813054182107	0.1110176826818675	0.6619331925899425	0.6619331925899425
leukocyte mediated cytotoxicity	GO:0001909		38	2	1.7166234514549121	0.15278792877903838	0.9934231147758791	0.48834141107589046	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	3	2.484586574474215	0.18850601138111756	1.0207301752259763	0.4552843302733657	0.9683652342101765	0.9683652342101766
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	1	1.1293575338519157	-0.12164891692272178	0.7980196882064412	0.6854085173092546	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	2	1.4455776433304524	0.3246381857056976	1.1283716076364785	0.42742384287318247	0.9418173014178313	0.9418173014178314
T cell mediated cytotoxicity	GO:0001913		6	0	0.2710458081244598	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	1	0.9486603284356092	0.052704470222055946	0.9191278659306349	0.6214203556109685	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	0.31622010947853646	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	0.5872659176029963	0.532277550483942	1.3022423156052523	0.4518228876301531	0.9633102622222711	0.9633102622222711
regulation of receptor recycling	GO:0001919		15	0	0.6776145203111495	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.22587150677038317	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	0.3613944108326131	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	6	4.201210025929127	0.3563868840202779	1.1542414175356335	0.22866319364243878	0.8012641337675858	0.8012641337675858
endothelial cell proliferation	GO:0001935		17	2	0.7679631230193027	0.9571607444492081	1.6852826738087137	0.16134951673529474	0.7699780963726427	0.7699780963726426
regulation of endothelial cell proliferation	GO:0001936		103	8	4.652953039469893	0.541939461395679	1.3105840550873302	0.09422508860763677	0.6175046397312285	0.6175046397312285
negative regulation of endothelial cell proliferation	GO:0001937		34	3	1.5359262460386054	0.6694786719974272	1.4225163789528656	0.19728239736509035	0.7795607502694799	0.77956075026948
positive regulation of endothelial cell proliferation	GO:0001938		65	5	2.9363295880149813	0.532277550483942	1.3022423156052523	0.1696950639205346	0.7795607502694799	0.77956075026948
postsynaptic membrane organization	GO:0001941		5	1	0.22587150677038317	1.4877889955113783	2.193453337983864	0.20638721595579357	0.7795607502694799	0.77956075026948
hair follicle development	GO:0001942		9	0	0.4065687121866897	-Inf	0	1	1	1
vasculature development	GO:0001944		128	10	5.782310573321809	0.5477817370199073	1.315637973185496	0.06182279977582692	0.5139563379600524	0.5139563379600524
lymph vessel development	GO:0001945		9	1	0.4065687121866897	0.9000023306092594	1.6321248811435602	0.34040970351927913	0.8644913729031074	0.8644913729031073
lymphangiogenesis	GO:0001946		6	0	0.2710458081244598	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.31622010947853646	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	8	3.839815615096514	0.7340171931349982	1.480337298792183	0.0379842238218075	0.4242766132549064	0.4242766132549064
negative regulation of cell-matrix adhesion	GO:0001953		24	0	1.084183232497839	-Inf	0	1	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	5	1.8069720541630654	1.0177853662656429	1.7420917880490696	0.033069140979459906	0.404813913664634	0.40481391366463393
regulation of cytokine-mediated signaling pathway	GO:0001959		125	4	5.646787669259579	-0.34479246823693166	0.6595078902810457	0.8070707478494423	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	2	2.6652837798905216	-0.2871633554002954	0.6934584624510574	0.744095681797351	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	1	2.0780178622875254	-0.7314144885436163	0.46435876053750236	0.8695216519445589	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	1	0.7679631230193027	0.2640135638892628	1.0797587338064343	0.5444368693256236	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.31622010947853646	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.31622010947853646	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.31622010947853646	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	8	3.6139441083261308	0.794641814951433	1.5352935872046187	0.024266205385900255	0.375359989188421	0.37535998918842095
morphogenesis of an epithelial sheet	GO:0002011		20	3	0.9034860270815327	1.2001069230595975	1.915194221718395	0.059068690419733345	0.5017083409409002	0.5017083409409002
regulation of the force of heart contraction	GO:0002026		12	2	0.54209161624891955	1.3054674387174239	2.0164947925349264	0.09969598528788678	0.6241835600632912	0.6241835600632912
regulation of heart rate	GO:0002027		58	3	2.620109478536445	0.13539618606716908	0.9802748295504758	0.467118555830091	0.9804445077736378	0.9804445077736379
regulation of sodium ion transport	GO:0002028		34	4	1.5359262460386054	0.9571607444492081	1.6852826738087137	0.05454273909452987	0.4917152519385028	0.49171525193850274
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	0.31622010947853646	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.2710458081244598	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	3	1.4004033419763757	0.7618519921284422	1.5054957624794116	0.1630133807635775	0.7699780963726427	0.7699780963726426
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	0.6776145203111495	1.4877889955113783	2.193453337983864	0.02782792712639382	0.375359989188421	0.37535998918842095
chondrocyte differentiation	GO:0002062		9	1	0.4065687121866897	0.9000023306092594	1.6321248811435602	0.34040970351927913	0.8644913729031074	0.8644913729031073
epithelial cell development	GO:0002064		42	0	1.8973206568712184	-Inf	0	1	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	0	0.6324402189570729	-Inf	0	1	1	1
regulation of oxidative phosphorylation	GO:0002082		12	0	0.54209161624891955	-Inf	0	1	1	1
protein depalmitoylation	GO:0002084		7	0	0.31622010947853646	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	1	1.852146355517142	-0.616345158758829	0.5166242705757755	0.8429495924199624	1	1
negative regulation of receptor internalization	GO:0002091		12	1	0.54209161624891955	0.6123202581574786	1.3719483517334257	0.42586897398210855	0.9403356375369558	0.9403356375369558
positive regulation of receptor internalization	GO:0002092		21	0	0.9486603284356092	-Inf	0	1	1	1
tRNA wobble base modification	GO:0002097		8	0	0.3613944108326131	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.2710458081244598	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.3613944108326131	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.2710458081244598	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	8	4.517430135407663	0.5714982636372236	1.3362296576426942	0.07899118592200866	0.5672035560545311	0.5672035560545311
cytoplasmic translational initiation	GO:0002183		18	0	0.8131374243733794	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	0	0.54209161624891955	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	8	5.782310573321809	0.3246381857056976	1.1283716076364785	0.20425993580930374	0.7795607502694799	0.77956075026948
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	2	2.168366464995678	-0.08082692240246671	0.8253899538402767	0.6095146567091306	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	5	4.246384327283204	0.16337003810957515	1.0014709878069266	0.4023525721069289	0.9176945651479953	0.9176945651479953
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	0.7227888216652262	0.3246381857056976	1.1283716076364785	0.5228626322704306	1	1
toll-like receptor signaling pathway	GO:0002224		29	1	1.3100547392682225	-0.27006892204099525	0.7037746035385904	0.7262042077888562	1	1
innate immune response in mucosa	GO:0002227		16	1	0.7227888216652262	0.3246381857056976	1.1283716076364785	0.5228626322704306	1	1
natural killer cell mediated immunity	GO:0002228		31	3	1.4004033419763757	0.7618519921284422	1.5054957624794116	0.1630133807635775	0.7699780963726427	0.7699780963726426
positive regulation of defense response to virus by host	GO:0002230		28	3	1.2648804379141458	0.8636346864383846	1.5985237935541108	0.12061463635822159	0.6880458056922962	0.6880458056922962
response to molecule of bacterial origin	GO:0002237		103	6	4.652953039469893	0.254257388943898	1.0720350606539768	0.3057599586905959	0.8460994787387685	0.8460994787387685
hematopoietic progenitor cell differentiation	GO:0002244		15	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.14532166015665673	0.7388108829338427	0.7388108829338427
adaptive immune response	GO:0002250		58	7	2.620109478536445	0.9826940464543727	1.709157697065284	0.012639900160311588	0.3089237984134869	0.3089237984134869
organ or tissue specific immune response	GO:0002251		19	1	0.8583117257274561	0.15278792877903838	0.9934231147758791	0.5847063535505712	1	1
immune effector process	GO:0002252		160	13	7.2278882166522616	0.5870024501731886	1.3497552766813279	0.02353177907235271	0.375359989188421	0.37535998918842095
lymphocyte homeostasis	GO:0002260		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.20638721595579357	0.7795607502694799	0.77956075026948
myeloid cell homeostasis	GO:0002262		31	2	1.4004033419763757	0.35638688402027774	1.1542414175356335	0.4115995077952266	0.9320026253858764	0.9320026253858765
cell activation involved in immune response	GO:0002263		59	6	2.6652837798905216	0.8114489332678144	1.5506319867744047	0.0461383307227649	0.456241935036772	0.456241935036772
leukocyte activation involved in inflammatory response	GO:0002269		6	2	0.2710458081244598	1.9986146192773693	2.696322108678344	0.027081042269725394	0.375359989188421	0.37535998918842095
myeloid leukocyte activation	GO:0002274		59	7	2.6652837798905216	0.9655996130950726	1.6931649785707785	0.015172228919405645	0.3410870703906889	0.3410870703906889
myeloid cell activation involved in immune response	GO:0002275		22	3	0.9938346297896861	1.1047967432552726	1.8243153558992053	0.0666832362740895	0.5342680945388705	0.5342680945388704
eosinophil activation involved in immune response	GO:0002278		5	1	0.22587150677038317	1.4877889955113783	2.193453337983864	0.20638721595579357	0.7795607502694799	0.77956075026948
mast cell activation involved in immune response	GO:0002279		8	1	0.3613944108326131	1.0177853662656429	1.7420917880490696	0.2764911859893753	0.8245060900776138	0.8245060900776138
macrophage activation involved in immune response	GO:0002281		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.24224845069300693	0.8012641337675858	0.8012641337675858
neutrophil activation involved in immune response	GO:0002283		5	0	0.22587150677038317	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	3	1.5359262460386054	0.6694786719974272	1.4225163789528656	0.19728239736509035	0.7795607502694799	0.77956075026948
