Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
cell morphogenesis	GO:0000902		114	26	20.599481417458946	0.23283063645257465	1.055171614760725	0.10846384138837466	0.3226084818011806	0.3226084818011806
cytokinesis	GO:0000910		69	14	12.468107173725151	0.11588337184358749	0.965640400344408	0.31921517739186145	0.5775139100658193	0.5775139100658193
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	11.203226735811006	-0.6244423689914484	0.5127894122690789	0.9715517802175717	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.084183232497839	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	6	6.324402189570729	-0.052656045435770515	0.8446344392081508	0.5953655122806824	0.8344913966841525	0.8344913966841525
mitochondrial RNA processing	GO:0000963		18	3	3.2525496974935177	-0.08082692240246682	0.8253899538402766	0.6566868802581876	0.8609320123069939	0.8609320123069939
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.75226057763648	0.902712693163776	0.9027126931637761
RNA 5'-end processing	GO:0000966		22	6	3.9753385191587443	0.41164956269532715	1.199913879648744	0.1645355896565233	0.40454343409781085	0.40454343409781085
response to acid chemical	GO:0001101		38	8	6.8664938058196485	0.15278792877903838	0.9934231147758791	0.34911000522594215	0.6218850243543362	0.6218850243543362
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.6975985901227955	0.8722847425895927	0.8722847425895927
RNA polymerase II promoter clearance	GO:0001111		7	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.6975985901227955	0.8722847425895927	0.8722847425895927
formation of extrachromosomal circular DNA	GO:0001325		10	3	1.8069720541630654	0.5069597424996521	1.2804823956798719	0.26479870855568177	0.5272225408014471	0.5272225408014471
guanine nucleotide transport	GO:0001408		8	2	1.4455776433304524	0.3246381857056976	1.1283716076364785	0.4387733860452885	0.6984716465041222	0.6984716465041222
skeletal system development	GO:0001501		141	53	25.478305963699224	0.7324645699995417	1.478937764264905	1.8246227245645083e-8	1.080176652942189e-5	1.0801766529421888e-5
ossification	GO:0001503		48	18	8.673465859982713	0.7301032938138621	1.476810091933698	0.0011549412698037055	0.019254836563314004	0.019254836563314007
neurotransmitter uptake	GO:0001504		19	3	3.4332469029098243	-0.13489414367274263	0.7892716939237252	0.6939136436804425	0.8722847425895927	0.8722847425895927
action potential	GO:0001508		54	19	9.757649092480554	0.6663874794277541	1.419765722746068	0.001591066389090347	0.023679334416406062	0.02367933441640606
RNA methylation	GO:0001510		47	1	8.492768654566408	-2.1392150548844704	0.1174768328510347	0.9998742449749767	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.349063670411985	0.532277550483942	1.3022423156052523	0.19574761820510175	0.45663017066409023	0.4566301706640903
pseudouridine synthesis	GO:0001522		12	1	2.168366464995678	-0.773974102962412	0.44622050298290705	0.9085952434084349	1	1
retinoid metabolic process	GO:0001523		55	9	9.93834629789686	-0.09917606107066337	0.8130111806491128	0.5366285849539332	0.7944309810043223	0.7944309810043224
angiogenesis	GO:0001525		88	25	15.901354076634977	0.45247155721558235	1.2341530167209978	0.00972117753901965	0.07409790261501673	0.07409790261501673
cilium or flagellum-dependent cell motility	GO:0001539		40	3	7.2278882166522616	-0.8793346186202384	0.40398067783249475	0.9836115434872508	1	1
ovarian follicle development	GO:0001541		6	2	1.084183232497839	0.6123202581574786	1.3719483517334257	0.29729009650738203	0.5494143719012596	0.5494143719012596
fatty acid alpha-oxidation	GO:0001561		6	2	1.084183232497839	0.6123202581574786	1.3719483517334257	0.15188778207177317	0.39495271004314664	0.39495271004314664
response to protozoan	GO:0001562		5	1	0.9034860270815327	0.10149463439148772	0.9549294500047619	0.5494483075460515	0.8044684206115312	0.8044684206115312
blood vessel development	GO:0001568		113	34	20.41878421204264	0.5099052527294089	1.2830065472627423	0.001047705074683747	0.018302205370213126	0.018302205370213126
vasculogenesis	GO:0001570		10	3	1.8069720541630654	0.5069597424996521	1.2804823956798719	0.26479870855568177	0.5272225408014471	0.5272225408014471
ganglioside metabolic process	GO:0001573		15	6	2.710458081244598	0.794641814951433	1.5352935872046187	0.03929938274026653	0.1726725534851852	0.17267255348518518
ganglioside biosynthetic process	GO:0001574		8	3	1.4455776433304524	0.7301032938138619	1.4768100919336977	0.16218650202688675	0.40117441169881735	0.40117441169881735
microtubule bundle formation	GO:0001578		60	8	10.841832324978393	-0.3039704737166766	0.6834251002861471	0.8720525987612744	0.9833662501461434	0.9833662501461434
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	5.963007778738116	-1.0924278340809468	0.3294112970601465	0.9680825081435533	1	1
osteoblast differentiation	GO:0001649		22	8	3.9753385191587443	0.699331635147108	1.4491704306193327	0.0327360851930623	0.15573023384699636	0.15573023384699636
eye development	GO:0001654		53	10	9.576951887064245	0.04322572626751213	0.9122666490718582	0.41720061272034126	0.6916132123752265	0.6916132123752265
metanephros development	GO:0001656		5	1	0.9034860270815327	0.10149463439148772	0.9549294500047619	0.5494483075460515	0.8044684206115312	0.8044684206115312
ureteric bud development	GO:0001657		6	2	1.084183232497839	0.6123202581574786	1.3719483517334257	0.29729009650738203	0.5494143719012596	0.5494143719012596
response to hypoxia	GO:0001666		94	27	16.985537309132816	0.4634746305599132	1.243451837893573	0.004635131043221357	0.045313721464740164	0.045313721464740164
ameboidal-type cell migration	GO:0001667		30	9	5.420916162489196	0.5069597424996521	1.2804823956798719	0.07764437905846451	0.2539528862022707	0.2539528862022707
long-chain fatty acid metabolic process	GO:0001676		76	19	13.732987611639297	0.3246381857056976	1.1283716076364785	0.06471208279750787	0.23171100614591528	0.23171100614591528
intracellular glucose homeostasis	GO:0001678		19	6	3.4332469029098243	0.5582530368872027	1.3247147662128067	0.112533970944332	0.32777546054572326	0.32777546054572326
tRNA 5'-leader removal	GO:0001682		11	4	1.9876692595793721	0.699331635147108	1.4491704306193327	0.1210192914450693	0.33066194093298934	0.33066194093298934
histamine metabolic process	GO:0001692		5	2	0.9034860270815327	0.794641814951433	1.5352935872046187	0.2237195063160163	0.4726318515669052	0.4726318515669052
in utero embryonic development	GO:0001701		7	3	1.2648804379141458	0.8636346864383846	1.5985237935541108	0.11644867517411807	0.32777546054572326	0.32777546054572326
formation of primary germ layer	GO:0001704		18	9	3.2525496974935177	1.0177853662656429	1.7420917880490696	6.795930579672647e-4	0.01382606341564768	0.013826063415647679
endoderm formation	GO:0001706		13	6	2.349063670411985	0.9377426585921063	1.6671778950949563	0.011819681727102254	0.0817860574571439	0.0817860574571439
mesoderm formation	GO:0001707		6	4	1.084183232497839	1.3054674387174239	2.0164947925349264	0.004553675380892456	0.0446813672732873	0.0446813672732873
cell fate specification	GO:0001708		6	4	1.084183232497839	1.3054674387174239	2.0164947925349264	0.004553675380892456	0.0446813672732873	0.0446813672732873
cell fate determination	GO:0001709		8	3	1.4455776433304524	0.7301032938138619	1.4768100919336977	0.07657832593328437	0.25170223354259047	0.25170223354259047
morphogenesis of a polarized epithelium	GO:0001738		16	7	2.8911552866609047	0.8842539736411202	1.6175526068409065	0.015579770479379933	0.09858553101441364	0.09858553101441364
morphogenesis of a branching structure	GO:0001763		15	3	2.710458081244598	0.10149463439148772	0.9549294500047619	0.5263455674628919	0.7811613324351777	0.7811613324351777
neuron migration	GO:0001764		17	6	3.071852492077211	0.6694786719974272	1.4225163789528656	0.0704950460848414	0.24389454905197078	0.24389454905197078
membrane raft assembly	GO:0001765		8	2	1.4455776433304524	0.3246381857056976	1.1283716076364785	0.4387733860452885	0.6984716465041222	0.6984716465041222
immunological synapse formation	GO:0001771		5	2	0.9034860270815327	0.794641814951433	1.5352935872046187	0.15188778207177317	0.39495271004314664	0.39495271004314664
myeloid dendritic cell activation	GO:0001773		6	2	1.084183232497839	0.6123202581574786	1.3719483517334257	0.29729009650738203	0.5494143719012596	0.5494143719012596
microglial cell activation	GO:0001774		6	2	1.084183232497839	0.6123202581574786	1.3719483517334257	0.29729009650738203	0.5494143719012596	0.5494143719012596
leukocyte homeostasis	GO:0001776		10	2	1.8069720541630654	0.10149463439148772	0.9549294500047619	0.5035211708834	0.7586993208333583	0.7586993208333583
plasma membrane repair	GO:0001778		17	1	3.071852492077211	-1.122280797230628	0.3200447878550231	0.9386634165646085	1	1
cytokine production	GO:0001816		10	2	1.8069720541630654	0.10149463439148772	0.9549294500047619	0.5632017864653298	0.8090426309752703	0.8090426309752702
negative regulation of cytokine production	GO:0001818		183	46	33.0675885911841	0.3300877904732622	1.1327924233464017	0.0074397565221184314	0.06038773141369622	0.060387731413696216
kidney development	GO:0001822		46	7	8.312071449150102	-0.17179870060819363	0.7652436062074951	0.7050999643832714	0.8812509055205419	0.8812509055205419
mesonephros development	GO:0001823		6	2	1.084183232497839	0.6123202581574786	1.3719483517334257	0.29729009650738203	0.5494143719012596	0.5494143719012596
release of cytochrome c from mitochondria	GO:0001836		10	3	1.8069720541630654	0.5069597424996521	1.2804823956798719	0.26479870855568177	0.5272225408014471	0.5272225408014471
epithelial to mesenchymal transition	GO:0001837		39	12	7.047191011235956	0.532277550483942	1.3022423156052523	0.03123413160542478	0.15188760977651242	0.15188760977651244
phagolysosome assembly	GO:0001845		7	0	1.2648804379141458	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	2	1.6262748487467589	0.20685515004931404	1.0349145136544193	0.5035211708834	0.7586993208333583	0.7586993208333583
response to yeast	GO:0001878		8	3	1.4455776433304524	0.7301032938138619	1.4768100919336977	0.16218650202688675	0.40117441169881735	0.40117441169881735
receptor recycling	GO:0001881		14	5	2.5297608758282917	0.6813131296444298	1.433063373565316	0.09184464963311546	0.28107311501736887	0.28107311501736887
endothelial cell development	GO:0001885		28	6	5.059521751656583	0.17048750587843925	1.0069040774072815	0.3949835272259392	0.6613677665178518	0.6613677665178518
liver development	GO:0001889		10	2	1.8069720541630654	0.10149463439148772	0.9549294500047619	0.5035211708834	0.7586993208333583	0.7586993208333583
placenta development	GO:0001890		14	6	2.5297608758282917	0.8636346864383846	1.5985237935541108	0.02772167474297529	0.13868646293950457	0.13868646293950454
maternal placenta development	GO:0001893		7	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.75226057763648	0.902712693163776	0.9027126931637761
tissue homeostasis	GO:0001894		58	11	10.48043791414578	0.048384809077539295	0.9159972271748672	0.382986594945214	0.6443299521347193	0.6443299521347193
retina homeostasis	GO:0001895		26	5	4.69812734082397	0.06227392123820655	0.9260860601895531	0.44287491153005865	0.7031101098427153	0.7031101098427154
cell killing	GO:0001906		119	33	21.502967444540477	0.42831661518053904	1.2138431163833905	9.118436664340198e-4	0.017188174591955638	0.017188174591955638
leukocyte mediated cytotoxicity	GO:0001909		38	12	6.8664938058196485	0.5582530368872027	1.3247147662128067	0.02046074436834215	0.11747289439065407	0.11747289439065407
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	20	9.93834629789686	0.699331635147108	1.4491704306193327	9.87415383977376e-4	0.018141204020108482	0.018141204020108482
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	13	4.517430135407663	1.0570060794189242	1.7790594195029006	1.2589251843444848e-4	0.004674678116977899	0.0046746781169778985
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	12	5.782310573321809	0.7301032938138619	1.4768100919336977	0.007446460123648351	0.06038773141369622	0.060387731413696216
T cell mediated cytotoxicity	GO:0001913		6	1	1.084183232497839	-0.08082692240246671	0.8253899538402767	0.5494483075460515	0.8044684206115312	0.8044684206115312
regulation of T cell mediated cytotoxicity	GO:0001914		21	11	3.794641313742437	1.0643053819005357	1.7859569963207504	3.883160222905632e-4	0.010043435760990878	0.010043435760990878
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	5	1.2648804379141458	1.374460310204375	2.0832358563847495	0.002915219376552723	0.034825759727069305	0.0348257597270693
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	6	2.349063670411985	0.9377426585921063	1.6671778950949563	0.018639568781651232	0.11200017550508988	0.1120001755050899
regulation of receptor recycling	GO:0001919		15	3	2.710458081244598	0.10149463439148772	0.9549294500047619	0.5263455674628919	0.7811613324351777	0.7811613324351777
negative regulation of receptor recycling	GO:0001920		5	1	0.9034860270815327	0.10149463439148772	0.9549294500047619	0.6308805078535598	0.8344913966841525	0.8344913966841525
positive regulation of receptor recycling	GO:0001921		8	2	1.4455776433304524	0.3246381857056976	1.1283716076364785	0.4387733860452885	0.6984716465041222	0.6984716465041222
negative regulation of protein phosphorylation	GO:0001933		93	23	16.804840103716508	0.31382726960148194	1.119626088533782	0.053331070367676744	0.2048950917498154	0.20489509174981543
endothelial cell proliferation	GO:0001935		17	6	3.071852492077211	0.6694786719974272	1.4225163789528656	0.053531150096798624	0.2048950917498154	0.20489509174981543
regulation of endothelial cell proliferation	GO:0001936		103	33	18.611812157879573	0.5727111200624326	1.3372859237260324	4.3017489922814845e-4	0.010760431282101291	0.010760431282101291
negative regulation of endothelial cell proliferation	GO:0001937		34	13	6.143704984154422	0.7495213796709637	1.4943349443311615	0.004478986875764104	0.0446813672732873	0.0446813672732873
positive regulation of endothelial cell proliferation	GO:0001938		65	17	11.745318352059925	0.36975862098616713	1.1652189174111838	0.06696958652464698	0.23936828534711954	0.2393682853471195
postsynaptic membrane organization	GO:0001941		5	3	0.9034860270815327	1.2001069230595975	1.915194221718395	0.044140195705408496	0.178436238784838	0.178436238784838
hair follicle development	GO:0001942		9	2	1.6262748487467589	0.20685515004931404	1.0349145136544193	0.4387733860452885	0.6984716465041222	0.6984716465041222
vasculature development	GO:0001944		128	40	23.129242293287238	0.5477817370199073	1.315637973185496	1.6997099343089362e-4	0.005805163160255136	0.005805163160255136
lymph vessel development	GO:0001945		9	5	1.6262748487467589	1.1231458819234692	1.8417492263220543	0.01268363362280012	0.0856774717695318	0.0856774717695318
lymphangiogenesis	GO:0001946		6	2	1.084183232497839	0.6123202581574786	1.3719483517334257	0.29729009650738203	0.5494143719012596	0.5494143719012596
heart looping	GO:0001947		7	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.6975985901227955	0.8722847425895927	0.8722847425895927
regulation of cell-matrix adhesion	GO:0001952		85	27	15.359262460386056	0.5641181563396008	1.3298090794993203	0.001583891065799604	0.023679334416406062	0.02367933441640606
negative regulation of cell-matrix adhesion	GO:0001953		24	7	4.336732929991356	0.478788865532956	1.2564423544827286	0.12743712622502887	0.3446624408766263	0.3446624408766263
positive regulation of cell-matrix adhesion	GO:0001954		40	15	7.2278882166522616	0.7301032938138621	1.476810091933698	0.0029095937939324695	0.034825759727069305	0.0348257597270693
regulation of cytokine-mediated signaling pathway	GO:0001959		125	34	22.587150677038316	0.40897933413944854	1.1976888089643152	0.004939406330431599	0.04716696227960325	0.04716696227960325
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	13	10.661135119562086	0.19834446038140535	1.0283225182198628	0.2390789477766953	0.4964195766774094	0.49641957667740944
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	12	8.312071449150102	0.3671978001244934	1.1631129169117433	0.08643310249018327	0.27616929833169807	0.27616929833169807
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	4	3.071852492077211	0.2640135638892628	1.0797587338064343	0.3698107268176962	0.6284190344022946	0.6284190344022945
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.75226057763648	0.902712693163776	0.9027126931637761
regulation of angiotensin levels in blood	GO:0002002		7	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.75226057763648	0.902712693163776	0.9027126931637761
angiotensin maturation	GO:0002003		7	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.75226057763648	0.902712693163776	0.9027126931637761
morphogenesis of an epithelium	GO:0002009		80	25	14.455776433304523	0.5477817370199073	1.315637973185496	0.0020177898920135315	0.027723465821791967	0.02772346582179197
morphogenesis of an epithelial sheet	GO:0002011		20	7	3.6139441083261308	0.6611104223269104	1.4150741075640627	0.05454971711818162	0.20642108864039183	0.20642108864039183
regulation of the force of heart contraction	GO:0002026		12	5	2.168366464995678	0.8354638094716883	1.5726218451641867	0.049595887791312646	0.19444215610898732	0.19444215610898735
regulation of heart rate	GO:0002027		58	21	10.48043791414578	0.6950119740025918	1.445303707901923	4.634473850117565e-4	0.011173066368066238	0.011173066368066238
regulation of sodium ion transport	GO:0002028		34	10	6.143704984154422	0.4871571152034726	1.2635642676188834	0.05035289868302915	0.19697521599352372	0.19697521599352372
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.75226057763648	0.902712693163776	0.9027126931637761
G protein-coupled receptor internalization	GO:0002031		6	1	1.084183232497839	-0.08082692240246671	0.8253899538402767	0.6975985901227955	0.8722847425895927	0.8722847425895927
sprouting angiogenesis	GO:0002040		31	11	5.601613367905503	0.6748406151388125	1.4272918171685847	0.01605476105784486	0.10016366149437637	0.10016366149437637
cell migration involved in sprouting angiogenesis	GO:0002042		15	5	2.710458081244598	0.6123202581574785	1.3719483517334254	0.11811728307953992	0.32777546054572326	0.32777546054572326
chondrocyte differentiation	GO:0002062		9	2	1.6262748487467589	0.20685515004931404	1.0349145136544193	0.5035211708834	0.7586993208333583	0.7586993208333583
epithelial cell development	GO:0002064		42	10	7.589282627484874	0.27584802153626575	1.089165287439248	0.2161824202939644	0.4726318515669052	0.4726318515669052
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	5	2.5297608758282917	0.6813131296444298	1.433063373565316	0.09184464963311546	0.28107311501736887	0.28107311501736887
regulation of oxidative phosphorylation	GO:0002082		12	1	2.168366464995678	-0.773974102962412	0.44622050298290705	0.8884203196562427	0.9908945914022317	0.9908945914022317
protein depalmitoylation	GO:0002084		7	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.75226057763648	0.902712693163776	0.9027126931637761
regulation of receptor internalization	GO:0002090		41	11	7.408585422068568	0.395255752919651	1.1862819115472363	0.0934043824508984	0.2841597224990944	0.2841597224990944
