Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
telomere maintenance	GO:0000723		65	16	11.614153039712837	0.3203642782015358	1.1249103149268358	0.0665827679940274	0.2329290530286718	0.2329290530286718
double-strand break repair via homologous recombination	GO:0000724		76	11	13.579625092587317	-0.21067524163056892	0.7404867338316247	0.8212570852603089	0.9531499754353507	0.9531499754353507
recombinational repair	GO:0000725		78	11	13.936983647655406	-0.2366507280338296	0.7242651630992514	0.846332203084249	0.9671404952577917	0.9671404952577916
DNA double-strand break processing	GO:0000729		17	4	3.037547718078742	0.27524384292106624	1.0886840680402783	0.3613187518425989	0.6167553741688208	0.6167553741688208
DNA synthesis involved in DNA repair	GO:0000731		31	6	5.539057603555353	0.07993509060030048	0.9390099886256598	0.48681085020444115	0.7491228471221789	0.7491228471221788
syncytium formation by plasma membrane fusion	GO:0000768		13	3	2.3228306079425676	0.2558257570639645	1.0732747918388137	0.36547614751230884	0.6167553741688208	0.6167553741688208
sister chromatid segregation	GO:0000819		112	15	20.01207908381289	-0.2882858443354928	0.6927849874226157	0.8972862071869239	0.9967162239319537	0.9967162239319538
cell morphogenesis	GO:0000902		114	26	20.369437638880974	0.2440609154843783	1.0639930077203206	0.0980601248423652	0.2957797803878541	0.29577978038785413
cytokinesis	GO:0000910		69	14	12.328870149849012	0.12711365087539095	0.9740477499733253	0.3036594128403416	0.5598231114000523	0.5598231114000523
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	11.078115207110706	-0.6132120899596448	0.5181145676107081	0.9689896598401013	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.0720756652042618	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	6	6.253774713691527	-0.04142576640396694	0.8523865516772751	0.5834490455034506	0.8281329057613658	0.8281329057613658
mitochondrial RNA processing	GO:0000963		18	3	3.216226995612786	-0.06959664337066336	0.8330270707771397	0.648509226523162	0.8495249100741861	0.8495249100741861
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7479559877324848	0.8981836010320905	0.8981836010320905
RNA 5'-end processing	GO:0000966		22	6	3.9309441057489605	0.42287984172713067	1.2092917300124073	0.15822849932127164	0.38979303714284785	0.3897930371428479
response to acid chemical	GO:0001101		38	8	6.789812546293659	0.1640182078108418	1.0019650971209588	0.36620661149798783	0.6174052365494211	0.6174052365494211
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.6931006874013774	0.8664906314902532	0.8664906314902532
RNA polymerase II promoter clearance	GO:0001111		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.6931006874013774	0.8664906314902532	0.8664906314902532
formation of extrachromosomal circular DNA	GO:0001325		10	3	1.7867927753404362	0.5181900215314559	1.2901167186665228	0.25893505514481563	0.5158501860110127	0.5158501860110127
guanine nucleotide transport	GO:0001408		8	2	1.4294342202723491	0.3358684647375011	1.1374907870204702	0.43258491173519276	0.6880050064163222	0.6880050064163223
skeletal system development	GO:0001501		141	53	25.193778132300157	0.7436948490313451	1.4890698754115954	1.2313242270540016e-8	7.247251841472397e-6	7.247251841472396e-6
ossification	GO:0001503		48	18	8.576605321634094	0.7413335728456656	1.4869377452725385	0.001008963142672632	0.017326515947470162	0.01732651594747016
neurotransmitter uptake	GO:0001504		19	3	3.3949062731468294	-0.12366386464093919	0.7966846770100522	0.6859477828893359	0.8664906314902532	0.8664906314902532
action potential	GO:0001508		54	19	9.648680986838356	0.6776177584595579	1.4297672648130633	0.0013869535920623115	0.020893910433230835	0.020893910433230835
RNA methylation	GO:0001510		47	1	8.39792604410005	-2.1279847758526667	0.1187973941399975	0.9998594807884664	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.3228306079425676	0.5435078295157454	1.311940057311381	0.19011556935592006	0.4408083867080845	0.4408083867080844
pseudouridine synthesis	GO:0001522		12	1	2.1441513304085236	-0.7627438239306086	0.45094541672336425	0.9058548612288337	1	1
retinoid metabolic process	GO:0001523		55	9	9.8273602643724	-0.08794578203885985	0.8205727087830362	0.5987157839646258	0.8281329057613658	0.8281329057613658
angiogenesis	GO:0001525		88	25	15.723776422995842	0.46370183624738587	1.2436441594355225	0.008439571134440802	0.06521818442940348	0.06521818442940348
cilium or flagellum-dependent cell motility	GO:0001539		40	3	7.147171101361745	-0.8681043395884348	0.40830646773406576	0.9823472937995955	1	1
ovarian follicle development	GO:0001541		6	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29236387505885986	0.5410446728573725	0.5410446728573725
fatty acid alpha-oxidation	GO:0001561		6	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.1489599234295318	0.38648866441827723	0.38648866441827723
response to protozoan	GO:0001562		5	1	0.8933963876702181	0.11272491342329138	0.963283368455785	0.5449922249764952	0.7987956552470468	0.7987956552470468
blood vessel development	GO:0001568		113	34	20.19075836134693	0.5211355317612125	1.2926483494628045	8.555485715267579e-4	0.016043031430412597	0.016043031430412597
vasculogenesis	GO:0001570		10	3	1.7867927753404362	0.5181900215314559	1.2901167186665228	0.25893505514481563	0.5158501860110127	0.5158501860110127
ganglioside metabolic process	GO:0001573		15	6	2.6801891630106547	0.8058720939832367	1.545537719463818	0.037392347259225835	0.16685859697663216	0.16685859697663213
ganglioside biosynthetic process	GO:0001574		8	3	1.4294342202723491	0.7413335728456656	1.4869377452725385	0.15812080645335203	0.38979303714284785	0.3897930371428479
microtubule bundle formation	GO:0001578		60	8	10.720756652042619	-0.29274019468487317	0.6901172201115638	0.8636492294828245	0.9744899679605276	0.9744899679605277
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	5.89641615862344	-1.0811975550491433	0.3330005043451796	0.9714402699921331	1	1
osteoblast differentiation	GO:0001649		22	8	3.9309441057489605	0.7105619141789117	1.4592385922539004	0.030789149872054288	0.14703669702923167	0.14703669702923167
eye development	GO:0001654		53	10	9.470001709304313	0.05445600529931544	0.9203991045507439	0.40251217180922116	0.6714378778889123	0.6714378778889123
metanephros development	GO:0001656		5	1	0.8933963876702181	0.11272491342329138	0.963283368455785	0.6263112186776244	0.8281329057613658	0.8281329057613658
ureteric bud development	GO:0001657		6	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29236387505885986	0.5410446728573725	0.5410446728573725
response to hypoxia	GO:0001666		94	27	16.7958520882001	0.47470490959171696	1.2529726332636415	0.004665646773012804	0.043975155788519626	0.043975155788519626
ameboidal-type cell migration	GO:0001667		30	9	5.360378326021309	0.5181900215314557	1.2901167186665228	0.07323952155857087	0.2438117441268482	0.2438117441268482
long-chain fatty acid metabolic process	GO:0001676		76	19	13.579625092587317	0.3358684647375011	1.1374907870204702	0.0589149563080214	0.21747694174909715	0.21747694174909712
intracellular glucose homeostasis	GO:0001678		19	6	3.3949062731468294	0.5694833159190061	1.3344755420932066	0.10784908380653402	0.31520143675991386	0.3152014367599139
tRNA 5'-leader removal	GO:0001682		11	4	1.9654720528744802	0.7105619141789117	1.4592385922539004	0.11715733631009108	0.32040530067874473	0.32040530067874473
histamine metabolic process	GO:0001692		5	2	0.8933963876702181	0.8058720939832367	1.545537719463818	0.21971625017197943	0.46354769853356637	0.46354769853356637
in utero embryonic development	GO:0001701		7	3	1.2507549427383056	0.8748649654701881	1.6088806094382124	0.11335134916917665	0.3167688093702116	0.31676880937021157
formation of primary germ layer	GO:0001704		18	9	3.216226995612786	1.0290156452974462	1.7526603232464184	0.0011153800142396136	0.017376831716132322	0.017376831716132322
endoderm formation	GO:0001706		13	6	2.3228306079425676	0.9489729376239098	1.6776430369351585	0.01766836743805014	0.1057538555471684	0.10575385554716842
mesoderm formation	GO:0001707		6	4	1.0720756652042618	1.3166977177492274	2.0273381102053456	0.004361836561049758	0.04292207243469697	0.04292207243469697
cell fate specification	GO:0001708		6	4	1.0720756652042618	1.3166977177492274	2.0273381102053456	0.004361836561049758	0.04292207243469697	0.04292207243469697
cell fate determination	GO:0001709		8	3	1.4294342202723491	0.7413335728456656	1.4869377452725385	0.11335134916917665	0.3167688093702116	0.31676880937021157
morphogenesis of a polarized epithelium	GO:0001738		16	7	2.8588684405446982	0.8954842526729238	1.6279408426151258	0.01466688735308863	0.09253462688309826	0.09253462688309826
morphogenesis of a branching structure	GO:0001763		15	3	2.6801891630106547	0.11272491342329138	0.963283368455785	0.5180850471739389	0.768600306498986	0.7686003064989859
neuron migration	GO:0001764		17	6	3.037547718078742	0.6807089510292307	1.4325243026198151	0.0673205355574196	0.2329290530286718	0.2329290530286718
membrane raft assembly	GO:0001765		8	2	1.4294342202723491	0.3358684647375011	1.1374907870204702	0.43258491173519276	0.6880050064163222	0.6880050064163223
immunological synapse formation	GO:0001771		5	2	0.8933963876702181	0.8058720939832367	1.545537719463818	0.1489599234295318	0.38648866441827723	0.38648866441827723
myeloid dendritic cell activation	GO:0001773		6	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29236387505885986	0.5410446728573725	0.5410446728573725
microglial cell activation	GO:0001774		6	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29236387505885986	0.5410446728573725	0.5410446728573725
leukocyte homeostasis	GO:0001776		10	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.49699404998335117	0.7491228471221789	0.7491228471221788
plasma membrane repair	GO:0001778		17	1	3.037547718078742	-1.1110505181988244	0.323538788347272	0.936512419958362	1	1
cytokine production	GO:0001816		10	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.5565087986929846	0.7999347862209801	0.7999347862209801
negative regulation of cytokine production	GO:0001818		183	46	32.698307788729984	0.34131806950506577	1.1419284852923401	0.0060438482336199065	0.052375602877586046	0.052375602877586046
kidney development	GO:0001822		46	7	8.219246766566009	-0.16056842157639012	0.7725013918426927	0.7163104049710813	0.887814352174696	0.8878143521746958
mesonephros development	GO:0001823		6	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29236387505885986	0.5410446728573725	0.5410446728573725
release of cytochrome c from mitochondria	GO:0001836		10	3	1.7867927753404362	0.5181900215314559	1.2901167186665228	0.25893505514481563	0.5158501860110127	0.5158501860110127
epithelial to mesenchymal transition	GO:0001837		39	12	6.968491823827703	0.5435078295157454	1.311940057311381	0.028844049571761277	0.14257201645470574	0.14257201645470574
phagolysosome assembly	GO:0001845		7	0	1.2507549427383056	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	2	1.608113497806393	0.2180854290811175	1.0436471863958712	0.49699404998335117	0.7491228471221789	0.7491228471221788
response to yeast	GO:0001878		8	3	1.4294342202723491	0.7413335728456656	1.4869377452725385	0.15812080645335203	0.38979303714284785	0.3897930371428479
receptor recycling	GO:0001881		14	5	2.501509885476611	0.6925434086762333	1.4430954778035374	0.08830434533192143	0.26953682641724225	0.26953682641724225
endothelial cell development	GO:0001885		28	6	5.003019770953222	0.1817177849102428	1.0155093611663353	0.3840302567928253	0.6444162287797003	0.6444162287797003
liver development	GO:0001889		10	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.49699404998335117	0.7491228471221789	0.7491228471221788
placenta development	GO:0001890		14	6	2.501509885476611	0.8748649654701881	1.6088806094382124	0.026327133739469575	0.13271396943078573	0.13271396943078573
maternal placenta development	GO:0001893		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7479559877324848	0.8981836010320905	0.8981836010320905
tissue homeostasis	GO:0001894		58	11	10.363398096974532	0.05961508810934282	0.9241496071886711	0.3926538319047078	0.6576522487523261	0.6576522487523261
retina homeostasis	GO:0001895		26	5	4.645661215885135	0.07350420027000991	0.9342917823444612	0.4324932516262405	0.6880050064163222	0.6880050064163223
cell killing	GO:0001906		119	33	21.262834026551193	0.4395468942123425	1.2232678466870812	8.929193871662836e-4	0.016508438416004367	0.016508438416004367
leukocyte mediated cytotoxicity	GO:0001909		38	12	6.789812546293659	0.5694833159190061	1.3344755420932066	0.018819894100963578	0.10903007410585355	0.10903007410585355
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	20	9.8273602643724	0.7105619141789117	1.4592385922539004	8.5334121530788e-4	0.016043031430412597	0.016043031430412597
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	13	4.466981938351091	1.0682363584507277	1.7896738502433889	1.1170850009570475e-4	0.004174287735014898	0.004174287735014899
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	12	5.7177368810893965	0.7413335728456656	1.4869377452725385	0.006793810580668643	0.05537764534546014	0.05537764534546015
T cell mediated cytotoxicity	GO:0001913		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.5449922249764952	0.7987956552470468	0.7987956552470468
regulation of T cell mediated cytotoxicity	GO:0001914		21	11	3.7522648282149165	1.0755356609323392	1.7965796410368104	3.507184887298333e-4	0.009030651324336732	0.009030651324336732
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	5	1.2507549427383056	1.3856905892361786	2.0941268129017914	0.0027668643809186477	0.03282896830722723	0.03282896830722723
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	6	2.3228306079425676	0.9489729376239098	1.6776430369351585	0.01766836743805014	0.1057538555471684	0.10575385554716842
regulation of receptor recycling	GO:0001919		15	3	2.6801891630106547	0.11272491342329138	0.963283368455785	0.5180850471739389	0.768600306498986	0.7686003064989859
negative regulation of receptor recycling	GO:0001920		5	1	0.8933963876702181	0.11272491342329138	0.963283368455785	0.6263112186776244	0.8281329057613658	0.8281329057613658
positive regulation of receptor recycling	GO:0001921		8	2	1.4294342202723491	0.3358684647375011	1.1374907870204702	0.43258491173519276	0.6880050064163222	0.6880050064163223
negative regulation of protein phosphorylation	GO:0001933		93	23	16.61717281066606	0.3250575486332854	1.1287115094748181	0.04785397341219905	0.18760296740469554	0.18760296740469554
endothelial cell proliferation	GO:0001935		17	6	3.037547718078742	0.6807089510292307	1.4325243026198151	0.05102762320290835	0.1946380819610224	0.19463808196102242
regulation of endothelial cell proliferation	GO:0001936		103	33	18.403965586006496	0.5839413990942361	1.3470808999323127	3.4884774853581916e-4	0.009030651324336732	0.009030651324336732
negative regulation of endothelial cell proliferation	GO:0001937		34	13	6.075095436157484	0.7607516587027672	1.5044988084532347	0.004051276063572537	0.04202513255114027	0.042025132551140265
positive regulation of endothelial cell proliferation	GO:0001938		65	17	11.614153039712837	0.3809889000179706	1.174475141902197	0.061361599995066025	0.2202692508524358	0.2202692508524358
postsynaptic membrane organization	GO:0001941		5	3	0.8933963876702181	1.211337202091401	1.925952421258006	0.042825433315859876	0.17359999914811527	0.17359999914811527
hair follicle development	GO:0001942		9	2	1.608113497806393	0.2180854290811175	1.0436471863958712	0.43258491173519276	0.6880050064163222	0.6880050064163223
vasculature development	GO:0001944		128	40	22.870947524357586	0.5590120160517108	1.3253735850686377	1.327019191304067e-4	0.00471311518077067	0.00471311518077067
lymph vessel development	GO:0001945		9	5	1.608113497806393	1.1343761609552725	1.8524345039966812	0.012084366281516726	0.08090943366763322	0.0809094336676332
lymphangiogenesis	GO:0001946		6	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29236387505885986	0.5410446728573725	0.5410446728573725
heart looping	GO:0001947		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.6931006874013774	0.8664906314902532	0.8664906314902532
regulation of cell-matrix adhesion	GO:0001952		85	27	15.18773859039371	0.5753484353714043	1.3395838051781828	0.0013345819434437774	0.020333417507639142	0.020333417507639142
negative regulation of cell-matrix adhesion	GO:0001953		24	7	4.288302660817047	0.4900191445647594	1.2660037970556564	0.12176391943093057	0.3296415446280064	0.3296415446280064
positive regulation of cell-matrix adhesion	GO:0001954		40	15	7.147171101361745	0.7413335728456656	1.4869377452725385	0.002597533449650872	0.031882414461507025	0.03188241446150702
regulation of cytokine-mediated signaling pathway	GO:0001959		125	34	22.334909691755456	0.42020961317125194	1.207059068652154	0.0041227431963253985	0.04268392232025697	0.04268392232025697
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	13	10.542077374508576	0.20957473941320887	1.0370257078079261	0.22644552128572132	0.4749422489852653	0.4749422489852653
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	12	8.219246766566009	0.37842807915629684	1.1723615305607364	0.08074943040780996	0.2611937245338268	0.2611937245338268
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	4	3.037547718078742	0.27524384292106624	1.0886840680402783	0.3613187518425989	0.6167553741688208	0.6167553741688208
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7479559877324848	0.8981836010320905	0.8981836010320905
regulation of angiotensin levels in blood	GO:0002002		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7479559877324848	0.8981836010320905	0.8981836010320905
angiotensin maturation	GO:0002003		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7479559877324848	0.8981836010320905	0.8981836010320905
morphogenesis of an epithelium	GO:0002009		80	25	14.29434220272349	0.5590120160517109	1.325373585068638	0.001718273749593991	0.024508250316682377	0.024508250316682377
morphogenesis of an epithelial sheet	GO:0002011		20	7	3.5735855506808725	0.672340701358714	1.4250646923895174	0.05174582569858134	0.19582498394322662	0.1958249839432266
regulation of the force of heart contraction	GO:0002026		12	5	2.1441513304085236	0.8466940885034917	1.582934078683422	0.04751529634143209	0.18654797531412906	0.18654797531412906
regulation of heart rate	GO:0002027		58	21	10.363398096974532	0.7062422530343953	1.4553633082793476	3.961993608867073e-4	0.00974686776346519	0.00974686776346519
regulation of sodium ion transport	GO:0002028		34	10	6.075095436157484	0.49838739423527606	1.2731476150125998	0.047102538798446524	0.18654797531412906	0.18654797531412906
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7479559877324848	0.8981836010320905	0.8981836010320905
G protein-coupled receptor internalization	GO:0002031		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6931006874013774	0.8664906314902532	0.8664906314902532
sprouting angiogenesis	GO:0002040		31	11	5.539057603555353	0.6860708941706161	1.4373107457689362	0.014804159960040706	0.09253462688309826	0.09253462688309826
cell migration involved in sprouting angiogenesis	GO:0002042		15	5	2.6801891630106547	0.623550537189282	1.3818338173386127	0.11376034436826916	0.3167688093702116	0.31676880937021157
chondrocyte differentiation	GO:0002062		9	2	1.608113497806393	0.2180854290811175	1.0436471863958712	0.49699404998335117	0.7491228471221789	0.7491228471221788
epithelial cell development	GO:0002064		42	10	7.504529656429833	0.28707830056806904	1.0981293236646892	0.20593041612909224	0.4594213307440844	0.4594213307440844
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	5	2.501509885476611	0.6925434086762333	1.4430954778035374	0.08830434533192143	0.26953682641724225	0.26953682641724225
regulation of oxidative phosphorylation	GO:0002082		12	1	2.1441513304085236	-0.7627438239306086	0.45094541672336425	0.885357835736861	0.9867360916576862	0.986736091657686
protein depalmitoylation	GO:0002084		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7479559877324848	0.8981836010320905	0.8981836010320905
regulation of receptor internalization	GO:0002090		41	11	7.325850378895789	0.4064860319514544	1.1956128106431252	0.0876452174418979	0.26953682641724225	0.26953682641724225
