Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
MAPK cascade	GO:0000165		89	77	38.98753273369008	0.6805635003256272	1.4323945359375367	5.65675326377824e-17	7.129279534476187e-15	4.507299211824845e-15
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	12	10.95155413867699	0.09142527312388264	0.9474748603797377	0.4096161290865439	0.5156931897753835	0.3260334366996883
protein polyubiquitination	GO:0000209		193	79	84.54599795058637	-0.06784788823378107	0.8342204508461623	0.7359642185987608	0.8173068152125028	0.5167207073606566
spliceosomal tri-snRNP complex assembly	GO:0000244		11	7	4.818683821017875	0.3734093244610259	1.1682242424100644	0.08872324454132259	0.15675432298995418	0.09910379205164233
spliceosomal complex assembly	GO:0000245		39	29	17.0844244563361	0.5291286320609108	1.299528103214233	1.0527343897804638e-4	6.893839007704157e-4	4.3584481399010433e-4
mitochondrial fission	GO:0000266		9	2	3.9425594899237164	-0.6786829485721909	0.4877179232432614	0.9280952760287876	0.9784584758293086	0.6186046003080189
polysaccharide biosynthetic process	GO:0000271		10	9	4.380621655470796	0.7200339325462567	1.467747567817577	0.0035904952827073592	0.012323610157385614	0.007791277937778603
polysaccharide catabolic process	GO:0000272		5	5	2.190310827735398	0.8253944482040829	1.5633911926752322	0.01611986834065139	0.04001026735172896	0.025295437726527488
nuclear division	GO:0000280		153	68	67.02351132870318	0.014464231987754398	0.8916382377435895	0.3277205244246127	0.44470323739576956	0.2811519090697542
mitotic cytokinesis	GO:0000281		63	31	27.597916429466014	0.11624692629769656	0.9659119181794233	0.164304565977811	0.24758544358133228	0.1565293756987515
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	5.2567459865649555	-0.966365021023972	0.37183563445305723	0.9831325743052066	1	0.6322236615955628
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	2	2.6283729932824778	-0.27321784046402675	0.7018658723836978	0.8212827508147373	0.891741324611176	0.563779965441755
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	3.5044973243766364	-0.5608999129158074	0.5435344382954065	0.9280952760287876	0.9784584758293086	0.6186046003080189
response to reactive oxygen species	GO:0000302		82	64	35.921097574860525	0.5775582842995018	1.3415103592119522	2.421195853686487e-10	7.967247606037096e-9	5.037082454327255e-9
response to superoxide	GO:0000303		11	9	4.818683821017875	0.6247237527419319	1.382867979372904	0.012017908827322392	0.033158829407812826	0.020963796542430052
response to oxygen radical	GO:0000305		12	9	5.2567459865649555	0.5377123757523021	1.3069320200704695	0.029389438059067588	0.06626783356787617	0.041896092384288014
protein deneddylation	GO:0000338		10	7	4.380621655470796	0.4687195042653506	1.2478945885912882	0.042603218529458434	0.08748281808018668	0.05530870757335412
RNA splicing, via transesterification reactions	GO:0000375		186	103	81.4795627917568	0.23437676272051763	1.0563838433576611	5.6547185612662704e-5	4.0839634053589733e-4	2.581978297958334e-4
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	101	79.2892519640214	0.24201793377951689	1.0623854235883774	5.5131779887102216e-5	4.0037078773185266e-4	2.531238854157317e-4
alternative mRNA splicing, via spliceosome	GO:0000380		12	10	5.2567459865649555	0.6430728914101285	1.3990772276022687	0.0062273990834073	0.020016639910952035	0.012654993377341975
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	21	16.646362290789025	0.23233072620112039	1.0547798184532757	0.10400889804926727	0.17989712491110124	0.11373521902181076
spliceosomal snRNP assembly	GO:0000387		32	21	14.017989297506546	0.40418098312777956	1.1936949718983227	0.0033659241660619543	0.011846232530908711	0.007489468506803576
mRNA 3'-splice site recognition	GO:0000389		5	5	2.190310827735398	0.8253944482040829	1.5633911926752322	0.01611986834065139	0.04001026735172896	0.025295437726527488
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	3	3.5044973243766364	-0.15543480480764305	0.7758348842905495	0.7589207366211017	0.83679951378222	0.5290444526247817
mRNA splicing, via spliceosome	GO:0000398		181	101	79.2892519640214	0.24201793377951689	1.0623854235883774	5.5131779887102216e-5	4.0037078773185266e-4	2.531238854157317e-4
autophagy of mitochondrion	GO:0000422		31	14	13.579927131959467	0.030464573334195583	0.9030785094127469	0.5085050871894794	0.6168846276618914	0.39000905808241637
mitophagy	GO:0000423		25	13	10.95155413867699	0.17146798079741918	1.0076537820505287	0.2648505164474146	0.365706259925423	0.2312081507184695
pexophagy	GO:0000425		6	3	2.6283729932824778	0.13224726764413763	0.9779047289076089	0.5342269803781856	0.6359269843298999	0.40204808654047336
maturation of 5.8S rRNA	GO:0000460		10	4	4.380621655470796	-0.09089628367007202	0.8185815940495956	0.6106738142309291	0.7116417954683139	0.44991678167541793
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	2.6283729932824778	-0.966365021023972	0.37183563445305723	0.968534078441327	1	0.6322236615955628
box C/D snoRNP assembly	GO:0000492		5	1	2.190310827735398	-0.7840434642300174	0.4420210616776207	0.9439921905035621	0.9869179672361507	0.6239528909404888
embryonic axis specification	GO:0000578		9	7	3.9425594899237164	0.574080019923177	1.3384784580921543	0.042603218529458434	0.08748281808018668	0.05530870757335412
telomere maintenance via recombination	GO:0000722		8	5	3.5044973243766364	0.3553908189583477	1.153425620286507	0.23800433661648815	0.3297612716541606	0.20848287861760245
telomere maintenance	GO:0000723		65	35	28.474040760560175	0.20635523979785958	1.0345266859311424	0.02258900631735553	0.05341599340266524	0.03377085493679744
double-strand break repair via homologous recombination	GO:0000724		76	31	33.29272458157805	-0.07135168759710174	0.8318305204000688	0.7401667866701253	0.8214540750038385	0.5193427031315228
recombinational repair	GO:0000725		78	31	34.1688489126722	-0.09732717400036223	0.8142528726614287	0.7988358236383097	0.8767710259444864	0.5543153884035212
DNA double-strand break processing	GO:0000729		17	10	7.447056814300353	0.2947661971419127	1.1042867993190708	0.15771487400624257	0.2379280262587012	0.15042372795748124
DNA synthesis involved in DNA repair	GO:0000731		31	17	13.579927131959467	0.2246205877751529	1.0487467166205626	0.14515042363054642	0.22792036397698387	0.14409664706572214
syncytium formation by plasma membrane fusion	GO:0000768		13	8	5.694808152112035	0.33988663242238215	1.1407620551046884	0.09629027731711191	0.16820448244014408	0.10634285378509442
sister chromatid segregation	GO:0000819		112	47	49.06296254127291	-0.04295682138095275	0.8513270031799895	0.5940276228359715	0.6982709163276156	0.44146339550633396
cell morphogenesis	GO:0000902		114	84	49.93908687236707	0.5200127986529014	1.2916831440360084	3.8335572187583286e-11	1.529066572482015e-9	9.667120672779566e-10
cytokinesis	GO:0000910		69	36	30.226289422748494	0.17480688206293374	1.0102091079585738	0.06512490333610131	0.12215269542735069	0.07722782437684722
nuclear-transcribed mRNA catabolic process	GO:0000956		62	22	27.159854263918934	-0.21069748348269254	0.740472734033261	0.894514657788507	0.9518228927357496	0.6017649544358763
mitochondrial RNA catabolic process	GO:0000957		6	3	2.6283729932824778	0.13224726764413763	0.9779047289076089	0.3850363276306934	0.4871944880979574	0.30801588317446643
mitochondrial RNA metabolic process	GO:0000959		35	11	15.332175794147787	-0.3320583404869601	0.6668998786727407	0.9376428948798008	0.9865487293249702	0.6237194499962825
mitochondrial RNA processing	GO:0000963		18	4	7.885118979847433	-0.6786829485721909	0.4877179232432614	0.9846013696653937	1	0.6322236615955628
mitochondrial RNA 3'-end processing	GO:0000965		7	2	3.066435158829557	-0.4273685202912848	0.6130873531989822	0.8858016411768661	0.9454953036516413	0.5977645028960491
RNA 5'-end processing	GO:0000966		22	12	9.63736764203575	0.2192586446337676	1.0445617122256066	0.15568785170913071	0.2379280262587012	0.15042372795748124
response to acid chemical	GO:0001101		38	18	16.646362290789025	0.07818004637386206	0.9377209607952407	0.3877844833978099	0.4905538935822848	0.3101397788105521
promoter clearance during DNA-templated transcription	GO:0001109		7	4	3.066435158829557	0.2657786602686605	1.0811591068075896	0.23584567488320055	0.3297612716541606	0.20848287861760245
RNA polymerase II promoter clearance	GO:0001111		7	4	3.066435158829557	0.2657786602686605	1.0811591068075896	0.23584567488320055	0.3297612716541606	0.20848287861760245
formation of extrachromosomal circular DNA	GO:0001325		10	7	4.380621655470796	0.4687195042653506	1.2478945885912882	0.08872324454132259	0.15675432298995418	0.09910379205164233
guanine nucleotide transport	GO:0001408		8	2	3.5044973243766364	-0.5608999129158074	0.5435344382954065	0.9280952760287876	0.9784584758293086	0.6186046003080189
skeletal system development	GO:0001501		141	107	61.76676534213822	0.5494633922878209	1.3170940803240634	1.3002067775071302e-15	1.3691177367150082e-13	8.655886286613921e-14
ossification	GO:0001503		48	36	21.026983946259822	0.5377123757523021	1.3069320200704695	1.1098382637755185e-5	1.0415861780353128e-4	6.585154273448132e-5
neurotransmitter uptake	GO:0001504		19	15	8.323181145394512	0.5890056701398527	1.3515064956737215	0.001976420254075684	0.007668277551738008	0.004848066511890861
action potential	GO:0001508		54	43	23.655356939542298	0.5976105173333711	1.359038238794994	2.729080369057446e-8	5.187223156349261e-7	3.279485217420422e-7
RNA methylation	GO:0001510		47	7	20.58892178071274	-1.0788430044506623	0.33375761857809993	0.9999880511182677	1	0.6322236615955628
prostaglandin biosynthetic process	GO:0001516		13	11	5.694808152112035	0.6583403635409169	1.412613443636021	0.0031849569351745663	0.011276932255342362	0.007129543402037655
pseudouridine synthesis	GO:0001522		12	1	5.2567459865649555	-1.6595122015839174	0.18910268878423148	0.9990114777165384	1	0.6322236615955628
retinoid metabolic process	GO:0001523		55	34	24.093419105089378	0.3444217875877735	1.1444595257893169	0.0013795083385402399	0.005773538475687092	0.003650167635461758
angiogenesis	GO:0001525		88	59	38.549470568143	0.4255950776315962	1.2115638600900673	5.097704073140398e-6	5.346496403403225e-5	3.380181532867094e-5
cilium or flagellum-dependent cell motility	GO:0001539		40	7	17.522486621883186	-0.91757485685454	0.38955867163131813	0.9998956906173615	1	0.6322236615955628
ovarian follicle development	GO:0001541		6	6	2.6283729932824778	0.8253944482040829	1.5633911926752322	0.007058925319720361	0.021261579981880836	0.013442073947451621
fatty acid alpha-oxidation	GO:0001561		6	4	2.6283729932824778	0.41992934009591854	1.2068248276768065	0.03680888412410869	0.0782393116323909	0.04946474408094648
response to protozoan	GO:0001562		5	4	2.190310827735398	0.6022508968898733	1.3631061864825122	0.03680888412410869	0.0782393116323909	0.04946474408094648
blood vessel development	GO:0001568		113	77	49.50102470681999	0.44181205134542645	1.2251726049823426	7.934097251347017e-8	1.3288141583394063e-6	8.401077527653654e-7
vasculogenesis	GO:0001570		10	7	4.380621655470796	0.4687195042653506	1.2478945885912882	0.08872324454132259	0.15675432298995418	0.09910379205164233
ganglioside metabolic process	GO:0001573		15	12	6.570932483206194	0.6022508968898733	1.3631061864825122	0.004826862514674811	0.016023600970846708	0.01013049967773492
ganglioside biosynthetic process	GO:0001574		8	7	3.5044973243766364	0.6918630555795605	1.4424870664570997	0.015253966775133503	0.039738810030221616	0.025123815984757186
microtubule bundle formation	GO:0001578		60	13	26.283729932824777	-0.7040007565564809	0.4763790003790589	0.9999056269650575	1	0.6322236615955628
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	8	14.456051463053626	-0.5916715715825612	0.5284587204828076	0.9678226235921756	1	0.6322236615955628
osteoblast differentiation	GO:0001649		22	19	9.63736764203575	0.6787909740122078	1.4308134517023956	4.710607349579358e-5	3.50796997107996e-4	2.217821619883453e-4
eye development	GO:0001654		53	30	23.21729477399522	0.2562999163141165	1.073649738987289	0.015380365684108235	0.04000870816542977	0.025294451972056306
metanephros development	GO:0001656		5	3	2.190310827735398	0.31456882443809236	1.1202249259446382	0.3850363276306934	0.4871944880979574	0.30801588317446643
ureteric bud development	GO:0001657		6	6	2.6283729932824778	0.8253944482040829	1.5633911926752322	0.007058925319720361	0.021261579981880836	0.013442073947451621
response to hypoxia	GO:0001666		94	65	41.17784356142548	0.4564869358297162	1.2375430681646586	1.6387244321589863e-7	2.5301713006794907e-6	1.5996341641795953e-6
ameboidal-type cell migration	GO:0001667		30	19	13.141864966412388	0.36863604570836817	1.1642955047758095	0.02457927745912462	0.056708981517217844	0.035852759940170564
long-chain fatty acid metabolic process	GO:0001676		76	48	33.29272458157805	0.3658621188256429	1.162015155597674	2.0627529484095884e-4	0.0011882269445707312	7.512251897030155e-4
intracellular glucose homeostasis	GO:0001678		19	15	8.323181145394512	0.5890056701398527	1.3515064956737215	0.001976420254075684	0.007668277551738008	0.004848066511890861
tRNA 5'-leader removal	GO:0001682		11	7	4.818683821017875	0.3734093244610259	1.1682242424100644	0.15353191631807642	0.2356692534736654	0.14899567835661354
histamine metabolic process	GO:0001692		5	4	2.190310827735398	0.6022508968898733	1.3631061864825122	0.1195649472579379	0.19251053434649634	0.12170971492026025
in utero embryonic development	GO:0001701		7	4	3.066435158829557	0.2657786602686605	1.0811591068075896	0.36654892100321385	0.4775884444421404	0.301942715080939
formation of primary germ layer	GO:0001704		18	13	7.885118979847433	0.49997204776945514	1.274502225806828	0.0065246155519385115	0.020644291394805447	0.013051809496669668
endoderm formation	GO:0001706		13	10	5.694808152112035	0.563030183736592	1.3288635366443984	0.016368872910849798	0.04001026735172896	0.025295437726527488
mesoderm formation	GO:0001707		6	4	2.6283729932824778	0.41992934009591854	1.2068248276768065	0.1195649472579379	0.19251053434649634	0.12170971492026025
cell fate specification	GO:0001708		6	4	2.6283729932824778	0.41992934009591854	1.2068248276768065	0.1195649472579379	0.19251053434649634	0.12170971492026025
cell fate determination	GO:0001709		8	6	3.5044973243766364	0.5377123757523022	1.3069320200704695	0.03086712070615305	0.06715512004871728	0.042457055892089625
morphogenesis of a polarized epithelium	GO:0001738		16	10	7.008994648753273	0.3553908189583477	1.153425620286507	0.10505256009859401	0.18063413746541393	0.11420117579754022
morphogenesis of a branching structure	GO:0001763		15	14	6.570932483206194	0.7564015767171317	1.5005593569198192	8.446995101993325e-5	5.795135187791834e-4	3.663821587867042e-4
neuron migration	GO:0001764		17	11	7.447056814300353	0.3900763769462375	1.1819895002776004	0.0681889403632402	0.1273102024866878	0.08048852237460631
membrane raft assembly	GO:0001765		8	7	3.5044973243766364	0.6918630555795605	1.4424870664570997	0.015253966775133503	0.039738810030221616	0.025123815984757186
immunological synapse formation	GO:0001771		5	4	2.190310827735398	0.6022508968898733	1.3631061864825122	0.03680888412410869	0.0782393116323909	0.04946474408094648
myeloid dendritic cell activation	GO:0001773		6	3	2.6283729932824778	0.13224726764413763	0.9779047289076089	0.5342269803781856	0.6359269843298999	0.40204808654047336
microglial cell activation	GO:0001774		6	6	2.6283729932824778	0.8253944482040829	1.5633911926752322	0.007058925319720361	0.021261579981880836	0.013442073947451621
leukocyte homeostasis	GO:0001776		10	7	4.380621655470796	0.4687195042653506	1.2478945885912882	0.042603218529458434	0.08748281808018668	0.05530870757335412
plasma membrane repair	GO:0001778		17	4	7.447056814300353	-0.6215245347322425	0.5141685299835432	0.9250524671057099	0.9784584758293086	0.6186046003080189
cytokine production	GO:0001816		10	10	4.380621655470796	0.8253944482040829	1.5633911926752322	2.5937579178623944e-4	0.0014527803656963305	9.184821222946748e-4
negative regulation of cytokine production	GO:0001818		183	110	80.16537629511556	0.31638866115507835	1.1216951766094034	2.0246906899682267e-6	2.3901337405118192e-5	1.511099105129481e-5
kidney development	GO:0001822		46	26	20.15085961516566	0.2548495897364701	1.072503085561429	0.04136684948526302	0.08673694246909988	0.054837147363418
mesonephros development	GO:0001823		6	6	2.6283729932824778	0.8253944482040829	1.5633911926752322	0.007058925319720361	0.021261579981880836	0.013442073947451621
release of cytochrome c from mitochondria	GO:0001836		10	7	4.380621655470796	0.4687195042653506	1.2478945885912882	0.08872324454132259	0.15675432298995418	0.09910379205164233
epithelial to mesenchymal transition	GO:0001837		39	28	17.0844244563361	0.4940373122496407	1.2694320077916872	1.8091180905102636e-4	0.0010873295372758605	6.874354614175535e-4
phagolysosome assembly	GO:0001845		7	2	3.066435158829557	-0.4273685202912848	0.6130873531989822	0.8858016411768661	0.9454953036516413	0.5977645028960491
complement activation, lectin pathway	GO:0001867		9	8	3.9425594899237164	0.7076114125476997	1.4565912642537204	0.007439894845326357	0.021920003559397466	0.013858344912510034
response to yeast	GO:0001878		8	8	3.5044973243766364	0.8253944482040831	1.5633911926752324	0.0013533107524836862	0.005668401839161979	0.0035836977661500087
receptor recycling	GO:0001881		14	9	6.132870317659114	0.38356169592504397	1.1766003721998306	0.10150302921511928	0.17567831979539875	0.11106799060400323
endothelial cell development	GO:0001885		28	17	12.265740635318227	0.3264032820850953	1.129802582777793	0.05379118089111873	0.10715496306914117	0.06774590310970972
liver development	GO:0001889		10	5	4.380621655470796	0.13224726764413763	0.9779047289076089	0.35061811933870046	0.4646374020433572	0.29375475963410086
placenta development	GO:0001890		14	9	6.132870317659114	0.38356169592504397	1.1766003721998306	0.10150302921511928	0.17567831979539875	0.11106799060400323
maternal placenta development	GO:0001893		7	2	3.066435158829557	-0.4273685202912848	0.6130873531989822	0.8858016411768661	0.9454953036516413	0.5977645028960491
tissue homeostasis	GO:0001894		58	34	25.407605601730616	0.2913119622738252	1.1015180957709763	0.00537173765441045	0.017742910132039533	0.011217487611039046
retina homeostasis	GO:0001895		26	12	11.38961630422407	0.05220455997060134	0.9187652317004911	0.3401286350197618	0.4564815863826271	0.28859845999377565
cell killing	GO:0001906		119	84	52.12939770010247	0.4770877539358673	1.254996614353329	5.36114507766955e-13	3.101805366365954e-11	1.9610347462806497e-11
leukocyte mediated cytotoxicity	GO:0001909		38	23	16.646362290789025	0.32330250440684694	1.1272893379413944	0.012035426970243174	0.033158829407812826	0.020963796542430052
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	43	24.093419105089378	0.5792613786651746	1.342995819063936	2.030279813451734e-7	3.080525423003856e-6	1.9475810625697177e-6
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	21	10.95155413867699	0.6510410610593054	1.4061363311090018	4.2815915254679116e-5	3.3101640900678e-4	2.0927640615048086e-4
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	25	14.017989297506546	0.5785343702725574	1.342361639366856	8.035076126196888e-5	5.663276546777324e-4	3.580457435031835e-4
T cell mediated cytotoxicity	GO:0001913		6	1	2.6283729932824778	-0.966365021023972	0.37183563445305723	0.9003132512033603	0.9562536347762137	0.6045661743922838
regulation of T cell mediated cytotoxicity	GO:0001914		21	21	9.199305476488671	0.8253944482040831	1.5633911926752324	2.921339320890748e-8	5.512850008777702e-7	3.4853542183765686e-7
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	7	3.066435158829557	0.8253944482040831	1.5633911926752324	0.0030908927553149126	0.011115813085200146	0.007027680050337106
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	13	5.694808152112035	0.8253944482040829	1.5633911926752322	2.1751489453619865e-5	1.835281922649176e-4	1.1603086571974064e-4
regulation of receptor recycling	GO:0001919		15	8	6.570932483206194	0.19678578878170885	1.0271176771199813	0.31209536826176176	0.42569484816014913	0.2691343556261766
negative regulation of receptor recycling	GO:0001920		5	2	2.190310827735398	-0.09089628367007202	0.8185815940495956	0.7255974940025538	0.806815376118996	0.5100877713215527
positive regulation of receptor recycling	GO:0001921		8	6	3.5044973243766364	0.5377123757523022	1.3069320200704695	0.07770658249921172	0.1402554531567877	0.08867281615352925
negative regulation of protein phosphorylation	GO:0001933		93	51	40.7397813958784	0.2246205877751529	1.0487467166205626	0.012418962935945264	0.034161880803423104	0.021597949368531322
endothelial cell proliferation	GO:0001935		17	11	7.447056814300353	0.3900763769462375	1.1819895002776004	0.03947156401593189	0.08314279757619285	0.05256484391891932
regulation of endothelial cell proliferation	GO:0001936		103	74	45.12040305134919	0.49473055317861725	1.2700238441319536	7.1548010541199224e-9	1.5827742668042603e-7	1.0006673424382215e-7
negative regulation of endothelial cell proliferation	GO:0001937		34	23	14.894113628600707	0.4345281395170714	1.2190521153491385	0.00429891568236172	0.014444027484131752	0.00913185594420472
positive regulation of endothelial cell proliferation	GO:0001938		65	47	28.474040760560175	0.5011547800185046	1.2755136382653562	2.9641899767565707e-6	3.3562280059405044e-5	2.12188675906528e-5
postsynaptic membrane organization	GO:0001941		5	4	2.190310827735398	0.6022508968898733	1.3631061864825122	0.1195649472579379	0.19251053434649634	0.12170971492026025
hair follicle development	GO:0001942		9	5	3.9425594899237164	0.2376077833019641	1.0589194292223663	0.23800433661648815	0.3297612716541606	0.20848287861760245
vasculature development	GO:0001944		128	89	56.07195719002618	0.4620005540166059	1.242204385557809	1.7424490560221226e-9	4.586997139978238e-8	2.9000081275654158e-8
lymph vessel development	GO:0001945		9	7	3.9425594899237164	0.574080019923177	1.3384784580921543	0.042603218529458434	0.08748281808018668	0.05530870757335412
lymphangiogenesis	GO:0001946		6	4	2.6283729932824778	0.41992934009591854	1.2068248276768065	0.23584567488320055	0.3297612716541606	0.20848287861760245
heart looping	GO:0001947		7	2	3.066435158829557	-0.4273685202912848	0.6130873531989822	0.8212827508147373	0.891741324611176	0.563779965441755
regulation of cell-matrix adhesion	GO:0001952		85	68	37.235284071501766	0.6022508968898733	1.3631061864825122	8.26215126140908e-12	4.065441718814841e-10	2.5702684494724774e-10
negative regulation of cell-matrix adhesion	GO:0001953		24	18	10.513491973129911	0.5377123757523021	1.3069320200704695	0.0019352638378251918	0.007592521688636091	0.004800171862733235
positive regulation of cell-matrix adhesion	GO:0001954		40	35	17.522486621883186	0.6918630555795603	1.4424870664570995	1.1320825779485044e-8	2.3841659091595502e-7	1.507326100940165e-7
regulation of cytokine-mediated signaling pathway	GO:0001959		125	73	54.75777069338495	0.2875401520501731	1.0984987552473113	2.5613399322200114e-4	0.001446937204199395	9.147879373377879e-4
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	31	25.845667767277696	0.1818442087835099	1.0156064611551354	0.08897410421672915	0.15703944307780052	0.099284051717575
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	27	20.15085961516566	0.29258991771931714	1.102542028178163	0.01425769893322488	0.03851553867800359	0.02435043489133295
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	15	7.447056814300353	0.700231305250077	1.4499761827727318	1.9742890226695148e-4	0.0011422672202587908	7.221683645125979e-4
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	6	3.066435158829557	0.6712437683768249	1.4240878190532256	0.03086712070615305	0.06715512004871728	0.042457055892089625
regulation of angiotensin levels in blood	GO:0002002		7	6	3.066435158829557	0.6712437683768249	1.4240878190532256	0.03086712070615305	0.06715512004871728	0.042457055892089625
angiotensin maturation	GO:0002003		7	6	3.066435158829557	0.6712437683768249	1.4240878190532256	0.03086712070615305	0.06715512004871728	0.042457055892089625
morphogenesis of an epithelium	GO:0002009		80	47	35.04497324376637	0.2935154152402599	1.1032838541417935	0.0024868654236525766	0.009494812513075284	0.006002845133179823
morphogenesis of an epithelial sheet	GO:0002011		20	13	8.761243310941593	0.39461153211162875	1.1857476342430227	0.046328594581370015	0.0942868382183661	0.05961037009868387
regulation of the force of heart contraction	GO:0002026		12	12	5.2567459865649555	0.8253944482040829	1.5633911926752322	4.96974678991075e-5	3.654429727497221e-4	2.3104169433619675e-4
regulation of heart rate	GO:0002027		58	45	25.407605601730616	0.5716139274279834	1.336330374878507	2.265073226881487e-8	4.4168927924188996e-7	2.7924641340981267e-7
regulation of sodium ion transport	GO:0002028		34	21	14.894113628600707	0.3435563613113447	1.1437535177421396	0.010560392904226126	0.030184836395630053	0.01908356779070824
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	7	3.066435158829557	0.8253944482040831	1.5633911926752324	0.0030908927553149126	0.011115813085200146	0.007027680050337106
G protein-coupled receptor internalization	GO:0002031		6	6	2.6283729932824778	0.8253944482040829	1.5633911926752322	0.007058925319720361	0.021261579981880836	0.013442073947451621
sprouting angiogenesis	GO:0002040		31	23	13.579927131959467	0.5269014596480867	1.2976097188956548	5.872688327068976e-4	0.0028830387760855106	0.0018227253315387713
cell migration involved in sprouting angiogenesis	GO:0002042		15	13	6.570932483206194	0.6822936045634097	1.433938331519822	8.067051352975588e-4	0.003718795969417924	0.0023511108045122203
