Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	2	2.6306193379294625	-0.2740721276133991	0.701348698074467	0.8217729427535516	0.9699283059855531	0.9699283059855531
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	0	0.8768731126431543	-Inf	0	1	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.43843655632157713	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.8768731126431543	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	3.507492450572617	-0.5617542000651801	0.5431111398251534	0.928383962293474	1	1
response to reactive oxygen species	GO:0000302		82	64	35.95179761836932	0.5767039971501294	1.3407654675676253	2.528119116059261e-10	6.552579732134107e-9	6.552579732134107e-9
response to superoxide	GO:0000303		11	9	4.822802119537348	0.6238694655925594	1.3821149184758175	0.012097369456674693	0.058756397478483914	0.058756397478483914
response to oxygen radical	GO:0000305		12	9	5.261238675858925	0.5368580886029297	1.3061944258022682	0.02956805797509085	0.12081374383311627	0.12081374383311627
protein deneddylation	GO:0000338		10	7	4.384365563215771	0.4678652171159782	1.2471705031201776	0.042814011764186616	0.15212319510742006	0.15212319510742006
cis assembly of pre-catalytic spliceosome	GO:0000354		2	1	0.8768731126431543	0.13139298049476525	0.9772622896786285	0.6846605277805781	0.8474618012007576	0.8474618012007576
RNA splicing, via transesterification reactions	GO:0000375		186	103	81.54919947581334	0.23352247557114517	1.0557139567154619	5.8933687537441726e-5	6.14130805485785e-4	6.14130805485785e-4
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	101	79.35701669420546	0.2411636466301443	1.061713572033157	5.7434591742181215e-5	6.00336740891666e-4	6.003367408916661e-4
alternative mRNA splicing, via spliceosome	GO:0000380		12	10	5.261238675858925	0.642218604260756	1.3983211235587036	0.006273806617202635	0.03469539293107457	0.03469539293107458
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	21	16.66058914021993	0.23147643905174775	1.054110460108426	0.10486189833099877	0.2943986595264105	0.2943986595264104
spliceosomal snRNP assembly	GO:0000387		32	21	14.029969802290468	0.403326695978407	1.1929845366490475	0.003408473756876984	0.02033977582162008	0.02033977582162008
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.43843655632157713	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	5	2.1921827816078854	0.8245401610547105	1.562608746695961	0.016188878464778112	0.07196417084362765	0.07196417084362765
spliceosomal complex disassembly	GO:0000390		1	0	0.43843655632157713	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.43843655632157713	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	3	3.507492450572617	-0.15628909195701576	0.7752794701674871	0.759596592816444	0.9240393703966564	0.9240393703966565
mRNA 5'-splice site recognition	GO:0000395		3	2	1.3153096689647312	0.41907505294654623	1.2061109709634568	0.4081163100213374	0.612604724286221	0.612604724286221
mRNA splicing, via spliceosome	GO:0000398		181	101	79.35701669420546	0.2411636466301443	1.061713572033157	5.7434591742181215e-5	6.00336740891666e-4	6.003367408916661e-4
regulation of transcription by galactose	GO:0000409		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
positive regulation of transcription by galactose	GO:0000411		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
protein peptidyl-prolyl isomerization	GO:0000413		3	2	1.3153096689647312	0.41907505294654623	1.2061109709634568	0.4081163100213374	0.612604724286221	0.612604724286221
autophagy of mitochondrion	GO:0000422		31	14	13.59153324596889	0.02961028618482294	0.902465434603489	0.5101954882426722	0.7008600343284421	0.7008600343284422
mitophagy	GO:0000423		25	13	10.960913908039428	0.17061369364804657	1.0070005477708273	0.26610544725226937	0.5251128689728142	0.5251128689728142
pexophagy	GO:0000425		6	3	2.6306193379294625	0.13139298049476525	0.9772622896786285	0.5349918986865314	0.727409262442459	0.7274092624424588
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	3	1.3153096689647312	0.8245401610547105	1.562608746695961	0.08426072228319569	0.24353855850597125	0.24353855850597128
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	2	0.8768731126431543	0.8245401610547105	1.562608746695961	0.19221258486257645	0.42011480835449844	0.4201148083544984
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
rRNA 2'-O-methylation	GO:0000451		3	0	1.3153096689647312	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	1	0.8768731126431543	0.13139298049476525	0.9772622896786285	0.6846605277805781	0.8474618012007576	0.8474618012007576
maturation of 5.8S rRNA	GO:0000460		10	4	4.384365563215771	-0.09175057081944445	0.818005684873754	0.6115624785387496	0.8063933484131695	0.8063933484131695
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	1.3153096689647312	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.8768731126431543	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	1.3153096689647312	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.43843655632157713	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	2.6306193379294625	-0.9672193081733444	0.3715319664520866	0.9686597036658617	1	1
box C/D snoRNP assembly	GO:0000492		5	1	2.1921827816078854	-0.7848977513793898	0.4416663859880549	0.9441785768471433	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.43843655632157713	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.43843655632157713	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
embryonic axis specification	GO:0000578		9	7	3.945929006894194	0.5732257327738045	1.3377341889075594	0.042814011764186616	0.15212319510742006	0.15212319510742006
resolution of meiotic recombination intermediates	GO:0000712		3	0	1.3153096689647312	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.43843655632157713	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	5	3.507492450572617	0.35453653180897493	1.1527261551901427	0.2386898494878075	0.4725153834180928	0.4725153834180928
telomere maintenance	GO:0000723		65	35	28.498376160902513	0.20550095264848717	1.0338641132075599	0.022910547916765615	0.09697329737385642	0.09697329737385643
double-strand break repair via homologous recombination	GO:0000724		76	31	33.32117828043986	-0.0722059747464742	0.8312484930616396	0.7422997009903198	0.9061556070115685	0.9061556070115684
recombinational repair	GO:0000725		78	31	34.19805139308302	-0.09818146114973514	0.8136789862763804	0.8007045580457495	0.9699283059855531	0.9699283059855531
DNA double-strand break processing	GO:0000729		17	10	7.453421457466811	0.2939119099925402	1.103601736779982	0.1584812463310218	0.3987373880098749	0.3987373880098749
DNA recombinase assembly	GO:0000730		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
DNA synthesis involved in DNA repair	GO:0000731		31	17	13.59153324596889	0.22376630062578037	1.048079357242148	0.14612395718289956	0.37979309578645204	0.37979309578645204
DNA strand displacement	GO:0000732		1	0	0.43843655632157713	-Inf	0	1	1	1
karyogamy	GO:0000741		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
syncytium formation by plasma membrane fusion	GO:0000768		13	8	5.699675232180502	0.3390323452730097	1.14006619253608	0.09674850313131104	0.27375317337382865	0.2737531733738287
sister chromatid segregation	GO:0000819		112	47	49.10489430801664	-0.043811108530325514	0.8507361713628577	0.597093481580603	0.7911435515047938	0.7911435515047938
regulation of glutamine family amino acid metabolic process	GO:0000820		2	1	0.8768731126431543	0.13139298049476525	0.9772622896786285	0.6846605277805781	0.8474618012007576	0.8474618012007576
regulation of arginine metabolic process	GO:0000821		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
cell morphogenesis	GO:0000902		114	84	49.98176742065979	0.5191585115035288	1.2909489091724082	4.043038909048403e-11	1.1700722189891117e-9	1.1700722189891115e-9
cytokinesis	GO:0000910		69	36	30.25212238618882	0.17395259491356124	1.0095549690077052	0.06592088092301486	0.21709969362942189	0.21709969362942189
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.43843655632157713	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.43843655632157713	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.43843655632157713	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.43843655632157713	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	22	27.18306649193778	-0.21155177063206507	0.7399351581752655	0.8955742006471287	1	1
mitochondrial RNA catabolic process	GO:0000957		6	3	2.6306193379294625	0.13139298049476525	0.9772622896786285	0.38571712132548475	0.612604724286221	0.612604724286221
mitochondrial mRNA catabolic process	GO:0000958		3	1	1.3153096689647312	-0.2740721276133991	0.701348698074467	0.6846605277805781	0.8474618012007576	0.8474618012007576
mitochondrial RNA metabolic process	GO:0000959		35	11	15.345279471255198	-0.3329126276363326	0.6664020235775064	0.9381768201761458	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	2	1.3153096689647312	0.41907505294654623	1.2061109709634568	0.4081163100213374	0.612604724286221	0.612604724286221
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	2	1.3153096689647312	0.41907505294654623	1.2061109709634568	0.4081163100213374	0.612604724286221	0.612604724286221
mitochondrial RNA processing	GO:0000963		18	4	7.891858013788388	-0.6795372357215637	0.48733157219865897	0.9847213807566891	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	2	1.7537462252863085	0.13139298049476525	0.9772622896786285	0.589994405368921	0.7822940655639427	0.7822940655639425
mitochondrial RNA 3'-end processing	GO:0000965		7	2	3.06905589425104	-0.42822280744065755	0.6126207987846745	0.8861871199242162	1	1
RNA 5'-end processing	GO:0000966		22	12	9.645604239074697	0.21840435748439502	1.0438957505874853	0.15653023507822067	0.39865226693820927	0.39865226693820927
negative regulation of exit from mitosis	GO:0001100		1	0	0.43843655632157713	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	18	16.66058914021993	0.07732575922448949	0.9370938894188172	0.38958414338245195	0.612604724286221	0.612604724286221
promoter clearance during DNA-templated transcription	GO:0001109		7	4	3.06905589425104	0.2649243731192878	1.0804812273675874	0.23644234396443858	0.4725153834180928	0.4725153834180928
RNA polymerase II promoter clearance	GO:0001111		7	4	3.06905589425104	0.2649243731192878	1.0804812273675874	0.23644234396443858	0.4725153834180928	0.4725153834180928
DNA-templated transcription open complex formation	GO:0001112		1	0	0.43843655632157713	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.43843655632157713	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.43843655632157713	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.43843655632157713	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
DNA-templated transcriptional start site selection	GO:0001173		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
RNA polymerase I preinitiation complex assembly	GO:0001188		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
formation of extrachromosomal circular DNA	GO:0001325		10	7	4.384365563215771	0.4678652171159782	1.2471705031201776	0.08911806881564546	0.2544831152197279	0.2544831152197279
guanine nucleotide transport	GO:0001408		8	2	3.507492450572617	-0.5617542000651801	0.5431111398251534	0.928383962293474	1	1
skeletal system development	GO:0001501		141	107	61.819554441342376	0.5486091051384484	1.3163542958855465	1.3957562880798657e-15	5.836098012264211e-14	5.836098012264211e-14
cartilage condensation	GO:0001502		3	3	1.3153096689647312	0.8245401610547105	1.562608746695961	0.08426072228319569	0.24353855850597125	0.24353855850597128
ossification	GO:0001503		48	36	21.0449547034357	0.5368580886029297	1.3061944258022682	1.1359698241457802e-5	1.4226366486022994e-4	1.4226366486022994e-4
neurotransmitter uptake	GO:0001504		19	15	8.330294570109965	0.5881513829904801	1.3507595749557295	0.001997228984345346	0.01291896061616784	0.012918960616167841
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
action potential	GO:0001508		54	43	23.675574041365163	0.5967562301839986	1.3582898124893334	2.813424398631655e-8	5.418752406399003e-7	5.418752406399004e-7
RNA methylation	GO:0001510		47	7	20.606518147114123	-1.0796972916000347	0.33348273469734196	0.9999883024866156	1	1
selenocysteine incorporation	GO:0001514		3	1	1.3153096689647312	-0.2740721276133991	0.701348698074467	0.822932636660198	0.9699283059855531	0.9699283059855531
prostaglandin biosynthetic process	GO:0001516		13	11	5.699675232180502	0.6574860763915443	1.4118548643145752	0.0032113808927588935	0.019287277394091182	0.019287277394091182
peptide amidation	GO:0001519		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
pseudouridine synthesis	GO:0001522		12	1	5.261238675858925	-1.6603664887332896	0.1889431050737048	0.999019358885892	1	1
retinoid metabolic process	GO:0001523		55	34	24.11401059768674	0.3435675004384011	1.1437626036571447	0.0014045206529956103	0.00964345434211061	0.00964345434211061
angiogenesis	GO:0001525		88	59	38.582416956298786	0.4247407904822235	1.21084878674885	5.2669683856592e-6	7.097382851169954e-5	7.097382851169954e-5
cilium or flagellum-dependent cell motility	GO:0001539		40	7	17.537462252863083	-0.9184291440039124	0.38924186516240095	0.9998975476761245	1	1
ovarian follicle development	GO:0001541		6	6	2.6306193379294625	0.8245401610547105	1.562608746695961	0.007095205482397328	0.03717661371663253	0.03717661371663253
luteinization	GO:0001553		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
oocyte maturation	GO:0001556		3	1	1.3153096689647312	-0.2740721276133991	0.701348698074467	0.6846605277805781	0.8474618012007576	0.8474618012007576
regulation of cell growth	GO:0001558		201	128	88.12574782063699	0.37326551691525217	1.1681057905751824	4.032818625482509e-9	8.747692595197107e-8	8.747692595197108e-8
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.43843655632157713	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	4	2.6306193379294625	0.41907505294654623	1.2061109709634568	0.03693489148634266	0.13523424214812646	0.13523424214812646
response to protozoan	GO:0001562		5	4	2.1921827816078854	0.6013966097405009	1.3623569552201953	0.03693489148634266	0.13523424214812646	0.13523424214812646
blood vessel development	GO:0001568		113	77	49.543330864338216	0.44095776419605376	1.2244540911588961	8.286273996868739e-8	1.4881988234569242e-6	1.4881988234569242e-6
branching involved in blood vessel morphogenesis	GO:0001569		4	3	1.7537462252863085	0.5368580886029296	1.306194425802268	0.22623821467375446	0.4678465561126455	0.46784655611264553
vasculogenesis	GO:0001570		10	7	4.384365563215771	0.4678652171159782	1.2471705031201776	0.08911806881564546	0.2544831152197279	0.2544831152197279
lactosylceramide biosynthetic process	GO:0001572		2	2	0.8768731126431543	0.8245401610547105	1.562608746695961	0.19221258486257645	0.42011480835449844	0.4201148083544984
ganglioside metabolic process	GO:0001573		15	12	6.5765483448236575	0.6013966097405006	1.362356955220195	0.004868255770555814	0.02766189481835147	0.027661894818351473
ganglioside biosynthetic process	GO:0001574		8	7	3.507492450572617	0.6910087684301879	1.4417232306369443	0.015337326533258793	0.07094545536357515	0.07094545536357515
globoside metabolic process	GO:0001575		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
globoside biosynthetic process	GO:0001576		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
microtubule bundle formation	GO:0001578		60	13	26.30619337929463	-0.7048550437058535	0.4760003915393124	0.999907721814232	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	8	14.468406358612045	-0.5925258587319336	0.5280452081469436	0.9681051947366597	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.8768731126431543	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	19	9.645604239074697	0.6779366868628351	1.4300516366986413	4.779051337175475e-5	5.103898899386925e-4	5.103898899386924e-4
eye development	GO:0001654		53	30	23.23713748504359	0.25544562916474406	1.0729742492335381	0.015590292451011562	0.07196417084362765	0.07196417084362765
metanephros development	GO:0001656		5	3	2.1921827816078854	0.3137145372887199	1.1195350658740946	0.38571712132548475	0.612604724286221	0.612604724286221
ureteric bud development	GO:0001657		6	6	2.6306193379294625	0.8245401610547105	1.562608746695961	0.007095205482397328	0.03717661371663253	0.03717661371663253
branching involved in ureteric bud morphogenesis	GO:0001658		4	4	1.7537462252863085	0.8245401610547105	1.562608746695961	0.03693489148634266	0.13523424214812646	0.13523424214812646
temperature homeostasis	GO:0001659		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
behavioral fear response	GO:0001662		1	1	0.43843655632157713	0.8245401610547105	1.562608746695961	0.4384365563215771	0.612604724286221	0.612604724286221
response to hypoxia	GO:0001666		94	65	41.213036294228246	0.45563264868034387	1.236821494492217	1.7027883604809125e-7	2.926438273066504e-6	2.9264382730665034e-6
ameboidal-type cell migration	GO:0001667		30	19	13.153096689647315	0.36778175855899553	1.1635930064132274	0.024821521257740994	0.10357908627950119	0.10357908627950117
acrosome assembly	GO:0001675		2	1	0.8768731126431543	0.13139298049476525	0.9772622896786285	0.4384365563215771	0.612604724286221	0.612604724286221
long-chain fatty acid metabolic process	GO:0001676		76	48	33.32117828043986	0.3650078316762705	1.1613132890939042	2.1143644990062336e-4	0.001864211982509758	0.0018642119825097582
intracellular glucose homeostasis	GO:0001678		19	15	8.330294570109965	0.5881513829904801	1.3507595749557295	0.001997228984345346	0.01291896061616784	0.012918960616167841
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.43843655632157713	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	7	4.822802119537348	0.3725550373116533	1.1675206609815167	0.15414199477882062	0.39340192453146106	0.39340192453146106
