Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
G2/M transition of mitotic cell cycle	GO:0000086		33	9	5.15936413879551	0.5564112343516534	1.3231165340776347	0.06164595201870166	0.23750520163527086	0.23750520163527084
sulfur amino acid metabolic process	GO:0000096		25	8	3.908609196057205	0.7162599352935495	1.4643554185162317	0.031801150412152535	0.15939212117791968	0.15939212117791965
sulfur amino acid biosynthetic process	GO:0000097		11	2	1.71978804626517	0.15094612624348908	0.9920260677514506	0.5318118424188161	0.8077334780209885	0.8077334780209886
sulfur amino acid catabolic process	GO:0000098		7	2	1.0944105748960173	0.6029312499865462	1.3637029788500314	0.30118382241058217	0.580189956748546	0.5801899567485461
sulfur amino acid transport	GO:0000101		10	0	1.5634436784228818	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	4	3.5959204603726285	0.10649436367265522	0.9586434455589465	0.4947282862286396	0.7733103465590773	0.7733103465590774
rRNA modification	GO:0000154		18	1	2.8141986211611876	-1.0346775394142504	0.3482584396707029	0.9531972177720361	1	1
MAPK cascade	GO:0000165		89	27	13.914648737963649	0.6628947147541034	1.416659868008726	3.545927266314517e-4	0.011738770326694292	0.011738770326694292
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	3.908609196057205	-1.3631816063862865	0.25313348626754206	0.9857847938198374	1	1
protein polyubiquitination	GO:0000209		193	33	30.174462993561622	0.08951159104350884	0.9460619574414231	0.2713568126494776	0.5541837723682972	0.5541837723682972
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.71978804626517	0.15094612624348908	0.9920260677514506	0.4788701025512174	0.7569054995526611	0.7569054995526612
spliceosomal complex assembly	GO:0000245		39	12	6.09743034584924	0.6770392221402681	1.4292514614990535	0.013227053627580726	0.09949044685093328	0.09949044685093328
mitochondrial fission	GO:0000266		9	0	1.4070993105805938	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	6	1.5634436784228818	1.3448685947159236	2.0545738711818773	0.0017240714091434424	0.028804345692324866	0.028804345692324863
polysaccharide catabolic process	GO:0000272		5	2	0.7817218392114409	0.9394034866077592	1.6687245914570028	0.17657196596048091	0.4337862819267334	0.43378628192673346
nuclear division	GO:0000280		153	23	23.92068827987009	-0.03924948698137142	0.8538940742337757	0.5476967031017913	0.8161415196439795	0.8161415196439795
mitotic cytokinesis	GO:0000281		63	11	9.849695174064156	0.11045476488875217	0.9615912861651393	0.3537068895069287	0.6437956143559795	0.6437956143559795
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.8761324141074582	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.9380662070537291	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	1.2507549427383056	0.4693998573620236	1.24847137379869	0.3628928104042749	0.6437956143559795	0.6437956143559795
response to reactive oxygen species	GO:0000302		82	28	12.82023816306763	0.7811794813928652	1.5230391013707387	2.7154879969547544e-5	0.0023488971173658627	0.0023488971173658622
response to superoxide	GO:0000303		11	3	1.71978804626517	0.5564112343516535	1.323116534077635	0.24063227314702273	0.5056860818524619	0.505686081852462
response to oxygen radical	GO:0000305		12	3	1.8761324141074582	0.4693998573620237	1.2484713737986903	0.2861519070662505	0.5711323697790478	0.5711323697790478
protein deneddylation	GO:0000338		10	2	1.5634436784228818	0.24625630604781393	1.0657219123955142	0.4223942627569206	0.6970024993770899	0.6970024993770899
RNA splicing, via transesterification reactions	GO:0000375		186	37	29.080052418665602	0.2408654574129376	1.061479113585823	0.03408881566209966	0.1688073115381722	0.1688073115381722
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	37	28.298330579454163	0.268115099860313	1.0830141732160499	0.02470323321318041	0.14283857014848134	0.14283857014848134
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	1.8761324141074582	0.4693998573620237	1.2484713737986903	0.2861519070662505	0.5711323697790478	0.5711323697790478
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	5.941085978006951	-0.1724540288103711	0.7648215540831879	0.7297863268838787	0.9084199378738598	0.9084199378738598
spliceosomal snRNP assembly	GO:0000387		32	9	5.003019770953222	0.5871828930184071	1.3499129862779882	0.035194370985312896	0.17081213718935118	0.17081213718935118
mRNA 3'-splice site recognition	GO:0000389		5	2	0.7817218392114409	0.9394034866077592	1.6687245914570028	0.17657196596048091	0.4337862819267334	0.43378628192673346
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7434374617431233	0.9084199378738598	0.9084199378738598
mRNA splicing, via spliceosome	GO:0000398		181	37	28.298330579454163	0.268115099860313	1.0830141732160499	0.02470323321318041	0.14283857014848134	0.14283857014848134
autophagy of mitochondrion	GO:0000422		31	7	4.846675403110933	0.3676171630520814	1.1634576783828954	0.20082515547579433	0.46584139654700907	0.465841396547009
mitophagy	GO:0000423		25	7	3.908609196057205	0.5827285426690267	1.346021789049795	0.08320963945022743	0.28030985952988047	0.28030985952988047
pexophagy	GO:0000425		6	0	0.9380662070537291	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.5634436784228818	0.24625630604781393	1.0657219123955142	0.4223942627569206	0.6970024993770899	0.6970024993770899
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	0.9380662070537291	0.0639347492538594	0.9272968827718284	0.6394857291950264	0.8457612739020782	0.8457612739020781
box C/D snoRNP assembly	GO:0000492		5	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.5726534660489082	0.8161415196439795	0.8161415196439795
embryonic axis specification	GO:0000578		9	3	1.4070993105805938	0.7570819298138045	1.501175283881293	0.15463772717001548	0.4134816798902999	0.4134816798902999
telomere maintenance via recombination	GO:0000722		8	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7434374617431233	0.9084199378738598	0.9084199378738598
telomere maintenance	GO:0000723		65	14	10.162383909748732	0.32036427820153596	1.124910314926836	0.08535983414253445	0.2836147513523121	0.2836147513523121
double-strand break repair via homologous recombination	GO:0000724		76	10	11.882171956013902	-0.1724540288103711	0.7648215540831879	0.7697688688626884	0.9329424731549374	0.9329424731549373
recombinational repair	GO:0000725		78	10	12.19486069169848	-0.19842951521363186	0.7482231473923597	0.797261969703785	0.9455364757897831	0.9455364757897831
DNA double-strand break processing	GO:0000729		17	4	2.657854253318899	0.40877523554558887	1.1975188107025243	0.26932169691636976	0.5502370516428537	0.5502370516428537
DNA synthesis involved in DNA repair	GO:0000731		31	5	4.846675403110933	0.03114492643086847	0.9035669429986742	0.5454130581267433	0.8161415196439795	0.8161415196439795
syncytium formation by plasma membrane fusion	GO:0000768		13	2	2.0324767819497467	-0.01610795841967719	0.8700295298817708	0.5809438294893287	0.8188178075036188	0.8188178075036189
sister chromatid segregation	GO:0000819		112	14	17.510569198336277	-0.2237473231979216	0.732291152171039	0.824858822462967	0.959175599494556	0.959175599494556
cell morphogenesis	GO:0000902		114	20	17.82325793402085	0.11522804364140987	0.9651510838230108	0.3089532727689505	0.5883936086150148	0.5883936086150148
cytokinesis	GO:0000910		69	13	10.787761381117885	0.1865370713461916	1.0192143766154202	0.24102785103527777	0.5063189835887955	0.5063189835887953
nuclear-transcribed mRNA catabolic process	GO:0000956		62	3	9.693350806221867	-1.1728278778950676	0.3047513334319217	0.9973236887762206	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.9380662070537291	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	6	5.472052874480086	0.09210562622055571	0.9479774725180105	0.44375545524946125	0.7268969170747894	0.7268969170747894
mitochondrial RNA processing	GO:0000963		18	3	2.8141986211611876	0.0639347492538592	0.9272968827718282	0.5505157587732934	0.8161415196439795	0.8161415196439795
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.0944105748960173	-0.09021593057339904	0.8190404392821576	0.6958693803257674	0.881423591565208	0.881423591565208
RNA 5'-end processing	GO:0000966		22	5	3.43957609253034	0.3740896775576988	1.1687847119441734	0.22221679509120307	0.5056860818524619	0.505686081852462
response to acid chemical	GO:0001101		38	7	5.941085978006951	0.1640182078108418	1.0019650971209588	0.3829637776031087	0.6658272876178977	0.6658272876178977
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.0944105748960173	-0.09021593057339904	0.8190404392821576	0.6394857291950264	0.8457612739020782	0.8457612739020781
RNA polymerase II promoter clearance	GO:0001111		7	1	1.0944105748960173	-0.09021593057339904	0.8190404392821576	0.6394857291950264	0.8457612739020782	0.8457612739020781
formation of extrachromosomal circular DNA	GO:0001325		10	3	1.5634436784228818	0.6517214141559784	1.4067396242296792	0.19649090357973434	0.4593587336920396	0.45935873369203956
guanine nucleotide transport	GO:0001408		8	2	1.2507549427383056	0.4693998573620236	1.24847137379869	0.3628928104042749	0.6437956143559795	0.6437956143559795
skeletal system development	GO:0001501		141	41	22.044555865762636	0.6205063948080538	1.379151740949508	2.566789834728934e-5	0.0022566711284674216	0.0022566711284674216
ossification	GO:0001503		48	17	7.504529656429833	0.8177065516302394	1.5563536993867804	6.170371216580561e-4	0.01630133046035544	0.016301330460355444
neurotransmitter uptake	GO:0001504		19	2	2.9705429890034756	-0.3955975801245809	0.6306373373030177	0.8213496720124063	0.956131602127748	0.9561316021277481
action potential	GO:0001508		54	16	8.442595863483561	0.6392988941574212	1.395738033383197	0.005634132343012045	0.060851010712242706	0.060851010712242706
RNA methylation	GO:0001510		47	1	7.348185288587544	-1.9944533832281441	0.1356714272510632	0.9995291459864686	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.0324767819497467	0.6770392221402681	1.4292514614990535	0.13252865768219627	0.37665669907239985	0.37665669907239985
pseudouridine synthesis	GO:0001522		12	1	1.8761324141074582	-0.629212431306086	0.5105415625954484	0.8700788890521353	0.9913390868890166	0.9913390868890166
retinoid metabolic process	GO:0001523		55	8	8.59894023132585	-0.07219742507072062	0.8312543166508696	0.5785865035988924	0.8188178075036188	0.8188178075036189
angiogenesis	GO:0001525		88	22	13.75830437012136	0.4693998573620237	1.2484713737986903	0.013188325241672972	0.09949044685093328	0.09949044685093328
cilium or flagellum-dependent cell motility	GO:0001539		40	3	6.253774713691527	-0.7345729469639123	0.46299091345431304	0.9609689479140282	1	1
ovarian follicle development	GO:0001541		6	2	0.9380662070537291	0.7570819298138047	1.5011752838812933	0.23849215031831467	0.5056860818524619	0.505686081852462
fatty acid alpha-oxidation	GO:0001561		6	2	0.9380662070537291	0.7570819298138047	1.5011752838812933	0.11786072279687348	0.3452141214416343	0.3452141214416343
response to protozoan	GO:0001562		5	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.49343716603122245	0.7726433639198382	0.7726433639198382
blood vessel development	GO:0001568		113	29	17.666913566178565	0.4956022297560478	1.270768173060763	0.003432294133913748	0.04392183003272591	0.04392183003272591
vasculogenesis	GO:0001570		10	2	1.5634436784228818	0.24625630604781393	1.0657219123955142	0.4788701025512174	0.7569054995526611	0.7569054995526612
ganglioside metabolic process	GO:0001573		15	6	2.345165517634323	0.9394034866077591	1.6687245914570026	0.02036049815113401	0.12728508367515717	0.12728508367515717
ganglioside biosynthetic process	GO:0001574		8	3	1.2507549427383056	0.8748649654701881	1.6088806094382124	0.11605685842950189	0.3433841974823645	0.3433841974823645
microtubule bundle formation	GO:0001578		60	8	9.380662070537293	-0.15920880206035057	0.7733832914437553	0.740917036542907	0.9084199378738598	0.9084199378738598
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	5.15936413879551	-1.640813342984566	0.192628845128766	0.9914711488751613	1	1
osteoblast differentiation	GO:0001649		22	7	3.43957609253034	0.7105619141789117	1.4592385922539004	0.04481566946265792	0.1989700792738688	0.1989700792738688
eye development	GO:0001654		53	9	8.286251495641274	0.08262688226601193	0.9409890526166047	0.37928006510818973	0.6634308510030077	0.6634308510030077
metanephros development	GO:0001656		5	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.5726534660489082	0.8161415196439795	0.8161415196439795
ureteric bud development	GO:0001657		6	2	0.9380662070537291	0.7570819298138047	1.5011752838812933	0.23849215031831467	0.5056860818524619	0.505686081852462
response to hypoxia	GO:0001666		94	22	14.696370577175088	0.4034418895702263	1.1930803220762205	0.024703328422091313	0.14283857014848134	0.14283857014848134
ameboidal-type cell migration	GO:0001667		30	8	4.690331035268646	0.5339383784995947	1.303674751192977	0.08476464093978892	0.28266772218098096	0.2826677221809809
long-chain fatty acid metabolic process	GO:0001676		76	17	11.882171956013902	0.35817422225179935	1.1557059535322445	0.06201741255227324	0.23876481228847193	0.2387648122884719
intracellular glucose homeostasis	GO:0001678		19	6	2.9705429890034756	0.7030147085435288	1.452469929351659	0.06362233762721715	0.24181899127906845	0.24181899127906847
tRNA 5'-leader removal	GO:0001682		11	3	1.71978804626517	0.5564112343516535	1.323116534077635	0.24063227314702273	0.5056860818524619	0.505686081852462
histamine metabolic process	GO:0001692		5	2	0.7817218392114409	0.9394034866077592	1.6687245914570028	0.17657196596048091	0.4337862819267334	0.43378628192673346
in utero embryonic development	GO:0001701		7	3	1.0944105748960173	1.0083963580947106	1.7332665326283871	0.08176297008764817	0.2777041219633041	0.2777041219633041
formation of primary germ layer	GO:0001704		18	7	2.8141986211611876	0.9112326096410628	1.642536440421215	0.010360895466208038	0.08590777432179697	0.08590777432179698
endoderm formation	GO:0001706		13	4	2.0324767819497467	0.6770392221402681	1.4292514614990535	0.13252865768219627	0.37665669907239985	0.37665669907239985
mesoderm formation	GO:0001707		6	3	0.9380662070537291	1.1625470379219691	1.8792873117060578	0.02979385805146248	0.152004424549222	0.15200442454922203
cell fate specification	GO:0001708		6	3	0.9380662070537291	1.1625470379219691	1.8792873117060578	0.02979385805146248	0.152004424549222	0.15200442454922203
cell fate determination	GO:0001709		8	3	1.2507549427383056	0.8748649654701881	1.6088806094382124	0.08176297008764817	0.2777041219633041	0.2777041219633041
morphogenesis of a polarized epithelium	GO:0001738		16	5	2.501509885476611	0.6925434086762333	1.4430954778035374	0.09120534458269318	0.29843457168821447	0.29843457168821447
morphogenesis of a branching structure	GO:0001763		15	3	2.345165517634323	0.24625630604781376	1.0657219123955142	0.42342609415822463	0.6970024993770899	0.6970024993770899
neuron migration	GO:0001764		17	6	2.657854253318899	0.8142403436537532	1.5531836139583859	0.03817519943040824	0.18025448285972884	0.18025448285972887
membrane raft assembly	GO:0001765		8	0	1.2507549427383056	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	2	0.7817218392114409	0.9394034866077592	1.6687245914570028	0.11786072279687348	0.3452141214416343	0.3452141214416343
myeloid dendritic cell activation	GO:0001773		6	2	0.9380662070537291	0.7570819298138047	1.5011752838812933	0.23849215031831467	0.5056860818524619	0.505686081852462
microglial cell activation	GO:0001774		6	2	0.9380662070537291	0.7570819298138047	1.5011752838812933	0.23849215031831467	0.5056860818524619	0.505686081852462
leukocyte homeostasis	GO:0001776		10	2	1.5634436784228818	0.24625630604781393	1.0657219123955142	0.4223942627569206	0.6970024993770899	0.6970024993770899
plasma membrane repair	GO:0001778		17	1	2.657854253318899	-0.9775191255743018	0.36788855520149805	0.9075524480026033	1	1
cytokine production	GO:0001816		10	2	1.5634436784228818	0.24625630604781393	1.0657219123955142	0.4788701025512174	0.7569054995526611	0.7569054995526612
negative regulation of cytokine production	GO:0001818		183	41	28.611019315138737	0.35978013234480116	1.1570225611965412	0.0072581381972716495	0.0701358471206628	0.0701358471206628
kidney development	GO:0001822		46	7	7.191840920745257	-0.027037028951867464	0.8623853168103317	0.5689436417050175	0.8161415196439795	0.8161415196439795
mesonephros development	GO:0001823		6	2	0.9380662070537291	0.7570819298138047	1.5011752838812933	0.23849215031831467	0.5056860818524619	0.505686081852462
release of cytochrome c from mitochondria	GO:0001836		10	1	1.5634436784228818	-0.4468908745121314	0.6024953370470573	0.8174231681791966	0.9548770313537424	0.9548770313537424
epithelial to mesenchymal transition	GO:0001837		39	9	6.09743034584924	0.38935714968848717	1.1813939913990725	0.12819069394640958	0.37203662715963554	0.3720366271596356
phagolysosome assembly	GO:0001845		7	0	1.0944105748960173	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	2	1.4070993105805938	0.3516168217056401	1.150337071329529	0.4223942627569206	0.6970024993770899	0.6970024993770899
response to yeast	GO:0001878		8	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7434374617431233	0.9084199378738598	0.9084199378738598
receptor recycling	GO:0001881		14	5	2.1888211497920347	0.8260748013007562	1.564014408558902	0.05449727945631519	0.21697766126519552	0.21697766126519552
endothelial cell development	GO:0001885		28	6	4.377642299584069	0.31524917753476533	1.1207744761564253	0.26647381623183264	0.5485984938392777	0.5485984938392777
liver development	GO:0001889		10	2	1.5634436784228818	0.24625630604781393	1.0657219123955142	0.4223942627569206	0.6970024993770899	0.6970024993770899
placenta development	GO:0001890		14	3	2.1888211497920347	0.31524917753476533	1.1207744761564253	0.37819279267480865	0.6626095874273109	0.6626095874273109
maternal placenta development	GO:0001893		7	0	1.0944105748960173	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	10	9.067973334852715	0.09783630092954067	0.9522171757672524	0.35481175305738677	0.6437956143559795	0.6437956143559795
retina homeostasis	GO:0001895		26	5	4.064953563899493	0.20703559289453247	1.0350545192147143	0.31807200593751617	0.6012760549322873	0.6012760549322874
cell killing	GO:0001906		119	30	18.604979773232294	0.47776810703254025	1.2555747506462904	8.956753477290301e-4	0.020704771077029262	0.020704771077029258
leukocyte mediated cytotoxicity	GO:0001909		38	11	5.941085978006951	0.6160033315538991	1.3751876242436019	0.01827671663843689	0.12176152960489073	0.12176152960489073
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	17	8.59894023132585	0.6815743773056595	1.4332964891427964	0.0033529099742173815	0.0435391191082998	0.0435391191082998
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	10	3.908609196057205	0.9394034866077592	1.6687245914570028	0.0029166259343490677	0.03990271654569911	0.03990271654569911
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	10	5.003019770953222	0.6925434086762333	1.4430954778035374	0.020434916472927528	0.12728508367515717	0.12728508367515717
T cell mediated cytotoxicity	GO:0001913		6	1	0.9380662070537291	0.0639347492538594	0.9272968827718284	0.49343716603122245	0.7726433639198382	0.7726433639198382
regulation of T cell mediated cytotoxicity	GO:0001914		21	8	3.283231724688052	0.8906133224383272	1.6234330663432062	0.010633637870852133	0.08590777432179697	0.08590777432179698
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	1.0944105748960173	1.0083963580947106	1.7332665326283871	0.08176297008764817	0.2777041219633041	0.2777041219633041
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	5	2.0324767819497467	0.9001827734544778	1.6322920389646534	0.040048977230411974	0.18109836836989834	0.18109836836989834
regulation of receptor recycling	GO:0001919		15	3	2.345165517634323	0.24625630604781376	1.0657219123955142	0.42342609415822463	0.6970024993770899	0.6970024993770899
negative regulation of receptor recycling	GO:0001920		5	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.5726534660489082	0.8161415196439795	0.8161415196439795
positive regulation of receptor recycling	GO:0001921		8	2	1.2507549427383056	0.4693998573620236	1.24847137379869	0.3628928104042749	0.6437956143559795	0.6437956143559795
negative regulation of protein phosphorylation	GO:0001933		93	21	14.540026209332801	0.3676171630520814	1.1634576783828954	0.03967000208594249	0.18109836836989834	0.18109836836989834
endothelial cell proliferation	GO:0001935		17	5	2.657854253318899	0.6319187868597986	1.3892161307162776	0.09120534458269318	0.29843457168821447	0.29843457168821447
regulation of endothelial cell proliferation	GO:0001936		103	28	16.103469887755683	0.5531697404274825	1.320305482626908	0.0018610426045158322	0.030153388181324493	0.030153388181324497
negative regulation of endothelial cell proliferation	GO:0001937		34	11	5.315708506637798	0.7272289666641234	1.4742214030071825	0.011711485930285793	0.0923332940637181	0.0923332940637181
positive regulation of endothelial cell proliferation	GO:0001938		65	15	10.162383909748732	0.38935714968848734	1.1813939913990728	0.07386696811073822	0.2680301420689371	0.2680301420689371
postsynaptic membrane organization	GO:0001941		5	3	0.7817218392114409	1.3448685947159236	2.0545738711818773	0.02979385805146248	0.152004424549222	0.15200442454922203
hair follicle development	GO:0001942		9	2	1.4070993105805938	0.3516168217056401	1.150337071329529	0.3628928104042749	0.6437956143559795	0.6437956143559795
vasculature development	GO:0001944		128	34	20.01207908381289	0.5300244791784585	1.3003000555927926	8.712916160737693e-4	0.02022829842858712	0.02022829842858712
lymph vessel development	GO:0001945		9	5	1.4070993105805938	1.2679075535797952	1.9802906008319554	0.006745700229662552	0.06821774663460885	0.06821774663460885
lymphangiogenesis	GO:0001946		6	2	0.9380662070537291	0.7570819298138047	1.5011752838812933	0.23849215031831467	0.5056860818524619	0.505686081852462
heart looping	GO:0001947		7	1	1.0944105748960173	-0.09021593057339904	0.8190404392821576	0.6394857291950264	0.8457612739020782	0.8457612739020781
regulation of cell-matrix adhesion	GO:0001952		85	23	13.289271266594495	0.5485371779207476	1.3162920165078607	0.00482355003294555	0.054690695193841406	0.054690695193841406
negative regulation of cell-matrix adhesion	GO:0001953		24	7	3.7522648282149165	0.623550537189282	1.3818338173386127	0.06881526251956654	0.25772084699192416	0.25772084699192416
positive regulation of cell-matrix adhesion	GO:0001954		40	13	6.253774713691527	0.7317641218295149	1.4783065137126497	0.006120823865503135	0.06411323904432288	0.06411323904432288
regulation of cytokine-mediated signaling pathway	GO:0001959		125	31	19.543045980286024	0.46136768566475944	1.2416689744801772	0.003466987172766432	0.04416496961412441	0.0441649696141244
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	10	9.224317702695004	0.08074186757024057	0.939602891777815	0.4220051973415029	0.6970024993770899	0.6970024993770899
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	12	7.191840920745257	0.5119594717808196	1.2847680752344757	0.033885881010549034	0.16795746752271207	0.16795746752271207
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	3	2.657854253318899	0.1210931630938079	0.9695354573252464	0.5099186285209147	0.7903738742074179	0.7903738742074179
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	1.0944105748960173	-0.09021593057339904	0.8190404392821576	0.6958693803257674	0.881423591565208	0.881423591565208
regulation of angiotensin levels in blood	GO:0002002		7	1	1.0944105748960173	-0.09021593057339904	0.8190404392821576	0.6958693803257674	0.881423591565208	0.881423591565208
angiotensin maturation	GO:0002003		7	1	1.0944105748960173	-0.09021593057339904	0.8190404392821576	0.6958693803257674	0.881423591565208	0.881423591565208
morphogenesis of an epithelium	GO:0002009		80	23	12.507549427383054	0.6091617997371824	1.36917263624971	0.0014411961168359828	0.026913704748064718	0.026913704748064718
morphogenesis of an epithelial sheet	GO:0002011		20	7	3.1268873568457636	0.8058720939832367	1.545537719463818	0.02698314343302947	0.15152942223176655	0.15152942223176655
regulation of the force of heart contraction	GO:0002026		12	4	1.8761324141074582	0.7570819298138047	1.5011752838812933	0.10407337138933945	0.32640087179007454	0.3264008717900745
regulation of heart rate	GO:0002027		58	18	9.067973334852715	0.6856229658316596	1.4369106944317183	0.001579703190325891	0.02796022511458004	0.027960225114580045
regulation of sodium ion transport	GO:0002028		34	10	5.315708506637798	0.6319187868597986	1.3892161307162776	0.020434916472927528	0.12728508367515717	0.12728508367515717
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	1.0944105748960173	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.9380662070537291	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	10	4.846675403110933	0.7242921069908138	1.4715778503752306	0.016272736064045	0.11074959836481388	0.11074959836481388
cell migration involved in sprouting angiogenesis	GO:0002042		15	5	2.345165517634323	0.7570819298138045	1.501175283881293	0.07156567010890551	0.2618053811692089	0.2618053811692089
chondrocyte differentiation	GO:0002062		9	1	1.4070993105805938	-0.34153035885430516	0.6613955542806025	0.7835678616163988	0.9342539888503216	0.9342539888503215
epithelial cell development	GO:0002064		42	9	6.566463449376104	0.31524917753476533	1.1207744761564253	0.20062098449808866	0.46584139654700907	0.465841396547009
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	2.1888211497920347	0.6029312499865462	1.3637029788500314	0.16374120897254862	0.4258543006237577	0.4258543006237577
regulation of oxidative phosphorylation	GO:0002082		12	1	1.8761324141074582	-0.629212431306086	0.5105415625954484	0.8459843007552347	0.971731378228812	0.9717313782288122
protein depalmitoylation	GO:0002084		7	1	1.0944105748960173	-0.09021593057339904	0.8190404392821576	0.6958693803257674	0.881423591565208	0.881423591565208
regulation of receptor internalization	GO:0002090		41	9	6.410119081533815	0.339346729113826	1.1403222517237463	0.1624765770552094	0.4258543006237577	0.4258543006237577
negative regulation of receptor internalization	GO:0002091		12	2	1.8761324141074582	0.0639347492538594	0.9272968827718284	0.5809438294893287	0.8188178075036188	0.8188178075036189
positive regulation of receptor internalization	GO:0002092		21	3	3.283231724688052	-0.09021593057339904	0.8190404392821576	0.6594366338046305	0.8663788993371467	0.8663788993371467
