Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
sulfur amino acid metabolic process	GO:0000096		25	8	3.9527513684817053	0.7050296562617461	1.4542760433705058	0.03377772345814852	0.16803707804389853	0.16803707804389853
sulfur amino acid biosynthetic process	GO:0000097		11	2	1.7392106021319504	0.13971584721168548	0.9835313704896368	0.5383637186828318	0.8167535197904894	0.8167535197904893
sulfur amino acid catabolic process	GO:0000098		7	2	1.1067703831748774	0.5917009709547428	1.3538640361700887	0.3061418670306889	0.588428523643402	0.588428523643402
sulfur amino acid transport	GO:0000101		10	0	1.5811005473926822	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	4	3.6365312590031693	0.09526408464085169	0.9503128225181952	0.5041586347991351	0.7853157413375478	0.7853157413375479
rRNA modification	GO:0000154		18	1	2.845980985306828	-1.045907818446054	0.34451690432381166	0.9549311749050153	1	1
MAPK cascade	GO:0000165		89	27	14.071794871794872	0.6516644357223002	1.4066890960751668	4.2562015942727654e-4	0.014085119313220679	0.014085119313220679
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	3.9527513684817053	-1.37441188541809	0.2503645528547504	0.9865112493687136	1	1
protein polyubiquitination	GO:0000209		193	33	30.515240564678766	0.07828131201170548	0.9377953090678478	0.2943577384629161	0.5880532547920573	0.5880532547920573
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.7392106021319504	0.13971584721168548	0.9835313704896368	0.48523064672713667	0.7657905467305047	0.7657905467305048
spliceosomal complex assembly	GO:0000245		39	12	6.166292134831461	0.6658089431084646	1.4192511168167588	0.014407645084929045	0.10611884162668088	0.1061188416266809
mitochondrial fission	GO:0000266		9	0	1.422990492653414	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	6	1.5811005473926822	1.33363831568412	2.043710381234836	0.0018315729166924635	0.030979747619483956	0.030979747619483952
polysaccharide catabolic process	GO:0000272		5	2	0.7905502736963411	0.9281732075759558	1.6582727324886573	0.17989556252381889	0.44394791900273606	0.443947919002736
nuclear division	GO:0000280		153	23	24.19083837510804	-0.050479766013175116	0.8461331340547529	0.5710399647475424	0.822147246744926	0.822147246744926
mitotic cytokinesis	GO:0000281		63	11	9.960933448573899	0.09922448585694862	0.9532458445542681	0.3681955957011792	0.6535215203934015	0.6535215203934015
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.8973206568712186	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.9486603284356093	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	1.2648804379141458	0.4581695783302201	1.2389648284220989	0.3684644608224058	0.6535215203934015	0.6535215203934015
response to reactive oxygen species	GO:0000302		82	28	12.965024488619994	0.7699492023610617	1.5128382336317645	3.345717258387981e-5	0.002685330603652167	0.0026853306036521665
response to superoxide	GO:0000303		11	3	1.7392106021319504	0.5451809553198499	1.3133872237748525	0.2461318229265068	0.5183361077282325	0.5183361077282325
response to oxygen radical	GO:0000305		12	3	1.8973206568712186	0.4581695783302201	1.2389648284220989	0.2923322298778354	0.5860861414428812	0.5860861414428812
protein deneddylation	GO:0000338		10	2	1.5811005473926822	0.23502602701601047	1.0568931093140568	0.428431782126412	0.7102001436732902	0.7102001436732901
RNA splicing, via transesterification reactions	GO:0000375		186	37	29.408470181503887	0.229635178381134	1.052668531042376	0.03950163488732439	0.18766361775636342	0.18766361775636342
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	37	28.617919907807547	0.2568848208285095	1.07411235103784	0.028828721492946845	0.15724723370851285	0.15724723370851285
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	1.8973206568712186	0.4581695783302201	1.2389648284220989	0.2923322298778354	0.5860861414428812	0.5860861414428812
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	6.008182080092192	-0.18368430784217452	0.7576140760856858	0.739366818144208	0.9141269158220022	0.9141269158220022
spliceosomal snRNP assembly	GO:0000387		32	9	5.059521751656583	0.5759526139866036	1.3401104287167924	0.037526993334462154	0.1825970963342597	0.1825970963342597
mRNA 3'-splice site recognition	GO:0000389		5	2	0.7905502736963411	0.9281732075759558	1.6582727324886573	0.17989556252381889	0.44394791900273606	0.443947919002736
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.7477036597508043	0.9141269158220022	0.9141269158220022
mRNA splicing, via spliceosome	GO:0000398		181	37	28.617919907807547	0.2568848208285095	1.07411235103784	0.028828721492946845	0.15724723370851285	0.15724723370851285
autophagy of mitochondrion	GO:0000422		31	7	4.9014116969173145	0.3563868840202779	1.1542414175356335	0.208920257400312	0.4841788305475695	0.48417883054756955
mitophagy	GO:0000423		25	7	3.9527513684817053	0.5714982636372234	1.3362296576426942	0.0873353438620885	0.2935789981685852	0.2935789981685852
pexophagy	GO:0000425		6	0	0.9486603284356093	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.5811005473926822	0.23502602701601047	1.0568931093140568	0.428431782126412	0.7102001436732902	0.7102001436732901
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	0.9486603284356093	0.05270447022205574	0.9191278659306347	0.6439906323341735	0.8518326934152126	0.8518326934152126
box C/D snoRNP assembly	GO:0000492		5	1	0.7905502736963411	0.23502602701601047	1.0568931093140568	0.5771078646445239	0.822147246744926	0.822147246744926
embryonic axis specification	GO:0000578		9	3	1.422990492653414	0.745851650782001	1.4910181851320037	0.1585788362583829	0.4237251953784675	0.4237251953784674
telomere maintenance via recombination	GO:0000722		8	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.7477036597508043	0.9141269158220022	0.9141269158220022
telomere maintenance	GO:0000723		65	14	10.277153558052435	0.30913399916973233	1.115839659443622	0.09178667856353949	0.3041289946433696	0.3041289946433696
double-strand break repair via homologous recombination	GO:0000724		76	10	12.016364160184384	-0.18368430784217452	0.7576140760856858	0.7821501564449809	0.9394224691403922	0.939422469140392
recombinational repair	GO:0000725		78	10	12.332584269662922	-0.20965979424543532	0.741126092098368	0.808851592958016	0.9578931512070036	0.9578931512070037
DNA double-strand break processing	GO:0000729		17	4	2.6878709305675597	0.3975449565137854	1.1881813054182107	0.2763930407672385	0.5648723134667613	0.5648723134667613
DNA synthesis involved in DNA repair	GO:0000731		31	5	4.9014116969173145	0.01991464739906507	0.8955252420983659	0.5561544775773215	0.822147246744926	0.822147246744926
syncytium formation by plasma membrane fusion	GO:0000768		13	2	2.055430711610487	-0.027338237451480653	0.8621752447664823	0.5383637186828318	0.8167535197904894	0.8167535197904893
sister chromatid segregation	GO:0000819		112	14	17.70832613079804	-0.23497760222972505	0.725302272911944	0.8373211519719704	0.9734337983213307	0.9734337983213307
cell morphogenesis	GO:0000902		114	20	18.024546240276578	0.10399776460960622	0.9567878332820067	0.32771493990095457	0.61785746631008	0.61785746631008
cytokinesis	GO:0000910		69	13	10.909593777009508	0.17530679231438798	1.0105920030346902	0.2539796391096048	0.5323381263477477	0.5323381263477476
nuclear-transcribed mRNA catabolic process	GO:0000956		62	3	9.802823393834629	-1.184058156926871	0.301448015952117	0.9975827239197534	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.9486603284356093	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	6	5.533851915874388	0.08087534718875208	0.9397010076132533	0.4551500256307731	0.7454778163420717	0.7454778163420717
mitochondrial RNA processing	GO:0000963		18	3	2.845980985306828	0.05270447022205574	0.9191278659306347	0.5587316779469123	0.822147246744926	0.822147246744926
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.1067703831748774	-0.10144620960520243	0.8114882984998059	0.7002987598847545	0.8869008302034638	0.8869008302034638
RNA 5'-end processing	GO:0000966		22	5	3.478421204263901	0.3628593985258954	1.1595490382391795	0.22932909469442514	0.5183361077282325	0.5183361077282325
response to acid chemical	GO:0001101		38	7	6.008182080092192	0.15278792877903838	0.9934231147758791	0.36700579600880545	0.6535215203934015	0.6535215203934015
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.1067703831748774	-0.10144620960520243	0.8114882984998059	0.6439906323341735	0.8518326934152126	0.8518326934152126
RNA polymerase II promoter clearance	GO:0001111		7	1	1.1067703831748774	-0.10144620960520243	0.8114882984998059	0.6439906323341735	0.8518326934152126	0.8518326934152126
formation of extrachromosomal circular DNA	GO:0001325		10	3	1.5811005473926822	0.6404911351241748	1.3967926202255967	0.20123632372351238	0.47153618734755776	0.4715361873475577
guanine nucleotide transport	GO:0001408		8	2	1.2648804379141458	0.4581695783302201	1.2389648284220989	0.3684644608224058	0.6535215203934015	0.6535215203934015
skeletal system development	GO:0001501		141	41	22.29351771823682	0.6092761157762503	1.36927306460017	3.350414772584232e-5	0.002685330603652167	0.0026853306036521665
ossification	GO:0001503		48	17	7.589282627484875	0.8064762725984359	1.546089390178256	7.040864891632855e-4	0.018518068909557907	0.018518068909557907
neurotransmitter uptake	GO:0001504		19	2	3.004091040046096	-0.4068278591563843	0.6243895555469475	0.82653298553595	0.9625721851225227	0.9625721851225226
action potential	GO:0001508		54	16	8.537942955920483	0.6280686151256176	1.3858178799471217	0.0062912390418900475	0.06624450912092919	0.06624450912092919
RNA methylation	GO:0001510		47	1	7.431172572745607	-2.0056836622599477	0.1341653984654354	0.999571621003231	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.055430711610487	0.6658089431084646	1.4192511168167588	0.13673784775172115	0.3889691686178165	0.3889691686178165
pseudouridine synthesis	GO:0001522		12	1	1.8973206568712186	-0.6404427103378896	0.5052822788328072	0.8733067295084989	0.9952894662719319	0.9952894662719319
retinoid metabolic process	GO:0001523		55	8	8.696053010659753	-0.08342770410252424	0.8236278817905089	0.5206683732497488	0.8043262083718938	0.8043262083718938
angiogenesis	GO:0001525		88	22	13.913684817055604	0.4581695783302201	1.2389648284220989	0.014924721528630086	0.10645102584275917	0.10645102584275916
cilium or flagellum-dependent cell motility	GO:0001539		40	3	6.324402189570729	-0.7458032259957158	0.4581557427795454	0.9632724614964029	1	1
ovarian follicle development	GO:0001541		6	2	0.9486603284356093	0.745851650782001	1.4910181851320037	0.2426940261962738	0.5183361077282325	0.5183361077282325
fatty acid alpha-oxidation	GO:0001561		6	2	0.9486603284356093	0.745851650782001	1.4910181851320037	0.12022670465322245	0.3554195805811904	0.3554195805811904
response to protozoan	GO:0001562		5	1	0.7905502736963411	0.23502602701601047	1.0568931093140568	0.49766540422038275	0.7771281575868111	0.7771281575868111
blood vessel development	GO:0001568		113	29	17.86643618553731	0.4843719507242442	1.2611920921384294	0.004047733213684191	0.05078876662083358	0.05078876662083358
vasculogenesis	GO:0001570		10	2	1.5811005473926822	0.23502602701601047	1.0568931093140568	0.48523064672713667	0.7657905467305047	0.7657905467305048
ganglioside metabolic process	GO:0001573		15	6	2.3716508210890233	0.9281732075759558	1.6582727324886573	0.021451263528727813	0.13493781827752277	0.13493781827752277
ganglioside biosynthetic process	GO:0001574		8	3	1.2648804379141458	0.8636346864383846	1.5985237935541108	0.11917408565553818	0.3545279332064251	0.3545279332064251
microtubule bundle formation	GO:0001578		60	8	9.486603284356093	-0.17043908109215392	0.7661197604537836	0.7526951101949804	0.9195963189907946	0.9195963189907946
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	5.217631806395851	-1.6520436220163695	0.1905034610178447	0.9904447445025666	1	1
osteoblast differentiation	GO:0001649		22	7	3.478421204263901	0.6993316351471083	1.449170430619333	0.047259344768336486	0.20947707922953185	0.20947707922953185
eye development	GO:0001654		53	9	8.379832901181215	0.07139660323420839	0.9327485349521973	0.3926752595084077	0.6837169224381687	0.6837169224381687
metanephros development	GO:0001656		5	1	0.7905502736963411	0.23502602701601047	1.0568931093140568	0.49766540422038275	0.7771281575868111	0.7771281575868111
ureteric bud development	GO:0001657		6	2	0.9486603284356093	0.745851650782001	1.4910181851320037	0.2426940261962738	0.5183361077282325	0.5183361077282325
response to hypoxia	GO:0001666		94	22	14.862345145491213	0.3922116105384228	1.1837582328925214	0.024651776088479634	0.1485970961145853	0.14859709611458533
ameboidal-type cell migration	GO:0001667		30	8	4.7433016421780465	0.5227080994677914	1.2940007493775942	0.08931777559802587	0.2975953127695781	0.2975953127695782
long-chain fatty acid metabolic process	GO:0001676		76	17	12.016364160184384	0.3469439432199959	1.1465182453528389	0.06759812211682062	0.2556158939946205	0.2556158939946205
intracellular glucose homeostasis	GO:0001678		19	6	3.004091040046096	0.6917844295117254	1.4424167597955948	0.06660795411087367	0.2524090892622581	0.25240908926225814
tRNA 5'-leader removal	GO:0001682		11	3	1.7392106021319504	0.5451809553198499	1.3133872237748525	0.2461318229265068	0.5183361077282325	0.5183361077282325
histamine metabolic process	GO:0001692		5	2	0.7905502736963411	0.9281732075759558	1.6582727324886573	0.17989556252381889	0.44394791900273606	0.443947919002736
in utero embryonic development	GO:0001701		7	3	1.1067703831748774	0.9971660790629072	1.7227233515946492	0.08407442411023743	0.28513592085254297	0.28513592085254297
formation of primary germ layer	GO:0001704		18	7	2.845980985306828	0.9000023306092594	1.6321248811435602	0.0074874342440564194	0.07279753586192081	0.07279753586192081
endoderm formation	GO:0001706		13	4	2.055430711610487	0.6658089431084646	1.4192511168167588	0.10753060207252095	0.3364198754212517	0.3364198754212517
mesoderm formation	GO:0001707		6	3	0.9486603284356093	1.1513167588901654	1.8685742067359263	0.030723417847327676	0.15724723370851285	0.15724723370851285
cell fate specification	GO:0001708		6	3	0.9486603284356093	1.1513167588901654	1.8685742067359263	0.030723417847327676	0.15724723370851285	0.15724723370851285
cell fate determination	GO:0001709		8	3	1.2648804379141458	0.8636346864383846	1.5985237935541108	0.05429863517890917	0.22202849442304534	0.22202849442304531
morphogenesis of a polarized epithelium	GO:0001738		16	5	2.5297608758282917	0.6813131296444298	1.433063373565316	0.09479369417068069	0.310233908194955	0.31023390819495494
morphogenesis of a branching structure	GO:0001763		15	3	2.3716508210890233	0.23502602701601047	1.0568931093140568	0.43107869081070205	0.7102001436732902	0.7102001436732901
neuron migration	GO:0001764		17	6	2.6878709305675597	0.8030100646219498	1.542925177309464	0.040091788476073725	0.18766361775636342	0.18766361775636342
membrane raft assembly	GO:0001765		8	0	1.2648804379141458	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	2	0.7905502736963411	0.9281732075759558	1.6582727324886573	0.12022670465322245	0.3554195805811904	0.3554195805811904
myeloid dendritic cell activation	GO:0001773		6	2	0.9486603284356093	0.745851650782001	1.4910181851320037	0.2426940261962738	0.5183361077282325	0.5183361077282325
microglial cell activation	GO:0001774		6	2	0.9486603284356093	0.745851650782001	1.4910181851320037	0.2426940261962738	0.5183361077282325	0.5183361077282325
leukocyte homeostasis	GO:0001776		10	2	1.5811005473926822	0.23502602701601047	1.0568931093140568	0.428431782126412	0.7102001436732902	0.7102001436732901
plasma membrane repair	GO:0001778		17	1	2.6878709305675597	-0.9887494046061052	0.36395329230657747	0.910226820025421	1	1
cytokine production	GO:0001816		10	2	1.5811005473926822	0.23502602701601047	1.0568931093140568	0.48523064672713667	0.7657905467305047	0.7657905467305048
negative regulation of cytokine production	GO:0001818		183	41	28.934140017286083	0.3485498533129977	1.1478299779268515	0.008766207430979254	0.080096033613758	0.080096033613758
kidney development	GO:0001822		46	7	7.273062518006339	-0.0382673079836709	0.8545749945660062	0.5564767171059652	0.822147246744926	0.822147246744926
mesonephros development	GO:0001823		6	2	0.9486603284356093	0.745851650782001	1.4910181851320037	0.2426940261962738	0.5183361077282325	0.5183361077282325
release of cytochrome c from mitochondria	GO:0001836		10	1	1.5811005473926822	-0.45812115354393484	0.5964683076769604	0.8212106442012665	0.9605730652698897	0.9605730652698897
epithelial to mesenchymal transition	GO:0001837		39	9	6.166292134831461	0.3781268706566837	1.1721130371434523	0.13496765957245352	0.3889691686178165	0.3889691686178165
phagolysosome assembly	GO:0001845		7	0	1.1067703831748774	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	2	1.422990492653414	0.34038654267383667	1.141169351489736	0.428431782126412	0.7102001436732902	0.7102001436732901
response to yeast	GO:0001878		8	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.7477036597508043	0.9141269158220022	0.9141269158220022
receptor recycling	GO:0001881		14	5	2.213540766349755	0.8148445222689527	1.5537360474197852	0.05681202290020671	0.22690738981431885	0.22690738981431888
endothelial cell development	GO:0001885		28	6	4.42708153269951	0.30401889850296193	1.1117199889480849	0.2753778699964171	0.5648723134667613	0.5648723134667613
liver development	GO:0001889		10	2	1.5811005473926822	0.23502602701601047	1.0568931093140568	0.428431782126412	0.7102001436732902	0.7102001436732901
placenta development	GO:0001890		14	3	2.213540766349755	0.30401889850296193	1.1117199889480849	0.3854566445583999	0.674897470327688	0.674897470327688
maternal placenta development	GO:0001893		7	0	1.1067703831748774	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	10	9.170383174877557	0.08660602189773713	0.9439190813086141	0.34608082856699435	0.6418334734789428	0.6418334734789428
retina homeostasis	GO:0001895		26	5	4.110861423220974	0.1958053138627292	1.0263601650381533	0.3269672088862889	0.6168624560568744	0.6168624560568743
cell killing	GO:0001906		119	30	18.815096513972918	0.4665378280007368	1.2460457668534266	9.142372812085779e-4	0.022040978435652957	0.022040978435652954
leukocyte mediated cytotoxicity	GO:0001909		38	11	6.008182080092192	0.6047730525220957	1.3653190411254212	0.0197670920954942	0.1282814454138771	0.1282814454138771
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	17	8.696053010659753	0.6703440982738559	1.423286783728391	0.0037773337255646994	0.04797655624779158	0.04797655624779158
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	10	3.9527513684817053	0.9281732075759558	1.6582727324886573	0.003175497485552326	0.04337482782572201	0.04337482782572201
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	10	5.059521751656583	0.6813131296444298	1.433063373565316	0.021981686122244666	0.13730178623601358	0.13730178623601358
T cell mediated cytotoxicity	GO:0001913		6	1	0.9486603284356093	0.05270447022205574	0.9191278659306347	0.49766540422038275	0.7771281575868111	0.7771281575868111
regulation of T cell mediated cytotoxicity	GO:0001914		21	8	3.3203111495246325	0.8793830434065237	1.6130521619933909	0.011369935774178889	0.09234606372686756	0.09234606372686756
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	1.1067703831748774	0.9971660790629072	1.7227233515946492	0.08407442411023743	0.28513592085254297	0.28513592085254297
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	5	2.055430711610487	0.8889524944226745	1.6218967840895704	0.0418142992943206	0.19139385181727075	0.19139385181727078
regulation of receptor recycling	GO:0001919		15	3	2.3716508210890233	0.23502602701601047	1.0568931093140568	0.43107869081070205	0.7102001436732902	0.7102001436732901
negative regulation of receptor recycling	GO:0001920		5	1	0.7905502736963411	0.23502602701601047	1.0568931093140568	0.5771078646445239	0.822147246744926	0.822147246744926
positive regulation of receptor recycling	GO:0001921		8	2	1.2648804379141458	0.4581695783302201	1.2389648284220989	0.3684644608224058	0.6535215203934015	0.6535215203934015
negative regulation of protein phosphorylation	GO:0001933		93	21	14.704235090751943	0.3563868840202779	1.1542414175356335	0.04404659323854704	0.1985450497250242	0.1985450497250242
endothelial cell proliferation	GO:0001935		17	5	2.6878709305675597	0.6206885078279952	1.3793121423029144	0.09479369417068069	0.310233908194955	0.31023390819495494
regulation of endothelial cell proliferation	GO:0001936		103	28	16.285335638144627	0.541939461395679	1.3105840550873302	0.002203790744345748	0.03545309186187659	0.03545309186187659
negative regulation of endothelial cell proliferation	GO:0001937		34	11	5.375741861135119	0.71599868763232	1.4641206946541108	0.012709966817355896	0.10017559645395298	0.10017559645395299
positive regulation of endothelial cell proliferation	GO:0001938		65	15	10.277153558052435	0.3781268706566837	1.1721130371434523	0.07983335267061438	0.28513592085254297	0.28513592085254297
postsynaptic membrane organization	GO:0001941		5	3	0.7905502736963411	1.33363831568412	2.043710381234836	0.030723417847327676	0.15724723370851285	0.15724723370851285
hair follicle development	GO:0001942		9	2	1.422990492653414	0.34038654267383667	1.141169351489736	0.3684644608224058	0.6535215203934015	0.6535215203934015
vasculature development	GO:0001944		128	34	20.238087006626333	0.5187942001466549	1.2906358440662946	0.0010640218793865955	0.023720119553856823	0.023720119553856823
lymph vessel development	GO:0001945		9	5	1.422990492653414	1.2566772745479917	1.96948472530779	0.007087992890845973	0.07132137143800621	0.07132137143800621
lymphangiogenesis	GO:0001946		6	2	0.9486603284356093	0.745851650782001	1.4910181851320037	0.2426940261962738	0.5183361077282325	0.5183361077282325
heart looping	GO:0001947		7	1	1.1067703831748774	-0.10144620960520243	0.8114882984998059	0.6439906323341735	0.8518326934152126	0.8518326934152126
regulation of cell-matrix adhesion	GO:0001952		85	23	13.4393546528378	0.537306898888944	1.3065819100479177	0.005546246885090064	0.06208067941966357	0.062080679419663574
negative regulation of cell-matrix adhesion	GO:0001953		24	7	3.7946413137424373	0.6123202581574785	1.3719483517334254	0.07233921014898523	0.27009342093468347	0.27009342093468347
positive regulation of cell-matrix adhesion	GO:0001954		40	13	6.324402189570729	0.7205338427977113	1.468197082088398	0.0067382913303773205	0.07039532589853012	0.07039532589853013
regulation of cytokine-mediated signaling pathway	GO:0001959		125	31	19.763756842408526	0.45013740663295604	1.2321841703973824	0.004115399011039924	0.0511999038107828	0.05119990381078279
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	10	9.328493229616825	0.06951158853843695	0.931369548032527	0.43672662315182587	0.7188382601646365	0.7188382601646364
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	12	7.273062518006339	0.5007291927490161	1.2751496606591874	0.036597718682023224	0.1803817253818869	0.1803817253818869
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	3	2.6878709305675597	0.10986288406200444	0.9611504014164811	0.5180423783634345	0.8007339112040553	0.8007339112040553
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	1.1067703831748774	-0.10144620960520243	0.8114882984998059	0.7002987598847545	0.8869008302034638	0.8869008302034638
regulation of angiotensin levels in blood	GO:0002002		7	1	1.1067703831748774	-0.10144620960520243	0.8114882984998059	0.7002987598847545	0.8869008302034638	0.8869008302034638
angiotensin maturation	GO:0002003		7	1	1.1067703831748774	-0.10144620960520243	0.8114882984998059	0.7002987598847545	0.8869008302034638	0.8869008302034638
morphogenesis of an epithelium	GO:0002009		80	23	12.648804379141458	0.5979315207053788	1.359319502745588	0.0016785293480377974	0.029910382496138407	0.029910382496138407
morphogenesis of an epithelial sheet	GO:0002011		20	7	3.1622010947853645	0.794641814951433	1.5352935872046187	0.028546244704177545	0.15724723370851285	0.15724723370851285
regulation of the force of heart contraction	GO:0002026		12	4	1.8973206568712186	0.745851650782001	1.4910181851320037	0.10753060207252095	0.3364198754212517	0.3364198754212517
regulation of heart rate	GO:0002027		58	18	9.170383174877557	0.6743926867998561	1.4268926820392223	0.0017988785602456319	0.030979747619483956	0.030979747619483952
regulation of sodium ion transport	GO:0002028		34	10	5.375741861135119	0.6206885078279952	1.3793121423029144	0.021981686122244666	0.13730178623601358	0.13730178623601358
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	1.1067703831748774	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.9486603284356093	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	10	4.9014116969173145	0.7130618279590104	1.4614828212051894	0.01753410722890864	0.11900856473328054	0.11900856473328054
cell migration involved in sprouting angiogenesis	GO:0002042		15	5	2.3716508210890233	0.745851650782001	1.4910181851320037	0.07449240258594624	0.2740991166974596	0.2740991166974596
chondrocyte differentiation	GO:0002062		9	1	1.422990492653414	-0.3527606378861086	0.6549142217345967	0.7876126444538535	0.9394224691403922	0.939422469140392
epithelial cell development	GO:0002064		42	9	6.640622299049265	0.30401889850296193	1.1117199889480849	0.20997937484056964	0.4859991786058015	0.4859991786058015
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	2.213540766349755	0.5917009709547428	1.3538640361700887	0.1687081776923266	0.44209853699342533	0.44209853699342533
regulation of oxidative phosphorylation	GO:0002082		12	1	1.8973206568712186	-0.6404427103378896	0.5052822788328072	0.84949533675311	0.9760860802718503	0.9760860802718503
protein depalmitoylation	GO:0002084		7	1	1.1067703831748774	-0.10144620960520243	0.8114882984998059	0.7002987598847545	0.8869008302034638	0.8869008302034638
regulation of receptor internalization	GO:0002090		41	9	6.482512244309997	0.3281164500820224	1.1311922864484336	0.1705538248652279	0.44284151017638124	0.44284151017638124
negative regulation of receptor internalization	GO:0002091		12	2	1.8973206568712186	0.05270447022205574	0.9191278659306347	0.5875700164438317	0.8284130848406286	0.8284130848406285
positive regulation of receptor internalization	GO:0002092		21	3	3.3203111495246325	-0.10144620960520243	0.8114882984998059	0.6674524144403593	0.8774207905596434	0.8774207905596433
