Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
negative regulation of transcription by RNA polymerase II	GO:0000122		516	29	41.86510263929619	-0.36715677734006025	0.6466767709107449	0.9835833097307742	1	1
establishment of mitotic spindle orientation	GO:0000132		23	0	1.866080156402737	-Inf	0	1	1	1
rRNA modification	GO:0000154		18	0	1.4604105571847508	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	10	7.220918866080156	0.3256028814169345	1.129153585462116	0.18379087276629402	1	1
rDNA heterochromatin formation	GO:0000183		4	0	0.32453567937438904	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	2	2.0283479960899315	-0.014074486153226824	0.8714565217367513	0.6134086333550729	1	1
protein polyubiquitination	GO:0000209		193	12	15.658846529814271	-0.2661293809618567	0.7061679269916774	0.8488180757363568	1	1
meiotic spindle organization	GO:0000212		4	0	0.32453567937438904	-Inf	0	1	1	1
microtubule cytoskeleton organization	GO:0000226		304	12	24.664711632453567	-0.7204668934631928	0.4691270992764945	0.9987478869348336	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	0.8924731182795699	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	0	3.164222873900293	-Inf	0	1	1	1
allantoin metabolic process	GO:0000255		4	0	0.32453567937438904	-Inf	0	1	1	1
mitochondrial fission	GO:0000266		9	0	0.7302052785923754	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	0.8113391984359727	0.9022162457209282	1.634176093158253	0.19205258497854685	1	1
polysaccharide catabolic process	GO:0000272		5	1	0.40566959921798634	0.9022162457209282	1.634176093158253	0.3450034003601149	1	1
mitotic cell cycle	GO:0000278		365	11	29.613880742913	-0.9903479226290924	0.3633962939583945	0.999982232217443	1	1
nuclear division	GO:0000280		153	5	12.413489736070382	-0.9093458508033067	0.3926223152987168	0.9942150728727575	1	1
mitotic cytokinesis	GO:0000281		63	3	5.1114369501466275	-0.5328682795683943	0.5575758080341298	0.8820242922391425	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	0.9736070381231671	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.48680351906158353	-Inf	0	1	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	0	0.16226783968719452	-Inf	0	1	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.08113391984359726	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.16226783968719452	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	0.6490713587487781	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	7	6.652981427174975	0.05084505994608892	0.9177794867328195	0.5019258511361473	1	1
response to superoxide	GO:0000303		11	2	0.8924731182795699	0.8069060659166033	1.5464818647774956	0.2227967139248502	1	1
response to oxygen radical	GO:0000305		12	2	0.9736070381231671	0.7198946889269736	1.4676223690176267	0.253873579962914	1	1
protein deneddylation	GO:0000338		10	0	0.8113391984359727	-Inf	0	1	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.16226783968719452	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	6	15.09090909090909	-0.9223330463301177	0.3877970981419957	0.9966322134370995	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	6	14.685239491691105	-0.8950834038827421	0.39798381807417416	0.9957451807425206	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	0.9736070381231671	0.02674750836702836	0.9004128296397269	0.6378562110096283	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	2	3.083088954056696	-0.4327848210114118	0.610134066547326	0.8254870436768714	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	2.5962854349951123	-0.26093456408475263	0.7093329387247751	0.7120312479621231	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.08113391984359726	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.40566959921798634	-Inf	0	1	1	1
spliceosomal complex disassembly	GO:0000390		1	0	0.08113391984359726	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.08113391984359726	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.6490713587487781	-Inf	0	1	1	1
mRNA 5'-splice site recognition	GO:0000395		3	0	0.24340175953079177	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	6	14.685239491691105	-0.8950834038827421	0.39798381807417416	0.9957451807425206	1	1
regulation of transcription by galactose	GO:0000409		1	0	0.08113391984359726	-Inf	0	1	1	1
positive regulation of transcription by galactose	GO:0000411		1	0	0.08113391984359726	-Inf	0	1	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	0	0.24340175953079177	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	1	2.515151515151515	-0.9223330463301177	0.3877970981419957	0.9275910525139303	1	1
mitophagy	GO:0000423		25	1	2.0283479960899315	-0.7072216667131721	0.4749528921635455	0.8795953261465428	1	1
pexophagy	GO:0000425		6	0	0.48680351906158353	-Inf	0	1	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	0	0.24340175953079177	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	0	0.08113391984359726	-Inf	0	1	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	0	0.08113391984359726	-Inf	0	1	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	0	0.08113391984359726	-Inf	0	1	1	1
rRNA 2'-O-methylation	GO:0000451		3	0	0.24340175953079177	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	0	0.16226783968719452	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	0.8113391984359727	-Inf	0	1	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.08113391984359726	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.24340175953079177	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.16226783968719452	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.24340175953079177	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.08113391984359726	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	0.48680351906158353	0.7198946889269736	1.4676223690176267	0.39816112508643964	1	1
box C/D snoRNP assembly	GO:0000492		5	1	0.40566959921798634	0.9022162457209282	1.634176093158253	0.3450034003601149	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.08113391984359726	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.08113391984359726	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.08113391984359726	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	1	0.08113391984359726	2.5116541581550287	3.206442969359502	0.08113391984359741	1	1
embryonic axis specification	GO:0000578		9	0	0.7302052785923754	-Inf	0	1	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	0	0.24340175953079177	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.08113391984359726	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.6490713587487781	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	3	5.273704789833822	-0.5641208230724989	0.5419399048730552	0.8820242922391425	1	1
double-strand break repair via homologous recombination	GO:0000724		76	2	6.166177908113392	-1.1259320015713572	0.318916430986442	0.9877048342457492	1	1
recombinational repair	GO:0000725		78	2	6.328445747800586	-1.1519074879746178	0.31099589184401966	0.9893882271989367	1	1
DNA double-strand break processing	GO:0000729		17	1	1.3792766373411536	-0.32155918590118754	0.6730414331172098	0.7628693679246371	1	1
DNA recombinase assembly	GO:0000730		1	0	0.08113391984359726	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	1	2.515151515151515	-0.9223330463301177	0.3877970981419957	0.9275910525139303	1	1
DNA strand displacement	GO:0000732		1	0	0.08113391984359726	-Inf	0	1	1	1
karyogamy	GO:0000741		1	0	0.08113391984359726	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.0547409579667644	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	3	9.086999022482894	-1.1082324244719564	0.32442113628734603	0.9945218701676759	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of arginine metabolic process	GO:0000821		1	0	0.08113391984359726	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	11	9.249266862170089	0.17335098255890352	1.0090944452439408	0.3093419300485733	1	1
cytokinesis	GO:0000910		69	4	5.598240469208211	-0.33615798532234015	0.664513278451086	0.8033938273692671	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.08113391984359726	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.08113391984359726	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.08113391984359726	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.08113391984359726	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	3	5.03030303030303	-0.5168679382219533	0.5657230565925668	0.8750410065043285	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.48680351906158353	-Inf	0	1	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	0	0.24340175953079177	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	2	2.8396871945259043	-0.3505467227744399	0.6561880973170034	0.774938415368101	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	0	0.24340175953079177	-Inf	0	1	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	0	0.24340175953079177	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	1	1.4604105571847508	-0.37871759974113617	0.6401194198403498	0.7821275308035559	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	0	0.32453567937438904	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.5679374389051809	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	0	1.7849462365591398	-Inf	0	1	1	1
negative regulation of exit from mitosis	GO:0001100		1	0	0.08113391984359726	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	2	3.083088954056696	-0.4327848210114118	0.610134066547326	0.8139042739128902	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	0.5679374389051809	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	0.5679374389051809	-Inf	0	1	1	1
DNA-templated transcription open complex formation	GO:0001112		1	0	0.08113391984359726	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.08113391984359726	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.08113391984359726	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.08113391984359726	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	0	0.08113391984359726	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	0	0.08113391984359726	-Inf	0	1	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	0	0.08113391984359726	-Inf	0	1	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	1	0.08113391984359726	2.5116541581550287	3.206442969359502	0.08113391984359741	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	0.8113391984359727	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	0.6490713587487781	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	7	11.439882697947215	-0.49119558316782647	0.5789974547146383	0.9405975273277603	1	1
cartilage condensation	GO:0001502		3	0	0.24340175953079177	-Inf	0	1	1	1
ossification	GO:0001503		48	4	3.8944281524926683	0.02674750836702836	0.9004128296397269	0.5534797239822375	1	1
neurotransmitter uptake	GO:0001504		19	0	1.541544477028348	-Inf	0	1	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.08113391984359726	-Inf	0	1	1	1
action potential	GO:0001508		54	6	4.381231671554253	0.3144295808188091	1.12011246895645	0.244103745417419	1	1
RNA methylation	GO:0001510		47	0	3.8132942326490715	-Inf	0	1	1	1
selenocysteine incorporation	GO:0001514		3	0	0.24340175953079177	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	0	1.0547409579667644	-Inf	0	1	1	1
peptide amidation	GO:0001519		1	0	0.08113391984359726	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	0	0.9736070381231671	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	2	4.462365591397849	-0.8025318465174969	0.4344010610187653	0.9160014321830017	1	1
angiogenesis	GO:0001525		88	10	7.139784946236559	0.33690243667086783	1.1383321399085666	0.16633165867894997	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	1	3.2453567937438907	-1.1772252959589078	0.30345382204009425	0.9662428195033748	1	1
ovarian follicle development	GO:0001541		6	1	0.48680351906158353	0.7198946889269736	1.4676223690176267	0.39816112508643964	1	1
luteinization	GO:0001553		1	0	0.08113391984359726	-Inf	0	1	1	1
oocyte maturation	GO:0001556		3	0	0.24340175953079177	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	10	16.30791788856305	-0.48906565691000164	0.5801100022086793	0.9647125203999867	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.08113391984359726	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.48680351906158353	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.40566959921798634	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	11	9.16813294232649	0.18216161224105865	1.0158502653979877	0.2991833692430483	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	1	0.32453567937438904	1.1253597970351379	1.8438547998493318	0.2871541137995315	1	1
vasculogenesis	GO:0001570		10	0	0.8113391984359727	-Inf	0	1	1	1
lactosylceramide biosynthetic process	GO:0001572		2	0	0.16226783968719452	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	1.217008797653959	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	0.6490713587487781	-Inf	0	1	1	1
globoside metabolic process	GO:0001575		1	0	0.08113391984359726	-Inf	0	1	1	1
globoside biosynthetic process	GO:0001576		1	0	0.08113391984359726	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	3	4.868035190615836	-0.48407811539896245	0.5827219429769311	0.8750410065043285	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	2.6774193548387095	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.16226783968719452	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	2	1.7849462365591398	0.11375888535665796	0.9640546173595627	0.5427639486791141	1	1
eye development	GO:0001654		53	3	4.300097751710655	-0.3600254667289835	0.6507473276918065	0.7827890453904488	1	1
metanephros development	GO:0001656		5	0	0.40566959921798634	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.48680351906158353	-Inf	0	1	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	0	0.32453567937438904	-Inf	0	1	1	1
temperature homeostasis	GO:0001659		1	0	0.08113391984359726	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.08113391984359726	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	8	7.626588465298143	0.04780091756486049	0.9155745494415087	0.46066764025444196	1	1
ameboidal-type cell migration	GO:0001667		30	4	2.434017595307918	0.49675113761276374	1.271749499428767	0.22299173050861965	1	1
acrosome assembly	GO:0001675		2	0	0.16226783968719452	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	4	6.166177908113392	-0.4327848210114118	0.610134066547326	0.860825547532968	1	1
intracellular glucose homeostasis	GO:0001678		19	1	1.541544477028348	-0.4327848210114118	0.610134066547326	0.7821275308035559	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.08113391984359726	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	0	0.8924731182795699	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	1	0.40566959921798634	0.9022162457209282	1.634176093158253	0.3450034003601149	1	1
histamine biosynthetic process	GO:0001694		2	1	0.16226783968719452	1.8185069775950833	2.518172807624738	0.15568941375393064	1	1
histamine catabolic process	GO:0001695		1	0	0.08113391984359726	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	0.5679374389051809	0.5657440090997151	1.3312225557280997	0.44700752442512404	1	1
gastrulation with mouth forming second	GO:0001702		1	1	0.08113391984359726	2.5116541581550287	3.206442969359502	0.08113391984359741	1	1
formation of primary germ layer	GO:0001704		18	3	1.4604105571847508	0.7198946889269735	1.4676223690176264	0.13521585594621988	1	1
endoderm formation	GO:0001706		13	2	1.0547409579667644	0.6398519812534372	1.3962272279597214	0.253873579962914	1	1
mesoderm formation	GO:0001707		6	1	0.48680351906158353	0.7198946889269736	1.4676223690176267	0.3450034003601149	1	1
cell fate specification	GO:0001708		6	1	0.48680351906158353	0.7198946889269736	1.4676223690176267	0.3450034003601149	1	1
cell fate determination	GO:0001709		8	2	0.6490713587487781	1.1253597970351379	1.8438547998493318	0.0792147767284921	1	1
mesodermal cell fate commitment	GO:0001710		3	1	0.24340175953079177	1.413041869486919	2.12068152739965	0.15568941375393064	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.24340175953079177	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.24340175953079177	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	0	0.32453567937438904	-Inf	0	1	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.16226783968719452	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	1.2981427174975562	-0.26093456408475263	0.7093329387247751	0.7419102522983316	1	1
eye photoreceptor cell differentiation	GO:0001754		3	0	0.24340175953079177	-Inf	0	1	1	1
neural crest cell migration	GO:0001755		4	0	0.32453567937438904	-Inf	0	1	1	1
somitogenesis	GO:0001756		1	0	0.08113391984359726	-Inf	0	1	1	1
organ induction	GO:0001759		3	0	0.24340175953079177	-Inf	0	1	1	1
beta-alanine transport	GO:0001762		1	1	0.08113391984359726	2.5116541581550287	3.206442969359502	0.08113391984359741	1	1
morphogenesis of a branching structure	GO:0001763		15	1	1.217008797653959	-0.19639604294718158	0.749513330934291	0.7191000653890268	1	1
neuron migration	GO:0001764		17	1	1.3792766373411536	-0.32155918590118754	0.6730414331172098	0.7628693679246371	1	1
membrane raft assembly	GO:0001765		8	0	0.6490713587487781	-Inf	0	1	1	1
membrane raft polarization	GO:0001766		2	1	0.16226783968719452	1.8185069775950833	2.518172807624738	0.15568941375393064	1	1
establishment of lymphocyte polarity	GO:0001767		4	1	0.32453567937438904	1.1253597970351379	1.8438547998493318	0.2871541137995315	1	1
establishment of T cell polarity	GO:0001768		3	1	0.24340175953079177	1.413041869486919	2.12068152739965	0.22419951998161514	1	1
establishment of natural killer cell polarity	GO:0001770		1	0	0.08113391984359726	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.40566959921798634	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	1	0.48680351906158353	0.7198946889269736	1.4676223690176267	0.39816112508643964	1	1
microglial cell activation	GO:0001774		6	1	0.48680351906158353	0.7198946889269736	1.4676223690176267	0.39816112508643964	1	1
cell activation	GO:0001775		264	22	21.419354838709676	0.02674750836702836	0.9004128296397269	0.4508470430351732	1	1
leukocyte homeostasis	GO:0001776		10	1	0.8113391984359727	0.20906906516098284	1.0366329845426614	0.5331358010736712	1	1
plasma membrane repair	GO:0001778		17	0	1.3792766373411536	-Inf	0	1	1	1
natural killer cell differentiation	GO:0001779		2	0	0.16226783968719452	-Inf	0	1	1	1
neutrophil homeostasis	GO:0001780		4	0	0.32453567937438904	-Inf	0	1	1	1
neutrophil apoptotic process	GO:0001781		2	0	0.16226783968719452	-Inf	0	1	1	1
B cell apoptotic process	GO:0001783		1	0	0.08113391984359726	-Inf	0	1	1	1
antibody-dependent cellular cytotoxicity	GO:0001788		2	0	0.16226783968719452	-Inf	0	1	1	1
type IIa hypersensitivity	GO:0001794		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of type IIa hypersensitivity	GO:0001796		2	0	0.16226783968719452	-Inf	0	1	1	1
negative regulation of type IIa hypersensitivity	GO:0001797		1	0	0.08113391984359726	-Inf	0	1	1	1
positive regulation of type IIa hypersensitivity	GO:0001798		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of antibody-dependent cellular cytotoxicity	GO:0001813		2	0	0.16226783968719452	-Inf	0	1	1	1
negative regulation of antibody-dependent cellular cytotoxicity	GO:0001814		1	0	0.08113391984359726	-Inf	0	1	1	1
positive regulation of antibody-dependent cellular cytotoxicity	GO:0001815		1	0	0.08113391984359726	-Inf	0	1	1	1
cytokine production	GO:0001816		10	0	0.8113391984359727	-Inf	0	1	1	1
regulation of cytokine production	GO:0001817		480	25	38.94428152492669	-0.4432561208787074	0.6044563515530854	0.9932483449840626	1	1
negative regulation of cytokine production	GO:0001818		183	8	14.8475073313783	-0.6183904530065565	0.5156533401251591	0.9817159995094893	1	1
positive regulation of cytokine production	GO:0001819		320	19	25.962854349951126	-0.3122278584723032	0.6785354558450343	0.9301134201062964	1	1
histamine secretion	GO:0001821		1	0	0.08113391984359726	-Inf	0	1	1	1
kidney development	GO:0001822		46	0	3.732160312805474	-Inf	0	1	1	1
mesonephros development	GO:0001823		6	0	0.48680351906158353	-Inf	0	1	1	1
blastocyst development	GO:0001824		4	1	0.32453567937438904	1.1253597970351379	1.8438547998493318	0.2871541137995315	1	1
blastocyst formation	GO:0001825		2	1	0.16226783968719452	1.8185069775950833	2.518172807624738	0.15568941375393064	1	1
trophectodermal cell differentiation	GO:0001829		2	1	0.16226783968719452	1.8185069775950833	2.518172807624738	0.15568941375393064	1	1
blastocyst growth	GO:0001832		1	0	0.08113391984359726	-Inf	0	1	1	1
trophectodermal cell proliferation	GO:0001834		1	0	0.08113391984359726	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	0	0.8113391984359727	-Inf	0	1	1	1
epithelial to mesenchymal transition	GO:0001837		39	3	3.164222873900293	-0.053295199306508105	0.8441946117351463	0.6054144181612284	1	1
embryonic epithelial tube formation	GO:0001838		4	0	0.32453567937438904	-Inf	0	1	1	1
neural tube formation	GO:0001841		4	0	0.32453567937438904	-Inf	0	1	1	1
neural tube closure	GO:0001843		4	0	0.32453567937438904	-Inf	0	1	1	1
phagolysosome assembly	GO:0001845		7	0	0.5679374389051809	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	1	0.7302052785923754	0.3144295808188091	1.12011246895645	0.5331358010736712	1	1
regulation of complement activation, lectin pathway	GO:0001868		2	0	0.16226783968719452	-Inf	0	1	1	1
negative regulation of complement activation, lectin pathway	GO:0001869		2	0	0.16226783968719452	-Inf	0	1	1	1
response to yeast	GO:0001878		8	0	0.6490713587487781	-Inf	0	1	1	1
Mullerian duct regression	GO:0001880		1	0	0.08113391984359726	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	1	1.1358748778103618	-0.1274031714602302	0.7942111861957211	0.6942754500980282	1	1
endothelial cell development	GO:0001885		28	0	2.2717497556207236	-Inf	0	1	1	1
