Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
autophagy of mitochondrion	GO:0000422		31	4	3.4619110022220956	0.14447361173787152	0.9871252079936139	0.46107229589601473	0.8099347274452431	0.809934727445243
mitophagy	GO:0000423		25	4	2.791863711469432	0.35958499135481703	1.156862537589296	0.30309534534120297	0.6735163251341815	0.6735163251341816
pexophagy	GO:0000425		6	0	0.6700472907526637	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.1167454845877727	0.582728542669027	1.346021789049795	0.2657825566955748	0.6159861069828729	0.6159861069828728
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.5086556568578583	0.8201339904794849	0.8201339904794849
box C/D snoRNP assembly	GO:0000492		5	1	0.5583727422938863	0.582728542669027	1.346021789049795	0.44686719846195233	0.7914626107501488	0.7914626107501488
embryonic axis specification	GO:0000578		9	0	1.0050709361289956	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.8933963876702182	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	9	7.258845649820523	0.21500376254370948	1.0412470232520772	0.2371684119984015	0.5904986970972271	0.5904986970972271
double-strand break repair via homologous recombination	GO:0000724		76	8	8.487265682867074	-0.05912534350336802	0.8401894930526237	0.6246907139540718	0.8919638708561468	0.8919638708561467
recombinational repair	GO:0000725		78	8	8.710614779784628	-0.08510082990662861	0.8224956226814445	0.6543172778198543	0.9041127047691714	0.9041127047691713
DNA double-strand break processing	GO:0000729		17	4	1.8984673237992136	0.745247472166802	1.4904723328471925	0.11330167326991808	0.42558923320970077	0.42558923320970077
DNA synthesis involved in DNA repair	GO:0000731		31	3	3.4619110022220956	-0.14320846071390933	0.783813811208563	0.6885420427085702	0.9287677753965388	0.9287677753965388
syncytium formation by plasma membrane fusion	GO:0000768		13	1	1.4517691299641047	-0.37278290235840955	0.643479184387832	0.758643022112532	0.975684059373983	0.975684059373983
sister chromatid segregation	GO:0000819		112	9	12.507549427383054	-0.32910783885574785	0.6686215101301534	0.8716908308294526	1	1
cell morphogenesis	GO:0000902		114	16	12.73089852430061	0.22855672894841297	1.051824452198995	0.19105296069642674	0.5381391954910382	0.5381391954910382
cytokinesis	GO:0000910		69	11	7.705543843655632	0.35595522330423846	1.1538878459137678	0.12287976750968772	0.44317699606890065	0.44317699606890065
nuclear-transcribed mRNA catabolic process	GO:0000956		62	3	6.923822004444191	-0.8363556412738546	0.4207610879824575	0.9702176429984637	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.6700472907526637	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	4	3.9086091960572045	0.02311275473360413	0.8978108376489995	0.5357258662115707	0.8543258461173516	0.8543258461173516
mitochondrial RNA processing	GO:0000963		18	1	2.010141872257991	-0.6982053027930375	0.4789543376473465	0.8814718202008482	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.7817218392114409	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	3	2.4568400660931	0.1997362904129211	1.0293990305247518	0.42121231915338586	0.7914626107501488	0.7914626107501488
response to acid chemical	GO:0001101		38	5	4.243632841433537	0.1640182078108418	1.0019650971209588	0.42134315247287224	0.7914626107501488	0.7914626107501488
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.5086556568578583	0.8201339904794849	0.8201339904794849
RNA polymerase II promoter clearance	GO:0001111		7	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.5086556568578583	0.8201339904794849	0.8201339904794849
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.1167454845877727	0.582728542669027	1.346021789049795	0.3093176783153998	0.6735163251341815	0.6735163251341816
guanine nucleotide transport	GO:0001408		8	1	0.8933963876702182	0.11272491342329138	0.963283368455785	0.6123054327457025	0.8808544665147551	0.8808544665147551
skeletal system development	GO:0001501		141	26	15.746111332687597	0.5015031027464409	1.275811567396737	0.005702142163454153	0.10255960869764597	0.10255960869764597
ossification	GO:0001503		48	11	5.360378326021309	0.7188607169936069	1.466692793271544	0.014927002174986515	0.15946914873396947	0.15946914873396947
neurotransmitter uptake	GO:0001504		19	2	2.1218164207167685	-0.05912534350336802	0.8401894930526237	0.6429687583566641	0.9041127047691714	0.9041127047691713
action potential	GO:0001508		54	9	6.0304256167739725	0.4004069858750723	1.1905578861668296	0.13149506556157622	0.45402553227123377	0.4540255322712338
RNA methylation	GO:0001510		47	0	5.248703777562532	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	1.4517691299641047	0.7258293863097001	1.472961416355952	0.1704519156351946	0.5137224679849309	0.513722467984931
pseudouridine synthesis	GO:0001522		12	0	1.3400945815053273	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	5	6.14210016523275	-0.20572881769524334	0.7436048546996276	0.7039372048356298	0.9386412803414925	0.9386412803414924
angiogenesis	GO:0001525		88	14	9.8273602643724	0.35388697024017945	1.1521944452173616	0.10212542119627344	0.40183318699604875	0.4018331869960487
cilium or flagellum-dependent cell motility	GO:0001539		40	2	4.466981938351091	-0.8035658184508637	0.4339783560015608	0.9473287364802017	1	1
ovarian follicle development	GO:0001541		6	2	0.6700472907526637	1.0935541664350175	1.8136491202187373	0.1379249064824199	0.45402553227123377	0.4540255322712338
fatty acid alpha-oxidation	GO:0001561		6	2	0.6700472907526637	1.0935541664350175	1.8136491202187373	0.06413205463603243	0.32881038875231605	0.32881038875231605
response to protozoan	GO:0001562		5	0	0.5583727422938863	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	21	12.619223975841832	0.5093010741142097	1.282488636146851	0.011798709056899065	0.14446684171723673	0.14446684171723673
vasculogenesis	GO:0001570		10	1	1.1167454845877727	-0.1104186378909184	0.8054879609419399	0.694098916022698	0.9287677753965388	0.9287677753965388
ganglioside metabolic process	GO:0001573		15	5	1.6751182268816593	1.0935541664350175	1.8136491202187373	0.019870660766441516	0.1853327890268276	0.18533278902682757
ganglioside biosynthetic process	GO:0001574		8	3	0.8933963876702182	1.211337202091401	1.925952421258006	0.05060868473953258	0.29152994227509477	0.29152994227509477
microtubule bundle formation	GO:0001578		60	8	6.700472907526637	0.1772634345608624	1.0120914098592428	0.3537569853832068	0.7313378749510117	0.7313378749510117
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	3.6852600991396502	-1.304341106363353	0.2681269980202972	0.9637888948183214	1	1
osteoblast differentiation	GO:0001649		22	6	2.4568400660931	0.8928834709728664	1.6255335709178436	0.029742987717996855	0.22881673797201454	0.22881673797201457
eye development	GO:0001654		53	5	5.9187510683151965	-0.16868754601489439	0.7672494960028391	0.6700526651353254	0.9176709645709189	0.9176709645709189
metanephros development	GO:0001656		5	1	0.5583727422938863	0.582728542669027	1.346021789049795	0.44686719846195233	0.7914626107501488	0.7914626107501488
ureteric bud development	GO:0001657		6	0	0.6700472907526637	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	18	10.497407555125063	0.5392434307292882	1.3082543388335992	0.012352019536824852	0.1468822190155026	0.14688221901550264
ameboidal-type cell migration	GO:0001667		30	8	3.3502364537633187	0.8704106151208078	1.6047706279026792	0.014685227166845815	0.15878401874152037	0.15878401874152037
long-chain fatty acid metabolic process	GO:0001676		76	12	8.487265682867074	0.34633976460479643	1.1460249243571041	0.11842361290069081	0.43263340326049377	0.43263340326049377
intracellular glucose homeostasis	GO:0001678		19	4	2.1218164207167685	0.6340218370565773	1.3910735502851534	0.15493235483019946	0.486476708989672	0.48647670898967194
tRNA 5'-leader removal	GO:0001682		11	2	1.22842003304655	0.48741836286470197	1.2637868700267685	0.3522905102331124	0.7308835614623528	0.7308835614623528
histamine metabolic process	GO:0001692		5	2	0.5583727422938863	1.2758757232289721	1.9879630591650743	0.0990965270644495	0.3948400257404478	0.3948400257404478
in utero embryonic development	GO:0001701		7	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.5635450790612555	0.857144713274394	0.857144713274394
formation of primary germ layer	GO:0001704		18	6	2.010141872257991	1.0935541664350175	1.8136491202187373	0.008013076638045779	0.11797010510053514	0.11797010510053513
endoderm formation	GO:0001706		13	4	1.4517691299641047	1.013511458761481	1.7380733061521225	0.04856376766633726	0.2890649123136146	0.28906491231361453
mesoderm formation	GO:0001707		6	2	0.6700472907526637	1.0935541664350175	1.8136491202187373	0.0990965270644495	0.3948400257404478	0.3948400257404478
cell fate specification	GO:0001708		6	3	0.6700472907526637	1.499019274543182	2.204410624643736	0.011685345993406818	0.1434062026605052	0.1434062026605052
cell fate determination	GO:0001709		8	3	0.8933963876702182	1.211337202091401	1.925952421258006	0.03443936359477613	0.24206855433654573	0.24206855433654573
morphogenesis of a polarized epithelium	GO:0001738		16	5	1.7867927753404365	1.0290156452974464	1.7526603232464186	0.026303714746560423	0.21112106085711127	0.2111210608571113
morphogenesis of a branching structure	GO:0001763		15	1	1.6751182268816593	-0.5158837459990829	0.5662273540215508	0.8308567153051042	1	1
neuron migration	GO:0001764		17	3	1.8984673237992136	0.45756539971502086	1.2384542448440083	0.29383057528527395	0.6632211175315338	0.6632211175315338
membrane raft assembly	GO:0001765		8	0	0.8933963876702182	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	0.5583727422938863	0.582728542669027	1.346021789049795	0.3773130641824519	0.762158178233706	0.762158178233706
myeloid dendritic cell activation	GO:0001773		6	2	0.6700472907526637	1.0935541664350175	1.8136491202187373	0.1379249064824199	0.45402553227123377	0.4540255322712338
microglial cell activation	GO:0001774		6	2	0.6700472907526637	1.0935541664350175	1.8136491202187373	0.1379249064824199	0.45402553227123377	0.4540255322712338
leukocyte homeostasis	GO:0001776		10	2	1.1167454845877727	0.582728542669027	1.346021789049795	0.2657825566955748	0.6159861069828729	0.6159861069828728
plasma membrane repair	GO:0001778		17	1	1.8984673237992136	-0.6410468889530887	0.505000640357752	0.8095740011751695	1	1
cytokine production	GO:0001816		10	2	1.1167454845877727	0.582728542669027	1.346021789049795	0.3093176783153998	0.6735163251341815	0.6735163251341816
negative regulation of cytokine production	GO:0001818		183	28	20.436442367956243	0.3148848124369102	1.1204801467663077	0.043895061896134326	0.27615402936622024	0.27615402936622024
kidney development	GO:0001822		46	4	5.137029229103755	-0.2501805802660771	0.7159177836895187	0.7554496936450894	0.975684059373983	0.975684059373983
mesonephros development	GO:0001823		6	0	0.6700472907526637	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.1167454845877727	-0.1104186378909184	0.8054879609419399	0.694098916022698	0.9287677753965388	0.9287677753965388
epithelial to mesenchymal transition	GO:0001837		39	7	4.355307389892314	0.4745149580287941	1.25281134679542	0.12490062836252323	0.44660331555962696	0.44660331555962696
phagolysosome assembly	GO:0001845		7	0	0.7817218392114409	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	2	1.0050709361289956	0.6880890583268531	1.439113646880803	0.2657825566955748	0.6159861069828729	0.6159861069828728
response to yeast	GO:0001878		8	1	0.8933963876702182	0.11272491342329138	0.963283368455785	0.6123054327457025	0.8808544665147551	0.8808544665147551
receptor recycling	GO:0001881		14	3	1.5634436784228818	0.6517214141559784	1.4067396242296792	0.19998476223586573	0.5468508698012958	0.5468508698012959
endothelial cell development	GO:0001885		28	4	3.1268873568457636	0.24625630604781393	1.0657219123955142	0.38265274817474493	0.7700437855388957	0.7700437855388957
liver development	GO:0001889		10	0	1.1167454845877727	-Inf	0	1	1	1
placenta development	GO:0001890		14	2	1.5634436784228818	0.24625630604781393	1.0657219123955142	0.47414651319511103	0.8201339904794849	0.8201339904794849
maternal placenta development	GO:0001893		7	0	0.7817218392114409	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	5	6.477123810609082	-0.2588386430091917	0.710612833238748	0.7500679586062926	0.9725857016454419	0.9725857016454419
retina homeostasis	GO:0001895		26	2	2.9035382599282094	-0.37278290235840955	0.643479184387832	0.7659718206275816	0.9811098337773395	0.9811098337773394
cell killing	GO:0001906		119	19	13.289271266594497	0.35748194115803816	1.1551385998214683	0.0297807352423021	0.22881673797201454	0.22881673797201457
leukocyte mediated cytotoxicity	GO:0001909		38	7	4.243632841433537	0.5004904444320547	1.2749454926931867	0.10000881065047777	0.3952448426812913	0.3952448426812913
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	15	6.14210016523275	0.8928834709728664	1.6255335709178436	7.687660921042866e-4	0.037143176143741345	0.03714317614374134
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	10	2.791863711469432	1.2758757232289721	1.9879630591650743	1.9764147742089698e-4	0.017654723970594418	0.01765472397059442
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	8	3.573585550680873	0.8058720939832367	1.545537719463818	0.021599745064031856	0.18958990634763148	0.1895899063476315
T cell mediated cytotoxicity	GO:0001913		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.3773130641824519	0.762158178233706	0.762158178233706
regulation of T cell mediated cytotoxicity	GO:0001914		21	7	2.3451655176343227	1.0935541664350177	1.8136491202187375	0.006047814796252037	0.10564961157100872	0.10564961157100872
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	0.7817218392114409	1.3448685947159236	2.0545738711818773	0.03443936359477613	0.24206855433654573	0.24206855433654573
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	4	1.4517691299641047	1.013511458761481	1.7380733061521225	0.04856376766633726	0.2890649123136146	0.28906491231361453
regulation of receptor recycling	GO:0001919		15	2	1.6751182268816593	0.1772634345608624	1.0120914098592428	0.5116160033560806	0.8201339904794849	0.8201339904794849
negative regulation of receptor recycling	GO:0001920		5	1	0.5583727422938863	0.582728542669027	1.346021789049795	0.44686719846195233	0.7914626107501488	0.7914626107501488
positive regulation of receptor recycling	GO:0001921		8	1	0.8933963876702182	0.11272491342329138	0.963283368455785	0.6123054327457025	0.8808544665147551	0.8808544665147551
negative regulation of protein phosphorylation	GO:0001933		93	17	10.385733006666285	0.4927803060060876	1.2683591554639961	0.022694089789569192	0.19757857717769411	0.19757857717769411
endothelial cell proliferation	GO:0001935		17	3	1.8984673237992136	0.45756539971502086	1.2384542448440083	0.26197253375315216	0.6159861069828729	0.6159861069828728
regulation of endothelial cell proliferation	GO:0001936		103	22	11.50247849125406	0.6484799202318072	1.4038660647022838	0.001992132145151963	0.062115143572383597	0.062115143572383597
negative regulation of endothelial cell proliferation	GO:0001937		34	10	3.796934647598427	0.9683910234810116	1.6957741490688991	0.003100225042652926	0.0773244158765115	0.0773244158765115
positive regulation of endothelial cell proliferation	GO:0001938		65	10	7.258845649820523	0.3203642782015358	1.1249103149268358	0.18474898954020397	0.5256280270048349	0.5256280270048349
postsynaptic membrane organization	GO:0001941		5	2	0.5583727422938863	1.2758757232289721	1.9879630591650743	0.0990965270644495	0.3948400257404478	0.3948400257404478
hair follicle development	GO:0001942		9	2	1.0050709361289956	0.6880890583268531	1.439113646880803	0.22222260327012558	0.5707263673129099	0.5707263673129099
vasculature development	GO:0001944		128	24	14.294342202723492	0.5181900215314557	1.2901167186665228	0.006764529074321785	0.11357018631230859	0.11357018631230859
lymph vessel development	GO:0001945		9	3	1.0050709361289956	1.0935541664350175	1.8136491202187373	0.06976276628105352	0.34074473184452647	0.3407447318445264
lymphangiogenesis	GO:0001946		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.5086556568578583	0.8201339904794849	0.8201339904794849
heart looping	GO:0001947		7	0	0.7817218392114409	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	16	9.492336618996069	0.522103920852592	1.2934810934527121	0.02484941055661308	0.21020092873046678	0.2102009287304668
negative regulation of cell-matrix adhesion	GO:0001953		24	5	2.6801891630106547	0.623550537189282	1.3818338173386127	0.12207297193582275	0.4413710736695859	0.44137107366958594
positive regulation of cell-matrix adhesion	GO:0001954		40	8	4.466981938351091	0.582728542669027	1.346021789049795	0.07150882351594184	0.3473748374239095	0.3473748374239095
regulation of cytokine-mediated signaling pathway	GO:0001959		125	16	13.95931855734716	0.13644144004060726	0.9810622770047265	0.2853806827847875	0.652453962872148	0.652453962872148
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	6	6.58879835906786	-0.0936115195745372	0.8167520742044129	0.6408446554046979	0.9041127047691714	0.9041127047691713
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	5	5.137029229103755	-0.02703702895186735	0.8623853168103318	0.5541282476895698	0.857144713274394	0.857144713274394
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	1.8984673237992136	0.05210029160685664	0.9186896063948543	0.5810725269393293	0.8714462980916172	0.8714462980916172
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.7817218392114409	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.7817218392114409	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.7817218392114409	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	17	8.933963876702181	0.6433531644854618	1.399325319408658	0.004955560657760155	0.09735044618156671	0.0973504461815667
morphogenesis of an epithelial sheet	GO:0002011		20	6	2.2334909691755453	0.9881936507771912	1.7143100543964576	0.018742924771318437	0.18006433601803398	0.18006433601803395
regulation of the force of heart contraction	GO:0002026		12	3	1.3400945815053273	0.8058720939832367	1.545537719463818	0.1423238814885352	0.4589795408436646	0.4589795408436646
regulation of heart rate	GO:0002027		58	12	6.477123810609082	0.6166300943447083	1.3757391324596875	0.019027030853541103	0.1806052503850282	0.1806052503850282
regulation of sodium ion transport	GO:0002028		34	7	3.796934647598427	0.6117160795422792	1.3714172333392336	0.05929954122962191	0.319132776093728	0.3191327760937279
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	0.7817218392114409	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.6700472907526637	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	6	3.4619110022220956	0.5499387198460359	1.3175057666942882	0.12499563241749022	0.44660331555962696	0.44660331555962696
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	1.6751182268816593	0.8704106151208078	1.6047706279026792	0.07754450258411219	0.36068618157727117	0.36068618157727117
chondrocyte differentiation	GO:0002062		9	1	1.0050709361289956	-0.005058122233092183	0.87780148105029	0.6556207922519686	0.9041127047691714	0.9041127047691713
epithelial cell development	GO:0002064		42	5	4.690331035268645	0.0639347492538594	0.9272968827718284	0.511317913385984	0.8201339904794849	0.8201339904794849
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	1.5634436784228818	0.9394034866077592	1.6687245914570028	0.062164811432733356	0.32846293961945716	0.3284629396194571
regulation of oxidative phosphorylation	GO:0002082		12	1	1.3400945815053273	-0.29274019468487317	0.6901172201115638	0.7282797566016566	0.9511116897724553	0.9511116897724553
protein depalmitoylation	GO:0002084		7	0	0.7817218392114409	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	8	4.5786564868098685	0.5580359300786554	1.32452633304773	0.07150882351594184	0.3473748374239095	0.3473748374239095
negative regulation of receptor internalization	GO:0002091		12	2	1.3400945815053273	0.4004069858750722	1.1905578861668296	0.394283835982028	0.7731423079969346	0.7731423079969346
positive regulation of receptor internalization	GO:0002092		21	2	2.3451655176343227	-0.15920880206035046	0.7733832914437554	0.6974031880109404	0.9308544791694059	0.930854479169406
tRNA wobble base modification	GO:0002097		8	0	0.8933963876702182	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.6700472907526637	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.8933963876702182	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.6700472907526637	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	24	11.167454845877728	0.7650500994629814	1.5083945118977513	1.796717078892831e-4	0.01720677445375402	0.01720677445375402
cytoplasmic translational initiation	GO:0002183		18	3	2.010141872257991	0.4004069858750722	1.1905578861668296	0.325906527226568	0.7005357537138613	0.7005357537138613
somatic diversification of immune receptors	GO:0002200		12	2	1.3400945815053273	0.4004069858750722	1.1905578861668296	0.394283835982028	0.7731423079969346	0.7731423079969346
activation of innate immune response	GO:0002218		128	18	14.294342202723492	0.2305079490796748	1.0533518877137118	0.1561476125269938	0.48715511691813135	0.48715511691813135
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	9	5.360378326021309	0.5181900215314557	1.2901167186665228	0.05795501946485203	0.31395229231313276	0.31395229231313276
