Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
G2/M transition of mitotic cell cycle	GO:0000086		33	7	3.7268798617113226	0.6303387636601567	1.3878212158989438	0.07173135044807481	0.3506281056764611	0.35062810567646113
sulfur amino acid metabolic process	GO:0000096		25	6	2.8233938346297895	0.7538198204311781	1.4982227692114243	0.05544657632563316	0.3083709380615589	0.30837093806155896
sulfur amino acid biosynthetic process	GO:0000097		11	1	1.2422932872371075	-0.2169590967270469	0.7365389360559238	0.7324958485867727	0.956084733285234	0.9560847332852339
sulfur amino acid catabolic process	GO:0000098		7	2	0.7905502736963411	0.9281732075759558	1.6582727324886573	0.18259838622427843	0.5239848877924637	0.5239848877924637
sulfur amino acid transport	GO:0000101		10	0	1.1293575338519157	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	2.5975223278594064	0.14405424881028372	0.9868081419724225	0.490013727889006	0.8344684365950963	0.8344684365950963
rRNA modification	GO:0000154		18	0	2.0328435609334488	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	12	10.051282051282051	0.17720645612718428	1.0120477292430583	0.3019090887152696	0.6809369056004887	0.6809369056004886
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	2.8233938346297895	-1.0379396487968768	0.3471677677982096	0.9501207236277093	1	1
protein polyubiquitination	GO:0000209		193	26	21.796600403341976	0.17634252518792032	1.011385551160576	0.16765555387959677	0.5169379577954234	0.5169379577954234
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.2422932872371075	0.4761880838328984	1.254232279348573	0.31423408782411244	0.6843149696052819	0.684314969605282
spliceosomal complex assembly	GO:0000245		39	9	4.404494382022472	0.7145991072778967	1.4628634114906396	0.027002720831665338	0.21999339079788727	0.21999339079788724
mitochondrial fission	GO:0000266		9	0	1.0164217804667244	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	5	1.1293575338519157	1.4877889955113786	2.193453337983864	0.002823635074006268	0.07303071686556016	0.07303071686556017
polysaccharide catabolic process	GO:0000272		5	2	0.5646787669259579	1.2646454441971688	1.9771508438137013	0.10107785229216441	0.4050112167229089	0.40501121672290885
nuclear division	GO:0000280		153	16	17.279170267934315	-0.0769130230813306	0.8280463541232093	0.6126676649703398	0.8888345744649281	0.8888345744649281
mitotic cytokinesis	GO:0000281		63	9	7.114952463267071	0.2350260270160103	1.0568931093140566	0.2473408197042993	0.6115272293829842	0.6115272293829843
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.355229040622299	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.6776145203111495	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	0.9034860270815327	0.10149463439148772	0.9549294500047619	0.6166889241150353	0.8888345744649281	0.8888345744649281
response to reactive oxygen species	GO:0000302		82	19	9.260731777585711	0.718655907973511	1.466508684908993	0.0016613971893091938	0.059810298815130974	0.05981029881513098
response to superoxide	GO:0000303		11	3	1.2422932872371075	0.8816531919410628	1.615149242725273	0.11897542146795041	0.436270506249993	0.436270506249993
response to oxygen radical	GO:0000305		12	3	1.355229040622299	0.794641814951433	1.5352935872046187	0.14591705453977177	0.4694722624323092	0.4694722624323092
protein deneddylation	GO:0000338		10	1	1.1293575338519157	-0.12164891692272178	0.7980196882064412	0.6599984132909467	0.9112390634916206	0.9112390634916205
RNA splicing, via transesterification reactions	GO:0000375		186	26	21.006050129645633	0.2132860403796046	1.0399104354264657	0.09245501706600384	0.4050112167229089	0.40501121672290885
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	26	20.44137136271968	0.24053568282697996	1.0612198514679474	0.07476522967316086	0.3647885931305871	0.3647885931305871
alternative mRNA splicing, via spliceosome	GO:0000380		12	2	1.355229040622299	0.3891767068432687	1.1812446086926882	0.3999664721759576	0.7831758043930548	0.7831758043930548
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	4	4.29155862863728	-0.07035562253517144	0.8325094776333714	0.6355852067764237	0.9069089399316511	0.9069089399316512
spliceosomal snRNP assembly	GO:0000387		32	8	3.6139441083261308	0.794641814951433	1.5352935872046187	0.015649199130256385	0.1677644526478994	0.16776445264789944
mRNA 3'-splice site recognition	GO:0000389		5	2	0.5646787669259579	1.2646454441971688	1.9771508438137013	0.10107785229216441	0.4050112167229089	0.40501121672290885
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.9034860270815327	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	26	20.44137136271968	0.24053568282697996	1.0612198514679474	0.07476522967316086	0.3647885931305871	0.3647885931305871
autophagy of mitochondrion	GO:0000422		31	4	3.501008354940939	0.1332433327060682	0.9786540886572133	0.47009594844032676	0.8244474039796119	0.8244474039796119
mitophagy	GO:0000423		25	4	2.8233938346297895	0.3483547123230137	1.1476705462909786	0.31050706442822595	0.6843149696052819	0.684314969605282
pexophagy	GO:0000425		6	0	0.6776145203111495	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.1293575338519157	0.5714982636372236	1.3362296576426942	0.2702130107077467	0.6259543135003802	0.6259543135003803
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.5128276272838297	0.8344684365950963	0.8344684365950963
box C/D snoRNP assembly	GO:0000492		5	1	0.5646787669259579	0.5714982636372236	1.3362296576426942	0.45078358241549366	0.7995256082256159	0.7995256082256158
embryonic axis specification	GO:0000578		9	0	1.0164217804667244	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.9034860270815327	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	9	7.340823970037453	0.203773483511906	1.0325250027525055	0.2473408197042993	0.6115272293829842	0.6115272293829843
double-strand break repair via homologous recombination	GO:0000724		76	8	8.58311725727456	-0.07035562253517144	0.8325094776333714	0.6377187482053989	0.9084934466412741	0.9084934466412742
recombinational repair	GO:0000725		78	8	8.808988764044944	-0.09633110893843207	0.8149223411471218	0.6670819585400438	0.9200654090347795	0.9200654090347795
DNA double-strand break processing	GO:0000729		17	4	1.9199078075482567	0.7340171931349985	1.4803372987921832	0.11691520150881615	0.436270506249993	0.436270506249993
DNA synthesis involved in DNA repair	GO:0000731		31	3	3.501008354940939	-0.1544387397457128	0.7764828210532697	0.6961823453609772	0.934261618551476	0.934261618551476
syncytium formation by plasma membrane fusion	GO:0000768		13	1	1.4681647940074907	-0.384013181390213	0.6371329103758052	0.7324958485867727	0.956084733285234	0.9560847332852339
sister chromatid segregation	GO:0000819		112	9	12.648804379141458	-0.3403381178875514	0.6620864827685992	0.8798952845700163	1	1
cell morphogenesis	GO:0000902		114	16	12.874675885911842	0.21732644991660943	1.0430557837028958	0.20328854809049154	0.562975709293947	0.562975709293947
cytokinesis	GO:0000910		69	11	7.79256698357822	0.34472494427243483	1.1447068869843862	0.13008348831642627	0.4648456242454186	0.46484562424541864
nuclear-transcribed mRNA catabolic process	GO:0000956		62	3	7.002016709881878	-0.8475859203056582	0.4163173163455488	0.9720484549387471	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	0.6776145203111495	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	4	3.9527513684817057	0.011882475701800715	0.8898006760419027	0.5450298607618692	0.8648324220853522	0.864832422085352
mitochondrial RNA processing	GO:0000963		18	1	2.0328435609334488	-0.7094355818248411	0.47397478711538965	0.8844676630385335	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.7905502736963411	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	3	2.484586574474215	0.18850601138111756	1.0207301752259763	0.42865223733614366	0.7995256082256159	0.7995256082256158
response to acid chemical	GO:0001101		38	5	4.29155862863728	0.15278792877903838	0.9934231147758791	0.40795193970235777	0.7967624394186812	0.7967624394186811
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.7905502736963411	0.23502602701601047	1.0568931093140568	0.5128276272838297	0.8344684365950963	0.8344684365950963
RNA polymerase II promoter clearance	GO:0001111		7	1	0.7905502736963411	0.23502602701601047	1.0568931093140568	0.5128276272838297	0.8344684365950963	0.8344684365950963
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.1293575338519157	0.5714982636372236	1.3362296576426942	0.31423408782411244	0.6843149696052819	0.684314969605282
guanine nucleotide transport	GO:0001408		8	1	0.9034860270815327	0.10149463439148772	0.9549294500047619	0.6166889241150353	0.8888345744649281	0.8888345744649281
skeletal system development	GO:0001501		141	26	15.923941227312016	0.49027282371463743	1.2662201195086031	0.006589022461822373	0.11398153141749871	0.11398153141749871
ossification	GO:0001503		48	11	5.420916162489196	0.7076304379618034	1.4566083298635726	0.016138318021846433	0.17117989278289308	0.17117989278289308
neurotransmitter uptake	GO:0001504		19	2	2.14577931431864	-0.07035562253517144	0.8325094776333714	0.6493646551363284	0.9112390634916206	0.9112390634916205
action potential	GO:0001508		54	9	6.098530682800345	0.3891767068432688	1.1812446086926884	0.13822804723258944	0.46731137664970207	0.46731137664970207
RNA methylation	GO:0001510		47	0	5.307980409104005	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	1.4681647940074907	0.7145991072778967	1.4628634114906396	0.1745988719722605	0.5239848877924637	0.5239848877924637
pseudouridine synthesis	GO:0001522		12	0	1.355229040622299	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	5	6.211466436185538	-0.2169590967270469	0.7365389360559238	0.66231708522358	0.9139667003551499	0.91396670035515
angiogenesis	GO:0001525		88	14	9.93834629789686	0.34265669120837583	1.143019790600927	0.10933238354250503	0.42865780358005395	0.42865780358005395
cilium or flagellum-dependent cell motility	GO:0001539		40	2	4.517430135407663	-0.8147960974826671	0.42941063225206777	0.949715407646528	1	1
ovarian follicle development	GO:0001541		6	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.14056335807381298	0.46731137664970207	0.46731137664970207
fatty acid alpha-oxidation	GO:0001561		6	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.0654711202073618	0.34165536578337286	0.34165536578337286
response to protozoan	GO:0001562		5	0	0.5646787669259579	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	21	12.76174013252665	0.49807079508240615	1.272877045582134	0.013286891493870202	0.15627496220604953	0.15627496220604953
vasculogenesis	GO:0001570		10	1	1.1293575338519157	-0.12164891692272178	0.7980196882064412	0.6984166716761504	0.934261618551476	0.934261618551476
ganglioside metabolic process	GO:0001573		15	5	1.6940363007778738	1.082323887403214	1.803006626668434	0.020784190617353582	0.192450392996027	0.192450392996027
ganglioside biosynthetic process	GO:0001574		8	3	0.9034860270815327	1.2001069230595975	1.915194221718395	0.052080932262737155	0.3012890413635869	0.3012890413635869
microtubule bundle formation	GO:0001578		60	8	6.776145203111495	0.166033155529059	1.0035019776901557	0.36564338701712823	0.7461309712858135	0.7461309712858135
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	3.7268798617113226	-1.3155713853951565	0.2652013355505968	0.9607655509910745	1	1
osteoblast differentiation	GO:0001649		22	6	2.484586574474215	0.8816531919410628	1.615149242725273	0.031239475482065616	0.23948766240064115	0.23948766240064115
eye development	GO:0001654		53	5	5.985594929415154	-0.17991782504669762	0.7600260600478497	0.6800479035590254	0.9297143833537088	0.9297143833537088
metanephros development	GO:0001656		5	1	0.5646787669259579	0.5714982636372236	1.3362296576426942	0.38084243639082804	0.7689005309171397	0.7689005309171397
ureteric bud development	GO:0001657		6	0	0.6776145203111495	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	18	10.61596081820801	0.5280131516974845	1.298567141687884	0.012330236845648887	0.14998973039638647	0.14998973039638647
ameboidal-type cell migration	GO:0001667		30	8	3.3880726015557476	0.8591803360890043	1.594420732989202	0.015649199130256385	0.1677644526478994	0.16776445264789944
long-chain fatty acid metabolic process	GO:0001676		76	12	8.58311725727456	0.335109485572993	1.1368733855332052	0.12579653052048298	0.4569642262211761	0.45696422622117616
intracellular glucose homeostasis	GO:0001678		19	4	2.14577931431864	0.6227915580247738	1.381164939198937	0.1595708296294303	0.5004081108096555	0.5004081108096555
tRNA 5'-leader removal	GO:0001682		11	2	1.2422932872371075	0.4761880838328984	1.254232279348573	0.3576249025699265	0.7448887728274309	0.7448887728274309
histamine metabolic process	GO:0001692		5	2	0.5646787669259579	1.2646454441971688	1.9771508438137013	0.10107785229216441	0.4050112167229089	0.40501121672290885
in utero embryonic development	GO:0001701		7	1	0.7905502736963411	0.23502602701601047	1.0568931093140568	0.5678658341270885	0.8648324220853522	0.864832422085352
formation of primary germ layer	GO:0001704		18	6	2.0328435609334488	1.082323887403214	1.803006626668434	0.006045706180967807	0.10930112296923211	0.10930112296923211
endoderm formation	GO:0001706		13	4	1.4681647940074907	1.0022811797296776	1.7275237547672024	0.0381505222524864	0.25799193393321695	0.2579919339332169
mesoderm formation	GO:0001707		6	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.10107785229216441	0.4050112167229089	0.40501121672290885
cell fate specification	GO:0001708		6	3	0.6776145203111495	1.4877889955113783	2.193453337983864	0.012061022080157907	0.14772672561627892	0.14772672561627892
cell fate determination	GO:0001709		8	3	0.9034860270815327	1.2001069230595975	1.915194221718395	0.022106840728867344	0.19436509472509111	0.19436509472509111
morphogenesis of a polarized epithelium	GO:0001738		16	5	1.8069720541630654	1.0177853662656429	1.7420917880490696	0.027483501724801632	0.21999339079788727	0.21999339079788724
morphogenesis of a branching structure	GO:0001763		15	1	1.6940363007778738	-0.5271140250308863	0.5604947126030385	0.8344262795066754	1	1
neuron migration	GO:0001764		17	3	1.9199078075482567	0.4463351206832174	1.2289798024314658	0.2999551155884409	0.6771868033284801	0.6771868033284801
membrane raft assembly	GO:0001765		8	0	0.9034860270815327	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	0.5646787669259579	0.5714982636372236	1.3362296576426942	0.38084243639082804	0.7689005309171397	0.7689005309171397
myeloid dendritic cell activation	GO:0001773		6	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.14056335807381298	0.46731137664970207	0.46731137664970207
microglial cell activation	GO:0001774		6	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.14056335807381298	0.46731137664970207	0.46731137664970207
leukocyte homeostasis	GO:0001776		10	2	1.1293575338519157	0.5714982636372236	1.3362296576426942	0.2702130107077467	0.6259543135003802	0.6259543135003803
plasma membrane repair	GO:0001778		17	1	1.9199078075482567	-0.6522771679848921	0.4997898472819449	0.8133272292390128	1	1
cytokine production	GO:0001816		10	2	1.1293575338519157	0.5714982636372236	1.3362296576426942	0.31423408782411244	0.6843149696052819	0.684314969605282
negative regulation of cytokine production	GO:0001818		183	28	20.66724286949006	0.30365453340510673	1.1114268142839356	0.04940906609506168	0.3012890413635869	0.3012890413635869
kidney development	GO:0001822		46	4	5.195044655718813	-0.26141085929788066	0.7090423190290731	0.7476672728382747	0.9720769228116954	0.9720769228116953
mesonephros development	GO:0001823		6	0	0.6776145203111495	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.1293575338519157	-0.12164891692272178	0.7980196882064412	0.6984166716761504	0.934261618551476	0.934261618551476
epithelial to mesenchymal transition	GO:0001837		39	7	4.404494382022472	0.46328467899699055	1.2432910601531495	0.13046415116413657	0.4649585266906486	0.4649585266906485
phagolysosome assembly	GO:0001845		7	0	0.7905502736963411	-Inf	0	1	1	1
complement activation, lectin pathway	GO:0001867		9	2	1.0164217804667244	0.6768587792950496	1.4290905973175962	0.2702130107077467	0.6259543135003802	0.6259543135003803
response to yeast	GO:0001878		8	1	0.9034860270815327	0.10149463439148772	0.9549294500047619	0.6166889241150353	0.8888345744649281	0.8888345744649281
receptor recycling	GO:0001881		14	3	1.5811005473926822	0.6404911351241748	1.3967926202255967	0.2046704108300254	0.562975709293947	0.562975709293947
endothelial cell development	GO:0001885		28	4	3.1622010947853645	0.23502602701601047	1.0568931093140568	0.3910459813902706	0.7831758043930548	0.7831758043930548
liver development	GO:0001889		10	0	1.1293575338519157	-Inf	0	1	1	1
placenta development	GO:0001890		14	2	1.5811005473926822	0.23502602701601047	1.0568931093140568	0.4803210642616702	0.83197354693959	0.83197354693959
maternal placenta development	GO:0001893		7	0	0.7905502736963411	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	5	6.550273696341113	-0.27006892204099525	0.7037746035385904	0.744579226571489	0.9685346970636947	0.9685346970636947
retina homeostasis	GO:0001895		26	2	2.9363295880149813	-0.384013181390213	0.6371329103758052	0.7716613820950636	0.9890334000006011	0.9890334000006011
cell killing	GO:0001906		119	19	13.439354652837798	0.34625166212623487	1.1459529956485806	0.03021868921032055	0.23388646639118366	0.23388646639118363
leukocyte mediated cytotoxicity	GO:0001909		38	7	4.29155862863728	0.48926016540025136	1.2653566743191427	0.10467715536321227	0.4143535540677526	0.41435355406775254
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	15	6.211466436185538	0.8816531919410627	1.6151492427252727	8.643979382213145e-4	0.04105307161431071	0.04105307161431071
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	10	2.8233938346297895	1.2646454441971686	1.977150843813701	2.1702538698113312e-4	0.019369867552141595	0.0193698675521416
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	8	3.6139441083261308	0.794641814951433	1.5352935872046187	0.0229656275618822	0.20026327929575835	0.20026327929575838
T cell mediated cytotoxicity	GO:0001913		6	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.38084243639082804	0.7689005309171397	0.7689005309171397
regulation of T cell mediated cytotoxicity	GO:0001914		21	7	2.3716508210890233	1.082323887403214	1.803006626668434	0.006434694301605471	0.11240672537361951	0.11240672537361951
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	0.7905502736963411	1.33363831568412	2.043710381234836	0.035475787697649655	0.24936015415973264	0.24936015415973264
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	4	1.4681647940074907	1.0022811797296776	1.7275237547672024	0.05031099643147603	0.3012890413635869	0.3012890413635869
regulation of receptor recycling	GO:0001919		15	2	1.6940363007778738	0.166033155529059	1.0035019776901557	0.5179405254917386	0.8344684365950963	0.8344684365950963
negative regulation of receptor recycling	GO:0001920		5	1	0.5646787669259579	0.5714982636372236	1.3362296576426942	0.45078358241549366	0.7995256082256159	0.7995256082256158
positive regulation of receptor recycling	GO:0001921		8	1	0.9034860270815327	0.10149463439148772	0.9549294500047619	0.6166889241150353	0.8888345744649281	0.8888345744649281
negative regulation of protein phosphorylation	GO:0001933		93	17	10.503025064822817	0.48155002697428406	1.2587904613405376	0.025015058923667743	0.21351841346110365	0.2135184134611036
endothelial cell proliferation	GO:0001935		17	3	1.9199078075482567	0.4463351206832174	1.2289798024314658	0.26765395428027194	0.6259543135003802	0.6259543135003803
regulation of endothelial cell proliferation	GO:0001936		103	22	11.632382598674733	0.6372496412000038	1.3939260236981132	0.0022953209358989647	0.0692954680574671	0.06929546805746709
negative regulation of endothelial cell proliferation	GO:0001937		34	10	3.8398156150965135	0.9571607444492081	1.6852826738087137	0.003367392060048809	0.0815553492284991	0.0815553492284991
positive regulation of endothelial cell proliferation	GO:0001938		65	10	7.340823970037453	0.30913399916973233	1.115839659443622	0.19391001788185516	0.5495492421673002	0.5495492421673002
postsynaptic membrane organization	GO:0001941		5	2	0.5646787669259579	1.2646454441971688	1.9771508438137013	0.10107785229216441	0.4050112167229089	0.40501121672290885
hair follicle development	GO:0001942		9	2	1.0164217804667244	0.6768587792950496	1.4290905973175962	0.2261042042114587	0.5797320500667237	0.5797320500667237
vasculature development	GO:0001944		128	24	14.455776433304523	0.5069597424996521	1.2804823956798719	0.007747932155413658	0.12259974370235886	0.12259974370235888
lymph vessel development	GO:0001945		9	3	1.0164217804667244	1.082323887403214	1.803006626668434	0.07172338147445081	0.3506281056764611	0.35062810567646113
lymphangiogenesis	GO:0001946		6	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.5128276272838297	0.8344684365950963	0.8344684365950963
heart looping	GO:0001947		7	0	0.7905502736963411	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	16	9.599539037741286	0.5108736418207884	1.2838368381471648	0.02726801183691925	0.21999339079788727	0.21999339079788724
negative regulation of cell-matrix adhesion	GO:0001953		24	5	2.710458081244598	0.6123202581574785	1.3719483517334254	0.1265056744887828	0.4569642262211761	0.45696422622117616
positive regulation of cell-matrix adhesion	GO:0001954		40	8	4.517430135407663	0.5714982636372236	1.3362296576426942	0.07536718569524062	0.3657161797670692	0.36571617976706927
regulation of cytokine-mediated signaling pathway	GO:0001959		125	16	14.116969173148949	0.12521116100880383	0.972620567324688	0.3009601273562623	0.6791679621152755	0.6791679621152755
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	6	6.6632094497263035	-0.10484179860634066	0.8092139887857853	0.6520248903489947	0.9112390634916206	0.9112390634916205
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	5	5.195044655718813	-0.0382673079836709	0.8545749945660062	0.5645996495503525	0.8648324220853522	0.864832422085352
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	1.9199078075482567	0.04087001257505318	0.9105662684144725	0.5875278345321294	0.8810437102131116	0.8810437102131116
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.7905502736963411	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.7905502736963411	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.7905502736963411	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	17	9.034860270815326	0.6321228854536582	1.3893963534814087	0.0055479780638125285	0.1063295939711984	0.10632959397119839
morphogenesis of an epithelial sheet	GO:0002011		20	6	2.2587150677038315	0.9769633717453878	1.7037925630421127	0.019729009667091874	0.1887184264026311	0.18871842640263106
regulation of the force of heart contraction	GO:0002026		12	3	1.355229040622299	0.794641814951433	1.5352935872046187	0.14591705453977177	0.4694722624323092	0.4694722624323092
regulation of heart rate	GO:0002027		58	12	6.550273696341113	0.6053998153129045	1.3658691409140884	0.020619876161425393	0.192450392996027	0.192450392996027
regulation of sodium ion transport	GO:0002028		34	7	3.8398156150965135	0.6004858005104757	1.3615583154988404	0.06232845267012003	0.33680121280567904	0.33680121280567904
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	0.7905502736963411	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.6776145203111495	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	6	3.501008354940939	0.5387084408142325	1.307792228247308	0.13005885110594545	0.4648456242454186	0.46484562424541864
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	1.6940363007778738	0.8591803360890043	1.594420732989202	0.08017378908522149	0.3733968079073952	0.3733968079073952
chondrocyte differentiation	GO:0002062		9	1	1.0164217804667244	-0.01628840126489576	0.8699029750321893	0.6599984132909467	0.9112390634916206	0.9112390634916205
epithelial cell development	GO:0002064		42	5	4.7433016421780465	0.05270447022205574	0.9191278659306347	0.5217265545547429	0.8362692787808875	0.8362692787808875
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	4	1.5811005473926822	0.9281732075759558	1.6582727324886573	0.0643365628271234	0.34165536578337286	0.34165536578337286
regulation of oxidative phosphorylation	GO:0002082		12	1	1.355229040622299	-0.3039704737166766	0.6834251002861471	0.7324958485867727	0.956084733285234	0.9560847332852339
protein depalmitoylation	GO:0002084		7	0	0.7905502736963411	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	8	4.630365888792856	0.5468056510468517	1.314793083770823	0.07536718569524062	0.3657161797670692	0.36571617976706927
negative regulation of receptor internalization	GO:0002091		12	2	1.355229040622299	0.3891767068432687	1.1812446086926882	0.3999664721759576	0.7831758043930548	0.7831758043930548
positive regulation of receptor internalization	GO:0002092		21	2	2.3716508210890233	-0.17043908109215392	0.7661197604537836	0.7035924607268162	0.9374195125662609	0.9374195125662609
tRNA wobble base modification	GO:0002097		8	0	0.9034860270815327	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.6776145203111495	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.9034860270815327	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.6776145203111495	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	24	11.293575338519158	0.7538198204311781	1.4982227692114243	2.131538380595525e-4	0.019369867552141595	0.0193698675521416
cytoplasmic translational initiation	GO:0002183		18	3	2.0328435609334488	0.3891767068432687	1.1812446086926882	0.3324310288247857	0.7139026689151383	0.7139026689151383
somatic diversification of immune receptors	GO:0002200		12	2	1.355229040622299	0.3891767068432687	1.1812446086926882	0.3999664721759576	0.7831758043930548	0.7831758043930548
activation of innate immune response	GO:0002218		128	18	14.455776433304523	0.21927767004787124	1.0445765460740177	0.1675456508059074	0.5168982208997537	0.5168982208997537
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	9	5.420916162489196	0.5069597424996521	1.2804823956798719	0.06144061676460925	0.33369582683163923	0.33369582683163923
