pert	cell	spearman
decitabine	NPC	-0.14931043001987343
etilefrine	HT29	-0.14913705627761564
pregnenolone	HCC515	-0.14891359678759447
brinzolamide	HCC515	-0.14861597186338524
treprostinil	NEU	-0.14835687443745554
vorinostat	SKB	-0.1482499606297299
methoxsalen	VCAP	-0.14823840238024605
desoximetasone	PC3	-0.14820469081925147
ruxolitinib	HS578T	-0.14785890652219286
prednisone	A549	-0.1477365817151554
levonorgestrel	PC3	-0.14765760034368242
domperidone	ASC	-0.14734167485779043
anagrelide	PHH	-0.1473204847337367
treprostinil	A549	-0.14722031323820997
alfuzosin	A549	-0.14663951120164634
pefloxacin	PC3	-0.1459123046716206
etomidate	ASC	-0.145722556742594
medetomidine	VCAP	-0.14535654550893862
pizotifen	PC3	-0.14530164382389033
tiagabine	MCF7	-0.14525541082595492
xylazine	A549	-0.14512634370671854
bendroflumethiazide	NPC	-0.14505410464744448
estradiol-valerate	SKB	-0.14421227881003715
lacidipine	A549	-0.144066837504032
cimetidine	PC3	-0.14363821908567245
oxcarbazepine	A549	-0.14362088171144666
penfluridol	A549	-0.14360643389959185
tolazamide	PHH	-0.14351204152880706
atomoxetine	MCF7	-0.14317107316903338
tivozanib	MDAMB231	-0.14309209179756038
mycophenolate-mofetil	A549	-0.14304007967488302
carvedilol	PC3	-0.14280795149774897
ambroxol	SKB	-0.1427578657499856
belinostat	PC3	-0.14257678650807193
sunitinib	SKB	-0.14256041232130312
cilostazol	HCC515	-0.14181586841705157
clozapine	PC3	-0.14166561117376147
fluspirilene	FIBRNPC	-0.14122832406828903
vinpocetine	PC3	-0.14121002350660627
domperidone	PC3	-0.1411936493198375
terazosin	MCF7	-0.14035278666988715
estradiol	ASC	-0.1402246827381078
belinostat	SKB	-0.14016207555340357
hydralazine	NPC	-0.13978739563263534
crizotinib	A549	-0.1394878443335121
idebenone	VCAP	-0.13931928652853928
doxylamine	MCF7	-0.13918155072219002
vorinostat	PC3	-0.1390495940405827
desipramine	A549	-0.13886562523629803
pentoxifylline	PHH	-0.13861423331002423
triclabendazole	A549	-0.1385843744988576
benidipine	MCF7	-0.13836483439428485
mebendazole	NKDBA	-0.13824147976416995
prazosin	ASC	-0.13823473745197104
brinzolamide	VCAP	-0.13817701274971853
itopride	MCF7	-0.13813782286330847
phenoxybenzamine	SKB	-0.13791791519900906
nateglinide	MCF7	-0.1378879899674555
nifedipine	A375	-0.1377271376621385
imiquimod	NPC	-0.13690264919895695
lypressin	VCAP	-0.1366551100225111
ketotifen	PC3	-0.1363016202257966
hexylresorcinol	VCAP	-0.13623227072889346
raltitrexed	NPC	-0.13607719754831843
memantine	A549	-0.13603674367512494
levofloxacin	A549	-0.13600014255175943
ruxolitinib	BT20	-0.13598762111481855
timolol	PHH	-0.1356312417557331
bupropion	PHH	-0.1354732790127871
flutamide	HCC515	-0.13525559864750786
flutamide	ASC	-0.1350408078445996
betaxolol	PHH	-0.13498494297209432
tadalafil	MCF7	-0.13481004307080022
pazopanib	BT20	-0.1337019772793866
tranylcypromine	MCF7	-0.1336913822173597
cefotaxime	VCAP	-0.13357098378523624
ubenimex	ASC	-0.13345058535311277
diclofenamide	A549	-0.13334367154538712
deoxycholic-acid	NPC	-0.13328010117322597
sulfacetamide	VCAP	-0.1332695061111991
carvedilol	PHH	-0.13301233506018334
everolimus	PHH	-0.13294009600090925
olaparib	HS578T	-0.13286015144197927
propranolol	PC3	-0.1328177711938718
exemestane	PC3	-0.13279080194507617
proxymetacaine	A549	-0.1323226928409801
captopril	VCAP	-0.13214931909872232
panobinostat	NEU	-0.1321252394122976
sertaconazole	HCC515	-0.13161763962246506
hyoscyamine	MCF7	-0.13144522906766423
fludroxycortide	SKB	-0.13142018619378254
pheniramine	NPC	-0.13110618708280455
zolmitriptan	HA1E	-0.13102913208624553
estrone	HT29	-0.1307151329752675
quercetin	NEU	-0.13053886967063874
bosentan	MCF7	-0.12954389702757038
rizatriptan	ASC	-0.1294090507835921
clebopride	HT29	-0.129180775356286
terguride	HCC515	-0.1291634379820602
vardenafil	HCC515	-0.1289361257422111
gliquidone	ASC	-0.12880802181043172
risperidone	NPC	-0.128154017527137
terconazole	MCF7	-0.12812801146579836
propranolol	VCAP	-0.12809622627971776
calcitriol	FIBRNPC	-0.1278968464761213
tamoxifen	CD34	-0.12786120854021274
nicergoline	HCC515	-0.1277061353596377
pirfenidone	NEU	-0.12766086554915929
ciprofibrate	PHH	-0.12752024018043906
estrone	PC3	-0.1275163874306111
sorafenib	MCF7	-0.1275029028062133
propofol	ASC	-0.1274942341191004
vecuronium	PHH	-0.12704346238923012
spiperone	NPC	-0.12692402714456366
gabexate	PHH	-0.12675546933959078
imatinib	MDAMB231	-0.12664759234440814
vinpocetine	SKB	-0.1266138807834136
tetrabenazine	PC3	-0.126424132854387
minoxidil	ASC	-0.12635863610731182
amlexanox	MCF7	-0.1262815811107528
propafenone	HCC515	-0.1261322870549197
prazosin	PC3	-0.12606967987021547
halcinonide	A549	-0.12587415281644695
trifluoperazine	HT29	-0.1256978895118182
panobinostat	HEPG2	-0.12530201946699623
bezafibrate	FIBRNPC	-0.12528757165514143
primaquine	VCAP	-0.12515946772336203
hydroquinidine	MCF7	-0.12504581160343747
tadalafil	VCAP	-0.12493504504588387
clomifene	VCAP	-0.12486762192389474
noretynodrel	PC3	-0.12471254874331972
desloratadine	MCF7	-0.1243590589466052
oxiconazole	A549	-0.12430030451172894
vinpocetine	HA1E	-0.12429259901207304
metoprolol	VCAP	-0.1242107280782291
metronidazole	PC3	-0.12418375882943344
azacitidine	PC3	-0.12401809058683154
amcinonide	SKB	-0.1239275509658747
celecoxib	HA1E	-0.12375995634835882
topotecan	MCF7	-0.12348737429803128
procarbazine	HCC515	-0.1232407983090424
ozagrel	MCF7	-0.12299422232005354
bosutinib	PHH	-0.1229267991980644
nabumetone	A375	-0.12271489795752707
racecadotril	ASC	-0.1227062292704142
rizatriptan	MCF7	-0.12253381871561338
tamibarotene	VCAP	-0.12247506428073714
voriconazole	NPC	-0.12227857403951164
rilmenidine	PC3	-0.12212350085893658
propafenone	ASC	-0.12204933542474852
celecoxib	HCC515	-0.12164383350535668
amoxicillin	PC3	-0.12161590106910404
dexamethasone	NPC	-0.12137125145502912
sulpiride	A549	-0.1213353515454843
citalopram	VCAP	-0.12123833158596482
ephedrine	NEU	-0.12123544202359386
treprostinil	ASC	-0.12115549746466388
flupirtine	NEU	-0.12100524022137378
metoprolol	PHH	-0.12082801372928804
propentofylline	A375	-0.12063537623789047
benzonatate	A375	-0.12043021730955208
naphazoline	VCAP	-0.12025876994220826
fluphenazine	HCC515	-0.12013548194771384
escitalopram	PC3	-0.12009502807452033
mirtazapine	PC3	-0.12007480113792358
tropisetron	HCC515	-0.11988986914618194
imipramine	PC3	-0.11983978339841858
benzylpenicillin	NPC	-0.11964810909447804
panobinostat	HT29	-0.11939864354311816
tolazamide	MCF7	-0.11937552704415048
bromocriptine	A549	-0.119155977688715
masitinib	PC3	-0.11914243567955944
chloroquine	SKB	-0.11911546643076376
mupirocin	VCAP	-0.11897580424950056
homochlorcyclizine	HT29	-0.1188939333156566
thiethylperazine	ASC	-0.11887466956651682
everolimus	A549	-0.11877257169607612
prednisone	ASC	-0.1185625968304528
estradiol	NEU	-0.1185163638325174
pentoxifylline	A549	-0.1184190818993616
domperidone	SKB	-0.11805403385316324
desoximetasone	HCC515	-0.11789029198547532
ascorbic-acid	HA1E	-0.1176716484327391
clofibric-acid	MCF7	-0.11764564237140045
prednicarbate	A549	-0.11759170387380911
ropinirole	ASC	-0.11757244012466936
lonidamine	PC3	-0.11744626256780397
mosapride	NEU	-0.11743181475594916
milrinone	PC3	-0.11729407894959992
mirtazapine	VCAP	-0.11689628252986396
lonidamine	HA1E	-0.11687990834309515
vemurafenib	SKB	-0.1166227372920794
fluvoxamine	VCAP	-0.11661310541750956
crizotinib	HA1E	-0.11636267667869273
procaterol	NEU	-0.11632607555532716
pheniramine	HCC515	-0.11618545018660696
thalidomide	MCF7	-0.11596102750912882
esomeprazole	MCF7	-0.11592057363593532
pregnenolone	PHH	-0.11543127440778554
estropipate	ASC	-0.11542453209558665
doconexent	A549	-0.1153002809136352
sildenafil	PHH	-0.11513044466581723
ruxolitinib	PHH	-0.11510282748495272
methylergometrine	PC3	-0.11499687686468406
amiodarone	HT29	-0.11495064386674864
neratinib	A375	-0.11492367461795298
calcifediol	PHH	-0.11486690187715694
dopamine	PHH	-0.11480905531057144
pentoxifylline	VCAP	-0.11478401243668976
nalbuphine	PC3	-0.11477149099974893
benzthiazide	HA1E	-0.11464627663034052
lisuride	ASC	-0.11464435025542652
benzbromarone	PC3	-0.11462797606865777
quinine	HCC515	-0.114606785944604
ziprasidone	SKB	-0.11452202544838908
lidoflazine	VCAP	-0.11447386607553972
buphenine	PC3	-0.11443052263997525
indapamide	PC3	-0.1143640627054431
mycophenolate-mofetil	NPC	-0.11416371971438964
methysergide	PC3	-0.11403850534498124
decitabine	SKB	-0.11402887347041137
carvedilol	ASC	-0.1139229228501427
tranylcypromine	FIBRNPC	-0.11360319932499792
pyrvinium-pamoate	HT29	-0.11351549455583688
voriconazole	ASC	-0.11338546424914352
fenbendazole	VCAP	-0.1133074460651275
norethindrone	MCF7	-0.11326699219193404
nifedipine	PC3	-0.11313888826015464
pirfenidone	A549	-0.11313792507269764
guanfacine	MCF7	-0.11298959420432154
hydrocortisone	MCF7	-0.11293565570673024
nalbuphine	HA1E	-0.1128036990251229
tubocurarine	VCAP	-0.11275553965227351
axitinib	MCF7	-0.112717975341451
voriconazole	MCF7	-0.11262839890795114
edrophonium	VCAP	-0.1122604612993818
ticlopidine	MCF7	-0.11214514884674016
iloprost	CD34	-0.11185977531727488
mefenamic-acid	HA1E	-0.1116864015750171
pargyline	MCF7	-0.11160164107880216
nelfinavir	MCF7	-0.11146690219834592
fenoldopam	HA1E	-0.1114417519609422
lidocaine	A549	-0.11135699146472729
edaravone	PC3	-0.1111258264750502
altrenogest	ASC	-0.11111330503810936
mifepristone	MCF7	-0.1110401027913783
