pert	cell	spearman
carteolol	SKB	-0.14988245916356874
lenalidomide	A549	-0.14971631013713968
profenamine	A549	-0.14957592184882604
niclosamide	NPC	-0.1492648654453076
warfarin	HT29	-0.14921348149664376
tubocurarine	HCC515	-0.14876937736890655
dopamine	PHH	-0.14867762031772114
ticlopidine	MCF7	-0.14856472764665984
febuxostat	PHH	-0.14757470056247288
spiperone	HUH7	-0.1473911864601021
molsidomine	HA1E	-0.14722877647950397
enalapril	ASC	-0.14715445326804383
resveratrol	HT29	-0.146318546531745
SN-38	A549	-0.14628119458725702
alprenolol	HCC515	-0.14616714739728912
atorvastatin	NPC	-0.14602492396795178
enalaprilat	MCF7	-0.14597721030133537
dicycloverine	A549	-0.14567349446191177
terbinafine	MCF7	-0.14565330791065098
nilotinib	A375	-0.14563587407092576
lidocaine	VCAP	-0.1456166718968823
trimebutine	MCF7	-0.14528627970590946
midostaurin	ASC	-0.14516883068039216
mifepristone	PHH	-0.1449642789636463
pirlindole	PC3	-0.14493668534089316
primaquine	ASC	-0.1443393469376763
dienestrol	HCC515	-0.14381541417540775
azaperone	NPC	-0.143607125669217
podophyllotoxin	PHH	-0.1430602536441521
amlodipine	SKB	-0.14300297109474067
methocarbamol	PC3	-0.14295014518272964
prochlorperazine	NPC	-0.142809756894416
lonidamine	VCAP	-0.1419353121966193
olmesartan	MCF7	-0.1410306523746412
nicotine	HT29	-0.14068282844793886
vinblastine	NPC	-0.14041031000591828
naftifine	VCAP	-0.13910001931499102
gemfibrozil	VCAP	-0.1387128045589887
rutin	PC3	-0.13845771995669334
doconexent	A549	-0.1382622774376685
zonisamide	NEU	-0.13792277634828257
mirtazapine	NEU	-0.13788148567524916
methantheline	VCAP	-0.1378154205983957
cetirizine	MCF7	-0.13777688263689783
diphenhydramine	PC3	-0.13748142493208088
lovastatin	SKB	-0.13716211039395576
gliquidone	MCF7	-0.1370758587658415
pirlindole	HT29	-0.13705291950304516
escitalopram	SKB	-0.136865735118627
sulfinpyrazone	MCF7	-0.13680884574689206
equol	A375	-0.13623261146544785
forskolin	VCAP	-0.13616838152961808
methantheline	HCC515	-0.13604359194000595
mexiletine	HA1E	-0.13517373509476854
amsacrine	NPC	-0.13491498021042578
ibuprofen	MCF7	-0.13481312988361
isradipine	NPC	-0.13476725135801731
clemastine	A549	-0.13461126437100215
yohimbine	ASC	-0.13420753334578647
lamotrigine	NEU	-0.13420478063425093
rabeprazole	VCAP	-0.13413688041637375
ezetimibe	PHH	-0.13296606044324827
aprepitant	PHH	-0.13235220577081808
chenodeoxycholic-acid	NEU	-0.13231825566187946
acetyl-farnesyl-cysteine	SKB	-0.13228063527089348
lidocaine	A549	-0.13199618841221877
curcumin	HCC515	-0.13188332723926077
letrozole	VCAP	-0.13168880229074775
ambroxol	ASC	-0.1315392382973156
estriol	ASC	-0.13134104306675518
chlorphenamine	ASC	-0.13126029686171203
dasatinib	SKBR3	-0.1310143879645352
atorvastatin	HUH7	-0.13089969165055348
benzbromarone	VCAP	-0.1306868152918034
everolimus	SKB	-0.13055009728553715
sorafenib	SKBR3	-0.13012159185650143
clomipramine	HCC515	-0.1301023228757525
atovaquone	PC3	-0.13001423610661453
naphazoline	NPC	-0.12997019272204555
imatinib	HS578T	-0.1299555115938559
milrinone	SKB	-0.12992614933747657
azathioprine	PC3	-0.12992156148491732
scopolamine	NPC	-0.12978117319660368
rizatriptan	MCF7	-0.12971327297872648
rizatriptan	ASC	-0.12971052026719093
menadione	NPC	-0.1294646113700141
doxepin	HA1E	-0.1294627762289904
vinorelbine	NPC	-0.12922237275488468
hydrocortisone	SKB	-0.12908657231913034
pyrvinium-pamoate	MCF7	-0.12901133153715832
imiquimod	NPC	-0.12895168945388782
tropisetron	A549	-0.12885626212065504
calcipotriol	HA1E	-0.1284617657368544
nilutamide	NPC	-0.1283837133070503
vorinostat	NOMO1	-0.1283745376019318
nifedipine	A375	-0.12824240744822482
dipyridamole	HA1E	-0.1279708065767161
fluconazole	SKB	-0.12788455494860185
repaglinide	HA1E	-0.1278652859678529
sirolimus	PHH	-0.12777811676922682
xylazine	HA1E	-0.12776251807052527
pyrvinium-pamoate	PC3	-0.12775609507694233
amantadine	A549	-0.12768360700650586
homoharringtonine	PHH	-0.12745513194905425
mitoxantrone	A549	-0.12727804084026648
sertaconazole	MCF7	-0.12725785428900568
nafcillin	HCC515	-0.1271899540711285
zuclopenthixol	HCC515	-0.12686329896890855
busulfan	VCAP	-0.12670822955240524
metoprolol	NPC	-0.12652563302054634
ropinirole	HA1E	-0.12650911675133297
econazole	PC3	-0.12620173062986195
indinavir	VCAP	-0.12619989548883823
pravastatin	NEU	-0.1259163662006754
sulindac	NEU	-0.12591544863016357
caffeine	HCC515	-0.12581640873753042
quercetin	ASC	-0.12577781305338548
calcipotriol	A549	-0.1257236763931861
curcumin	MCF7	-0.12561540307278737
docetaxel	ASC	-0.12522176532320206
trifluoperazine	HA1E	-0.1247739909134174
clomipramine	VCAP	-0.12477307334290556
clonidine	NEU	-0.12461249850333111
raloxifene	PHH	-0.12459047681104664
picotamide	PHH	-0.12438952886895066
flupentixol	VCAP	-0.12428033797804006
thiotepa	SKB	-0.124098659016693
rifabutin	PC3	-0.1239334963245593
phenazopyridine	A549	-0.12391015512459408
niflumic-acid	VCAP	-0.1237508997927004
naltrexone	HCC515	-0.12367657658124025
moexipril	HCC515	-0.12353068286985548
mycophenolic-acid	HUH7	-0.123471040786585
tubocurarine	HA1E	-0.1232425657291334
metoclopramide	NPC	-0.12323155488299112
piroxicam	SKB	-0.12272872624249526
molsidomine	VCAP	-0.12272138567840042
fluphenazine	VCAP	-0.12261127721697795
saquinavir	SKB	-0.12259848747612596
triclabendazole	A549	-0.1224378563902376
pizotifen	NPC	-0.12229012753782913
amlodipine	PC3	-0.12213597569183768
pioglitazone	PHH	-0.12213144387131988
formestane	NPC	-0.1220800038906146
capecitabine	A549	-0.12185428154469856
moxonidine	PC3	-0.12183593013446148
equol	HEPG2	-0.12177445291016728
synephrine	VCAP	-0.12160837264752174
piperidolate	MCF7	-0.1213569583272738
promazine	NPC	-0.12126611884660024
vardenafil	PC3	-0.12125510800045802
phenylbutyrate	NEU	-0.12124684986585132
pimozide	NPC	-0.12124593229533948
repaglinide	MCF7	-0.1210908628788362
iloprost	A549	-0.1209972706866271
somatostatin	NPC	-0.12090092578288245
piribedil	VCAP	-0.12086422296240829
cinacalcet	ASC	-0.12083486070602896
cimetidine	PC3	-0.12044122295644367
dosulepin	PHH	-0.12024669800793068
tivozanib	SKBR3	-0.1201668693733994
homochlorcyclizine	PC3	-0.11990994963008034
cilastatin	SKB	-0.11982369800196609
rimexolone	HCC515	-0.11981452229684753
mitoxantrone	HEPG2	-0.11980167630968158
rifabutin	MCF7	-0.11950988888691208
erlotinib	MDAMB231	-0.11926581513075896
erythromycin	VCAP	-0.11885021021555074
vinblastine	PHH	-0.11866847672754212
irbesartan	ASC	-0.11857855481738044
nicardipine	MCF7	-0.11856020340714336
flunarizine	NPC	-0.11841155698422304
flunisolide	HCC515	-0.11796011229239096
prochlorperazine	PC3	-0.11792524461294052
teniposide	NPC	-0.11773806022852236
reserpine	HA1E	-0.1176536437414318
diphenidol	PC3	-0.11748481076725067
danazol	NPC	-0.1174747174916203
exemestane	PHH	-0.1173260710687
vorinostat	THP1	-0.1173095547994866
GR-235	ASC	-0.11728569796617842
rosmarinic-acid	HCC515	-0.11727927497259542
topotecan	SKB	-0.11677002333851658
midostaurin	NPC	-0.11660394307587103
medetomidine	A549	-0.11660027279382362
flutamide	HCC515	-0.11643511010168991
budesonide	A375	-0.11640483027479874
bosentan	MCF7	-0.11639657214019208
dihydroergotamine	HT29	-0.11626444198648513
molindone	VCAP	-0.11621856346089245
bicalutamide	PHH	-0.1160919387302566
dicycloverine	HCC515	-0.11598825326241712
irinotecan	HA1E	-0.11597815998678672
pitavastatin	A549	-0.11592585846761108
tripelennamine	VCAP	-0.11589007321764876
duloxetine	PC3	-0.11569738341015944
acarbose	SKB	-0.11551937473085984
racecadotril	NPC	-0.11548542462192124
rifabutin	NEU	-0.11547900162833824
nadolol	PC3	-0.11528998210289636
econazole	ASC	-0.11527071312214744
haloperidol	HA1E	-0.11508628144926485
clomipramine	NPC	-0.11501012309678096
diclofenamide	ASC	-0.11498167841091347
saquinavir	ASC	-0.11494130530839192
loperamide	MCF7	-0.11483853741106428
amitriptyline	NPC	-0.11451096473833249
telmisartan	HCC515	-0.11442746582175378
fluspirilene	PC3	-0.11441278469356413
imiquimod	FIBRNPC	-0.1143953508538389
dihydroergocristine	A549	-0.11433479120005652
amsacrine	MCF7	-0.11431465709461482
bendroflumethiazide	HCC515	-0.114175133930994
palmitoylethanolamide	HCC515	-0.1141512770976858
sunitinib	MCF7	-0.114087047161856
imipramine	HT29	-0.11406502546957152
mitotane	NPC	-0.11394482373251869
nelfinavir	NPC	-0.11393931830944756
citalopram	VCAP	-0.1139127087646038
chlorpromazine	ASC	-0.11386866538003482
topotecan	NPC	-0.11379363342533191
quinine	HA1E	-0.11368331613664034
pirfenidone	MCF7	-0.1135053074573407
vidarabine	MCF7	-0.11346493435481914
amisulpride	PC3	-0.1134355720984398
butoconazole	MCF7	-0.11335941374595594
desipramine	VCAP	-0.11333005148957662
chlorpromazine	HA1E	-0.11330344194473284
sulfasalazine	PC3	-0.11326031613067572
carbinoxamine	HCC515	-0.1131676415089785
oxiconazole	MCF7	-0.11315025958086454
isocarboxazid	NPC	-0.1131116697077554
ketorolac	HA1E	-0.1131116697077554
fenoldopam	HA1E	-0.11303092350271228
carbidopa	NPC	-0.11300890181042778
deoxycholic-acid	NEU	-0.11300528337347876
lovastatin	NEU	-0.11280611872730809
reboxetine	HCC515	-0.11278684974655916
alfacalcidol	MCF7	-0.11259691265060542
pyrazinamide	PC3	-0.11258406666343944
meptazinol	PC3	-0.11252717729170451
rimexolone	VCAP	-0.11242807967642432
pheniramine	HCC515	-0.11226658726633804
prochlorperazine	MCF7	-0.11221887359972164
diphenidol	VCAP	-0.11220235733050826
NECA	SKB	-0.11215647880491558
metergoline	HCC515	-0.1120610514716828
