pert	cell	pearson
glimepiride	A549	-0.1601589647040583
toremifene	PC3	-0.16006814029697752
pazopanib	BT20	-0.16003827666771597
vorinostat	THP1	-0.15881217623007765
tranylcypromine	MCF7	-0.15870151891671566
fluvastatin	PHH	-0.15851276392548255
sulfacetamide	VCAP	-0.15844650167466717
equol	HEPG2	-0.15844324882280456
mestranol	A549	-0.1582863736499763
ethisterone	ASC	-0.15782416153933668
celecoxib	HA1E	-0.1572538920291811
carbamazepine	PC3	-0.1569477913394347
timolol	PHH	-0.1564812188954338
rizatriptan	MCF7	-0.1559258484323875
levofloxacin	A549	-0.1554505251651673
montelukast	MCF7	-0.15532968141778866
pefloxacin	PC3	-0.15494536409924742
dydrogesterone	MCF7	-0.15423040340701483
mianserin	PC3	-0.1540279914554145
varenicline	PHH	-0.1538518452687447
sirolimus	HCC515	-0.15345115687956618
hyoscyamine	HCC515	-0.15320984762370518
nitrendipine	MCF7	-0.15313259993858025
nortriptyline	HCC515	-0.15311332762576144
citalopram	VCAP	-0.15253467893342013
tofacitinib	MCF7	-0.152375260848282
terconazole	A549	-0.15135598698760433
lobeline	PC3	-0.1510813061901886
voriconazole	ASC	-0.15048540282065812
brompheniramine	HCC515	-0.15014681374025665
brinzolamide	ASC	-0.1495455973499566
fluspirilene	FIBRNPC	-0.14941875491828785
ifenprodil	PC3	-0.14941611411994268
cyclopentolate	VCAP	-0.14933131965283183
vinpocetine	PC3	-0.14916513008815638
esmolol	MCF7	-0.14807846331854768
benzbromarone	PC3	-0.14792083820831098
medetomidine	VCAP	-0.14779546186215367
equol	HCC515	-0.14770932496009961
rosmarinic-acid	PHH	-0.14770306952492634
pipamperone	SKB	-0.14763784168865693
equol	A549	-0.1475459127184438
ticlopidine	PHH	-0.1475372560369659
bezafibrate	PHH	-0.14746147315435143
piroxicam	ASC	-0.14695499617633134
ruxolitinib	BT20	-0.14690915555716264
itraconazole	VCAP	-0.146797349399248
azasetron	A549	-0.14638883811299716
pizotifen	PC3	-0.14635737704592777
bisoprolol	ASC	-0.1463441029678085
gabexate	PHH	-0.14632145564773075
benzonatate	A375	-0.1462365616897063
zolmitriptan	HA1E	-0.14607199322283793
flutamide	HCC515	-0.1455721496902409
phentolamine	SKB	-0.14531777624671852
flupentixol	PC3	-0.14513318931267394
icosapent	NPC	-0.14511824245682906
procarbazine	SKB	-0.14500791981282032
caffeine	ASC	-0.14467948884701315
bosutinib	NPC	-0.14461907326481035
oxiconazole	A549	-0.14452069696198153
domperidone	SKB	-0.14431860951151337
dosulepin	ASC	-0.14383513709067122
escitalopram	PC3	-0.14343438048687804
estrone	VCAP	-0.14298325130177167
tolazamide	PHH	-0.1429590499400658
domperidone	PC3	-0.14276183293635078
exemestane	A549	-0.1423546696397696
propofol	ASC	-0.14230554825972502
propofol	HCC515	-0.14220586506978897
guanfacine	A549	-0.14218318878878927
propafenone	ASC	-0.14210815818231173
primaquine	VCAP	-0.14200384494647755
capecitabine	PC3	-0.1419102252341279
azaperone	MCF7	-0.14175330079405504
olaparib	MDAMB231	-0.14168475342804238
flupirtine	NEU	-0.1410069388378184
talipexole	NEU	-0.1408314615259447
doxylamine	MCF7	-0.14060070618561743
ciprofibrate	PHH	-0.14011260570642833
mosapride	SKB	-0.14009120368289493
prednisone	ASC	-0.13966321576592955
idebenone	VCAP	-0.13966021539564474
edaravone	PC3	-0.13945311040759378
etomidate	HA1E	-0.13942580399338936
hexylcaine	A549	-0.13936108140166445
desoximetasone	HCC515	-0.13898729678964808
sulindac	VCAP	-0.1386061721272108
pirarubicin	ASC	-0.1383987628442351
voriconazole	MCF7	-0.13824638007133228
aminoglutethimide	PC3	-0.13781279136448202
carvedilol	PHH	-0.13771709085150963
naltrexone	A375	-0.13756261828459654
treprostinil	ASC	-0.1373596620163854
carbetocin	A549	-0.1373544247495029
megestrol	HT29	-0.13735155628442597
thiostrepton	MCF7	-0.13715430666509568
griseofulvin	MCF7	-0.13707677301040103
prazosin	ASC	-0.13694376637610003
azathioprine	A549	-0.13656091161614942
clozapine	A549	-0.13645010351205147
mefenamic-acid	HA1E	-0.1363741077788712
physostigmine	VCAP	-0.13634646281397975
mestranol	SKB	-0.1360631297201991
diclofenamide	A549	-0.13595561324009825
imiquimod	NPC	-0.1357452053971587
nelfinavir	PHH	-0.13553760104771903
hydrocortisone	PC3	-0.1353430108235488
tivozanib	HS578T	-0.1352066855733357
metronidazole	PC3	-0.13491830615315695
cimetidine	PC3	-0.13491452339305723
imatinib	MDAMB231	-0.1348454785372726
mifepristone	MCF7	-0.13481180716237573
carbamazepine	A549	-0.13470369437288307
ethisterone	A549	-0.13466010969266898
tadalafil	VCAP	-0.13462047753874165
paroxetine	PHH	-0.13460420285357552
leflunomide	ASC	-0.13423912469741384
nitrendipine	A549	-0.13407841714917715
mifepristone	HCC515	-0.13404741037720103
donepezil	HCC515	-0.13396524676923793
mexiletine	HA1E	-0.13350319662290544
methantheline	PC3	-0.13349985660280286
vorinostat	SKB	-0.13322501702001036
bumetanide	SKB	-0.13310692717689013
griseofulvin	PC3	-0.13293916917428247
spironolactone	A549	-0.13250930400906774
sildenafil	HCC515	-0.13239138733147204
nifedipine	PC3	-0.1322814678600428
clebopride	A375	-0.13216869429389616
anagrelide	PHH	-0.1321655581425294
norethindrone	PC3	-0.13181566194965852
vecuronium	PC3	-0.13161139973096844
felodipine	MCF7	-0.13153046685241854
estradiol-valerate	ASC	-0.1309616823864603
dosulepin	PC3	-0.13095962720461665
lapatinib	A549	-0.1307832586438909
phenoxybenzamine	MCF7	-0.13059788317474827
benazepril	VCAP	-0.1295983724376962
isradipine	VCAP	-0.12925512204186887
acamprosate	NPC	-0.12924443204725897
doxercalciferol	VCAP	-0.12882189108916403
yohimbine	ASC	-0.12876023397853306
everolimus	PHH	-0.12872991547583182
flecainide	HA1E	-0.12853712993906402
crizotinib	MCF7	-0.12843142147993183
treprostinil	NEU	-0.1281923556750248
hyoscyamine	MCF7	-0.12814975651709687
tetracycline	PC3	-0.12791069682582856
maprotiline	VCAP	-0.12781500145692754
neratinib	BT20	-0.12781065779161685
ivermectin	SKB	-0.12761989902197937
resorcinol	VCAP	-0.12754475414427924
trimebutine	A549	-0.1274355852217445
eplerenone	ASC	-0.12736738531894581
clomifene	VCAP	-0.12723180773363318
bicalutamide	HCC515	-0.12709589772566926
panobinostat	HEPG2	-0.12707396119139497
dihydroergocristine	MCF7	-0.12685456992443742
trapidil	HCC515	-0.1266262530916893
mefenamic-acid	PHH	-0.12656203642410677
cholic-acid	ASC	-0.12653077978409824
lisuride	ASC	-0.12639804607103883
pregnenolone	VCAP	-0.12637739930176378
flecainide	ASC	-0.12613482295793205
safinamide	ASC	-0.12612529043967466
domperidone	ASC	-0.12606259245582324
cilostazol	HCC515	-0.12594705335935408
sunitinib	SKB	-0.12593186128953004
esomeprazole	A549	-0.12584610167030028
phenelzine	PC3	-0.1257967353534198
celecoxib	VCAP	-0.12574979128328015
estradiol	ASC	-0.1257052439583652
nelfinavir	A549	-0.12561582658879064
calcifediol	PHH	-0.12550922132118156
indapamide	PC3	-0.12527864613533177
isradipine	A549	-0.12522569615015602
bepridil	HCC515	-0.12510897890473494
propafenone	HCC515	-0.12509968067568408
nimodipine	PC3	-0.12506653637889745
estradiol	HCC515	-0.1250005301180311
clebopride	HT29	-0.1249694802727722
quinethazone	HT29	-0.12478213597755967
econazole	VCAP	-0.12470912036913752
bezafibrate	FIBRNPC	-0.12461032622187164
carvedilol	PC3	-0.12449683154660252
olaparib	VCAP	-0.12439937951356204
calcitriol	CD34	-0.12417244216008748
tropisetron	HCC515	-0.12414395477339328
deferiprone	VCAP	-0.12412023744299112
piretanide	A549	-0.12394469503809598
lypressin	A549	-0.12383274310307268
pyrvinium-pamoate	MCF7	-0.12377760655500336
pirfenidone	A549	-0.12373978368951329
etilefrine	HT29	-0.1235730444826027
lamivudine	PC3	-0.1231688975932682
ingenol	VCAP	-0.12313491071936664
thioproperazine	VCAP	-0.12297452005845227
milrinone	HA1E	-0.12294322691453596
argatroban	PC3	-0.12271335331199294
eplerenone	A549	-0.12269615414714528
proxymetacaine	NPC	-0.12252178147527452
risperidone	NPC	-0.12244816990713717
losartan	A549	-0.12237980673088893
lansoprazole	VCAP	-0.12230106022629524
etomidate	ASC	-0.12216439779284652
levetiracetam	VCAP	-0.12214711397629437
gemfibrozil	NPC	-0.122123615170976
topotecan	MCF7	-0.12191805666012484
pizotifen	SKB	-0.12190184978836358
milrinone	A549	-0.1218328971241008
levocetirizine	A549	-0.12170451327344776
chloroquine	NPC	-0.12160495181114564
ipratropium	SKB	-0.12144858240649715
betamethasone	A549	-0.1213963751340586
tamoxifen	CD34	-0.12139023016995096
vemurafenib	SKB	-0.12137570997780343
midodrine	PC3	-0.12129711582485728
fenoldopam	HA1E	-0.1212156087101636
fosinopril	MCF7	-0.12117202709095629
streptozotocin	PC3	-0.12106114947535976
tacrolimus	MCF7	-0.12099714852240608
fluconazole	ASC	-0.12098936649578498
treprostinil	A549	-0.12092396256480774
spiperone	HEPG2	-0.120913743426228
decitabine	NPC	-0.12086966885142009
clofibric-acid	FIBRNPC	-0.12085898167879658
mebendazole	NKDBA	-0.12079645486469157
nabumetone	A375	-0.12079372520311128
vardenafil	HCC515	-0.12068301835744732
febuxostat	HCC515	-0.1205038236206767
triamcinolone	HA1E	-0.12044783788788384
tofacitinib	A549	-0.12037475099402777
paroxetine	HCC515	-0.12029601577604213
dydrogesterone	VCAP	-0.12025904501989942
desoximetasone	ASC	-0.12021870471850107
brimonidine	PC3	-0.11998555118860306
pantoprazole	PC3	-0.11991583211460571
fostamatinib	BT20	-0.11985383397496815
penfluridol	A549	-0.11982660986208042
balsalazide	PC3	-0.11973478685372488
metolazone	PC3	-0.11973073491750354
fostamatinib	SKBR3	-0.11971283804848658
fexofenadine	SKB	-0.1196790973977271
pregnenolone	PHH	-0.11953693592857172
galantamine	VCAP	-0.11949216350954156
tolazamide	MCF7	-0.11944417345712433
vincristine	NEU	-0.11915146398822794
fasudil	HCC515	-0.1191226883821681
ambroxol	VCAP	-0.11911449746879232
mefenamic-acid	HEK293T	-0.11901355959457184
naphazoline	VCAP	-0.11890537500084716
enalapril	ASC	-0.11884589354605958
cimetidine	VCAP	-0.11874446221493068
pyrimethamine	HCC515	-0.11839058213603
mianserin	NPC	-0.11835820279659244
tubocurarine	HCC515	-0.11834677832406436
methylergometrine	PC3	-0.1182607407659521
methysergide	PC3	-0.11821733320789644
varenicline	SKB	-0.11806265159384696
verapamil	A549	-0.11793202256825085
procarbazine	PC3	-0.11788852450044798
estriol	PC3	-0.11786547942022596
fluconazole	A549	-0.11780716149852004
calcipotriol	MCF7	-0.11770142861501973
moxonidine	HCC515	-0.11752768738249555
mephenytoin	A549	-0.11748763492893716
alprenolol	NEU	-0.11724493810727137
escitalopram	MCF7	-0.11720307422831833
hydroquinidine	MCF7	-0.1169970204694054
pinacidil	PHH	-0.11694520302953486
tianeptine	VCAP	-0.116940512833278
levomepromazine	MCF7	-0.11673097548092946
triclabendazole	A549	-0.11672042903386232
carmofur	PC3	-0.11664344819463306
oxcarbazepine	A549	-0.11660801847839795
thalidomide	MCF7	-0.11656427953266182
rizatriptan	ASC	-0.11652855636913947
pregnenolone	PC3	-0.11651726774121132
resorcinol	PHH	-0.11648331475574908
chloroquine	SKB	-0.11644976024574875
naltrexone	SKB	-0.11644476049237236
methimazole	PC3	-0.11640963247034744
calcipotriol	A549	-0.11639332541074236
bifonazole	VCAP	-0.1162920367042535
ouabain	NEU	-0.11621772140016431
ambroxol	SKB	-0.11616230842618348
tamibarotene	VCAP	-0.11589352301040186
icosapent	PC3	-0.1158929906406005
dolasetron	PC3	-0.11583643849845247
propranolol	VCAP	-0.11581026932526284
gefitinib	SKBR3	-0.11565827874144403
mephentermine	NPC	-0.11554845467523328
acarbose	VCAP	-0.11550900627167789
calcifediol	HA1E	-0.11545980999086988
phenazopyridine	HCC515	-0.11539835908123756
miglitol	A549	-0.11536542359695086
lamotrigine	ASC	-0.11531636289799647
amperozide	PHH	-0.1152970638036744
sirolimus	A375	-0.11522003866497411
chenodeoxycholic-acid	SKB	-0.115166412553102
