pert	cell	pearson
labetalol	NPC	-0.13782360351982176
cetirizine	MCF7	-0.13755087197514096
sorafenib	VCAP	-0.1369887863417861
naphazoline	A549	-0.13693093713946566
sertaconazole	HCC515	-0.13686012313484944
pravastatin	NEU	-0.13678665358235267
clomifene	VCAP	-0.13650240245635764
lomerizine	MCF7	-0.13640180010308275
pantoprazole	A549	-0.1362582261135123
econazole	VCAP	-0.13519551765544258
papaverine	HCC515	-0.13513863934171455
methylprednisolone	A549	-0.13475349404145073
naphazoline	PHH	-0.13453929727411396
piretanide	A549	-0.13447847946684555
zuclopenthixol	HCC515	-0.13427165718837547
ubenimex	ASC	-0.13425621716065722
methysergide	MCF7	-0.1340302717588428
irsogladine	HA1E	-0.13387068957559037
irinotecan	HA1E	-0.13385574761823807
timolol	PHH	-0.13339908222278826
temozolomide	A549	-0.1333257766484576
nicotine	HT29	-0.13313960612785328
famotidine	PC3	-0.13265331069049222
xylazine	HA1E	-0.13251380693079243
lidocaine	HCC515	-0.1324665802273358
dihydroergotamine	PHH	-0.13245035065466443
ibuprofen	MCF7	-0.13243748097074046
midodrine	MCF7	-0.13233110991104008
tolbutamide	NPC	-0.13232406585897658
pirlindole	HT29	-0.13231801799356718
deoxycholic-acid	NEU	-0.13172696756864985
nilotinib	A375	-0.13171043240034122
molindone	VCAP	-0.13133971917985124
oxybuprocaine	VCAP	-0.1312941098160782
memantine	A549	-0.1301057983251475
levetiracetam	A549	-0.1299993812479991
methocarbamol	HA1E	-0.12982296800747506
bromocriptine	HA1E	-0.12900945589204754
paclitaxel	PHH	-0.12878299086971098
mianserin	A549	-0.1283201175181437
donepezil	NPC	-0.1279945401978204
minoxidil	HCC515	-0.12789409077528127
mebendazole	PHH	-0.12773236419329398
equol	A375	-0.12771078909538236
biotin	HCC515	-0.12759147074252583
tubocurarine	HCC515	-0.12754089042673225
calcifediol	NEU	-0.12678481317904103
aripiprazole	VCAP	-0.1260862209249535
hexylcaine	ASC	-0.12608026873046982
clofibrate	HA1E	-0.125959742096687
terbutaline	MCF7	-0.12579099472321356
escitalopram	SKB	-0.12573461261002167
triclabendazole	A549	-0.1256541814952333
cilnidipine	PHH	-0.12536639115873197
irinotecan	ASC	-0.12502792816994837
methylergometrine	HCC515	-0.12501935576488957
bendroflumethiazide	HCC515	-0.12499022407853408
nimesulide	VCAP	-0.12497027023240272
caffeine	HCC515	-0.12491267306480168
terbutaline	VCAP	-0.12459106497446644
flupirtine	ASC	-0.12399191213168125
oxybuprocaine	HCC515	-0.12349748570694324
ibudilast	VCAP	-0.12345482615020872
atomoxetine	A549	-0.12341039695853125
celecoxib	NEU	-0.1231330432532502
mycophenolate-mofetil	A549	-0.1230985747116458
cortisone	PC3	-0.12273548398452935
calcipotriol	HA1E	-0.12238487931606112
spiperone	HA1E	-0.12234301594522734
tretinoin	VCAP	-0.12217536860100917
imatinib	MCF7	-0.1221364597691892
pitavastatin	VCAP	-0.12206486799983374
pirarubicin	PHH	-0.12192500900110884
fluphenazine	HCC515	-0.12152781701926768
irbesartan	A549	-0.1211999011057278
acarbose	SKB	-0.12096729111522948
amantadine	PHH	-0.12059157540646388
ambroxol	HCC515	-0.11995785139459895
perindopril	PC3	-0.1196316976937354
selegiline	PC3	-0.1194179687810433
benzbromarone	A549	-0.1187973597441614
tamoxifen	NEU	-0.11869498309034351
dopamine	PHH	-0.1185558200866795
clofarabine	NEU	-0.1184483317285016
parachlorophenol	PHH	-0.1181223327642097
tripelennamine	ASC	-0.11808302306794571
lansoprazole	PC3	-0.11805741453664911
mefenamic-acid	HCC515	-0.11800759705254169
pentoxifylline	PC3	-0.1178083560953755
ziprasidone	MCF7	-0.11751753366210274
miglitol	MCF7	-0.11741218473175356
spironolactone	ASC	-0.11736337474422907
equol	A549	-0.11719479348763608
triamterene	VCAP	-0.11716397145449985
naloxone	VCAP	-0.11689142407510895
capecitabine	VCAP	-0.11688623505755372
maraviroc	PC3	-0.11685588094369918
phenylbutyrate	NEU	-0.11683398522713588
axitinib	NEU	-0.11672399163748837
brompheniramine	HA1E	-0.11668432944408472
lidocaine	PC3	-0.1166176679270463
vardenafil	PC3	-0.116525657018355
trifluoperazine	A549	-0.11569893560996022
aprepitant	ASC	-0.11568249012693248
fluspirilene	HA1E	-0.11562615565741878
ataluren	VCAP	-0.11552706507218229
enalaprilat	MCF7	-0.11544544052999042
diphenidol	ASC	-0.11531449964712095
vinburnine	MCF7	-0.11526474666659405
protriptyline	ASC	-0.11501774169389543
triflupromazine	NPC	-0.11465990056032024
biotin	SKB	-0.11448147040808264
ipratropium	HT29	-0.11441201554281186
sulfinpyrazone	MCF7	-0.11440175849794292
etodolac	HCC515	-0.1142192494883422
amodiaquine	MCF7	-0.1141541481830692
minoxidil	VCAP	-0.11415396866391964
vinorelbine	PHH	-0.11406095930521357
irinotecan	SKB	-0.11378356638029424
budesonide	A549	-0.11347636312603766
podophyllotoxin	PHH	-0.11328550165425656
naproxen	VCAP	-0.11292079197379344
lamotrigine	NEU	-0.11278956319945274
valproic-acid	NEU	-0.11275040711965748
zuclopenthixol	ASC	-0.11261950254521982
simvastatin	HUH7	-0.11220620039430652
levocabastine	SKB	-0.11219176141426608
paclitaxel	NPC	-0.11217464445023333
acetyl-farnesyl-cysteine	A549	-0.11216718036653836
bromocriptine	A375	-0.11193871728852137
reboxetine	VCAP	-0.11193736643297582
flecainide	HCC515	-0.11163911642172482
quercetin	ASC	-0.1116384873927138
rosuvastatin	NPC	-0.11160114871186326
palbociclib	SKBR3	-0.11152286664056876
meclofenamic-acid	ASC	-0.111494181138479
propafenone	VCAP	-0.1113637903445774
fasudil	SKB	-0.11136140829801593
tolazoline	PC3	-0.1112094994268073
chlorpromazine	ASC	-0.11068937779248682
alfuzosin	HCC515	-0.11036231694797526
meptazinol	HA1E	-0.11019121208477128
dosulepin	PHH	-0.11009548307420763
rutin	MCF7	-0.1099171596759494
bucladesine	A549	-0.10988439294701607
estriol	PHH	-0.10980813741388593
aprepitant	PC3	-0.10965120487877288
carbinoxamine	HCC515	-0.10951007208652086
primidone	SKB	-0.10950040343491987
nifedipine	PC3	-0.10946335652291572
ropinirole	SKB	-0.10943839611235452
rilmenidine	PC3	-0.10932871187681972
scopolamine	NPC	-0.10913711253398652
sulfasalazine	VCAP	-0.10905817901176412
fexofenadine	HCC515	-0.10881645996763052
clomipramine	HCC515	-0.10878118490273116
triflupromazine	HEK293T	-0.10834525336908996
fosinopril	MCF7	-0.108225945286672
sulpiride	SKB	-0.1082173526987184
flecainide	VCAP	-0.10817103830676912
moxifloxacin	MCF7	-0.10812115121570244
rifaximin	VCAP	-0.10804076276099524
bendroflumethiazide	ASC	-0.10803313775293792
molsidomine	HA1E	-0.10797562191713042
pizotifen	HA1E	-0.1079565740365582
milrinone	A549	-0.10795307400258068
menadione	SKB	-0.10790195219167656
disopyramide	HCC515	-0.1078915409577009
ezetimibe	PHH	-0.10766593852865594
nilutamide	VCAP	-0.10765862813460368
crizotinib	PHH	-0.1076165778089652
flunisolide	SKB	-0.10740463551278127
ketanserin	NEU	-0.10705863646552972
racecadotril	VCAP	-0.10689569785036414
sertraline	HA1E	-0.10682115983732908
quetiapine	MCF7	-0.1066515937321635
brompheniramine	PHH	-0.10655532511662626
clemastine	HA1E	-0.106546565991208
prochlorperazine	MCF7	-0.10644582743881208
metformin	NEU	-0.10631323447531756
primaquine	SKB	-0.10603803209454908
procainamide	PC3	-0.10587881753057608
midodrine	PC3	-0.10559409534638271
aprepitant	PHH	-0.1054682453598826
mycophenolate-mofetil	PHH	-0.1054650218601734
rutin	PC3	-0.10521350661846196
atovaquone	PC3	-0.10495805950347532
azathioprine	A375	-0.10468730328246624
chenodeoxycholic-acid	NEU	-0.10455618641143304
itraconazole	HCC515	-0.10442313749432758
fenoldopam	VCAP	-0.10432931466440867
ampicillin	MCF7	-0.10431953827157298
alfacalcidol	MCF7	-0.10429029058651478
xylazine	SKB	-0.10418226997499888
afatinib	MDAMB231	-0.10396079038023974
mitotane	A549	-0.10390235827950622
naphazoline	NPC	-0.10370301252569356
fenoldopam	HCC515	-0.1035619156745984
benzbromarone	HA1E	-0.1035035922232282
diphenhydramine	PC3	-0.1034917775925672
droperidol	NPC	-0.1033609240393589
felodipine	HA1E	-0.1032950275054637
mefenamic-acid	VCAP	-0.10324259504813132
amperozide	MCF7	-0.1032020182767159
liothyronine	A549	-0.10310299381634648
metoprolol	HCC515	-0.103081373097346
noscapine	NEU	-0.1030111053072337
indinavir	VCAP	-0.10296055559164292
letrozole	HA1E	-0.10294186916650204
atomoxetine	MCF7	-0.10285455109431836
quercetin	PHH	-0.10273598824841894
dipyridamole	PHH	-0.10268933872206076
toremifene	SKB	-0.10265780277509948
lapatinib	PC3	-0.10259042811371012
irinotecan	A549	-0.10254120511227212
amisulpride	PC3	-0.10253525338883164
tretinoin	NKDBA	-0.10251844561870818
aniracetam	HCC515	-0.10251336458709782
ubenimex	VCAP	-0.10240316039701232
resveratrol	HT29	-0.10235599710347186
methoxsalen	A375	-0.1020914892319654
scopolamine	NEU	-0.10203107486915446
