significant_drug	CMAP	LINCS	Cor	occurrence	clinical_phase	moa	target	disease_area	indication
oxiconazole	0	3	1	4	Launched	bacterial cell wall synthesis inhibitor		infectious disease	tinea pedis|tinea cruris|tinea corporis
phenazopyridine	0	3	1	4	Launched	local anesthetic	SCN1A	infectious disease	urinary tract infections
pirlindole	0	2	2	4	Launched	monoamine oxidase inhibitor	MAOA	neurology/psychiatry	depression
profenamine	0	2	2	4	Launched	butyrylcholinesterase inhibitor|cholinergic receptor antagonist	CHRM1	neurology/psychiatry	Parkinson's Disease
ranolazine	1	3	0	4	Launched	sodium channel blocker	SCN10A|SCN9A	cardiology	chronic stable angina
reserpine	1	2	1	4	Launched	vesicular monoamine transporter inhibitor	SLC18A1|SLC18A2	cardiology	hypertension
rizatriptan	0	3	1	4	Launched	serotonin receptor agonist	HTR1A|HTR1B|HTR1D|HTR1E|HTR1F	neurology/psychiatry	migraine headache
ropinirole	0	2	2	4	Launched	dopamine receptor agonist	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	neurology/psychiatry	Parkinson's Disease|restless leg syndrome
rutin	0	2	2	4	Launched	antioxidant|capillary stabilizing agent|nitric oxide scavenger	AKR1C3	rheumatology|otolaryngology|gastroenterology|neurology/psychiatry|allergy	joint pain|nasal congestion|constipation|irritability|allergic rhinitis
simvastatin	0	3	1	4	Launched	HMGCR inhibitor	HMGCR|ITGB2	endocrinology|cardiology|neurology/psychiatry	hypercholesterolemia|coronary heart disease|myocardial infarction|stroke|hyperlipidemia
sunitinib	1	2	1	4	Launched	FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	CSF1R|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	oncology	gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET)
temozolomide	0	3	1	4	Launched	DNA alkylating agent	MGMT	oncology	glioblastoma|astrocytoma
terguride	0	3	1	4	Launched	dopamine receptor agonist|serotonin receptor antagonist	ADRA1A|ADRA2A|ADRA2B|ADRA2C|DRD2|DRD3|DRD4|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	neurology/psychiatry	Parkinson's Disease
thiothixene	1	3	0	4	Launched	dopamine receptor antagonist	DRD1|DRD2|HRH1|HTR2A	neurology/psychiatry	schizophrenia
vardenafil	0	2	2	4	Launched	phosphodiesterase inhibitor	PDE5A|PDE6G|PDE6H	urology	erectile dysfunction
vidarabine	0	3	1	4	Launched	antiviral	ADA	infectious disease	virus herpes simplex (HSV)|varicella-zoster virus (VZV)
amodiaquine	0	2	1	3	Launched	histamine receptor agonist	HNMT	infectious disease	malaria
amperozide	0	2	1	3	Launched	dopamine receptor antagonist	FAAH|HTR2A	neurology/psychiatry	psychosis
bendroflumethiazide	0	1	2	3	Launched	sodium/potassium/chloride transporter inhibitor	SLC12A1|SLC12A3	cardiology	hypertension
chloroxine	0	3	0	3	Launched	opioid receptor antagonist	OPRK1	gastroenterology|infectious disease|dermatology	diarrhea|inflammatory bowel disease|giardiasis|dandruff
dexamethasone	0	3	0	3	Launched	glucocorticoid receptor agonist	ANXA1|NOS2|NR0B1|NR3C1|NR3C2	endocrinology|rheumatology|allergy|gastroenterology|hematology|neurology/psychiatry|dermatology	hypercalcemia|rheumatoid arthritis|psoriatic arthritis|osteoarthritis|allergic rhinitis|ulcerative colitis|anemia|multiple sclerosis|enteritis|lupus|dermatitis herpetiformis (DH)|nephrotic syndrome|psoriasis
digoxin	0	3	0	3	Launched	ATPase inhibitor	ATP1A1	cardiology	congestive heart failure|atrial fibrillation (AF)
diphenhydramine	0	1	2	3	Launched	histamine receptor antagonist	HRH1	neurology/psychiatry	headache
dipyridamole	0	1	2	3	Launched	phosphodiesterase inhibitor	ADA|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|SLC29A1	cardiology	coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension
escitalopram	0	1	2	3	Launched	selective serotonin reuptake inhibitor (SSRI)	SLC6A4	neurology/psychiatry	depression|generalized anxiety disorder (GAD)
etacrynic-acid	0	3	0	3	Launched	sodium/potassium/chloride transporter inhibitor	ATP1A1|SLC12A1	cardiology|gastroenterology|nephrology|rheumatology	hypertension|congestive heart failure|edema|hepatic cirrhosis|chronic renal failure|nephrotic syndrome
ethotoin	0	1	2	3	Launched	hydantoin antiepileptic	SCN5A	neurology/psychiatry	seizures
fasudil	1	0	2	3	Launched	rho associated kinase inhibitor	PKIA|PRKACA|ROCK1|ROCK2	neurology/psychiatry	cerebral vasospasm
fenofibrate	0	3	0	3	Launched	PPAR receptor agonist	MMP25|PPARA	endocrinology	hypercholesterolemia|hypertriglyceridemia
fludarabine	1	1	1	3	Launched	ribonucleotide reductase inhibitor	ADA|DCK|POLA1|RRM1|RRM2	hematologic malignancy	chronic lymphocytic leukemia (CLL)
fluorometholone	0	3	0	3	Launched	glucocorticoid receptor agonist	NR3C1	ophthalmology	eye inflammation
flutamide	0	2	1	3	Launched	androgen receptor antagonist	AHR|AR	oncology	prostate cancer
formestane	1	1	1	3	Launched	aromatase inhibitor	CYP19A1	oncology	breast cancer
fostamatinib	1	2	0	3	Launched	SYK inhibitor	SYK	hematology	chronic immune thrombocytopenia (ITP)
hydrocortisone	1	1	1	3	Launched	glucocorticoid receptor agonist	ANXA1|NOS2|NR3C1|NR3C2	dermatology|neurology/psychiatry	eczema|psoriasis|seborrheic dermatitis|itching
itraconazole	0	2	1	3	Launched	cytochrome P450 inhibitor		infectious disease	onychomycosis|histoplasmosis|blastomycosis|aspergillosis
liothyronine	0	1	2	3	Launched	thyroid hormone stimulant	THRA|THRB	endocrinology	hypothyroidism|myxedema coma
medetomidine	0	1	2	3	Launched	adrenergic receptor agonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	neurology/psychiatry	sedative
medrysone	0	3	0	3	Launched	glucocorticoid receptor agonist	NR3C1	ophthalmology	conjunctivitis|episcleritis
metergoline	1	1	1	3	Launched	dopamine receptor agonist|serotonin receptor antagonist	HTR1A|HTR1B|HTR1D|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR5A|HTR6|HTR7	neurology/psychiatry|endocrinology	seasonal affective disorder|anxiety|hyperprolactinemia
methylprednisolone	0	2	1	3	Launched	glucocorticoid receptor agonist	NR3C1	endocrinology|rheumatology|dermatology|infectious disease|allergy|hematology|neurology/psychiatry|gastroenterology	hypercalcemia|thyroiditis|ankylosing spondylitis|bursitis|osteoarthritis|psoriatic arthritis|seborrheic dermatitis|mycosis|allergic rhinitis|psoriasis|anemia|multiple sclerosis|ulcerative colitis|enteritis
milrinone	0	1	2	3	Launched	phosphodiesterase inhibitor	PDE2A|PDE3A|PDE3B|PDE5A	cardiology	congestive heart failure
mometasone	0	3	0	3	Launched	glucocorticoid receptor agonist	NR3C1	dermatology	corticosteroid-responsive dermatoses
naltrexone	0	2	1	3	Launched	opioid receptor antagonist	OPRD1|OPRK1|OPRM1|SIGMAR1	neurology/psychiatry	abstinence from alcohol
neratinib	0	2	1	3	Launched	EGFR inhibitor	EGFR|ERBB2|KDR	oncology	breast cancer
niclosamide	0	2	1	3	Launched	DNA replication inhibitor|STAT inhibitor	STAT3	infectious disease	tapeworm
nifedipine	0	1	2	3	Launched	calcium channel blocker	CACNA1C|CACNA1D|CACNA1F|CACNA1H|CACNA1S|CACNA2D1|CACNB2|CALM1|GLRA1|GLRA3|GLRB|KCNA1|KCNA5|NR1I2|TRPM3	cardiology	vasospastic angina|chronic stable angina
ouabain	0	3	0	3	Launched	ATPase inhibitor	ATP1A1	cardiology	hypertension|cardiac arrythmia
papaverine	0	1	2	3	Launched	phosphodiesterase inhibitor	PDE10A|PDE4B|PDE5A	cardiology|hematology|gastroenterology	myocardial infarction|angina pectoris|pulmonary embolism (PE)|colitis|vascular spasm
phenoxybenzamine	0	3	0	3	Launched	adrenergic receptor antagonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	cardiology|endocrinology	hypertension|pheochromocytoma
picotamide	0	2	1	3	Launched	thromboxane receptor antagonist|thromboxane synthase inhibitor	TBXA2R	hematology	thrombosis
pimozide	0	2	1	3	Launched	dopamine receptor antagonist	CACNA1I|CALM1|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|KCNA10|KCNH2	neurology/psychiatry	Tourette's disorder
prednisolone	0	3	0	3	Launched	glucocorticoid receptor agonist	NR3C1|NR3C2|SERPINA6	ophthalmology|dermatology|infectious disease	conjunctivitis|rosacea|punctate keratitis|shingles|iritis|cyclitis
quercetin	0	1	2	3	Launched	polar auxin transport inhibitor	ATP5A1|ATP5B|ATP5C1|HCK|HIBCH|PIK3CG|PIM1|STK17B|UGT3A1	neurology/psychiatry|allergy	fatigue|allergic rhinitis|drowsiness
rimexolone	1	1	1	3	Launched	glucocorticoid receptor agonist	NR3C1|SERPINA6	ophthalmology	anterior uveitis
rosuvastatin	0	1	2	3	Launched	HMGCR inhibitor	HMGCR	endocrinology|cardiology	hyperlipidemia|dyslipidemia|hypertriglyceridemia|hypercholesterolemia|atherosclerosis
sertraline	0	2	1	3	Launched	selective serotonin reuptake inhibitor (SSRI)	SLC6A3|SLC6A4	neurology/psychiatry|obstetrics/gynecology	depression|obsessive compulsive disorder (OCD)|panic disorders|posttraumatic stress disorder|premenstrual syndrome|social anxiety disorder
timolol	0	1	2	3	Launched	adrenergic receptor antagonist	ADRB1|ADRB2	ophthalmology	ocular hypertension|glaucoma
tretinoin	1	1	1	3	Launched	retinoid receptor agonist|retinoid receptor ligand	ALDH1A1|ALDH1A2|GPRC5A|NR0B1|NR2C2|PPARD|RARA|RARB|RARG|RARRES1|RORB|RORC|RXRB|RXRG	hematologic malignancy	acute promyelocytic leukemia (APL)
trimipramine	0	3	0	3	Launched	norepinephrine reputake inhibitor|tricyclic antidepressant	SLC6A2|SLC6A3|SLC6A4	neurology/psychiatry	depression
acarbose	0	0	2	2	Launched	glucosidase inhibitor	AMY2A|MGAM	endocrinology	diabetes mellitus
amantadine	0	0	2	2	Launched	glutamate receptor antagonist	DRD2|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A	infectious disease|neurology/psychiatry	influenza A virus infection|Parkinson's Disease
ambroxol	0	0	2	2	Launched	sodium channel blocker	CYP3A4	pulmonary	bronchitis
aminoglutethimide	0	2	0	2	Launched	glucocorticoid receptor antagonist	CYP11A1|CYP19A1	endocrinology|oncology	Cushing's syndrome|breast cancer
amisulpride	0	0	2	2	Launched	dopamine receptor antagonist	DRD2	neurology/psychiatry	psychosis|bipolar disorder|schizophrenia
amlodipine	0	1	1	2	Launched	calcium channel blocker	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	cardiology	hypertension|chronic stable angina|vasospastic angina|coronary artery disease (CAD)
aprepitant	0	0	2	2	Launched	tachykinin antagonist	TACR1	gastroenterology	nausea|vomiting
atomoxetine	0	0	2	2	Launched	norepinephrine transporter inhibitor	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|SLC6A2|SLC6A3|SLC6A4	neurology/psychiatry	attention-deficit/hyperactivity disorder (ADHD)
atorvastatin	1	0	1	2	Launched	HMGCR inhibitor	AHR|DPP4|HMGCR	neurology/psychiatry|cardiology	stroke|heart attack
atovaquone	0	0	2	2	Launched	mitochondrial electron transport inhibitor		infectious disease	pneumonia
azathioprine	0	0	2	2	Launched	dehydrogenase inhibitor	HPRT1|IMPDH1|PPAT	transplant|rheumatology	renal homotransplantation|rheumatoid arthritis
benzbromarone	0	0	2	2	Launched	chloride channel blocker	ABCC1	rheumatology	gout
bezafibrate	0	0	2	2	Launched	PPAR receptor agonist	PPARA|PPARD|PPARG	cardiology	cholesterol
caffeine	0	0	2	2	Launched	adenosine receptor antagonist|phosphodiesterase inhibitor	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|ITPR2|ITPR3|PDE10A|PDE11A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|PIK3CA|PIK3CB|PIK3CD|PRKDC|RYR1|RYR2|RYR3	neurology/psychiatry	fatigue|drowsiness
calcipotriol	0	0	2	2	Launched	vitamin D receptor agonist	VDR	dermatology	psoriasis
capecitabine	0	0	2	2	Launched	DNA synthesis inhibitor|thymidylate synthase inhibitor	TYMS	oncology	breast cancer|colorectal cancer
cetirizine	0	0	2	2	Launched	histamine receptor antagonist	HRH1	allergy	allergic rhinitis
chenodeoxycholic-acid	0	0	2	2	Launched	11-beta hydroxysteroid dehydrogenase inhibitor|FXR agonist	HSD11B1|NR1H4	cardiology|gastroenterology	cerebral cholesterosis|gallstones
clemastine	0	0	2	2	Launched	histamine receptor antagonist	HRH1	allergy	allergic rhinitis|urticaria
clomipramine	0	0	2	2	Launched	serotonin transporter (SERT) inhibitor	GSTP1|HTR2A|HTR2B|HTR2C|SLC6A2|SLC6A3|SLC6A4	neurology/psychiatry	obsessive compulsive disorder (OCD)
clotrimazole	0	1	1	2	Launched	cytochrome P450 inhibitor|imidazoline receptor ligand	CYP3A4|KCNN4|NR1I2|NR1I3|TRPM2|TRPM4|TRPM8	infectious disease	vulvovaginal candidiasis|oropharyngeal candidiasis
curcumin	0	0	2	2	Launched	cyclooxygenase inhibitor|histone acetyltransferase inhibitor|lipoxygenase inhibitor|NFkB pathway inhibitor	APP|CA1|CA12|CA14|CA2|CA4|CA6|CA9|CHRM3|CYP3A4|DNMT3B|EP300|MMP13|MMP9|NOS2|PTGS1|PTGS2|XDH		
danazol	0	0	2	2	Launched	estrogen receptor antagonist|progesterone receptor agonist	AR|CCL2|ESR1|GNRHR|GNRHR2|PGR	obstetrics/gynecology|cardiology	endometriosis|angioedema
decitabine	0	0	2	2	Launched	DNA methyltransferase inhibitor	DNMT1|DNMT3A	hematologic malignancy|hematology	myelodysplastic diseases (MDS)|anemia|chronic myeloid leukemia (CML)
deoxycholic-acid	0	0	2	2	Launched	biliverdin reductase A activator|G protein-coupled receptor agonist	FPR1|GPBAR1	endocrinology	submental fat
dextromethorphan	1	0	1	2	Launched	glutamate receptor antagonist|sigma receptor agonist	CHRNA2|CHRNA3|CHRNA4|CHRNA7|CHRNB2|CHRNB4|CYBA|CYBB|GRIN3A|NCF1|NCF2|NCF4|OPRD1|OPRK1|OPRM1|PGRMC1|RAC1|RAC2|SIGMAR1|SLC6A2|SLC6A4	pulmonary	cough suppressant
diazoxide	0	0	2	2	Launched	potassium channel activator	ATP1A1|CA1|CA2|KCNJ11|KCNJ8|KCNMA1|SLC12A3	endocrinology	hypoglycemia
dihydroergocristine	0	0	2	2	Launched	adrenergic receptor antagonist|prolactin inhibitor	ADRA1A|ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR2A|HTR3A|HTR4|HTR5A|HTR6|HTR7	neurology/psychiatry	senile dementia|cerebrovascular insufficiency
dihydroergotamine	0	0	2	2	Launched	serotonin receptor agonist	ADRA2A|DRD2|HTR1B|HTR1D|HTR1E|HTR1F|HTR2B|HTR7	neurology/psychiatry	migraine headache
diphenidol	0	0	2	2	Launched	acetylcholine receptor agonist	CHRM1|CHRM2|CHRM3|CHRM4	neurology/psychiatry	vertigo
disopyramide	0	1	1	2	Launched	sodium channel blocker	CHRM1|CHRM2|CHRM3|KCND2|KCND3|KCNH2|SCN5A	cardiology	ventricular tachycardia (VT)|ventricular arrhythmias
dobutamine	0	0	2	2	Launched	adrenergic receptor agonist	ADRB1|ADRB2	cardiology	congestive heart failure
dopamine	0	0	2	2	Launched	dopamine receptor agonist	DBH|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR7|SLC6A2|SLC6A3|SLC6A4	cardiology|neurology/psychiatry	ventricular arrhythmias|depression|headache|tremors
dosulepin	0	0	2	2	Launched	norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|SLC6A2|SLC6A4	neurology/psychiatry	depression
enalaprilat	0	0	2	2	Launched	angiotensin converting enzyme inhibitor	ACE	cardiology	hypertension
estriol	0	0	2	2	Launched	estrogen receptor agonist	ESR1|ESR2	endocrinology|obstetrics/gynecology|infectious disease	menopause|vaginal atrophy|urinary tract infections
etoposide	1	0	1	2	Launched	topoisomerase inhibitor	TOP2A|TOP2B	oncology	non-small cell lung cancer (NSCLC)
exemestane	0	0	2	2	Launched	aromatase inhibitor	CYP19A1	oncology	breast cancer
ezetimibe	0	0	2	2	Launched	cholesterol inhibitor|Niemann-Pick C1-like 1 protein antagonist	ANPEP|NPC1L1|SOAT1	endocrinology|metabolism	hyperlipidemia|hypercholesterolemia|sitosterolemia
felodipine	0	1	1	2	Launched	calcium channel blocker	CFTR	cardiology	hypertension
fenoldopam	0	0	2	2	Launched	dopamine receptor agonist	DRD1|DRD4	cardiology	hypertension
fluconazole	0	0	2	2	Launched	sterol demethylase inhibitor	CYP51A1	infectious disease	esophageal candidiasis|meningitis
flunisolide	0	0	2	2	Launched	cytochrome P450 inhibitor	NR3C1	allergy	allergic rhinitis
fluspirilene	0	0	2	2	Launched	dopamine receptor antagonist	CACNG1|DRD2|HRH1|HTR1A|HTR1D|HTR1E|HTR2A	neurology/psychiatry	schizophrenia
fluvastatin	1	1	0	2	Launched	HMGCR inhibitor	HMGCR	endocrinology|cardiology	hypercholesterolemia|congenital heart defects
GR-235	0	0	2	2	Launched	estrogen receptor agonist|FXR antagonist|progesterone receptor agonist	NR1H4		
ibudilast	1	0	1	2	Launched	leukotriene receptor antagonist|phosphodiesterase inhibitor	IL1B|IL6|PDE3A|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A	pulmonary|neurology/psychiatry	asthma|stroke
imatinib	0	0	2	2	Launched	Bcr-Abl kinase inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor	ABL1|CSF1R|DDR1|KIT|NTRK1|PDGFRA|PDGFRB|RET	hematologic malignancy|oncology	chronic myeloid leukemia (CML)|acute lymphoblastic leukemia (ALL)|myelodysplastic diseases (MDS)|aggressive systemic mastocytosis (ASM)|hypereosinophilic syndrome (HES)|chronic eosinophilic leukemia (CEL)|dermatofibrosarcoma protuberans (DFSP)|gastrointestinal stromal tumors (GIST)
imipramine	0	0	2	2	Launched	norepinephrine reputake inhibitor|serotonin reuptake inhibitor	ADRA1A|ADRA1B|ADRA1D|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD1|DRD2|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7|KCND2|KCND3|KCNH1|KCNH2|SLC6A2|SLC6A3|SLC6A4	neurology/psychiatry|urology	depression|nocturnal enuresis
indinavir	0	0	2	2	Launched	HIV protease inhibitor	CYP3A4|CYP3A5|CYP3A7	infectious disease	human immunodeficiency virus (HIV-1)
isocarboxazid	0	0	2	2	Launched	monoamine oxidase inhibitor	MAOA|MAOB	neurology/psychiatry	depression
ketoconazole	0	0	2	2	Launched	sterol demethylase inhibitor	KCNA10	dermatology	seborrheic dermatitis
ketorolac	0	0	2	2	Launched	cyclooxygenase inhibitor	PTGS1|PTGS2	neurology/psychiatry	pain relief
lamotrigine	0	0	2	2	Launched	serotonin receptor antagonist|sodium channel blocker	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	neurology/psychiatry	epilepsy|bipolar disorder
lansoprazole	0	0	2	2	Launched	ATPase inhibitor	ATP4A|ATP4B	gastroenterology	heartburn
letrozole	0	0	2	2	Launched	aromatase inhibitor	CYP19A1	oncology	breast cancer
