significant_drug	CMAP	LINCS	Cor	occurrence	clinical_phase	moa	target	disease_area	indication
clomifene	0	3	2	5	Launched	estrogen receptor antagonist	ESR1	obstetrics/gynecology	infertility
clozapine	0	3	2	5	Launched	dopamine receptor antagonist|serotonin receptor antagonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|CALY|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR3A|HTR5A|HTR6|HTR7	neurology/psychiatry	schizophrenia
crizotinib	1	2	2	5	Launched	ALK tyrosine kinase receptor inhibitor	ALK|MET	oncology	non-small cell lung cancer (NSCLC)
digoxin	1	3	1	5	Launched	ATPase inhibitor	ATP1A1	cardiology	congestive heart failure|atrial fibrillation (AF)
dipyridamole	0	3	2	5	Launched	phosphodiesterase inhibitor	ADA|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|SLC29A1	cardiology	coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension
donepezil	0	3	2	5	Launched	acetylcholinesterase inhibitor	ACHE	neurology/psychiatry	Alzheimer's disease
etilefrine	0	3	2	5	Launched	adrenergic receptor agonist	ADRA1A|ADRB1	neurology/psychiatry|otolaryngology|endocrinology|pulmonary	headache|nasal congestion|fever|cough suppressant|common cold
gabexate	0	3	2	5	Launched	serine protease inhibitor	PRSS1|TPSAB1	gastroenterology	pancreatitis
loperamide	0	3	2	5	Launched	opioid receptor agonist	CACNA1A|CALM1|OPRD1|OPRK1|OPRM1|POMC	gastroenterology	diarrhea
mosapride	0	3	2	5	Launched	serotonin receptor agonist	HTR4	gastroenterology	hypertrophic gastritis (GHG)|gastroesophageal reflux disease (GERD)|dyspepsia|irritable bowel syndrome
naphazoline	0	3	2	5	Launched	adrenergic receptor agonist	ADRA1A|ADRA2A	ophthalmology	eye irritation
nelfinavir	0	3	2	5	Launched	HIV protease inhibitor	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4|CYP3A7	infectious disease	human immunodeficiency virus (HIV-1)
oxiconazole	0	3	2	5	Launched	bacterial cell wall synthesis inhibitor		infectious disease	tinea pedis|tinea cruris|tinea corporis
pipamperone	1	2	2	5	Launched	dopamine receptor antagonist	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR2A	neurology/psychiatry	schizophrenia
prazosin	0	3	2	5	Launched	adrenergic receptor antagonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|KCNH2|KCNH6|KCNH7	cardiology	hypertension
prednisone	1	2	2	5	Launched	glucocorticoid receptor agonist	HSD11B1|NR3C1	endocrinology|rheumatology|infectious disease|dermatology|ophthalmology|hematology|gastroenterology|neurology/psychiatry	congenital adrenal hyperplasia|hypercalcemia|rheumatoid arthritis|psoriatic arthritis|ankylosing spondylitis|bursitis|osteoarthritis|epicondylitis|dermatomyositis|psoriasis|mycosis|conjunctivitis|anemia|ulcerative colitis|enteritis|multiple sclerosis|meningitis
tacrolimus	1	3	1	5	Launched	calcineurin inhibitor	FKBP1A	transplant	organ rejection
tamibarotene	0	3	2	5	Launched	retinoid receptor agonist	RARA|RARB	hematologic malignancy	acute promyelocytic leukemia (APL)
tranylcypromine	0	3	2	5	Launched	monoamine oxidase inhibitor	KDM1A|MAOA|MAOB	neurology/psychiatry	depression
treprostinil	0	3	2	5	Launched	prostanoid receptor agonist	P2RY12|PPARD|PTGIR	pulmonary	pulmonary arterial hypertension (PAH)
alfuzosin	0	2	2	4	Launched	adrenergic receptor antagonist	ADRA1A|ADRA1B|ADRA1D|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	urology	benign prostatic hyperplasia (BPH)
azasetron	0	3	1	4	Launched	serotonin receptor antagonist	HTR3A|HTR3B	infectious disease	genitial herpes
bendroflumethiazide	1	2	1	4	Launched	sodium/potassium/chloride transporter inhibitor	SLC12A1|SLC12A3	cardiology	hypertension
bifonazole	0	3	1	4	Launched	sterol demethylase inhibitor		infectious disease	tinea pedis|tinea cruris
bromocriptine	0	2	2	4	Launched	dopamine receptor agonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C|HTR6|HTR7	endocrinology|neurology/psychiatry	hyperprolactinemia|Parkinson's Disease|acromegaly
calcipotriol	0	2	2	4	Launched	vitamin D receptor agonist	VDR	dermatology	psoriasis
chloroquine	0	2	2	4	Launched	antimalarial agent	MRGPRX1	infectious disease	malaria|amebiasis
chloroxine	1	3	0	4	Launched	opioid receptor antagonist	OPRK1	gastroenterology|infectious disease|dermatology	diarrhea|inflammatory bowel disease|giardiasis|dandruff
dydrogesterone	0	2	2	4	Launched	progesterone receptor agonist	PGR	obstetrics/gynecology	infertility
fasudil	1	1	2	4	Launched	rho associated kinase inhibitor	PKIA|PRKACA|ROCK1|ROCK2	neurology/psychiatry	cerebral vasospasm
fludroxycortide	0	2	2	4	Launched	glucocorticoid receptor agonist	NR3C1|SERPINA6	infectious disease|dermatology	skin infections|psoriasis
hexylcaine	0	3	1	4	Launched	sodium channel blocker	SCN5A	neurology/psychiatry	local anesthetic
iloprost	1	1	2	4	Launched	platelet aggregation inhibitor|prostanoid receptor agonist	PTGDR|PTGER1|PTGER2|PTGER3|PTGER4|PTGFR|PTGIR|TBXA2R	pulmonary	pulmonary arterial hypertension (PAH)
ingenol	0	3	1	4	Launched	PKC activator	PRKCD|PRKCE	dermatology	keratosis
itraconazole	0	3	1	4	Launched	cytochrome P450 inhibitor		infectious disease	onychomycosis|histoplasmosis|blastomycosis|aspergillosis
ketotifen	1	2	1	4	Launched	histamine receptor agonist|leukotriene receptor antagonist|phosphodiesterase inhibitor	HRH1	neurology/psychiatry	itching
lansoprazole	0	2	2	4	Launched	ATPase inhibitor	ATP4A|ATP4B	gastroenterology	heartburn
mephentermine	0	3	1	4	Launched	adrenergic receptor agonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	cardiology	hypotension
metyrapone	1	3	0	4	Launched	cytochrome P450 inhibitor	CYP11B1	nephrology	adrenal diagnostic agent
mifepristone	0	2	2	4	Launched	glucocorticoid receptor antagonist|progesterone receptor antagonist	AR|NR1I2|NR3C1|PGR	endocrinology	hyperglycemia|diabetes mellitus
naltrexone	0	3	1	4	Launched	opioid receptor antagonist	OPRD1|OPRK1|OPRM1|SIGMAR1	neurology/psychiatry	abstinence from alcohol
niclosamide	1	1	2	4	Launched	DNA replication inhibitor|STAT inhibitor	STAT3	infectious disease	tapeworm
olmesartan	0	3	1	4	Launched	angiotensin receptor antagonist	AGTR1	cardiology	hypertension
orphenadrine	1	1	2	4	Launched	acetylcholine receptor antagonist		neurology/psychiatry	muscle pain
ouabain	0	3	1	4	Launched	ATPase inhibitor	ATP1A1	cardiology	hypertension|cardiac arrythmia
papaverine	1	3	0	4	Launched	phosphodiesterase inhibitor	PDE10A|PDE4B|PDE5A	cardiology|hematology|gastroenterology	myocardial infarction|angina pectoris|pulmonary embolism (PE)|colitis|vascular spasm
penfluridol	0	2	2	4	Launched	T-type calcium channel blocker	CACNA1G	neurology/psychiatry	schizophrenia
pirarubicin	0	3	1	4	Launched	topoisomerase inhibitor	TOP2A	oncology	breast cancer
pyrimethamine	0	3	1	4	Launched	dihydrofolate reductase inhibitor	DHFR|SLC47A1	infectious disease	malaria
pyrvinium-pamoate	0	2	2	4	Launched	androgen receptor antagonist	AR	infectious disease	pinworm
reserpine	1	3	0	4	Launched	vesicular monoamine transporter inhibitor	SLC18A1|SLC18A2	cardiology	hypertension
spironolactone	0	3	1	4	Launched	mineralocorticoid receptor antagonist	AR|CACNA1A|CACNA1B|CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1H|CACNA1I|CACNA1S|CACNA2D1|CACNA2D2|CACNA2D3|CACNB1|CACNB2|CACNB3|CACNB4|CACNG1|CYP11B2|NR3C1|NR3C2|PGR|SHBG	endocrinology|cardiology|gastroenterology|rheumatology	hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia
sunitinib	0	2	2	4	Launched	FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	CSF1R|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	oncology	gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET)
tamoxifen	0	2	2	4	Launched	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	EBP|ESR1|ESR2|GPER1|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCI|PRKCQ|PRKCZ	oncology	breast cancer
thiethylperazine	0	3	1	4	Launched	dopamine receptor antagonist	DRD1|DRD2|DRD4	gastroenterology	nausea
thiostrepton	1	1	2	4	Launched	FOXM1 inhibitor|protein synthesis inhibitor	FOXM1	obstetrics/gynecology	mastitis
tolbutamide	0	2	2	4	Launched	ATP channel blocker	ABCC8|KCNJ1|KCNJ11|KCNJ8	endocrinology	diabetes mellitus
toremifene	0	2	2	4	Launched	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	ESR1	oncology	breast cancer
triamterene	1	3	0	4	Launched	sodium channel blocker	SCNN1A|SCNN1B|SCNN1D|SCNN1G	endocrinology|cardiology	hypokalemia|hypertension|edema
amcinonide	0	2	1	3	Launched	glucocorticoid receptor agonist	NR3C1	dermatology	corticosteroid-responsive dermatoses
aminoglutethimide	0	2	1	3	Launched	glucocorticoid receptor antagonist	CYP11A1|CYP19A1	endocrinology|oncology	Cushing's syndrome|breast cancer
amiodarone	0	2	1	3	Launched	potassium channel blocker	ADRB1|CACNA1H|CACNA2D2|KCNA7|KCNH2	cardiology	ventricular arrhythmias
brinzolamide	0	1	2	3	Launched	carbonic anhydrase inhibitor	CA1|CA12|CA14|CA2|CA4|CA5A|CA7	ophthalmology	intraocular pressure|glaucoma|ocular hypertension
brompheniramine	1	0	2	3	Launched	histamine receptor antagonist	HRH1	allergy|otolaryngology	allergic rhinitis|common cold
capecitabine	1	0	2	3	Launched	DNA synthesis inhibitor|thymidylate synthase inhibitor	TYMS	oncology	breast cancer|colorectal cancer
captopril	0	2	1	3	Launched	angiotensin converting enzyme inhibitor	ACE|LTA4H|MMP2|MMP9	cardiology|endocrinology|nephrology	hypertension|congestive heart failure|myocardial infarction|diabetes mellitus|diabetic nephropathy
cholic-acid	0	1	2	3	Launched	bile acid	ADH1C|CES1|COX4I1|COX5A|COX5B|COX6A2|COX6B1|COX6C|COX7A1|COX7B|COX7C|COX8A|ESRRG|FABP6|FECH|GPBAR1|MT-CO1|MT-CO2|MT-CO3|PLA2G1B	gastroenterology|neurology/psychiatry|genetics	bile acid synthesis disorders|peroxisomal disorders|Zellweger syndrome
dexamethasone	0	2	1	3	Launched	glucocorticoid receptor agonist	ANXA1|NOS2|NR0B1|NR3C1|NR3C2	endocrinology|rheumatology|allergy|gastroenterology|hematology|neurology/psychiatry|dermatology	hypercalcemia|rheumatoid arthritis|psoriatic arthritis|osteoarthritis|allergic rhinitis|ulcerative colitis|anemia|multiple sclerosis|enteritis|lupus|dermatitis herpetiformis (DH)|nephrotic syndrome|psoriasis
dihydroergocristine	0	1	2	3	Launched	adrenergic receptor antagonist|prolactin inhibitor	ADRA1A|ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR2A|HTR3A|HTR4|HTR5A|HTR6|HTR7	neurology/psychiatry	senile dementia|cerebrovascular insufficiency
dilazep	0	3	0	3	Launched	adenosine reuptake inhibitor	SLC29A1	cardiology	coronary heart disease
equol	0	1	2	3	Launched	estrogen receptor agonist	ESR1|ESR2		
estradiol	1	0	2	3	Launched	estrogen receptor agonist	ESR1|ESR2|GPER1|KCNMA1|NR1I2	endocrinology	contraceptive
estrone	1	0	2	3	Launched	estrogen receptor agonist|estrogenic hormone	ESR1|ESR2	endocrinology	menopause
etomidate	0	1	2	3	Launched	GABA receptor modulator	ADRA2B|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	neurology/psychiatry	general anaesthetic
febuxostat	0	2	1	3	Launched	xanthine oxidase inhibitor	XDH	nephrology	hyperuricemia
flecainide	0	1	2	3	Launched	sodium channel blocker	KCNA5|KCNA7|SCN5A	cardiology	ventricular tachycardia (VT)|atrial fibrillation (AF)|ventricular arrhythmias
floxuridine	0	3	0	3	Launched	DNA synthesis inhibitor	TYMS	oncology	colorectal cancer
fluconazole	0	2	1	3	Launched	sterol demethylase inhibitor	CYP51A1	infectious disease	esophageal candidiasis|meningitis
fluorometholone	0	3	0	3	Launched	glucocorticoid receptor agonist	NR3C1	ophthalmology	eye inflammation
homoharringtonine	0	3	0	3	Launched	protein synthesis inhibitor	RPL3	hematologic malignancy	chronic myeloid leukemia (CML)
hydroflumethiazide	1	2	0	3	Launched	sodium/potassium/chloride transporter inhibitor	ATP1A1|CA1|CA12|CA2|CA4|CA9|KCNMA1|SLC12A1|SLC12A3	cardiology|gastroenterology|rheumatology|nephrology	edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|chronic renal failure|acute glomerulonephritis (AGN)|hypertension
idebenone	1	0	2	3	Launched	calcium channel modulator		neurology/psychiatry|ophthalmology	Alzheimer's disease|Friedreich's ataxia|Leber hereditary optic neuropathy (LHON)
indapamide	0	1	2	3	Launched	thiazide diuretic	CA2|HTR3A|KCNQ1	cardiology	hypertension|congestive heart failure
isradipine	0	2	1	3	Launched	calcium channel blocker	CACNA1D|CACNA1F|CACNA2D1	cardiology	hypertension
lamivudine	0	2	1	3	Launched	nucleoside reverse transcriptase inhibitor		infectious disease	human immunodeficiency virus (HIV-1)|acquired immunodeficiency syndrome (AIDS)|hepatitis B
mercaptopurine	0	2	1	3	Launched	immunosuppressant|protein synthesis inhibitor|purine antagonist	HPRT1|IMPDH1|IMPDH2|PPAT	hematologic malignancy	acute lymphoblastic leukemia (ALL)
mometasone	0	3	0	3	Launched	glucocorticoid receptor agonist	NR3C1	dermatology	corticosteroid-responsive dermatoses
mycophenolic-acid	1	2	0	3	Launched	dehydrogenase inhibitor|inositol monophosphatase inhibitor	IMPDH1|IMPDH2	transplant	organ rejection
nevirapine	0	3	0	3	Launched	non-nucleoside reverse transcriptase inhibitor	CYP1A2|CYP2A6|CYP2B6|CYP2C9|CYP2D6|CYP3A4|CYP3A5	infectious disease	human immunodeficiency virus (HIV-1)
nicardipine	0	3	0	3	Launched	calcium channel blocker	ADORA3	cardiology	chronic stable angina|hypertension
nicorandil	0	3	0	3	Launched	nitric oxide donor|potassium channel activator	KCNJ11	cardiology	angina pectoris
olaparib	0	1	2	3	Launched	PARP inhibitor	PARP1|PARP2	oncology	ovarian cancer
palmitoylethanolamide	0	2	1	3	Launched	cannabinoid receptor agonist	CNR2|GPR119|GPR55		
parachlorophenol	0	3	0	3	Launched	antiinfective drug		infectious disease	first-aid antiseptic
pefloxacin	0	1	2	3	Launched	bacterial DNA gyrase inhibitor	TOP2A	infectious disease|urology	gastrointestinal infections|urethritis|gonorrhea|urinary tract infections
perhexiline	0	3	0	3	Launched	carnitine palmitoyltransferase inhibitor	CPT1A	cardiology	angina pectoris
probucol	0	3	0	3	Launched	atherogenesis inhibitor	ABCA1|ABCB11|CES1	cardiology	coronary artery disease (CAD)
procarbazine	0	1	2	3	Launched	monoamine oxidase inhibitor		hematologic malignancy	Hodgkin's lymphoma
propafenone	0	1	2	3	Launched	antiarrhythmic	ADRB1|ADRB2|KCNA5|KCNH2	cardiology	atrial fibrillation (AF)|ventricular tachycardia (VT)|ventricular arrhythmias
quinethazone	0	1	2	3	Launched	thiazide diuretic		cardiology	hypertension
raloxifene	0	3	0	3	Launched	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	ESR1|ESR2	orthopedics|oncology	osteoporosis|breast cancer
resveratrol	0	3	0	3	Launched	cytochrome P450 inhibitor|SIRT activator	CSNK2A1|NQO2|PTGS1|PTGS2		
rilmenidine	0	2	1	3	Launched	adrenergic receptor agonist|imidazoline receptor agonist	ADRA2A	cardiology	hypertension
rizatriptan	1	0	2	3	Launched	serotonin receptor agonist	HTR1A|HTR1B|HTR1D|HTR1E|HTR1F	neurology/psychiatry	migraine headache
ruxolitinib	0	1	2	3	Launched	JAK inhibitor	JAK1|JAK2|JAK3|TYK2	hematologic malignancy|hematology	myelofibrosis|polycythemia vera
tetrabenazine	0	1	2	3	Launched	vesicular monoamine transporter inhibitor	SLC18A1|SLC18A2	infectious disease|neurology/psychiatry	cholera|Huntington's disease
thiotepa	1	2	0	3	Launched	cytochrome P450 inhibitor	CYP2B6|CYP3A4	oncology	breast cancer|ovarian cancer|bladder cancer
triclosan	0	3	0	3	Launched	antibacterial agent	DNMT1	infectious disease	first-aid antiseptic
ubenimex	0	2	1	3	Launched	leukotriene synthesis inhibitor	LTA4H|RNPEP	hematologic malignancy	acute myeloid leukemia (AML)
vemurafenib	0	1	2	3	Launched	RAF inhibitor	BRAF|RAF1	oncology	melanoma
vinburnine	0	3	0	3	Launched	adrenergic receptor antagonist	CHRM1|CHRM2|CHRM3|CHRM4	neurology/psychiatry	stroke
abiraterone	0	0	2	2	Launched	androgen biosynthesis inhibitor	CYP11B1|CYP17A1	oncology	prostate cancer
amlexanox	0	0	2	2	Launched	histamine receptor modulator	FGF1|IL3|PDE4A|PDE4B|PDE4C|PDE4D|S100A12|S100A13	dental|pulmonary|ophthalmology|allergy	aphthous ulcers|asthma|conjunctivitis|allergic rhinitis
anagrelide	0	0	2	2	Launched	phosphodiesterase inhibitor	PDE3A	hematology|hematologic malignancy	thrombocythemia|myeloproliferative neoplasms
azathioprine	0	0	2	2	Launched	dehydrogenase inhibitor	HPRT1|IMPDH1|PPAT	transplant|rheumatology	renal homotransplantation|rheumatoid arthritis
belinostat	1	0	1	2	Launched	HDAC inhibitor	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	hematologic malignancy	peripheral T-cell lymphoma (PTCL)
benzbromarone	0	0	2	2	Launched	chloride channel blocker	ABCC1	rheumatology	gout
benzonatate	0	0	2	2	Launched	local anesthetic	SCN5A	pulmonary	cough suppressant
betaxolol	0	1	1	2	Launched	adrenergic receptor antagonist	ADRB1|ADRB2	ophthalmology	intraocular pressure|glaucoma|ocular hypertension
bezafibrate	0	0	2	2	Launched	PPAR receptor agonist	PPARA|PPARD|PPARG	cardiology	cholesterol
bicalutamide	0	0	2	2	Launched	androgen receptor antagonist	AR	oncology	prostate cancer
bosentan	0	0	2	2	Launched	endothelin receptor antagonist	EDNRA|EDNRB	pulmonary	pulmonary arterial hypertension (PAH)
bosutinib	0	0	2	2	Launched	Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor	ABL1|BCR|CAMK1D|CAMK2G|CDK2|FRK|FYN|HCK|LYN|MAP2K1|MAP2K2|MAP3K2|MAP4K5|SRC|STK10|STK24|STK4|TNK2|TXK	hematologic malignancy	chronic myeloid leukemia (CML)
brimonidine	0	0	2	2	Launched	adrenergic receptor agonist	ADRA2A|ADRA2B|ADRA2C	ophthalmology	intraocular pressure|glaucoma|ocular hypertension
bumetanide	1	0	1	2	Launched	solute carrier family member inhibitor	CFTR|GPR35|SLC12A1|SLC12A2|SLC12A4|SLC12A5	cardiology	edema|congestive heart failure
bupropion	0	0	2	2	Launched	dopamine reuptake inhibitor	SLC6A2|SLC6A3	neurology/psychiatry	depression
caffeine	0	0	2	2	Launched	adenosine receptor antagonist|phosphodiesterase inhibitor	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|ITPR2|ITPR3|PDE10A|PDE11A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|PIK3CA|PIK3CB|PIK3CD|PRKDC|RYR1|RYR2|RYR3	neurology/psychiatry	fatigue|drowsiness
calcifediol	0	0	2	2	Launched	vitamin D receptor agonist	VDR	endocrinology	hyperparathyroidism
calcitriol	0	0	2	2	Launched	vitamin D receptor agonist	VDR	endocrinology|orthopedics	hypocalcemia|hypoparathyroidism|osteoporosis
carbinoxamine	0	2	0	2	Launched	histamine receptor antagonist	HRH1	allergy|ophthalmology|otolaryngology|dermatology	allergic rhinitis|conjunctivitis|vasomotor rhinitis|dermatographism
carteolol	0	0	2	2	Launched	adrenergic receptor antagonist	ADRB1|ADRB2|ADRB3	ophthalmology	intraocular pressure|glaucoma|ocular hypertension
carvedilol	0	0	2	2	Launched	adrenergic receptor antagonist	ADRB1|ADRB2|ADRB3	cardiology	myocardial infarction|hypertension
celecoxib	0	0	2	2	Launched	cyclooxygenase inhibitor	CA12|PDPK1|PTGS2	rheumatology|endocrinology	osteoarthritis|rheumatoid arthritis|ankylosing spondylitis|primary dysmenorrhea (PD)
cilostazol	0	0	2	2	Launched	phosphodiesterase inhibitor	PDE3A|PDE3B	cardiology	claudication
cimetidine	0	0	2	2	Launched	histamine receptor antagonist	HRH2|SLC29A4|SLC47A1|SLC47A2	gastroenterology|hematologic malignancy|endocrinology	duodenal ulcer disease|peptic ulcer disease (PUD)|gastroesophageal reflux disease (GERD)|aggressive systemic mastocytosis (ASM)|Zollinger-Ellison syndrome|endocrine adenoma
ciprofibrate	0	0	2	2	Launched	PPAR receptor agonist	PPARA	endocrinology	hyperlipidemia
citalopram	0	0	2	2	Launched	selective serotonin reuptake inhibitor (SSRI)	ADRA1A|CHRM1|HRH1|SLC6A2|SLC6A3|SLC6A4	neurology/psychiatry	depression
clebopride	0	0	2	2	Launched	dopamine receptor antagonist	ACHE|DRD2	gastroenterology	nausea
clofibric-acid	0	0	2	2	Launched	PPAR receptor agonist	PPARA	endocrinology	hyperlipidemia
cyclopentolate	0	1	1	2	Launched	acetylcholine receptor antagonist		ophthalmology	mydriasis|cycloplegia
dantrolene	0	0	2	2	Launched	calcium channel blocker	RYR1|RYR3	neurology/psychiatry|endocrinology	spasms|malignant hyperthermia (MH)
decitabine	0	0	2	2	Launched	DNA methyltransferase inhibitor	DNMT1|DNMT3A	hematologic malignancy|hematology	myelodysplastic diseases (MDS)|anemia|chronic myeloid leukemia (CML)
desoximetasone	0	0	2	2	Launched	glucocorticoid receptor agonist	NR3C1|PLA2G1B	dermatology	corticosteroid-responsive dermatoses
diclofenac	0	0	2	2	Launched	cyclooxygenase inhibitor	AKR1C3|ALOX5|ASIC1|ASIC3|KCNQ2|KCNQ3|PLA2G2A|PPARG|PTGS1|PTGS2|SCN4A	rheumatology|neurology/psychiatry	rheumatoid arthritis|osteoarthritis|migraine headache
digitoxin	0	0	2	2	Launched	ATPase inhibitor	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	cardiology	congestive heart failure|cardiac arrythmia
domperidone	0	0	2	2	Launched	dopamine receptor antagonist	DRD2|DRD3	infectious disease	fescue toxicosis
doxylamine	0	0	2	2	Launched	histamine receptor antagonist	HRH1	neurology/psychiatry	sedative
edaravone	0	0	2	2	Launched	nootropic agent	BCL2	neurology/psychiatry	stroke
eplerenone	0	0	2	2	Launched	cytochrome P450 inhibitor	NR3C2	cardiology	congestive heart failure|hypertension
escitalopram	0	0	2	2	Launched	selective serotonin reuptake inhibitor (SSRI)	SLC6A4	neurology/psychiatry	depression|generalized anxiety disorder (GAD)
esmolol	0	0	2	2	Launched	adrenergic receptor antagonist	ADRB1	cardiology	ventricular tachycardia (VT)|hypertension
esomeprazole	0	0	2	2	Launched	ATPase inhibitor	ATP4A	gastroenterology	gastroesophageal reflux disease (GERD)|Zollinger-Ellison syndrome|peptic ulcer disease (PUD)
estradiol-valerate	0	0	2	2	Launched	estrogen receptor agonist	ESR1	oncology|endocrinology|obstetrics/gynecology	prostate cancer|hypoestrogenism|menopause|vaginal atrophy
ethisterone	0	0	2	2	Launched	progestogen hormone	TYR	endocrinology	amenorrhea
exemestane	0	0	2	2	Launched	aromatase inhibitor	CYP19A1	oncology	breast cancer
ezetimibe	0	0	2	2	Launched	cholesterol inhibitor|Niemann-Pick C1-like 1 protein antagonist	ANPEP|NPC1L1|SOAT1	endocrinology|metabolism	hyperlipidemia|hypercholesterolemia|sitosterolemia
felodipine	0	0	2	2	Launched	calcium channel blocker	CFTR	cardiology	hypertension
fenoldopam	0	0	2	2	Launched	dopamine receptor agonist	DRD1|DRD4	cardiology	hypertension
flupirtine	0	0	2	2	Launched	glutamate receptor antagonist	ADRA2A|KCNQ1|KCNQ2	neurology/psychiatry	pain relief
