significant_drug	CMAP	LINCS	Cor	occurrence	clinical_phase	moa	target	disease_area	indication
clomifene	0	3	2	5	Launched	estrogen receptor antagonist	ESR1	obstetrics/gynecology	infertility
clozapine	0	3	2	5	Launched	dopamine receptor antagonist|serotonin receptor antagonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|CALY|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR3A|HTR5A|HTR6|HTR7	neurology/psychiatry	schizophrenia
crizotinib	1	2	2	5	Launched	ALK tyrosine kinase receptor inhibitor	ALK|MET	oncology	non-small cell lung cancer (NSCLC)
digoxin	1	3	1	5	Launched	ATPase inhibitor	ATP1A1	cardiology	congestive heart failure|atrial fibrillation (AF)
dipyridamole	0	3	2	5	Launched	phosphodiesterase inhibitor	ADA|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|SLC29A1	cardiology	coronary artery disease (CAD)|peripheral artery disease (PAD)|hypertension
donepezil	0	3	2	5	Launched	acetylcholinesterase inhibitor	ACHE	neurology/psychiatry	Alzheimer's disease
etilefrine	0	3	2	5	Launched	adrenergic receptor agonist	ADRA1A|ADRB1	neurology/psychiatry|otolaryngology|endocrinology|pulmonary	headache|nasal congestion|fever|cough suppressant|common cold
gabexate	0	3	2	5	Launched	serine protease inhibitor	PRSS1|TPSAB1	gastroenterology	pancreatitis
loperamide	0	3	2	5	Launched	opioid receptor agonist	CACNA1A|CALM1|OPRD1|OPRK1|OPRM1|POMC	gastroenterology	diarrhea
mosapride	0	3	2	5	Launched	serotonin receptor agonist	HTR4	gastroenterology	hypertrophic gastritis (GHG)|gastroesophageal reflux disease (GERD)|dyspepsia|irritable bowel syndrome
naphazoline	0	3	2	5	Launched	adrenergic receptor agonist	ADRA1A|ADRA2A	ophthalmology	eye irritation
nelfinavir	0	3	2	5	Launched	HIV protease inhibitor	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4|CYP3A7	infectious disease	human immunodeficiency virus (HIV-1)
oxiconazole	0	3	2	5	Launched	bacterial cell wall synthesis inhibitor		infectious disease	tinea pedis|tinea cruris|tinea corporis
pipamperone	1	2	2	5	Launched	dopamine receptor antagonist	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR2A	neurology/psychiatry	schizophrenia
prazosin	0	3	2	5	Launched	adrenergic receptor antagonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|KCNH2|KCNH6|KCNH7	cardiology	hypertension
prednisone	1	2	2	5	Launched	glucocorticoid receptor agonist	HSD11B1|NR3C1	endocrinology|rheumatology|infectious disease|dermatology|ophthalmology|hematology|gastroenterology|neurology/psychiatry	congenital adrenal hyperplasia|hypercalcemia|rheumatoid arthritis|psoriatic arthritis|ankylosing spondylitis|bursitis|osteoarthritis|epicondylitis|dermatomyositis|psoriasis|mycosis|conjunctivitis|anemia|ulcerative colitis|enteritis|multiple sclerosis|meningitis
tacrolimus	1	3	1	5	Launched	calcineurin inhibitor	FKBP1A	transplant	organ rejection
tamibarotene	0	3	2	5	Launched	retinoid receptor agonist	RARA|RARB	hematologic malignancy	acute promyelocytic leukemia (APL)
tranylcypromine	0	3	2	5	Launched	monoamine oxidase inhibitor	KDM1A|MAOA|MAOB	neurology/psychiatry	depression
treprostinil	0	3	2	5	Launched	prostanoid receptor agonist	P2RY12|PPARD|PTGIR	pulmonary	pulmonary arterial hypertension (PAH)
alfuzosin	0	2	2	4	Launched	adrenergic receptor antagonist	ADRA1A|ADRA1B|ADRA1D|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	urology	benign prostatic hyperplasia (BPH)
azasetron	0	3	1	4	Launched	serotonin receptor antagonist	HTR3A|HTR3B	infectious disease	genitial herpes
bendroflumethiazide	1	2	1	4	Launched	sodium/potassium/chloride transporter inhibitor	SLC12A1|SLC12A3	cardiology	hypertension
bifonazole	0	3	1	4	Launched	sterol demethylase inhibitor		infectious disease	tinea pedis|tinea cruris
bromocriptine	0	2	2	4	Launched	dopamine receptor agonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C|HTR6|HTR7	endocrinology|neurology/psychiatry	hyperprolactinemia|Parkinson's Disease|acromegaly
calcipotriol	0	2	2	4	Launched	vitamin D receptor agonist	VDR	dermatology	psoriasis
chloroquine	0	2	2	4	Launched	antimalarial agent	MRGPRX1	infectious disease	malaria|amebiasis
chloroxine	1	3	0	4	Launched	opioid receptor antagonist	OPRK1	gastroenterology|infectious disease|dermatology	diarrhea|inflammatory bowel disease|giardiasis|dandruff
dydrogesterone	0	2	2	4	Launched	progesterone receptor agonist	PGR	obstetrics/gynecology	infertility
fasudil	1	1	2	4	Launched	rho associated kinase inhibitor	PKIA|PRKACA|ROCK1|ROCK2	neurology/psychiatry	cerebral vasospasm
fludroxycortide	0	2	2	4	Launched	glucocorticoid receptor agonist	NR3C1|SERPINA6	infectious disease|dermatology	skin infections|psoriasis
hexylcaine	0	3	1	4	Launched	sodium channel blocker	SCN5A	neurology/psychiatry	local anesthetic
iloprost	1	1	2	4	Launched	platelet aggregation inhibitor|prostanoid receptor agonist	PTGDR|PTGER1|PTGER2|PTGER3|PTGER4|PTGFR|PTGIR|TBXA2R	pulmonary	pulmonary arterial hypertension (PAH)
ingenol	0	3	1	4	Launched	PKC activator	PRKCD|PRKCE	dermatology	keratosis
itraconazole	0	3	1	4	Launched	cytochrome P450 inhibitor		infectious disease	onychomycosis|histoplasmosis|blastomycosis|aspergillosis
ketotifen	1	2	1	4	Launched	histamine receptor agonist|leukotriene receptor antagonist|phosphodiesterase inhibitor	HRH1	neurology/psychiatry	itching
lansoprazole	0	2	2	4	Launched	ATPase inhibitor	ATP4A|ATP4B	gastroenterology	heartburn
mephentermine	0	3	1	4	Launched	adrenergic receptor agonist	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	cardiology	hypotension
metyrapone	1	3	0	4	Launched	cytochrome P450 inhibitor	CYP11B1	nephrology	adrenal diagnostic agent
mifepristone	0	2	2	4	Launched	glucocorticoid receptor antagonist|progesterone receptor antagonist	AR|NR1I2|NR3C1|PGR	endocrinology	hyperglycemia|diabetes mellitus
naltrexone	0	3	1	4	Launched	opioid receptor antagonist	OPRD1|OPRK1|OPRM1|SIGMAR1	neurology/psychiatry	abstinence from alcohol
niclosamide	1	1	2	4	Launched	DNA replication inhibitor|STAT inhibitor	STAT3	infectious disease	tapeworm
olmesartan	0	3	1	4	Launched	angiotensin receptor antagonist	AGTR1	cardiology	hypertension
orphenadrine	1	1	2	4	Launched	acetylcholine receptor antagonist		neurology/psychiatry	muscle pain
ouabain	0	3	1	4	Launched	ATPase inhibitor	ATP1A1	cardiology	hypertension|cardiac arrythmia
papaverine	1	3	0	4	Launched	phosphodiesterase inhibitor	PDE10A|PDE4B|PDE5A	cardiology|hematology|gastroenterology	myocardial infarction|angina pectoris|pulmonary embolism (PE)|colitis|vascular spasm
penfluridol	0	2	2	4	Launched	T-type calcium channel blocker	CACNA1G	neurology/psychiatry	schizophrenia
pirarubicin	0	3	1	4	Launched	topoisomerase inhibitor	TOP2A	oncology	breast cancer
pyrimethamine	0	3	1	4	Launched	dihydrofolate reductase inhibitor	DHFR|SLC47A1	infectious disease	malaria
pyrvinium-pamoate	0	2	2	4	Launched	androgen receptor antagonist	AR	infectious disease	pinworm
reserpine	1	3	0	4	Launched	vesicular monoamine transporter inhibitor	SLC18A1|SLC18A2	cardiology	hypertension
spironolactone	0	3	1	4	Launched	mineralocorticoid receptor antagonist	AR|CACNA1A|CACNA1B|CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1H|CACNA1I|CACNA1S|CACNA2D1|CACNA2D2|CACNA2D3|CACNB1|CACNB2|CACNB3|CACNB4|CACNG1|CYP11B2|NR3C1|NR3C2|PGR|SHBG	endocrinology|cardiology|gastroenterology|rheumatology	hyperaldosteronism|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|hypertension|hypokalemia
sunitinib	0	2	2	4	Launched	FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	CSF1R|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	oncology	gastrointestinal stromal tumors (GIST)|renal cell carcinoma (RCC)|neuroendocrine tumors of pancreatic origin (PNET)
tamoxifen	0	2	2	4	Launched	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	EBP|ESR1|ESR2|GPER1|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCI|PRKCQ|PRKCZ	oncology	breast cancer
thiethylperazine	0	3	1	4	Launched	dopamine receptor antagonist	DRD1|DRD2|DRD4	gastroenterology	nausea
thiostrepton	1	1	2	4	Launched	FOXM1 inhibitor|protein synthesis inhibitor	FOXM1	obstetrics/gynecology	mastitis
tolbutamide	0	2	2	4	Launched	ATP channel blocker	ABCC8|KCNJ1|KCNJ11|KCNJ8	endocrinology	diabetes mellitus
toremifene	0	2	2	4	Launched	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	ESR1	oncology	breast cancer
triamterene	1	3	0	4	Launched	sodium channel blocker	SCNN1A|SCNN1B|SCNN1D|SCNN1G	endocrinology|cardiology	hypokalemia|hypertension|edema
amcinonide	0	2	1	3	Launched	glucocorticoid receptor agonist	NR3C1	dermatology	corticosteroid-responsive dermatoses
aminoglutethimide	0	2	1	3	Launched	glucocorticoid receptor antagonist	CYP11A1|CYP19A1	endocrinology|oncology	Cushing's syndrome|breast cancer
amiodarone	0	2	1	3	Launched	potassium channel blocker	ADRB1|CACNA1H|CACNA2D2|KCNA7|KCNH2	cardiology	ventricular arrhythmias
brinzolamide	0	1	2	3	Launched	carbonic anhydrase inhibitor	CA1|CA12|CA14|CA2|CA4|CA5A|CA7	ophthalmology	intraocular pressure|glaucoma|ocular hypertension
brompheniramine	1	0	2	3	Launched	histamine receptor antagonist	HRH1	allergy|otolaryngology	allergic rhinitis|common cold
capecitabine	1	0	2	3	Launched	DNA synthesis inhibitor|thymidylate synthase inhibitor	TYMS	oncology	breast cancer|colorectal cancer
captopril	0	2	1	3	Launched	angiotensin converting enzyme inhibitor	ACE|LTA4H|MMP2|MMP9	cardiology|endocrinology|nephrology	hypertension|congestive heart failure|myocardial infarction|diabetes mellitus|diabetic nephropathy
cholic-acid	0	1	2	3	Launched	bile acid	ADH1C|CES1|COX4I1|COX5A|COX5B|COX6A2|COX6B1|COX6C|COX7A1|COX7B|COX7C|COX8A|ESRRG|FABP6|FECH|GPBAR1|MT-CO1|MT-CO2|MT-CO3|PLA2G1B	gastroenterology|neurology/psychiatry|genetics	bile acid synthesis disorders|peroxisomal disorders|Zellweger syndrome
dexamethasone	0	2	1	3	Launched	glucocorticoid receptor agonist	ANXA1|NOS2|NR0B1|NR3C1|NR3C2	endocrinology|rheumatology|allergy|gastroenterology|hematology|neurology/psychiatry|dermatology	hypercalcemia|rheumatoid arthritis|psoriatic arthritis|osteoarthritis|allergic rhinitis|ulcerative colitis|anemia|multiple sclerosis|enteritis|lupus|dermatitis herpetiformis (DH)|nephrotic syndrome|psoriasis
dihydroergocristine	0	1	2	3	Launched	adrenergic receptor antagonist|prolactin inhibitor	ADRA1A|ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR2A|HTR3A|HTR4|HTR5A|HTR6|HTR7	neurology/psychiatry	senile dementia|cerebrovascular insufficiency
equol	0	1	2	3	Launched	estrogen receptor agonist	ESR1|ESR2		
estradiol	1	0	2	3	Launched	estrogen receptor agonist	ESR1|ESR2|GPER1|KCNMA1|NR1I2	endocrinology	contraceptive
estrone	1	0	2	3	Launched	estrogen receptor agonist|estrogenic hormone	ESR1|ESR2	endocrinology	menopause
etomidate	0	1	2	3	Launched	GABA receptor modulator	ADRA2B|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	neurology/psychiatry	general anaesthetic
febuxostat	0	2	1	3	Launched	xanthine oxidase inhibitor	XDH	nephrology	hyperuricemia
flecainide	0	1	2	3	Launched	sodium channel blocker	KCNA5|KCNA7|SCN5A	cardiology	ventricular tachycardia (VT)|atrial fibrillation (AF)|ventricular arrhythmias
fluconazole	0	2	1	3	Launched	sterol demethylase inhibitor	CYP51A1	infectious disease	esophageal candidiasis|meningitis
hydroflumethiazide	1	2	0	3	Launched	sodium/potassium/chloride transporter inhibitor	ATP1A1|CA1|CA12|CA2|CA4|CA9|KCNMA1|SLC12A1|SLC12A3	cardiology|gastroenterology|rheumatology|nephrology	edema|congestive heart failure|hepatic cirrhosis|nephrotic syndrome|chronic renal failure|acute glomerulonephritis (AGN)|hypertension
idebenone	1	0	2	3	Launched	calcium channel modulator		neurology/psychiatry|ophthalmology	Alzheimer's disease|Friedreich's ataxia|Leber hereditary optic neuropathy (LHON)
indapamide	0	1	2	3	Launched	thiazide diuretic	CA2|HTR3A|KCNQ1	cardiology	hypertension|congestive heart failure
isradipine	0	2	1	3	Launched	calcium channel blocker	CACNA1D|CACNA1F|CACNA2D1	cardiology	hypertension
lamivudine	0	2	1	3	Launched	nucleoside reverse transcriptase inhibitor		infectious disease	human immunodeficiency virus (HIV-1)|acquired immunodeficiency syndrome (AIDS)|hepatitis B
mercaptopurine	0	2	1	3	Launched	immunosuppressant|protein synthesis inhibitor|purine antagonist	HPRT1|IMPDH1|IMPDH2|PPAT	hematologic malignancy	acute lymphoblastic leukemia (ALL)
mycophenolic-acid	1	2	0	3	Launched	dehydrogenase inhibitor|inositol monophosphatase inhibitor	IMPDH1|IMPDH2	transplant	organ rejection
olaparib	0	1	2	3	Launched	PARP inhibitor	PARP1|PARP2	oncology	ovarian cancer
palmitoylethanolamide	0	2	1	3	Launched	cannabinoid receptor agonist	CNR2|GPR119|GPR55		
pefloxacin	0	1	2	3	Launched	bacterial DNA gyrase inhibitor	TOP2A	infectious disease|urology	gastrointestinal infections|urethritis|gonorrhea|urinary tract infections
procarbazine	0	1	2	3	Launched	monoamine oxidase inhibitor		hematologic malignancy	Hodgkin's lymphoma
propafenone	0	1	2	3	Launched	antiarrhythmic	ADRB1|ADRB2|KCNA5|KCNH2	cardiology	atrial fibrillation (AF)|ventricular tachycardia (VT)|ventricular arrhythmias
quinethazone	0	1	2	3	Launched	thiazide diuretic		cardiology	hypertension
rilmenidine	0	2	1	3	Launched	adrenergic receptor agonist|imidazoline receptor agonist	ADRA2A	cardiology	hypertension
rizatriptan	1	0	2	3	Launched	serotonin receptor agonist	HTR1A|HTR1B|HTR1D|HTR1E|HTR1F	neurology/psychiatry	migraine headache
ruxolitinib	0	1	2	3	Launched	JAK inhibitor	JAK1|JAK2|JAK3|TYK2	hematologic malignancy|hematology	myelofibrosis|polycythemia vera
tetrabenazine	0	1	2	3	Launched	vesicular monoamine transporter inhibitor	SLC18A1|SLC18A2	infectious disease|neurology/psychiatry	cholera|Huntington's disease
thiotepa	1	2	0	3	Launched	cytochrome P450 inhibitor	CYP2B6|CYP3A4	oncology	breast cancer|ovarian cancer|bladder cancer
ubenimex	0	2	1	3	Launched	leukotriene synthesis inhibitor	LTA4H|RNPEP	hematologic malignancy	acute myeloid leukemia (AML)
vemurafenib	0	1	2	3	Launched	RAF inhibitor	BRAF|RAF1	oncology	melanoma
belinostat	1	0	1	2	Launched	HDAC inhibitor	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	hematologic malignancy	peripheral T-cell lymphoma (PTCL)
betaxolol	0	1	1	2	Launched	adrenergic receptor antagonist	ADRB1|ADRB2	ophthalmology	intraocular pressure|glaucoma|ocular hypertension
bumetanide	1	0	1	2	Launched	solute carrier family member inhibitor	CFTR|GPR35|SLC12A1|SLC12A2|SLC12A4|SLC12A5	cardiology	edema|congestive heart failure
cyclopentolate	0	1	1	2	Launched	acetylcholine receptor antagonist		ophthalmology	mydriasis|cycloplegia
irinotecan	1	1	0	2	Launched	topoisomerase inhibitor	TOP1|TOP1MT	oncology	colorectal cancer
lidocaine	0	1	1	2	Launched	histamine receptor agonist	EGFR|SCN10A|SCN5A|SCN9A	neurology/psychiatry|dermatology|hematology	itching|eczema|hemorrhage
lidoflazine	0	1	1	2	Launched	calcium channel blocker	SCN1A|SCN3A|SLC29A1	cardiology	coronary artery disease (CAD)
lobeline	0	1	1	2	Launched	acetylcholine receptor antagonist	CHRNA10|CHRNA9|SLC18A2	neurology/psychiatry	smoking cessation
mycophenolate-mofetil	1	0	1	2	Launched	dehydrogenase inhibitor|inositol monophosphatase inhibitor	IMPDH1|IMPDH2	transplant	organ rejection
pindolol	1	0	1	2	Launched	adrenergic receptor antagonist	ADRB1|ADRB2|HTR1A|HTR2A|HTR2B	cardiology	hypertension
sirolimus	1	0	1	2	Launched	mTOR inhibitor	FKBP1A|MTOR	transplant|pulmonary	organ rejection|lymphangioleiomyomatosis
trapidil	0	1	1	2	Launched	PDGFR tyrosine kinase receptor inhibitor	PDGFRA	cardiology	coronary artery disease (CAD)
vincristine	0	1	1	2	Launched	tubulin polymerization inhibitor	TUBA4A|TUBB	hematologic malignancy	acute lymphoblastic leukemia (ALL)
xylazine	0	1	1	2	Launched	adrenergic receptor agonist	ADRA2A|ADRA2B|ADRA2C	neurology/psychiatry	anesthetic
