significant_drug	CMAP	WCS	NCS	Tau	Cor_pearson	Cor_spearman
erlotinib	1	0	0	0	2	2
erythromycin	1	0	0	0	0	2
escitalopram	2	2	2	2	1	1
estradiol	1	1	2	3	2	1
estradiol-valerate	2	0	0	0	1	2
estriol	1	2	2	2	2	1
estropipate	1	2	3	1	2	2
ethinyl-estradiol	2	2	2	2	2	0
ethisterone	1	1	2	2	1	2
etoposide	4	2	2	2	0	1
eugenol	2	0	0	1	0	1
everolimus	3	2	3	2	1	2
ezetimibe	2	1	2	2	2	2
felodipine	2	1	2	2	1	0
fenbendazole	2	2	3	3	0	1
fexofenadine	1	1	1	1	2	2
floxuridine	1	1	1	1	2	3
fludarabine	1	1	0	1	1	2
fludroxycortide	2	1	3	2	1	1
flumazenil	2	1	1	1	1	2
fluorometholone	1	1	1	2	2	1
fluoxetine	1	1	1	0	3	3
flupentixol	1	1	1	1	0	1
fluphenazine	1	2	2	1	1	2
flupirtine	1	1	1	0	1	1
fluspirilene	3	2	2	2	2	3
fluvastatin	2	2	3	2	1	2
formoterol	2	1	2	2	1	1
forskolin	2	2	2	2	2	3
fostamatinib	3	0	2	1	1	2
fulvestrant	1	0	0	1	1	2
gefitinib	1	1	1	0	2	2
gemfibrozil	1	2	2	2	2	1
gestrinone	1	1	1	1	0	1
glimepiride	1	1	2	2	1	1
glipizide	2	2	1	1	1	2
gliquidone	1	2	0	0	0	0
halcinonide	1	2	1	2	2	2
hesperidin	1	2	1	2	3	3
hexylcaine	1	1	1	2	2	2
hexylresorcinol	1	1	1	1	1	2
homatropine	2	0	1	2	1	2
homochlorcyclizine	1	1	0	1	2	1
homoharringtonine	1	1	2	2	0	1
hydralazine	1	0	0	0	2	1
hydrocortisone	2	1	2	1	1	2
hydroflumethiazide	1	0	0	0	2	2
hyoscyamine	1	1	0	1	2	1
ibudilast	1	2	3	1	2	2
icosapent	1	1	1	1	1	2
ifenprodil	1	1	1	1	0	0
iloperidone	1	0	0	1	1	2
iloprost	1	2	2	2	1	0
ingenol	3	2	4	2	2	1
ipratropium	1	1	2	1	2	1
irsogladine	1	1	1	1	2	1
isocarboxazid	1	1	1	1	1	1
itraconazole	2	1	2	2	2	3
ivermectin	1	1	1	0	1	1
ketanserin	1	0	1	1	1	2
ketoconazole	2	0	0	0	0	2
ketoprofen	1	1	1	3	1	2
ketotifen	1	2	2	1	2	1
labetalol	3	2	1	0	1	2
lamivudine	1	0	0	0	0	1
lansoprazole	1	1	1	1	0	1
lapatinib	1	2	2	1	2	1
latanoprost	1	2	2	2	0	0
lenalidomide	2	2	3	3	1	1
levetiracetam	1	0	0	0	0	0
levocabastine	2	1	1	0	2	1
levofloxacin	1	0	0	1	1	0
levomepromazine	1	1	1	1	2	1
lidocaine	1	2	0	0	1	1
liothyronine	1	0	0	1	1	1
lofexidine	1	0	0	0	1	0
loratadine	1	1	1	1	0	0
loteprednol	1	1	1	1	1	1
lovastatin	2	2	2	3	2	2
loxapine	1	2	2	3	2	1
maprotiline	1	1	1	2	0	2
masitinib	1	0	1	1	2	3
mebendazole	2	1	1	1	1	3
meclofenamic-acid	3	2	5	3	2	3
medrysone	1	1	1	2	2	2
megestrol	2	1	0	0	0	0
meloxicam	1	1	0	0	2	1
menadione	1	3	3	2	2	3
mepacrine	3	2	2	2	0	0
mephentermine	1	1	1	1	2	2
mepivacaine	1	1	1	1	1	1
meptazinol	1	1	0	1	3	2
mesalazine	2	1	1	1	0	0
metergoline	2	1	1	1	1	0
metformin	2	0	0	0	2	1
methantheline	1	1	1	1	2	2
methotrexate	1	1	2	1	0	1
methoxsalen	2	1	0	0	0	1
methylene-blue	2	2	1	1	1	0
methylergometrine	1	1	1	1	0	2
methylprednisolone	1	1	1	1	1	2
metixene	2	1	2	1	2	1
metronidazole	1	0	0	0	1	1
mexiletine	1	0	0	0	2	3
midodrine	1	0	0	0	2	2
midostaurin	1	2	3	2	0	2
mifepristone	2	2	2	2	3	2
mitotane	1	2	1	0	2	2
mitoxantrone	1	1	1	2	0	0
mosapride	1	0	1	0	1	2
moxifloxacin	1	0	1	0	0	0
mycophenolate-mofetil	2	2	2	2	1	1
mycophenolic-acid	3	0	1	1	0	1
nabumetone	1	1	1	2	1	1
naftopidil	1	2	2	3	2	1
nalbuphine	1	1	2	2	1	2
naloxone	1	1	0	1	2	1
naltrexone	2	1	1	2	1	1
naproxen	1	1	1	1	2	2
nelfinavir	1	0	0	0	2	2
nemonapride	1	2	1	1	1	2
nicardipine	2	1	1	1	2	2
nicergoline	1	3	2	2	2	2
niclosamide	2	2	2	2	3	1
nicorandil	1	1	1	1	0	0
nifedipine	1	0	0	0	2	1
nilotinib	2	0	1	2	0	3
nimesulide	1	1	2	0	2	1
nimodipine	1	1	1	1	3	2
nisoldipine	3	2	2	2	0	1
nitrendipine	2	2	3	4	2	3
nizatidine	1	0	0	0	1	2
norepinephrine	1	0	0	0	2	1
norgestimate	1	2	0	0	2	0
norgestrel	1	1	1	0	1	1
noscapine	1	1	1	2	1	1
olaparib	1	0	0	0	2	1
ouabain	1	2	2	2	0	2
oxcarbazepine	1	0	0	0	0	0
oxibendazole	3	2	4	3	1	0
oxprenolol	1	1	1	1	1	0
oxybuprocaine	1	2	2	2	3	2
oxymetazoline	1	0	0	0	1	0
ozagrel	1	1	0	0	1	1
paclitaxel	2	1	4	3	1	1
palbociclib	1	2	3	3	1	1
palonosetron	1	0	0	1	0	1
panobinostat	2	3	5	4	3	2
pantoprazole	1	1	0	0	1	1
papaverine	1	1	2	1	1	1
parecoxib	1	1	1	0	0	1
pargyline	1	2	2	1	2	2
paroxetine	1	1	1	1	1	2
pefloxacin	1	1	1	1	0	1
pentoxifylline	1	1	1	1	1	2
perhexiline	2	1	2	0	0	2
perphenazine	2	1	3	0	1	2
phenazopyridine	2	1	1	1	1	1
phenelzine	1	1	1	1	0	1
pheniramine	1	2	2	2	1	2
phenoxybenzamine	1	1	0	1	3	3
phenylbutyrate	1	0	1	0	1	1
physostigmine	1	0	0	0	1	1
pimozide	1	1	1	1	1	3
pinacidil	3	1	2	2	2	1
pipamperone	1	1	1	1	1	2
pirarubicin	1	1	2	2	2	1
pirenzepine	1	1	2	3	2	1
piretanide	1	1	1	0	2	1
pirfenidone	1	1	1	1	0	1
piroxicam	2	2	1	1	1	2
podophyllotoxin	5	2	2	3	0	2
pravastatin	1	1	0	0	2	1
prazosin	1	1	0	0	1	1
prednisolone	1	1	2	0	2	1
primidone	1	2	1	4	1	3
probucol	1	1	1	1	2	1
procainamide	2	1	1	1	1	2
procaterol	1	1	3	2	1	1
prochlorperazine	2	1	1	0	1	2
progesterone	1	1	0	1	2	1
proguanil	1	2	1	1	1	1
promazine	1	1	1	1	1	2
propofol	1	2	2	2	2	1
proxymetacaine	1	0	1	1	1	1
pyrimethamine	1	0	0	1	1	1
pyrvinium-pamoate	2	1	1	0	0	1
quinapril	1	1	1	0	0	1
quinethazone	1	2	1	2	0	2
quinidine	1	1	1	2	1	1
quinine	1	2	0	1	2	2
rabeprazole	1	1	1	1	1	0
racecadotril	1	1	1	1	0	1
raloxifene	1	0	0	2	2	1
ranitidine	1	1	1	1	2	2
ranolazine	1	1	1	0	2	1
reserpine	1	1	1	0	1	1
retinol	1	1	1	0	2	2
riboflavin	1	0	0	0	2	1
rilmenidine	1	2	2	1	2	1
riluzole	1	1	2	2	1	1
rimexolone	1	0	0	0	0	1
risperidone	2	1	1	1	2	1
rivaroxaban	1	1	0	1	0	1
rizatriptan	2	1	1	2	1	0
ropinirole	1	2	2	1	2	2
rosuvastatin	1	2	1	1	0	2
ruxolitinib	1	0	1	0	2	2
salmeterol	1	1	1	1	2	1
sertraline	2	1	0	0	0	0
simvastatin	2	1	1	0	1	2
sirolimus	1	1	1	1	2	2
sitagliptin	1	1	0	0	0	1
somatostatin	2	2	1	1	0	1
sorafenib	2	2	2	0	1	1
sotalol	1	1	0	0	1	1
spiperone	1	2	2	1	1	1
spironolactone	1	1	2	0	2	0
sulindac	3	0	1	2	1	1
sulpiride	1	1	1	1	2	1
tacrolimus	2	2	2	2	3	3
talipexole	2	1	1	1	2	2
talniflumate	1	1	1	1	2	1
tamibarotene	2	2	2	1	1	4
tamoxifen	2	3	2	1	2	2
telmisartan	1	2	2	2	2	1
temozolomide	2	1	1	1	2	2
temsirolimus	2	1	1	1	1	2
teniposide	1	2	2	0	1	2
terbutaline	1	2	3	3	0	3
tetrabenazine	1	2	2	2	1	1
thiethylperazine	1	2	1	2	1	2
thiocolchicoside	1	1	2	1	1	1
thiostrepton	2	2	1	1	1	2
thiotepa	1	0	1	1	2	0
thiothixene	3	1	2	1	1	2
tianeptine	3	2	2	2	1	2
ticlopidine	1	1	2	1	1	1
timolol	1	2	2	2	1	1
tivozanib	4	2	3	2	0	1
tofacitinib	1	0	0	0	1	1
tolazamide	2	2	1	1	2	1
tolbutamide	1	1	0	0	2	0
toremifene	1	1	1	1	1	2
tranilast	1	1	0	1	1	2
trapidil	2	0	1	1	1	1
trazodone	1	2	2	1	2	1
triamcinolone	2	1	1	1	2	2
triamterene	1	0	1	1	2	2
trifluoperazine	3	1	3	4	2	2
triflupromazine	2	3	2	1	0	2
trimipramine	1	2	1	1	2	3
tripelennamine	1	0	0	1	1	0
tropicamide	1	0	1	1	0	0
valproic-acid	2	0	1	1	2	1
valsartan	1	1	3	4	4	3
vardenafil	2	1	1	2	2	2
vemurafenib	2	1	2	2	1	1
vinblastine	2	2	4	1	2	2
vincristine	3	3	4	4	1	1
vindesine	1	2	2	1	0	1
vorinostat	3	2	4	4	1	2
warfarin	1	1	2	2	3	3
ziprasidone	1	0	0	0	0	1
acetyl-farnesyl-cysteine	0	2	2	2	2	1
acetylcholine	0	1	1	1	0	0
albendazole	0	1	2	2	0	2
alfuzosin	0	1	1	1	2	3
amoxapine	0	2	1	1	2	2
amperozide	0	2	1	1	1	3
ampicillin	0	1	0	0	1	2
aniracetam	0	1	1	2	3	1
aripiprazole	0	1	0	0	0	0
auranofin	0	1	0	0	0	1
azacitidine	0	1	1	0	0	0
azaperone	0	1	1	1	2	2
azasetron	0	1	1	1	1	0
azithromycin	0	1	0	0	1	1
balsalazide	0	1	1	1	1	0
benzbromarone	0	1	1	2	1	1
benzthiazide	0	2	1	1	2	1
betahistine	0	1	0	0	2	1
betaxolol	0	1	0	2	1	1
bifonazole	0	1	1	1	0	0
bisoprolol	0	1	1	1	3	2
brinzolamide	0	1	1	1	2	2
brompheniramine	0	1	1	0	1	1
budesonide	0	1	1	1	1	1
bumetanide	0	2	3	0	3	1
bupropion	0	1	1	2	1	1
calcifediol	0	2	1	1	2	1
carbidopa	0	1	1	0	2	1
cefazolin	0	1	1	1	0	1
chloroquine	0	1	1	1	2	2
chloroxine	0	1	3	3	0	2
cholic-acid	0	1	0	0	2	1
cimetidine	0	1	1	1	1	3
clarithromycin	0	1	0	1	0	0
clofarabine	0	1	3	1	0	1
clofibrate	0	1	1	1	2	1
clotrimazole	0	1	1	1	1	1
cortisone	0	1	1	1	3	1
coumarin	0	1	0	0	1	0
cromoglicic-acid	0	1	1	0	2	1
cyclopentolate	0	1	2	2	2	2
dactinomycin	0	1	0	0	0	3
danazol	0	2	2	4	1	1
desipramine	0	1	0	0	2	2
desoximetasone	0	1	0	0	1	2
diclofenamide	0	1	1	1	2	2
didanosine	0	1	0	0	1	1
dienestrol	0	1	1	1	1	1
diethylcarbamazine	0	1	0	0	0	2
digitoxin	0	2	2	2	1	2
dihydroergocristine	0	2	1	1	2	2
dihydroergotamine	0	2	0	1	1	2
dipivefrine	0	1	2	1	2	1
dipyridamole	0	1	0	1	2	1
doxazosin	0	1	0	0	0	1
doxepin	0	1	1	1	1	1
dydrogesterone	0	1	1	1	3	1
enalapril	0	1	1	0	1	0
equol	0	2	0	3	1	2
esmolol	0	1	1	2	0	1
estrone	0	1	0	3	2	2
etacrynic-acid	0	1	2	1	1	0
etilefrine	0	1	2	2	1	3
etodolac	0	1	1	1	1	1
famotidine	0	1	0	0	1	1
fasudil	0	1	1	1	1	2
fipronil	0	1	1	1	0	1
fluconazole	0	1	0	1	0	1
flucytosine	0	1	2	2	1	1
flunarizine	0	1	1	1	3	4
flunisolide	0	1	1	1	2	2
flutamide	0	2	2	1	3	3
fluvoxamine	0	1	0	0	1	2
formestane	0	1	1	1	2	2
ganciclovir	0	1	0	0	0	0
haloperidol	0	1	1	1	1	1
idebenone	0	1	1	0	0	0
imatinib	0	1	0	0	2	2
imipramine	0	1	0	1	1	0
imiquimod	0	1	0	2	3	3
indapamide	0	1	1	1	0	1
irbesartan	0	1	1	0	1	0
irinotecan	0	1	2	3	3	3
isotretinoin	0	1	0	0	0	1
isoxsuprine	0	1	1	1	1	1
isradipine	0	1	1	2	2	0
itopride	0	1	1	1	0	1
lacidipine	0	1	0	0	0	0
lamotrigine	0	1	1	2	0	0
leflunomide	0	1	1	2	1	1
levocetirizine	0	1	0	0	1	0
linezolid	0	1	1	1	1	1
lobeline	0	1	1	2	0	1
loperamide	0	1	1	1	2	2
lypressin	0	1	0	1	2	0
maraviroc	0	1	1	0	1	1
medetomidine	0	1	2	2	1	1
mefenamic-acid	0	1	1	1	2	1
memantine	0	1	1	1	1	0
mepyramine	0	2	2	2	2	1
mercaptopurine	0	1	0	0	0	0
mestranol	0	2	2	2	2	2
metoclopramide	0	1	0	1	1	2
metoprolol	0	1	1	1	1	2
miglitol	0	2	0	0	2	1
milnacipran	0	1	1	2	0	1
milrinone	0	1	0	1	2	3
moclobemide	0	1	0	0	1	1
molindone	0	2	2	3	1	1
mometasone	0	2	2	2	1	1
moxonidine	0	1	1	2	2	1
nadolol	0	1	0	1	3	0
naphazoline	0	1	1	1	2	1
neratinib	0	1	0	0	0	1
niacin	0	1	1	3	0	2
nilutamide	0	1	1	1	2	0
noretynodrel	0	1	1	2	3	3
nortriptyline	0	1	0	0	1	2
olmesartan	0	1	0	0	1	0
orphenadrine	0	2	1	1	2	1
oxiconazole	0	1	1	0	0	0
oxybenzone	0	1	0	1	2	1
oxyphenonium	0	1	0	0	0	0
palmitoylethanolamide	0	1	1	0	0	0
pazopanib	0	1	1	0	1	1
penfluridol	0	1	2	1	0	1
perindopril	0	1	0	0	2	2
perospirone	0	1	1	1	0	0
phentolamine	0	2	3	3	1	2
picotamide	0	1	0	0	2	1
pindolol	0	1	2	1	0	0
pioglitazone	0	1	0	0	1	1
piperidolate	0	1	1	1	3	0
piribedil	0	1	2	2	1	1
pirlindole	0	1	1	1	0	0
pramipexole	0	1	1	1	0	0
prednicarbate	0	2	1	1	1	2
prednisone	0	1	1	0	2	1
pregnenolone	0	2	2	2	2	2
primaquine	0	1	0	0	1	1
probenecid	0	1	1	1	2	2
procarbazine	0	1	0	0	1	1
protriptyline	0	1	0	0	2	1
quercetin	0	1	1	1	3	2
quetiapine	0	1	1	1	1	0
raclopride	0	1	0	0	1	1
raltitrexed	0	2	2	2	1	1
ramipril	0	1	1	2	1	0
reboxetine	0	2	1	2	3	1
repaglinide	0	2	2	1	1	2
resveratrol	0	1	0	1	3	2
rifabutin	0	1	1	1	1	2
rifaximin	0	1	1	2	0	0
ropivacaine	0	1	0	0	0	0
rosmarinic-acid	0	1	0	0	1	0
rutin	0	1	0	0	1	2
saquinavir	0	2	2	2	2	1
sildenafil	0	1	1	1	2	0
streptozotocin	0	1	0	0	2	1
sulfasalazine	0	1	1	1	1	2
sunitinib	0	1	1	0	0	1
tadalafil	0	1	0	1	0	0
terbinafine	0	1	1	0	1	2
terguride	0	1	1	1	0	1
thalidomide	0	1	1	1	1	2
tolazoline	0	1	0	2	2	0
tolterodine	0	1	1	1	1	2
topotecan	0	1	3	2	0	0
tranylcypromine	0	1	0	0	1	1
treprostinil	0	1	1	1	1	1
tretinoin	0	1	1	3	2	1
triclabendazole	0	1	1	1	1	1
triclosan	0	1	0	0	2	2
trimebutine	0	1	0	1	0	1
tubocurarine	0	2	1	1	2	3
ubenimex	0	1	2	1	2	1
varenicline	0	1	1	0	1	0
vecuronium	0	2	1	1	2	1
venlafaxine	0	1	1	1	0	0
vinburnine	0	1	1	1	0	1
vinorelbine	0	1	1	0	0	2
vinpocetine	0	1	0	1	1	2
voriconazole	0	2	1	1	2	2
xylazine	0	1	1	3	1	1
yohimbine	0	1	0	1	3	2
zileuton	0	1	1	0	2	1
zolmitriptan	0	2	0	2	2	1
zonisamide	0	1	1	1	2	2
SN-38	0	0	1	0	0	0
acebutolol	0	0	1	1	0	1
benzylpenicillin	0	0	1	1	1	1
carbamazepine	0	0	1	1	0	1
clebopride	0	0	1	1	1	0
cyproheptadine	0	0	2	1	0	0
cytarabine	0	0	1	1	0	1
eplerenone	0	0	1	0	1	0
flubendazole	0	0	1	1	0	1
gemcitabine	0	0	1	1	0	0
hydroquinidine	0	0	1	1	1	0
mebeverine	0	0	1	1	1	1
montelukast	0	0	1	2	1	0
profenamine	0	0	1	1	1	1
propentofylline	0	0	1	0	2	0
tocainide	0	0	2	1	0	0
torasemide	0	0	1	2	1	0
tropisetron	0	0	1	0	2	1
altrenogest	0	0	0	1	1	0
amisulpride	0	0	0	1	1	1
ascorbic-acid	0	0	0	1	0	0
atracurium	0	0	0	1	0	1
busulfan	0	0	0	1	0	0
curcumin	0	0	0	1	3	3
doxercalciferol	0	0	0	1	1	1
febuxostat	0	0	0	1	2	1
flavoxate	0	0	0	1	2	2
losartan	0	0	0	1	2	1
mefloquine	0	0	0	1	0	0
nicotine	0	0	0	1	2	2
pizotifen	0	0	0	1	1	3
propafenone	0	0	0	1	2	1
rifapentine	0	0	0	1	2	1
terconazole	0	0	0	1	1	1
verapamil	0	0	0	1	1	1
17-hydroxyprogesterone-caproate	0	0	0	0	1	0
abiraterone	0	0	0	0	1	0
acepromazine	0	0	0	0	1	0
afatinib	0	0	0	0	1	1
amitriptyline	0	0	0	0	2	2
aprepitant	0	0	0	0	2	1
ataluren	0	0	0	0	1	1
atovaquone	0	0	0	0	1	1
bosentan	0	0	0	0	2	2
caffeine	0	0	0	0	2	1
chenodeoxycholic-acid	0	0	0	0	2	1
clomipramine	0	0	0	0	1	1
clopidogrel	0	0	0	0	2	2
dantrolene	0	0	0	0	2	1
dicycloverine	0	0	0	0	1	1
dolasetron	0	0	0	0	2	1
dosulepin	0	0	0	0	2	2
doxapram	0	0	0	0	2	1
doxycycline	0	0	0	0	2	0
econazole	0	0	0	0	2	1
edrophonium	0	0	0	0	1	0
entacapone	0	0	0	0	1	1
esomeprazole	0	0	0	0	1	1
ethotoin	0	0	0	0	2	1
etomidate	0	0	0	0	1	2
exemestane	0	0	0	0	1	0
felbamate	0	0	0	0	1	0
fenofibrate	0	0	0	0	1	2
fenoldopam	0	0	0	0	2	1
finasteride	0	0	0	0	1	1
flecainide	0	0	0	0	2	1
fosinopril	0	0	0	0	1	0
gabexate	0	0	0	0	2	1
galantamine	0	0	0	0	1	0
guanfacine	0	0	0	0	2	2
ibuprofen	0	0	0	0	1	3
indinavir	0	0	0	0	1	0
ketorolac	0	0	0	0	1	3
letrozole	0	0	0	0	1	0
levonorgestrel	0	0	0	0	2	1
lisuride	0	0	0	0	1	1
lomerizine	0	0	0	0	1	1
lonidamine	0	0	0	0	2	1
medroxyprogesterone	0	0	0	0	1	0
mephenytoin	0	0	0	0	2	0
methazolamide	0	0	0	0	1	0
methocarbamol	0	0	0	0	1	0
methysergide	0	0	0	0	3	1
metolazone	0	0	0	0	2	1
metyrapone	0	0	0	0	2	2
mianserin	0	0	0	0	2	1
minoxidil	0	0	0	0	2	2
mirtazapine	0	0	0	0	2	0
moexipril	0	0	0	0	1	0
molsidomine	0	0	0	0	1	1
nafcillin	0	0	0	0	2	1
naftifine	0	0	0	0	1	1
nateglinide	0	0	0	0	2	2
nevirapine	0	0	0	0	1	0
nicotinamide	0	0	0	0	2	0
niflumic-acid	0	0	0	0	1	0
norethindrone	0	0	0	0	1	1
olanzapine	0	0	0	0	1	0
ondansetron	0	0	0	0	2	1
oxybutynin	0	0	0	0	1	1
pancuronium	0	0	0	0	2	1
parachlorophenol	0	0	0	0	1	1
phloretin	0	0	0	0	1	1
procyclidine	0	0	0	0	2	2
propantheline	0	0	0	0	1	0
propranolol	0	0	0	0	1	1
propylthiouracil	0	0	0	0	2	0
resorcinol	0	0	0	0	1	1
safinamide	0	0	0	0	2	0
scopolamine	0	0	0	0	2	1
sertaconazole	0	0	0	0	1	2
sulfinpyrazone	0	0	0	0	1	0
terazosin	0	0	0	0	1	0
thioproperazine	0	0	0	0	1	1
topiramate	0	0	0	0	1	0
vidarabine	0	0	0	0	1	1
zafirlukast	0	0	0	0	2	0
zuclopenthixol	0	0	0	0	2	2
acyclovir	0	0	0	0	0	1
capecitabine	0	0	0	0	0	1
deoxycholic-acid	0	0	0	0	0	1
docetaxel	0	0	0	0	0	1
eprosartan	0	0	0	0	0	2
estradiol-cypionate	0	0	0	0	0	2
fluocinonide	0	0	0	0	0	1
lidoflazine	0	0	0	0	0	3
mestinon	0	0	0	0	0	1
pilocarpine	0	0	0	0	0	1
pyrazinamide	0	0	0	0	0	1
ritonavir	0	0	0	0	0	2
stiripentol	0	0	0	0	0	1
triprolidine	0	0	0	0	0	1
zidovudine	0	0	0	0	0	2
