significant_drug	CMAP	WCS	NCS	Tau	Cor_pearson	Cor_spearman
desipramine	3	1	1	1	1	2
dextromethorphan	2	2	1	0	2	1
diclofenac	1	1	2	2	1	1
diclofenamide	1	0	1	0	1	1
dicycloverine	1	1	4	4	1	1
digoxin	3	2	3	3	0	0
dilazep	2	2	2	2	1	1
diphenidol	1	2	2	2	2	2
dipyridamole	1	2	1	1	2	1
docetaxel	2	1	1	1	2	3
domperidone	1	2	1	1	1	2
dopamine	1	2	2	1	2	2
doxepin	1	2	1	1	0	1
doxercalciferol	2	1	0	1	3	1
doxorubicin	1	2	1	0	1	2
droperidol	1	1	1	0	2	1
duloxetine	2	2	1	1	1	1
dydrogesterone	2	2	2	2	2	4
econazole	2	1	3	2	2	1
edrophonium	1	0	0	0	0	0
enalaprilat	1	0	0	0	2	1
estradiol	1	2	2	2	2	1
estradiol-cypionate	1	1	2	1	0	1
estrone	2	0	0	1	1	2
estropipate	1	1	1	1	2	1
etacrynic-acid	2	1	0	0	1	1
ethinyl-estradiol	1	1	1	1	0	1
ethisterone	1	2	1	1	2	1
etoposide	4	1	2	2	0	0
everolimus	2	2	3	0	0	1
ezetimibe	1	1	0	0	1	2
fasudil	1	1	0	0	1	1
fenbendazole	3	3	6	5	0	0
finasteride	1	1	1	1	3	1
fipronil	2	0	0	0	0	1
flavoxate	1	2	2	1	3	1
flecainide	1	1	0	0	1	1
floxuridine	1	2	4	3	0	2
flubendazole	1	0	1	1	0	2
fludroxycortide	3	2	4	6	1	0
flumazenil	1	1	1	1	2	2
flupentixol	2	3	3	3	2	2
fluspirilene	2	2	2	2	2	2
fluvastatin	3	1	3	1	2	2
fluvoxamine	1	0	0	0	2	3
formoterol	3	1	2	0	2	2
forskolin	3	1	3	3	2	1
fostamatinib	4	0	1	1	1	2
fulvestrant	3	2	3	2	1	3
gabexate	2	2	1	1	2	0
gemcitabine	2	2	2	3	1	1
gemfibrozil	2	2	1	0	1	2
gestrinone	1	1	1	0	0	1
glimepiride	1	0	1	1	3	2
gliquidone	1	1	1	1	1	2
griseofulvin	1	0	0	0	1	1
halcinonide	1	1	1	1	0	1
hexylresorcinol	1	1	1	1	0	1
homatropine	1	1	1	0	1	0
homoharringtonine	4	4	5	5	0	0
hydrocortisone	3	1	1	1	1	1
hydroflumethiazide	1	1	0	0	2	1
hyoscyamine	2	1	2	1	2	1
ibudilast	1	1	1	0	1	1
ibuprofen	1	1	1	0	1	2
idebenone	1	1	0	1	1	2
ifenprodil	1	0	0	0	0	0
iloprost	1	1	0	0	1	2
imatinib	2	1	1	1	0	1
ingenol	2	1	3	1	0	0
ipratropium	1	2	2	2	1	1
irinotecan	2	2	3	2	3	2
irsogladine	1	2	1	0	1	1
isotretinoin	4	0	0	0	0	2
itopride	1	2	2	1	0	1
ivermectin	3	2	4	3	1	2
ketanserin	1	0	1	1	1	1
ketoconazole	1	1	1	0	0	0
labetalol	2	1	1	1	1	3
lamivudine	1	2	2	2	0	1
lansoprazole	1	2	0	0	1	1
lapatinib	3	0	1	0	2	1
leflunomide	1	1	1	1	0	1
levocabastine	1	0	0	0	1	1
lidocaine	1	2	0	0	2	2
liothyronine	1	1	0	0	1	1
lobeline	1	1	2	2	1	1
lofepramine	1	0	0	0	1	1
lomerizine	1	0	0	0	2	1
lonidamine	1	1	2	2	2	1
loperamide	1	3	5	4	3	2
loteprednol	1	1	1	1	1	2
lovastatin	1	2	1	1	3	2
loxapine	1	2	2	0	1	1
mafenide	2	0	0	0	0	1
maprotiline	3	2	1	0	1	2
mebendazole	2	2	1	2	3	1
mebeverine	1	1	1	1	2	1
meclofenamic-acid	2	2	5	4	1	2
medetomidine	1	1	3	4	1	1
mefloquine	1	1	1	1	0	1
megestrol	1	0	0	0	0	0
meloxicam	2	2	1	1	1	1
menadione	3	1	3	2	4	3
mercaptopurine	1	2	0	0	1	1
mestranol	1	0	0	0	1	1
metergoline	2	1	2	0	2	2
metformin	2	1	0	0	2	2
methantheline	1	1	1	2	2	1
methimazole	1	0	0	0	0	0
methotrexate	2	0	0	0	2	2
methylene-blue	4	1	1	1	0	1
methylergometrine	1	2	2	3	1	0
methylprednisolone	1	1	0	0	0	0
metixene	1	1	1	0	2	1
metolazone	1	1	2	2	0	1
mianserin	2	1	0	1	2	1
midostaurin	4	1	2	0	1	1
milnacipran	1	0	0	0	1	0
minoxidil	1	1	1	2	3	3
mirtazapine	1	1	1	0	2	1
mitotane	4	1	1	0	1	3
mitoxantrone	2	0	0	0	2	1
molsidomine	2	1	1	1	1	1
mometasone	1	1	4	4	1	1
montelukast	1	1	0	0	1	1
mosapride	2	1	2	2	1	3
moxifloxacin	1	1	1	1	1	1
moxonidine	1	1	0	0	1	1
mycophenolate-mofetil	1	2	4	3	2	2
mycophenolic-acid	2	4	3	4	0	2
nabumetone	1	2	1	0	1	2
nadolol	2	0	0	0	1	1
naphazoline	1	1	0	0	2	2
nelfinavir	1	2	2	1	1	0
neratinib	2	2	1	0	1	2
niacin	1	1	2	2	4	2
nicardipine	1	1	0	0	2	1
niclosamide	3	2	3	3	1	1
nicorandil	1	2	2	2	2	1
nicotinamide	1	1	1	1	1	0
nilotinib	2	2	4	3	3	3
nimesulide	1	1	1	1	3	1
nisoldipine	3	0	0	0	0	0
nizatidine	1	1	1	1	1	1
norethindrone	1	2	1	2	0	1
norgestimate	1	2	1	0	1	1
nortriptyline	1	1	0	0	1	1
noscapine	1	0	0	2	0	1
oxibendazole	2	2	4	2	0	1
oxprenolol	1	2	2	1	0	1
oxybenzone	1	2	1	1	1	1
oxybuprocaine	2	0	0	0	2	0
paclitaxel	1	2	4	4	1	1
palbociclib	1	0	0	0	1	1
pancuronium	1	0	1	1	0	1
panobinostat	3	2	3	3	1	1
pantoprazole	1	1	1	1	2	1
papaverine	2	0	0	0	1	3
parachlorophenol	2	1	1	0	0	1
parecoxib	1	1	1	0	1	2
penfluridol	1	2	1	0	1	0
perhexiline	2	1	3	1	1	1
perindopril	1	2	3	4	1	1
perphenazine	4	1	2	2	1	3
phenazopyridine	1	2	3	4	1	2
pheniramine	1	2	1	1	1	1
phenoxybenzamine	1	1	0	0	2	1
phenylbutyrate	1	1	0	0	0	1
physostigmine	1	1	1	1	1	2
pindolol	2	2	1	1	1	2
pipamperone	3	0	1	1	0	1
pirenzepine	1	1	0	0	1	0
pirfenidone	1	1	1	1	1	1
pitavastatin	3	2	2	2	0	0
pizotifen	1	1	0	1	0	1
podophyllotoxin	2	0	1	5	0	1
prednisolone	1	0	3	2	1	1
prednisone	2	2	2	2	1	2
pregnenolone	1	1	1	2	2	3
probenecid	2	0	0	0	1	2
procainamide	1	0	0	1	1	0
prochlorperazine	1	1	1	1	1	0
procyclidine	1	1	1	0	1	1
profenamine	1	1	0	1	2	2
progesterone	1	2	3	3	1	1
proguanil	1	2	2	2	1	0
promazine	1	0	2	2	1	2
propantheline	1	1	0	0	1	1
propentofylline	2	2	2	1	0	0
propofol	1	2	2	1	2	2
pyrvinium-pamoate	5	1	2	2	1	2
quercetin	2	2	1	3	1	2
quetiapine	1	1	0	0	3	1
quinapril	3	1	3	3	1	1
quinidine	1	1	1	1	1	1
quinine	1	1	1	3	1	2
rabeprazole	1	1	1	0	1	1
racecadotril	3	2	1	0	1	1
raclopride	1	2	1	1	2	1
raloxifene	1	2	4	3	2	2
raltitrexed	2	0	1	1	0	1
ramipril	2	2	2	3	1	2
ranitidine	1	1	1	2	0	2
reboxetine	2	0	0	0	4	2
repaglinide	2	2	3	3	0	1
reserpine	2	2	2	0	1	2
retinol	1	0	2	0	0	2
rilmenidine	2	1	2	0	3	1
riluzole	4	2	2	3	0	2
rimexolone	1	1	1	2	2	1
risperidone	2	2	2	1	3	2
rizatriptan	1	2	4	3	1	1
ropinirole	1	1	1	1	1	1
rosmarinic-acid	2	2	1	1	2	2
rosuvastatin	1	2	2	2	0	1
salmeterol	1	1	2	4	1	2
scopolamine	1	1	1	1	3	2
sertaconazole	1	0	0	0	2	1
sildenafil	1	0	0	0	1	1
simvastatin	5	1	3	2	3	2
somatostatin	1	2	0	0	1	2
sorafenib	3	2	1	0	1	1
sotalol	2	1	2	2	1	1
spiperone	2	1	0	1	2	2
sulfacetamide	1	0	0	0	0	0
sulindac	1	0	0	0	1	1
sunitinib	3	2	1	1	1	1
tacrolimus	1	1	2	2	3	1
talniflumate	1	0	1	1	0	2
tamoxifen	1	2	2	1	3	1
temsirolimus	1	2	2	3	0	1
teniposide	1	2	3	3	0	1
terconazole	1	2	1	1	2	2
thiocolchicoside	3	1	2	2	1	2
thiothixene	1	1	4	2	1	1
tiagabine	1	1	0	0	1	1
tianeptine	2	2	2	2	2	2
ticlopidine	1	1	2	2	1	2
timolol	1	2	2	3	2	2
tivozanib	2	1	1	1	1	2
tocainide	1	1	1	1	1	2
tolazamide	1	2	1	1	0	1
tolterodine	1	1	1	1	1	1
topotecan	4	1	4	2	1	1
toremifene	1	2	2	1	2	2
tranilast	1	2	1	0	2	2
tranylcypromine	1	2	2	2	1	1
trapidil	2	1	2	2	0	3
treprostinil	2	2	0	1	0	0
tretinoin	1	0	1	2	2	2
triamcinolone	3	1	2	4	4	1
triamterene	1	1	0	0	2	1
triclosan	2	2	2	1	1	3
trifluoperazine	1	2	3	2	2	2
triflupromazine	2	3	4	2	2	1
tropicamide	2	0	2	3	0	1
tubocurarine	1	0	1	0	1	3
urapidil	1	0	0	0	0	1
valsartan	1	1	1	1	1	2
varenicline	1	2	2	1	1	1
vecuronium	1	1	1	1	0	2
vemurafenib	3	1	1	2	2	2
venlafaxine	1	2	2	2	1	1
vinblastine	4	2	1	0	0	1
vinburnine	1	1	1	1	2	1
vincristine	1	1	4	4	2	2
vindesine	1	1	0	0	0	0
vinorelbine	1	1	1	1	1	1
vinpocetine	2	0	0	0	2	1
voriconazole	1	2	1	1	2	1
vorinostat	6	1	1	1	1	2
xylazine	1	2	2	2	2	2
zuclopenthixol	2	1	2	3	1	1
NECA	0	2	1	1	1	2
acamprosate	0	1	1	0	1	1
acepromazine	0	1	0	1	1	0
amlexanox	0	1	1	1	1	1
amoxapine	0	2	2	2	1	1
aniracetam	0	2	0	1	0	0
ataluren	0	1	0	0	1	1
atomoxetine	0	1	1	1	2	1
axitinib	0	1	0	0	3	2
azacitidine	0	1	1	1	1	0
benazepril	0	1	1	4	2	1
bendroflumethiazide	0	1	1	1	2	2
benzbromarone	0	1	0	0	1	1
benzydamine	0	1	1	1	1	1
betahistine	0	1	1	1	1	1
betaxolol	0	2	2	1	2	2
bifonazole	0	1	0	0	2	1
brimonidine	0	1	0	0	1	1
bromocriptine	0	2	1	2	2	2
brompheniramine	0	1	1	1	3	1
busulfan	0	1	0	1	1	0
carbamazepine	0	2	2	2	1	3
carbenoxolone	0	1	1	1	1	1
carbetocin	0	1	0	0	4	1
cilostazol	0	1	1	0	0	2
cinacalcet	0	1	1	0	2	1
ciprofibrate	0	1	0	3	2	1
citalopram	0	1	0	1	0	0
cladribine	0	1	3	1	1	0
clofibrate	0	2	1	1	1	1
clotrimazole	0	1	1	1	1	1
coumarin	0	1	1	0	3	1
cyclopentolate	0	1	2	2	2	1
danazol	0	2	1	1	2	1
dasatinib	0	1	2	0	1	2
daunorubicin	0	1	0	0	1	3
deoxycholic-acid	0	2	1	0	1	1
desoximetasone	0	1	1	1	1	1
dexamethasone	0	2	3	4	1	2
dienestrol	0	1	0	0	1	1
diethylcarbamazine	0	1	0	0	1	2
digitoxin	0	2	1	1	0	0
dihydroergocristine	0	2	1	0	1	2
dihydroergotamine	0	1	0	2	1	1
diltiazem	0	2	2	2	1	2
dimercaptosuccinic-acid	0	1	1	1	2	1
disopyramide	0	1	3	2	1	1
dolasetron	0	1	0	1	1	1
donepezil	0	1	1	1	1	1
dosulepin	0	1	0	0	2	0
doxapram	0	1	0	0	1	2
doxylamine	0	2	0	3	3	1
ephedrine	0	1	1	1	0	2
equol	0	2	1	3	3	1
erlotinib	0	1	0	1	3	2
erythromycin	0	1	0	1	0	0
esomeprazole	0	1	0	0	1	1
estradiol-valerate	0	1	2	1	1	1
estriol	0	1	1	2	3	1
ethotoin	0	3	2	3	1	1
etodolac	0	1	0	0	3	1
exemestane	0	1	1	1	2	1
febuxostat	0	1	0	0	1	1
felodipine	0	2	2	1	1	2
fenofibrate	0	1	3	3	2	2
fenoldopam	0	1	1	1	4	1
fexofenadine	0	2	5	5	1	2
flucytosine	0	1	0	0	1	1
flunarizine	0	1	2	1	1	2
flunisolide	0	1	1	1	2	0
fluorometholone	0	2	2	3	1	1
fluoxetine	0	2	1	2	0	2
fluphenazine	0	1	2	2	1	0
flupirtine	0	3	3	3	1	0
fosinopril	0	1	0	0	0	2
gefitinib	0	1	0	0	2	3
glipizide	0	2	1	1	1	2
granisetron	0	1	0	0	0	1
guanfacine	0	1	0	0	1	1
hesperidin	0	1	0	0	1	0
homochlorcyclizine	0	2	1	2	0	1
hydralazine	0	1	0	0	1	1
hydroquinidine	0	1	1	1	1	1
icosapent	0	1	1	0	1	0
imiquimod	0	1	1	1	2	1
indapamide	0	1	1	2	0	0
irbesartan	0	1	1	1	0	0
isocarboxazid	0	2	1	2	2	2
isoxsuprine	0	2	2	2	1	1
isradipine	0	2	1	3	1	1
itraconazole	0	1	2	1	0	1
ketorolac	0	2	2	1	1	3
lacidipine	0	1	1	0	1	1
lamotrigine	0	1	1	1	1	2
lenalidomide	0	1	0	0	1	1
levonorgestrel	0	1	1	1	3	1
lidoflazine	0	1	1	1	1	1
linezolid	0	1	1	1	0	1
loratadine	0	1	1	1	1	1
masitinib	0	1	0	0	2	2
medrysone	0	1	3	2	0	1
memantine	0	2	1	1	1	2
mepacrine	0	2	1	1	1	0
mephentermine	0	1	0	0	2	2
mephenytoin	0	1	0	0	0	1
mepyramine	0	1	0	0	1	0
methocarbamol	0	2	0	2	3	4
methoxsalen	0	1	0	1	0	1
methysergide	0	1	1	1	2	1
metoclopramide	0	2	2	0	2	1
metoprolol	0	1	1	2	0	1
metyrapone	0	1	1	1	0	0
midodrine	0	1	1	1	1	1
mifepristone	0	1	1	2	2	3
miglitol	0	1	1	1	0	1
milrinone	0	1	1	1	2	1
moclobemide	0	1	1	0	1	1
moexipril	0	1	0	1	1	0
molindone	0	1	2	1	0	2
nafcillin	0	1	0	0	3	2
naftifine	0	1	0	1	1	1
nalbuphine	0	1	1	3	0	1
naloxone	0	1	1	0	2	0
naltrexone	0	1	2	2	1	2
nateglinide	0	1	1	1	2	1
nemonapride	0	1	0	1	1	0
nicergoline	0	1	0	0	2	2
nicotine	0	1	0	0	1	1
nifedipine	0	1	1	2	2	1
nilutamide	0	1	2	2	1	1
nimodipine	0	1	0	0	2	2
norepinephrine	0	1	0	1	2	1
noretynodrel	0	1	0	1	1	0
olmesartan	0	1	0	0	2	1
ondansetron	0	1	0	0	2	1
orlistat	0	1	0	0	1	2
orphenadrine	0	1	1	1	1	1
ouabain	0	2	4	2	0	0
oxcarbazepine	0	1	0	0	0	1
oxiconazole	0	1	2	1	2	1
oxymetazoline	0	1	0	0	1	2
palmitoylethanolamide	0	1	1	1	2	0
pargyline	0	1	2	1	1	0
paroxetine	0	1	1	1	1	1
pazopanib	0	1	2	1	1	3
pentoxifylline	0	2	1	1	2	2
picotamide	0	1	1	1	0	1
pilocarpine	0	1	1	1	1	0
pimozide	0	1	4	3	1	3
pinacidil	0	2	0	1	2	1
pioglitazone	0	1	0	3	1	3
piperidolate	0	2	0	0	1	2
piretanide	0	1	0	0	0	1
piribedil	0	2	1	1	0	1
pirlindole	0	1	0	1	1	1
piroxicam	0	1	0	0	1	3
prazosin	0	1	1	1	1	0
prednicarbate	0	1	1	0	2	2
primaquine	0	1	0	1	1	0
primidone	0	1	1	0	1	3
probucol	0	1	1	1	0	0
procarbazine	0	2	0	0	0	2
procaterol	0	1	0	1	2	2
propafenone	0	2	0	2	0	1
propranolol	0	1	1	1	1	1
protriptyline	0	1	2	0	1	1
proxymetacaine	0	1	1	1	2	1
quinethazone	0	1	1	3	1	1
ranolazine	0	1	2	3	2	2
resorcinol	0	1	0	0	2	1
resveratrol	0	1	1	1	1	1
ribavirin	0	1	0	1	2	1
rifabutin	0	3	3	3	1	2
ritonavir	0	1	1	0	1	1
rutin	0	1	2	2	2	2
ruxolitinib	0	2	1	1	1	1
safinamide	0	1	1	0	1	2
saquinavir	0	2	1	1	1	1
sertraline	0	1	5	4	1	2
sirolimus	0	2	1	0	1	2
sulfasalazine	0	1	0	0	1	1
sulpiride	0	1	0	1	0	1
tamibarotene	0	1	1	1	0	1
telmisartan	0	1	0	1	2	1
terbinafine	0	1	0	0	1	0
terbutaline	0	1	1	1	1	1
terguride	0	1	3	4	4	4
tetrabenazine	0	2	1	2	1	2
thalidomide	0	1	3	3	2	1
thiethylperazine	0	2	2	1	3	1
thioproperazine	0	1	1	2	1	0
thiostrepton	0	1	1	1	0	1
thiotepa	0	2	2	2	3	3
tofacitinib	0	1	1	2	1	1
tolazoline	0	1	2	1	0	2
tolbutamide	0	2	0	2	3	1
topiramate	0	2	0	1	0	0
torasemide	0	2	1	3	0	0
trazodone	0	2	1	0	1	3
trimebutine	0	1	2	2	1	1
trimipramine	0	1	1	1	1	2
tripelennamine	0	1	1	2	4	1
triprolidine	0	1	1	1	1	1
tropisetron	0	2	0	1	2	1
ubenimex	0	2	1	1	4	2
valproic-acid	0	1	1	1	2	2
vardenafil	0	1	1	1	2	0
verapamil	0	2	1	1	1	1
warfarin	0	1	2	2	0	1
yohimbine	0	1	1	2	1	1
zidovudine	0	1	1	1	0	0
zileuton	0	1	0	0	1	2
ziprasidone	0	1	2	1	1	2
zolmitriptan	0	1	0	0	0	1
zonisamide	0	1	0	1	1	1
acarbose	0	0	1	1	2	1
alfacalcidol	0	0	2	2	1	1
amcinonide	0	0	2	2	2	1
belinostat	0	0	1	0	0	2
buphenine	0	0	1	1	1	1
diflunisal	0	0	1	1	2	2
dobutamine	0	0	1	1	2	2
escitalopram	0	0	1	1	1	2
etilefrine	0	0	1	1	3	1
formestane	0	0	1	1	1	2
ketoprofen	0	0	1	1	0	1
levofloxacin	0	0	1	1	0	0
levomepromazine	0	0	1	1	2	2
naproxen	0	0	1	4	2	0
palonosetron	0	0	1	2	0	0
pirarubicin	0	0	2	0	1	4
pyrimethamine	0	0	1	1	1	1
spironolactone	0	0	1	1	2	1
tadalafil	0	0	1	1	0	0
talipexole	0	0	1	1	2	1
bupropion	0	0	0	1	1	1
chloroquine	0	0	0	1	1	2
dantrolene	0	0	0	3	1	1
decitabine	0	0	0	1	1	1
diphenhydramine	0	0	0	2	2	1
enalapril	0	0	0	1	2	1
fluconazole	0	0	0	1	1	2
imipramine	0	0	0	2	2	0
ketotifen	0	0	0	2	2	1
letrozole	0	0	0	1	2	1
naftopidil	0	0	0	1	1	1
ozagrel	0	0	0	1	0	1
17-hydroxyprogesterone-caproate	0	0	0	0	1	1
alprenolol	0	0	0	0	1	1
ampicillin	0	0	0	0	3	2
argatroban	0	0	0	0	1	0
artemether	0	0	0	0	1	1
atracurium	0	0	0	0	1	1
azaperone	0	0	0	0	1	1
azithromycin	0	0	0	0	1	0
bezafibrate	0	0	0	0	2	1
bifemelane	0	0	0	0	1	0
candesartan	0	0	0	0	1	0
capsaicin	0	0	0	0	1	0
captopril	0	0	0	0	1	0
carmofur	0	0	0	0	1	0
cefdinir	0	0	0	0	1	1
clemastine	0	0	0	0	2	1
clofazimine	0	0	0	0	1	1
cyclophosphamide	0	0	0	0	1	0
dapsone	0	0	0	0	1	1
deferiprone	0	0	0	0	2	0
desloratadine	0	0	0	0	1	1
diazoxide	0	0	0	0	2	2
doconexent	0	0	0	0	3	1
doxazosin	0	0	0	0	1	0
doxycycline	0	0	0	0	1	1
efavirenz	0	0	0	0	1	0
entacapone	0	0	0	0	1	1
eplerenone	0	0	0	0	1	1
eprosartan	0	0	0	0	1	1
etomidate	0	0	0	0	2	3
famotidine	0	0	0	0	1	1
felbamate	0	0	0	0	3	1
flutamide	0	0	0	0	2	1
galantamine	0	0	0	0	1	3
ganciclovir	0	0	0	0	1	1
glycopyrrolate	0	0	0	0	1	1
haloperidol	0	0	0	0	1	1
hexylcaine	0	0	0	0	3	0
iloperidone	0	0	0	0	2	1
latanoprost	0	0	0	0	1	1
levetiracetam	0	0	0	0	2	0
levocetirizine	0	0	0	0	1	1
lofexidine	0	0	0	0	1	0
lypressin	0	0	0	0	1	0
maraviroc	0	0	0	0	2	1
medroxyprogesterone	0	0	0	0	1	1
mefenamic-acid	0	0	0	0	2	1
meptazinol	0	0	0	0	2	2
mexiletine	0	0	0	0	1	1
mupirocin	0	0	0	0	2	1
niflumic-acid	0	0	0	0	1	0
nitrendipine	0	0	0	0	2	2
norgestrel	0	0	0	0	1	1
olanzapine	0	0	0	0	1	1
olaparib	0	0	0	0	2	1
oxybutynin	0	0	0	0	2	2
perospirone	0	0	0	0	1	1
phenelzine	0	0	0	0	1	0
phentolamine	0	0	0	0	2	1
phloretin	0	0	0	0	1	1
pravastatin	0	0	0	0	2	2
prilocaine	0	0	0	0	1	2
pyrazinamide	0	0	0	0	1	1
riboflavin	0	0	0	0	1	2
rifapentine	0	0	0	0	1	0
rifaximin	0	0	0	0	1	1
selegiline	0	0	0	0	1	1
sitagliptin	0	0	0	0	1	2
stiripentol	0	0	0	0	1	1
streptozotocin	0	0	0	0	1	1
sulfinpyrazone	0	0	0	0	1	3
synephrine	0	0	0	0	1	0
tacrine	0	0	0	0	1	0
temozolomide	0	0	0	0	1	2
triclabendazole	0	0	0	0	1	0
zafirlukast	0	0	0	0	2	1
azelastine	0	0	0	0	0	1
balsalazide	0	0	0	0	0	1
cefotaxime	0	0	0	0	0	1
esmolol	0	0	0	0	0	1
fludarabine	0	0	0	0	0	2
fluocinonide	0	0	0	0	0	1
indinavir	0	0	0	0	0	1
lisuride	0	0	0	0	0	1
losartan	0	0	0	0	0	1
pefloxacin	0	0	0	0	0	1
pramipexole	0	0	0	0	0	1
propylthiouracil	0	0	0	0	0	1
rivaroxaban	0	0	0	0	0	1
ropivacaine	0	0	0	0	0	1
