drug_name	search_type	studies_found	pmid	pmc_id	literature_evidence
    Authors: Iwu-Jaja C, Gahimbare L, Mazingisa AV, Fuller W, Mazengiya DY, Okeibunor J, Olu OO, Katoto PMC, Yahaya AA, Nyarko K, Wiysonge CS
    PMID: 40375161 | PMCID: PMC12080139 | DOI: 10.1186/s12879-025-11080-5 [PMC]

[174] Treatment of a rare and severe infection of central nervous system by Angiostrongylus cantonensis: A case report.
    Authors: Zhao JH, Li WJ, Jiao J, Wang MX, Zhang XM, Yin JY, Hu WZ, Song Q, Liu J
    PMID: 40060957 | PMCID: PMC11885926 | DOI: 10.4329/wjr.v17.i2.105059 [PMC]

[175] CRISPRi knockdown of mycobacterial tkt gene potentiates the anti-mycobacterial activity of phyto-compounds from selected medicinal plants.
    Authors: Matotoka MM, Mashabela GT, Masoko P
    PMID: 40615820 | PMCID: PMC12228161 | DOI: 10.1186/s12906-025-04987-8 [PMC]

[176] Prolonged Corticosteroid Use in the Treatment of Tuberculous Meningoencephalitis: A Case Report.
    Authors: Holstroma A, Balodis A, Brokans A, Viksna A
    PMID: 40005331 | PMCID: PMC11857304 | DOI: 10.3390/medicina61020214 [PMC]

[177] Peritoneal Tuberculosis With Septated Fluid Collection: A Case Highlighting the Value of Persistent Diagnostic Efforts.
    Authors: Al-Anbagi U, Ahmad MK, Mohamedali M, Al Hariri B, Noor Illahi M, Sharif M, Nashwan AJ
    PMID: 40385808 | PMCID: PMC12083553 | DOI: 10.7759/cureus.82377 [PMC]

[178] Therapeutic Management Strategies Among Immunocompetent Infants with Nontuberculous Mycobacterial Pulmonary Infection. The phospholipase A of Neisseria gonorrhoeae lyses eukaryotic membranes and is necessary for survival in neutrophils and cervical epithelial cells.
    Authors: Bai A, Dandapani H, Dosanjh A, Apicella MA, Edwards JL, Ketterer MR, Weiss DS, Zhang Y, Jen FE-C, Jennings MP
    PMID: 40689233 39324821 | PMCID: PMC12276739 PMC11481481 | DOI: 10.2147/PHMT.S513904 [PMC]

[179] Management of Recurrent Ventriculoperitoneal Shunt Infections in Adult Patients.
    Authors: Elgormus N, Elgormus Y, Dundar B, Bozkurt F, Dogu H, Uzun H
    PMID: 39858363 | PMCID: PMC11762661 | DOI: 10.3390/antibiotics14010077 [PMC]

[180] Miliary tuberculosis with positive acid-fast bacilli in a pediatric patient.
    Authors: Fernandes SR, Homa MN, Igarashi A, Salles AL, Jaloretto AP, Freitas MS, Nogueira PC
    PMID: 12920475 | PMCID: PMC11108623 | DOI: 10.1590/s1516-31802003000300008 [PMC]

[181] Acro-osteolysis in a Filipino Male with Vinyl Chloride Exposure: A Case Report.
    Authors: Tagomata KBG, Lladoc-Natividad TEB
    PMID: 39483295 | PMCID: PMC11522587 | DOI: 10.47895/amp.vi0.5224 [PMC]

[182] First whole genome report of Mangrovibacter phragmitis PSU-3885-11 isolated from a patient in Thailand.
    Authors: Chaichana N, Yaikhan T, Yingkajorn M, Thepsimanon N, Suwannasin S, Singkhamanan K, Chusri S, Pomwised R, Wonglapsuwan M, Surachat K
    PMID: 39911356 | PMCID: PMC11795813 | DOI: 10.1016/j.crmicr.2025.100350 [PMC]

[183] Enterolithiasis in a Patient With Prior Bowel Resection.
    Authors: Willis MP, Dorn MC
    PMID: 39328628 | PMCID: PMC11425151 | DOI: 10.7759/cureus.67894 [PMC]

[184] A Rare Case of Bare Lymphocyte Syndrome Presenting As Chronic Type 2 Respiratory Failure.
    Authors: Bhatnagar A, Velagala VR, Vagha JD, Lohiya S, Wazurkar A, Wandile S, Javvaji CK
    PMID: 39161514 | PMCID: PMC11333025 | DOI: 10.7759/cureus.64951 [PMC]

[185] A Rare Case of Lemierre's Syndrome due to Veillonella Parvula: A Dangerous and Forgotten Complication of a Septic Condition.
    Authors: Montatore M, Zagaria A, Masino F, Fascia G, Debitonto M, Guglielmi G
    PMID: 39130348 | PMCID: PMC11306480 | DOI: 10.1007/s12070-024-04615-w [PMC]

[186] Progressive lower extremity cellulitis in a patient with systemic lupus erythematosus on systemic immunosuppression: A rare manifestation of cutaneous tuberculosis.
    Authors: Alam M, Fitzpatrick T, DeNiro K, Simmons J, LaCourse S
    PMID: 39430636 | PMCID: PMC11488445 | DOI: 10.1016/j.jdcr.2024.08.007 [PMC]

[187] A Lumbar Drug-Resistant Tuberculosis: A Case Report and Review of Literature.
    Authors: Li T, Liu S
    PMID: 39741888 | PMCID: PMC11687309 | DOI: 10.2147/IDR.S504519 [PMC]

[188] The Uncommon Suspect: Pseudomonas aeruginosa and Cavitary Lung Lesions in an Immunocompetent Patient.
    Authors: Allena N, Arshad M, Athar ZM, Bojja S, Singhal R
    PMID: 39224733 | PMCID: PMC11368137 | DOI: 10.7759/cureus.66075 [PMC]

[189] Combination Doxycycline and Topical Corticosteroids in the Treatment of Ulcerative Pyoderma Gangrenosum: A Case Report.
    Authors: Manalo-Legas DMLM, Calayag EMTD, Chen ELA
    PMID: 39431260 | PMCID: PMC11484569 | DOI: 10.47895/amp.v58i17.7462 [PMC]

[190] Antimicrobial Resistance Levels of Non-Tuberculous Bacteria Isolates from Sputum of TB Patients in Ghana.
    Authors: Morgan PA, Ntiamoah DO, Asare P, Mintah IS, Osei-Wusu S, Boadu AA, Danso EK, Lamptey INK, Afreh E, Tetteh A, Asante-Poku A, Otchere ID, Yeboah-Manu D
    PMID: 39717061 | PMCID: PMC11664477 | DOI: 10.2147/IDR.S483529 [PMC]

[191] Left Middle Phalanx Tuberculous Dactylitis Masquerading as a Tumor: First Case Report in Saudi Arabia.
    Authors: Nukaly HY, Ahmed RA, Mousa AH, Moallem AA, Zubair MTM, AlAidarous HAA, Alshanberi AM, Albalawi IAS, Abbas F
    PMID: 39286609 | PMCID: PMC11404913 | DOI: 10.1097/GOX.0000000000006142 [PMC]

[192] Anterior Skull Base Tuberculosis Mimicking an Anterior Skull Base Meningioma: A Case Report.
    Authors: Badran SA, Mohammad Qasim A, Thakir Ismail M, Shahadha A, Al-Juboori AA
    PMID: 39759748 | PMCID: PMC11700543 | DOI: 10.7759/cureus.75218 [PMC]

[193] Video-Assisted Thoracoscopic Surgery (VATS) in Pregnant Patient With Tuberculosis: A Case Report.
    Authors: Rakanovic D, Sobot Novakovic S, Kantar M, Rakanovic S, Popovic I
    PMID: 39328662 | PMCID: PMC11426308 | DOI: 10.7759/cureus.67933 [PMC]

[194] Bilateral tuberculosis psoas abscess in a human immunodeficiency virus-positive patient: a case report.
    Authors: Olasinde AA, Munihire JB, Mugenyi M, Kasereka FT, Adetan O, Bankole JK
    PMID: 39317928 | PMCID: PMC11423498 | DOI: 10.1186/s13256-024-04769-9 [PMC]

[195] Global patterns of syphilis, gonococcal infection, typhoid fever, paratyphoid fever, diphtheria, pertussis, tetanus, and leprosy from 1990 to 2021: findings from the Global Burden of Disease Study 2021.
    Authors: Chen W, Chen Y, Cheng Z, Chen Y, Lv C, Ma L, Zhou N, Qian J, Liu C, Li M, Guo X, Zhu Y
    PMID: 39267116 | PMCID: PMC11396325 | DOI: 10.1186/s40249-024-01231-2 [PMC]

[196] Successful treatment of chronic pulmonary aspergillosis in a patient with early pulmonary tuberculosis and COVID-19: a case report.
    Authors: Bertucci AA, Volpe-Chaves CE, Mendo DM, Andrade ÚV, Lacerda MLGG, Venturini J, Saad BAA, Oliveira CTF, Oliveira SMDVL, Paniago AMM
    PMID: 39636397 | PMCID: PMC11661397 | DOI: 10.5826/mrm.2024.989 [PMC]

[197] P-788. Exploring β-Lactam Interactions with DacB1: Unraveling Optimal Therapies for Combating Drug-Resistant Mycobacterium tuberculosis.
    Authors: Nantongo M, Nguyen DC, Shin E, Bethel C, Taracila MA, Dousa KM, Kurz SG, Nguyen L, Kreiswirth BN, Boom W, Bonomo RA
    PMID:  | PMCID: PMC11778675 | DOI: 10.1093/ofid/ofae631.982 [PMC]

[198] Diagnostic delay in ankle and foot tuberculosis resulting in tuberculoma and tuberculous meningitis in a middle-aged female: A case report.
    Authors: Swai HF, Moledina SM, Nsato SB, Mgunya A, Rugemalila J, Byemelwa V, Ismail S, Chale P, Mwapule L, Masao A, Tarimo J, Meda A, Muhali F, Shoo M, Uiso E, Rwezaura S, Minja E, Beda D, Nyagabona SK, Kisanga O, Salehe S, Chiwanga F, Mwemba S, Rwegasha J, Shayo G
    PMID: 39165302 | PMCID: PMC11334117 | DOI: 10.1177/2050313X241274223 [PMC]

[199] Community-Acquired Pneumonia in Adults: A Mono-Center Retrospective Study.
    Authors: Khorvash F, Hakamifard A, Esmaeili Sharif A, Mahmoudzadeh Zali M, Motamedi N, Ghiasi F, Esmaeili Sharif M, Esmaeili F, Adibi A
    PMID: 39703444 | PMCID: PMC11655007 | DOI:  [PMC]

[200] A case of pleural Mycobacterium tuberculosis infection with reversion of Quantiferon Gold Plus results from positive to negative.
    Authors: Goire N, Suchard MS, Barling A, Fernando R, Dreyer L, Mahony AA
    PMID: 39239566 | PMCID: PMC11376222 | DOI: 000737.v3 [PMC]

[201] Revolutionizing chronic endometritis diagnosis: real-time polymerase chain reaction unveils microbial pathogens in Indian women with abnormal bleeding and reproductive challenges.
    Authors: Nandagopal M, Rajan N R, Padhiar C, Abhaya M, Bansal U, Ghambir P
    PMID: 39188580 | PMCID: PMC11345570 | DOI: 10.1016/j.xagr.2024.100377 [PMC]

[202] Diagnostic Dilemma: Investigating Respiratory Symptoms in a Middle-Aged Smoker.
    Authors: Nezhad NZ, Fekri MS, Shahpar A, Nakhaie M, Khazaeli M, Farrokhnia M, Salajegheh F
    PMID: 39582730 | PMCID: PMC11583076 | DOI: 10.1002/ccr3.9564 [PMC]

[203] Case Report: Nocardia amamiensis Infection Leading to Worsening of Chronic Obstructive Pulmonary Disease Symptoms in an Elderly Man.
    Authors: Kanakan A, Kumar A, Kaur U, Narwade P, Rain Z, Yadav N, Kumar I, Kumar D, Chakrabarti SS
    PMID: 37696514 | PMCID: PMC10622473 | DOI: 10.4269/ajtmh.23-0284 [PMC]

[204] The challenges of an unusual case of miliary tuberculosis control: A case report from Syria.
    Authors: Qatza A, Almohamed A, Karaja S, Baroudi M, Koujan H, Kazkz W, Youssef S
    PMID: 39380821 | PMCID: PMC11460248 | DOI: 10.1016/j.radcr.2024.09.093 [PMC]

[205] Recurrent pulmonary nocardiosis due to Nocardia Otitidiscaviarum in a patient with isolated CD4 lymphocytopenia: a case report.
    Authors: Kanagiri T, Meena DS, Kumar D, Midha NK, Kombade S, Yadav T
    PMID: 39333982 | PMCID: PMC11429186 | DOI: 10.1186/s12879-024-09981-y [PMC]

[206] Case Report: Unusual case of candy wrapper aspiration.
    Authors: Adhikari S, Rayamajhi A, Bhattarai T, Upadhyay S, Shrestha SK, Basnyat B, Rayamajhi A
    PMID: 39450191 | PMCID: PMC11499866 | DOI: 10.12688/wellcomeopenres.22993.1 [PMC]

[207] Magnetic resonance imaging in diagnosing spinal cord tuberculoma: A case series and literature review.
    Authors: Fayisa S, Ghozy S, Zarrinttan A, Bilgin C, Kallmes DF
    PMID: 39697263 | PMCID: PMC11652861 | DOI: 10.1016/j.radcr.2024.10.156 [PMC]

[208] Think TB! A rare case of influenza and rapid progressive neurotuberculosis coinfection.
    Authors: Schroeder J, Schlesinger A, Burghaus L, Pape P, Balke M
    PMID: 38340321 | PMCID: PMC11298047 | DOI: 10.1093/jtm/taae025 [PMC]

[209] Bilateral chronic cavitary pulmonary aspergillomas in an adult patient with recurrent tuberculosis: a case report and literature review.
    Authors: Tadesse TM, Shegene O, Abebe SD, Tadesse EM, Sahiledengle B, Jima MT
    PMID: 39390575 | PMCID: PMC11468829 | DOI: 10.1186/s13256-024-04801-y [PMC]

[210] Exposing the Masquerade of Nocardia otitidiscaviarum Pneumonia: A Case Report.
    Authors: Nallamotu S, Reddy MS
    PMID: 39323673 | PMCID: PMC11424122 | DOI: 10.7759/cureus.67849 [PMC]

[211] A Case of Chronic Granulomatous Disease Masquerading As Tubercular Lymphadenitis in an Infant.
    Authors: Hasa VS, Sahu SK, Behera CK, Jena PK, Pradhan S
    PMID: 39114240 | PMCID: PMC11304643 | DOI: 10.7759/cureus.64069 [PMC]

[212] Progressive Lung Consolidation in HIV Amidst the COVID-19 Pandemic: Evaluating Probable Cytomegalovirus Pneumonia and the Importance of Early Empirical Treatment.
    Authors: Krishnasamy Naido SN, Mano Geran S, Adam Khan NK, An N
    PMID: 39100809 | PMCID: PMC11292457 | DOI: 10.7759/cureus.65921 [PMC]

[213] Cavitary Pulmonary Tuberculosis in an Infant.
    Authors: Branco S, Nogueira Machado S, Azevedo I, Carvalho I, Silva S
    PMID: 39735087 | PMCID: PMC11681927 | DOI: 10.7759/cureus.74678 [PMC]

[214] Navigating Challenges in Cervicofacial Actinomycosis: A Case of Diagnostic Persistence and Multidisciplinary Collaboration.
    Authors: Sony S, Sistla SC, Rao M
    PMID: 39364511 | PMCID: PMC11448761 | DOI: 10.7759/cureus.68533 [PMC]

[215] Unilateral testicular tuberculosis in a kidney transplant recipient: a case report.
    Authors: Yang J, Kim Y, Park WY, Jin K, Han S, Kim BH, Choe M, Paek JH
    PMID: 39087206 | PMCID: PMC11464155 | DOI: 10.4285/ctr.24.0023 [PMC]

[216] Paradoxical Deterioration During Treatment of Tuberculous Meningitis Responded to Infliximab But Not to Steroids.
    Authors: Husic A, Jäggi J, Müller B, Dashti D, Wirz S, Potlukova E, Angelini A
    PMID: 39651377 | PMCID: PMC11623358 | DOI: 10.12890/2024_004822 [PMC]

[217] First recorded isolation of Mycobacterium kansasii in a nonendemic setting.
    Authors: Dajani J, Shakhshir A, Sawalmeh A, Awashra A, Dweekat M, Al-Ali K, Adnan Fatayer AM
    PMID: 39691753 | PMCID: PMC11650215 | DOI: 10.1016/j.radcr.2024.10.151 [PMC]

[218] Endobronchial actinomycosis with broncholithiasis presenting with hemoptysis-A case report.
    Authors: Mathew AM, Baburao A, Kanabur T, Babu A
    PMID: 39723024 | PMCID: PMC11668445 | DOI: 10.4103/jfmpc.jfmpc_563_24 [PMC]

[219] Disseminated melioidosis-challenge to routine antibiotic therapy: a case report.
    Authors: Mohapatra A, Agarwala P, Sirigiri HP, Das P
    PMID: 39380073 | PMCID: PMC11462815 | DOI: 10.1186/s13256-024-04808-5 [PMC]

[220] Reevaluating Pediatric Osteomyelitis with Osteoarticular Tuberculosis: Addressing Diagnostic Delays and Improving Treatment Outcomes.
    Authors: Herdea A, Marie H, Negrila IA, Abdel Hamid Ahmed AD, Ulici A
    PMID: 39594854 | PMCID: PMC11592565 | DOI: 10.3390/children11111279 [PMC]

[221] Bilateral Endogenous Endophthalmitis With Klebsiella pneumoniae Bacteremia Secondary to Hepatic Abscess.
    Authors: Rao A, Taylor MK, Marco T, Chun Z
    PMID: 39238712 | PMCID: PMC11376422 | DOI: 10.7759/cureus.66287 [PMC]

[222] Challenges in the differential diagnosis of pulmonary tuberculosis vs. lung cancer: A case report.
    Authors: Luo T, Zhang S, Li X, Huang M
    PMID: 39211306 | PMCID: PMC11358719 | DOI: 10.3892/ol.2024.14627 [PMC]

[223] Transient comparison of techniques to counter multi-drug resistant bacteria: prime modules in curation of bacterial infections.
    Authors: Naveed M, Waseem M, Mahkdoom I, Ali N, Asif F, Hassan JU, Jamil H
    PMID: 39816650 | PMCID: PMC11732137 | DOI: 10.3389/frabi.2023.1309107 [PMC]

[224] Symptomatic right side extralobular pulmonary sequestration in a young woman: A rare case report.
    Authors: Alemu MB, Getachew ZD, Wondemagegn ZS, Worku AB, Beyene HM, Tareke DG, Atalay AA
    PMID: 39210930 | PMCID: PMC11358205 | DOI: 10.1002/ccr3.9393 [PMC]

[225] Aseptic meningitis with recurrent headache episodes, vomiting, and central fever as first manifestation of isolated neurosarcoidosis: a case report.
    Authors: Aloizou AM, Gabriel TA, Lukas C, Gold R, Motte J
    PMID: 39198811 | PMCID: PMC11351622 | DOI: 10.1186/s12883-024-03794-x [PMC]

[226] False iliac artery aneurysms on a psoas abscess revealing tuberculosis disease: About a case report and review of the literature.
    Authors: Jdar A, Lekehal M, Bounssir A, Bakkali T, Lekehal B
    PMID: 39357474 | PMCID: PMC11471677 | DOI: S2210-2612(24)01161-1 [PMC]

[227] Meropenem-vaborbactam restoration of first-line drug efficacy and comparison of meropenem-vaborbactam-moxifloxacin versus BPaL MDR-TB regimen.
    Authors: Singh S, Gumbo T, Alffenaar JW, Boorgula GD, Shankar P, Thomas TA, Dheda K, Malinga L, Raj P, Aryal S, Srivastava S
    PMID: 37726063 | PMCID: PMC10850916 | DOI: S0924-8579(23)00247-9 [PMC]

[228] TUBERCULOUS SPONDYLODISCITIS IN A RENAL TRANSPLANT RECIPIENT - A CASE REPORT.
    Authors: Andrović A, Bašić-Jukić N
    PMID: 39866762 | PMCID: PMC11759119 | DOI: 10.20471/acc.2023.62.04.20 [PMC]

[229] OA29 Paediatric Osteomyelitis Following Bacillus Calmette-Guérin Vaccination: A Case Report.
    Authors: Mohareb M, Garg K, Gendi N
    PMID:  | PMCID: PMC11535646 | DOI: 10.1093/rap/rkae117.029 [PMC]

[230] Paradoxical Tuberculosis Immune Reconstitution Inflammatory Syndrome Complicated by Large Bilateral Psoas Abscess: A Case Report.
    Authors: Castilla-Encinas AM, Soto Salas VR, Alvarez-Delgado H, Bocanegra-Becerra JE, Rondan PL
    PMID: 39444327 | PMCID: PMC11520005 | DOI: 10.1177/23259582241293302 [PMC]

[231] Blood culture-negative Haemophilus endocarditis with large vegetation and the role of bronchoalveolar lavage: a case report.
    Authors: Pant S, Colombier S, Lambert N, Delay D, Girod G
    PMID: 39376574 | PMCID: PMC11456884 | DOI: 10.1093/ehjcr/ytae464 [PMC]

[232] BACTERIAL AND FUNGAL INFECTIONS IN PULMONARY TUBERCULOSIS PATIENTS AND THE DRUG SENSITIVITY TEST PATTERNS.
    Authors: Pujiaty SC, Magdalena SBY, Parluhutan S, Rina Y, Sari WA
    PMID: 39618542 | PMCID: PMC11607787 | DOI: 10.21010/Ajidv19i1.3 [PMC]

[233] Etiological Insights and the Role of Individual Factors in Infectious Spondylodiscitis.
    Authors: Vulpe DE, Nedelea DG, Dragosloveanu S, Sandulescu O, Scheau C
    PMID: 39846708 | PMCID: PMC11755465 | DOI: 10.3390/idr17010006 [PMC]

[234] Disseminated histoplasmosis from western Mexico-rethinking our geographic distribution of endemic fungal species: a case report and review of literature.
    Authors: Sleightholm R, Hodson DZ, So I, Avula H, Batra J
    PMID: 39511652 | PMCID: PMC11545083 | DOI: 10.1186/s13256-024-04856-x [PMC]

[235] Prevalence of Co-infection of Culture-Proven Bacterial Pathogens in Microbiologically Confirmed Pulmonary Tuberculosis Patients From a Tertiary Care Center.
    Authors: Bir R, Ranjan R, Gunasekaran J, Chatterjee K, Karteeka D, Rai A, Gupta S, Karlapudi P, Joshi I, Gupta RM
    PMID: 39247035 | PMCID: PMC11380723 | DOI: 10.7759/cureus.66482 [PMC]

[236] Ultrasound findings of Fitz-Hugh-Curtis Syndrome (FHCS) associated with splenic tuberculosis in an HIV-positive male patient.
    Authors: Niang I, Thioub D, Ly M, Ndong A, Niang FG, Diop AD, Ba S
    PMID: 39220421 | PMCID: PMC11363842 | DOI: 10.1016/j.idcr.2024.e02036 [PMC]

[237] Fulminant Meningitis: A Rare Case of HSV-2 and Cryptococcal Co-Infection in a Patient With AIDS. Tuberculous Otitis Media With Cerebral Venous Thrombosis: A Rare and Challenging Diagnostic Case.
    Authors: Bathobakae L, Mohtadi M, Kim C, Ruff T, Bashir R, Ekin U, Philip S, Upadhyay S, Alharthi A, Alghamdi GA, Alghamdi BS, Alghamdi GS, Alzahrani NK
    PMID: 39365015 38505430 | PMCID: PMC11459586 PMC10949411 | DOI: 10.1177/23247096241286380 [PMC]

[238] Pulmonary tuberculosis masquerading as a mass cancer lesion: A rare case report and review of literature.
    Authors: Fatima G, Ahmed Z, Akhtar A, Rehman ST, Ali S, Anan M
    PMID: 38962464 | PMCID: PMC11220453 | DOI: 10.1002/ccr3.9155 [PMC]

[239] A case report of acute renal failure caused by anti-brucellosis treatment.
    Authors: Miao Y, Li X
    PMID: 38552041 | PMCID: PMC10977587 | DOI: 10.1097/MD.0000000000037560 [PMC]

[240] Case Report on Mycobacterium tuberculosis Presenting As Lemierre's Syndrome: A Reemerging Catastrophe.
    Authors: Chaudhari P, Sawant R, Bedi GN, Desale R, Kumar S, Acharya S
    PMID: 38633960 | PMCID: PMC11021875 | DOI: 10.7759/cureus.56353 [PMC]

[241] Ceftriaxone-Resistant Gonorrhea - China, 2022.
    Authors: Zhu X, Xi Y, Gong X, Chen S
    PMID: 38547027 | PMCID: PMC10986818 | DOI: 10.15585/mmwr.mm7312a2 [PMC]

[242] Review of Asherman syndrome and its hysteroscopic treatment outcomes: experience in a low-resource setting.
    Authors: Siferih M, Gebre T, Hunduma F, Abebe A, Gebremichael A, Sewunet H, Shibabaw T
    PMID: 38326846 | PMCID: PMC10848492 | DOI: 10.1186/s12905-024-02944-0 [PMC]

[243] Tularemia treatment: experimental and clinical data.
    Authors: Maurin M, Pondérand L, Hennebique A, Pelloux I, Boisset S, Caspar Y
    PMID: 38298538 | PMCID: PMC10827922 | DOI: 10.3389/fmicb.2023.1348323 [PMC]

[244] Eosinophilic cystitis mimicking bladder tumor: A case report.
    Authors: Angulo-Llanos L, Blachman-Braun R, Masterson TA
    PMID: 38827536 | PMCID: PMC11143432 | DOI: 10.1016/j.eucr.2024.102714 [PMC]

[245] Unveiling Neglected Pin-Site Tuberculosis: An Uncommon Encounter Due to Surgical Distal-End Radius Fracture Management With K-Wires.
    Authors: Patel H, Pundkar DA, Shrivastava S, Ambatkar SY, Goyal S
    PMID: 38476779 | PMCID: PMC10928017 | DOI: 10.7759/cureus.53986 [PMC]

[246] Pontine tubercular abscess: A rare presentation of CNS tuberculosis masquerading as glioma in a child.
    Authors: Adhikari BC, Rouniyar S, Roy U, Kunwor B, Lama A
    PMID: 39011519 | PMCID: PMC11247157 | DOI: 10.1002/ccr3.9179 [PMC]

[247] A Case of Recurrent Sputum-Positive Pulmonary Tuberculosis Presenting With Pulmonary Mycetoma.
    Authors: Gaikwad A, Wagh P, Sarkar S, Khare M
    PMID: 38716005 | PMCID: PMC11075578 | DOI: 10.7759/cureus.57757 [PMC]

[248] Synthesis and pharmacological evaluation of 1,3-diaryl substituted pyrazole based (thio)urea derivatives as potent antimicrobial agents against multi-drug resistant Staphylococcus aureus and Mycobacterium tuberculosis.
    Authors: Ommi O, Naiyaz Ahmad M, Gajula SNR, Wanjari P, Sau S, Agnivesh PK, Sahoo SK, Kalia NP, Sonti R, Nanduri S, Dasgupta A, Chopra S, Yaddanapudi VM
    PMID: 37484564 | PMCID: PMC10357928 | DOI: 10.1039/d3md00079f [PMC]

[249] Isolated Fusobacterium nucleatum Growth in the Blood Culture of a Middle-Aged Man With Lumbar Discitis, Surrounding Psoas Abscesses, and an Inferior Vena Cava Thrombus.
    Authors: Bomphrey L, Hayden A, Plant AJ
    PMID: 38562315 | PMCID: PMC10982156 | DOI: 10.7759/cureus.55306 [PMC]

[250] Improving the treatment of bacterial infections caused by multidrug-resistant bacteria through drug repositioning.
    Authors: Glajzner P, Bernat A, Jasińska-Stroschein M
    PMID: 38910882 | PMCID: PMC11193365 | DOI: 10.3389/fphar.2024.1397602 [PMC]

[251] Necrotizing Pneumonia With Extensive Lobar Cavitation.
    Authors: Suleac M, Naranjo S, Djassi M, Lavadinho I
    PMID: 38638719 | PMCID: PMC11024767 | DOI: 10.7759/cureus.56437 [PMC]

[252] TB or Not TB: Lung Nocardiosis, a Tuberculosis Mimicker.
    Authors: Gonzalez LM, Venkatesan R, Amador P, Sanivarapu RR, Rangaswamy B
    PMID: 38567215 | PMCID: PMC10985562 | DOI: 10.7759/cureus.55412 [PMC]

[253] A Case of Isolated Splenic Tuberculosis Presenting as a Splenic Abscess Complicated by Rupture Leading to Splenectomy in an Immunocompetent Male.
    Authors: Ranjan R, Rai A, Gunasekaran J, Paul TR, Gupta RM
    PMID: 38919240 | PMCID: PMC11196969 | DOI: 10.7759/cureus.61088 [PMC]

[254] Carrimycin in the treatment of acute promyelocytic leukemia combined with pulmonary tuberculosis: A case report.
    Authors: Yang FY, Shao L, Su J, Zhang ZM
    PMID: 38322455 | PMCID: PMC10841942 | DOI: 10.12998/wjcc.v12.i3.623 [PMC]

[255] Pseudopropionibacterium propionicum as a Cause of Empyema; A Diagnosis with Next-Generation Sequencing.
    Authors: Babar S, Liu E, Kaur S, Hussain J, Danaher PJ, Anstead GM
    PMID: 38392903 | PMCID: PMC10893085 | DOI: 10.3390/pathogens13020165 [PMC]

[256] Tuberculous Meningitis: An Endemic Cause of Intracranial Hypertension.
    Authors: Costa M, Caria JP, Caiano JB, Caeiro A, Maltez F
    PMID: 38304681 | PMCID: PMC10831199 | DOI: 10.7759/cureus.51532 [PMC]

[257] Challenges and Triumphs: Unusual Presentation of Tuberculosis in the Cuboid Bone Successfully Managed Through Surgical and Medical Intervention.
    Authors: Patel H, Shrivastava S, Pundkar A, Jaiswal AM, Goyal S
    PMID: 38465128 | PMCID: PMC10923731 | DOI: 10.7759/cureus.53796 [PMC]

[258] Case report: From oral infection to life-threatening pneumonia: clinical considerations in Nocardia infection from a case.
    Authors: Chen K, Wang Y, Dong J, Wu PS, Yang J, Ai GP
    PMID: 39086949 | PMCID: PMC11288846 | DOI: 10.3389/fmed.2024.1424564 [PMC]

[259] Genome analyses of colistin-resistant high-risk bla(NDM-5) producing Klebsiella pneumoniae ST147 and Pseudomonas aeruginosa ST235 and ST357 in clinical settings.
    Authors: Talat A, Khan F, Khan AU
    PMID: 38769479 | PMCID: PMC11103832 | DOI: 10.1186/s12866-024-03306-4 [PMC]

[260] Plasmonic Fluorescence Sensors in Diagnosis of Infectious Diseases.
    Authors: Hasan J, Bok S
    PMID: 38534237 | PMCID: PMC10967809 | DOI: 10.3390/bios14030130 [PMC]

[261] Antimicrobial use among paediatric inpatients in a Nigerian tertiary hospital: A three-year point prevalence survey.
    Authors: Umeokonkwo CD, Onah CK, Adeke AS, Igwe-Okomiso DO, Umeokonkwo AA, Madubueze UC, Dauda SO, Okeke KC, Versporten A, Oduyebo OO, Goossens H, Agu AP
    PMID: 36815059 | PMCID: PMC9940237 | DOI: 10.1177/17571774231152719 [PMC]

[262] Primary Cutaneous Actinomycosis Mimicking Cutaneous Leishmaniasis.
    Authors: Kamath RR, Kura MM, Basumatary R
    PMID: 38845663 | PMCID: PMC11152492 | DOI: 10.4103/idoj.idoj_276_23 [PMC]

[263] Hiccups: An Atypical Manifestation of Miliary Tuberculosis and Myocardial Ischemia.
    Authors: Ramrattan A, Aguilar C
    PMID: 38318278 | PMCID: PMC10839629 | DOI: 10.7759/cureus.53595 [PMC]

[264] Late Tuberculosis Reactivation After Severe Covid-19.
    Authors: Dormans T, Zandijk E, Stals F
    PMID: 38715882 | PMCID: PMC11073600 | DOI: 10.12890/2024_004406 [PMC]

[265] Episodic Presentations of Pustular Pyoderma Gangrenosum in PLHIV: A Case Report and Brief Review of Literature.
    Authors: Gokhale V, Yadav PM, Mishra MP, Vineetha GNL
    PMID: 38841245 | PMCID: PMC11149827 | DOI: 10.4103/ijd.ijd_680_23 [PMC]

[266] The Impact of COVID-19 on the Tuberculosis Features in a Romanian Pneumology Hospital.
    Authors: Popovici GC, Georgescu CV, Vasile CI, Mihailov OM, Vasile MC, Arbune M
    PMID: 38799014 | PMCID: PMC11128235 | DOI: 10.2147/JMDH.S463859 [PMC]

[267] Lumbar Tuberculous Spondylodiscitis with Abscess Formation.
    Authors: Alay H, Çankaya BY, Özden K
