drug_name	search_type	studies_found	pmid	literature_evidence
xanthine oxidase inhibitor	Direct (TB)	5	['29687589', '28739782', '26086040', '20429806', '19729059']	"[1] Fluorimetric determination of febuxostat in dosage forms and in real human plasma via Forster resonance energy transfer.
    Authors: El-Gizawy SM, Atia NN, Hosny NM
    PMID: 29687589 | DOI: 10.1002/bio.3485

[2] Coadministration of Allopurinol To Increase Antimycobacterial Efficacy of Pyrazinamide as Evaluated in a Whole-Blood Bactericidal Activity Model.
    Authors: Naftalin CM, Verma R, Gurumurthy M, Lu Q, Zimmerman M, Yeo BCM, Tan KH, Lin W, Yu B, Dartois V, Paton NI
    PMID: 28739782 | DOI: 10.1128/AAC.00482-17

[3] Host-Mediated Bioactivation of Pyrazinamide: Implications for Efficacy, Resistance, and Therapeutic Alternatives.
    Authors: Via LE, Savic R, Weiner DM, Zimmerman MD, Prideaux B, Irwin SM, Lyon E, O'Brien P, Gopal P, Eum S, Lee M, Lanoix JP, Dutta NK, Shim T, Cho JS, Kim W, Karakousis PC, Lenaerts A, Nuermberger E, Barry CE 3rd, Dartois V
    PMID: 26086040 | DOI: 10.1021/id500028m

[4] Xanthine oxidase inhibition by allopurinol increases in vitro pyrazinamide-induced hepatotoxicity in HepG2 cells.
    Authors: Tostmann A, Aarnoutse RE, Peters WH, Richard PN, Boeree MJ
    PMID: 20429806 | DOI: 10.3109/01480540903449715

[5] Role of reactive oxygen species (ROS) in Mycobacterium bovis bacillus Calmette Guerin-mediated up-regulation of the human cathelicidin LL-37 in A549 cells.
    Authors: Mendez-Samperio P, Perez A, Torres L
    PMID: 19729059 | DOI: 10.1016/j.micpath.2009.08.006"
steroidal progestin	No Results	0	[]	No evidence found
neurotransmitter agonist	No Results	0	[]	No evidence found
serotonin receptor agonist	No Results	0	[]	No evidence found
dipeptidyl peptidase inhibitor	No Results	0	[]	No evidence found
PI3K inhibitor	Direct (TB)	8	['41572358', '41566737', '40687900', '37764646', '30356420', '29435803', '29181154', '28033335']	"[1] GLP-2 alleviates postmenopausal osteoporosis by acting on osteoblasts through the PI3K/AKT/FOXO1 signalling pathway to downregulate FGF23 expression.
    Authors: Wu K, Ren W, Xu B, Shen J, Xu K, Hu Y
    PMID: 41572358 | DOI: 10.1186/s13018-026-06661-2

[2] [Mechanisms of electroacupuncture at Foot Shaoyang meridian acupoints on inflammatory response in postmenopausal osteoporosis rats based on the PI3K/AKT signaling pathway].
    Authors: Lu XM, Tang C, Rong Y, Zou LL, Xu MT, Zhang L, Chen GQ
    PMID: 41566737 | DOI: 1000-0607(2026)01-0096-10

[3] Astragaloside IV Promotes Osteogenic Differentiation of Periodontal Ligament Stem Cells via Activating PI3K/AKT/eNOS/NO Signaling Pathway: In vitro and in vivo Study.
    Authors: Song Y, Hu J, Yang P, Zhang Y, Wu Z, Chen S, Zhang J
    PMID: 40687900 | DOI: 10.2147/DDDT.S514682

[4] Theabrownin from Dark Tea Ameliorates Insulin Resistance via Attenuating Oxidative Stress and Modulating IRS-1/PI3K/Akt Pathway in HepG2 Cells.
    Authors: Liu J, Wang X, Zhu Y, Deng H, Huang X, Jayavanth P, Xiao Y, Wu J, Jiao R
    PMID: 37764646 | DOI: 10.3390/nu15183862

[5] Epithelial Cells Attenuate Toll-Like Receptor-Mediated Inflammatory Responses in Monocyte-Derived Macrophage-Like Cells to Mycobacterium tuberculosis by Modulating the PI3K/Akt/mTOR Signaling Pathway.
    Authors: Yang Y, Sun Y, Xu J, Bao K, Luo M, Liu X, Wang Y
    PMID: 30356420 | DOI: 10.1155/2018/3685948

[6] Rifampicin Prevents SH-SY5Y Cells from Rotenone-Induced Apoptosis via the PI3K/Akt/GSK-3beta/CREB Signaling Pathway.
    Authors: Wu X, Liang Y, Jing X, Lin D, Chen Y, Zhou T, Peng S, Zheng D, Zeng Z, Lei M, Huang K, Tao E
    PMID: 29435803 | DOI: 10.1007/s11064-018-2494-y

[7] Hexane fraction of Pluchea indica root extract inhibits proliferation and induces autophagy in human glioblastoma cells.
    Authors: Cho CL, Lee YZ, Tseng CN, Cho J, Cheng YB, Wang KW, Chen HJ, Chiou SJ, Chou CH, Hong YR
    PMID: 29181154 | DOI: 10.3892/br.2017.979

[8] Chlorogenic Acid Prevents Osteoporosis by Shp2/PI3K/Akt Pathway in Ovariectomized Rats.
    Authors: Zhou RP, Lin SJ, Wan WB, Zuo HL, Yao FF, Ruan HB, Xu J, Song W, Zhou YC, Wen SY, Dai JH, Zhu ML, Luo J
    PMID: 28033335 | DOI: 10.1371/journal.pone.0166751"
antioxidant	Direct (HDT)	13	['41418396', '41226452', '40581081', '39829512', '39756697', '37382506', '37239011', '33193190', '32559410', '31509891', '30878645', '27795400', '22430231']	"[1] Rutin (Vitamin P) attenuates oxidative stress, modulates cytokine profile, and preserves alveolar bone microarchitecture and density in a rat periodontitis model.
    Authors: Keskin SB, Uremis MM, Turkoz Y, Aral CA
    PMID: 41418396 | DOI: S0003-9969(25)00313-9

[2] Synergistic Effects of Curcumin and Antibiotics Against Drug-Sensitive and Multidrug-Resistant Mycobacterium tuberculosis.
    Authors: Lara-Espinosa JV, Barrios-Payan J, Lozano-Ordaz V, Mata-Espinosa D, Becerril-Villanueva E, Ponce-Regalado MD, Hernandez-Pando R
    PMID: 41226452 | DOI: 10.3390/ijms262110414

[3] Berbamine promotes autophagy and GPX4 expression through inducing abundant ROS to restrict HIV-1 and Mtb coinfection in macrophages.
    Authors: Zhou X, Zhang S, Ou M, Tao H, Cao T, Li L, Zhang G, Lu H
    PMID: 40581081 | DOI: qiaf095

[4] Biomolecular Interaction of Carnosine and Anti-TB Drug: Preparation of Functional Biopeptide-Based Nanocomposites and Characterization through In Vitro and In Silico Investigations.
    Authors: Nagarajan U, Naha A, Ashok G, Balasubramanian A, Ramaiah S, V Kanth S, Dusthackeer A, Anbarasu A, Natarajan S
    PMID: 39829512 | DOI: 10.1021/acsomega.4c07176

[5] N-acetylcysteine modulates markers of oxidation, inflammation and infection in tuberculosis.
    Authors: Mapamba DA, Sabi I, Lalashowi J, Sauli E, Buza J, Olomi W, Mtafya B, Kibona M, Bakuli A, Rachow A, Velen K, Hoelscher M, Ntinginya NE, Charalambous S, Churchyard G, Wallis RS
    PMID: 39756697 | DOI: S0163-4453(24)00314-1

[6] Berbamine promotes macrophage autophagy to clear Mycobacterium tuberculosis by regulating the ROS/Ca(2+) axis.
    Authors: Zhang S, Zhou X, Ou M, Fu X, Lin Q, Tao X, Wang Z, Liu A, Li G, Xu Y, Zhang G
    PMID: 37382506 | DOI: 10.1128/mbio.00272-23

[7] Glutathione Modulates Efficacious Changes in the Immune Response against Tuberculosis.
    Authors: Abnousian A, Vasquez J, Sasaninia K, Kelley M, Venketaraman V
    PMID: 37239011 | DOI: 10.3390/biomedicines11051340

[8] Indole Propionic Acid, an Unusual Antibiotic Produced by the Gut Microbiota, With Anti-inflammatory and Antioxidant Properties.
    Authors: Negatu DA, Gengenbacher M, Dartois V, Dick T
    PMID: 33193190 | DOI: 10.3389/fmicb.2020.575586

[9] The Interplay Between Systemic Inflammation, Oxidative Stress, and Tissue Remodeling in Tuberculosis.
    Authors: Amaral EP, Vinhaes CL, Oliveira-de-Souza D, Nogueira B, Akrami KM, Andrade BB
    PMID: 32559410 | DOI: 10.1089/ars.2020.8124

[10] NAD hydrolysis by the tuberculosis necrotizing toxin induces lethal oxidative stress in macrophages.
    Authors: Pajuelo D, Gonzalez-Juarbe N, Niederweis M
    PMID: 31509891 | DOI: 10.1111/cmi.13115

[11] The cyclic nitroxide antioxidant 4-methoxy-TEMPO decreases mycobacterial burden in vivo through host and bacterial targets.
    Authors: Black HD, Xu W, Hortle E, Robertson SI, Britton WJ, Kaur A, New EJ, Witting PK, Chami B, Oehlers SH
    PMID: 30878645 | DOI: S0891-5849(18)32334-7

[12] Pharmacological Inhibition of Host Heme Oxygenase-1 Suppresses Mycobacterium tuberculosis Infection In Vivo by a Mechanism Dependent on T Lymphocytes.
    Authors: Costa DL, Namasivayam S, Amaral EP, Arora K, Chao A, Mittereder LR, Maiga M, Boshoff HI, Barry CE 3rd, Goulding CW, Andrade BB, Sher A
    PMID: 27795400 | DOI: 10.1128/mBio.01675-16

[13] Plasma melatonin and urinary 6-hydroxymelatonin levels in patients with pulmonary tuberculosis.
    Authors: Ozkan E, Yaman H, Cakir E, Deniz O, Oztosun M, Gumus S, Akgul EO, Agilli M, Cayci T, Kurt YG, Aydin I, Arslan Y, Ilhan N, Ilhan N, Erbil MK
    PMID: 22430231 | DOI: 10.1007/s10753-012-9456-3"
prostanoid receptor agonist	No Results	0	[]	No evidence found
diuretic	Direct (TB)	43	['41816391', '41089200', '39951969', '39454470', '39061098', '38795800', '37605731', '37263288', '37025745', '36750816', '35984162', '35505701', '35009121', '33932509', '33204984', '32064288', '31781434', '30521980', '30149893', '30007830', '29704591', '29457069', '29069246', '27994338', '27855469', '27840500', '27287597', '26899361', '30534332', '21261781', '18604023', '17623970', '16710124', '15916450', '12830009', '10565212', '9792146', '8586894', '1458179', '2451431', '2985676', '7414108', '14098890']	"[1] Clinical classification of chronic obstructive pulmonary disease with invasive pulmonary aspergillosis: a retrospective study.
    Authors: Wu L, Tang T, Huang X, Xiao Z, Ding J, Zhuang Y, Wang T, Long D, Yan J, Huang L, Jiang S, Shi J
    PMID: 41816391 | DOI: 10.21037/jtd-2025-1932

[2] Refractory pleural effusion in malignant hypertension leading to an unexpected diagnosis of tuberculosis: A case report.
    Authors: Ito H, Yano K, Suzuki Y, Taniguchi Y, Sato F, Sato S, Hirose T, Oba-Yabana I, Mori T
    PMID: 41089200 | DOI: 10.3892/etm.2025.12978

[3] Unraveling the role of Globularia species in modern medicine based on evidence from photochemistry, traditional uses and biological activities.
    Authors: El-Seedi HR, Sabry A, Abolibda TZ, Guo Z, Nahar L, Sarker SD, Saeed A, Cheng G, Karav S, Efferth T, Khalifa SAM
    PMID: 39951969 | DOI: S0944-7113(25)00107-2

[4] The elemental variance between the ""rice"" and ""non-rice"" portions of Maifanitum and its health risk assessment.
    Authors: Zhou L, Liu Z, Ma Y, Fang F, Qian X, Pan Y, Zhang Y, Wang X, Zhao J, Liu S
    PMID: 39454470 | DOI: S0946-672X(24)00170-6

[5] A retrospective analysis of transudative pleural effusion due to fibrosing mediastinitis.
    Authors: Yu YX, An L, Ma ZH, Shi HZ, Yang YH
    PMID: 39061098 | DOI: 10.1186/s13019-024-02972-9

[6] Basal natriuresis as a predictor of diuretic resistance and clinical evolution in acute heart failure.
    Authors: Scatularo CE, Battioni L, Guazzone A, Esperon G, Corsico L, Grancelli HO
    PMID: 38795800 | DOI: S0146-2806(24)00313-X

[7] Phytomedicinal properties of Hygrophila schulli (Neeramulliya).
    Authors: Nissanka MC, Weerasekera MM, Dilhari A, Dissanayaka R, Rathnayake S, Wijesinghe GK
    PMID: 37605731 | DOI: 10.22038/IJBMS.2023.67965.14877

[8] Expert Review on Contemporary Management of Common Benign Pleural Effusions.
    Authors: Porcel JM
    PMID: 37263288 | DOI: 10.1055/s-0043-1769096

[9] Comparison of Biochemical and Hematological Profiles in Patients of Extrapulmonary and Pulmonary Tuberculosis at a Tertiary Care Center.
    Authors: Shyama S, Ojha VS, Biswas R, Luv L, Kaur G, Jaiswal Y, Aneef AN
    PMID: 37025745 | DOI: 10.7759/cureus.35778

[10] A case of ascetic fluid Mycobacterium aubagnense infection in a patient with severe peritoneal effusion.
    Authors: Du Y, Huang J, Nong Y, Zhong R, Zhu R, Song W, Huang H, Tan Q, Xu J, Xiao X, Jia J
    PMID: 36750816 | DOI: 10.1186/s12879-023-08041-1

[11] New-onset crescent IgA nephropathy following the CoronaVac vaccine: A case report.
    Authors: Ran E, Wang M, Wang Y, Liu R, Yi Y, Liu Y
    PMID: 35984162 | DOI: 10.1097/MD.0000000000030066

[12] Fibrosing Mediastinitis Presenting With Superior Vena Cava Syndrome.
    Authors: Park JH, Lucaj J, Denchev KL
    PMID: 35505701 | DOI: 10.7759/cureus.23700

[13] Pharmacological Efficacy of Tamarix aphylla: A Comprehensive Review.
    Authors: Alshehri SA, Wahab S, Abullais SS, Das G, Hani U, Ahmad W, Amir M, Ahmad A, Kandasamy G, Vasudevan R
    PMID: 35009121 | DOI: 10.3390/plants11010118

[14] Phytochemistry and pharmacological activities of Arundina graminifolia (D.Don) Hochr. And other common Orchidaceae medicinal plants.
    Authors: Zhang X, Chen W, Du Y, Su P, Qiu Y, Ning J, Liu M
    PMID: 33932509 | DOI: S0378-8741(21)00370-6

[15] Bulky granulomatous disease resulting in constrictive tuberculous pericarditis requiring pericardiectomy: a case report.
    Authors: Barua S, Phua B, Orr Y, Skinner M
    PMID: 33204984 | DOI: 10.1093/ehjcr/ytaa208

[16] Localization of acute pyelonephritis in pyrexia of unknown origin using FDG PET/CT.
    Authors: Solav S, Savale S, Patil AM
    PMID: 32064288 | DOI: 10.22038/aojnmb.2019.14242

[17] Complicated Urinary Tract Tuberculosis in a 13-Year-Old Adolescent with Chronic Kidney Disease and Antituberculous Drug-Induced Hepatotoxicity.
    Authors: Nataprawira HM, Pratama AA, Widiasta A, Sibarani J, Hilmanto D, Sekarwana N, Rachmadi D
    PMID: 31781434 | DOI: 10.1155/2019/7370150

[18] Genus Psoralea: A review of the traditional and modern uses, phytochemistry and pharmacology.
    Authors: Koul B, Taak P, Kumar A, Kumar A, Sanyal I
    PMID: 30521980 | DOI: S0378-8741(18)31378-3

[19] [The chronic constrictive pericarditis, a real calcified gangue realizing a mid-ventricular bottleneck: A case report].
    Authors: Pessinaba S, Sonhaye L, Agbetiafa M, Wossinu Quacoe M, Aloumon M, Yayehd K, Amadou L, d'Almeida R, Damorou F
    PMID: 30149893 | DOI: S0003-3928(18)30100-8

[20] Ethnomedicinal, phytochemical and pharmacological updates on Hygrophila auriculata (Schum.) Hiene: an overview.
    Authors: Sethiya NK, Ahmed NM, Shekh RM, Kumar V, Kumar Singh P, Kumar V
    PMID: 30007830 | DOI: S2095-4964(18)30078-5

[21] Antimycobacterial and hypolipemiant activities of Bidens odorata (Cavanilles).
    Authors: Hernandez-Sanchez KM, Garduno-Siciliano L, Luna-Herrera J, Zepeda-Vallejo LG, Lagunas-Rivera S, Garcia-Gutierrez GE, Vargas-Diaz ME
    PMID: 29704591 | DOI: S0378-8741(18)30706-2

[22] Bacillus cereus pneumonia in an immunocompetent patient: a case report.
    Authors: Shimoyama Y, Umegaki O, Ooi Y, Agui T, Kadono N, Minami T
    PMID: 29457069 | DOI: 10.1186/s40981-017-0096-3

[23] Hypercalcemia in children: three cases report with unusual clinical presentations.
    Authors: Garbim BB, D Avila L, Rigatto SZP, Quadros KRDS, Belangero VMS, Oliveira RB
    PMID: 29069246 | DOI: S0101-28002017000200213

[24] Chylous Ascites in Advanced Gallbladder Cancer.
    Authors: Tewari M, Singh R, Shukla HS
    PMID: 27994338 | DOI: 10.1007/s12262-016-1528-4

[25] Right-Sided Heart Failure and Extracorporeal Life Support in Patients Undergoing Pericardiectomy for Constrictive Pericarditis: A Risk Factor Analysis for Adverse Outcome.
    Authors: Beckmann E, Ismail I, Cebotari S, Busse A, Martens A, Shrestha M, Kuhn C, Haverich A, Fegbeutel C
    PMID: 27855469 | DOI: 10.1055/s-0036-1593817

[26] ""Gharikon""/""Agharikon"" a Valuable Medicinal Mushroom in Iranian Traditional Medicine.
    Authors: Vazirian M, Faridfar S, Eftekhari M
    PMID: 27840500 | DOI: 

[27] A 61-Year-Old Man With Shortness of Breath, Ascites, and Lower Extremity Edema.
    Authors: Ataya A, Cope JM, Moguillansky D, Machuca TN, Alnuaimat H
    PMID: 27287597 | DOI: S0012-3692(16)00463-3

[28] Tetrandrine--A molecule of wide bioactivity.
    Authors: Bhagya N, Chandrashekar KR
    PMID: 26899361 | DOI: S0031-9422(16)30021-8

[29] Efficacy of tolvaptan in a patient with right-sided heart failure and renal dysfunction refractory to diuretic therapy.
    Authors: Joko Y, Ikemura N, Miyata K, Shiraishi Y, Tanaka H, Yoshida T, Ikegami Y, Fuse J, Sakamoto M, Momiyama Y
    PMID: 30534332 | DOI: 10.1016/j.jccase.2014.02.003

[30] Clinical usefulness of B-type natriuretic peptide in the diagnosis of pleural effusions due to heart failure.
    Authors: Marinho FC, Vargas FS, Fabri J Jr, Acencio MM, Genofre EH, Antonangelo L, Sales RK, Teixeira LR
    PMID: 21261781 | DOI: 10.1111/j.1440-1843.2011.01930.x

[31] Pleural effusion in hepatic vena cava disease.
    Authors: Shrestha SM
    PMID: 18604023 | DOI: 

[32] A case of persistent hyponatraemia due to reset osmostat.
    Authors: Rohana AG, Norasyikin AW, Suehazlyn Z, Ming W, Norlela S, Norazmi MK
    PMID: 17623970 | DOI: 

[33] [Treatment of tuberculous meningitis].
    Authors: Steichen O, Martinez-Almoyna L, De Broucker T
    PMID: 16710124 | DOI: 10.1016/s0035-3787(06)75052-4

[34] Herb-drug interactions: a literature review.
    Authors: Hu Z, Yang X, Ho PC, Chan SY, Heng PW, Chan E, Duan W, Koh HL, Zhou S
    PMID: 15916450 | DOI: 10.2165/00003495-200565090-00005

[35] The management of ascites in cirrhosis: report on the consensus conference of the International Ascites Club.
    Authors: Moore KP, Wong F, Gines P, Bernardi M, Ochs A, Salerno F, Angeli P, Porayko M, Moreau R, Garcia-Tsao G, Jimenez W, Planas R, Arroyo V
    PMID: 12830009 | DOI: 10.1053/jhep.2003.50315

[36] [Differential x-ray and ultrasound diagnosis in cavernous renal tuberculosis].
    Authors: Fazylov AA, Ubaidullaev AM, Khakimov MA, Rashidov ZR
    PMID: 10565212 | DOI: 

[37] Diuretic response to cyclophosphamide in rats bearing a matrix metalloproteinase-9-producing tumour.
    Authors: Mizushima Y, Sassa K, Hamazaki T, Fujishita T, Oosaki R, Kobayashi M
    PMID: 9792146 | DOI: 10.1038/bjc.1998.623

[38] [A case of tuberculous meningitis followed by tuberculoma with pan-hypopituitarism].
    Authors: Tomono N, Mori M, Kikuchi N, Imagawa T, Katakura S, Aihara Y, Yokota S
    PMID: 8586894 | DOI: 10.11150/kansenshogakuzasshi1970.69.1402

[39] [The mechanism of action of the bioflavonoid lespeflan and the antihypoxant TB-4 on nitrogen metabolism in animals with acute kidney failure].
    Authors: Guliaev VG, Denisenko PP, Glyzin VI, Ivanov IuI, Meshchishen IF
    PMID: 1458179 | DOI: 

[40] Sodium channels in membrane vesicles from cultured toad bladder cells.
    Authors: Asher C, Moran A, Rossier BC, Garty H
    PMID: 2451431 | DOI: 10.1152/ajpcell.1988.254.4.C512

[41] Pharmacokinetic interactions between digoxin and other drugs.
    Authors: Marcus FI
    PMID: 2985676 | DOI: 10.1016/s0735-1097(85)80466-6

[42] Inappropriate anti-diuretic hormone (ADH) secretion in a patient with extensive fibrothorax.
    Authors: Berliner S, Garfinkel D, Shoenfeld Y, Pinkhas J
    PMID: 7414108 | DOI: 10.1159/000194229

[43] EFFECT OF CHLOROTHIAZIDE ON CESIUM-137 EXCRETION IN HUMAN SUBJECTS.
    Authors: HARRISON J, MCNEILL KG
    PMID: 14098890 | DOI: "
progestogen hormone	No Results	0	[]	No evidence found
DNA synthesis inhibitor	No Results	0	[]	No evidence found
opioid receptor antagonist	Direct (TB)	9	['28374069', '22381895', '19545549', '15910766', '15700026', '12095165', '12002806', '11406123', '9018507']	"[1] Mu and kappa opioid receptors of the periaqueductal gray stimulate and inhibit thermogenesis, respectively, during psychological stress in rats.
    Authors: Cristina-Silva C, Martins V, Gargaglioni LH, Bicego KC
    PMID: 28374069 | DOI: 10.1007/s00424-017-1966-2

[2] Regulatory mechanism of body temperature in the central nervous system during the maintenance phase of hibernation in Syrian hamsters: involvement of beta-endorphin.
    Authors: Tamura Y, Shintani M, Inoue H, Monden M, Shiomi H
    PMID: 22381895 | DOI: 10.1016/j.brainres.2012.02.004

[3] Role of preoptic opioid receptors in the body temperature reduction during hypoxia.
    Authors: Scarpellini Cda S, Gargaglioni LH, Branco LG, Bicego KC
    PMID: 19545549 | DOI: 10.1016/j.brainres.2009.06.039

[4] Phase-specific central regulatory systems of hibernation in Syrian hamsters.
    Authors: Tamura Y, Shintani M, Nakamura A, Monden M, Shiomi H
    PMID: 15910766 | DOI: 10.1016/j.brainres.2005.03.029

[5] Unresponsiveness of mu-opioid receptor knockout mice to lipopolysaccharide-induced fever.
    Authors: Benamar K, McMenamin M, Geller EB, Chung YG, Pintar JE, Adler MW
    PMID: 15700026 | DOI: 10.1038/sj.bjp.0706145

[6] Inhibition of antigen specific lymphocyte proliferation and cytokine stimulation by peptidomimetic opioid compound.
    Authors: Narayan P, Tandon R, Haq W, Dhar MM, Singh VK
    PMID: 12095165 | DOI: 10.1016/s1567-5769(02)00011-5

[7] Effect of a mu-opioid receptor-selective antagonist on interleukin-6 fever.
    Authors: Benamar K, Geller EB, Adler MW
    PMID: 12002806 | DOI: 10.1016/s0024-3205(01)01535-1

[8] Possible mechanism of hypothermia induced by intracerebroventricular injection of orphanin FQ/nociceptin.
    Authors: Chen X, McClatchy DB, Geller EB, Liu-Chen L, Tallarida RJ, Adler MW
    PMID: 11406123 | DOI: 10.1016/s0006-8993(01)02467-2

[9] Heat stroke: opioid-mediated mechanisms.
    Authors: Romanovsky AA, Blatteis CM
    PMID: 9018507 | DOI: 10.1152/jappl.1996.81.6.2565"
cholinesterase inhibitor	Direct (TB)	1	['28973990']	"[1] Versatility of 7-Substituted Coumarin Molecules as Antimycobacterial Agents, Neuronal Enzyme Inhibitors and Neuroprotective Agents.
    Authors: Kapp E, Visser H, Sampson SL, Malan SF, Streicher EM, Foka GB, Warner DF, Omoruyi SI, Enogieru AB, Ekpo OE, Zindo FT, Joubert J
    PMID: 28973990 | DOI: 10.3390/molecules22101644"
bacterial cell wall synthesis inhibitor	No Results	0	[]	No evidence found
analgesic agent	Direct (TB)	2	['37567424', '17651315']	"[1] Diterpenes of Pinus pinaster aiton with anti-inflammatory, analgesic, and antibacterial activities.
    Authors: Michavila Puente-Villegas S, Apaza Ticona L, Rumbero Sanchez A, Acebes JL
    PMID: 37567424 | DOI: S0378-8741(23)00889-9

[2] Cipura paludosa extract prevents methyl mercury-induced neurotoxicity in mice.
    Authors: Lucena GM, Franco JL, Ribas CM, Azevedo MS, Meotti FC, Gadotti VM, Dafre AL, Santos AR, Farina M
    PMID: 17651315 | DOI: 10.1111/j.1742-7843.2007.00091.x"
potassium channel blocker	Direct (TB)	1	['30380177']	"[1] Expression and production of recombinant scorpine as a potassium channel blocker protein in Escherichia coli.
    Authors: Seyfi R, Babaeipour V, Mofid MR, Kahaki FA
    PMID: 30380177 | DOI: 10.1002/bab.1704"
