GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
9709	HERPUD1	0.8804063820027387	0.5024135518436342	0.40753564631624933	7.471877819165834	5.054801799127081e-4	6.746760299680127e-4	0.8092942239950737
47	ACLY	0.6744220278538486	0.3885163085176805	0.4894038323666744	7.8834811018424285	3.6168871401032443e-4	4.880218772088963e-4	0.7956764990471333
9988	DMTF1	19.29815374498303	11.343427709020084	5.433024066372368	3.883999549391551	0.014746671484426323	0.01769858056090626	0.7666061777653317
8624	PSMG1	8.297745155862527	4.932702301960226	6.953409277815367	7.266882444154734	5.992649157572104e-4	7.948141618615154e-4	0.7503411286328423
2356	FPGS	0.2803329148500843	0.1670827462772195	0.1506454266613916	6.761577241632445	9.211229747300611e-4	0.0012059584920965918	0.7465783842417175
7849	PAX8	3.8358708097729313	2.2934422838866766	1.4500221104943063	4.091841647648221	0.011821963246990827	0.014275658935900723	0.7420395304951033
2195	FAT1	0.13614088400339755	0.08153677917868506	0.11717127019650854	5.731404599658409	0.0023240540781687014	0.0029619079431170638	0.7395775082108575
23224	SYNE2	0.3069238726355189	0.184336541197348	0.2308605449186623	6.8188012562217715	8.76686662996266e-4	0.0011497134841415035	0.7355387773977413
226	ALDOA	12.2751195811013	7.404097723292427	4.985914985394946	4.4251861959811745	0.008353254499849267	0.01019233115359597	0.7293412370601473
11137	PWP1	0.16638751497322643	0.10061227186640294	0.12701976711443436	4.263987464615626	0.009869989542045578	0.011984181503904155	0.7257408996274375
8900	CCNA1	0.8924412978160914	0.5429375148886109	0.8232377774616351	4.762834260769346	0.005928390481683172	0.007317651523577554	0.7169711040181383
348	APOE	3.388417865618226	2.1334233208298965	1.520627885178051	2.961740723547744	0.04103188985273412	0.04752955480512734	0.6674415429680092
2778	GNAS	0.24117631514579918	0.1558909749025775	0.22187484382354053	7.577742641275405	4.633743350195884e-4	6.20176473699622e-4	0.6295508259527094
23014	FBXO21	0.20613331436559892	0.13598301564122858	0.11106130253670778	5.287134595011137	0.00354101527878556	0.004453375024511506	0.6001512165221787
332	BIRC5	0.27380849218010683	0.18433715698613803	0.25624983009406477	9.458654623717491	1.0874660526540505e-4	1.5224133890366488e-4	0.5708202870687689
6195	RPS6KA1	0.5646847940384836	0.3844023088345004	0.3621266802523543	9.880489735207156	8.036516788046208e-5	1.1372089722295223e-4	0.5548287812268168
1026	CDKN1A	0.17950778728362243	0.1236294020648035	0.17083502317951374	4.485057354386345	0.007855416018203738	0.00959691206280395	0.5380245395560448
11014	KDELR2	0.5490224116600885	0.3814057221040149	0.2735248128382249	9.89798549278336	7.937636414922228e-5	1.1239654689678728e-4	0.5255385546394226
11188	NISCH	0.34219077770396766	0.24032245681304915	0.19354806812267963	7.0171860596439615	7.397084128959214e-4	9.743955201099413e-4	0.5098294119555742
642	BLMH	0.21638602667445692	0.1535037831241859	0.11669465554960201	3.2128882652967174	0.030840764060940284	0.03611119723788754	0.4953331273478594
8503	PIK3R3	0.45043154219246495	0.3215633905682909	0.13607376929929207	3.6090172335033737	0.019863477599760395	0.023597282315051094	0.48620469044462267
22827	PUF60	0.3620698509422691	0.2586860272903136	0.09753007397676816	4.9358939395343455	0.004989758466748838	0.006192748400317938	0.4850659204271095
10670	RRAGA	0.2707912384336508	0.19754531844416667	0.2884845524256688	7.109292504279136	6.841436196775685e-4	9.036975377541657e-4	0.4549974038458695
4303	FOXO4	0.16147306851327287	0.11896349272876863	0.13674945105386627	3.9686123581967876	0.013471851304348498	0.016216040216003747	0.44077465312132746
22908	SACM1L	0.1726531415653627	0.12830028925556813	0.09774958782720916	3.4096204964832064	0.024747861247758178	0.029183221414872413	0.42835216243229235
9924	PAN2	0.30993751398508973	0.23401916576411522	0.22002991552597487	3.2160951763167205	0.030729537698683758	0.03598276594799028	0.4053506964655671
1399	CRKL	0.2865042818597618	0.21720550617663684	0.16556496551423963	3.704643672309605	0.017896378139149113	0.02133633900372667	0.39949602445051724
10644	IGF2BP2	0.1891255736630912	0.1442605693679212	0.1355860048417242	5.623064982925114	0.0025721098632894915	0.0032678869048621204	0.3906674355193438
11151	CORO1A	0.18838480987887965	0.1445309847672711	0.1471376117200817	9.198710946516474	1.315337624614361e-4	1.8305696197738484e-4	0.3823038271416501
22794	CASC3	0.04637260016873407	0.03630131881921382	0.17116195519168473	3.8917728196133385	0.014624333885178743	0.017556261928832567	0.35325066068803235
1123	CHN1	0.7006835652458333	0.5523048449618287	0.7083748614539831	5.9393945310294045	0.0019172076515047297	0.0024574705217636724	0.3432982746000167
3895	KTN1	0.4885351471723998	0.3957786187942305	0.36152767703301153	9.417081208867224	1.120835474051768e-4	0.00015680022664949042	0.3037686836118336
9491	PSMF1	0.11032748787754906	0.08992034314025589	0.1389031135108125	5.434478803085954	0.0030747040033278516	0.0038867864161496765	0.2950728342843223
10276	NET1	0.23685315839994237	0.19828396846502247	0.23026390559183346	5.53934871972584	0.002783332895933315	0.003528383223630804	0.2564248717822455
6117	RPA1	0.20055488376622516	0.17747577464066316	0.0983665301979483	3.242522032459285	0.029829051963782383	0.03497390124143671	0.17637498717208677
8321	FZD1	0.11099160924089492	0.09849266506980073	0.30474967525504437	8.374385395246163	2.4549188937433885e-4	3.35265058526715e-4	0.1723624221126423
7398	USP1	0.110218443938482	0.09885670546671327	0.06642092882647857	6.467483169009782	0.0011913804580140537	0.001547476945714803	0.1569549318607888
9124	PDLIM1	0.2681004990253791	0.24621822334079246	0.21588892936213314	7.997777683893953	3.3011659772085126e-4	4.465564047771034e-4	0.1228363607527505
11344	TWF2	0.4786787414621425	0.45271501435141925	0.2932446929053596	8.461820595675748	2.2941331284355952e-4	3.138202244346988e-4	0.08045458159802243
7088	TLE1	0.3049113209947192	0.2893812162022611	0.26745116331927143	5.760007102516331	0.0022629607978050885	0.0028864081649021844	0.07541843763355516
3486	IGFBP3	0.21530367683032184	0.20635877589306015	0.1097970956584555	3.348540167626032	0.02648919229465444	0.031159599009380357	0.06121816356326182
5710	PSMD4	0.310112759982606	0.29831689564874453	0.15261166419976957	6.097414269312705	0.0016596434743170372	0.0021359946934447647	0.05594719938775716
11325	DDX42	0.2510520602183396	0.24245355258702328	0.2121378826321916	6.912320242823759	8.089761979580869e-4	0.0010627646274580353	0.05027817110462318
8835	SOCS2	0.22312883222363858	0.21710530169380052	0.2888585146799471	9.88942757850208	7.985837253574381e-5	1.1304482280635183e-4	0.03948199067224678
6616	SNAP25	0.3535371136724792	0.35334302654309796	0.197403285851829	8.994201810291516	1.5309884738811611e-4	2.120716668034413e-4	7.922376939595299e-4
9275	BCL7B	0.32899963363918056	0.3289531684805996	0.21930549757060708	6.775297124388128	9.102515140982996e-4	0.0011921259812827884	2.037685796134614e-4
