aggregated_GeneScores	GeneID
-0.6605480818824484	203111
-0.6751420746769069	203286
-0.6351623613826823	203328
-0.909647214157473	2049
-0.9338485650745382	204962
-1.106240255287189	2051
-0.675875125776114	2057
-0.649674113043854	206412
-1.0161130108291236	2115
-0.7633940300742341	212
-0.7753126962345724	2134
-0.9887906958613024	2139
-0.7299681143659986	2155
-2.2075370169348076	2162
-0.9519304449511162	2167
-0.6551586518858697	218
-0.7285881902289655	219287
-0.615675965913905	2195
-0.9033537231802938	219539
-0.6393483974950418	2196
-0.7716813671836672	219654
-0.8341373561129161	219699
-0.6425642420782974	219736
-0.8159023818711695	219855
-0.7312842164266614	219865
-0.7321256694193904	2199
-0.8088999731875097	219956
-0.6956074557114639	220
-0.6882341376004293	220004
-0.8817883795125897	220032
-0.6308067800753315	220042
-0.6419995920877769	220047
-0.7596691343412967	220416
-0.9182410478119869	2205
-0.6669513313365044	2208
-0.9197690702957179	221409
-0.6694595008158355	221476
-1.0954983777066327	221527
-0.8262113312027539	221662
-0.7746863215422113	2219
-0.6675495844088364	221914
-1.0056769326277268	222171
-0.951354150080382	222183
-0.7142087303205629	222553
-0.716062119727279	222643
-1.0850232253041354	222865
-0.8506616359481701	2242
-0.8306596244033703	225
-0.6760052904120192	225689
-0.624386196257045	2264
-1.0410638318942826	2267
-0.6851326026712327	22801
-0.6571974242803248	22834
-0.8601851015823048	22837
-0.6364632522463958	22844
-0.7539357695532906	22874
-0.810950565508728	22899
-0.688568225769568	22905
-0.657081465471247	22918
-0.6850982926628717	22954
-0.6510422358610491	22979
-0.6724922521864044	22982
-1.2078686611834508	23017
-0.7323274746644948	23051
-0.6869459005914129	2312
-0.6250854882853173	2313
-0.745882584103684	23151
-1.3622479827603595	23166
-0.7787242141588927	23171
-0.8008497670822733	23209
-0.7376181984198081	23221
-0.657094815468282	23225
-0.9143324277532742	23255
-0.7028433695231738	2326
-0.9154188582714801	23263
-0.7557887498588519	23281
-1.2053240573826458	23316
-0.7405438417951294	2335
-0.6138021787061599	23363
-0.80571567063526	23380
-0.7470329843344005	23397
-0.7080974361200697	23409
-1.160309638134514	23452
-0.8862992788685958	23457
-0.8372339645941697	23475
-0.6802427298835755	23491
-0.9456190801472765	2350
-1.0532193444736344	23504
-1.5506406776365422	23532
-0.6921451367703102	23546
-0.6197460121572299	23551
-0.9326748357888073	23555
-0.8036960125233212	23576
-1.3152238547617714	23584
-0.6676115954271553	23619
-0.7003299409059996	23621
-0.618076697484256	23659
-0.9211995954960607	23678
-0.7795898948801182	23768
-1.0312109587216725	23769
-0.6607343487102157	23784
-1.4626796206039667	238
-0.9324498117654829	240
-1.1348018271789846	245802
-0.7322859182667891	245937
-0.9342023983089243	246
-0.7010832948800374	250
-0.8065335428157153	2517
-0.772131591741517	2524
-0.9193348134048005	2529
-1.224166985130881	252995
-0.9006281417903381	253314
-0.8940245424017209	2535
-0.7169846795510859	253559
-1.1355436782936643	253738
-0.7283693356872881	254042
-0.9284758795597516	254158
-1.111135141533065	254187
-0.926406014919927	254295
-0.6881203350904976	2543
-0.6266300184776074	254528
-0.688935956017408	254531
-0.7979522964559522	254773
-0.6775485085254696	254778
-0.8562271350677537	254827
-0.7976099176212753	255022
-0.6212839230592112	255119
-0.7174863133913341	255239
-1.0782897821418476	255426
-0.6368697807695892	255743
-0.6458183711578785	256126
-0.7913292545155897	256223
-0.8317748898333077	256472
-0.6977928719446908	256536
-0.7979684917561722	256646
-0.778625106946779	256691
-0.6173621009961631	256714
-0.622029301297857	2568
-0.7233947034429705	256933
-1.041453612091007	256979
-0.9509525591703145	257101
-0.8305842246867117	257144
-0.6107429198384167	25789
-0.659716002650191	258
-0.6399026671298749	25833
-0.6432678587187897	25837
-0.8396063391825284	25840
-0.6747156508667964	25864
-1.0029688817320257	25876
-0.7131771800435359	25894
-0.6402463395410755	259173
-0.7373082356972323	259197
-0.8856248912665529	259236
-0.7077574887314986	259266
-0.7462146524503327	2593
-0.7259026479082951	25959
-0.6789481276972859	25992
-0.6252083282906693	26022
-0.7571119218586986	26027
-0.6792988674012223	26033
-1.0989819755430545	26034
-0.6707524584720762	260429
-0.817286724553386	26052
-0.821947634702127	26074
-0.9198092910571164	26095
-0.6105182178602079	26119
-0.992156281673306	26150
-0.8489623080780558	26153
-0.6447740075783193	26160
-0.6528287156494892	26167
-1.0112654552859353	2619
-1.0309769737078782	26206
-0.6835282935248786	26249
-0.615411028246341	26254
-0.9140377089815283	2628
-0.6535884497073617	26281
-0.6300867972699606	26290
-0.6119537248996825	26330
-0.700655061104885	26470
-0.6477941914414854	2648
-0.8860363663285955	2650
-0.8110632813166301	26508
-1.0511465581034591	26526
-0.8679070676517836	26534
-0.818287825834404	2660
-0.7227168388427893	2661
-0.6394798974087508	266629
-0.6124243349241647	26686
-0.9978753301484897	2675
-0.8059374770042163	2681
-0.6173980925879464	26872
-0.7349410293478615	27077
-0.8922913819436328	27098
-0.7636391988960711	27115
-0.6848454161948118	27120
-0.8244520971338684	27124
-0.662729069596928	27132
-0.663095312580415	27141
-1.3209625565912795	27143
-0.711774713914216	27181
-0.6101728190800447	27190
-0.8156737386833637	27197
-0.7289365836319335	27231
-0.8016239629538736	27239
-0.6880640046362151	27242
-0.6764683406103486	27306
-0.7396574446118013	27345
-0.6315397969443063	2735
-0.6604654672227532	27439
-0.7111833779561522	2747
-0.7693446906294373	2784
-1.028281498977785	2788
-0.801316466849566	279
-0.6634644650909666	280658
-0.7700046143159924	2813
-0.7005641258915284	2823
-0.6444713153606425	282808
-1.360508770089643	282890
-0.6459286011586077	283159
-0.7879706904246127	283229
-1.3652111148459187	283284
-0.7483773693505658	283298
-0.6145920948318347	283358
-0.6558011436836347	283365
-0.6159104576048745	283383
-0.7004339050262076	2834
-0.6949096472947984	283431
-0.8861745972303259	283489
-0.8717639467208738	283537
-0.6965836284346292	283554
-0.7692386914551134	283571
-0.6942458991393811	283767
-0.7146863075470354	283927
-1.0087042373377673	283948
-0.7036142148930226	283985
-0.6401460175277073	283999
-1.4856935290789282	284040
-0.6249481585961135	284069
-1.0361513752367622	284110
-0.7144671743811171	284111
-0.6273076529827519	284161
-0.7019319090301342	284217
-0.6810968298351373	284297
-1.4868042695726102	2843
-0.6144473411335727	284340
-0.7125359018680091	284358
-0.6599377531391234	284439
-1.2960103640860838	284467
-0.8011541290061688	284541
-0.8633164423241392	284759
-0.6995702451884415	284948
-0.8996438717759613	284958
-0.8427338999537051	285095
-0.7990133883197983	285126
-0.7842753125902956	2852
-1.2597649622787068	285313
-0.791376515822529	285489
-0.7261474471338917	285555
-0.7957702074392686	2856
-1.500887443923017	2857
-0.8049533852732853	285973
-0.6541871469698797	286077
-0.7763856411043264	286151
-0.6707490058402069	286205
-0.6475021273274082	2863
-0.6262953761485343	286336
-1.0919531952959405	286530
-0.851673748093494	2892
-0.8194407114398842	28983
-0.7099389582287322	28992
-0.8018517455877913	29057
-1.0500049849617037	29125
-0.652298765205817	2941
-0.925615294050879	2953
-0.7743325518941486	29760
-0.6849134040450717	29842
-0.8751752299718903	29850
-0.6225839683979454	29895
-0.8085077984026983	29944
-0.6222009846882527	29999
-0.9288526141824863	3000
-1.4004627130307807	30061
-0.8127384115860166	3033
-0.6261796725833906	3034
-0.6460076179055655	3037
-0.8082898090434192	3060
-0.9122167264273159	30818
-0.9648641696107348	30820
-0.631229201263621	3083
-0.7376775899176291	30850
-1.0158677561668632	3087
-0.643047758772257	3109
-0.6632221847415848	3110
-0.9027176127377236	3111
-0.7162176476662259	3115
-0.7653345242767459	3122
-0.712718738513845	317701
-0.7291220648010197	317705
-0.7254827372225036	317719
-0.6220219329062735	319101
-0.7313596080339252	32
-1.154600451139913	320
-1.0617905273461588	3201
-0.7358461126474407	3202
-0.7777759832588665	3213
-0.7606308991483266	3217
-0.7052966245472387	3274
-0.7034686052875637	3293
-1.240127428804131	3295
-0.6832354980372638	3299
-0.786932904470958	3303
-0.7254709916979888	3304
-0.8262428081459786	3305
-0.7547083988994162	3339
-0.8216817855304728	333929
-0.6551986630320393	335
-0.6796274141787659	3356
-0.6452985080726369	338
-1.0327500668346328	338094
-1.4551401464773093	338557
-0.6562319680541419	3386
-0.6139110106273484	338645
-0.794721921338909	338785
-0.6609426235820627	339398
-0.6449815497869693	3397
-0.7415632797967223	339768
-0.7316928383734269	3399
-0.7569966005380322	339983
-0.9081163285772667	340205
-0.6150727512485291	340485
-0.9741026080647753	340527
-0.6611916260360278	340529
-0.7067784170289236	340895
-0.881565963404777	340900
-0.6776801583721243	340980
-0.6400698605521211	341
-0.8594499629923475	341019
-0.8604110405049089	341277
-0.8932538986926334	341392
-0.7393286509805672	341567
-0.7231115121606297	341640
-1.0712830823091104	342346
-0.8369266480368518	342372
-0.8347251557585907	3426
-0.6127228882118203	342667
-0.6499857313331314	342892
-1.1834741662468717	342931
-0.8079978036564494	342933
-0.7196238122501296	342977
-1.0030819095632606	343
-0.6553387518190512	343035
-0.8947085583140817	343172
-0.9026676155307553	343637
-1.1010649908477508	343990
-0.6384653446601156	344148
-0.657628034134786	344387
-0.6721865311505404	344807
-0.7865881436681361	345193
-0.6613237088241811	346673
-0.9032653550611752	347051
-1.0436648228183647	347454
-1.1929171365650177	3479
-0.6215293163462859	348
-0.7283482668364503	348303
-0.6402114370996281	3488
-0.631322946774134	348807
-0.7656664490715207	349149
-1.2064600361361073	352909
-0.9881758018605461	353267
-0.7565269499625169	353288
-1.3978278869551675	353324
-0.6205306130550877	353355
-0.6936070967922211	3562
-0.930060419007854	3577
-1.3382065741197422	3579
-1.0584296876296613	359
-0.817416865423046	3603
-0.7399614128843827	3613
-0.9496112641950483	3617
-0.622099154677786	362
-0.9936313750148589	363
-1.0089681411884692	364
-0.7802914222589491	3675
-0.6312365746219893	3691
-0.6365760849681132	3693
-0.699263563889072	3728
-0.6880103619258922	3730
-0.6347573785691234	3737
-0.7477923407602788	374308
-0.7745207213958535	374393
-0.8759191379204657	374403
-0.6973967858477739	374407
-0.7067975299692952	374654
-0.8779523207878019	374872
-1.0246085672360083	375298
-0.8437508940936991	375318
-0.6152330836558038	3754
-0.8895239062196343	375775
-0.6305749223746742	3758
-0.9105822816795559	3762
-0.7323406844163337	376497
-0.7322051849759048	3766
-0.639379398721909	3768
-0.8496021298761592	377007
-0.9342649432572867	3773
-0.6823283103925628	377630
-0.6207004758564633	3778
-0.9415077849861064	377841
-1.1483154635930044	378108
-0.9135843095023828	3795
-0.6847061585274409	3816
-0.7813583985397651	3818
-0.636895596732538	3832
-0.7658102336206459	3833
-0.6383451095414188	3851
-0.701199312271665	386724
-0.6789367622668561	387266
-0.8579220551066662	387700
-0.7462460951690818	387712
-0.6296818693099467	387890
-0.811229497996966	387911
-1.204232652578863	388112
-1.0891385331423857	388115
-0.7519349493755182	388327
-0.7827283512855702	388381
-0.6564718521977507	388394
-0.6715698709381839	388555
-0.638637159679667	388649
-0.6964492434368904	3887
-0.7289728616374191	388849
-0.6676422705430431	388939
-0.7297509060431413	388951
-1.0789551959379826	388963
-0.6802480138517801	389084
-0.6544987756919768	389119
-0.696778554745219	389152
-0.7491013146804815	389170
-0.6677737936955566	389400
-0.6337027532338808	389558
-0.9813611819321432	389792
-0.6226006497598736	389816
-0.8739496269411983	389852
-0.6463902839471957	390059
-0.6303639086629034	390151
-1.143009957019548	390205
-0.7851106574344872	390264
-0.6919224444621803	390598
-0.8048628364980012	390790
-0.7369902393308861	391714
-0.7233793923781084	392138
-0.9087447283681965	3925
-0.6947315115997414	392509
-0.6484788718052482	392636
-0.6693366701393828	3950
-0.6227900320400114	3972
-0.8746466894245963	399474
-0.7054154590275266	399693
-1.6843552295883555	399888
-0.6616563889969135	4005
-0.6271249407663203	400581
-0.9923621857748813	400823
-0.8839312652568109	400831
-0.6350545307911171	401097
-0.6422785400337613	401145
-0.7042979396346274	401251
-0.706550782381818	401258
-0.9902927318990341	401262
-0.6338580502116642	401265
-0.7275770332737767	401562
-0.8605662782476357	401647
-0.8952483788480029	401944
-0.8406696208057768	402317
-0.7080281471548338	402415
-0.6806344904674547	402569
-0.6641511639215187	402778
-0.9067796946736543	4033
-0.6872745401619884	4037
-1.0135152213095082	4041
-0.6763397193845658	404203
-0.8599752776312067	404550
-1.1550933909409205	4056
-0.6234805050873604	4057
-1.1519034913080806	4064
-0.6855366240571433	4066
-0.656923036347376	4072
-0.6911083314419972	407977
-0.6329881785691327	4091
-0.9618270797468127	4093
-1.1210224030394913	4094
-0.8032548105845565	4099
-1.1267903888546942	41
-0.8264231827951873	414152
-0.6364655155216311	4161
-0.832009278851609	420
-0.8132479864347686	4208
-0.6516619987276397	430
-0.8266066418278664	4308
-0.7856966636135432	4312
-0.7401087037730371	432
-0.7235078064809957	4322
-0.7055142890242037	4324
-0.7023023296326022	433
-0.755336112021505	4359
-0.6730176797162355	4360
-0.6453904251853041	440073
-0.6691622214320987	440163
-0.6543663418383934	440184
-0.7540885937753274	440243
-0.7528254340701983	440435
-0.6373713908320878	440533
-1.0138934426479098	440804
-0.6837741766508731	441027
-0.8427120769491634	441272
-0.8516142694762242	441332
-0.7350331246461603	441381
-0.8886425347350317	441476
-0.7864235228749489	441631
-0.6636286528388858	441864
-0.6928134790416203	441869
-0.682039386031672	442117
-0.6865688258000701	442213
-0.6370740071148183	448831
-0.6372188694785667	4496
-0.8059720431835714	4588
-0.6361955807222783	4601
-0.7299402600537283	4603
-0.7921176769495623	4605
-0.8996326664592799	4606
-0.659622014724351	4610
-0.8153624780348576	4647
-0.62813811850973	4648
-0.7548414946827737	4671
-0.6963724685701669	4685
-0.8648473958089238	4747
-0.6405310788392301	4751
-0.9420503415395836	4778
-0.7592324243579746	478
-0.7841459074539605	4856
-1.2459159593261877	4900
-0.8788199287425466	492
-0.7555332009831157	492311
-1.0132063335549744	4935
-0.8577277872078128	493869
-0.6896081353155467	494513
-0.7550814775775228	494551
-0.7274505563512825	4958
-0.8925569627064451	4987
-0.7211112425910126	501
-0.6380424563755928	5023
-0.7330412955417721	5028
-0.634292356627787	503835
-0.6264667788924201	50632
-0.9093053583361768	50651
-0.6869831182668712	50831
-0.7126504655745598	50832
-1.0045123577547628	50839
-0.785932349622073	50840
-0.6835017414622091	50859
-0.7707646977598613	50863
-0.6306440312945099	50944
-0.7480768416770237	51063
-1.2221444588818757	51146
-0.6739902745942059	51166
-0.669454338679207	5118
-0.6530324760717983	51205
-0.7102561651619193	5122
-0.7732709460813914	51225
-0.6675981203125203	51284
-0.7256329745591485	51308
-0.7817218576009581	51337
-0.7364981385899535	51338
-0.7679543454441349	51339
-0.651157171269294	5136
-1.0602295391297418	51364
-1.1291771617833708	51378
-0.7044060962083087	51385
-0.748297724712999	5139
-0.7558665778214934	51473
-0.7047672552261052	5164
-0.6260867691132918	5165
-0.6866721051604573	51659
-1.4767460515155242	5166
-0.6846597146048394	51673
-0.667709663696215	51686
-1.6579293809606446	51704
-0.9220794045415902	51744
-0.6402427661147886	51764
-1.0288310582429274	5178
-0.636850937340143	5179
-0.6928723460569445	5205
-0.6951601427873803	5212
-0.9325283380900347	5222
-0.6856728495832829	5228
-0.7994432275583904	525
-0.678986997034419	5287
-0.6140416326938026	5296
-0.8003171396699529	5322
-0.8495366574097168	53342
-0.7445723186910894	53354
-0.7826732534422975	53373
-0.8209556327650355	5345
-0.8589380302710351	5348
-0.7763359153449185	5375
-0.6394589598550621	53820
-0.7097725843398004	53822
-1.7907344094176938	53829
-0.6701735253097184	53842
-0.6567380401498201	53905
-0.9424233982707769	54058
-0.9792842132145975	54084
-0.656435752204535	541468
-0.773305906462871	54209
-0.6998817708477262	54345
-0.7527450010741902	54429
-0.8898728761227024	5444
-0.695292613432908	54443
-0.6333455753373614	54456
-0.7083318263409091	5446
-0.6363079131073898	54466
-0.7637538997623515	54478
-0.8119925983905595	54491
-0.9273610777018945	54492
-0.777538539925273	54504
-0.668194442974652	54518
-0.9732180188897631	5453
-0.784166136920586	54538
-0.9102282963415687	54716
-0.777390922139066	54751
-0.78946607754077	54760
-0.7286153417807184	54796
-0.6308053896548178	54810
-0.6251804770923158	54821
-0.7734310035304683	54825
-0.88355053065965	54829
-0.6178396924597128	54830
-0.8804766983509901	54845
-1.0516111742338008	54941
-0.6758108258625497	54976
-1.2035360287110464	54988
-0.9572661509885603	54996
-0.8295383919679279	55040
-0.6470092177917487	55057
-0.8783412895629314	55083
-0.6829061097927863	55089
-0.9422009568005998	55138
-0.6594833905563512	55150
-0.696522481467381	55195
-0.7355653250474784	55198
-1.166951671028559	55203
-0.8727692394249931	55222
-0.921594880080649	55228
-0.6270760365026005	55237
