aggregated_GeneScores	GeneID
-0.7979684917561722	256646
-0.778625106946779	256691
-1.041453612091007	256979
-0.9509525591703145	257101
-0.8305842246867117	257144
-0.8396063391825284	25840
-1.0029688817320257	25876
-0.8856248912665529	259236
-0.7462146524503327	2593
-0.7571119218586986	26027
-1.0989819755430545	26034
-0.817286724553386	26052
-0.821947634702127	26074
-0.9198092910571164	26095
-0.992156281673306	26150
-0.8489623080780558	26153
-1.0112654552859353	2619
-1.0309769737078782	26206
-0.9140377089815283	2628
-0.8860363663285955	2650
-0.8110632813166301	26508
-1.0511465581034591	26526
-0.8679070676517836	26534
-0.818287825834404	2660
-0.9978753301484897	2675
-0.8059374770042163	2681
-0.8922913819436328	27098
-0.7636391988960711	27115
-0.8244520971338684	27124
-1.3209625565912795	27143
-0.8156737386833637	27197
-0.8016239629538736	27239
-0.7693446906294373	2784
-1.028281498977785	2788
-0.801316466849566	279
-0.7700046143159924	2813
-1.360508770089643	282890
-0.7879706904246127	283229
-1.3652111148459187	283284
-0.7483773693505658	283298
-0.8861745972303259	283489
-0.8717639467208738	283537
-0.7692386914551134	283571
-1.0087042373377673	283948
-1.4856935290789282	284040
-1.0361513752367622	284110
-1.4868042695726102	2843
-1.2960103640860838	284467
-0.8011541290061688	284541
-0.8633164423241392	284759
-0.8996438717759613	284958
-0.8427338999537051	285095
-0.7990133883197983	285126
-0.7842753125902956	2852
-1.2597649622787068	285313
-0.791376515822529	285489
-0.7957702074392686	2856
-1.500887443923017	2857
-0.8049533852732853	285973
-0.7763856411043264	286151
-1.0919531952959405	286530
-0.851673748093494	2892
-0.8194407114398842	28983
-0.8018517455877913	29057
-1.0500049849617037	29125
-0.925615294050879	2953
-0.7743325518941486	29760
-0.8751752299718903	29850
-0.8085077984026983	29944
-0.9288526141824863	3000
-1.4004627130307807	30061
-0.8127384115860166	3033
-0.8082898090434192	3060
-0.9122167264273159	30818
-0.9648641696107348	30820
-1.0158677561668632	3087
-0.9027176127377236	3111
-0.7653345242767459	3122
-1.154600451139913	320
-1.0617905273461588	3201
-0.7777759832588665	3213
-0.7606308991483266	3217
-1.240127428804131	3295
-0.786932904470958	3303
-0.8262428081459786	3305
-0.7547083988994162	3339
-0.8216817855304728	333929
-1.0327500668346328	338094
-1.4551401464773093	338557
-0.794721921338909	338785
-0.7415632797967223	339768
-0.7569966005380322	339983
-0.9081163285772667	340205
-0.9741026080647753	340527
-0.881565963404777	340900
-0.8594499629923475	341019
-0.8604110405049089	341277
-0.8932538986926334	341392
-1.0712830823091104	342346
-0.8369266480368518	342372
-0.8347251557585907	3426
-1.1834741662468717	342931
-0.8079978036564494	342933
-1.0030819095632606	343
-0.8947085583140817	343172
-0.9026676155307553	343637
-1.1010649908477508	343990
-0.7865881436681361	345193
-0.9032653550611752	347051
-1.0436648228183647	347454
-1.1929171365650177	3479
-0.7656664490715207	349149
-1.2064600361361073	352909
-0.9881758018605461	353267
-0.7565269499625169	353288
-1.3978278869551675	353324
-0.930060419007854	3577
-1.3382065741197422	3579
-1.0584296876296613	359
-0.817416865423046	3603
-0.9496112641950483	3617
-0.9936313750148589	363
-1.0089681411884692	364
-0.7802914222589491	3675
-0.7477923407602788	374308
-0.7745207213958535	374393
-0.8759191379204657	374403
-0.8779523207878019	374872
-1.0246085672360083	375298
-0.8437508940936991	375318
-0.8895239062196343	375775
-0.9105822816795559	3762
-0.8496021298761592	377007
-0.9342649432572867	3773
-0.9415077849861064	377841
-1.1483154635930044	378108
-0.9135843095023828	3795
-0.7813583985397651	3818
-0.7658102336206459	3833
-0.8579220551066662	387700
-0.7462460951690818	387712
-0.811229497996966	387911
-1.204232652578863	388112
-1.0891385331423857	388115
-0.7519349493755182	388327
-0.7827283512855702	388381
-1.0789551959379826	388963
-0.7491013146804815	389170
-0.9813611819321432	389792
-0.8739496269411983	389852
-1.143009957019548	390205
-0.7851106574344872	390264
-0.8048628364980012	390790
-0.9087447283681965	3925
-0.8746466894245963	399474
-1.6843552295883555	399888
-0.9923621857748813	400823
-0.8839312652568109	400831
-0.9902927318990341	401262
-0.8605662782476357	401647
-0.8952483788480029	401944
-0.8406696208057768	402317
-0.9067796946736543	4033
-1.0135152213095082	4041
-0.8599752776312067	404550
-1.1550933909409205	4056
-1.1519034913080806	4064
-0.9618270797468127	4093
-1.1210224030394913	4094
-0.8032548105845565	4099
-1.1267903888546942	41
-0.8264231827951873	414152
-0.832009278851609	420
-0.8132479864347686	4208
-0.8266066418278664	4308
-0.7856966636135432	4312
-0.755336112021505	4359
-0.7540885937753274	440243
-0.7528254340701983	440435
-1.0138934426479098	440804
-0.8427120769491634	441272
-0.8516142694762242	441332
-0.8886425347350317	441476
-0.7864235228749489	441631
-0.8059720431835714	4588
-0.7921176769495623	4605
-0.8996326664592799	4606
-0.8153624780348576	4647
-0.7548414946827737	4671
-0.8648473958089238	4747
-0.9420503415395836	4778
-0.7592324243579746	478
-0.7841459074539605	4856
-1.2459159593261877	4900
-0.8788199287425466	492
-0.7555332009831157	492311
-1.0132063335549744	4935
-0.8577277872078128	493869
-0.7550814775775228	494551
-0.8925569627064451	4987
-0.9093053583361768	50651
-1.0045123577547628	50839
-0.785932349622073	50840
-0.7707646977598613	50863
-0.7480768416770237	51063
-1.2221444588818757	51146
-0.7732709460813914	51225
-0.7817218576009581	51337
-0.7679543454441349	51339
-1.0602295391297418	51364
-1.1291771617833708	51378
-0.748297724712999	5139
-0.7558665778214934	51473
-1.4767460515155242	5166
-1.6579293809606446	51704
-0.9220794045415902	51744
-1.0288310582429274	5178
-0.9325283380900347	5222
-0.7994432275583904	525
-0.8003171396699529	5322
-0.8495366574097168	53342
-0.7445723186910894	53354
-0.7826732534422975	53373
-0.8209556327650355	5345
-0.8589380302710351	5348
-0.7763359153449185	5375
-1.7907344094176938	53829
-0.9424233982707769	54058
-0.9792842132145975	54084
-0.773305906462871	54209
-0.7527450010741902	54429
-0.8898728761227024	5444
-0.7637538997623515	54478
-0.8119925983905595	54491
-0.9273610777018945	54492
-0.777538539925273	54504
-0.9732180188897631	5453
-0.784166136920586	54538
-0.9102282963415687	54716
-0.777390922139066	54751
-0.78946607754077	54760
-0.7734310035304683	54825
-0.88355053065965	54829
-0.8804766983509901	54845
-1.0516111742338008	54941
-1.2035360287110464	54988
-0.9572661509885603	54996
-0.8295383919679279	55040
-0.8783412895629314	55083
-0.9422009568005998	55138
-1.166951671028559	55203
-0.8727692394249931	55222
-0.921594880080649	55228
-1.0584477345288248	55243
-0.8486925457066224	55244
-1.1172651145098416	55329
-1.103421460036897	55366
-0.7438699958483251	55388
-0.8636285023842988	554
-1.0504632161295373	55534
-0.9259044246030675	55536
-0.7543795593117595	5555
-1.0454904815178925	55554
-0.7790073168693028	55600
-0.9143728905579376	5567
-0.8515944143925099	55691
-0.8307794011667264	55753
-0.8508703751793847	55779
-1.6010904613291739	55799
-1.1069373629773902	55806
-0.8450251873098308	55812
-0.752952354249602	55872
-0.9502838038803432	55924
-1.0009410690339637	56097
-0.786817638487722	56143
-0.7909555647134953	56159
-1.3939961018012466	5624
-0.8344830863121544	56288
-0.7468218733949378	5648
-1.0247010580343836	5657
-0.7590401691125744	566
-1.1065682845613967	56920
-1.2447659771121609	56924
-0.7421986817993018	56944
-0.8054725436040875	56979
-0.7608329214204937	56992
-0.8885428432772507	57094
-1.15603187838973	57121
-0.9965860681235466	57124
-0.8097788577134166	57134
-0.8796209843898357	57156
-0.7922781452317889	57191
-0.9888671624705311	57333
-1.014372560263399	5738
-0.9592742649967798	57412
-1.4671590511598285	57413
-0.8158687768153875	57449
-0.9751405665136558	57463
-0.9031539553265988	57469
-0.8592386594999445	57502
-0.9225750132928201	57509
-1.0389373531071544	57523
-0.854974849310022	57571
-0.9909632758303243	57576
-0.8385869574518443	57687
-0.8492347024268413	57818
-0.7777766242867309	57822
-1.0781554082654972	57864
-1.0883498578216382	5816
-1.6503998507413407	58496
-1.0980803372800672	58511
-0.7889353755696982	5866
-0.8829928673328926	5947
-0.8307641835193326	5950
-0.8440962110231408	5957
-0.7595072100342648	5992
-0.8100391266315383	6010
-1.027663971543223	6035
-0.7443220411231343	60385
-0.8536283053982813	60401
-0.7528499004741632	60484
-0.8375661625975683	60677
-0.9093740733677736	60678
-1.7072705664246757	619279
-0.8796219533247411	6276
-1.747135689437329	6344
-0.7871491367163477	6345
-0.7898545115258847	63970
-0.8087246761506914	64093
-0.9711109611852621	64101
-1.520547569910263	64137
-1.1377004231062449	6414
-1.492060379238397	64231
-1.0103024495078403	642778
-0.8380662897272602	64283
-0.8389860813847891	643596
-0.9713291954444763	643834
-0.9164234922641704	643847
-0.8176360514253244	64399
-0.8680955966070127	6441
-1.1551036142860207	644150
-0.9565038022199992	644591
-1.3545616287162099	644596
-1.5172684188745729	644844
-0.7501973056235332	644890
-0.9101542377516934	645027
-1.0495760426623972	645191
-0.7770477108311946	645432
-0.9259882033985585	646019
-1.029378126297225	6470
-1.0174559932154557	64757
-1.3785172494064364	64798
-1.9779718305909961	64805
-0.9263826697123058	65078
-1.0808738152780988	6508
-0.8498922240963048	65121
-0.7543307639657545	652
-0.8326165201317154	6524
-0.7903750138778549	6527
-0.9532177839242771	653075
-0.879603052480007	653333
-0.9091608805247039	653567
-0.8628122551854491	653598
-0.9422352630683536	653641
-0.7670311004002547	653720
-0.9447195352765935	6538
-1.3013560715219143	654231
-0.7440466130240397	654463
-0.8089824927676217	655
-1.2192605789385202	65997
-0.7449142270566276	6623
-0.8810606146405497	6653
-1.3143470824526549	6654
-0.7676680653093569	6663
-1.0053584836808522	6666
-0.8973544628193488	6695
-0.8021789460774227	6758
-0.8824345205413197	6764
-0.8853950407183065	6899
-0.8163468862628924	6941
-0.834160606521557	6947
-0.9419072116450908	7023
-1.180893203776241	7100
-1.109558139644454	7102
-1.951174064083403	7123
-0.7412841493021004	7124
-0.7817634441016454	7137
-0.8639935881405054	7161
-0.9010641393738609	7169
-1.0027961529656164	7225
-1.1370247303692875	727909
-0.8351439981870297	728392
-0.9442009990970748	728734
-1.3905547294034057	728763
-0.7849279507773474	729201
-1.0098056951161765	729230
-0.8993431250744995	729974
-0.8271210792769917	7356
-0.8052939189680987	7373
-1.2130625535538722	7433
-0.8584819682689067	744
-0.7487027312398339	7450
-0.8745446302551267	7473
-0.744303093302525	752014
-0.7680161654904057	758
-0.7609398597228137	7620
-0.9276420134653169	763
-0.8185612747750086	7643
-0.8980047350683067	766
-1.208168199352817	7761
-0.8008382503548642	780
-0.9042743749776759	7881
-0.8371736657287954	78997
-0.8726296977687286	79007
-0.81522262749557	79092
-0.9393608820337732	7915
-0.7453313541135279	79153
-0.972686275782702	79173
-1.164050353774109	79290
-1.2903667793550502	79444
-0.7488454340603546	79589
-1.0955069235950596	79605
-0.9629666606905527	79652
-1.4741563463880818	79690
-0.7955975231424962	79698
-0.8190393023250657	79733
-0.8695656011283103	79843
-0.7651617351262348	79849
-0.8429348068148742	79899
-1.3664812959635388	799
-0.8143684323174141	79946
-1.0122535527397054	79948
-0.8046409865075587	79971
-1.2390152284934906	8000
-0.836702992153868	80004
-0.9449263071516626	80020
-0.7635615059763856	80129
-0.8311176728270647	80139
-0.8572616330160924	80150
-0.8240189337308196	80164
-0.7663288427776148	80178
-0.9487068215727414	80263
-0.8661921552436768	80312
-0.7754743526115532	80332
-0.922144947798392	80339
-1.0921390253770253	80737
-1.0334576613437023	80820
-0.7817339944217794	80863
-0.8422272129822576	80864
-0.747155944492076	81029
-0.8602545506679222	81033
-0.9140996493364681	81035
-1.2117905256457016	816
-0.8454667679050997	81616
-1.3572384609101729	81794
-0.8038674891842977	8288
-0.8412985927866081	8290
-1.082519272953288	8302
-0.8471058267949393	8309
-0.8566951994762262	83449
-0.7416511708907872	83650
-0.8678863346032025	83657
-0.7765959643769501	83660
-0.7840750420648495	83699
-1.0901505347846414	83876
-0.8426671370088089	83889
-1.5114151235961142	83992
-0.7544748060328903	84057
-0.7715753166318943	8406
-0.9597938733891371	84106
-0.8802986745547539	84168
-0.9869054864056953	84210
-0.8630450911040343	84253
-0.7905414135937163	84254
-0.8273854551978931	84258
-0.8155719237090112	84327
-0.8510421562858846	8437
-0.9186373291928555	84433
-1.0411628764612335	84448
-0.864663427445775	84466
-0.7507693634355251	8447
-0.9352763996858822	8448
-0.7748468564412545	84502
-1.1022476311107512	84504
-0.7639804841001243	84528
-1.0050176674196174	84570
-0.7882095602887194	84676
-0.8204799351356188	84688
-0.9536015158489822	84690
-1.2771907591167582	84722
-0.840987029152211	84795
-0.7555558524052857	84814
-0.9282216703823144	8483
-0.754961070850264	84867
-0.7606522318716287	84958
-1.041882225831113	84968
-0.9288054024353306	8507
-0.7912213598575549	85315
-1.0853946695986776	85329
-0.806050562805895	8536
-0.7794591005997146	85366
-1.0438687890736897	85376
-0.7945544368474592	85414
-0.8341825011546382	8689
-0.7643156989695052	8722
-0.7476856148230456	8747
-0.8653340430610429	8817
-0.7509122747091989	883
-0.7804060681250152	8838
-1.1395216142309683	8857
-1.4647349396962206	8862
-0.7723547089842103	8908
-1.4775196316641384	8928
-0.8064103155027846	8973
-1.0300938437265073	89766
-0.7608627546724487	8999
-1.7147846630934753	90293
-0.8629301336958702	9046
-0.7612942754034343	90485
-0.8211721207826419	90589
-0.8455759887351713	90627
-0.7485278271876071	9068
-0.9325883952601669	9080
-0.750059682728901	90952
-0.7782276411893304	912
-1.0167308702128122	91523
-0.8077647503113176	91608
-0.7424086333707514	91653
-0.7645362724225259	9172
-1.2142171233131098	91768
-0.7740800117725045	9185
-0.8888480273459513	92196
-0.8131851190175787	92235
-0.8077831912068937	9241
-0.9765133996924574	92736
-1.1364562738686792	9290
-0.7720793440235267	93166
-0.7806777745566192	9332
-0.9938782119035533	9398
-0.9752113433227716	9413
-0.7525077408246436	948
-0.7480692924529169	949
-0.7987324178952485	959
-0.8012374941414435	9671
-0.8913593483832472	9687
-0.8110235255829835	9719
-0.7522602650372452	9760
-1.0595746462027835	9796
-0.7975826657073813	983
-1.4358801526672864	9886
-0.7809216391193774	9899
-0.8347703503744551	9934
-0.8182273041305327	9936
-0.901008148051724	9956
