Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
G2/M transition of mitotic cell cycle	GO:0000086		33	7	5.930682800345722	0.16577079927691646	1.0033017948426093	0.3808314433369329	1	1
sulfur amino acid metabolic process	GO:0000096		25	0	4.492941515413425	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.9768942667819074	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.2580236243157592	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	1.7971766061653702	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	4	4.1335061941803515	-0.0328316431211757	0.8583496811506759	0.613668265786972	1	1
rRNA modification	GO:0000154		18	0	3.2349178910976666	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	19	15.994871794871795	0.17217082112238408	1.0081913855992903	0.23930350612804563	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	5	4.492941515413425	0.1069302992539831	0.9589676698597435	0.4757614896334318	1	1
protein polyubiquitination	GO:0000209		193	42	34.685508498991645	0.19134764106656613	1.0229199596175338	0.07828778986338557	0.8565337327090091	0.8565337327090091
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.9768942667819074	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	6	7.008988764044944	-0.15543396521350814	0.7758354302867531	0.726160061531498	1	1
mitochondrial fission	GO:0000266		9	1	1.6174589455488333	-0.480856365648136	0.5844141786428015	0.7950946355118327	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	1.7971766061653702	0.10693029925398291	0.9589676698597432	0.5599602510957241	1	1
polysaccharide catabolic process	GO:0000272		5	2	0.8985883030826851	0.8000774798139282	1.540249526207556	0.2217742276041876	1	1
nuclear division	GO:0000280		153	24	27.496802074330166	-0.13601587935640647	0.7885338308125227	0.7432101710707189	1	1
mitotic cytokinesis	GO:0000281		63	16	11.322212618841833	0.3458222075363318	1.1456024101877456	0.06951318583165249	0.8379327016086978	0.8379327016086978
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	4	2.156611927398444	0.6177559230199737	1.3767299802080766	0.11913630552528726	0.9887199935182718	0.9887199935182718
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.078305963699222	-0.07539125753997156	0.8290807040431024	0.6954224355225741	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.7950946355118327	1	1
response to reactive oxygen species	GO:0000302		82	12	14.736848170556037	-0.20544438578816956	0.7437844370956425	0.8237991300950992	1	1
response to superoxide	GO:0000303		11	0	1.9768942667819074	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	2.156611927398444	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	3	1.7971766061653702	0.5123954073621474	1.2851420205639492	0.20972244025702952	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	34	33.42748487467588	0.016982062591043616	0.893432553531383	0.3495268226873009	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	33	32.5288965715932	0.01437874188873793	0.8915773528112088	0.3685546301301863	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	2.156611927398444	0.33007385056819283	1.1327811045495189	0.36919873593816877	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	8	6.829271103428407	0.15822359364153346	0.9975525450591055	0.37265819972605735	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	5.7509651397291845	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	2	0.8985883030826851	0.8000774798139282	1.540249526207556	0.2217742276041876	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.4377412849322961	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	33	32.5288965715932	0.01437874188873793	0.8915773528112088	0.3685546301301863	1	1
autophagy of mitochondrion	GO:0000422		31	4	5.571247479112648	-0.3313246316771723	0.6673276882195683	0.8336975907494906	1	1
mitophagy	GO:0000423		25	2	4.492941515413425	-0.809360432620172	0.43161615019009686	0.9543488192473522	1	1
pexophagy	GO:0000425		6	2	1.078305963699222	0.6177559230199737	1.3767299802080766	0.29489790867059307	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.7971766061653702	0.10693029925398291	0.9589676698597432	0.5003578709583797	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.078305963699222	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.8985883030826851	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	1	1.6174589455488333	-0.480856365648136	0.5844141786428015	0.8319367310810144	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.4377412849322961	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	6	11.681647940074907	-0.6662595889794989	0.49336610276600923	0.9737319149677466	1	1
double-strand break repair via homologous recombination	GO:0000724		76	9	13.658542206856813	-0.41714055126202826	0.6186949126777133	0.9453015926364947	1	1
recombinational repair	GO:0000725		78	9	14.017977528089888	-0.443116037665289	0.6045320300818486	0.9552365228212428	1	1
DNA double-strand break processing	GO:0000729		17	2	3.055200230481129	-0.4236979518081872	0.6150951548726468	0.8373034035436984	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	5.571247479112648	-0.3313246316771723	0.6673276882195683	0.8336975907494906	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.3363295880149813	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	20	20.128377989052147	-0.006398386053020168	0.8768564896614781	0.4982999882914818	1	1
cell morphogenesis	GO:0000902		114	19	20.487813310285222	-0.07539125753997168	0.8290807040431023	0.6638653894682032	1	1
cytokinesis	GO:0000910		69	17	12.400518582541055	0.31547505114703994	1.1209569526328338	0.08163755916857285	0.8858755911408476	0.8858755911408476
nuclear-transcribed mRNA catabolic process	GO:0000956		62	21	11.142494958225296	0.6337562643664147	1.390838948391629	0.001224695320574868	0.11652101192898029	0.11652101192898028
mitochondrial RNA catabolic process	GO:0000957		6	0	1.078305963699222	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	2	6.290118121578796	-1.145832669241385	0.3128315577122025	0.9900143686116212	1	1
mitochondrial RNA processing	GO:0000963		18	1	3.2349178910976666	-1.1740035462080813	0.304403927992473	0.971783636676236	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.2580236243157592	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	0	3.9537885335638148	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	8	6.829271103428407	0.15822359364153346	0.9975525450591055	0.3432345653738276	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.2580236243157592	-0.22954193736722997	0.7286790159035806	0.6954224355225741	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.2580236243157592	-0.22954193736722997	0.7286790159035806	0.6954224355225741	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	1.7971766061653702	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.7950946355118327	1	1
skeletal system development	GO:0001501		141	13	25.34019014693172	-0.6674423212285482	0.4928259841663963	0.9985478836067718	1	1
ossification	GO:0001503		48	5	8.626447709593776	-0.545394886785707	0.5512646424021735	0.9486120334602575	1	1
neurotransmitter uptake	GO:0001504		19	0	3.4146355517142033	-Inf	0	1	1	1
action potential	GO:0001508		54	3	9.704753673292998	-1.1740035462080813	0.304403927992473	0.9978544323445051	1	1
RNA methylation	GO:0001510		47	2	8.44673004897724	-1.4406322094620299	0.2346195937440454	0.9985547927255396	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.3363295880149813	0.5377132153464373	1.3069327450576198	0.193005199880226	1	1
pseudouridine synthesis	GO:0001522		12	1	2.156611927398444	-0.7685384380999168	0.44850199657919826	0.9072746873408669	1	1
retinoid metabolic process	GO:0001523		55	3	9.884471333909536	-1.1923526848762778	0.29902991426225684	0.9958889395549786	1	1
angiogenesis	GO:0001525		88	11	15.815154134255259	-0.3630733299917526	0.6490052106008712	0.930178894151638	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	3	7.188706424661481	-0.8738989537577432	0.40606927493395245	0.9830091829510443	1	1
ovarian follicle development	GO:0001541		6	0	1.078305963699222	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.078305963699222	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.8985883030826851	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	15	20.308095649668683	-0.3029694059220472	0.684019668461155	0.9220681543767227	1	1
vasculogenesis	GO:0001570		10	1	1.7971766061653702	-0.5862168813059624	0.5311054101856867	0.8621563399682689	1	1
ganglioside metabolic process	GO:0001573		15	2	2.6957649092480556	-0.29853480885418154	0.686658159080361	0.7805713227800122	1	1
ganglioside biosynthetic process	GO:0001574		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.7950946355118327	1	1
microtubule bundle formation	GO:0001578		60	4	10.783059636992222	-0.9916819894141269	0.3629320413538524	0.9968781694525142	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	5.930682800345722	-1.780139349778397	0.16782572384841374	0.9952675701557461	1	1
osteoblast differentiation	GO:0001649		22	2	3.9537885335638148	-0.6815270611102872	0.4864326920591226	0.9256325599726518	1	1
eye development	GO:0001654		53	5	9.52503601267646	-0.644485789429938	0.503400128750267	0.9599036087134567	1	1
metanephros development	GO:0001656		5	0	0.8985883030826851	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.078305963699222	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	15	16.89346009795448	-0.11887636947971049	0.7998591159040496	0.6862798460600101	1	1
ameboidal-type cell migration	GO:0001667		30	7	5.391529818496111	0.2610809790812413	1.0774341388873931	0.2864985255013163	1	1
long-chain fatty acid metabolic process	GO:0001676		76	9	13.658542206856813	-0.41714055126202826	0.6186949126777133	0.9334745716780579	1	1
intracellular glucose homeostasis	GO:0001678		19	2	3.4146355517142033	-0.5349235869184118	0.5565362546815024	0.8804112498894358	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.9768942667819074	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.8985883030826851	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	2	1.2580236243157592	0.46360524319271534	1.243562395332884	0.3668810474523362	1	1
formation of primary germ layer	GO:0001704		18	1	3.2349178910976666	-1.1740035462080813	0.304403927992473	0.9580477330583732	1	1
endoderm formation	GO:0001706		13	1	2.3363295880149813	-0.8485811457734533	0.4159255379840612	0.9072746873408669	1	1
mesoderm formation	GO:0001707		6	0	1.078305963699222	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	1.078305963699222	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.6954224355225741	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	2.8754825698645923	-0.36307332999175246	0.6490052106008714	0.8108298208542422	1	1
morphogenesis of a branching structure	GO:0001763		15	0	2.6957649092480556	-Inf	0	1	1	1
neuron migration	GO:0001764		17	4	3.055200230481129	0.2694492287517581	1.0840741515131245	0.36568663562010995	1	1
membrane raft assembly	GO:0001765		8	2	1.4377412849322961	0.33007385056819283	1.1327811045495189	0.435772219691413	1	1
immunological synapse formation	GO:0001771		5	0	0.8985883030826851	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	0	1.078305963699222	-Inf	0	1	1	1
microglial cell activation	GO:0001774		6	1	1.078305963699222	-0.07539125753997156	0.8290807040431024	0.6954224355225741	1	1
leukocyte homeostasis	GO:0001776		10	2	1.7971766061653702	0.10693029925398291	0.9589676698597432	0.5003578709583797	1	1
plasma membrane repair	GO:0001778		17	7	3.055200230481129	0.8290650166871807	1.5667543080967095	0.006329983800966956	0.26879736155997125	0.26879736155997125
cytokine production	GO:0001816		10	4	1.7971766061653702	0.8000774798139282	1.540249526207556	0.08786198323576193	0.8915947598991216	0.8915947598991216
negative regulation of cytokine production	GO:0001818		183	41	32.88833189282627	0.22045412555097038	1.0454940268293769	0.058970036670810556	0.8148871197275748	0.8148871197275747
kidney development	GO:0001822		46	1	8.267012388360703	-2.1122731848010114	0.12066962162053488	0.9998381205514945	1	1
mesonephros development	GO:0001823		6	0	1.078305963699222	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	2	1.7971766061653702	0.10693029925398291	0.9589676698597432	0.5599602510957241	1	1
epithelial to mesenchymal transition	GO:0001837		39	6	7.008988764044944	-0.15543396521350814	0.7758354302867531	0.7016504777600805	1	1
phagolysosome assembly	GO:0001845		7	5	1.2580236243157592	1.3798959750668705	2.08850637372084	0.002842429650758855	0.19668136596419714	0.19668136596419714
complement activation, lectin pathway	GO:0001867		9	2	1.6174589455488333	0.21229081491180932	1.0391364487957109	0.5003578709583797	1	1
response to yeast	GO:0001878		8	2	1.4377412849322961	0.33007385056819283	1.1327811045495189	0.435772219691413	1	1
receptor recycling	GO:0001881		14	5	2.5160472486315184	0.6867487945069252	1.4379162573867785	0.09011557125268689	0.8915947598991216	0.8915947598991216
endothelial cell development	GO:0001885		28	10	5.032094497263037	0.6867487945069252	1.4379162573867785	0.019585575394765038	0.47649290275483164	0.4764929027548316
liver development	GO:0001889		10	0	1.7971766061653702	-Inf	0	1	1	1
placenta development	GO:0001890		14	1	2.5160472486315184	-0.9226891179271753	0.3876655643047061	0.9376282608279081	1	1
maternal placenta development	GO:0001893		7	0	1.2580236243157592	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	3	10.423624315759147	-1.2454625101902261	0.28397561042214436	0.9981792497589856	1	1
retina homeostasis	GO:0001895		26	0	4.6726591760299625	-Inf	0	1	1	1
cell killing	GO:0001906		119	18	21.386401613367905	-0.17238352352728126	0.7648669539486576	0.6608062806375341	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	11	6.829271103428407	0.4766773247600682	1.2546479012690213	0.04639695249202082	0.7103533416019738	0.7103533416019739
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	8	9.884471333909536	-0.2115234318645516	0.7399529864161201	0.7960542611258153	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	4.492941515413425	0.1069302992539831	0.9589676698597435	0.4757614896334318	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	3	5.7509651397291845	-0.6507554024435335	0.5004932505342959	0.9439856720072239	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.078305963699222	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	3.774070872947277	-0.6350070454753941	0.5078221127470034	0.9127348440629754	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	1.2580236243157592	-0.22954193736722997	0.7286790159035806	0.7501793335342801	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	2.3363295880149813	-0.8485811457734533	0.4159255379840612	0.9239505940573425	1	1
regulation of receptor recycling	GO:0001919		15	1	2.6957649092480556	-0.9916819894141269	0.3629320413538524	0.948846613545615	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.8985883030826851	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.7950946355118327	1	1
negative regulation of protein phosphorylation	GO:0001933		93	18	16.71374243733794	0.07414047643099211	0.934757979702644	0.36712573635945156	1	1
endothelial cell proliferation	GO:0001935		17	1	3.055200230481129	-1.1168451323681325	0.3217315240464846	0.9580477330583732	1	1
regulation of endothelial cell proliferation	GO:0001936		103	11	18.51091904350331	-0.5204655037431817	0.5638827870809864	0.985255409027912	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	3	6.110400460962258	-0.7113800242599682	0.4731171716631993	0.9581182571592075	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	8	11.681647940074907	-0.3785775165277178	0.6401985679485253	0.9178003576194824	1	1
postsynaptic membrane organization	GO:0001941		5	0	0.8985883030826851	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	2	1.6174589455488333	0.21229081491180932	1.0391364487957109	0.435772219691413	1	1
vasculature development	GO:0001944		128	19	23.003860558916738	-0.19122307306509326	0.7528025038109288	0.8423212896523229	1	1
lymph vessel development	GO:0001945		9	1	1.6174589455488333	-0.480856365648136	0.5844141786428015	0.8319367310810144	1	1
lymphangiogenesis	GO:0001946		6	0	1.078305963699222	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	1.2580236243157592	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	16	15.276001152405648	0.04630567743754817	0.9144926842850767	0.46279282947444467	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	6	4.313223854796888	0.33007385056819283	1.1327811045495189	0.2529173115790572	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	4	7.188706424661481	-0.5862168813059624	0.5311054101856867	0.9455158088139766	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	29	22.464707577067127	0.25535030437225636	1.072898888787642	0.06351831228180366	0.8294744309741419	0.8294744309741419
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	12	10.603341976375685	0.12373741757036426	0.9715158320377768	0.3446623020145792	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	7	8.267012388360703	-0.16636303574569833	0.7687505829915882	0.6993254571585723	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	3	3.055200230481129	-0.01823284370002289	0.8685399631748137	0.6122779506833209	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.2580236243157592	0.46360524319271534	1.243562395332884	0.3668810474523362	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	1.2580236243157592	0.46360524319271534	1.243562395332884	0.3668810474523362	1	1
angiotensin maturation	GO:0002003		7	2	1.2580236243157592	0.46360524319271534	1.243562395332884	0.3668810474523362	1	1
morphogenesis of an epithelium	GO:0002009		80	12	14.377412849322962	-0.1807517731977979	0.7594915536150071	0.7672545849372625	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	7	3.5943532123307405	0.6665460871894057	1.4199068146218867	0.05317567248457846	0.7616128575210592	0.7616128575210592
regulation of the force of heart contraction	GO:0002026		12	1	2.156611927398444	-0.7685384380999168	0.44850199657919826	0.9072746873408669	1	1
regulation of heart rate	GO:0002027		58	7	10.423624315759147	-0.3981646498030226	0.6292049183458863	0.8978329674042014	1	1
regulation of sodium ion transport	GO:0002028		34	4	6.110400460962258	-0.4236979518081872	0.6150951548726468	0.8519832906775185	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.2580236243157592	0.46360524319271534	1.243562395332884	0.3668810474523362	1	1
G protein-coupled receptor internalization	GO:0002031		6	2	1.078305963699222	0.6177559230199737	1.3767299802080766	0.29489790867059307	1	1
sprouting angiogenesis	GO:0002040		31	2	5.571247479112648	-1.0244718122371177	0.35169114211245306	0.9832986481727413	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	1	2.6957649092480556	-0.9916819894141269	0.3629320413538524	0.948846613545615	1	1
chondrocyte differentiation	GO:0002062		9	2	1.6174589455488333	0.21229081491180932	1.0391364487957109	0.5003578709583797	1	1
epithelial cell development	GO:0002064		42	11	7.548141745894554	0.37659386620308566	1.1708486974397043	0.11984306234701497	0.9914966400386579	0.9914966400386581
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	2.5160472486315184	-0.9226891179271753	0.3876655643047061	0.9376282608279081	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	2.156611927398444	-0.7685384380999168	0.44850199657919826	0.8869435625476272	1	1
protein depalmitoylation	GO:0002084		7	2	1.2580236243157592	0.46360524319271534	1.243562395332884	0.3668810474523362	1	1
regulation of receptor internalization	GO:0002090		41	9	7.3684240852780185	0.20002072231999485	1.0296190987239688	0.2839188297489489	1	1
negative regulation of receptor internalization	GO:0002091		12	4	2.156611927398444	0.6177559230199737	1.3767299802080766	0.15441526114707438	1	1
positive regulation of receptor internalization	GO:0002092		21	3	3.774070872947277	-0.22954193736722983	0.7286790159035809	0.755480143649156	1	1
tRNA wobble base modification	GO:0002097		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.7950946355118327	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.078305963699222	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.4377412849322961	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	1.078305963699222	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	3	17.9717660616537	-1.7901896856318982	0.16616281828073873	0.9999992609047447	1	1
cytoplasmic translational initiation	GO:0002183		18	2	3.2349178910976666	-0.480856365648136	0.5844141786428015	0.8603747422587131	1	1
somatic diversification of immune receptors	GO:0002200		12	1	2.156611927398444	-0.7685384380999168	0.44850199657919826	0.9072746873408669	1	1
activation of innate immune response	GO:0002218		128	44	23.003860558916738	0.6485275816867274	1.4039083017587122	3.1105180142046847e-6	0.0015066218163347783	0.001506621816334778
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	20	8.626447709593776	0.8408994743341837	1.5776108909411979	3.610238084809605e-5	0.010934136403743145	0.010934136403743145
pattern recognition receptor signaling pathway	GO:0002221		94	37	16.89346009795448	0.7839913420623039	1.5255963397685433	4.644958897466279e-7	8.091139737030371e-4	8.091139737030371e-4
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	6	2.8754825698645923	0.7355389586763571	1.481709413164309	0.052305561726930155	0.7574967698152804	0.7574967698152804
toll-like receptor signaling pathway	GO:0002224		29	16	5.2118121578795735	1.1216611039413906	1.8403373581083877	3.852338371208179e-6	0.0017104382368164314	0.0017104382368164312
innate immune response in mucosa	GO:0002227		16	3	2.8754825698645923	0.042391778116411843	0.9116644765399984	0.5687618362604017	1	1
natural killer cell mediated immunity	GO:0002228		31	9	5.571247479112648	0.47960558453915647	1.2571367098551816	0.09012139646278729	0.8915947598991216	0.8915947598991216
positive regulation of defense response to virus by host	GO:0002230		28	3	5.032094497263037	-0.5172240098190108	0.5655406966300349	0.8872264530101809	1	1
response to molecule of bacterial origin	GO:0002237		103	38	18.51091904350331	0.7192253831848336	1.4670206194755828	2.314560634488243e-6	0.001405448253406542	0.0014054482534065417
hematopoietic progenitor cell differentiation	GO:0002244		15	2	2.6957649092480556	-0.29853480885418154	0.686658159080361	0.7805713227800122	1	1
adaptive immune response	GO:0002250		58	11	10.423624315759147	0.053820473940034655	0.9199377233594122	0.42539388733238837	1	1
organ or tissue specific immune response	GO:0002251		19	4	3.4146355517142033	0.15822359364153346	0.9975525450591055	0.4536301147622839	1	1
immune effector process	GO:0002252		160	40	28.754825698645924	0.33007385056819283	1.1327811045495189	0.009239681996539155	0.35163589769686154	0.35163589769686154
lymphocyte homeostasis	GO:0002260		6	0	1.078305963699222	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	2	5.571247479112648	-1.0244718122371177	0.35169114211245306	0.9832986481727413	1	1
cell activation involved in immune response	GO:0002263		59	10	10.603341976375685	-0.05858413922359048	0.8405607633530532	0.6111855789553255	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	1	1.078305963699222	-0.07539125753997156	0.8290807040431024	0.6954224355225741	1	1
myeloid leukocyte activation	GO:0002274		59	20	10.603341976375685	0.6345630413363549	1.3915516822594844	0.0019480190496137977	0.16240689859782378	0.16240689859782376
myeloid cell activation involved in immune response	GO:0002275		22	6	3.9537885335638148	0.4170852275578224	1.2044489534981162	0.16145811724010564	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.8985883030826851	0.10693029925398291	0.9589676698597432	0.6286683477139104	1	1
mast cell activation involved in immune response	GO:0002279		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.7501793335342801	1	1
macrophage activation involved in immune response	GO:0002281		6	3	1.078305963699222	1.0232210311281382	1.747205461209967	0.07552686547137913	0.8400984117568017	0.8400984117568017
neutrophil activation involved in immune response	GO:0002283		5	2	0.8985883030826851	0.8000774798139282	1.540249526207556	0.2217742276041876	1	1
lymphocyte activation involved in immune response	GO:0002285		34	3	6.110400460962258	-0.7113800242599682	0.4731171716631993	0.9581182571592075	1	1
T cell activation involved in immune response	GO:0002286		24	2	4.313223854796888	-0.7685384380999168	0.44850199657919826	0.9462167830327155	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	1	3.4146355517142033	-1.228070767478357	0.2888246308735766	0.9768598803866138	1	1
T cell differentiation involved in immune response	GO:0002292		19	1	3.4146355517142033	-1.228070767478357	0.2888246308735766	0.9768598803866138	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	1	3.4146355517142033	-1.228070767478357	0.2888246308735766	0.9768598803866138	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	1	3.2349178910976666	-1.1740035462080813	0.304403927992473	0.971783636676236	1	1
T-helper cell lineage commitment	GO:0002295		6	0	1.078305963699222	-Inf	0	1	1	1
natural killer cell activation involved in immune response	GO:0002323		6	1	1.078305963699222	-0.07539125753997156	0.8290807040431024	0.6954224355225741	1	1
