Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitophagy	GO:0000423		25	2	4.847306251800633	-0.885275958091197	0.40170883171447663	0.9680421967161343	1	1
pexophagy	GO:0000425		6	1	1.163353500432152	-0.15130678301099648	0.7785225726304973	0.7256731782344183	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.9389225007202535	-0.6621324067769871	0.49525482670324	0.8563448818321158	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.163353500432152	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.9694612503601268	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	3	1.7450302506482283	0.5418403975489487	1.3104984230800016	0.24575822985956608	0.6703479650836391	0.6703479650836391
telomere maintenance via recombination	GO:0000722		8	0	1.5511380005762028	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	4	12.602996254681647	-1.147640222558688	0.31228429876016656	0.9988039363728719	1	1
double-strand break repair via homologous recombination	GO:0000724		76	2	14.735811005473927	-1.9971334735093274	0.13531050532205238	0.9999985678437484	1	1
recombinational repair	GO:0000725		78	2	15.12359550561798	-2.023108959912588	0.13186123232486038	0.9999990480450696	1	1
DNA double-strand break processing	GO:0000729		17	0	3.296168251224431	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	3	6.010659752232786	-0.6949222295999781	0.4804185624947835	0.9558051208038418	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.5205992509363297	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	11	21.71593200806684	-0.6801509122796656	0.48705419922424714	0.9972306349478746	1	1
cell morphogenesis	GO:0000902		114	30	22.10371650821089	0.30545161948471833	1.1128731468734414	0.038693501033709825	0.21978568604222384	0.21978568604222382
cytokinesis	GO:0000910		69	6	13.37856525496975	-0.8018943491521461	0.4346618620434018	0.9941054066983444	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	5	12.021319504465572	-0.8772437863939326	0.4047829130582861	0.994674087555911	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	1.163353500432152	-0.15130678301099648	0.7785225726304973	0.65966604521753	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	6.786228752520888	-1.9148953752723552	0.14682910380675707	0.9993483960255272	1	1
mitochondrial RNA processing	GO:0000963		18	1	3.4900605012964565	-1.2499190716791062	0.2827455455777115	0.9793863864527055	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.3572457505041775	-0.3054574628382549	0.682542638073355	0.7788814182045137	1	1
RNA 5'-end processing	GO:0000966		22	2	4.265629501584558	-0.757442586581312	0.453191003784079	0.9346352650411429	1	1
response to acid chemical	GO:0001101		38	4	7.3679055027369635	-0.6108391123894367	0.5192457198132029	0.9463267935596986	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.3572457505041775	-0.3054574628382549	0.682542638073355	0.7256731782344183	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.3572457505041775	-0.3054574628382549	0.682542638073355	0.7256731782344183	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	1.9389225007202535	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	1.5511380005762028	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	40	27.338807260155576	0.3805722499528264	1.1741311361246554	0.004764456966889094	0.05026737964274276	0.05026737964274276
ossification	GO:0001503		48	8	9.306828003457216	-0.15130678301099648	0.7785225726304973	0.738378056952132	1	1
neurotransmitter uptake	GO:0001504		19	5	3.6839527513684818	0.30545161948471833	1.1128731468734414	0.30187321556625707	0.7564040702053445	0.7564040702053445
action potential	GO:0001508		54	14	10.47018150388937	0.29052596926804264	1.1008885697408588	0.13225406806137302	0.47419224403162546	0.4741922440316255
RNA methylation	GO:0001510		47	1	9.112935753385193	-2.2096949154930003	0.10951507780689503	0.999939505058808	1	1
prostaglandin biosynthetic process	GO:0001516		13	5	2.5205992509363297	0.684941241189622	1.436301905819882	0.08882486421082805	0.35842092859764707	0.35842092859764707
pseudouridine synthesis	GO:0001522		12	0	2.326707000864304	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	15	10.664073753961395	0.3411697020867975	1.141807559591928	0.04051149048793589	0.2279252601053035	0.2279252601053035
angiogenesis	GO:0001525		88	28	17.06251800633823	0.4953203819140559	1.2705274825755353	0.0031071534213423604	0.036067349518327005	0.03606734951832701
cilium or flagellum-dependent cell motility	GO:0001539		40	12	7.755690002881014	0.4364798818911225	1.2206908298251875	0.07203383980332222	0.3274712444301201	0.3274712444301201
ovarian follicle development	GO:0001541		6	2	1.163353500432152	0.5418403975489489	1.3104984230800016	0.3296303801330889	0.7686086062796925	0.7686086062796925
fatty acid alpha-oxidation	GO:0001561		6	1	1.163353500432152	-0.15130678301099648	0.7785225726304973	0.5777824646481744	1	1
response to protozoan	GO:0001562		5	2	0.9694612503601268	0.7241619543429035	1.4714607303182876	0.1714731756058079	0.5594666746036403	0.5594666746036403
blood vessel development	GO:0001568		113	38	21.909824258138865	0.5506510272311036	1.3181227953676715	1.954677131213877e-4	0.003871568682196111	0.00387156868219611
vasculogenesis	GO:0001570		10	6	1.9389225007202535	1.1296270624510678	1.8479144914605994	0.005406953843660772	0.05295634205703051	0.05295634205703051
ganglioside metabolic process	GO:0001573		15	6	2.9083837510803803	0.7241619543429035	1.4714607303182876	0.05342408191722661	0.2582971946052481	0.25829719460524814
ganglioside biosynthetic process	GO:0001574		8	5	1.5511380005762028	1.1704490569713228	1.886831867238941	0.009057787783843247	0.07911457920051937	0.07911457920051937
microtubule bundle formation	GO:0001578		60	10	11.633535004321521	-0.15130678301099648	0.7785225726304973	0.7517694428804388	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	7	6.398444252376837	0.08985527380589135	0.9463156134530538	0.2589270838488802	0.6866916389979261	0.6866916389979262
osteoblast differentiation	GO:0001649		22	2	4.265629501584558	-0.757442586581312	0.453191003784079	0.9452267063554349	1	1
eye development	GO:0001654		53	10	10.276289253817342	-0.027254134341017557	0.8622338975844405	0.513084364218459	1	1
metanephros development	GO:0001656		5	3	0.9694612503601268	1.1296270624510678	1.8479144914605994	0.02490206661897796	0.1648176533489622	0.1648176533489622
ureteric bud development	GO:0001657		6	2	1.163353500432152	0.5418403975489489	1.3104984230800016	0.3296303801330889	0.7686086062796925	0.7686086062796925
response to hypoxia	GO:0001666		94	22	18.225871506770385	0.18820035730537038	1.020494786167653	0.1526945517664973	0.5075212550292562	0.5075212550292562
ameboidal-type cell migration	GO:0001667		30	4	5.8167675021607606	-0.3744503343252063	0.6425338453593924	0.8604393292367761	1	1
long-chain fatty acid metabolic process	GO:0001676		76	16	14.735811005473927	0.08230806817050859	0.9407545257833488	0.35735115964062414	0.8197004967352182	0.8197004967352182
intracellular glucose homeostasis	GO:0001678		19	4	3.6839527513684818	0.08230806817050859	0.9407545257833488	0.5180292511886055	1	1
tRNA 5'-leader removal	GO:0001682		11	0	2.132814750792279	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.9694612503601268	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	3	1.3572457505041775	0.7931548258298549	1.5339386260706813	0.13764698443119336	0.4768420891088415	0.4768420891088415
formation of primary germ layer	GO:0001704		18	7	3.4900605012964565	0.695991077376207	1.4461798562503836	0.022637087370942093	0.15190226890727893	0.15190226890727893
endoderm formation	GO:0001706		13	5	2.5205992509363297	0.684941241189622	1.436301905819882	0.06465111488788138	0.30005325794654353	0.30005325794654353
mesoderm formation	GO:0001707		6	3	1.163353500432152	0.9473055056571132	1.6760882340125758	0.0533107254583941	0.2582971946052481	0.25829719460524814
cell fate specification	GO:0001708		6	1	1.163353500432152	-0.15130678301099648	0.7785225726304973	0.65966604521753	1	1
cell fate determination	GO:0001709		8	2	1.5511380005762028	0.2541583250971679	1.0719567792133757	0.3296303801330889	0.7686086062796925	0.7686086062796925
morphogenesis of a polarized epithelium	GO:0001738		16	1	3.1022760011524055	-1.1321360360227226	0.31700768441626204	0.96826293384583	1	1
morphogenesis of a branching structure	GO:0001763		15	5	2.9083837510803803	0.5418403975489489	1.3104984230800016	0.14875381145875824	0.49659167133600496	0.49659167133600496
neuron migration	GO:0001764		17	8	3.296168251224431	0.8866808838406784	1.6197961193364525	0.009004597155692205	0.07911457920051937	0.07911457920051937
membrane raft assembly	GO:0001765		8	3	1.5511380005762028	0.6596234332053322	1.4137530252765094	0.18975075568111655	0.5803628164575138	0.5803628164575138
immunological synapse formation	GO:0001771		5	0	0.9694612503601268	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	4	1.163353500432152	1.2349875781088941	1.9486405938484666	0.015137784070713681	0.11469023712612889	0.11469023712612887
microglial cell activation	GO:0001774		6	2	1.163353500432152	0.5418403975489489	1.3104984230800016	0.3296303801330889	0.7686086062796925	0.7686086062796925
leukocyte homeostasis	GO:0001776		10	4	1.9389225007202535	0.7241619543429035	1.4714607303182876	0.07773580732421755	0.332404800500346	0.332404800500346
plasma membrane repair	GO:0001778		17	3	3.296168251224431	-0.09414836917104782	0.8163906673741539	0.5288351354453211	1	1
cytokine production	GO:0001816		10	8	1.9389225007202535	1.4173091349028488	2.1248282334774315	6.124233266610256e-5	0.0014571446102448937	0.0014571446102448937
negative regulation of cytokine production	GO:0001818		183	69	35.48228176318064	0.665073037972897	1.4185966217716042	2.4328209579910856e-9	2.700431263370105e-7	2.700431263370105e-7
kidney development	GO:0001822		46	11	8.919043503313166	0.20970656252633407	1.0371280989244227	0.22101087797650332	0.6578025838410534	0.6578025838410534
mesonephros development	GO:0001823		6	2	1.163353500432152	0.5418403975489489	1.3104984230800016	0.3296303801330889	0.7686086062796925	0.7686086062796925
release of cytochrome c from mitochondria	GO:0001836		10	3	1.9389225007202535	0.4364798818911225	1.2206908298251875	0.3038109441140085	0.7564040702053445	0.7564040702053445
epithelial to mesenchymal transition	GO:0001837		39	8	7.56179775280899	0.056332581767247765	0.921762265002317	0.46159246923712316	0.9562193084373093	0.9562193084373093
phagolysosome assembly	GO:0001845		7	3	1.3572457505041775	0.7931548258298549	1.5339386260706813	0.13764698443119336	0.4768420891088415	0.4768420891088415
complement activation, lectin pathway	GO:0001867		9	4	1.7450302506482283	0.8295224700007297	1.5671735830364084	0.07773580732421755	0.332404800500346	0.332404800500346
response to yeast	GO:0001878		8	2	1.5511380005762028	0.2541583250971679	1.0719567792133757	0.4786480659914234	0.9562193084373093	0.9562193084373093
receptor recycling	GO:0001881		14	1	2.714491501008355	-0.9986046433982002	0.3605316984410473	0.9511397932931185	1	1
endothelial cell development	GO:0001885		28	13	5.42898300201671	0.8731975335033912	1.607341769174368	0.001063716942026026	0.015113290312305776	0.015113290312305776
liver development	GO:0001889		10	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.5451880191719545	1	1
placenta development	GO:0001890		14	3	2.714491501008355	0.1000076452699096	0.9538264630776454	0.5288351354453211	1	1
maternal placenta development	GO:0001893		7	1	1.3572457505041775	-0.3054574628382549	0.682542638073355	0.7788814182045137	1	1
tissue homeostasis	GO:0001894		58	15	11.24575050417747	0.2880598767728492	1.098914552676582	0.08629719030339665	0.35842092859764707	0.35842092859764707
retina homeostasis	GO:0001895		26	3	5.0411985018726595	-0.5190315631363139	0.5646157075727325	0.8712809116583395	1	1
cell killing	GO:0001906		119	45	23.073177758571017	0.6679916828758488	1.4211929806951977	5.8820823933803017e-8	4.414047181962007e-6	4.414047181962007e-6
leukocyte mediated cytotoxicity	GO:0001909		38	10	7.3679055027369635	0.30545161948471833	1.1128731468734414	0.1442563930452361	0.4949118236606683	0.4949118236606683
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	26	10.664073753961395	0.8912160390060695	1.6239906761165672	2.640274335173269e-6	1.1436895656750552e-4	1.1436895656750552e-4
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	15	4.847306251800633	1.1296270624510678	1.8479144914605994	8.970261195385886e-6	3.095073133211385e-4	3.095073133211385e-4
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	15	6.204552002304811	0.8827669845195419	1.6161783788541808	3.9072201087153303e-4	0.0066510123767524855	0.006651012376752486
T cell mediated cytotoxicity	GO:0001913		6	1	1.163353500432152	-0.15130678301099648	0.7785225726304973	0.5777824646481744	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	15	4.071737251512532	1.3039804495958456	2.015059661486217	3.292364282713358e-7	2.0162892986548013e-5	2.0162892986548013e-5
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	4	1.3572457505041775	1.0808368982816356	1.8015983826626425	0.0299325767325826	0.17929705952904118	0.17929705952904115
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	11	2.5205992509363297	1.4733986015538922	2.179421500342563	7.589015015380338e-7	4.125946122647596e-5	4.125946122647596e-5
regulation of receptor recycling	GO:0001919		15	3	2.9083837510803803	0.031014773782958194	0.9034734924074533	0.5787961760863254	1	1
negative regulation of receptor recycling	GO:0001920		5	2	0.9694612503601268	0.7241619543429035	1.4714607303182876	0.25024814237075044	0.6703479650836391	0.6703479650836391
positive regulation of receptor recycling	GO:0001921		8	1	1.5511380005762028	-0.4389888554627774	0.6067650676297756	0.821771897092098	1	1
negative regulation of protein phosphorylation	GO:0001933		93	18	18.031979256698357	-0.0017750490400327203	0.8801189949588459	0.5044886637438477	1	1
endothelial cell proliferation	GO:0001935		17	5	3.296168251224431	0.41667725459494287	1.2041083144222866	0.1836890536468314	0.5803628164575138	0.5803628164575138
regulation of endothelial cell proliferation	GO:0001936		103	38	19.97090175741861	0.6433098577138086	1.3992869841860085	2.474012621942438e-5	7.0868490589835e-4	7.086849058983499e-4
negative regulation of endothelial cell proliferation	GO:0001937		34	14	6.592336502448862	0.7531494912161557	1.4976162743867478	0.002832905804160757	0.033319474888672214	0.033319474888672214
positive regulation of endothelial cell proliferation	GO:0001938		65	23	12.602996254681647	0.6015596322505712	1.3624999186434021	0.0018000292264875202	0.022513041593252365	0.022513041593252365
postsynaptic membrane organization	GO:0001941		5	1	0.9694612503601268	0.031014773782958194	0.9034734924074533	0.65966604521753	1	1
hair follicle development	GO:0001942		9	5	1.7450302506482283	1.0526660213149395	1.7749607879003324	0.009057787783843247	0.07911457920051937	0.07911457920051937
vasculature development	GO:0001944		128	40	24.818208009219244	0.4773018764113776	1.2551785551052574	7.571422371133137e-4	0.011602013287265098	0.011602013287265098
lymph vessel development	GO:0001945		9	1	1.7450302506482283	-0.556771891119161	0.5455837151459993	0.8563448818321158	1	1
lymphangiogenesis	GO:0001946		6	0	1.163353500432152	-Inf	0	1	1	1
heart looping	GO:0001947		7	2	1.3572457505041775	0.38768971772169036	1.180013902326224	0.3296303801330889	0.7686086062796925	0.7686086062796925
regulation of cell-matrix adhesion	GO:0001952		85	20	16.480841256122154	0.1935337032807331	1.024606276457044	0.20064382651621818	0.6080946004996646	0.6080946004996647
negative regulation of cell-matrix adhesion	GO:0001953		24	6	4.653414001728608	0.2541583250971679	1.0719567792133757	0.3158455671536012	0.7686086062796925	0.7686086062796925
positive regulation of cell-matrix adhesion	GO:0001954		40	11	7.755690002881014	0.3494685049014927	1.1485806620161487	0.13694674311737168	0.4768420891088415	0.4768420891088415
regulation of cytokine-mediated signaling pathway	GO:0001959		125	45	24.23653125900317	0.6188014386850772	1.3776503690817619	4.661622749050413e-6	1.8397871116252297e-4	1.8397871116252295e-4
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	20	11.439642754249496	0.55864751586533	1.3250571715446957	0.004876153370184186	0.05069361045063288	0.05069361045063287
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	19	8.919043503313166	0.756250268894404	1.5004223874927347	2.5891730066182915e-4	0.004821095910453508	0.004821095910453508
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	3.296168251224431	0.5989988113888974	1.360254816184144	0.09355979580320516	0.36253570330143786	0.36253570330143786
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.3572457505041775	0.38768971772169036	1.180013902326224	0.4064237384138465	0.8728035785042217	0.8728035785042217
regulation of angiotensin levels in blood	GO:0002002		7	2	1.3572457505041775	0.38768971772169036	1.180013902326224	0.4064237384138465	0.8728035785042217	0.8728035785042217
angiotensin maturation	GO:0002003		7	2	1.3572457505041775	0.38768971772169036	1.180013902326224	0.4064237384138465	0.8728035785042217	0.8728035785042217
morphogenesis of an epithelium	GO:0002009		80	18	15.511380005762028	0.14879780943934162	0.9903979045921429	0.24272206324278206	0.6703479650836391	0.6703479650836391
morphogenesis of an epithelial sheet	GO:0002011		20	7	3.877845001440507	0.5906305617183808	1.3529275860705565	0.07540248897767737	0.332404800500346	0.332404800500346
regulation of the force of heart contraction	GO:0002026		12	5	2.326707000864304	0.7649839488631587	1.508334536563192	0.06465111488788138	0.30005325794654353	0.30005325794654353
regulation of heart rate	GO:0002027		58	23	11.24575050417747	0.7155038915997889	1.4636761663839977	1.5205670721004193e-4	0.0031159928308273207	0.003115992830827321
regulation of sodium ion transport	GO:0002028		34	10	6.592336502448862	0.41667725459494287	1.2041083144222866	0.0755490899105757	0.332404800500346	0.332404800500346
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.3572457505041775	0.38768971772169036	1.180013902326224	0.4064237384138465	0.8728035785042217	0.8728035785042217
G protein-coupled receptor internalization	GO:0002031		6	2	1.163353500432152	0.5418403975489489	1.3104984230800016	0.3296303801330889	0.7686086062796925	0.7686086062796925
sprouting angiogenesis	GO:0002040		31	13	6.010659752232786	0.771414839193449	1.514168385168401	0.003281781751884834	0.03720283654051573	0.03720283654051573
cell migration involved in sprouting angiogenesis	GO:0002042		15	7	2.9083837510803803	0.8783126341701617	1.612063599333238	0.01524036934784145	0.11469023712612889	0.11469023712612887
chondrocyte differentiation	GO:0002062		9	2	1.7450302506482283	0.1363752894407843	0.981012431560892	0.5451880191719545	1	1
epithelial cell development	GO:0002064		42	17	8.143474503025065	0.7359964119899063	1.4821219565842223	0.001307483806929452	0.017816556837135858	0.017816556837135858
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	5	2.714491501008355	0.6108332690359002	1.370641307756153	0.11697723494491458	0.4277657568884728	0.42776575688847274
regulation of oxidative phosphorylation	GO:0002082		12	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.659581393721973	1	1
protein depalmitoylation	GO:0002084		7	1	1.3572457505041775	-0.3054574628382549	0.682542638073355	0.7788814182045137	1	1
regulation of receptor internalization	GO:0002090		41	9	7.949582252953039	0.12410519684897013	0.9717914568863268	0.36889135148974017	0.8314099495504804	0.8314099495504804
negative regulation of receptor internalization	GO:0002091		12	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.7075072817977504	1	1
positive regulation of receptor internalization	GO:0002092		21	6	4.071737251512532	0.38768971772169053	1.1800139023262242	0.2086430467752445	0.6280509340217529	0.6280509340217529
tRNA wobble base modification	GO:0002097		8	0	1.5511380005762028	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.163353500432152	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	1	1.5511380005762028	-0.4389888554627774	0.6067650676297756	0.821771897092098	1	1
desmosome assembly	GO:0002159		6	1	1.163353500432152	-0.15130678301099648	0.7785225726304973	0.7256731782344183	1	1
cytoplasmic translation	GO:0002181		100	1	19.389225007202533	-2.964717499771033	0.05155219967332421	0.9999999994946482	1	1
cytoplasmic translational initiation	GO:0002183		18	0	3.4900605012964565	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	1	2.326707000864304	-0.8444539635709418	0.4175523871971596	0.9247823597242546	1	1
activation of innate immune response	GO:0002218		128	43	24.818208009219244	0.5496225379910037	1.3172319127045804	5.336750078891271e-5	0.0013163983527931802	0.0013163983527931802
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	16	9.306828003457216	0.5418403975489489	1.3104984230800016	0.00808201430661288	0.0733577039618968	0.0733577039618968
pattern recognition receptor signaling pathway	GO:0002221		94	37	18.225871506770385	0.7080758165912789	1.4570078482491475	3.130114140079276e-6	1.2964276510590944e-4	1.2964276510590944e-4
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	3.1022760011524055	-0.4389888554627774	0.6067650676297756	0.8459929058143081	1	1
toll-like receptor signaling pathway	GO:0002224		29	10	5.622875252088735	0.5757419492246301	1.339926797148701	0.032060173758065025	0.1894520851040612	0.18945208510406117
innate immune response in mucosa	GO:0002227		16	6	3.1022760011524055	0.6596234332053322	1.4137530252765094	0.07189627864499766	0.3274712444301201	0.3274712444301201
natural killer cell mediated immunity	GO:0002228		31	7	6.010659752232786	0.15237563078722557	0.9931102829304099	0.3949537524915424	0.8728035785042217	0.8728035785042217
positive regulation of defense response to virus by host	GO:0002230		28	16	5.42898300201671	1.0808368982816356	1.8015983826626425	5.6142320012919374e-6	2.136616293063103e-4	2.136616293063103e-4
response to molecule of bacterial origin	GO:0002237		103	52	19.97090175741861	0.9569674165688502	1.685102196023153	4.725773555622027e-13	1.39882897246412e-10	1.39882897246412e-10
hematopoietic progenitor cell differentiation	GO:0002244		15	4	2.9083837510803803	0.31869684623473904	1.123561300484416	0.32899097288130724	0.7686086062796925	0.7686086062796925
adaptive immune response	GO:0002250		58	25	11.24575050417747	0.7988855005388399	1.5391623565672636	1.4463482930253828e-5	4.475924900167169e-4	4.475924900167169e-4
