Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.492450572616945	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	11	21.4734203179306	-0.6689206332478619	0.4921515938151064	0.9967421466415378	1	1
cell morphogenesis	GO:0000902		114	30	21.856874252179363	0.31668189851652195	1.1219321707064625	0.03384323710240665	0.19857908159760052	0.19857908159760052
cytokinesis	GO:0000910		69	6	13.229160731582246	-0.7906640701203423	0.4392789270596035	0.9933798304112553	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	5	11.887071961711582	-0.8660135073621291	0.40911640995174603	0.9940531933607429	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	1.1503618027462823	-0.14007650397919302	0.7858667331159934	0.6550693876889557	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	6.710443849353313	-1.9036650962405517	0.14847531650137988	0.9992860340455041	1	1
mitochondrial RNA processing	GO:0000963		18	1	3.4510854082388467	-1.2386887926473027	0.2858549592453871	0.9783654985296926	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.3420887698706625	-0.2942271838064512	0.6892283401309851	0.7746885151590175	1	1
RNA 5'-end processing	GO:0000966		22	2	4.217993276736369	-0.7462123075495087	0.45798044792054304	0.9316413407371752	1	1
response to acid chemical	GO:0001101		38	4	7.285624750726455	-0.5996088333576333	0.5246271493017337	0.9503828417052966	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.3420887698706625	-0.2942271838064512	0.6892283401309851	0.7212207333191086	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.3420887698706625	-0.2942271838064512	0.6892283401309851	0.7212207333191086	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	1.9172696712438035	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	1.533815736995043	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	40	27.033502364537636	0.39180252898462986	1.1834192761510571	0.003896452172041246	0.04187710019770983	0.04187710019770982
ossification	GO:0001503		48	8	9.202894421970258	-0.14007650397919302	0.7858667331159934	0.7260566656931917	1	1
neurotransmitter uptake	GO:0001504		19	5	3.6428123753632273	0.3166818985165218	1.1219321707064625	0.293197094337472	0.7458524773417178	0.7458524773417177
action potential	GO:0001508		54	14	10.35325622471654	0.3017562482998462	1.1099000298572348	0.12352330725602442	0.44824422128453506	0.44824422128453506
RNA methylation	GO:0001510		47	1	9.011167454845877	-2.1984646364611966	0.11074689051869195	0.99993172021953	1	1
prostaglandin biosynthetic process	GO:0001516		13	5	2.492450572616945	0.6961715202214256	1.446341343752343	0.08535591060701658	0.3488822983846265	0.3488822983846265
pseudouridine synthesis	GO:0001522		12	0	2.3007236054925646	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	15	10.54498319184092	0.3523999811186012	1.1509776735818233	0.06003379650612622	0.2854165719280364	0.2854165719280364
angiogenesis	GO:0001525		88	28	16.871973106945475	0.5065506609458593	1.2801319900280683	0.0026259052736274683	0.030748318739004615	0.03074831873900461
cilium or flagellum-dependent cell motility	GO:0001539		40	12	7.669078684975214	0.44771016092292604	1.230138206902577	0.06710312681942442	0.3105039423059302	0.31050394230593026
ovarian follicle development	GO:0001541		6	2	1.1503618027462823	0.5530706765807523	1.3202196092101048	0.3243126595381908	0.7611767147060469	0.7611767147060469
fatty acid alpha-oxidation	GO:0001561		6	1	1.1503618027462823	-0.14007650397919302	0.7858667331159934	0.573226804807369	1	1
response to protozoan	GO:0001562		5	2	0.9586348356219018	0.735392233374707	1.481577099895996	0.16820902244166258	0.5530993178140015	0.5530993178140016
blood vessel development	GO:0001568		113	38	21.66514728505498	0.5618813062629071	1.3278653356002754	1.537607018865301e-4	0.003123555470520685	0.003123555470520685
vasculogenesis	GO:0001570		10	6	1.9172696712438035	1.1408573414828713	1.8586062913269275	0.005098985332899094	0.050268121949150445	0.050268121949150445
ganglioside metabolic process	GO:0001573		15	6	2.8759045068657056	0.7353922333747068	1.4815770998959958	0.050905794792925695	0.25270498094481786	0.25270498094481786
ganglioside biosynthetic process	GO:0001574		8	5	1.533815736995043	1.1816793360031266	1.89756311316337	0.008617755563742198	0.07527202457385897	0.07527202457385897
microtubule bundle formation	GO:0001578		60	10	11.503618027462823	-0.14007650397919302	0.7858667331159934	0.7383344336974983	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	7	6.326989915104552	0.10108555283769503	0.9546259367016623	0.2816747664055896	0.7252144849895232	0.7252144849895232
osteoblast differentiation	GO:0001649		22	2	4.217993276736369	-0.7462123075495087	0.45798044792054304	0.9425687544034319	1	1
eye development	GO:0001654		53	10	10.16152925759216	-0.016023855309214307	0.8700885201498351	0.4974896602384732	0.9914667587732932	0.991466758773293
metanephros development	GO:0001656		5	3	0.9586348356219018	1.1408573414828713	1.8586062913269275	0.05173784618262353	0.25270498094481786	0.25270498094481786
ureteric bud development	GO:0001657		6	2	1.1503618027462823	0.5530706765807523	1.3202196092101048	0.3243126595381908	0.7611767147060469	0.7611767147060469
response to hypoxia	GO:0001666		94	22	18.022334909691754	0.1994306363371741	1.029162570501054	0.15265070017076254	0.5110272815329585	0.5110272815329585
ameboidal-type cell migration	GO:0001667		30	4	5.751809013731411	-0.36322005529340284	0.6489214346107418	0.8539504415191121	1	1
long-chain fatty acid metabolic process	GO:0001676		76	16	14.57124950145291	0.09353834720231205	0.9490364056316456	0.3395817203226136	0.7897557528578389	0.7897557528578389
intracellular glucose homeostasis	GO:0001678		19	4	3.6428123753632273	0.09353834720231205	0.9490364056316456	0.5083417246334154	1	1
tRNA 5'-leader removal	GO:0001682		11	0	2.1089966383681844	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.9586348356219018	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	3	1.3420887698706625	0.8043851048616584	1.5441801977055145	0.13405920268452762	0.4671601715380907	0.4671601715380907
formation of primary germ layer	GO:0001704		18	7	3.4510854082388467	0.7072213564080105	1.4562414017088936	0.030404149205039442	0.1805730367515244	0.1805730367515244
endoderm formation	GO:0001706		13	5	2.492450572616945	0.6961715202214256	1.446341343752343	0.08535591060701658	0.3488822983846265	0.3488822983846265
mesoderm formation	GO:0001707		6	3	1.1503618027462823	0.9585357846889166	1.6865664473009145	0.05173784618262353	0.25270498094481786	0.25270498094481786
cell fate specification	GO:0001708		6	1	1.1503618027462823	-0.14007650397919302	0.7858667331159934	0.6550693876889557	1	1
cell fate determination	GO:0001709		8	2	1.533815736995043	0.26538860412897136	1.0808495694728766	0.40041404227965605	0.8648491779080932	0.8648491779080931
morphogenesis of a polarized epithelium	GO:0001738		16	1	3.067631473990086	-1.1209057569909193	0.3204706926932766	0.9668697575593115	1	1
morphogenesis of a branching structure	GO:0001763		15	5	2.8759045068657056	0.5530706765807523	1.3202196092101048	0.14347829603238768	0.4839459758627013	0.4839459758627013
neuron migration	GO:0001764		17	8	3.259358441114466	0.8979111628724818	1.6301879871214768	0.008399493081303664	0.0749525480782555	0.0749525480782555
membrane raft assembly	GO:0001765		8	3	1.533815736995043	0.6708537122371359	1.4237405081388945	0.18511661978202051	0.5708915652047015	0.5708915652047016
immunological synapse formation	GO:0001771		5	0	0.9586348356219018	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	4	1.1503618027462823	1.2462178571406977	1.9594287507199495	0.01453159159856377	0.10869306240320432	0.10869306240320432
microglial cell activation	GO:0001774		6	2	1.1503618027462823	0.5530706765807523	1.3202196092101048	0.3243126595381908	0.7611767147060469	0.7611767147060469
leukocyte homeostasis	GO:0001776		10	4	1.9172696712438035	0.735392233374707	1.481577099895996	0.07505635158622787	0.3246187206104355	0.32461872061043556
plasma membrane repair	GO:0001778		17	3	3.259358441114466	-0.08291809013924437	0.8239729582523141	0.520500255484203	1	1
cytokine production	GO:0001816		10	8	1.9172696712438035	1.4285394139346523	2.135745905585234	5.623847811914897e-5	0.0013404753695688708	0.0013404753695688708
negative regulation of cytokine production	GO:0001818		183	69	35.08603498376161	0.6763033170047005	1.4285954419853646	1.4910875602524859e-9	1.6659797053404339e-7	1.6659797053404336e-7
kidney development	GO:0001822		46	11	8.819440487721497	0.22093684155813756	1.0458706042315986	0.23294351268677976	0.6595939300680934	0.6595939300680934
mesonephros development	GO:0001823		6	2	1.1503618027462823	0.5530706765807523	1.3202196092101048	0.3243126595381908	0.7611767147060469	0.7611767147060469
release of cytochrome c from mitochondria	GO:0001836		10	3	1.9172696712438035	0.44771016092292604	1.230138206902577	0.2973396599956354	0.7458524773417178	0.7458524773417177
epithelial to mesenchymal transition	GO:0001837		39	8	7.477351717850835	0.06756286079905144	0.9299452226634946	0.4479914032109964	0.9363125079581347	0.9363125079581348
phagolysosome assembly	GO:0001845		7	3	1.3420887698706625	0.8043851048616584	1.5441801977055145	0.13405920268452762	0.4671601715380907	0.4671601715380907
complement activation, lectin pathway	GO:0001867		9	4	1.7255427041194233	0.8407527490325333	1.5774761652166207	0.07505635158622787	0.3246187206104355	0.32461872061043556
response to yeast	GO:0001878		8	2	1.533815736995043	0.26538860412897136	1.0808495694728766	0.47217984977886807	0.9498501629272579	0.9498501629272578
receptor recycling	GO:0001881		14	1	2.684177539741325	-0.9873743643663965	0.364433046711273	0.949268370618926	1	1
endothelial cell development	GO:0001885		28	13	5.36835507948265	0.8844278125351949	1.6177132826673517	9.52714067750544e-4	0.013809204176611264	0.013809204176611264
liver development	GO:0001889		10	2	1.9172696712438035	0.042245052814761784	0.911558554835854	0.5384750200357106	1	1
placenta development	GO:0001890		14	3	2.684177539741325	0.11123792430171306	0.9621748304733285	0.520500255484203	1	1
maternal placenta development	GO:0001893		7	1	1.3420887698706625	-0.2942271838064512	0.6892283401309851	0.7746885151590175	1	1
tissue homeostasis	GO:0001894		58	15	11.120164093214061	0.29929015580465274	1.107918089816457	0.09111285781877206	0.35229867085946254	0.35229867085946254
retina homeostasis	GO:0001895		26	3	4.98490114523389	-0.5078012841045104	0.5703826391198713	0.8658411217708372	1	1
cell killing	GO:0001906		119	45	22.815509087801267	0.6792219619076523	1.4311978379537382	5.812126267699238e-8	4.269922352557673e-6	4.269922352557673e-6
leukocyte mediated cytotoxicity	GO:0001909		38	10	7.285624750726455	0.3166818985165218	1.1219321707064625	0.1365281756412345	0.4726924505900198	0.4726924505900198
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	26	10.54498319184092	0.9024463180378731	1.6343892940573035	2.120445293161145e-6	9.170925892921952e-5	9.170925892921952e-5
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	15	4.79317417810951	1.140857341482871	1.8586062913269272	7.766666917406257e-6	2.687266753422565e-4	2.687266753422565e-4
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	15	6.135262947980172	0.8939972635513456	1.62656438242888	3.44001960485661e-4	0.005870837765152564	0.005870837765152563
T cell mediated cytotoxicity	GO:0001913		6	1	1.1503618027462823	-0.14007650397919302	0.7858667331159934	0.573226804807369	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	15	4.026266309611988	1.3152107286276489	2.0259018856813515	2.82306055312696e-7	1.7204629257295325e-5	1.7204629257295325e-5
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	4	1.3420887698706625	1.0920671773134394	1.8122392609672255	0.028790631542890837	0.1732931054596224	0.1732931054596224
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	11	2.492450572616945	1.4846288805856958	2.1903711122862237	6.739153831470725e-7	3.650715353351262e-5	3.6507153533512626e-5
regulation of receptor recycling	GO:0001919		15	3	2.8759045068657056	0.04224505281476157	0.9115585548358538	0.5703862470386648	1	1
negative regulation of receptor recycling	GO:0001920		5	2	0.9586348356219018	0.735392233374707	1.481577099895996	0.2458564732810216	0.6595939300680934	0.6595939300680934
positive regulation of receptor recycling	GO:0001921		8	1	1.533815736995043	-0.4277585764309739	0.6128742959663234	0.8179040387847532	1	1
negative regulation of protein phosphorylation	GO:0001933		93	18	17.830607942567372	0.009455229991770848	0.8880752232919852	0.4834689747826558	0.9689253033480505	0.9689253033480506
endothelial cell proliferation	GO:0001935		17	5	3.259358441114466	0.42790753362674633	1.2135003970558798	0.17749423668358313	0.5708915652047015	0.5708915652047016
regulation of endothelial cell proliferation	GO:0001936		103	38	19.74787761381118	0.654540136745612	1.4092400182608855	1.9034119206169086e-5	5.517836827172153e-4	5.517836827172151e-4
negative regulation of endothelial cell proliferation	GO:0001937		34	14	6.518716882228932	0.7643797702479593	1.5077867916850223	0.0025391134991101325	0.029928056474126684	0.029928056474126684
positive regulation of endothelial cell proliferation	GO:0001938		65	23	12.462252863084725	0.6127899112823746	1.3723612624674564	0.001541700084209102	0.01973302518284824	0.019733025182848245
postsynaptic membrane organization	GO:0001941		5	1	0.9586348356219018	0.042245052814761784	0.911558554835854	0.6550693876889557	1	1
hair follicle development	GO:0001942		9	5	1.7255427041194233	1.063896300346743	1.7855702867515095	0.008617755563742198	0.07527202457385897	0.07527202457385897
vasculature development	GO:0001944		128	40	24.541051791920687	0.48853215544318124	1.2647360826872318	6.016044798509761e-4	0.009659894686948457	0.009659894686948457
lymph vessel development	GO:0001945		9	1	1.7255427041194233	-0.5455416120873573	0.5511910684819752	0.8528326661283834	1	1
lymphangiogenesis	GO:0001946		6	0	1.1503618027462823	-Inf	0	1	1	1
heart looping	GO:0001947		7	2	1.3420887698706625	0.39891999675349415	1.189322851996813	0.3243126595381908	0.7611767147060469	0.7611767147060469
regulation of cell-matrix adhesion	GO:0001952		85	20	16.29679220557233	0.20476398231253656	1.0332927109698198	0.18635533821053882	0.5743814246109884	0.5743814246109883
negative regulation of cell-matrix adhesion	GO:0001953		24	6	4.601447210985129	0.26538860412897136	1.0808495694728766	0.3059800303735428	0.7611767147060469	0.7611767147060469
positive regulation of cell-matrix adhesion	GO:0001954		40	11	7.669078684975214	0.3606987839332964	1.157776030500512	0.1291074770817703	0.4666706333731623	0.4666706333731623
regulation of cytokine-mediated signaling pathway	GO:0001959		125	45	23.965870890547546	0.6300317177168806	1.3875501985179186	3.421488649308987e-6	1.3693614646450818e-4	1.3693614646450818e-4
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	20	11.311891060338443	0.5698777948971334	1.33481888892633	0.004272450539681179	0.0452829095737355	0.0452829095737355
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	19	8.819440487721497	0.7674805479262076	1.5105985630795236	2.2240186795401744e-4	0.004229578786657431	0.0042295787866574305
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	3.259358441114466	0.610229090420701	1.370110368994283	0.08950090517869369	0.3488822983846265	0.3488822983846265
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.3420887698706625	0.39891999675349415	1.189322851996813	0.40041404227965605	0.8648491779080932	0.8648491779080931
regulation of angiotensin levels in blood	GO:0002002		7	2	1.3420887698706625	0.39891999675349415	1.189322851996813	0.40041404227965605	0.8648491779080932	0.8648491779080931
angiotensin maturation	GO:0002003		7	2	1.3420887698706625	0.39891999675349415	1.189322851996813	0.40041404227965605	0.8648491779080932	0.8648491779080931
morphogenesis of an epithelium	GO:0002009		80	18	15.338157369950428	0.16002808847114525	0.9989255012866984	0.2274307047050606	0.6595939300680934	0.6595939300680934
morphogenesis of an epithelial sheet	GO:0002011		20	7	3.834539342487607	0.6018608407501843	1.3627640791339664	0.07167738369153417	0.3236963842109236	0.32369638421092356
regulation of the force of heart contraction	GO:0002026		12	5	2.3007236054925646	0.776214227894962	1.5185265118857765	0.06200693017092186	0.2901696544175547	0.2901696544175547
regulation of heart rate	GO:0002027		58	23	11.120164093214061	0.7267341706315925	1.473775919585053	1.2745895651485097e-4	0.0026290860914967144	0.0026290860914967144
regulation of sodium ion transport	GO:0002028		34	10	6.518716882228932	0.42790753362674633	1.2135003970558798	0.07093321827233581	0.3229328095030025	0.3229328095030025
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.3420887698706625	0.39891999675349415	1.189322851996813	0.40041404227965605	0.8648491779080932	0.8648491779080931
G protein-coupled receptor internalization	GO:0002031		6	2	1.1503618027462823	0.5530706765807523	1.3202196092101048	0.3243126595381908	0.7611767147060469	0.7611767147060469
sprouting angiogenesis	GO:0002040		31	13	5.943535980855791	0.7826451182252526	1.5243718653406495	0.0029597103371236536	0.034062074115867286	0.034062074115867286
cell migration involved in sprouting angiogenesis	GO:0002042		15	7	2.8759045068657056	0.8895429132019651	1.6224428850683932	0.01433910177317642	0.10869306240320432	0.10869306240320432
chondrocyte differentiation	GO:0002062		9	2	1.7255427041194233	0.147605568472588	0.9894949734782686	0.5384750200357106	1	1
epithelial cell development	GO:0002064		42	17	8.052532619223976	0.7472266910217098	1.492260707154821	0.0011477822618598135	0.015623239264858323	0.015623239264858323
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	5	2.684177539741325	0.6220635480677039	1.3805234603916914	0.11262079561923356	0.4153712398889843	0.4153712398889843
regulation of oxidative phosphorylation	GO:0002082		12	2	2.3007236054925646	-0.14007650397919302	0.7858667331159934	0.652898956179996	1	1
protein depalmitoylation	GO:0002084		7	1	1.3420887698706625	-0.2942271838064512	0.6892283401309851	0.7746885151590175	1	1
regulation of receptor internalization	GO:0002090		41	9	7.860805652099595	0.13533547588077355	0.9802291041583602	0.3555770922678749	0.8076916331353718	0.8076916331353718
negative regulation of receptor internalization	GO:0002091		12	2	2.3007236054925646	-0.14007650397919302	0.7858667331159934	0.7010345637732138	1	1
positive regulation of receptor internalization	GO:0002092		21	6	4.026266309611988	0.3989199967534938	1.1893228519968126	0.20108303609461645	0.6106502392839344	0.6106502392839342
tRNA wobble base modification	GO:0002097		8	0	1.533815736995043	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.1503618027462823	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	1	1.533815736995043	-0.4277585764309739	0.6128742959663234	0.8179040387847532	1	1
desmosome assembly	GO:0002159		6	1	1.1503618027462823	-0.14007650397919302	0.7858667331159934	0.7212207333191086	1	1
cytoplasmic translation	GO:0002181		100	1	19.17269671243804	-2.9534872207392295	0.05213388436036465	0.999999999339827	1	1
cytoplasmic translational initiation	GO:0002183		18	0	3.4510854082388467	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	1	2.3007236054925646	-0.8332236845391383	0.42200790705963015	0.9223199512690918	1	1
activation of innate immune response	GO:0002218		128	43	24.541051791920687	0.5608528170228072	1.3269719723604272	4.05425959796224e-5	0.001043334526297994	0.001043334526297994
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	16	9.202894421970258	0.5530706765807523	1.3202196092101048	0.007237991270782119	0.06612835977036542	0.06612835977036542
pattern recognition receptor signaling pathway	GO:0002221		94	37	18.022334909691754	0.7193060956230826	1.4670931811309593	2.3749933825059464e-6	1.0029204338881409e-4	1.0029204338881409e-4
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	3.067631473990086	-0.4277585764309739	0.6128742959663234	0.840997747608943	1	1
toll-like receptor signaling pathway	GO:0002224		29	10	5.560082046607031	0.5869722282564336	1.3497288629559319	0.029850934532250545	0.17867250211658445	0.17867250211658445
innate immune response in mucosa	GO:0002227		16	6	3.067631473990086	0.6708537122371359	1.4237405081388945	0.06864322659975683	0.3149132799439657	0.3149132799439657
natural killer cell mediated immunity	GO:0002228		31	7	5.943535980855791	0.16360590981902906	1.001650780759638	0.3829578441020132	0.8539721072428678	0.8539721072428679
positive regulation of defense response to virus by host	GO:0002230		28	16	5.36835507948265	1.0920671773134394	1.8122392609672255	4.8189737073459295e-6	1.8460111423211585e-4	1.8460111423211588e-4
response to molecule of bacterial origin	GO:0002237		103	52	19.74787761381118	0.9681976956006535	1.6955934131522148	2.988009753375573e-13	8.902609059640666e-11	8.902609059640666e-11
hematopoietic progenitor cell differentiation	GO:0002244		15	4	2.8759045068657056	0.32992712526654244	1.1326619711391914	0.3209562892663563	0.7611767147060469	0.7611767147060469
