Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
ovarian follicle development	GO:0001541		6	0	0.8447381915560367	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.8447381915560367	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.7039484929633638	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	16	15.909235940972025	0.0056889048665206806	0.8854019659215104	0.5162362480362067	1	1
vasculogenesis	GO:0001570		10	1	1.4078969859267276	-0.34209709165496555	0.6610673126550258	0.7808142971294013	1	1
ganglioside metabolic process	GO:0001573		15	2	2.1118454788900918	-0.05441501920318472	0.8434243755163902	0.6450524115801797	1	1
ganglioside biosynthetic process	GO:0001574		8	1	1.1263175887413823	-0.11895354034075593	0.7998078787989158	0.7030507469592608	1	1
microtubule bundle formation	GO:0001578		60	2	8.447381915560367	-1.4407093803230753	0.2346018136614119	0.9988114677011599	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	4.646060053558202	-0.8428723795674549	0.41817731863135565	0.9203563111555515	1	1
osteoblast differentiation	GO:0001649		22	1	3.0973733690388014	-1.1305544520192359	0.3174932601449853	0.9645798004739062	1	1
eye development	GO:0001654		53	3	7.461854025411658	-0.9111916235449322	0.391933247487643	0.9787949234534745	1	1
metanephros development	GO:0001656		5	0	0.7039484929633638	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.8447381915560367	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	13	13.23423166771124	-0.017857423469386957	0.8688030195734835	0.5399936664195621	1	1
ameboidal-type cell migration	GO:0001667		30	5	4.2236909577801836	0.16872853211102506	1.0055598715076546	0.41785986507496187	1	1
long-chain fatty acid metabolic process	GO:0001676		76	8	10.700017093043131	-0.2908037972674151	0.691276016896072	0.8358601870789258	1	1
intracellular glucose homeostasis	GO:0001678		19	1	2.675004273260783	-0.9839509778273604	0.3656299924332588	0.9441277504513591	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.5486866845194007	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.7039484929633638	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	2	0.9855278901487095	0.7077250328437121	1.4566931814867685	0.2577695598810268	1	1
formation of primary germ layer	GO:0001704		18	0	2.53421457466811	-Inf	0	1	1	1
endoderm formation	GO:0001706		13	0	1.8302660817047463	-Inf	0	1	1	1
mesoderm formation	GO:0001707		6	0	0.8447381915560367	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	0.8447381915560367	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.1263175887413823	-0.11895354034075593	0.7998078787989158	0.6543702185797966	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	2.2526351774827647	0.5741936402191894	1.3385774575270086	0.17876076133285296	1	1
morphogenesis of a branching structure	GO:0001763		15	0	2.1118454788900918	-Inf	0	1	1	1
neuron migration	GO:0001764		17	4	2.393424876075437	0.5135690184027547	1.2861489574578102	0.2093683453062504	1	1
membrane raft assembly	GO:0001765		8	2	1.1263175887413823	0.5741936402191894	1.3385774575270086	0.31360651992354527	1	1
immunological synapse formation	GO:0001771		5	1	0.7039484929633638	0.3510500889049798	1.1498736034997759	0.45502877737890945	1	1
myeloid dendritic cell activation	GO:0001773		6	0	0.8447381915560367	-Inf	0	1	1	1
microglial cell activation	GO:0001774		6	1	0.8447381915560367	0.16872853211102506	1.0055598715076546	0.5977129816228293	1	1
leukocyte homeostasis	GO:0001776		10	1	1.4078969859267276	-0.34209709165496555	0.6610673126550258	0.7448772078988757	1	1
plasma membrane repair	GO:0001778		17	4	2.393424876075437	0.5135690184027547	1.2861489574578102	0.12287794314271562	0.900265586167191	0.900265586167191
cytokine production	GO:0001816		10	3	1.4078969859267276	0.7565151970131442	1.5006622126659808	0.15642167791511677	0.9480932721792732	0.9480932721792731
negative regulation of cytokine production	GO:0001818		183	28	25.764514842459118	0.08320635867286305	0.9414154163598679	0.3140340205636638	1	1
kidney development	GO:0001822		46	2	6.476326135262949	-1.1750062145900697	0.30410793777429146	0.9909948981190975	1	1
mesonephros development	GO:0001823		6	0	0.8447381915560367	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.4078969859267276	-0.34209709165496555	0.6610673126550258	0.7808142971294013	1	1
epithelial to mesenchymal transition	GO:0001837		39	5	5.490798245114239	-0.09363573235646605	0.8167357718894928	0.6355981054558122	1	1
phagolysosome assembly	GO:0001845		7	5	0.9855278901487095	1.6240157647178672	2.326737072491355	9.027775564875957e-4	0.07931393450336692	0.07931393450336692
complement activation, lectin pathway	GO:0001867		9	1	1.267107287334055	-0.23673657599713924	0.7242119778901809	0.7448772078988757	1	1
response to yeast	GO:0001878		8	2	1.1263175887413823	0.5741936402191894	1.3385774575270086	0.31360651992354527	1	1
receptor recycling	GO:0001881		14	5	1.971055780297419	0.9308685841579218	1.660779845835488	0.03665687229003525	0.521650416677053	0.521650416677053
endothelial cell development	GO:0001885		28	8	3.942111560594838	0.7077250328437121	1.4566931814867685	0.03487044389620745	0.5180337690176193	0.5180337690176192
liver development	GO:0001889		10	0	1.4078969859267276	-Inf	0	1	1	1
placenta development	GO:0001890		14	1	1.971055780297419	-0.6785693282761784	0.4877693277627459	0.8805947352224515	1	1
maternal placenta development	GO:0001893		7	0	0.9855278901487095	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	3	8.165802518375022	-1.0013427205392296	0.3595863339748349	0.9882507565885879	1	1
retina homeostasis	GO:0001895		26	0	3.6605321634094925	-Inf	0	1	1	1
cell killing	GO:0001906		119	14	16.75397413252806	-0.17957816215719064	0.7602438370962512	0.6725307806453156	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	8	5.350008546521566	0.40234338329253017	1.1921670340898503	0.12417903494663714	0.9037261566414321	0.9037261566414321
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	7	7.743433422597002	-0.10093503483807748	0.8118310436297453	0.6719677407529479	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	3.5197424648168196	0.35105008890497963	1.1498736034997759	0.27062136064629905	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	2	4.505270354965529	-0.8121007209007013	0.4305030280182973	0.9515439080612729	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	0.8447381915560367	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	2.9565836704461286	-0.39088725582439765	0.6332722742150995	0.8166972914213146	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	0.9855278901487095	0.01457785228376682	0.8917191606047646	0.6543702185797966	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	1.8302660817047463	-0.6044613561224567	0.522296159537196	0.8610121766994991	1	1
regulation of receptor recycling	GO:0001919		15	0	2.1118454788900918	-Inf	0	1	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.7039484929633638	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	0	1.1263175887413823	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	21	13.093441969118567	0.4724109459092473	1.2510254179221032	0.01386422976319326	0.3442308528703956	0.3442308528703957
endothelial cell proliferation	GO:0001935		17	2	2.393424876075437	-0.17957816215719064	0.7602438370962512	0.6805990547751836	1	1
regulation of endothelial cell proliferation	GO:0001936		103	5	14.501338955045297	-1.0648030744564554	0.3383055054799327	0.9993451573173966	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	2	4.786849752150874	-0.872725342717136	0.40652149376247143	0.9623680130192167	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	3	9.15133040852373	-1.1152869798884473	0.322216562442558	0.9965287635230338	1	1
postsynaptic membrane organization	GO:0001941		5	0	0.7039484929633638	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	0	1.267107287334055	-Inf	0	1	1	1
vasculature development	GO:0001944		128	19	18.021081419862117	0.05289671658590325	0.9192673440513881	0.42539247022064675	1	1
lymph vessel development	GO:0001945		9	1	1.267107287334055	-0.23673657599713924	0.7242119778901809	0.7448772078988757	1	1
lymphangiogenesis	GO:0001946		6	0	0.8447381915560367	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.9855278901487095	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	13	11.967124380377186	0.08278610231030037	0.9411061913142273	0.41970610619593685	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	5	3.3789527662241468	0.39187208342523483	1.1834769044936442	0.24234602878084577	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	3	5.6315879437069105	-0.6297791641067464	0.5102750489809749	0.9343285525166044	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	25	17.598712324084097	0.3510500889049798	1.1498736034997759	0.032448032112679014	0.5036976744272582	0.5036976744272582
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	10	8.306592216967694	0.18553565042740636	1.0184438941958687	0.29536764684692995	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	8	6.476326135262949	0.2112881465298209	1.038356981766866	0.27377997597110676	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	2.393424876075437	-0.17957816215719064	0.7602438370962512	0.7131766866429327	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	0.9855278901487095	0.7077250328437121	1.4566931814867685	0.2577695598810268	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	0.9855278901487095	0.7077250328437121	1.4566931814867685	0.2577695598810268	1	1
angiotensin maturation	GO:0002003		7	2	0.9855278901487095	0.7077250328437121	1.4566931814867685	0.2577695598810268	1	1
morphogenesis of an epithelium	GO:0002009		80	11	11.263175887413821	-0.023643360536430843	0.8647544097340072	0.5471557655603734	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	5	2.8157939718534553	0.5741936402191896	1.3385774575270089	0.13982181316846773	0.9397512224802478	0.9397512224802478
regulation of the force of heart contraction	GO:0002026		12	0	1.6894763831120734	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	6	8.165802518375022	-0.30819553997928434	0.6809199343980654	0.8189945098025153	1	1
regulation of sodium ion transport	GO:0002028		34	2	4.786849752150874	-0.872725342717136	0.40652149376247143	0.9515439080612729	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	0.9855278901487095	0.7077250328437121	1.4566931814867685	0.2577695598810268	1	1
G protein-coupled receptor internalization	GO:0002031		6	2	0.8447381915560367	0.8618757126709704	1.596903209488747	0.20207070404671476	1	1
sprouting angiogenesis	GO:0002040		31	4	4.364480656372856	-0.08720484202617547	0.8210732267537412	0.6528689442207416	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	2	2.1118454788900918	-0.05441501920318472	0.8434243755163902	0.6450524115801797	1	1
chondrocyte differentiation	GO:0002062		9	0	1.267107287334055	-Inf	0	1	1	1
epithelial cell development	GO:0002064		42	9	5.913167340892257	0.42004296039193106	1.2069197845693749	0.12733167002972673	0.923858093296791	0.923858093296791
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	1.971055780297419	-0.6785693282761784	0.4877693277627459	0.8805947352224515	1	1
regulation of oxidative phosphorylation	GO:0002082		12	2	1.6894763831120734	0.16872853211102506	1.0055598715076546	0.47204748121625506	1	1
protein depalmitoylation	GO:0002084		7	3	0.9855278901487095	1.1131901409518765	1.8322862217754041	0.06282356446093482	0.6327102842662584	0.6327102842662584
regulation of receptor internalization	GO:0002090		41	7	5.772377642299584	0.19282608369008564	1.0240602590606283	0.3297170710927521	1	1
negative regulation of receptor internalization	GO:0002091		12	3	1.6894763831120734	0.5741936402191895	1.3385774575270089	0.2329028293245746	1	1
positive regulation of receptor internalization	GO:0002092		21	2	2.9565836704461286	-0.39088725582439765	0.6332722742150995	0.8166972914213146	1	1
tRNA wobble base modification	GO:0002097		8	1	1.1263175887413823	-0.11895354034075593	0.7998078787989158	0.7030507469592608	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.8447381915560367	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	1	1.1263175887413823	-0.11895354034075593	0.7998078787989158	0.7030507469592608	1	1
desmosome assembly	GO:0002159		6	0	0.8447381915560367	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	3	14.078969859267279	-1.5460698959809016	0.2115033541634355	0.9999573480522507	1	1
cytoplasmic translational initiation	GO:0002183		18	2	2.53421457466811	-0.23673657599713924	0.7242119778901809	0.7429163866881663	1	1
somatic diversification of immune receptors	GO:0002200		12	1	1.6894763831120734	-0.5244186484489203	0.5618662618562283	0.8382195757321819	1	1
activation of innate immune response	GO:0002218		128	36	18.021081419862117	0.6919766758755728	1.442588666572656	1.4028444453844371e-5	0.0070637989227472974	0.0070637989227472974
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	13	6.7579055324482935	0.6542363478927258	1.4089704652042176	0.00747079382527962	0.2558408825805988	0.2558408825805987
pattern recognition receptor signaling pathway	GO:0002221		94	29	13.23423166771124	0.7844890490555503	1.5260491073146083	1.4453111512280392e-5	0.0070637989227472974	0.0070637989227472974
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	5	2.2526351774827647	0.7973371915333991	1.5377505145917252	0.0629996814839049	0.6327102842662584	0.6327102842662584
toll-like receptor signaling pathway	GO:0002224		29	13	4.082901259187511	1.1581415288141426	1.875083394496046	3.890448575797767e-5	0.010997296712209599	0.0109972967122096
innate immune response in mucosa	GO:0002227		16	2	2.2526351774827647	-0.11895354034075593	0.7998078787989158	0.6805990547751836	1	1
natural killer cell mediated immunity	GO:0002228		31	6	4.364480656372856	0.3182602660819888	1.123208219329888	0.2652216922573959	1	1
positive regulation of defense response to virus by host	GO:0002230		28	5	3.942111560594838	0.23772140359797658	1.059008651495974	0.32891992350349153	1	1
response to molecule of bacterial origin	GO:0002237		103	31	14.501338955045297	0.7597462175945905	1.5035880032407407	1.3568390013161347e-5	0.0070637989227472974	0.0070637989227472974
hematopoietic progenitor cell differentiation	GO:0002244		15	2	2.1118454788900918	-0.05441501920318472	0.8434243755163902	0.6450524115801797	1	1
adaptive immune response	GO:0002250		58	11	8.165802518375022	0.29794026359103115	1.1068339470296373	0.15645395224289702	0.9480932721792732	0.9480932721792731
organ or tissue specific immune response	GO:0002251		19	2	2.675004273260783	-0.2908037972674151	0.691276016896072	0.769971181333105	1	1
immune effector process	GO:0002252		160	32	22.526351774827642	0.3510500889049798	1.1498736034997759	0.015607542408419682	0.3812624040481416	0.3812624040481416
lymphocyte homeostasis	GO:0002260		6	0	0.8447381915560367	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	1	4.364480656372856	-1.473499203146066	0.22716355723278686	0.9909802198152751	1	1
cell activation involved in immune response	GO:0002263		59	9	8.306592216967694	0.08017513476958003	0.9391863749146327	0.4321483131595125	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	1	0.8447381915560367	0.16872853211102506	1.0055598715076546	0.5977129816228293	1	1
myeloid leukocyte activation	GO:0002274		59	19	8.306592216967694	0.8273895365998011	1.565218923296345	2.392101469800056e-4	0.032072100456344246	0.032072100456344246
myeloid cell activation involved in immune response	GO:0002275		22	7	3.0973733690388014	0.8153556970360775	1.5542034851086783	0.020813215521914466	0.41867731263251756	0.41867731263251756
eosinophil activation involved in immune response	GO:0002278		5	1	0.7039484929633638	0.3510500889049798	1.1498736034997759	0.5317726020268103	1	1
mast cell activation involved in immune response	GO:0002279		8	2	1.1263175887413823	0.5741936402191894	1.3385774575270086	0.2577695598810268	1	1
macrophage activation involved in immune response	GO:0002281		6	3	0.8447381915560367	1.2673408207791348	1.9797450704757371	0.04001902826849042	0.521650416677053	0.521650416677053
neutrophil activation involved in immune response	GO:0002283		5	2	0.7039484929633638	1.044197269464925	1.766968704421326	0.14805347878730665	0.9397512224802478	0.9397512224802478
lymphocyte activation involved in immune response	GO:0002285		34	2	4.786849752150874	-0.872725342717136	0.40652149376247143	0.9623680130192167	1	1
T cell activation involved in immune response	GO:0002286		24	1	3.3789527662241468	-1.2175658290088656	0.29179139244135893	0.9738623077065652	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	0	2.675004273260783	-Inf	0	1	1	1
T cell differentiation involved in immune response	GO:0002292		19	0	2.675004273260783	-Inf	0	1	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	0	2.675004273260783	-Inf	0	1	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	0	2.53421457466811	-Inf	0	1	1	1
T-helper cell lineage commitment	GO:0002295		6	0	0.8447381915560367	-Inf	0	1	1	1
natural killer cell activation involved in immune response	GO:0002323		6	1	0.8447381915560367	0.16872853211102506	1.0055598715076546	0.5977129816228293	1	1
response to tumor cell	GO:0002347		20	6	2.8157939718534553	0.7565151970131442	1.5006622126659808	0.03170008331955094	0.5000221965963285	0.5000221965963285
