Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.7452031114952462	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.4543359262460385	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	5	2.61780466724287	0.6471018591727185	1.4026450291703105	0.0879521745580217	0.37014943605461265	0.3701494360546127
telomere maintenance via recombination	GO:0000722		8	0	2.326937481993662	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	9	18.906367041198504	-0.7422741684845803	0.45967040565089673	0.9972439875313556	1	1
double-strand break repair via homologous recombination	GO:0000724		76	4	22.105906078939785	-1.7095504550916027	0.17997396517916775	0.9999999769485344	1	1
recombinational repair	GO:0000725		78	4	22.687640449438206	-1.7355259414948636	0.17540659414390192	0.9999999875284595	1	1
DNA double-strand break processing	GO:0000729		17	1	4.94474214923653	-1.5983248199813784	0.20088124978902341	0.9971095071455377	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	5	9.01688274272544	-0.5896607679762083	0.5294331052458846	0.9696245778737411	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	3.7812734082397004	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	20	32.57712474791126	-0.487878073666266	0.5807310737739163	0.9964211732016262	1	1
cell morphogenesis	GO:0000902		114	44	33.15885911840968	0.28287970959860337	1.0947737243002937	0.015242315221770691	0.12286090091012745	0.12286090091012745
cytokinesis	GO:0000910		69	15	20.069835782195334	-0.2911677794202118	0.6910580894218683	0.9135221908664418	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	12	18.03376548545088	-0.40733921118225375	0.6241062262699472	0.9592437287128454	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	1.7452031114952462	-0.5568709451532173	0.5455344670207625	0.8207185941264835	1	1
mitochondrial RNA metabolic process	GO:0000959		35	3	10.180351483722271	-1.2218472487464667	0.29057878816377936	0.999088480628301	1	1
mitochondrial RNA processing	GO:0000963		18	2	5.23560933448574	-0.9623360532613819	0.3732708436739435	0.9828027511876107	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	2.036070296744454	-0.7110216249804757	0.47327514622645017	0.9098683204023457	1	1
RNA 5'-end processing	GO:0000966		22	3	6.39907807548257	-0.7575416406153687	0.4531489552234943	0.9671187542844784	1	1
response to acid chemical	GO:0001101		38	8	11.052953039469893	-0.3232560939717122	0.6720459410905858	0.8839816087623029	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	2.036070296744454	-0.7110216249804757	0.47327514622645017	0.8728806999967723	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	2.036070296744454	-0.7110216249804757	0.47327514622645017	0.8728806999967723	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	2.908671852492077	-1.067696568919208	0.3373635498305134	0.9678771749940478	1	1
guanine nucleotide transport	GO:0001408		8	0	2.326937481993662	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	52	41.01227312013829	0.2373723522780966	1.0587345653692184	0.02069272483177343	0.15500321584618762	0.15500321584618762
ossification	GO:0001503		48	12	13.96162489196197	-0.15140583704505295	0.7784580053166136	0.7806109952393658	1	1
neurotransmitter uptake	GO:0001504		19	8	5.526476519734946	0.3698910865882331	1.1653279036212791	0.158809415986052	0.5203791933417498	0.5203791933417496
action potential	GO:0001508		54	19	15.706828003457217	0.19034345667700375	1.0221458377244663	0.17432277687380235	0.555714107824033	0.5557141078240329
RNA methylation	GO:0001510		47	3	13.670757706712763	-1.5166467889671114	0.21772230828072145	0.9999649293833568	1	1
prostaglandin biosynthetic process	GO:0001516		13	6	3.7812734082397004	0.4616986358413558	1.241948948642569	0.14707474500857823	0.5056370571390909	0.5056370571390909
pseudouridine synthesis	GO:0001522		12	0	3.4904062229904924	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	20	15.997695188706425	0.22328761239635767	1.0477055086169509	0.05228245826170254	0.2747149286177033	0.2747149286177033
angiogenesis	GO:0001525		88	38	25.59631230193028	0.3951378693230168	1.1861841380761882	0.0025941174689217555	0.033876122241213516	0.033876122241213516
cilium or flagellum-dependent cell motility	GO:0001539		40	17	11.634687409968308	0.3792224140171175	1.1730169619541604	0.048358201180334	0.2709499346219777	0.2709499346219777
ovarian follicle development	GO:0001541		6	2	1.7452031114952462	0.13627623540672792	0.9809377955632743	0.5599080647750392	0.9881385124615464	0.9881385124615465
fatty acid alpha-oxidation	GO:0001561		6	1	1.7452031114952462	-0.5568709451532173	0.5455344670207625	0.7471582806379431	1	1
response to protozoan	GO:0001562		5	2	1.4543359262460385	0.31859779220068263	1.123481186548337	0.33222167487082244	0.7799318461591864	0.7799318461591864
blood vessel development	GO:0001568		113	50	32.867991933160475	0.4195237107906429	1.206485854062179	3.2556216261919654e-4	0.0069943354936898355	0.006994335493689835
vasculogenesis	GO:0001570		10	7	2.908671852492077	0.8782135801361054	1.611972127126248	0.008789216856504427	0.08407351420369047	0.08407351420369046
ganglioside metabolic process	GO:0001573		15	6	4.363007778738116	0.31859779220068235	1.1234811865483365	0.25189876953256174	0.6576494019170549	0.657649401917055
ganglioside biosynthetic process	GO:0001574		8	5	2.326937481993662	0.7648848948291019	1.5082447307035474	0.05111293196013904	0.27096073002334586	0.27096073002334586
microtubule bundle formation	GO:0001578		60	17	17.452031114952465	-0.026242694091047205	0.862939466132254	0.5995524823986847	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	11	9.598617113223856	0.13627623540672773	0.9809377955632741	0.13191935508057173	0.4820351934460111	0.4820351934460111
osteoblast differentiation	GO:0001649		22	4	6.39907807548257	-0.46985956816358765	0.5902200419576575	0.9194485096117305	1	1
eye development	GO:0001654		53	13	15.415960818208008	-0.17045403201574752	0.766110122121457	0.7334967407798201	1	1
metanephros development	GO:0001656		5	4	1.4543359262460385	1.011744972760628	1.7364129752582187	0.007151757017891512	0.07413338792086765	0.07413338792086765
ureteric bud development	GO:0001657		6	3	1.7452031114952462	0.5417413435148923	1.3104128016991208	0.2389349505012673	0.6576494019170549	0.657649401917055
response to hypoxia	GO:0001666		94	28	27.341515413425526	0.023798251980037526	0.8983012080916342	0.3999375825883878	0.8853869214955856	0.8853869214955856
ameboidal-type cell migration	GO:0001667		30	5	8.726015557476233	-0.5568709451532176	0.5455344670207624	0.9621338088096685	1	1
long-chain fatty acid metabolic process	GO:0001676		76	26	22.105906078939785	0.1622517218099886	1.0006187943284117	0.15393966330427458	0.5100277702247483	0.5100277702247482
intracellular glucose homeostasis	GO:0001678		19	5	5.526476519734946	-0.10011254265750252	0.8123827309686718	0.6878518102300002	1	1
tRNA 5'-leader removal	GO:0001682		11	1	3.199539037741285	-1.163006748723533	0.3076680400267782	0.9772260375267688	1	1
histamine metabolic process	GO:0001692		5	0	1.4543359262460385	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	4	2.036070296744454	0.675272736139415	1.427676901757809	0.11446050743054645	0.4288646860688829	0.4288646860688829
formation of primary germ layer	GO:0001704		18	9	5.23560933448574	0.5417413435148921	1.3104128016991203	0.020917288324588758	0.15500321584618762	0.15500321584618762
endoderm formation	GO:0001706		13	7	3.7812734082397004	0.6158493156686141	1.375052112785478	0.03270515857795648	0.2026198661666885	0.2026198661666885
mesoderm formation	GO:0001707		6	3	1.7452031114952462	0.5417413435148923	1.3104128016991208	0.1511786471513836	0.5056370571390909	0.5056370571390909
cell fate specification	GO:0001708		6	1	1.7452031114952462	-0.5568709451532173	0.5455344670207625	0.8207185941264835	1	1
cell fate determination	GO:0001709		8	2	2.326937481993662	-0.15140583704505306	0.7784580053166136	0.5599080647750392	0.9881385124615464	0.9881385124615465
morphogenesis of a polarized epithelium	GO:0001738		16	3	4.653874963987324	-0.439087909496834	0.6067113974814	0.8866275387759657	1	1
morphogenesis of a branching structure	GO:0001763		15	6	4.363007778738116	0.31859779220068235	1.1234811865483365	0.25189876953256174	0.6576494019170549	0.657649401917055
neuron migration	GO:0001764		17	9	4.94474214923653	0.598899757354841	1.3601680010593817	0.033162574087743216	0.20356013218835928	0.2035601321883593
membrane raft assembly	GO:0001765		8	3	2.326937481993662	0.2540592710631113	1.0718785084390146	0.4249804027463202	0.8910133465481249	0.8910133465481249
immunological synapse formation	GO:0001771		5	1	1.4543359262460385	-0.37454938835926266	0.6424777210171908	0.7471582806379431	1	1
myeloid dendritic cell activation	GO:0001773		6	5	1.7452031114952462	1.052566967280883	1.7748672664780991	0.00945275212330043	0.08434995458639603	0.08434995458639603
microglial cell activation	GO:0001774		6	4	1.7452031114952462	0.8294234159666732	1.5670827933027702	0.0634223438015	0.2998351799240391	0.299835179924039
leukocyte homeostasis	GO:0001776		10	4	2.908671852492077	0.31859779220068263	1.123481186548337	0.2496928095752996	0.6576494019170549	0.657649401917055
plasma membrane repair	GO:0001778		17	5	4.94474214923653	0.011113092452721948	0.8892535214035664	0.3859876724016036	0.8666893050554331	0.8666893050554332
cytokine production	GO:0001816		10	10	2.908671852492077	1.2348885240748377	1.9485454811944793	4.307245842693217e-6	2.2351829445773784e-4	2.2351829445773784e-4
negative regulation of cytokine production	GO:0001818		183	85	53.228694900605014	0.468053627723733	1.2473301831439318	1.8315769222036385e-7	1.626440306916831e-5	1.626440306916831e-5
kidney development	GO:0001822		46	15	13.379890521463555	0.11429732868795256	0.9644563870977716	0.280701753150088	0.7204137479690119	0.720413747969012
mesonephros development	GO:0001823		6	3	1.7452031114952462	0.5417413435148923	1.3104128016991208	0.2389349505012673	0.6576494019170549	0.657649401917055
release of cytochrome c from mitochondria	GO:0001836		10	4	2.908671852492077	0.31859779220068263	1.123481186548337	0.3261651294946874	0.7799318461591864	0.7799318461591864
epithelial to mesenchymal transition	GO:0001837		39	12	11.343820224719103	0.05623352773319135	0.9216902811436302	0.42703113455865827	0.8910133465481249	0.8910133465481249
phagolysosome assembly	GO:0001845		7	3	2.036070296744454	0.387590663687634	1.1799319407519784	0.332290782804308	0.7799318461591864	0.7799318461591864
complement activation, lectin pathway	GO:0001867		9	5	2.61780466724287	0.6471018591727185	1.4026450291703105	0.0879521745580217	0.37014943605461265	0.3701494360546127
response to yeast	GO:0001878		8	4	2.326937481993662	0.5417413435148922	1.3104128016991206	0.17780808290095396	0.555714107824033	0.5557141078240329
receptor recycling	GO:0001881		14	2	4.072140593488908	-0.7110216249804757	0.47327514622645017	0.9452406266469529	1	1
endothelial cell development	GO:0001885		28	17	8.144281186977816	0.7358973579558498	1.482032624064572	4.8711820534857395e-4	0.009437693811262552	0.009437693811262554
liver development	GO:0001889		10	3	2.908671852492077	0.030915719748901557	0.9034023748064147	0.512624199331831	0.9661343240325417	0.9661343240325418
placenta development	GO:0001890		14	6	4.072140593488908	0.387590663687634	1.1799319407519784	0.19691337864228836	0.5939790173868653	0.5939790173868653
maternal placenta development	GO:0001893		7	2	2.036070296744454	-0.01787444442053038	0.8687910919303988	0.6509549775633319	1	1
tissue homeostasis	GO:0001894		58	18	16.87029674445405	0.06481727142458298	0.927940666577405	0.2903256992005083	0.741897038532522	0.741897038532522
retina homeostasis	GO:0001895		26	3	7.562546816479401	-0.9245957252785348	0.3869619460470784	0.9850727647216238	1	1
cell killing	GO:0001906		119	57	34.61319504465572	0.4988162987978584	1.2735141988245668	1.286307608369415e-7	1.2238298102486147e-5	1.2238298102486147e-5
leukocyte mediated cytotoxicity	GO:0001909		38	17	11.052953039469893	0.43051570840466796	1.215686182885443	0.016034739356570547	0.12732204365396108	0.12732204365396105
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	32	15.997695188706425	0.6932912416420931	1.4437643291839815	6.34497044273006e-6	3.1014681209968586e-4	3.1014681209968586e-4
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	17	7.271679631230192	0.8492260432628529	1.5852615511846073	6.328736913263359e-5	0.0018601488179197075	0.0018601488179197077
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	18	9.307749927974648	0.6595243791712756	1.4136650376410334	0.0011852591723328766	0.018826322128535827	0.018826322128535827
T cell mediated cytotoxicity	GO:0001913		6	3	1.7452031114952462	0.5417413435148923	1.3104128016991208	0.07693702847017361	0.3410320197080574	0.3410320197080574
regulation of T cell mediated cytotoxicity	GO:0001914		21	15	6.108210890233361	0.8984162874536248	1.6306557939252235	7.236494881181629e-5	0.002043387829710471	0.002043387829710471
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	4	2.036070296744454	0.675272736139415	1.427676901757809	0.11446050743054645	0.4288646860688829	0.4288646860688829
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	11	3.7812734082397004	1.0678344394116714	1.7892937529726678	5.259035164637662e-5	0.0016386046407713137	0.0016386046407713135
regulation of receptor recycling	GO:0001919		15	4	4.363007778738116	-0.08686731590748198	0.8213012984032407	0.67591952001078	1	1
negative regulation of receptor recycling	GO:0001920		5	3	1.4543359262460385	0.7240629003088469	1.4713715968173957	0.1511786471513836	0.5056370571390909	0.5056370571390909
positive regulation of receptor recycling	GO:0001921		8	1	2.326937481993662	-0.8445530176049983	0.4175132757175873	0.9360952467690138	1	1
negative regulation of protein phosphorylation	GO:0001933		93	26	27.050648228176318	-0.03961443105693634	0.8536411560798808	0.5826666748917715	1	1
endothelial cell proliferation	GO:0001935		17	5	4.94474214923653	0.011113092452721948	0.8892535214035664	0.5178674194707822	0.9688193858638791	0.9688193858638791
regulation of endothelial cell proliferation	GO:0001936		103	44	29.959320080668395	0.38434916976346295	1.1772512033856861	0.002134090985573247	0.029154966079831438	0.029154966079831438
negative regulation of endothelial cell proliferation	GO:0001937		34	15	9.88948429847306	0.41657820056088635	1.204025615109264	0.04430863390386441	0.2530293691744797	0.2530293691744797
positive regulation of endothelial cell proliferation	GO:0001938		65	26	18.906367041198504	0.31859779220068235	1.1234811865483365	0.03837810823574348	0.23131058900457158	0.23131058900457155
postsynaptic membrane organization	GO:0001941		5	1	1.4543359262460385	-0.37454938835926266	0.6424777210171908	0.8207185941264835	1	1
hair follicle development	GO:0001942		9	5	2.61780466724287	0.6471018591727185	1.4026450291703105	0.05111293196013904	0.27096073002334586	0.27096073002334586
vasculature development	GO:0001944		128	54	37.23099971189859	0.3718423067194948	1.1669338119788668	8.223660923924448e-4	0.01427220371422458	0.014272203714224578
lymph vessel development	GO:0001945		9	3	2.61780466724287	0.13627623540672773	0.9809377955632741	0.512624199331831	0.9661343240325417	0.9661343240325418
lymphangiogenesis	GO:0001946		6	2	1.7452031114952462	0.13627623540672792	0.9809377955632743	0.5599080647750392	0.9881385124615464	0.9881385124615465
heart looping	GO:0001947		7	2	2.036070296744454	-0.01787444442053038	0.8687910919303988	0.5599080647750392	0.9881385124615464	0.9881385124615465
regulation of cell-matrix adhesion	GO:0001952		85	32	24.723710746182658	0.2579731703842476	1.0749734168551008	0.054820772494624866	0.2832102488586286	0.28321024885862855
negative regulation of cell-matrix adhesion	GO:0001953		24	10	6.980812445980985	0.3594197867209377	1.1567270710160371	0.1298117131191943	0.47831037863006026	0.47831037863006026
positive regulation of cell-matrix adhesion	GO:0001954		40	15	11.634687409968308	0.2540592710631115	1.0718785084390146	0.15874459517635606	0.5203791933417498	0.5203791933417496
regulation of cytokine-mediated signaling pathway	GO:0001959		125	55	36.35839815615096	0.4139079720050074	1.2017972016580167	1.228068702556477e-4	0.003086391531707976	0.0030863915317079762
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	23	17.161163929703257	0.29284529609826776	1.1027467003808182	0.054398588675150544	0.2819413234058386	0.28194132340583866
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	25	13.379890521463555	0.6251229524539433	1.3832199262370162	1.108707694985962e-4	0.002853717197529085	0.002853717197529085
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	4.94474214923653	0.1934346492466766	1.0245298344187874	0.3707374036454176	0.8459481313159678	0.8459481313159678
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	2.036070296744454	-0.01787444442053038	0.8687910919303988	0.6509549775633319	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	2.036070296744454	-0.01787444442053038	0.8687910919303988	0.6509549775633319	1	1
angiotensin maturation	GO:0002003		7	2	2.036070296744454	-0.01787444442053038	0.8687910919303988	0.6509549775633319	1	1
morphogenesis of an epithelium	GO:0002009		80	24	23.269374819936615	0.030915719748901557	0.9034023748064147	0.4131721083811931	0.8910133465481249	0.8910133465481249
morphogenesis of an epithelial sheet	GO:0002011		20	8	5.817343704984154	0.31859779220068263	1.123481186548337	0.2005571044067137	0.5939790173868653	0.5939790173868653
regulation of the force of heart contraction	GO:0002026		12	5	3.4904062229904924	0.3594197867209377	1.1567270710160371	0.25254329510553575	0.6576494019170549	0.657649401917055
regulation of heart rate	GO:0002027		58	25	16.87029674445405	0.393321338396619	1.184677949834453	0.009487341553841854	0.08434995458639603	0.08434995458639603
regulation of sodium ion transport	GO:0002028		34	14	9.88948429847306	0.34758532907393497	1.1470420552960805	0.054856039193337966	0.2832102488586286	0.28321024885862855
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	3	2.036070296744454	0.387590663687634	1.1799319407519784	0.332290782804308	0.7799318461591864	0.7799318461591864
G protein-coupled receptor internalization	GO:0002031		6	3	1.7452031114952462	0.5417413435148923	1.3104128016991208	0.2389349505012673	0.6576494019170549	0.657649401917055
sprouting angiogenesis	GO:0002040		31	17	9.01688274272544	0.6341146636459074	1.391155554766335	0.002344753241734953	0.031104280781806746	0.031104280781806746
cell migration involved in sprouting angiogenesis	GO:0002042		15	9	4.363007778738116	0.7240629003088469	1.4713715968173957	0.012286352964940888	0.10341498988500009	0.10341498988500009
chondrocyte differentiation	GO:0002062		9	3	2.61780466724287	0.13627623540672773	0.9809377955632741	0.512624199331831	0.9661343240325417	0.9661343240325418
epithelial cell development	GO:0002064		42	23	12.216421780466723	0.6327131217206191	1.3899175884082813	4.3119217206858665e-4	0.008669403368986526	0.008669403368986528
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	8	4.072140593488908	0.675272736139415	1.427676901757809	0.02614379918126434	0.1762106766821996	0.1762106766821996
regulation of oxidative phosphorylation	GO:0002082		12	4	3.4904062229904924	0.13627623540672792	0.9809377955632743	0.4036420481067525	0.8853869214955856	0.8853869214955856
protein depalmitoylation	GO:0002084		7	1	2.036070296744454	-0.7110216249804757	0.47327514622645017	0.9098683204023457	1	1
regulation of receptor internalization	GO:0002090		41	14	11.925554595217516	0.1603737869857883	0.9991886462574519	0.2534733999067935	0.6594268919450175	0.6594268919450175
negative regulation of receptor internalization	GO:0002091		12	3	3.4904062229904924	-0.15140583704505295	0.7784580053166136	0.7247630880579021	1	1
positive regulation of receptor internalization	GO:0002092		21	9	6.108210890233361	0.387590663687634	1.1799319407519784	0.12653232374157977	0.46719627227660226	0.46719627227660226
tRNA wobble base modification	GO:0002097		8	1	2.326937481993662	-0.8445530176049983	0.4175132757175873	0.9360952467690138	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.7452031114952462	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	3	2.326937481993662	0.2540592710631113	1.0718785084390146	0.4249804027463202	0.8910133465481249	0.8910133465481249
desmosome assembly	GO:0002159		6	1	1.7452031114952462	-0.5568709451532173	0.5455344670207625	0.8728806999967723	1	1
cytoplasmic translation	GO:0002181		100	3	29.08671852492077	-2.2716693732451443	0.1029578631927911	0.9999999999987057	1	1
cytoplasmic translational initiation	GO:0002183		18	1	5.23560933448574	-1.6554832338213272	0.1898570893669959	0.9979510810254157	1	1
somatic diversification of immune receptors	GO:0002200		12	2	3.4904062229904924	-0.5568709451532173	0.5455344670207625	0.9043136419886244	1	1
activation of innate immune response	GO:0002218		128	61	37.23099971189859	0.49373212432853153	1.2691714968513863	2.4730012061449902e-6	1.4479286182791766e-4	1.4479286182791766e-4
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	23	13.96162489196197	0.4991817290960963	1.2738265647408762	0.0015256293899351986	0.022454567374515854	0.022454567374515854
pattern recognition receptor signaling pathway	GO:0002221		94	52	27.341515413425526	0.642837460386261	1.3988688406662608	3.440651429785972e-8	3.985171916934708e-6	3.985171916934708e-6
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	4	4.653874963987324	-0.15140583704505306	0.7784580053166136	0.7286035535241127	1	1
toll-like receptor signaling pathway	GO:0002224		29	16	8.435148372227024	0.6401814163281447	1.3965186347375613	0.001768949122751845	0.025360656807195448	0.025360656807195445
innate immune response in mucosa	GO:0002227		16	7	4.653874963987324	0.40820995089036954	1.1970480280126221	0.15440592968703434	0.5100277702247483	0.5100277702247482
