Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
skeletal system development	GO:0001501		141	52	40.55427041194234	0.2486026313099001	1.0675712726766273	0.016725654933034986	0.13144328920061737	0.13144328920061735
ossification	GO:0001503		48	12	13.805709076405902	-0.1401755580132495	0.7858017494433285	0.7658199145797222	1	1
neurotransmitter uptake	GO:0001504		19	8	5.464759842744003	0.3811213656200365	1.174584521254843	0.15103126308750062	0.5002968893997936	0.5002968893997936
action potential	GO:0001508		54	19	15.53142271095664	0.20157373570880718	1.0308211257165123	0.16091697782446596	0.5246186942690644	0.5246186942690644
RNA methylation	GO:0001510		47	3	13.518090137314113	-1.5054165099353078	0.2201424118275006	0.9999581670160204	1	1
prostaglandin biosynthetic process	GO:0001516		13	6	3.7390462081932654	0.47292891487315925	1.2514649831871598	0.14087150748772573	0.49171600342330446	0.4917160034233044
pseudouridine synthesis	GO:0001522		12	0	3.4514272691014756	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	20	15.81904165004843	0.23451789142816123	1.056494530208288	0.08413787838474898	0.35276634484032704	0.35276634484032704
angiogenesis	GO:0001525		88	38	25.31046664007749	0.40636814835482027	1.195514696544264	0.002086121922539797	0.02762437498908872	0.02762437498908872
cilium or flagellum-dependent cell motility	GO:0001539		40	17	11.504757563671586	0.39045269304892083	1.1823011377570105	0.04379825842357747	0.25041584213821533	0.25041584213821533
ovarian follicle development	GO:0001541		6	2	1.7257136345507378	0.14750651443853144	0.989419976608811	0.5527138393656539	0.9779624943972292	0.9779624943972292
fatty acid alpha-oxidation	GO:0001561		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.7424927225545684	1	1
response to protozoan	GO:0001562		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.32652576686031565	0.7667065182451283	0.7667065182451281
blood vessel development	GO:0001568		113	50	32.50094011737223	0.4307539898224465	1.2158859596320744	2.4274413241302852e-4	0.005292019439557203	0.0052920194395572025
vasculogenesis	GO:0001570		10	7	2.8761893909178964	0.8894438591679086	1.6223512629403571	0.008216455675889713	0.07840720959038529	0.07840720959038529
ganglioside metabolic process	GO:0001573		15	6	4.314284086376845	0.3298280712324859	1.1325815477180718	0.24275601920133064	0.6415967931996522	0.6415967931996522
ganglioside biosynthetic process	GO:0001574		8	5	2.300951512734317	0.7761151738609054	1.518436527965192	0.04882841018813207	0.25825124638949926	0.2582512463894993
microtubule bundle formation	GO:0001578		60	17	17.25713634550738	-0.01501241505924369	0.8707981458976044	0.5779284366829704	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	11	9.491424990029058	0.14750651443853144	0.989419976608811	0.1532780129640128	0.5026109478121386	0.5026109478121386
osteoblast differentiation	GO:0001649		22	4	6.327616660019372	-0.45862928913178425	0.5961967423729645	0.9145219653237345	1	1
eye development	GO:0001654		53	13	15.243803771864853	-0.15922375298394417	0.7733735899439962	0.7167131848223275	1	1
metanephros development	GO:0001656		5	4	1.4380946954589482	1.0229752517924313	1.7469741721845675	0.026325850912356383	0.17039513067172746	0.17039513067172748
ureteric bud development	GO:0001657		6	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.2330802468092727	0.6415967931996522	0.6415967931996522
response to hypoxia	GO:0001666		94	28	27.036180274628226	0.035028531011841044	0.9063581097872285	0.3993491821531747	0.8771918072515444	0.8771918072515446
ameboidal-type cell migration	GO:0001667		30	5	8.62856817275369	-0.545640666121414	0.5511414034063541	0.958957057397938	1	1
long-chain fatty acid metabolic process	GO:0001676		76	26	21.859039370976014	0.17348200084179205	1.0091947276831414	0.13946361568376525	0.49171600342330446	0.4917160034233044
intracellular glucose homeostasis	GO:0001678		19	5	5.464759842744003	-0.08888226362569907	0.8199403875583441	0.6767485308250354	1	1
tRNA 5'-leader removal	GO:0001682		11	1	3.163808330009686	-1.1517764696917296	0.3110353756152552	0.9760510612615412	1	1
histamine metabolic process	GO:0001692		5	0	1.4380946954589482	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	4	2.0133325736425274	0.6865030151712185	1.4376967136935999	0.11051000966368517	0.41943749598467345	0.4194374959846734
formation of primary germ layer	GO:0001704		18	9	5.177140903652214	0.5529716225466956	1.3201337464138208	0.03089822152739759	0.19112706118965775	0.19112706118965775
endoderm formation	GO:0001706		13	7	3.7390462081932654	0.6270795947004175	1.3849454149471152	0.050440215702458276	0.2633991010830416	0.26339910108304165
mesoderm formation	GO:0001707		6	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.14706045438049928	0.49171600342330446	0.4917160034233044
cell fate specification	GO:0001708		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8165735760648287	1	1
cell fate determination	GO:0001709		8	2	2.300951512734317	-0.14017555801324963	0.7858017494433285	0.6437962052445301	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	3	4.601903025468634	-0.42785763046503045	0.6128201997606653	0.8812345454620468	1	1
morphogenesis of a branching structure	GO:0001763		15	6	4.314284086376845	0.3298280712324859	1.1325815477180718	0.24275601920133064	0.6415967931996522	0.6415967931996522
neuron migration	GO:0001764		17	9	4.889521964560424	0.6101300363866444	1.3700233294788584	0.03089822152739759	0.19112706118965775	0.19112706118965775
membrane raft assembly	GO:0001765		8	3	2.300951512734317	0.26528955009491484	1.080770970158232	0.4166977139859984	0.8803554089617525	0.8803554089617526
immunological synapse formation	GO:0001771		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.7424927225545684	1	1
myeloid dendritic cell activation	GO:0001773		6	5	1.7257136345507378	1.0637972463126864	1.7854766523479233	0.008968445392671467	0.08008742891694214	0.08008742891694214
microglial cell activation	GO:0001774		6	4	1.7257136345507378	0.8406536949984768	1.5773852138328899	0.06104066195172612	0.28918822442323955	0.28918822442323955
leukocyte homeostasis	GO:0001776		10	4	2.8761893909178964	0.3298280712324859	1.1325815477180718	0.2425064526068268	0.6415967931996522	0.6415967931996522
plasma membrane repair	GO:0001778		17	5	4.889521964560424	0.022343371484525466	0.8972606548837864	0.3754496162325591	0.8495933720908078	0.8495933720908079
cytokine production	GO:0001816		10	10	2.8761893909178964	1.246118803106641	1.959333555575424	3.849591070392318e-6	1.985130472164808e-4	1.9851304721648077e-4
negative regulation of cytokine production	GO:0001818		183	85	52.6342658537975	0.47928390675553667	1.2568632081731153	1.0703439333436173e-7	1.0070621955301438e-5	1.0070621955301438e-5
kidney development	GO:0001822		46	15	13.230471198222325	0.1255276077197559	0.9728578724681087	0.29804792159944676	0.7585472295309555	0.7585472295309555
mesonephros development	GO:0001823		6	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.2330802468092727	0.6415967931996522	0.6415967931996522
release of cytochrome c from mitochondria	GO:0001836		10	4	2.8761893909178964	0.3298280712324859	1.1325815477180718	0.31765138308720997	0.7667065182451283	0.7667065182451281
epithelial to mesenchymal transition	GO:0001837		39	12	11.217138624579796	0.06746380676499487	0.9298728585918413	0.4095550575289649	0.8803554089617525	0.8803554089617526
phagolysosome assembly	GO:0001845		7	3	2.0133325736425274	0.39882094271943747	1.1892406018881738	0.32500792466846307	0.7667065182451283	0.7667065182451281
complement activation, lectin pathway	GO:0001867		9	5	2.588570451826107	0.658332138204522	1.412606139150292	0.08429805480475297	0.35276634484032704	0.35276634484032704
response to yeast	GO:0001878		8	4	2.300951512734317	0.5529716225466956	1.3201337464138208	0.1721916091392385	0.5419387322850564	0.5419387322850564
receptor recycling	GO:0001881		14	2	4.026665147285055	-0.6997913459486722	0.4782483538339099	0.9423995469351216	1	1
endothelial cell development	GO:0001885		28	17	8.05333029457011	0.7471276369876532	1.4921711888870635	4.211503479316003e-4	0.008273367457718582	0.00827336745771858
liver development	GO:0001889		10	3	2.8761893909178964	0.042145998780705	0.9114870514581838	0.5037933446755838	0.9533092884172469	0.9533092884172469
placenta development	GO:0001890		14	6	4.026665147285055	0.39882094271943747	1.1892406018881738	0.18919640580061906	0.5723170139191281	0.5723170139191281
maternal placenta development	GO:0001893		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.6437962052445301	1	1
tissue homeostasis	GO:0001894		58	18	16.681898467323798	0.0760475504563865	0.9361561089097757	0.3026580278410077	0.7641972708622055	0.7641972708622053
retina homeostasis	GO:0001895		26	3	7.478092416386531	-0.9133654462467313	0.39112311423174717	0.9838053742263468	1	1
cell killing	GO:0001906		119	57	34.22665375192297	0.5100465778296619	1.2831277052651018	1.2885150004315398e-7	1.1517176578857247e-5	1.1517176578857247e-5
leukocyte mediated cytotoxicity	GO:0001909		38	17	10.929519685488007	0.44174598743647137	1.2251170343173279	0.014306599953931522	0.11451685903423098	0.11451685903423098
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	32	15.81904165004843	0.7045215206738966	1.453820504665556	4.888901858248795e-6	2.4277019134989156e-4	2.4277019134989156e-4
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	17	7.190473477294741	0.8604563222946563	1.5955958061392084	5.40532339102955e-5	0.0015754755079397543	0.0015754755079397543
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	18	9.203806050937269	0.6707546582030791	1.4236523136446855	0.0010259343990677407	0.016534472078896235	0.016534472078896235
T cell mediated cytotoxicity	GO:0001913		6	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.07461969229961353	0.33210407452516794	0.33210407452516794
regulation of T cell mediated cytotoxicity	GO:0001914		21	15	6.039997720927582	0.9096465664854282	1.6410650303533594	6.267468827201073e-5	0.0017325997587772863	0.0017325997587772863
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	4	2.0133325736425274	0.6865030151712185	1.4376967136935999	0.11051000966368517	0.41943749598467345	0.4194374959846734
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	11	3.7390462081932654	1.0790647184434747	1.799920332921165	4.685364296278095e-5	0.001419638910787538	0.0014196389107875382
regulation of receptor recycling	GO:0001919		15	4	4.314284086376845	-0.07563703687567849	0.8289135895414904	0.6658800840552456	1	1
negative regulation of receptor recycling	GO:0001920		5	3	1.4380946954589482	0.7352931793406503	1.4814877774550181	0.14706045438049928	0.49171600342330446	0.4917160034233044
positive regulation of receptor recycling	GO:0001921		8	1	2.300951512734317	-0.8333227385731949	0.4219684237223461	0.9337144155885877	1	1
negative regulation of protein phosphorylation	GO:0001933		93	26	26.748561335536433	-0.02838415202513274	0.8614460442603357	0.5557438096114706	0.9817042328545181	0.981704232854518
endothelial cell proliferation	GO:0001935		17	5	4.889521964560424	0.022343371484525466	0.8972606548837864	0.5062511380593547	0.9533092884172469	0.9533092884172469
regulation of endothelial cell proliferation	GO:0001936		103	44	29.624750726454334	0.3955794487952664	1.1865504056439167	0.0016765857781690038	0.02378711515428669	0.023787115154286685
negative regulation of endothelial cell proliferation	GO:0001937		34	15	9.779043929120848	0.4278084795926897	1.2134174180998063	0.04036624918952625	0.23302927277010688	0.23302927277010688
positive regulation of endothelial cell proliferation	GO:0001938		65	26	18.695231040966327	0.3298280712324859	1.1325815477180718	0.03365177323367179	0.20485182730100093	0.20485182730100096
postsynaptic membrane organization	GO:0001941		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.8165735760648287	1	1
hair follicle development	GO:0001942		9	5	2.588570451826107	0.658332138204522	1.412606139150292	0.04882841018813207	0.25825124638949926	0.2582512463894993
vasculature development	GO:0001944		128	54	36.815224203749075	0.38307258575129827	1.1761962143435316	6.147916436223191e-4	0.011027182557680594	0.011027182557680594
lymph vessel development	GO:0001945		9	3	2.588570451826107	0.14750651443853124	0.989419976608811	0.5037933446755838	0.9533092884172469	0.9533092884172469
lymphangiogenesis	GO:0001946		6	2	1.7257136345507378	0.14750651443853144	0.989419976608811	0.5527138393656539	0.9779624943972292	0.9779624943972292
heart looping	GO:0001947		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.5527138393656539	0.9779624943972292	0.9779624943972292
regulation of cell-matrix adhesion	GO:0001952		85	32	24.447609822802118	0.2692034494160511	1.0838788382756241	0.047675578116354006	0.25825124638949926	0.2582512463894993
negative regulation of cell-matrix adhesion	GO:0001953		24	10	6.902854538202951	0.3706500657527411	1.1659524444062117	0.12223474142551197	0.45555588482628256	0.4555558848262826
positive regulation of cell-matrix adhesion	GO:0001954		40	15	11.504757563671586	0.26528955009491484	1.080770970158232	0.14770734318757103	0.49171600342330446	0.4917160034233044
regulation of cytokine-mediated signaling pathway	GO:0001959		125	55	35.9523673864737	0.42513825103681085	1.2111814547665296	8.856157228826541e-5	0.002328214275401801	0.002328214275401801
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	23	16.96951740641559	0.30407557513007116	1.1117655953590713	0.04844819126773035	0.25825124638949926	0.2582512463894993
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	25	13.230471198222325	0.6363532314857466	1.3931336467635362	9.073697417051371e-5	0.002352519959918855	0.002352519959918855
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	4.889521964560424	0.20466492827848	1.0332159232671518	0.35931421809753694	0.8259760615761211	0.8259760615761211
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.6437962052445301	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.6437962052445301	1	1
angiotensin maturation	GO:0002003		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.6437962052445301	1	1
morphogenesis of an epithelium	GO:0002009		80	24	23.00951512734317	0.042145998780705	0.9114870514581838	0.38847418021105556	0.8705648715727826	0.8705648715727827
morphogenesis of an epithelial sheet	GO:0002011		20	8	5.752378781835793	0.3298280712324859	1.1325815477180718	0.19134148908390766	0.5723170139191281	0.5723170139191281
regulation of the force of heart contraction	GO:0002026		12	5	3.4514272691014756	0.3706500657527411	1.1659524444062117	0.2442924951918124	0.6415967931996522	0.6415967931996522
regulation of heart rate	GO:0002027		58	25	16.681898467323798	0.4045516174284226	1.1940032539511873	0.008150604907252355	0.07840720959038529	0.07840720959038529
regulation of sodium ion transport	GO:0002028		34	14	9.779043929120848	0.35881560810573826	1.156231711489554	0.05030761934704126	0.2633991010830416	0.26339910108304165
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	3	2.0133325736425274	0.39882094271943747	1.1892406018881738	0.32500792466846307	0.7667065182451283	0.7667065182451281
G protein-coupled receptor internalization	GO:0002031		6	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.2330802468092727	0.6415967931996522	0.6415967931996522
sprouting angiogenesis	GO:0002040		31	17	8.91618711184548	0.6453449426777109	1.4010888325236528	0.002051695912681427	0.027235755395323004	0.027235755395323004
cell migration involved in sprouting angiogenesis	GO:0002042		15	9	4.314284086376845	0.7352931793406503	1.4814877774550181	0.011364133069266952	0.09597770968579317	0.09597770968579317
chondrocyte differentiation	GO:0002062		9	3	2.588570451826107	0.14750651443853124	0.989419976608811	0.5037933446755838	0.9533092884172469	0.9533092884172469
epithelial cell development	GO:0002064		42	23	12.079995441855164	0.6439434007524225	1.3998478332928381	3.6069160280159223e-4	0.00733524665395053	0.007335246653950531
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	8	4.026665147285055	0.6865030151712185	1.4376967136935999	0.024442121667715422	0.16550896275752247	0.1655089627575225
regulation of oxidative phosphorylation	GO:0002082		12	4	3.4514272691014756	0.14750651443853144	0.989419976608811	0.3941322968821026	0.8705648715727826	0.8705648715727827
protein depalmitoylation	GO:0002084		7	1	2.0133325736425274	-0.6997913459486722	0.4782483538339099	0.9069370764313527	1	1
regulation of receptor internalization	GO:0002090		41	14	11.792376502763375	0.17160406601759193	1.0077578615861567	0.23885943762347686	0.6415967931996522	0.6415967931996522
negative regulation of receptor internalization	GO:0002091		12	3	3.4514272691014756	-0.1401755580132495	0.7858017494433285	0.7164586492793024	1	1
positive regulation of receptor internalization	GO:0002092		21	9	6.039997720927582	0.39882094271943747	1.1892406018881738	0.11953796490942804	0.44705865119195437	0.44705865119195437
tRNA wobble base modification	GO:0002097		8	1	2.300951512734317	-0.8333227385731949	0.4219684237223461	0.9337144155885877	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.7257136345507378	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	3	2.300951512734317	0.26528955009491484	1.080770970158232	0.4166977139859984	0.8803554089617525	0.8803554089617526
desmosome assembly	GO:0002159		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
cytoplasmic translation	GO:0002181		100	3	28.761893909178966	-2.2604390942133405	0.10411646525280575	0.9999999999980214	1	1
cytoplasmic translational initiation	GO:0002183		18	1	5.177140903652214	-1.6442529547895237	0.1919754356436118	0.9977751906591328	1	1
somatic diversification of immune receptors	GO:0002200		12	2	3.4514272691014756	-0.5456406661214139	0.5511414034063542	0.900233691234794	1	1
activation of innate immune response	GO:0002218		128	61	36.815224203749075	0.504962403360335	1.2787719034663665	1.6484384996515671e-6	9.822861859590393e-5	9.822861859590395e-5
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	23	13.805709076405902	0.5104120081278999	1.2834410096787168	0.0012918335523301628	0.019298337997623014	0.019298337997623018
pattern recognition receptor signaling pathway	GO:0002221		94	52	27.036180274628226	0.6540677394180645	1.4088208657514358	2.2845562360578727e-8	2.6634945856474717e-6	2.6634945856474717e-6
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	4	4.601903025468634	-0.14017555801324963	0.7858017494433285	0.7190897327205424	1	1
toll-like receptor signaling pathway	GO:0002224		29	16	8.340949233661899	0.6514116953599484	1.4064649747578821	0.0015523595958464318	0.022561800846949632	0.02256180084694963
