Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
autophagy of mitochondrion	GO:0000422		31	4	5.509030824454447	-0.3200943526453687	0.6739016692759587	0.8266127433636694	1	1
mitophagy	GO:0000423		25	2	4.442766793914877	-0.7981301535883685	0.4362046233338532	0.9520267955585886	1	1
pexophagy	GO:0000425		6	2	1.0662640305395703	0.6289862020517774	1.3866275008930258	0.2900017701745027	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.7771067175659505	0.11816057828578656	0.9673418336718144	0.4938474634139215	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.0662640305395703	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.8885533587829753	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	1	1.5993960458093557	-0.4696260866163326	0.5903438101382124	0.8281975717680293	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.4216853740527604	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	6	11.55119366417868	-0.6550293099476953	0.4985198658487001	0.971324075238273	1	1
double-strand break repair via homologous recombination	GO:0000724		76	9	13.506011053501226	-0.4059102722302249	0.6248982226752726	0.9403151060192997	1	1
recombinational repair	GO:0000725		78	9	13.861432397014417	-0.4318857586334856	0.6106235104031486	0.9509338906618224	1	1
DNA double-strand break processing	GO:0000729		17	2	3.021081419862116	-0.41246767277638374	0.6212702069796442	0.8322132484238669	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	5.509030824454447	-0.3200943526453687	0.6739016692759587	0.8266127433636694	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.310238732835736	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	20	19.903595236738646	0.004831892978783449	0.884794375216108	0.4763412971594816	1	1
cell morphogenesis	GO:0000902		114	19	20.25901658025184	-0.06416097850816821	0.8367401117991167	0.6434080644847671	1	1
cytokinesis	GO:0000910		69	17	12.26203635120506	0.32670533017884357	1.130047541852091	0.0750442763738629	0.819679132776022	0.8196791327760219
nuclear-transcribed mRNA catabolic process	GO:0000956		62	21	11.018061648908894	0.6449865433982183	1.400771451133833	0.0010555789789961926	0.10254507433270056	0.10254507433270056
mitochondrial RNA catabolic process	GO:0000957		6	0	1.0662640305395703	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	2	6.219873511480827	-1.1346023902095814	0.31625185481225704	0.9892776407642423	1	1
mitochondrial RNA processing	GO:0000963		18	1	3.1987920916187114	-1.1627732671762778	0.3077376982821596	0.970513382083975	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.2439747022961654	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	0	3.9096347786450916	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	8	6.753005526750613	0.16945387267333703	1.006114056823415	0.3602038820683881	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.2439747022961654	-0.21831165833542637	0.7356911610325882	0.6909222877495412	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.2439747022961654	-0.21831165833542637	0.7356911610325882	0.6909222877495412	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	1.7771067175659505	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	1	1.4216853740527604	-0.351843050959949	0.6554419677070479	0.7910475597286839	1	1
skeletal system development	GO:0001501		141	13	25.057204717679905	-0.6562120421967447	0.4979749365459217	0.9982516248627586	1	1
ossification	GO:0001503		48	5	8.530112244316562	-0.5341646077539035	0.5569199533873134	0.9449283032817876	1	1
neurotransmitter uptake	GO:0001504		19	0	3.3765027633753064	-Inf	0	1	1	1
action potential	GO:0001508		54	3	9.596376274856134	-1.1627732671762778	0.3077376982821596	0.9976171820000318	1	1
RNA methylation	GO:0001510		47	2	8.352401572559968	-1.4294019304302263	0.23722093380313397	0.9984062661382915	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.310238732835736	0.5489434943782406	1.316643847089467	0.18743514786556056	1	1
pseudouridine synthesis	GO:0001522		12	1	2.1325280610791406	-0.7573081590681133	0.45324807389199506	0.9045133350358265	1	1
retinoid metabolic process	GO:0001523		55	3	9.774086946612728	-1.1811224058444743	0.302308279798473	0.9972005758385443	1	1
angiogenesis	GO:0001525		88	11	15.638539114580366	-0.351843050959949	0.6554419677070479	0.9236716604025	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	3	7.108426870263802	-0.8626686747259396	0.4104151197199511	0.9817094880995512	1	1
ovarian follicle development	GO:0001541		6	0	1.0662640305395703	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.0662640305395703	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.8885533587829753	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	15	20.081305908495242	-0.2917391268902436	0.6907161084934249	0.9139474976122072	1	1
vasculogenesis	GO:0001570		10	1	1.7771067175659505	-0.5749866022741588	0.5365892971987601	0.8587443608260339	1	1
ganglioside metabolic process	GO:0001573		15	2	2.665660076348926	-0.2873045298223779	0.693373733504691	0.7747443764168659	1	1
ganglioside biosynthetic process	GO:0001574		8	1	1.4216853740527604	-0.351843050959949	0.6554419677070479	0.7910475597286839	1	1
microtubule bundle formation	GO:0001578		60	4	10.662640305395705	-0.9804517103823233	0.3668571902383652	0.996517205420604	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	5.864452167967637	-1.7689090707465933	0.1697031858826539	0.9958440863237681	1	1
osteoblast differentiation	GO:0001649		22	2	3.9096347786450916	-0.6702967820784836	0.49152451857392454	0.9224035904090596	1	1
eye development	GO:0001654		53	5	9.418665603099539	-0.6332555103981347	0.5086428239105009	0.9568306271656295	1	1
metanephros development	GO:0001656		5	0	0.8885533587829753	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.0662640305395703	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	15	16.704803145119936	-0.10764609044790696	0.8073389323296958	0.6855498066898826	1	1
ameboidal-type cell migration	GO:0001667		30	7	5.331320152697852	0.27231125811304474	1.0863498189173812	0.2764307135966543	1	1
long-chain fatty acid metabolic process	GO:0001676		76	9	13.506011053501226	-0.4059102722302249	0.6248982226752726	0.9277359791565041	1	1
intracellular glucose homeostasis	GO:0001678		19	2	3.3765027633753064	-0.5236933078866083	0.5622358211456226	0.8760949880246881	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.9548173893225458	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.8885533587829753	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	2	1.2439747022961654	0.47483552222451897	1.2530835404445597	0.3612511388720786	1	1
formation of primary germ layer	GO:0001704		18	1	3.1987920916187114	-1.1627732671762778	0.3077376982821596	0.9641333084606603	1	1
endoderm formation	GO:0001706		13	1	2.310238732835736	-0.8373508667416499	0.42036558052778117	0.921493944421952	1	1
mesoderm formation	GO:0001707		6	0	1.0662640305395703	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	1.0662640305395703	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.4216853740527604	-0.351843050959949	0.6554419677070479	0.7458674792291183	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	2.843370748105521	-0.351843050959949	0.6554419677070479	0.8053608480504699	1	1
morphogenesis of a branching structure	GO:0001763		15	0	2.665660076348926	-Inf	0	1	1	1
neuron migration	GO:0001764		17	4	3.021081419862116	0.28067950778356154	1.0930173132527672	0.35724814706266517	1	1
membrane raft assembly	GO:0001765		8	2	1.4216853740527604	0.3413041295999963	1.1419171234257037	0.42960691573215914	1	1
immunological synapse formation	GO:0001771		5	0	0.8885533587829753	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	0	1.0662640305395703	-Inf	0	1	1	1
microglial cell activation	GO:0001774		6	1	1.0662640305395703	-0.06416097850816797	0.8367401117991169	0.6909222877495412	1	1
leukocyte homeostasis	GO:0001776		10	2	1.7771067175659505	0.11816057828578656	0.9673418336718144	0.4938474634139215	1	1
plasma membrane repair	GO:0001778		17	7	3.021081419862116	0.8402952957189842	1.577056143537234	0.0059351683349584535	0.255285865520396	0.255285865520396
cytokine production	GO:0001816		10	4	1.7771067175659505	0.8113077588457319	1.5505029704244102	0.08490997862009823	0.8556428705641145	0.8556428705641144
negative regulation of cytokine production	GO:0001818		183	41	32.52105293145689	0.23168440458277392	1.0542733867012952	0.05087440590169395	0.7198929784981126	0.7198929784981126
kidney development	GO:0001822		46	1	8.174690900803373	-2.101042905769208	0.12202572594000388	0.9998518146681772	1	1
mesonephros development	GO:0001823		6	0	1.0662640305395703	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	2	1.7771067175659505	0.11816057828578656	0.9673418336718144	0.5532764702459881	1	1
epithelial to mesenchymal transition	GO:0001837		39	6	6.930716198507208	-0.14420368618170465	0.7831622329613764	0.6905159359474582	1	1
phagolysosome assembly	GO:0001845		7	5	1.2439747022961654	1.391126254098674	2.0994008362226992	0.0026977117896098165	0.1786151645392277	0.17861516453922774
complement activation, lectin pathway	GO:0001867		9	2	1.5993960458093557	0.22352109394361272	1.0478878456283465	0.4938474634139215	1	1
response to yeast	GO:0001878		8	2	1.4216853740527604	0.3413041295999963	1.1419171234257037	0.42960691573215914	1	1
receptor recycling	GO:0001881		14	5	2.4879494045923307	0.6979790735387288	1.4479593351745148	0.086633242348744	0.8556428705641145	0.8556428705641144
endothelial cell development	GO:0001885		28	10	4.975898809184661	0.6979790735387288	1.4479593351745148	0.018174624607416746	0.44304778077080004	0.44304778077080004
liver development	GO:0001889		10	0	1.7771067175659505	-Inf	0	1	1	1
placenta development	GO:0001890		14	1	2.4879494045923307	-0.9114588388953717	0.3918335807674749	0.9354556497103506	1	1
maternal placenta development	GO:0001893		7	0	1.2439747022961654	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	3	10.307218961882514	-1.2342322311584228	0.28709784099764757	0.9982767514747557	1	1
retina homeostasis	GO:0001895		26	0	4.620477465671472	-Inf	0	1	1	1
cell killing	GO:0001906		119	18	21.147569939034813	-0.16115324449547785	0.7721222676842708	0.6572057152991475	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	11	6.753005526750613	0.4879076037918716	1.2642037824742922	0.04319345473117573	0.6656508555267111	0.6656508555267111
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	8	9.774086946612728	-0.20029315283274812	0.7470420961721138	0.7851464537903515	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	4.442766793914877	0.11816057828578656	0.9673418336718144	0.4651523981943573	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	3	5.686741496211042	-0.6395251234117298	0.5057102676813864	0.9408277228452423	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.0662640305395703	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	3.7319241068884965	-0.6237767664435908	0.5131037349728177	0.9091602254831954	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	1.2439747022961654	-0.21831165833542637	0.7356911610325882	0.7458674792291183	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	2.310238732835736	-0.8373508667416499	0.42036558052778117	0.921493944421952	1	1
regulation of receptor recycling	GO:0001919		15	1	2.665660076348926	-0.9804517103823233	0.3668571902383652	0.9469350263741707	1	1
negative regulation of receptor recycling	GO:0001920		5	0	0.8885533587829753	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	1	1.4216853740527604	-0.351843050959949	0.6554419677070479	0.7910475597286839	1	1
negative regulation of protein phosphorylation	GO:0001933		93	18	16.52709247336334	0.08537075546279581	0.9430089250285321	0.3481644895635025	1	1
endothelial cell proliferation	GO:0001935		17	1	3.021081419862116	-1.105614853336329	0.32524271138561184	0.9563733049290841	1	1
regulation of endothelial cell proliferation	GO:0001936		103	11	18.304199190929292	-0.5092352247113783	0.5696436307847742	0.9832824201022414	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	3	6.042162839724232	-0.7001497452281648	0.4780889465286157	0.9555494199639853	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	8	11.55119366417868	-0.36734723749591436	0.646568324441427	0.9114985032526247	1	1
postsynaptic membrane organization	GO:0001941		5	0	0.8885533587829753	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	2	1.5993960458093557	0.22352109394361272	1.0478878456283465	0.42960691573215914	1	1
vasculature development	GO:0001944		128	19	22.746965984844167	-0.17999279403328972	0.7599779990681338	0.8279508688309754	1	1
lymph vessel development	GO:0001945		9	1	1.5993960458093557	-0.4696260866163326	0.5903438101382124	0.8281975717680293	1	1
lymphangiogenesis	GO:0001946		6	0	1.0662640305395703	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	1.2439747022961654	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	16	15.10540709931058	0.057535956469351765	0.9226370417671067	0.44347130222166975	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	6	4.265056122158281	0.3413041295999963	1.1419171234257037	0.2443751513259565	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	4	7.108426870263802	-0.5749866022741588	0.5365892971987601	0.9420224485634339	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	29	22.21383396957438	0.2665805834040599	1.0817956303291563	0.05634406345048416	0.7739166601107405	0.7739166601107403
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	12	10.484929633639108	0.13496769660216773	0.979952127698624	0.329767025396641	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	7	8.174690900803373	-0.15513275671389481	0.7760313261649776	0.6872827799291392	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	3	3.021081419862116	-0.007002564668219478	0.8764307045358738	0.6039678452499911	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.2439747022961654	0.47483552222451897	1.2530835404445597	0.3612511388720786	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	1.2439747022961654	0.47483552222451897	1.2530835404445597	0.3612511388720786	1	1
angiotensin maturation	GO:0002003		7	2	1.2439747022961654	0.47483552222451897	1.2530835404445597	0.3612511388720786	1	1
morphogenesis of an epithelium	GO:0002009		80	12	14.216853740527604	-0.1695214941659943	0.7667114575089318	0.75311625351979	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	7	3.554213435131901	0.6777763662212093	1.4299086847892526	0.05043457784092755	0.7155572512192976	0.7155572512192975
regulation of the force of heart contraction	GO:0002026		12	1	2.1325280610791406	-0.7573081590681133	0.45324807389199506	0.9045133350358265	1	1
regulation of heart rate	GO:0002027		58	7	10.307218961882514	-0.38693437077121917	0.6354900843318319	0.8909798306774283	1	1
regulation of sodium ion transport	GO:0002028		34	4	6.042162839724232	-0.41246767277638374	0.6212702069796442	0.8453340787102241	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.2439747022961654	0.47483552222451897	1.2530835404445597	0.3612511388720786	1	1
G protein-coupled receptor internalization	GO:0002031		6	2	1.0662640305395703	0.6289862020517774	1.3866275008930258	0.2900017701745027	1	1
sprouting angiogenesis	GO:0002040		31	2	5.509030824454447	-1.013241533205314	0.355504487168483	0.9821954729798871	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	1	2.665660076348926	-0.9804517103823233	0.3668571902383652	0.9469350263741707	1	1
chondrocyte differentiation	GO:0002062		9	2	1.5993960458093557	0.22352109394361272	1.0478878456283465	0.4938474634139215	1	1
epithelial cell development	GO:0002064		42	11	7.463848213776993	0.38782414523488906	1.1801251375351864	0.11282741791863049	0.951527568106023	0.951527568106023
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	2.4879494045923307	-0.9114588388953717	0.3918335807674749	0.9354556497103506	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	2.1325280610791406	-0.7573081590681133	0.45324807389199506	0.883861306187393	1	1
protein depalmitoylation	GO:0002084		7	2	1.2439747022961654	0.47483552222451897	1.2530835404445597	0.3612511388720786	1	1
regulation of receptor internalization	GO:0002090		41	9	7.2861375420203975	0.21125100135179858	1.0383281113194835	0.2724227555499498	1	1
negative regulation of receptor internalization	GO:0002091		12	4	2.1325280610791406	0.6289862020517774	1.3866275008930258	0.1497205185831871	1	1
positive regulation of receptor internalization	GO:0002092		21	3	3.7319241068884965	-0.2183116583354265	0.7356911610325881	0.7480860652456329	1	1
tRNA wobble base modification	GO:0002097		8	1	1.4216853740527604	-0.351843050959949	0.6554419677070479	0.7910475597286839	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.0662640305395703	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.4216853740527604	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	1.0662640305395703	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	3	17.771067175659507	-1.7789594066000949	0.16802202280688877	0.99999908161931506	1	1
cytoplasmic translational initiation	GO:0002183		18	2	3.1987920916187114	-0.4696260866163326	0.5903438101382124	0.8556720568643097	1	1
somatic diversification of immune receptors	GO:0002200		12	1	2.1325280610791406	-0.7573081590681133	0.45324807389199506	0.9045133350358265	1	1
activation of innate immune response	GO:0002218		128	44	22.746965984844167	0.6597578607185309	1.4138724373773122	2.2898678583870707e-6	0.001116414665866351	0.001116414665866351
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	20	8.530112244316562	0.8521297533659871	1.5879318778698899	3.051008348350309e-5	0.009625033983648652	0.009625033983648652
pattern recognition receptor signaling pathway	GO:0002221		94	37	16.704803145119936	0.7952216210941075	1.5358220056396747	3.481514287443e-7	5.554896605603546e-4	5.554896605603545e-4
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	6	2.843370748105521	0.7467692377081608	1.491847305687128	0.049853492087016296	0.7129714081671158	0.7129714081671158
toll-like receptor signaling pathway	GO:0002224		29	16	5.153609480941257	1.1328913829731941	1.8510211313653815	3.3061907711618874e-6	0.0014775917588117668	0.001477591758811767
innate immune response in mucosa	GO:0002227		16	3	2.843370748105521	0.05362205714821552	0.9197937057294072	0.5604290749816392	1	1
natural killer cell mediated immunity	GO:0002228		31	9	5.509030824454447	0.49083586357096	1.2667002998042838	0.0851437057291574	0.8556428705641145	0.8556428705641144
positive regulation of defense response to virus by host	GO:0002230		28	3	4.975898809184661	-0.5059937307872072	0.5713153048027485	0.8822387077046893	1	1
response to molecule of bacterial origin	GO:0002237		103	38	18.304199190929292	0.7304556622166369	1.4771275401072617	1.7473589063049897e-6	0.0010390020013513633	0.0010390020013513635
hematopoietic progenitor cell differentiation	GO:0002244		15	2	2.665660076348926	-0.2873045298223779	0.693373733504691	0.7747443764168659	1	1
adaptive immune response	GO:0002250		58	11	10.307218961882514	0.06505075297183802	0.9281110315606467	0.4098586866576562	1	1
organ or tissue specific immune response	GO:0002251		19	4	3.3765027633753064	0.16945387267333703	1.006114056823415	0.44435952169623794	1	1
immune effector process	GO:0002252		160	40	28.433707481055208	0.3413041295999963	1.1419171234257037	0.007660920850034862	0.295579269918971	0.29557926991897093
lymphocyte homeostasis	GO:0002260		6	0	1.0662640305395703	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	2	5.509030824454447	-1.013241533205314	0.355504487168483	0.9821954729798871	1	1
cell activation involved in immune response	GO:0002263		59	10	10.484929633639108	-0.047353860191786834	0.8482887878026949	0.595844499772162	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	1	1.0662640305395703	-0.06416097850816797	0.8367401117991169	0.6909222877495412	1	1
myeloid leukocyte activation	GO:0002274		59	20	10.484929633639108	0.6457933203681585	1.4014859290776507	0.0016935666567108683	0.14416822190381565	0.14416822190381565
myeloid cell activation involved in immune response	GO:0002275		22	6	3.9096347786450916	0.42831550658962597	1.2138421875743732	0.15524386599184273	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.8885533587829753	0.11816057828578656	0.9673418336718144	0.624102201487035	1	1
mast cell activation involved in immune response	GO:0002279		8	1	1.4216853740527604	-0.351843050959949	0.6554419677070479	0.7458674792291183	1	1
macrophage activation involved in immune response	GO:0002281		6	3	1.0662640305395703	1.0344513101599415	1.7577805375298305	0.07339687452039748	0.806613602567401	0.8066136025674009
neutrophil activation involved in immune response	GO:0002283		5	2	0.8885533587829753	0.8113077588457319	1.5505029704244102	0.2178001382898007	1	1
lymphocyte activation involved in immune response	GO:0002285		34	3	6.042162839724232	-0.7001497452281648	0.4780889465286157	0.9555494199639853	1	1
T cell activation involved in immune response	GO:0002286		24	2	4.265056122158281	-0.7573081590681133	0.45324807389199506	0.9436152548024666	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	1	3.3765027633753064	-1.2168404884465536	0.29199730025175125	0.975758848420602	1	1
T cell differentiation involved in immune response	GO:0002292		19	1	3.3765027633753064	-1.2168404884465536	0.29199730025175125	0.975758848420602	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	1	3.3765027633753064	-1.2168404884465536	0.29199730025175125	0.975758848420602	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	1	3.1987920916187114	-1.1627732671762778	0.3077376982821596	0.970513382083975	1	1
T-helper cell lineage commitment	GO:0002295		6	0	1.0662640305395703	-Inf	0	1	1	1
natural killer cell activation involved in immune response	GO:0002323		6	1	1.0662640305395703	-0.06416097850816797	0.8367401117991169	0.6909222877495412	1	1
