Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
sulfur amino acid metabolic process	GO:0000096		25	2	4.328388246794319	-0.7720480627821467	0.4470277448985204	0.9463323273647679	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	2	1.9044908285895004	0.048932489287683366	0.9163937983790617	0.592014744047737	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.2119487091024093	-0.1922295675292046	0.7521617418713954	0.7358014198955577	1	1
sulfur amino acid transport	GO:0000101		10	3	1.7313552987177276	0.5497077772001727	1.3173057386491545	0.24299188297154733	1	1
sulfate assimilation	GO:0000103		2	1	0.34627105974354555	1.0605334009661633	1.782391937818867	0.31630338033503336	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	102	89.33793341383475	0.13254662932881708	0.978129910663057	0.046481663912652724	0.6868342163601105	0.6868342163601105
establishment of mitotic spindle orientation	GO:0000132		23	3	3.9821171870507732	-0.2832013457349313	0.6958394708876744	0.786836589800082	1	1
rRNA modification	GO:0000154		18	2	3.1164395376919094	-0.44354399581011056	0.6043008536199173	0.8444574112931076	1	1
MAPK cascade	GO:0000165		89	21	15.409062158587775	0.3095666495173919	1.1161884526363215	0.08014305219139184	0.8550888596275438	0.8550888596275437
rDNA heterochromatin formation	GO:0000183		4	0	0.6925421194870911	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	9	4.328388246794319	0.7320293339941275	1.478545515668028	0.019829910468309536	0.44050952068383875	0.44050952068383875
protein polyubiquitination	GO:0000209		193	43	33.41515726525214	0.2521905083147857	1.070402390659366	0.032567608868801785	0.5605743585106082	0.5605743585106082
meiotic spindle organization	GO:0000212		4	1	0.6925421194870911	0.36738622040621804	1.1632678128690563	0.5325814480118545	1	1
microtubule cytoskeleton organization	GO:0000226		304	47	52.63320108101892	-0.11319951817005436	0.8036342852869512	0.8118062899557474	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.9044908285895004	0.048932489287683366	0.9163937983790617	0.537836688290289	1	1
spliceosomal complex assembly	GO:0000245		39	7	6.752285664999137	0.036029084451775696	0.9070780612958507	0.523936511079925	1	1
allantoin metabolic process	GO:0000255		4	0	0.6925421194870911	-Inf	0	1	1	1
mitochondrial fission	GO:0000266		9	3	1.5582197688459547	0.6550682928579992	1.4097086947278827	0.14716640237498324	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	1.7313552987177276	0.14424266909200822	0.9869505930811011	0.537836688290289	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.8656776493588638	-Inf	0	1	1	1
mitotic cell cycle	GO:0000278		365	68	63.19446840319706	0.07329093311972398	0.9341355529810282	0.23885524913923406	1	1
nuclear division	GO:0000280		153	27	26.489736070381234	0.019079526138002303	0.894928993998957	0.41544885268060033	1	1
mitotic cytokinesis	GO:0000281		63	13	10.907538381921684	0.17549521259611264	1.010736339863773	0.24889547459294037	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	2.077626358461273	-0.038078887701946285	0.8547056613777444	0.592014744047737	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.0388131792306365	-0.038078887701946285	0.8547056613777444	0.6804583056132096	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	0	0.34627105974354555	-Inf	0	1	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.17313552987177278	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.34627105974354555	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.3850842389741822	-0.3257609601537273	0.6705784847986571	0.7815620000091377	1	1
response to reactive oxygen species	GO:0000302		82	14	14.197113449485366	-0.013981336122885803	0.8715219251653975	0.568660618937442	1	1
response to superoxide	GO:0000303		11	0	1.9044908285895004	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	2.077626358461273	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	1	1.7313552987177276	-0.5489045114679371	0.5495069910135554	0.8193987841069625	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.34627105974354555	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	61	32.20320855614973	0.6388077719862187	1.3953036949440876	1.9913992107029746e-8	6.179422384100813e-6	6.179422384100813e-6
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	58	31.33753090679087	0.6156265608067022	1.3748561294194588	1.3100103207511425e-7	3.109485074556214e-5	3.109485074556214e-5
alternative mRNA splicing, via spliceosome	GO:0000380		12	5	2.077626358461273	0.8782118441722089	1.6119705240489761	0.042091344769621904	0.648555051615788	0.648555051615788
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	19	6.579150135127365	1.0605334009661636	1.782391937818867	3.890285340349958e-6	5.571586863724281e-4	5.57158686372428e-4
spliceosomal snRNP assembly	GO:0000387		32	5	5.540336955896729	-0.10261740883951753	0.8107033674617152	0.6123460422645199	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.17313552987177278	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	2	0.8656776493588638	0.8373898496519535	1.5743891440494293	0.20879994228083487	1	1
spliceosomal complex disassembly	GO:0000390		1	0	0.17313552987177278	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.17313552987177278	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.3850842389741822	-Inf	0	1	1	1
mRNA 5'-splice site recognition	GO:0000395		3	1	0.5194065896153183	0.6550682928579991	1.4097086947278825	0.43468917145650154	1	1
mRNA splicing, via spliceosome	GO:0000398		181	58	31.33753090679087	0.6156265608067022	1.3748561294194588	1.3100103207511425e-7	3.109485074556214e-5	3.109485074556214e-5
regulation of transcription by galactose	GO:0000409		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
positive regulation of transcription by galactose	GO:0000411		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	1	0.5194065896153183	0.6550682928579991	1.4097086947278825	0.43468917145650154	1	1
autophagy of mitochondrion	GO:0000422		31	6	5.367201426024955	0.1114528462690175	0.9623350077299433	0.45407137840138545	1	1
mitophagy	GO:0000423		25	5	4.328388246794319	0.14424266909200842	0.9869505930811013	0.4408351376911812	1	1
pexophagy	GO:0000425		6	0	1.0388131792306365	-Inf	0	1	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	1	0.5194065896153183	0.6550682928579991	1.4097086947278825	0.43468917145650154	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	0	0.34627105974354555	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
rRNA 2'-O-methylation	GO:0000451		3	0	0.5194065896153183	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	0	0.34627105974354555	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.7313552987177276	-0.5489045114679371	0.5495069910135554	0.8193987841069625	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.5194065896153183	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.34627105974354555	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.5194065896153183	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	3	1.0388131792306365	1.0605334009661636	1.782391937818867	0.06866098963928902	0.8465915179475691	0.8465915179475691
box C/D snoRNP assembly	GO:0000492		5	2	0.8656776493588638	0.8373898496519535	1.5743891440494293	0.20879994228083487	1	1
box H/ACA snoRNP assembly	GO:0000493		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.17313552987177278	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.17313552987177278	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	0	0.17313552987177278	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	1.5582197688459547	-Inf	0	1	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	0	0.5194065896153183	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.17313552987177278	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	1	1.3850842389741822	-0.3257609601537273	0.6705784847986571	0.7815620000091377	1	1
telomere maintenance	GO:0000723		65	6	11.25380944166523	-0.6289472191414733	0.510666322541881	0.9650919495497402	1	1
double-strand break repair via homologous recombination	GO:0000724		76	10	13.15830027025473	-0.2744676657661767	0.7011093392294633	0.8690992981893	1	1
recombinational repair	GO:0000725		78	10	13.504571329998274	-0.3004431521694373	0.6855218090556545	0.8887058240421679	1	1
DNA double-strand break processing	GO:0000729		17	3	2.943304007820137	0.019079526138002303	0.894928993998957	0.584668309012549	1	1
DNA recombinase assembly	GO:0000730		1	0	0.17313552987177278	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	3	5.367201426024955	-0.5816943342909278	0.5333081869806378	0.9233160471287567	1	1
DNA strand displacement	GO:0000732		1	0	0.17313552987177278	-Inf	0	1	1	1
karyogamy	GO:0000741		1	0	0.17313552987177278	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.250761888333046	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	21	19.391179345638548	0.0797041479544373	0.9388403085921636	0.3314613602741005	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	0	0.34627105974354555	-Inf	0	1	1	1
regulation of arginine metabolic process	GO:0000821		1	0	0.17313552987177278	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	20	19.737450405382095	0.013214406685604307	0.8907483838944749	0.49561607547015585	1	1
cytokinesis	GO:0000910		69	14	11.94635156115232	0.15863140654410804	0.997862739680384	0.26231397107915094	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.17313552987177278	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.17313552987177278	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
septin ring assembly	GO:0000921		1	0	0.17313552987177278	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	20	10.73440285204991	0.6222784700350082	1.3807128259039485	0.0019479309319505287	0.09094963933918009	0.09094963933918009
mitochondrial RNA catabolic process	GO:0000957		6	4	1.0388131792306365	1.3482154734179443	2.0578129464552273	0.003864796619677773	0.15396730511061002	0.15396730511061002
mitochondrial mRNA catabolic process	GO:0000958		3	2	0.5194065896153183	1.3482154734179443	2.0578129464552273	0.029967679408512676	0.5408222078715591	0.5408222078715591
mitochondrial RNA metabolic process	GO:0000959		35	8	6.059743545512047	0.2777740617165309	1.0907000592590015	0.22503019118790651	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	3	0.5194065896153183	1.7536805815261087	2.4542388763051743	0.005185620066721186	0.19027071803718182	0.19027071803718182
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	3	0.5194065896153183	1.7536805815261087	2.4542388763051743	0.005185620066721186	0.19027071803718182	0.19027071803718182
mitochondrial RNA processing	GO:0000963		18	5	3.1164395376919094	0.47274673606404444	1.2513103730769215	0.18866485280667175	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	2	0.6925421194870911	1.0605334009661633	1.782391937818867	0.14101234179044284	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	4	1.2119487091024093	1.194064793590686	1.9094102234430186	0.020150422081231904	0.44050952068383875	0.44050952068383875
RNA 5'-end processing	GO:0000966		22	4	3.8089816571790007	0.048932489287683366	0.9163937983790617	0.5052047696915649	1	1
negative regulation of exit from mitosis	GO:0001100		1	0	0.17313552987177278	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	7	6.579150135127365	0.06200457085503636	0.9258897797594057	0.4646272935734601	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	2	1.2119487091024093	0.5009176130307407	1.2753107993581656	0.2788694186016085	1	1
RNA polymerase II promoter clearance	GO:0001111		7	2	1.2119487091024093	0.5009176130307407	1.2753107993581656	0.2788694186016085	1	1
DNA-templated transcription open complex formation	GO:0001112		1	0	0.17313552987177278	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.17313552987177278	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.17313552987177278	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.17313552987177278	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	0	0.17313552987177278	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.17313552987177278	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.7313552987177276	-0.5489045114679371	0.5495069910135554	0.8506834614199262	1	1
guanine nucleotide transport	GO:0001408		8	0	1.3850842389741822	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	13	24.41210971191996	-0.6301299513905229	0.5101101455472005	0.9973539926998125	1	1
cartilage condensation	GO:0001502		3	0	0.5194065896153183	-Inf	0	1	1	1
ossification	GO:0001503		48	4	8.310505433845092	-0.7312260682618916	0.4644404714842274	0.9762682726090731	1	1
neurotransmitter uptake	GO:0001504		19	2	3.2895750675636823	-0.49761121708038636	0.5756567142669853	0.8657607227007005	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.17313552987177278	-Inf	0	1	1	1
action potential	GO:0001508		54	4	9.349318613075729	-0.849009103918275	0.41575717016906794	0.9862156016995051	1	1
RNA methylation	GO:0001510		47	9	8.13736990397332	0.1007575571522693	0.9543826244363932	0.3749119860840704	1	1
selenocysteine incorporation	GO:0001514		3	1	0.5194065896153183	0.6550682928579991	1.4097086947278825	0.43468917145650154	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.250761888333046	0.5750255851844625	1.339302428835037	0.17498465375755126	1	1
peptide amidation	GO:0001519		1	0	0.17313552987177278	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	2	2.077626358461273	-0.038078887701946285	0.8547056613777444	0.6412927718509198	1	1
retinoid metabolic process	GO:0001523		55	2	9.5224541429475	-1.5605054231464168	0.20851560233248967	0.9989977349102734	1	1
angiogenesis	GO:0001525		88	17	15.235926628716003	0.10955711110411828	0.9609226804126244	0.33232358238446974	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	2	6.925421194870911	-1.2420516920278823	0.28492046358409073	0.9953619322587255	1	1
ovarian follicle development	GO:0001541		6	2	1.0388131792306365	0.6550682928579991	1.4097086947278825	0.2788694186016085	1	1
luteinization	GO:0001553		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
oocyte maturation	GO:0001556		3	0	0.5194065896153183	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	37	34.80024150422633	0.061293586111257285	0.9253717916100543	0.33155347268919994	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.17313552987177278	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.0388131792306365	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	0.8656776493588638	0.14424266909200822	0.9869505930811011	0.5325814480118545	1	1
blood vessel development	GO:0001568		113	22	19.56431487551032	0.11733521617208408	0.9667249599095562	0.29200042833468226	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	1	0.6925421194870911	0.36738622040621804	1.1632678128690563	0.5325814480118545	1	1
vasculogenesis	GO:0001570		10	4	1.7313552987177276	0.8373898496519535	1.5743891440494293	0.07838917526420873	0.8526388833846464	0.8526388833846466
lactosylceramide biosynthetic process	GO:0001572		2	1	0.34627105974354555	1.0605334009661633	1.782391937818867	0.31630338033503336	1	1
ganglioside metabolic process	GO:0001573		15	3	2.5970329480765915	0.14424266909200822	0.9869505930811011	0.4951064991687929	1	1
ganglioside biosynthetic process	GO:0001574		8	2	1.3850842389741822	0.36738622040621804	1.1632678128690563	0.41547735910049755	1	1
globoside metabolic process	GO:0001575		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
globoside biosynthetic process	GO:0001576		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
microtubule bundle formation	GO:0001578		60	5	10.388131792306366	-0.7312260682618916	0.4644404714842274	0.9851970358144735	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	5.713472485768501	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.34627105974354555	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	2	3.8089816571790007	-0.6442146912722619	0.50352614503340265	0.914579416205114	1	1
eye development	GO:0001654		53	6	9.176183083203956	-0.424851862797958	0.6144634087254178	0.8856883696064219	1	1
metanephros development	GO:0001656		5	0	0.8656776493588638	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.0388131792306365	-Inf	0	1	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	0	0.6925421194870911	-Inf	0	1	1	1
temperature homeostasis	GO:0001659		1	0	0.17313552987177278	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.17313552987177278	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	18	16.27473980794664	0.1007575571522693	0.9543826244363932	0.3059807232770475	1	1
ameboidal-type cell migration	GO:0001667		30	3	5.194065896153183	-0.5489045114679371	0.5495069910135554	0.9123115076319126	1	1
acrosome assembly	GO:0001675		2	0	0.34627105974354555	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	6	13.15830027025473	-0.7852932895321673	0.44150225473519034	0.9927731362088712	1	1
intracellular glucose homeostasis	GO:0001678		19	4	3.2895750675636823	0.19553596347955893	1.0261521181428326	0.38077662913821697	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	1	0.17313552987177278	1.7536805815261087	2.4542388763051743	0.17313552987177339	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.9044908285895004	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.8656776493588638	-Inf	0	1	1	1
histamine biosynthetic process	GO:0001694		2	0	0.34627105974354555	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	0	0.17313552987177278	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.2119487091024093	-0.1922295675292046	0.7521617418713954	0.7358014198955577	1	1
gastrulation with mouth forming second	GO:0001702		1	0	0.17313552987177278	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	4	3.1164395376919094	0.24960318474983476	1.0683604027629785	0.2955689357930185	1	1
endoderm formation	GO:0001706		13	3	2.250761888333046	0.28734351273268155	1.0983414574002102	0.34562460503182224	1	1
mesoderm formation	GO:0001707		6	1	1.0388131792306365	-0.038078887701946285	0.8547056613777444	0.613526824444609	1	1
cell fate specification	GO:0001708		6	0	1.0388131792306365	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	2	1.3850842389741822	0.36738622040621804	1.1632678128690563	0.2788694186016085	1	1
mesodermal cell fate commitment	GO:0001710		3	1	0.5194065896153183	0.6550682928579991	1.4097086947278825	0.31630338033503336	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.5194065896153183	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.5194065896153183	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	0	0.6925421194870911	-Inf	0	1	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	2	0.34627105974354555	1.7536805815261087	2.4542388763051743	0.029967679408512676	0.5408222078715591	0.5408222078715591
morphogenesis of a polarized epithelium	GO:0001738		16	4	2.7701684779483644	0.36738622040621804	1.1632678128690563	0.2955689357930185	1	1
eye photoreceptor cell differentiation	GO:0001754		3	0	0.5194065896153183	-Inf	0	1	1	1
neural crest cell migration	GO:0001755		4	1	0.6925421194870911	0.36738622040621804	1.1632678128690563	0.5325814480118545	1	1
somitogenesis	GO:0001756		1	0	0.17313552987177278	-Inf	0	1	1	1
organ induction	GO:0001759		3	1	0.5194065896153183	0.6550682928579991	1.4097086947278825	0.43468917145650154	1	1
beta-alanine transport	GO:0001762		1	0	0.17313552987177278	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	1	2.5970329480765915	-0.9543696195761013	0.37612355829313243	0.9423279231995827	1	1
neuron migration	GO:0001764		17	6	2.943304007820137	0.7122267066979476	1.4607329929231618	0.05906864808922855	0.7808945181121564	0.7808945181121564
membrane raft assembly	GO:0001765		8	3	1.3850842389741822	0.7728513285143824	1.5154724168566682	0.14716640237498324	1	1
membrane raft polarization	GO:0001766		2	0	0.34627105974354555	-Inf	0	1	1	1
establishment of lymphocyte polarity	GO:0001767		4	1	0.6925421194870911	0.36738622040621804	1.1632678128690563	0.5325814480118545	1	1
establishment of T cell polarity	GO:0001768		3	1	0.5194065896153183	0.6550682928579991	1.4097086947278825	0.43468917145650154	1	1
establishment of natural killer cell polarity	GO:0001770		1	0	0.17313552987177278	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	0.8656776493588638	0.14424266909200822	0.9869505930811011	0.5325814480118545	1	1
myeloid dendritic cell activation	GO:0001773		6	2	1.0388131792306365	0.6550682928579991	1.4097086947278825	0.2788694186016085	1	1
microglial cell activation	GO:0001774		6	2	1.0388131792306365	0.6550682928579991	1.4097086947278825	0.2788694186016085	1	1
cell activation	GO:0001775		264	52	45.70777988614801	0.1289751969612199	0.9754453664339184	0.14252901454535982	1	1
leukocyte homeostasis	GO:0001776		10	4	1.7313552987177276	0.8373898496519535	1.5743891440494293	0.05427706580625876	0.7533813371265816	0.7533813371265816
plasma membrane repair	GO:0001778		17	8	2.943304007820137	0.9999087791497286	1.7252969478291933	8.904327481283641e-4	0.05023749610778765	0.05023749610778765
natural killer cell differentiation	GO:0001779		2	0	0.34627105974354555	-Inf	0	1	1	1
neutrophil homeostasis	GO:0001780		4	3	0.6925421194870911	1.4659985090743277	2.1722096951807153	0.01805125439374856	0.41796392559830303	0.417963925598303
neutrophil apoptotic process	GO:0001781		2	2	0.34627105974354555	1.7536805815261087	2.4542388763051743	0.029967679408512676	0.5408222078715591	0.5408222078715591
B cell apoptotic process	GO:0001783		1	0	0.17313552987177278	-Inf	0	1	1	1
antibody-dependent cellular cytotoxicity	GO:0001788		2	0	0.34627105974354555	-Inf	0	1	1	1
type IIa hypersensitivity	GO:0001794		2	0	0.34627105974354555	-Inf	0	1	1	1
regulation of type IIa hypersensitivity	GO:0001796		2	0	0.34627105974354555	-Inf	0	1	1	1
negative regulation of type IIa hypersensitivity	GO:0001797		1	0	0.17313552987177278	-Inf	0	1	1	1
