Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
DNA double-strand break processing	GO:0000729		17	3	2.9164719958976697	0.028237623457849876	0.9014808823472868	0.5778962545127906	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	3	5.318272463107515	-0.5725362369710801	0.537792079326056	0.9201511204375765	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.230243290980571	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	21	19.214403737678765	0.08886224527428473	0.9455828143582896	0.3155000574264823	1	1
cell morphogenesis	GO:0000902		114	20	19.557518090137314	0.02237250400545185	0.8972814836605214	0.4777784484672104	1	1
cytokinesis	GO:0000910		69	14	11.837445159819953	0.16778950386395547	1.004842670002496	0.2509740678803701	0.9465358129693563	0.9465358129693563
nuclear-transcribed mRNA catabolic process	GO:0000956		62	20	10.63654492621503	0.6314365673548558	1.3887903543311118	0.0017386946375274497	0.07668351184547353	0.07668351184547353
mitochondrial RNA catabolic process	GO:0000957		6	4	1.0293430573756481	1.3573735707377919	2.066679549784017	0.0037312250542260177	0.12585257840134675	0.12585257840134673
mitochondrial RNA metabolic process	GO:0000959		35	8	6.004501168024614	0.2869321590363786	1.098012438935708	0.2174556687244259	0.896900186456382	0.8969001864563821
mitochondrial RNA processing	GO:0000963		18	5	3.0880291721269444	0.4819048333838919	1.2590923206979583	0.18356304305210727	0.8763400376579438	0.8763400376579438
mitochondrial RNA 3'-end processing	GO:0000965		7	4	1.2009002336049228	1.2032228909105336	1.9181782075653255	0.019509678695439157	0.30123775847834106	0.301237758478341
RNA 5'-end processing	GO:0000966		22	4	3.774257877044043	0.05809058660753111	0.9230403896357836	0.4974383679214438	1	1
response to acid chemical	GO:0001101		38	7	6.519172696712438	0.07116266817488376	0.9325773335494923	0.48416371558862814	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	2	1.2009002336049228	0.5100757103505883	1.2831526811381762	0.2750396637350264	0.970332668660689	0.970332668660689
RNA polymerase II promoter clearance	GO:0001111		7	2	1.2009002336049228	0.5100757103505883	1.2831526811381762	0.2750396637350264	0.970332668660689	0.970332668660689
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.7155717622927467	-0.5397464141480893	0.5541031582713912	0.8478069849823862	1	1
guanine nucleotide transport	GO:0001408		8	0	1.3724574098341975	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	13	24.189561848327735	-0.6209718540706753	0.5144301072384508	0.996953923404398	1	1
ossification	GO:0001503		48	4	8.234744459005185	-0.722067970942044	0.46842709119009157	0.9747454798033008	1	1
neurotransmitter uptake	GO:0001504		19	2	3.259586348356219	-0.4884531197605388	0.5804302744437159	0.8620277346793989	1	1
action potential	GO:0001508		54	4	9.264087516380833	-0.8398510065984274	0.4193734741898277	0.9871062780835446	1	1
RNA methylation	GO:0001510		47	9	8.06318728277591	0.1099156544721171	0.9611897047291412	0.36409226175792675	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.230243290980571	0.5841836825043102	1.3472925072649107	0.1707733424996177	0.8331646040334093	0.8331646040334094
pseudouridine synthesis	GO:0001522		12	2	2.0586861147512963	-0.028920790382098695	0.861072057881969	0.6358752868415063	1	1
retinoid metabolic process	GO:0001523		55	2	9.435644692610108	-1.5513473258265693	0.21040628322837704	0.9993469367368126	1	1
angiogenesis	GO:0001525		88	17	15.097031508176173	0.118715208423966	0.9677564891950753	0.3180123558826098	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	2	6.862287049170987	-1.2328935947080346	0.2874721692408408	0.9950427131191613	1	1
ovarian follicle development	GO:0001541		6	2	1.0293430573756481	0.6642263901778466	1.417843759665484	0.2750396637350264	0.970332668660689	0.970332668660689
fatty acid alpha-oxidation	GO:0001561		6	0	1.0293430573756481	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	0.8577858811463733	0.15340076641185596	0.9938882075423813	0.5290016222464229	1	1
blood vessel development	GO:0001568		113	22	19.38596091390804	0.12649331349193155	0.9735822637091635	0.27668546615483913	0.970332668660689	0.970332668660689
vasculogenesis	GO:0001570		10	4	1.7155717622927467	0.8465479469718012	1.5827997675360668	0.07620842625848065	0.5782975667672086	0.5782975667672084
ganglioside metabolic process	GO:0001573		15	3	2.5733576434391203	0.15340076641185596	0.9938882075423813	0.4884917965594564	1	1
ganglioside biosynthetic process	GO:0001574		8	2	1.3724574098341975	0.37654431772606567	1.1708078428617341	0.41057976687991804	1	1
microtubule bundle formation	GO:0001578		60	5	10.293430573756481	-0.722067970942044	0.46842709119009157	0.9840496721846155	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	5.661386815566065	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	2	3.774257877044043	-0.6350565939524142	0.5077989122918959	0.9117212644959605	1	1
eye development	GO:0001654		53	6	9.092530340151558	-0.4156937654781105	0.6194913628061222	0.8801333317882031	1	1
metanephros development	GO:0001656		5	0	0.8577858811463733	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.0293430573756481	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	18	16.12637456555182	0.1099156544721171	0.9611897047291412	0.30890341099646035	1	1
ameboidal-type cell migration	GO:0001667		30	3	5.146715286878241	-0.5397464141480893	0.5541031582713912	0.9088570731381036	1	1
long-chain fatty acid metabolic process	GO:0001676		76	6	13.038345393424876	-0.7761351922123197	0.4453162723801726	0.9920870461949994	1	1
intracellular glucose homeostasis	GO:0001678		19	4	3.259586348356219	0.20469406079940652	1.0332385067809604	0.4157974386185288	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.8871289385220216	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.8577858811463733	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
formation of primary germ layer	GO:0001704		18	4	3.0880291721269444	0.25876128206968224	1.075597163239259	0.33150474536334934	1	1
endoderm formation	GO:0001706		13	3	2.230243290980571	0.2965016100525292	1.1056790893466526	0.39074738045071744	1	1
mesoderm formation	GO:0001707		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6098231937638343	1	1
cell fate specification	GO:0001708		6	0	1.0293430573756481	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	2	1.3724574098341975	0.37654431772606567	1.1708078428617341	0.3439617560954743	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	2.744914819668395	0.37654431772606567	1.1708078428617341	0.28948951517007315	0.970332668660689	0.970332668660689
morphogenesis of a branching structure	GO:0001763		15	1	2.5733576434391203	-0.9452115222562538	0.37942754254824335	0.9406528684436376	1	1
neuron migration	GO:0001764		17	6	2.9164719958976697	0.7213848040177951	1.4689623567585393	0.05684593947016397	0.5148989771801292	0.5148989771801291
membrane raft assembly	GO:0001765		8	3	1.3724574098341975	0.78200942583423	1.5237937625321216	0.14410772374214034	0.7610593337628065	0.7610593337628065
immunological synapse formation	GO:0001771		5	1	0.8577858811463733	0.15340076641185596	0.9938882075423813	0.5290016222464229	1	1
myeloid dendritic cell activation	GO:0001773		6	2	1.0293430573756481	0.6642263901778466	1.417843759665484	0.2750396637350264	0.970332668660689	0.970332668660689
microglial cell activation	GO:0001774		6	2	1.0293430573756481	0.6642263901778466	1.417843759665484	0.2750396637350264	0.970332668660689	0.970332668660689
leukocyte homeostasis	GO:0001776		10	4	1.7155717622927467	0.8465479469718012	1.5827997675360668	0.052696405518168024	0.5073802922691834	0.5073802922691832
plasma membrane repair	GO:0001778		17	8	2.9164719958976697	1.009066876469576	1.7338964697218777	8.356508539539201e-4	0.04818919924467606	0.04818919924467606
cytokine production	GO:0001816		10	5	1.7155717622927467	1.069691498286011	1.7910501196627893	0.0174283744076991	0.2967249903126675	0.2967249903126675
negative regulation of cytokine production	GO:0001818		183	41	31.394963249957268	0.2669245927088431	1.0820687443112	0.031213389855849413	0.40239761970413557	0.4023976197041356
kidney development	GO:0001822		46	1	7.891630106546636	-2.065802717643139	0.12637984307745964	0.9997926367260807	1	1
mesonephros development	GO:0001823		6	0	1.0293430573756481	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.7155717622927467	-0.5397464141480893	0.5541031582713912	0.8478069849823862	1	1
epithelial to mesenchymal transition	GO:0001837		39	8	6.690729872941714	0.1787185743961456	1.0132072918968056	0.3225243427307961	1	1
phagolysosome assembly	GO:0001845		7	3	1.2009002336049228	0.9155408184587527	1.6465349052691702	0.10273443283390651	0.6518240079085034	0.6518240079085033
complement activation, lectin pathway	GO:0001867		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
response to yeast	GO:0001878		8	2	1.3724574098341975	0.37654431772606567	1.1708078428617341	0.41057976687991804	1	1
receptor recycling	GO:0001881		14	0	2.4018004672098456	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	13	4.803600934419691	0.9955835261322892	1.721238756933717	3.1193671999360035e-4	0.02487655372389734	0.02487655372389734
liver development	GO:0001889		10	2	1.7155717622927467	0.15340076641185596	0.9938882075423813	0.4736558766015735	1	1
placenta development	GO:0001890		14	3	2.4018004672098456	0.2223936378988073	1.0470075143564728	0.4404507171755876	1	1
maternal placenta development	GO:0001893		7	2	1.2009002336049228	0.5100757103505883	1.2831526811381762	0.3439617560954743	1	1
tissue homeostasis	GO:0001894		58	8	9.950316221297932	-0.21816279002062708	0.7357844364300526	0.7492420995650554	1	1
retina homeostasis	GO:0001895		26	2	4.460486581961142	-0.8021106786155804	0.4345733458526779	0.9349221707703446	1	1
cell killing	GO:0001906		119	18	20.415303971283688	-0.12591305636940844	0.7951962496726583	0.5936287183984976	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	6	6.519172696712438	-0.08298801165237447	0.8239256064480661	0.5997873829102736	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	8	9.435644692610108	-0.16505296470667866	0.7695974769121156	0.7492420995650554	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	4	4.288929405731867	-0.06974278490235383	0.8329273918180082	0.643045911255984	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	5	5.48982963933679	-0.09345931151966991	0.8168545598793467	0.663186618394989	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.0293430573756481	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	3	3.6027007008147685	-0.18307147020935702	0.7580061605657725	0.7244237229273054	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	2.230243290980571	-0.10896349805563507	0.806459067420838	0.6804439970943769	1	1
regulation of receptor recycling	GO:0001919		15	2	2.5733576434391203	-0.25206434169630854	0.7147611277254934	0.7561276586995158	1	1
negative regulation of receptor recycling	GO:0001920		5	1	0.8577858811463733	0.15340076641185596	0.9938882075423813	0.6098231937638343	1	1
positive regulation of receptor recycling	GO:0001921		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
negative regulation of protein phosphorylation	GO:0001933		93	15	15.954817389322544	-0.061710613205089415	0.8384174464210986	0.6109681232011299	1	1
endothelial cell proliferation	GO:0001935		17	1	2.9164719958976697	-1.07037466521026	0.33649388477832326	0.9508430037718885	1	1
regulation of endothelial cell proliferation	GO:0001936		103	25	17.670389151615293	0.3469855154845212	1.1465521933893763	0.04103656060189805	0.44659181979773344	0.4465918197977334
negative regulation of endothelial cell proliferation	GO:0001937		34	9	5.832943991795339	0.43370273156601424	1.2183593735954483	0.11530110120728053	0.6979230313483583	0.6979230313483583
positive regulation of endothelial cell proliferation	GO:0001938		65	16	11.151216454902855	0.36104013119010037	1.1580560579886525	0.0802081586901807	0.600777032200334	0.600777032200334
postsynaptic membrane organization	GO:0001941		5	0	0.8577858811463733	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.7782024223108115	1	1
vasculature development	GO:0001944		128	25	21.95931855734716	0.12968423979453994	0.9759780019002681	0.25602756331225496	0.9637782124365427	0.9637782124365427
lymph vessel development	GO:0001945		9	0	1.5440145860634722	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	1.0293430573756481	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.6767798997695962	1	1
regulation of cell-matrix adhesion	GO:0001952		85	15	14.582359979488349	0.028237623457849876	0.9014808823472868	0.49687132257798905	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	6	4.1173722295025925	0.37654431772606567	1.1708078428617341	0.21886632868579184	0.896900186456382	0.8969001864563821
positive regulation of cell-matrix adhesion	GO:0001954		40	5	6.862287049170987	-0.3166028628338795	0.6759554059373801	0.8397905113527515	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	35	21.444647028659336	0.4898730030330688	1.2658791830692147	0.001046527677505821	0.05846383265066373	0.05846383265066373
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	10	10.121873397527207	-0.01211367206571746	0.8728339197289614	0.5474023214231787	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	15	7.891630106546636	0.6422474834590715	1.3983466813888796	0.004958109845307101	0.14238879513950875	0.14238879513950875
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	2.9164719958976697	-0.3772274846503145	0.6409617333855296	0.8157881163874856	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	1.2009002336049228	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	1.2009002336049228	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	1.2009002336049228	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	11	13.724574098341973	-0.22129268302955468	0.7338251366745372	0.8049777773833406	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	3	3.4311435245854933	-0.13428130603992483	0.7896750088510543	0.6919972436407538	1	1
regulation of the force of heart contraction	GO:0002026		12	0	2.0586861147512963	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	9	9.950316221297932	-0.10037975436424361	0.8122034711127345	0.6401629127083426	1	1
regulation of sodium ion transport	GO:0002028		34	3	5.832943991795339	-0.6649095571020954	0.49398324019932166	0.9301512693249729	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
sprouting angiogenesis	GO:0002040		31	4	5.318272463107515	-0.28485416451929935	0.6948454606383861	0.8034459650096906	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	2.5733576434391203	0.15340076641185596	0.9938882075423813	0.4884917965594564	1	1
chondrocyte differentiation	GO:0002062		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
epithelial cell development	GO:0002064		42	17	7.205401401629537	0.858382404618804	1.5936860228287253	3.02799108966067e-4	0.02487655372389734	0.02487655372389734
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	2.4018004672098456	0.2223936378988073	1.0470075143564728	0.4404507171755876	1	1
regulation of oxidative phosphorylation	GO:0002082		12	3	2.0586861147512963	0.37654431772606567	1.1708078428617341	0.2889245408692228	0.970332668660689	0.970332668660689
protein depalmitoylation	GO:0002084		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
regulation of receptor internalization	GO:0002090		41	6	7.033844225400261	-0.15897391863029633	0.7735357158956018	0.7050336991204136	1	1
negative regulation of receptor internalization	GO:0002091		12	1	2.0586861147512963	-0.722067970942044	0.46842709119009157	0.8955731636272526	1	1
positive regulation of receptor internalization	GO:0002092		21	3	3.6027007008147685	-0.18307147020935702	0.7580061605657725	0.7244237229273054	1	1
tRNA wobble base modification	GO:0002097		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.0293430573756481	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.3724574098341975	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	1.0293430573756481	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	47	17.15571762292747	1.0078160945679235	1.7327214279952599	2.8112756622302216e-12	1.4111174983252269e-8	1.4111174983252269e-8
cytoplasmic translational initiation	GO:0002183		18	6	3.0880291721269444	0.6642263901778466	1.417843759665484	0.07332014941545399	0.5782975667672086	0.5782975667672084
somatic diversification of immune receptors	GO:0002200		12	2	2.0586861147512963	-0.028920790382098695	0.861072057881969	0.6358752868415063	1	1
activation of innate immune response	GO:0002218		128	38	21.95931855734716	0.5483945746527249	1.3161685444116156	1.836552009354485e-4	0.018583827219185098	0.0185838272191851
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	16	8.234744459005185	0.6642263901778466	1.417843759665484	0.002316202825817886	0.08936543708533326	0.08936543708533326
pattern recognition receptor signaling pathway	GO:0002221		94	29	16.12637456555182	0.5868397265624263	1.3496130597081502	5.268333155913899e-4	0.03669359833138473	0.036693598331384726
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	5	2.744914819668395	0.5996878690402754	1.3608587904704326	0.1246770530502311	0.7267859081612927	0.7267859081612928
toll-like receptor signaling pathway	GO:0002224		29	11	4.975158110648966	0.7934381216578529	1.5341967420304905	0.004574792022746523	0.14238879513950875	0.14238879513950875
innate immune response in mucosa	GO:0002227		16	2	2.744914819668395	-0.3166028628338797	0.67595540593738	0.7878008385198747	1	1
natural killer cell mediated immunity	GO:0002228		31	6	5.318272463107515	0.12061094358886514	0.9691745542628064	0.4446957741810824	1	1
positive regulation of defense response to virus by host	GO:0002230		28	8	4.803600934419691	0.5100757103505883	1.2831526811381762	0.07775408943249278	0.5840268650230515	0.5840268650230515
response to molecule of bacterial origin	GO:0002237		103	44	17.670389151615293	0.9122993245345816	1.6435262399768233	4.631945770219275e-10	6.210281291421493e-7	6.210281291421493e-7
hematopoietic progenitor cell differentiation	GO:0002244		15	5	2.5733576434391203	0.6642263901778466	1.417843759665484	0.09909419771292126	0.6518240079085034	0.6518240079085033
adaptive immune response	GO:0002250		58	9	9.950316221297932	-0.10037975436424361	0.8122034711127345	0.6401629127083426	1	1
organ or tissue specific immune response	GO:0002251		19	4	3.259586348356219	0.20469406079940652	1.0332385067809604	0.4157974386185288	1	1
immune effector process	GO:0002252		160	31	27.449148196683947	0.12165206809727583	0.9699538491658085	0.19943473738343895	0.8790847393753412	0.8790847393753412
lymphocyte homeostasis	GO:0002260		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6098231937638343	1	1
myeloid cell homeostasis	GO:0002262		31	9	5.318272463107515	0.5260760516970294	1.2968990305517132	0.07098978017974422	0.575973057645943	0.5759730576459429
cell activation involved in immune response	GO:0002263		59	15	10.121873397527207	0.3933514360424469	1.1847028985220533	0.06150993759067924	0.5497963254980213	0.5497963254980213
leukocyte activation involved in inflammatory response	GO:0002269		6	2	1.0293430573756481	0.6642263901778466	1.417843759665484	0.2750396637350264	0.970332668660689	0.970332668660689
myeloid leukocyte activation	GO:0002274		59	12	10.121873397527207	0.17020788472823709	1.0066903254764537	0.28529558029870977	0.970332668660689	0.970332668660689
