Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	1.1507036636089112	-0.1403736366511162	0.7856718124025579	0.670178339390526	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.5753518318044556	0.5527735439088292	1.3199620526746085	0.4538869212077713	0.9405701539556713	0.9405701539556715
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	0.7671357757392742	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	12	7.863141701327559	0.42272041566063134	1.2091583785766051	0.090941411756235	0.36836766710626007	0.36836766710626007
response to superoxide	GO:0000303		11	0	1.054811691641502	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	1.1507036636089112	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	0	0.9589197196740926	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	2	17.83590678593812	-2.1880664800163716	0.11189967895717379	0.9999996432327192	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	2	17.356446926101075	-2.160816837568996	0.11497745995842754	0.9999994754789443	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	1.1507036636089112	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	3.643894934761552	-0.194440857921392	0.7507553210884241	0.7195903729109683	1	1
spliceosomal snRNP assembly	GO:0000387		32	1	3.0685431029570966	-1.1212028896628425	0.3203786139992267	0.9515306978574243	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.4794598598370463	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.7671357757392742	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	2	17.356446926101075	-2.160816837568996	0.11497745995842754	0.9999994754789443	1	1
autophagy of mitochondrion	GO:0000422		31	3	2.972651130989687	0.00915809731984765	0.8878641433711908	0.5819552176053477	1	1
mitophagy	GO:0000423		25	2	2.3972992991852315	-0.1811956311713713	0.7592071766706882	0.7064539489934765	1	1
pexophagy	GO:0000425		6	1	0.5753518318044556	0.5527735439088292	1.3199620526746085	0.4538869212077713	0.9405701539556713	0.9405701539556715
maturation of 5.8S rRNA	GO:0000460		10	0	0.9589197196740926	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.5753518318044556	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.4794598598370463	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	3	0.8630277477066833	1.2459207244687744	1.9591431957310266	0.04757717386582883	0.2523395014072174	0.25233950140721745
telomere maintenance via recombination	GO:0000722		8	0	0.7671357757392742	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	0	6.232978177881602	-Inf	0	1	1	1
double-strand break repair via homologous recombination	GO:0000724		76	0	7.287789869523104	-Inf	0	1	1	1
recombinational repair	GO:0000725		78	0	7.4795738134579235	-Inf	0	1	1	1
DNA double-strand break processing	GO:0000729		17	0	1.6301635234459575	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	2	2.972651130989687	-0.39630701078831665	0.630241223425727	0.8118574448936294	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.2465956355763206	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	4	10.739900860349838	-0.9876714970383198	0.36432932742704893	0.9945375609733588	1	1
cell morphogenesis	GO:0000902		114	12	10.931684804284655	0.09324121453038904	0.948816736428156	0.3999180478393442	0.9041991950094448	0.9041991950094448
cytokinesis	GO:0000910		69	1	6.616546065751239	-1.8895734914603752	0.15056671117203838	0.9988493490703498	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	5.945302261979374	-1.089454191348262	0.3303581554095267	0.9827392108069866	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	0.5753518318044556	0.5527735439088292	1.3199620526746085	0.39594653719419715	0.8963534313940393	0.8963534313940393
mitochondrial RNA metabolic process	GO:0000959		35	1	3.356219018859324	-1.2108150483525295	0.2937131035263238	0.967639385724703	1	1
mitochondrial RNA processing	GO:0000963		18	1	1.7260554954133667	-0.5458387447592805	0.5510420990566298	0.8372338718457072	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	0.6712438037718649	0.3986228640815708	1.1890761336966074	0.5062726898944233	0.9855319186583638	0.9855319186583639
RNA 5'-end processing	GO:0000966		22	1	2.109623383283004	-0.7465094402214318	0.4578531607923325	0.8797527251866062	1	1
response to acid chemical	GO:0001101		38	2	3.643894934761552	-0.5999059660295563	0.524484166558407	0.8911226639355337	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	0.6712438037718649	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	0.6712438037718649	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	0.9589197196740926	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	0.7671357757392742	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	24	13.520768047404708	0.5738269531066613	1.3382579660987437	0.0032482300633017627	0.03526367981677602	0.03526367981677602
ossification	GO:0001503		48	4	4.602814654435645	-0.1403736366511162	0.7856718124025579	0.6882788479119677	1	1
neurotransmitter uptake	GO:0001504		19	4	1.821947467380776	0.7863883950903343	1.5277773124454437	0.1021388692560563	0.3908023879619313	0.3908023879619313
action potential	GO:0001508		54	10	5.1781664862401	0.6581340595666555	1.4124302398357211	0.0273737285144727	0.17539463085199175	0.17539463085199172
RNA methylation	GO:0001510		47	0	4.506922682468235	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	1.2465956355763206	0.878195944343457	1.611955841358249	0.12175218150829045	0.4367605012902754	0.4367605012902754
pseudouridine synthesis	GO:0001522		12	0	1.1507036636089112	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	4	5.274058458207509	-0.2765058109756961	0.699876912447821	0.747545951266938	1	1
angiogenesis	GO:0001525		88	19	8.438493533132016	0.811635177825118	1.55080219636992	4.92373470329497e-4	0.007743691851545725	0.007743691851545725
cilium or flagellum-dependent cell motility	GO:0001539		40	3	3.8356788786963705	-0.2457341523089425	0.7186533349728506	0.7517447918433907	1	1
ovarian follicle development	GO:0001541		6	1	0.5753518318044556	0.5527735439088292	1.3199620526746085	0.4538869212077713	0.9405701539556713	0.9405701539556715
fatty acid alpha-oxidation	GO:0001561		6	0	0.5753518318044556	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	2	0.4794598598370463	1.4282422812627291	2.135456957516375	0.04835216838577072	0.2523395014072174	0.25233950140721745
blood vessel development	GO:0001568		113	25	10.835792832317246	0.8360210192927443	1.5731330752853394	4.710064487171353e-5	0.0011226700375422207	0.0011226700375422207
vasculogenesis	GO:0001570		10	5	0.9589197196740926	1.6513858325769388	2.3536039846124983	0.0013445066331649565	0.01745905344712751	0.01745905344712751
ganglioside metabolic process	GO:0001573		15	4	1.438379579511139	1.0227771731545647	1.7467877763216058	0.04869874770771397	0.2523395014072174	0.25233950140721745
ganglioside biosynthetic process	GO:0001574		8	3	0.7671357757392742	1.3637037601251578	2.0728112086542008	0.034102055921533016	0.1982777399136031	0.1982777399136031
microtubule bundle formation	GO:0001578		60	5	5.753518318044556	-0.1403736366511162	0.7856718124025579	0.6938541567251559	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	3.164435074924506	-0.05336225966148649	0.8441484733880794	0.5113065855008504	0.9910145348901557	0.9910145348901557
osteoblast differentiation	GO:0001649		22	1	2.109623383283004	-0.7465094402214318	0.4578531607923325	0.8912972867103335	1	1
eye development	GO:0001654		53	4	5.082274514272691	-0.23946453929534717	0.7225233938281366	0.7190662078325882	1	1
metanephros development	GO:0001656		5	0	0.4794598598370463	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.5753518318044556	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	14	9.01384536493647	0.4402955604821389	1.2238972562405257	0.05514774992639036	0.27640876902358086	0.27640876902358086
ameboidal-type cell migration	GO:0001667		30	3	2.876759159022278	0.04194792014283842	0.9113440761214099	0.5591312039240257	1	1
long-chain fatty acid metabolic process	GO:0001676		76	11	7.287789869523104	0.4116949456489235	1.1999517124267505	0.09414823639849129	0.3799224919526778	0.3799224919526778
intracellular glucose homeostasis	GO:0001678		19	2	1.821947467380776	0.09324121453038904	0.948816736428156	0.5560020754442845	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.054811691641502	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.4794598598370463	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	0.6712438037718649	0.3986228640815708	1.1890761336966074	0.5062726898944233	0.9855319186583638	0.9855319186583639
formation of primary germ layer	GO:0001704		18	1	1.7260554954133667	-0.5458387447592805	0.5510420990566298	0.8199519720486171	1	1
endoderm formation	GO:0001706		13	1	1.2465956355763206	-0.22041634432465276	0.7343733450695086	0.7304375343284746	1	1
mesoderm formation	GO:0001707		6	0	0.5753518318044556	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	0.5753518318044556	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	0.7671357757392742	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	1.5342715514785483	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	2	1.438379579511139	0.32962999259461934	1.132420732913901	0.4288876471788198	0.9405701539556713	0.9405701539556715
neuron migration	GO:0001764		17	3	1.6301635234459575	0.6099319577487777	1.3698492822016723	0.21915617765210668	0.634972761074148	0.634972761074148
membrane raft assembly	GO:0001765		8	2	0.7671357757392742	0.9582386520169934	1.6862890172908722	0.1747290601432951	0.545126206834492	0.5451262068344919
immunological synapse formation	GO:0001771		5	0	0.4794598598370463	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	3	0.5753518318044556	1.6513858325769388	2.3536039846124983	0.014096616075995813	0.10543954256006352	0.10543954256006352
microglial cell activation	GO:0001774		6	1	0.5753518318044556	0.5527735439088292	1.3199620526746085	0.4538869212077713	0.9405701539556713	0.9405701539556715
leukocyte homeostasis	GO:0001776		10	3	0.9589197196740926	1.140560208810948	1.858323261529548	0.04757717386582883	0.2523395014072174	0.25233950140721745
plasma membrane repair	GO:0001778		17	2	1.6301635234459575	0.20446684964061346	1.033062379780453	0.3941530556862516	0.8963534313940393	0.8963534313940393
cytokine production	GO:0001816		10	7	0.9589197196740926	1.9878580691981518	2.685664039445121	6.810631833365178e-6	2.213661728626512e-4	2.213661728626512e-4
negative regulation of cytokine production	GO:0001818		183	52	17.548230870035894	1.0862905788768906	1.8067643111182528	1.637186017754001e-13	4.6211729543235304e-11	4.6211729543235304e-11
kidney development	GO:0001822		46	3	4.411030710500826	-0.3854960946841012	0.6362985357053643	0.8192052965607137	1	1
mesonephros development	GO:0001823		6	0	0.5753518318044556	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	0.9589197196740926	0.04194792014283842	0.9113440761214099	0.6351745649671594	1	1
epithelial to mesenchymal transition	GO:0001837		39	3	3.7397869067289617	-0.22041634432465276	0.7343733450695086	0.7195903729109683	1	1
phagolysosome assembly	GO:0001845		7	3	0.6712438037718649	1.4972351527496806	2.202669478434904	0.02292538722251097	0.14975499594924035	0.14975499594924035
complement activation, lectin pathway	GO:0001867		9	1	0.8630277477066833	0.14730843580066486	0.9892700146613651	0.5964583024562652	1	1
response to yeast	GO:0001878		8	2	0.7671357757392742	0.9582386520169934	1.6862890172908722	0.1747290601432951	0.545126206834492	0.5451262068344919
receptor recycling	GO:0001881		14	0	1.3424876075437298	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	8	2.6849752150874595	1.0917700446415162	1.8119575659257054	0.003794724459423564	0.039212152747376834	0.03921215274737683
liver development	GO:0001889		10	2	0.9589197196740926	0.7350951007027837	1.4813091640705858	0.21105817050828551	0.6212431220833892	0.6212431220833893
placenta development	GO:0001890		14	2	1.3424876075437298	0.3986228640815708	1.1890761336966074	0.3941530556862516	0.8963534313940393	0.8963534313940393
maternal placenta development	GO:0001893		7	1	0.6712438037718649	0.3986228640815708	1.1890761336966074	0.5062726898944233	0.9855319186583638	0.9855319186583639
tissue homeostasis	GO:0001894		58	8	5.561734374109737	0.36353154427030077	1.1601008583444048	0.1528875513560282	0.5067589233142022	0.5067589233142021
retina homeostasis	GO:0001895		26	1	2.493191271152641	-0.9135635248845981	0.39104937028990505	0.9111693634905413	1	1
cell killing	GO:0001906		119	35	11.411144664121704	1.1207575815147683	1.8394783013734275	4.39180103089091e-11	5.888307232166987e-9	5.8883072321669876e-9
leukocyte mediated cytotoxicity	GO:0001909		38	7	3.643894934761552	0.6528570024658116	1.4077467857475041	0.05197769885281405	0.26658517237149004	0.26658517237149004
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	16	5.274058458207509	1.1097885501441944	1.8290550793954654	3.774601859616142e-5	9.295186769434209e-4	9.295186769434209e-4
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	10	2.3972992991852315	1.4282422812627291	2.135456957516375	5.423143750110479e-5	0.0012482540743280043	0.0012482540743280043
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	8	3.0685431029570966	0.9582386520169934	1.6862890172908722	0.009100670240560868	0.07689592884074674	0.07689592884074675
T cell mediated cytotoxicity	GO:0001913		6	0	0.5753518318044556	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	9	2.0137314113155944	1.4972351527496808	2.202669478434904	6.767352226337294e-5	0.0015249289911700382	0.0015249289911700382
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	0.6712438037718649	1.4972351527496806	2.202669478434904	0.02292538722251097	0.14975499594924035	0.14975499594924035
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	6	1.2465956355763206	1.5713431249034024	2.275111360813884	7.300601762474373e-4	0.010875868681152794	0.010875868681152794
regulation of receptor recycling	GO:0001919		15	3	1.438379579511139	0.7350951007027837	1.4813091640705858	0.16837821098456188	0.544639532877084	0.5446395328770841
negative regulation of receptor recycling	GO:0001920		5	2	0.4794598598370463	1.4282422812627291	2.135456957516375	0.07552861677621724	0.3219872589593426	0.32198725895934266
positive regulation of receptor recycling	GO:0001921		8	1	0.7671357757392742	0.2650914714570481	1.0806138035306894	0.5536360655731564	1	1
negative regulation of protein phosphorylation	GO:0001933		93	11	8.91795339296906	0.20982879278199884	1.0372230437536314	0.2540348513618044	0.7092081769148136	0.7092081769148136
endothelial cell proliferation	GO:0001935		17	2	1.6301635234459575	0.20446684964061346	1.033062379780453	0.4625357923076969	0.9482337362944108	0.9482337362944108
regulation of endothelial cell proliferation	GO:0001936		103	28	9.876873112643155	1.0420085350824522	1.764904372644648	2.5952147299723214e-7	1.3382823650809193e-5	1.3382823650809193e-5
negative regulation of endothelial cell proliferation	GO:0001937		34	12	3.260327046891915	1.303079138308723	2.0141898542821055	4.275583864313648e-5	0.0010375545820956603	0.0010375545820956605
positive regulation of endothelial cell proliferation	GO:0001938		65	17	6.232978177881602	1.0033590872974631	1.7285357188146522	9.648403373797476e-5	0.002045232699354777	0.0020452326993547773
postsynaptic membrane organization	GO:0001941		5	0	0.4794598598370463	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	2	0.8630277477066833	0.8404556163606102	1.5772033423285932	0.1747290601432951	0.545126206834492	0.5451262068344919
vasculature development	GO:0001944		128	27	12.274172411828387	0.788339615221596	1.5295533049402785	5.9112004639262294e-5	0.0013547764140186482	0.0013547764140186482
lymph vessel development	GO:0001945		9	0	0.8630277477066833	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.5753518318044556	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	0.6712438037718649	0.3986228640815708	1.1890761336966074	0.4538869212077713	0.9405701539556713	0.9405701539556715
regulation of cell-matrix adhesion	GO:0001952		85	10	8.150817617229787	0.20446684964061346	1.033062379780453	0.296302036165476	0.7981254746134846	0.7981254746134846
negative regulation of cell-matrix adhesion	GO:0001953		24	4	2.3014073272178224	0.5527735439088292	1.3199620526746085	0.19327575295226143	0.5915227812531801	0.5915227812531801
positive regulation of cell-matrix adhesion	GO:0001954		40	5	3.8356788786963705	0.26509147145704826	1.0806138035306896	0.337209861964792	0.8615800332144733	0.8615800332144734
regulation of cytokine-mediated signaling pathway	GO:0001959		125	29	11.986496495926158	0.8835151058210571	1.6168697314644846	3.25099772857973e-6	1.1623400545582061e-4	1.1623400545582062e-4
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	13	5.657626346077147	0.8319449266927014	1.5693943757882824	0.0028657960834123767	0.031624000813457974	0.031624000813457974
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	14	4.411030710500826	1.1549489462630478	1.872037939682633	3.8033299418843655e-5	9.313816656769795e-4	9.313816656769796e-4
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	4	1.6301635234459575	0.8976140302005587	1.6299128218369683	0.07292474819134406	0.3219872589593426	0.32198725895934266
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	0.6712438037718649	0.3986228640815708	1.1890761336966074	0.5062726898944233	0.9855319186583638	0.9855319186583639
regulation of angiotensin levels in blood	GO:0002002		7	1	0.6712438037718649	0.3986228640815708	1.1890761336966074	0.5062726898944233	0.9855319186583638	0.9855319186583639
angiotensin maturation	GO:0002003		7	1	0.6712438037718649	0.3986228640815708	1.1890761336966074	0.5062726898944233	0.9855319186583638	0.9855319186583639
morphogenesis of an epithelium	GO:0002009		80	10	7.671357757392741	0.26509147145704826	1.0806138035306896	0.21182224556042004	0.6228084994191517	0.6228084994191516
morphogenesis of an epithelial sheet	GO:0002011		20	6	1.9178394393481852	1.140560208810948	1.858323261529548	0.009176467361192974	0.07689592884074674	0.07689592884074675
regulation of the force of heart contraction	GO:0002026		12	1	1.1507036636089112	-0.1403736366511162	0.7856718124025579	0.7018254234729515	1	1
regulation of heart rate	GO:0002027		58	12	5.561734374109737	0.7689966523784652	1.5119739230265898	0.006010443226298631	0.05596181774763812	0.05596181774763812
regulation of sodium ion transport	GO:0002028		34	5	3.260327046891915	0.4276104009548231	1.2132514921945832	0.18779804983018536	0.5808309926408789	0.5808309926408789
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	0.6712438037718649	1.0917700446415162	1.8119575659257054	0.13957230908785476	0.4725544783069224	0.4725544783069224
G protein-coupled receptor internalization	GO:0002031		6	2	0.5753518318044556	1.2459207244687744	1.9591431957310264	0.10624461712632777	0.3908023879619313	0.3908023879619313
sprouting angiogenesis	GO:0002040		31	9	2.972651130989687	1.1077703859879573	1.8271385509594835	0.0019208432649671452	0.02357318633871579	0.023573186338715788
cell migration involved in sprouting angiogenesis	GO:0002042		15	6	1.438379579511139	1.4282422812627291	2.135456957516375	0.001799327297061849	0.02244137742823883	0.02244137742823883
chondrocyte differentiation	GO:0002062		9	1	0.8630277477066833	0.14730843580066486	0.9892700146613651	0.5964583024562652	1	1
epithelial cell development	GO:0002064		42	10	4.027462822631189	0.9094484878475617	1.6408812909278316	0.005396394545654219	0.051132268459970986	0.051132268459970986
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	1.3424876075437298	0.8040879721897352	1.5439089757441486	0.1444423183291923	0.48084677417719324	0.48084677417719324
regulation of oxidative phosphorylation	GO:0002082		12	1	1.1507036636089112	-0.1403736366511162	0.7856718124025579	0.670178339390526	1	1
protein depalmitoylation	GO:0002084		7	1	0.6712438037718649	0.3986228640815708	1.1890761336966074	0.5062726898944233	0.9855319186583638	0.9855319186583639
regulation of receptor internalization	GO:0002090		41	7	3.9315708506637796	0.5768710954878896	1.3409111561721343	0.08351132865796354	0.3463814815101767	0.3463814815101767
negative regulation of receptor internalization	GO:0002091		12	2	1.1507036636089112	0.5527735439088292	1.3199620526746085	0.3220604144838438	0.8388586706541303	0.8388586706541303
positive regulation of receptor internalization	GO:0002092		21	4	2.0137314113155944	0.6863049365333519	1.437519786838211	0.13582982284209436	0.4725544783069224	0.4725544783069224
tRNA wobble base modification	GO:0002097		8	0	0.7671357757392742	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.5753518318044556	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	0.7671357757392742	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.5753518318044556	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	1	9.589197196740926	-2.260637172851207	0.1040959182169119	0.999955018859389	1	1
cytoplasmic translational initiation	GO:0002183		18	0	1.7260554954133667	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	0	1.1507036636089112	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	34	12.274172411828387	1.0188632738334282	1.7431055895160752	1.3802536536916956e-8	1.041519124767648e-6	1.0415191247676478e-6
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	15	4.602814654435645	1.1813822033312034	1.8972790495359104	1.0708921980767282e-5	3.2265139653289286e-4	3.2265139653289286e-4
pattern recognition receptor signaling pathway	GO:0002221		94	29	9.01384536493647	1.1685340608533543	1.8850030163577238	4.126835013659492e-9	3.5130501870247393e-7	3.5130501870247393e-7
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	1.5342715514785483	0.2650914714570481	1.0806138035306894	0.4625357923076969	0.9482337362944108	0.9482337362944108
toll-like receptor signaling pathway	GO:0002224		29	9	2.7808671870548687	1.1744617604866294	1.89066505711701	8.565322193003445e-4	0.012415087275966886	0.012415087275966885
innate immune response in mucosa	GO:0002227		16	3	1.5342715514785483	0.6705565795652125	1.423475956290784	0.19335063127667812	0.5915227812531801	0.5915227812531801
natural killer cell mediated immunity	GO:0002228		31	5	2.972651130989687	0.5199837210858382	1.2916581500219773	0.17101875210099424	0.545126206834492	0.5451262068344919
positive regulation of defense response to virus by host	GO:0002230		28	13	2.6849752150874595	1.577277860423217	2.2809227189671524	3.062922069809993e-7	1.5644239105134277e-5	1.564423910513428e-5
response to molecule of bacterial origin	GO:0002237		103	36	9.876873112643155	1.2933229633633583	2.0047781600029784	9.491756104948705e-13	1.9578572304169194e-10	1.9578572304169192e-10
hematopoietic progenitor cell differentiation	GO:0002244		15	2	1.438379579511139	0.32962999259461934	1.132420732913901	0.4288876471788198	0.9405701539556713	0.9405701539556715
adaptive immune response	GO:0002250		58	14	5.561734374109737	0.9231473322057233	1.6536003394408596	6.416044845150156e-4	0.009944869509982742	0.009944869509982742
organ or tissue specific immune response	GO:0002251		19	4	1.821947467380776	0.7863883950903343	1.5277773124454437	0.1021388692560563	0.3908023879619313	0.3908023879619313
immune effector process	GO:0002252		160	38	15.342715514785482	0.906945357629443	1.6385598043003047	4.325652118300627e-8	2.794996663909188e-6	2.7949966639091884e-6
lymphocyte homeostasis	GO:0002260		6	1	0.5753518318044556	0.5527735439088292	1.3199620526746085	0.39594653719419715	0.8963534313940393	0.8963534313940393
myeloid cell homeostasis	GO:0002262		31	4	2.972651130989687	0.29684016977162864	1.1059508099476913	0.34610707623168474	0.8813733380011991	0.8813733380011991
cell activation involved in immune response	GO:0002263		59	15	5.657626346077147	0.9750457703333748	1.7019981291627317	2.7957775125772696e-4	0.004981313887027208	0.004981313887027208
