Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
ribosomal subunit export from nucleus	GO:0000054		4	3	1.3091829107009374	0.8292090783463185	1.5668863432743037	0.10579193698393448	0.9582427458328767	0.9582427458328766
ribosomal large subunit export from nucleus	GO:0000055		3	2	0.9818871830257029	0.7114260426899353	1.460014216725696	0.25123289067169713	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	2	0.9818871830257029	0.7114260426899353	1.460014216725696	0.25123289067169713	1	1
mitotic sister chromatid segregation	GO:0000070		110	40	36.00253004427577	0.10529023911961963	0.9577482138826233	0.17684118547508398	1	1
cell cycle checkpoint signaling	GO:0000075		106	40	34.69334713357484	0.14233151079996872	0.9855062363225849	0.12680379393388247	1	1
DNA replication checkpoint signaling	GO:0000076		12	5	3.9275487321028115	0.2414224134441997	1.0619170552959891	0.35125440328565527	1	1
DNA damage checkpoint signaling	GO:0000077		72	30	23.56529239261687	0.2414224134441997	1.0619170552959891	0.04842579210616401	0.7410472926273399	0.74104729262734
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	14	10.4734632856075	0.2902125776136315	1.1006376141794774	0.127850732549225	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	17	13.419124834684606	0.23653242815000786	1.0580751807745534	0.15237486558741528	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	14	10.800759013282732	0.2594409189468779	1.0761352053083038	0.15794714265941434	1	1
sulfur amino acid metabolic process	GO:0000096		25	4	8.182393191880857	-0.7156903129502105	0.47122086177569594	0.9827409146694984	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	2	3.6002530044275773	-0.5878569414403257	0.5303084701795747	0.9189757982758591	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	2.29107009372664	-0.8290189982572137	0.4236869477289263	0.9376962664785156	1	1
sulfur amino acid transport	GO:0000101		10	2	3.2729572767523436	-0.4925467616360009	0.578292572144746	0.8887582609032486	1	1
sulfate assimilation	GO:0000103		2	2	0.6545914553504687	1.1168911507980994	1.835802995868805	0.10710983244391946	0.9582427458328767	0.9582427458328766
negative regulation of transcription by RNA polymerase II	GO:0000122		516	217	168.8845954804209	0.25068173885699646	1.069211385553628	5.707317665674476e-7	1.0806177227669418e-4	1.080617722766942e-4
establishment of mitotic spindle orientation	GO:0000132		23	7	7.527801736530389	-0.07269291607573675	0.8309168583016593	0.6680751704636495	1	1
rRNA modification	GO:0000154		18	10	5.891323098154217	0.5291044858959806	1.2995072989039325	0.038265828115920435	0.6615426288543161	0.6615426288543163
MAPK cascade	GO:0000165		89	36	29.129319763095854	0.2117737195220698	1.038734424025873	0.07619616491695258	0.9582427458328767	0.9582427458328766
rDNA heterochromatin formation	GO:0000183		4	1	1.3091829107009374	-0.26940321032179115	0.7041786145339726	0.7952500372454805	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	9	8.182393191880857	0.09523990326611838	0.9502949302210978	0.4366606096425948	1	1
protein polyubiquitination	GO:0000209		193	84	63.16807544132022	0.28501776073652774	1.0964818623229655	4.8085762776465163e-4	0.03212477908331318	0.03212477908331318
meiotic spindle organization	GO:0000212		4	0	1.3091829107009374	-Inf	0	1	1	1
microtubule cytoskeleton organization	GO:0000226		304	95	99.49790121327122	-0.04625965900758117	0.8490441938111695	0.7027457062533105	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	5	3.6002530044275773	0.3284337904338294	1.131449798909169	0.20086983496843894	1	1
spliceosomal complex assembly	GO:0000245		39	11	12.76453337933414	-0.1487752225331764	0.7801739912426077	0.7778475910470184	1	1
allantoin metabolic process	GO:0000255		4	1	1.3091829107009374	-0.26940321032179115	0.7041786145339726	0.6956059890239752	1	1
mitochondrial fission	GO:0000266		9	4	2.9456615490771085	0.305960934581771	1.113283220794763	0.24635478164126176	1	1
polysaccharide biosynthetic process	GO:0000271		10	6	3.2729572767523436	0.6060655270321088	1.3664535122445651	0.07048933269646719	0.9263494618920031	0.926349461892003
polysaccharide catabolic process	GO:0000272		5	1	1.6364786383761718	-0.4925467616360009	0.578292572144746	0.862279242283654	1	1
mitotic cell cycle	GO:0000278		365	129	119.46294060146053	0.07680620157728006	0.936712639984598	0.12088022409383482	1	1
nuclear division	GO:0000280		153	49	50.07624633431085	-0.02172647248370936	0.8660943946268437	0.4917908076277978	1	1
mitotic cytokinesis	GO:0000281		63	29	20.619630843539763	0.3410522543930408	1.141711839041745	0.011258695094990542	0.3162935456391379	0.3162935456391379
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	5	3.9275487321028115	0.2414224134441997	1.0619170552959891	0.273970231645291	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	2	1.9637743660514058	0.018278862129989984	0.8943575764678593	0.6368373485411489	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	1	0.6545914553504687	0.42374397023815413	1.210014638675687	0.5474816229065491	1	1
RNA fragment catabolic process	GO:0000292		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
spermine transport	GO:0000296		2	1	0.6545914553504687	0.42374397023815413	1.210014638675687	0.5474816229065491	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	2.618365821401875	-0.9625503908817364	0.37319436458253086	0.958096223404671	1	1
response to reactive oxygen species	GO:0000302		82	27	26.838249669369212	0.0060087695381755195	0.8856288048683376	0.5264094711762859	1	1
response to superoxide	GO:0000303		11	4	3.6002530044275773	0.10529023911961963	0.9577482138826233	0.510116311657516	1	1
response to oxygen radical	GO:0000305		12	4	3.9275487321028115	0.018278862129989984	0.8943575764678593	0.5895472658434457	1	1
protein deneddylation	GO:0000338		10	8	3.2729572767523436	0.8937475994838897	1.6263333048040876	8.378863728429936e-4	0.048191163048888576	0.048191163048888576
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.6545914553504687	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	73	60.87700534759358	0.18160391823328945	1.0154219100546054	0.008923596337809444	0.26653875585473075	0.26653875585473075
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	71	59.24052670921741	0.18107399657358916	1.0150149769625427	0.01112657657276624	0.3162935456391379	0.3162935456391379
alternative mRNA splicing, via spliceosome	GO:0000380		12	2	3.9275487321028115	-0.6748683184299553	0.48944629366678394	0.94133295092686	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	7	12.437237651658902	-0.5747848598729728	0.5366882396258883	0.984151671817693	1	1
spliceosomal snRNP assembly	GO:0000387		32	15	10.4734632856075	0.359205449100583	1.1565513266866827	0.0370330860278855	0.6530804745920372	0.6530804745920372
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.32729572767523435	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	1.6364786383761718	-0.4925467616360009	0.578292572144746	0.862279242283654	1	1
spliceosomal complex disassembly	GO:0000390		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.32729572767523435	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	4	2.618365821401875	0.42374397023815413	1.210014638675687	0.24635478164126176	1	1
mRNA 5'-splice site recognition	GO:0000395		3	0	0.9818871830257029	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	71	59.24052670921741	0.18107399657358916	1.0150149769625427	0.01112657657276624	0.3162935456391379	0.3162935456391379
regulation of transcription by galactose	GO:0000409		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
positive regulation of transcription by galactose	GO:0000411		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	1	0.9818871830257029	0.018278862129989984	0.8943575764678593	0.6956059890239752	1	1
autophagy of mitochondrion	GO:0000422		31	14	10.146167557932264	0.32196127592821183	1.1262030734100796	0.10129471187742708	0.9582427458328767	0.9582427458328766
mitophagy	GO:0000423		25	12	8.182393191880857	0.3829219757178992	1.1760717760172998	0.08115537979320692	0.9582427458328767	0.9582427458328766
pexophagy	GO:0000425		6	2	1.9637743660514058	0.018278862129989984	0.8943575764678593	0.6368373485411489	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	3	0.9818871830257029	1.1168911507980996	1.8358029958688051	0.03504830333003053	0.6335349457925097	0.6335349457925097
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	2	0.6545914553504687	1.1168911507980994	1.835802995868805	0.10710983244391946	0.9582427458328767	0.9582427458328766
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
rRNA 2'-O-methylation	GO:0000451		3	2	0.9818871830257029	0.7114260426899353	1.460014216725696	0.25123289067169713	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	1	0.6545914553504687	0.42374397023815413	1.210014638675687	0.5474816229065491	1	1
maturation of 5.8S rRNA	GO:0000460		10	4	3.2729572767523436	0.2006004189239444	1.0300676943411362	0.3348949398883083	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.32729572767523435	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.9818871830257029	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.6545914553504687	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.9818871830257029	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	2	1.9637743660514058	0.018278862129989984	0.8943575764678593	0.6368373485411489	1	1
box C/D snoRNP assembly	GO:0000492		5	2	1.6364786383761718	0.2006004189239444	1.0300676943411362	0.527133217092786	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.32729572767523435	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.32729572767523435	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
embryonic axis specification	GO:0000578		9	1	2.9456615490771085	-1.0803334265381197	0.3332781823394107	0.971817462338147	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	0	0.9818871830257029	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
telomere maintenance via recombination	GO:0000722		8	4	2.618365821401875	0.42374397023815413	1.210014638675687	0.24635478164126176	1	1
telomere maintenance	GO:0000723		65	24	21.27422229889023	0.12055771125040815	0.9691347187705036	0.16663135901020645	1	1
double-strand break repair via homologous recombination	GO:0000724		76	31	24.874475303317805	0.2201450149969148	1.0452529202438932	0.08568629558410992	0.9582427458328767	0.9582427458328766
recombinational repair	GO:0000725		78	32	25.52906675866828	0.22591822690823438	1.049760842405397	0.07612264583535444	0.9582427458328767	0.9582427458328766
DNA double-strand break processing	GO:0000729		17	5	5.564027370478984	-0.10688428082401626	0.8078480196444175	0.7006173605973	1	1
DNA recombinase assembly	GO:0000730		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	10	10.146167557932264	-0.014510960693001047	0.8711501010280307	0.5893134836898614	1	1
DNA strand displacement	GO:0000732		1	0	0.32729572767523435	-Inf	0	1	1	1
karyogamy	GO:0000741		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	3	4.254844459778046	-0.3494459179953274	0.6568221970458216	0.7527793427265022	1	1
sister chromatid segregation	GO:0000819		112	42	36.65712149962624	0.13606189778637343	0.9807763057393997	0.11730293152549434	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	1	0.6545914553504687	0.42374397023815413	1.210014638675687	0.5474816229065491	1	1
regulation of arginine metabolic process	GO:0000821		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
cell morphogenesis	GO:0000902		114	32	37.31171295497671	-0.1535713947966694	0.7770473290418111	0.8656509140852172	1	1
cytokinesis	GO:0000910		69	30	22.583405209591167	0.2839820278629956	1.0956542266403009	0.026111335214808525	0.5577241408883863	0.5577241408883863
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.32729572767523435	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.32729572767523435	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.32729572767523435	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.32729572767523435	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	25	20.292335115864528	0.2086325906212087	1.0362940674327488	0.09177386818113058	0.9582427458328767	0.9582427458328766
mitochondrial RNA catabolic process	GO:0000957		6	4	1.9637743660514058	0.7114260426899353	1.460014216725696	0.04233003813357744	0.6755269371288479	0.675526937128848
mitochondrial mRNA catabolic process	GO:0000958		3	2	0.9818871830257029	0.7114260426899353	1.460014216725696	0.10710983244391946	0.9582427458328767	0.9582427458328766
mitochondrial RNA metabolic process	GO:0000959		35	10	11.455350468633203	-0.13587181769726855	0.7886285664131549	0.719270135767863	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	3	0.9818871830257029	1.1168911507980996	1.8358029958688051	0.03504830333003053	0.6335349457925097	0.6335349457925097
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	3	0.9818871830257029	1.1168911507980996	1.8358029958688051	0.03504830333003053	0.6335349457925097	0.6335349457925097
mitochondrial RNA processing	GO:0000963		18	3	5.891323098154217	-0.6748683184299553	0.48944629366678394	0.963480204643732	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	2	1.3091829107009374	0.42374397023815413	1.210014638675687	0.39667384435945996	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	3	2.29107009372664	0.269593290410896	1.0841886410809753	0.4154413490090344	1	1
RNA 5'-end processing	GO:0000966		22	10	7.200506008855155	0.3284337904338294	1.131449798909169	0.11253087486919035	0.97983836348829	0.9798383634882899
negative regulation of exit from mitosis	GO:0001100		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
response to acid chemical	GO:0001101		38	18	12.437237651658902	0.36967674896787867	1.1651515594564965	0.03194893894973936	0.6294560793783746	0.6294560793783746
promoter clearance during DNA-templated transcription	GO:0001109		7	4	2.29107009372664	0.5572753628626769	1.3238662947972952	0.0942446163228794	0.9582427458328767	0.9582427458328766
RNA polymerase II promoter clearance	GO:0001111		7	4	2.29107009372664	0.5572753628626769	1.3238662947972952	0.0942446163228794	0.9582427458328767	0.9582427458328766
DNA-templated transcription open complex formation	GO:0001112		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.32729572767523435	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.32729572767523435	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
RNA-templated transcription	GO:0001172		1	0	0.32729572767523435	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.32729572767523435	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	5	3.2729572767523436	0.42374397023815413	1.210014638675687	0.20086983496843894	1	1
guanine nucleotide transport	GO:0001408		8	2	2.618365821401875	-0.26940321032179115	0.7041786145339726	0.794896567995426	1	1
skeletal system development	GO:0001501		141	38	46.14869760220804	-0.19428257985368297	0.7508559272704988	0.9283952791483846	1	1
cartilage condensation	GO:0001502		3	0	0.9818871830257029	-Inf	0	1	1	1
ossification	GO:0001503		48	17	15.710194928411246	0.07890348394642481	0.9382521779669403	0.3975902396480363	1	1
neurotransmitter uptake	GO:0001504		19	2	6.218618825829451	-1.1344006478083954	0.316313616612967	0.99453409648785	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.32729572767523435	-Inf	0	1	1	1
action potential	GO:0001508		54	10	17.673969294462655	-0.5695078027721293	0.5392817036144746	0.9898335647799223	1	1
RNA methylation	GO:0001510		47	18	15.382899200736015	0.15711530698420564	0.9967098186713341	0.1878774251999759	1	1
selenocysteine incorporation	GO:0001514		3	0	0.9818871830257029	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	5	4.254844459778046	0.16137970577066318	0.9999545670600973	0.42924564571782753	1	1
peptide amidation	GO:0001519		1	0	0.32729572767523435	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	5	3.9275487321028115	0.2414224134441997	1.0619170552959891	0.35125440328565527	1	1
retinoid metabolic process	GO:0001523		55	13	18.001265022137886	-0.32549267697283457	0.6707355409644045	0.8604219601867532	1	1
angiogenesis	GO:0001525		88	32	28.80202403542062	0.10529023911961963	0.9577482138826233	0.24212208463954696	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	2	13.091829107009374	-1.8788411227558914	0.15217898950026218	0.9999973951105283	1	1
ovarian follicle development	GO:0001541		6	1	1.9637743660514058	-0.6748683184299553	0.48944629366678394	0.9073676210321553	1	1
luteinization	GO:0001553		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
oocyte maturation	GO:0001556		3	0	0.9818871830257029	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	66	65.78644126272211	0.0032409847654492232	0.8836671651791458	0.4544690058490146	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
fatty acid alpha-oxidation	GO:0001561		6	3	1.9637743660514058	0.4237439702381543	1.2100146386756871	0.10579193698393448	0.9582427458328767	0.9582427458328766
response to protozoan	GO:0001562		5	1	1.6364786383761718	-0.4925467616360009	0.578292572144746	0.7952500372454805	1	1
blood vessel development	GO:0001568		113	41	36.98441722730148	0.10307539879006673	0.9561028041122427	0.21746254427505338	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	1	1.3091829107009374	-0.26940321032179115	0.7041786145339726	0.7952500372454805	1	1
vasculogenesis	GO:0001570		10	3	3.2729572767523436	-0.08708165352783653	0.821156462290936	0.686598516071324	1	1
lactosylceramide biosynthetic process	GO:0001572		2	1	0.6545914553504687	0.42374397023815413	1.210014638675687	0.5474816229065491	1	1
ganglioside metabolic process	GO:0001573		15	4	4.9094359151285145	-0.20486468918421985	0.7441505365043466	0.7764358752928814	1	1
ganglioside biosynthetic process	GO:0001574		8	3	2.618365821401875	0.13606189778637323	0.9807763057393996	0.5168932894296983	1	1
globoside metabolic process	GO:0001575		1	0	0.32729572767523435	-Inf	0	1	1	1
globoside biosynthetic process	GO:0001576		1	0	0.32729572767523435	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	10	19.637743660514058	-0.6748683184299553	0.48944629366678394	0.9984373767086901	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	10.800759013282732	-1.281004122000271	0.27430534677759344	0.9978300741895825	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.6545914553504687	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	7	7.200506008855155	-0.028241153504902916	0.8615457181736075	0.6152494993146644	1	1
eye development	GO:0001654		53	9	17.34667356678742	-0.656176185417803	0.49799144965278463	0.9936241193655428	1	1
metanephros development	GO:0001656		5	0	1.6364786383761718	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	1	1.9637743660514058	-0.6748683184299553	0.48944629366678394	0.9073676210321553	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	0	1.3091829107009374	-Inf	0	1	1	1
temperature homeostasis	GO:0001659		1	0	0.32729572767523435	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.32729572767523435	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	37	30.76579840147203	0.18451428117232005	1.0176583881741292	0.0680011637301339	0.919662227638409	0.919662227638409
ameboidal-type cell migration	GO:0001667		30	8	9.818871830257029	-0.20486468918421985	0.7441505365043466	0.815531341029582	1	1
acrosome assembly	GO:0001675		2	0	0.6545914553504687	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	26	24.874475303317805	0.044254348533250644	0.9130097217454546	0.37059395235920084	1	1
intracellular glucose homeostasis	GO:0001678		19	6	6.218618825829451	-0.035788359140285796	0.8562951322973155	0.5663010698510517	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.32729572767523435	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	5	3.6002530044275773	0.3284337904338294	1.131449798909169	0.273970231645291	1	1
histamine metabolic process	GO:0001692		5	1	1.6364786383761718	-0.4925467616360009	0.578292572144746	0.862279242283654	1	1
histamine biosynthetic process	GO:0001694		2	0	0.6545914553504687	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	1	0.32729572767523435	1.1168911507980994	1.835802995868805	0.3272957276752343	1	1
in utero embryonic development	GO:0001701		7	4	2.29107009372664	0.5572753628626769	1.3238662947972952	0.16410309444542925	1	1
gastrulation with mouth forming second	GO:0001702		1	0	0.32729572767523435	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	6	5.891323098154217	0.018278862129989984	0.8943575764678593	0.43236102063387316	1	1
endoderm formation	GO:0001706		13	5	4.254844459778046	0.16137970577066318	0.9999545670600973	0.35125440328565527	1	1
mesoderm formation	GO:0001707		6	2	1.9637743660514058	0.018278862129989984	0.8943575764678593	0.527133217092786	1	1
cell fate specification	GO:0001708		6	0	1.9637743660514058	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	2	2.618365821401875	-0.26940321032179115	0.7041786145339726	0.6368373485411489	1	1
mesodermal cell fate commitment	GO:0001710		3	1	0.9818871830257029	0.018278862129989984	0.8943575764678593	0.5474816229065491	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.9818871830257029	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.9818871830257029	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	1	1.3091829107009374	-0.26940321032179115	0.7041786145339726	0.7952500372454805	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.6545914553504687	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	6	5.23673164280375	0.13606189778637323	0.9807763057393996	0.43236102063387316	1	1
eye photoreceptor cell differentiation	GO:0001754		3	1	0.9818871830257029	0.018278862129989984	0.8943575764678593	0.6956059890239752	1	1
neural crest cell migration	GO:0001755		4	2	1.3091829107009374	0.42374397023815413	1.210014638675687	0.39667384435945996	1	1
somitogenesis	GO:0001756		1	0	0.32729572767523435	-Inf	0	1	1	1
organ induction	GO:0001759		3	1	0.9818871830257029	0.018278862129989984	0.8943575764678593	0.6956059890239752	1	1
beta-alanine transport	GO:0001762		1	0	0.32729572767523435	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	3	4.9094359151285145	-0.49254676163600075	0.5782925721447462	0.9134185539142201	1	1
neuron migration	GO:0001764		17	8	5.564027370478984	0.36311934842171933	1.1597624382976912	0.15809716774093072	1	1
membrane raft assembly	GO:0001765		8	3	2.618365821401875	0.13606189778637323	0.9807763057393996	0.5168932894296983	1	1
membrane raft polarization	GO:0001766		2	0	0.6545914553504687	-Inf	0	1	1	1
establishment of lymphocyte polarity	GO:0001767		4	1	1.3091829107009374	-0.26940321032179115	0.7041786145339726	0.7952500372454805	1	1
establishment of T cell polarity	GO:0001768		3	1	0.9818871830257029	0.018278862129989984	0.8943575764678593	0.6956059890239752	1	1
establishment of natural killer cell polarity	GO:0001770		1	0	0.32729572767523435	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	1.6364786383761718	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.9637743660514058	-0.6748683184299553	0.48944629366678394	0.9073676210321553	1	1
microglial cell activation	GO:0001774		6	0	1.9637743660514058	-Inf	0	1	1	1
cell activation	GO:0001775		264	79	86.40607210626186	-0.08961009988119513	0.8194491681780591	0.8096943098244077	1	1
