Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
sulfur amino acid biosynthetic process	GO:0000097		11	1	1.992422084211726	-0.689351026381483	0.4829120960010139	0.889065253317985	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.267904962680189	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	1	1.8112928038288416	-0.5940408465771583	0.5273125528349869	0.8645100688240339	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	4.165973448806336	-0.3283376808441526	0.6690714522818002	0.8138334522710701	1	1
rRNA modification	GO:0000154		18	2	3.260327046891915	-0.4886803309193319	0.5803114577925186	0.8636018718138876	1	1
MAPK cascade	GO:0000165		89	11	16.12050595407669	-0.38219685051688185	0.6381560376826325	0.9454420163053336	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	4.528232009572104	-1.5103315784513134	0.21908003419637595	0.9932587591458326	1	1
protein polyubiquitination	GO:0000209		193	25	34.95795111389665	-0.3352701176197975	0.6650296001541108	0.9716015300820298	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.992422084211726	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	5	7.064041934932483	-0.34557948727865867	0.6590530842848246	0.8593500773276568	1	1
mitochondrial fission	GO:0000266		9	2	1.6301635234459575	0.20446684964061346	1.033062379780453	0.4400952652775224	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	1.8112928038288416	0.09910633398278701	0.9531582669282372	0.5646266940357605	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.9056464019144208	-Inf	0	1	1	1
nuclear division	GO:0000280		153	25	27.712779898581278	-0.10301785010734733	0.810435110192575	0.6833704100492652	1	1
mitotic cytokinesis	GO:0000281		63	11	11.411144664121702	-0.03669520717627467	0.8556656157713379	0.5587850899377319	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.17355136459461	-0.7763624033711128	0.44522129761823087	0.889065253317985	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.086775682297305	-0.08321522281116754	0.8237717483226132	0.6985537163466005	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.4490342430630734	-0.37089729526294846	0.6445495050589028	0.7978985472701865	1	1
response to reactive oxygen species	GO:0000302		82	14	14.852600991396502	-0.059117671232107066	0.8401947555464229	0.641386160183494	1	1
response to superoxide	GO:0000303		11	3	1.992422084211726	0.40926126228662657	1.197923650666775	0.32013480971633207	1	1
response to oxygen radical	GO:0000305		12	3	2.17355136459461	0.32224988529699683	1.126436776577563	0.3742603505836266	1	1
protein deneddylation	GO:0000338		10	0	1.8112928038288416	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	13	33.69004615121645	-0.9522530698347769	0.3768848126421335	0.999987589618245	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	13	32.78439974930203	-0.9250034273874016	0.3868116371835554	0.9999789011021608	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	2.17355136459461	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	2	6.882912654549599	-1.235894732749553	0.28663359172575803	0.995293417252372	1	1
spliceosomal snRNP assembly	GO:0000387		32	1	5.7961369722522935	-1.7571916563828391	0.17168405040983628	0.9975221421906055	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.9056464019144208	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.4490342430630734	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	13	32.78439974930203	-0.9250034273874016	0.3868116371835554	0.9999789011021608	1	1
autophagy of mitochondrion	GO:0000422		31	6	5.615007691869409	0.06631651115979628	0.9290349436969785	0.5011499124758687	1	1
mitophagy	GO:0000423		25	6	4.528232009572104	0.2814278907767418	1.0936145866505877	0.2926909704823242	1	1
pexophagy	GO:0000425		6	2	1.086775682297305	0.6099319577487777	1.3698492822016723	0.2983458500972128	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.8112928038288416	-0.5940408465771583	0.5273125528349869	0.8345217313452067	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.086775682297305	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.9056464019144208	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	1	1.6301635234459575	-0.4886803309193319	0.5803114577925186	0.8345217313452067	1	1
telomere maintenance via recombination	GO:0000722		8	3	1.4490342430630734	0.7277149934051612	1.4746590317363844	0.16306297336575792	1	1
telomere maintenance	GO:0000723		65	8	11.77340322488747	-0.3864014817989137	0.6357895271288811	0.8850373963654681	1	1
double-strand break repair via homologous recombination	GO:0000724		76	16	13.765825309099197	0.15039962837033757	0.9916117475836668	0.2944744949611823	1	1
recombinational repair	GO:0000725		78	17	14.128083869864966	0.18504876378351176	1.0180694026561319	0.23737424811911476	1	1
DNA double-strand break processing	GO:0000729		17	2	3.0791977665090307	-0.4315219170793833	0.610821671446242	0.8408039735605023	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	5.615007691869409	-0.33914859694836813	0.6627763801707564	0.8385398724085911	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.354680644977494	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	17	20.286479402883025	-0.17674128082199098	0.7620644227459641	0.7881431850474276	1	1
cell morphogenesis	GO:0000902		114	9	20.648737963648795	-0.8304296246413886	0.42312298636035095	0.9993458714376557	1	1
cytokinesis	GO:0000910		69	12	12.497920346419008	-0.040655608392371624	0.8529198499067661	0.5671045138075699	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	5	11.230015383738818	-0.8091522261941038	0.4317008290759264	0.9899229725561597	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.086775682297305	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	0	6.339524813400946	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	0	3.260327046891915	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.267904962680189	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	0	3.984844168423452	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	6	6.882912654549599	-0.1372824440814434	0.7877012655607728	0.7093288668166612	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.267904962680189	-0.23736590263842575	0.7238221783832466	0.6985537163466005	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.267904962680189	-0.23736590263842575	0.7238221783832466	0.6985537163466005	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.8112928038288416	-0.5940408465771583	0.5273125528349869	0.8645100688240339	1	1
guanine nucleotide transport	GO:0001408		8	0	1.4490342430630734	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	9	25.53922853398667	-1.0429910666250615	0.34548507495319725	0.9999821539182822	1	1
ossification	GO:0001503		48	3	8.69420545837844	-1.0640444758228937	0.33855286499980775	0.9954771819696556	1	1
neurotransmitter uptake	GO:0001504		19	0	3.4414563272747993	-Inf	0	1	1	1
action potential	GO:0001508		54	7	9.780981140675744	-0.33452965109207355	0.6654604356748904	0.8685553343988243	1	1
RNA methylation	GO:0001510		47	3	8.513076177995556	-1.0429910666250615	0.34548507495319725	0.9926676466607914	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.354680644977494	0.5298892500752413	1.3001835171273584	0.19696286646778216	1	1
pseudouridine synthesis	GO:0001522		12	1	2.17355136459461	-0.7763624033711128	0.44522129761823087	0.9091713855701016	1	1
retinoid metabolic process	GO:0001523		55	10	9.962110421058629	0.0037961541784622506	0.8840604192571884	0.4729564174126286	1	1
angiogenesis	GO:0001525		88	13	15.939376673693808	-0.20384321059978236	0.7447959476893502	0.8171836161612462	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	8	7.2451712153153665	0.09910633398278701	0.9531582669282372	0.4411210395023366	1	1
ovarian follicle development	GO:0001541		6	0	1.086775682297305	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	1.086775682297305	-0.08321522281116754	0.8237717483226132	0.5503977001592053	1	1
response to protozoan	GO:0001562		5	1	0.9056464019144208	0.09910633398278701	0.9531582669282372	0.5503977001592053	1	1
blood vessel development	GO:0001568		113	19	20.46760868326591	-0.07440459312901274	0.8297517960827796	0.6621198311964431	1	1
vasculogenesis	GO:0001570		10	4	1.8112928038288416	0.7922535145427323	1.5331175076974766	0.08997304786266908	1	1
ganglioside metabolic process	GO:0001573		15	1	2.7169392057432624	-0.9995059546853227	0.3602202547052883	0.9501511575676846	1	1
ganglioside biosynthetic process	GO:0001574		8	1	1.4490342430630734	-0.37089729526294846	0.6445495050589028	0.7978985472701865	1	1
microtubule bundle formation	GO:0001578		60	8	10.86775682297305	-0.3063587741253773	0.6820081635197284	0.8737924364533187	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	5.977266252635178	-0.689351026381483	0.4829120960010139	0.9047341581924844	1	1
osteoblast differentiation	GO:0001649		22	1	3.984844168423452	-1.3824982069414284	0.24838881065498003	0.9877122594835841	1	1
eye development	GO:0001654		53	6	9.599851860292862	-0.46998819790717944	0.5901518644204142	0.9106879663781396	1	1
metanephros development	GO:0001656		5	0	0.9056464019144208	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.086775682297305	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	15	17.026152355991112	-0.1267003347509064	0.7946757042338898	0.7149534837255681	1	1
ameboidal-type cell migration	GO:0001667		30	4	5.433878411486525	-0.3063587741253773	0.6820081635197284	0.818707492792931	1	1
long-chain fatty acid metabolic process	GO:0001676		76	15	13.765825309099197	0.08586110723276631	0.943370159450682	0.3595147389948533	1	1
intracellular glucose homeostasis	GO:0001678		19	3	3.4414563272747993	-0.1372824440814434	0.7877012655607728	0.6955998387373818	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.992422084211726	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	1	0.9056464019144208	0.09910633398278701	0.9531582669282372	0.6318524053050356	1	1
in utero embryonic development	GO:0001701		7	2	1.267904962680189	0.45578127792151957	1.2369470214917726	0.3708371922995809	1	1
formation of primary germ layer	GO:0001704		18	1	3.260327046891915	-1.1818275114792771	0.30210145182746184	0.9665869653713443	1	1
endoderm formation	GO:0001706		13	0	2.354680644977494	-Inf	0	1	1	1
mesoderm formation	GO:0001707		6	1	1.086775682297305	-0.08321522281116754	0.8237717483226132	0.6318524053050356	1	1
cell fate specification	GO:0001708		6	0	1.086775682297305	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	2	1.4490342430630734	0.32224988529699683	1.126436776577563	0.3708371922995809	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	5	2.8980684861261468	0.5453934366112065	1.3135710526203792	0.14860125798246362	1	1
morphogenesis of a branching structure	GO:0001763		15	0	2.7169392057432624	-Inf	0	1	1	1
neuron migration	GO:0001764		17	4	3.0791977665090307	0.261625263480562	1.077865389521282	0.3716309638194928	1	1
membrane raft assembly	GO:0001765		8	1	1.4490342430630734	-0.37089729526294846	0.6445495050589028	0.7978985472701865	1	1
immunological synapse formation	GO:0001771		5	0	0.9056464019144208	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	0	1.086775682297305	-Inf	0	1	1	1
microglial cell activation	GO:0001774		6	0	1.086775682297305	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	2	1.8112928038288416	0.09910633398278701	0.9531582669282372	0.5049130746700254	1	1
plasma membrane repair	GO:0001778		17	2	3.0791977665090307	-0.4315219170793833	0.610821671446242	0.7503972398138385	1	1
cytokine production	GO:0001816		10	5	1.8112928038288416	1.0153970658569422	1.739845976386044	0.021848066430379946	1	1
negative regulation of cytokine production	GO:0001818		183	28	33.1466583100678	-0.16873739624932954	0.7672173267568425	0.8396543317782967	1	1
kidney development	GO:0001822		46	1	8.331946897612672	-2.1200971500722074	0.1197336761365951	0.9998771821297914	1	1
mesonephros development	GO:0001823		6	0	1.086775682297305	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.8112928038288416	-0.5940408465771583	0.5273125528349869	0.8645100688240339	1	1
epithelial to mesenchymal transition	GO:0001837		39	3	7.064041934932483	-0.8564051110446493	0.4128570319660036	0.978038885481004	1	1
phagolysosome assembly	GO:0001845		7	2	1.267904962680189	0.45578127792151957	1.2369470214917726	0.3708371922995809	1	1
complement activation, lectin pathway	GO:0001867		9	0	1.6301635234459575	-Inf	0	1	1	1
response to yeast	GO:0001878		8	1	1.4490342430630734	-0.37089729526294846	0.6445495050589028	0.7978985472701865	1	1
receptor recycling	GO:0001881		14	0	2.535809925360378	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	5	5.071619850720756	-0.014222351324216068	0.8713527075111963	0.590841878443698	1	1
liver development	GO:0001889		10	1	1.8112928038288416	-0.5940408465771583	0.5273125528349869	0.8345217313452067	1	1
placenta development	GO:0001890		14	1	2.535809925360378	-0.930513083198371	0.3847855615749485	0.9391141419601956	1	1
maternal placenta development	GO:0001893		7	0	1.267904962680189	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	6	10.505498262207281	-0.5601392949014767	0.5439115534236539	0.9492047794943406	1	1
retina homeostasis	GO:0001895		26	3	4.709361289954988	-0.45094000293648495	0.6003167084235587	0.8364633462055155	1	1
cell killing	GO:0001906		119	8	21.554384365563216	-0.991137705014806	0.36312138551253603	0.999580449771777	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	3	6.882912654549599	-0.8304296246413887	0.42312298636035095	0.9702311451368011	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	2	9.962110421058629	-1.6056417582556382	0.19943595770109016	0.9997813995991551	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	1	4.528232009572104	-1.5103315784513134	0.21908003419637595	0.9932587591458326	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	1	5.7961369722522935	-1.7571916563828391	0.17168405040983628	0.998339753614162	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.086775682297305	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	1	3.8037148880405676	-1.3359781913065356	0.2599628929650736	0.9849903079051794	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.267904962680189	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	2.354680644977494	-0.8564051110446492	0.41285703196600365	0.9256343632354558	1	1
regulation of receptor recycling	GO:0001919		15	5	2.7169392057432624	0.6099319577487777	1.3698492822016723	0.11906293841307565	1	1
negative regulation of receptor recycling	GO:0001920		5	3	0.9056464019144208	1.197718622650897	1.9129076048884164	0.04442503939671355	1	1
positive regulation of receptor recycling	GO:0001921		8	1	1.4490342430630734	-0.37089729526294846	0.6445495050589028	0.7978985472701865	1	1
negative regulation of protein phosphorylation	GO:0001933		93	15	16.845023075608225	-0.1160050456341583	0.8017670842915637	0.6984762542421111	1	1
endothelial cell proliferation	GO:0001935		17	3	3.0791977665090307	-0.026056808971218898	0.8630691772035244	0.5745741546333187	1	1
regulation of endothelial cell proliferation	GO:0001936		103	23	18.65631587943707	0.2093094741164013	1.036819684221617	0.16156711703608592	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	7	6.158395533018061	0.12809387085603946	0.9747835406075491	0.4212653118916142	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	16	11.77340322488747	0.30674569876103164	1.1139152156885355	0.1168067634652509	1	1
postsynaptic membrane organization	GO:0001941		5	1	0.9056464019144208	0.09910633398278701	0.9531582669282372	0.6318524053050356	1	1
hair follicle development	GO:0001942		9	0	1.6301635234459575	-Inf	0	1	1	1
vasculature development	GO:0001944		128	23	23.184547889009174	-0.007991801573580072	0.8757338354279922	0.536739575834604	1	1
lymph vessel development	GO:0001945		9	1	1.6301635234459575	-0.4886803309193319	0.5803114577925186	0.8345217313452067	1	1
lymphangiogenesis	GO:0001946		6	0	1.086775682297305	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	1.267904962680189	-0.23736590263842575	0.7238221783832466	0.6985537163466005	1	1
regulation of cell-matrix adhesion	GO:0001952		85	12	15.395988832545154	-0.24920036028542872	0.7165201894073954	0.8661581102088847	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	3	4.34710272918922	-0.37089729526294846	0.6445495050589028	0.8364633462055155	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	6	7.2451712153153665	-0.18857573846899378	0.7544897002067288	0.7563887963773056	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	22	22.64116004786052	-0.02872703752709779	0.8612070734621111	0.5463483586637672	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	9	10.686627542590166	-0.1717686201526127	0.7652629828591582	0.7469009709545973	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	11	8.331946897612672	0.2777981227261629	1.090719239180259	0.15991045387602512	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	1	3.0791977665090307	-1.1246690976393285	0.3193062934110452	0.9665869653713443	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	1.267904962680189	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	1.267904962680189	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	1.267904962680189	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	14	14.490342430630733	-0.034425058641735555	0.8572420657852722	0.5613550682924715	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	5	3.6225856076576832	0.32224988529699683	1.126436776577563	0.2895086901356611	1	1
regulation of the force of heart contraction	GO:0002026		12	2	2.17355136459461	-0.08321522281116754	0.8237717483226132	0.6678977985447018	1	1
regulation of heart rate	GO:0002027		58	11	10.505498262207281	0.045996508668838636	0.9142690846815629	0.4363372071492455	1	1
regulation of sodium ion transport	GO:0002028		34	11	6.158395533018061	0.5800789945990966	1.343709168618633	0.020912562626703254	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	1.267904962680189	-0.23736590263842575	0.7238221783832466	0.7531731370211032	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	1.086775682297305	-0.08321522281116754	0.8237717483226132	0.6985537163466005	1	1
sprouting angiogenesis	GO:0002040		31	4	5.615007691869409	-0.33914859694836813	0.6627763801707564	0.8385398724085911	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	3	2.7169392057432624	0.09910633398278701	0.9531582669282372	0.528105796144038	1	1
chondrocyte differentiation	GO:0002062		9	1	1.6301635234459575	-0.4886803309193319	0.5803114577925186	0.8345217313452067	1	1
epithelial cell development	GO:0002064		42	7	7.607429776081135	-0.08321522281116754	0.8237717483226132	0.6583827112156835	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	2.535809925360378	-0.23736590263842575	0.7238221783832466	0.7503972398138385	1	1
regulation of oxidative phosphorylation	GO:0002082		12	3	2.17355136459461	0.32224988529699683	1.126436776577563	0.32013480971633207	1	1
protein depalmitoylation	GO:0002084		7	0	1.267904962680189	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	7	7.426300495698251	-0.059117671232107066	0.8401947555464229	0.6044386844433238	1	1
negative regulation of receptor internalization	GO:0002091		12	2	2.17355136459461	-0.08321522281116754	0.8237717483226132	0.6678977985447018	1	1
positive regulation of receptor internalization	GO:0002092		21	5	3.8037148880405676	0.2734597211275647	1.087263662020974	0.32813531170489246	1	1
tRNA wobble base modification	GO:0002097		8	0	1.4490342430630734	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.086775682297305	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	1	1.4490342430630734	-0.37089729526294846	0.6445495050589028	0.7978985472701865	1	1
desmosome assembly	GO:0002159		6	2	1.086775682297305	0.6099319577487777	1.3698492822016723	0.2983458500972128	1	1
cytoplasmic translation	GO:0002181		100	31	18.112928038288416	0.5373612649139423	1.306628850432568	0.0010128170462769478	0.3781791408032831	0.378179140803283
cytoplasmic translational initiation	GO:0002183		18	1	3.260327046891915	-1.1818275114792771	0.30210145182746184	0.9726449120511946	1	1
somatic diversification of immune receptors	GO:0002200		12	0	2.17355136459461	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	12	23.184547889009174	-0.6585793677147295	0.4968857450199659	0.99732664296765	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	3	8.69420545837844	-1.0640444758228937	0.33855286499980775	0.9926676466607914	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	12	17.026152355991112	-0.34984388606511624	0.6565929005299448	0.9244696818268598	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	0	2.8980684861261468	-Inf	0	1	1	1
toll-like receptor signaling pathway	GO:0002224		29	4	5.2527491311036405	-0.27245722244969595	0.7023265761514521	0.7730385493897595	1	1
innate immune response in mucosa	GO:0002227		16	3	2.8980684861261468	0.034567812845215866	0.9060267153464034	0.5745741546333187	1	1
natural killer cell mediated immunity	GO:0002228		31	3	5.615007691869409	-0.626830669400149	0.5116629041690676	0.937714036374788	1	1
positive regulation of defense response to virus by host	GO:0002230		28	4	5.071619850720756	-0.23736590263842575	0.7238221783832466	0.7470104535403221	1	1
response to molecule of bacterial origin	GO:0002237		103	22	18.65631587943707	0.16485771154556741	1.0026052625282484	0.20059868230274447	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	0	2.7169392057432624	-Inf	0	1	1	1
adaptive immune response	GO:0002250		58	6	10.505498262207281	-0.5601392949014767	0.5439115534236539	0.9548173349320747	1	1
organ or tissue specific immune response	GO:0002251		19	4	3.4414563272747993	0.15039962837033757	0.9916117475836668	0.46013251444563186	1	1
immune effector process	GO:0002252		160	13	28.980684861261466	-0.8016802113554027	0.4347494971652586	0.999813489535483	1	1
lymphocyte homeostasis	GO:0002260		6	0	1.086775682297305	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	7	5.615007691869409	0.22046719098705447	1.0455042185272967	0.3250532544740012	1	1
cell activation involved in immune response	GO:0002263		59	4	10.686627542590166	-0.9826988363689414	0.366068687469088	0.9960751160360688	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	1.086775682297305	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	6	10.686627542590166	-0.5772337282607771	0.5354882426448762	0.9643895570692711	1	1
myeloid cell activation involved in immune response	GO:0002275		22	3	3.984844168423452	-0.28388591827331877	0.6954276396533738	0.7605823814517827	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.9056464019144208	0.09910633398278701	0.9531582669282372	0.6318524053050356	1	1
mast cell activation involved in immune response	GO:0002279		8	0	1.4490342430630734	-Inf	0	1	1	1
macrophage activation involved in immune response	GO:0002281		6	1	1.086775682297305	-0.08321522281116754	0.8237717483226132	0.6985537163466005	1	1
neutrophil activation involved in immune response	GO:0002283		5	2	0.9056464019144208	0.7922535145427323	1.5331175076974766	0.22457887957588332	1	1
lymphocyte activation involved in immune response	GO:0002285		34	1	6.158395533018061	-1.817816278199274	0.16167470753903093	0.998887636512718	1	1
T cell activation involved in immune response	GO:0002286		24	1	4.34710272918922	-1.4695095839310581	0.22805626991622496	0.9917651429850158	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	1	3.4414563272747993	-1.235894732749553	0.28663359172575803	0.9776048062272771	1	1
T cell differentiation involved in immune response	GO:0002292		19	1	3.4414563272747993	-1.235894732749553	0.28663359172575803	0.9776048062272771	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	1	3.4414563272747993	-1.235894732749553	0.28663359172575803	0.9776048062272771	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	1	3.260327046891915	-1.1818275114792771	0.30210145182746184	0.9726449120511946	1	1
T-helper cell lineage commitment	GO:0002295		6	0	1.086775682297305	-Inf	0	1	1	1
natural killer cell activation involved in immune response	GO:0002323		6	0	1.086775682297305	-Inf	0	1	1	1
response to tumor cell	GO:0002347		20	3	3.6225856076576832	-0.18857573846899378	0.7544897002067288	0.6584207875334216	1	1
defense response to tumor cell	GO:0002357		11	3	1.992422084211726	0.40926126228662657	1.197923650666775	0.32013480971633207	1	1
T cell lineage commitment	GO:0002360		8	0	1.4490342430630734	-Inf	0	1	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	0	1.267904962680189	-Inf	0	1	1	1
leukocyte activation involved in immune response	GO:0002366		55	4	9.962110421058629	-0.9124945776956929	0.3914474846590259	0.9928298212970874	1	1
immunoglobulin production	GO:0002377		7	0	1.267904962680189	-Inf	0	1	1	1
mucosal immune response	GO:0002385		17	3	3.0791977665090307	-0.026056808971218898	0.8630691772035244	0.6180619812362812	1	1
MHC protein complex assembly	GO:0002396		10	0	1.8112928038288416	-Inf	0	1	1	1
MHC class I protein complex assembly	GO:0002397		6	0	1.086775682297305	-Inf	0	1	1	1
dendritic cell chemotaxis	GO:0002407		12	0	2.17355136459461	-Inf	0	1	1	1
