Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial fission	GO:0000266		9	0	1.3394108597800696	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	1.4882342886445217	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.7441171443222608	-Inf	0	1	1	1
nuclear division	GO:0000280		153	4	22.76998461626118	-1.7391488433411761	0.17477865534241077	0.9999998708637841	1	1
mitotic cytokinesis	GO:0000281		63	5	9.375876018460486	-0.6287020970260638	0.5107816547282774	0.9599828900513085	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	1.7858811463734259	-0.5799119328566318	0.5341784216494038	0.830184154352136	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.8929405731867129	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.1905874309156173	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	7	12.203521166885077	-0.5558143812775713	0.5460599634905045	0.9698021189049151	1	1
response to superoxide	GO:0000303		11	1	1.637057717508974	-0.49290055586700227	0.578108119339717	0.830184154352136	1	1
response to oxygen radical	GO:0000305		12	1	1.7858811463734259	-0.5799119328566318	0.5341784216494038	0.8554725801692523	1	1
protein deneddylation	GO:0000338		10	0	1.4882342886445217	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	2	27.6811577687881	-2.6276047762218875	0.0721885987429576	0.9999999999867152	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	2	26.93704062446584	-2.600355133774512	0.07417915806549866	0.999999999975081	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.7858811463734259	-0.5799119328566318	0.5341784216494038	0.8554725801692523	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	5.6552902968491825	-0.6339791541269078	0.5083036124858958	0.9363484211410077	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	4.762349723662469	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.7441171443222608	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.1905874309156173	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	2	26.93704062446584	-2.600355133774512	0.07417915806549866	0.999999999975081	1	1
autophagy of mitochondrion	GO:0000422		31	3	4.613526294798017	-0.4303801988856681	0.6114438210169297	0.8605214428695189	1	1
mitophagy	GO:0000423		25	3	3.7205857216113043	-0.2152688192687226	0.7375993672089416	0.7413025548750134	1	1
pexophagy	GO:0000425		6	1	0.8929405731867129	0.11323524770331357	0.9636639871418495	0.619764156041347	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	1.4882342886445217	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.8929405731867129	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7441171443222608	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	1.3394108597800696	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.1905874309156173	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	2	9.673522876189391	-1.5762453724043233	0.20530460483688165	0.9993808956365932	1	1
double-strand break repair via homologous recombination	GO:0000724		76	4	11.310580593698365	-1.0394442622350721	0.3466657711425815	0.9977440564561988	1	1
recombinational repair	GO:0000725		78	4	11.60822745142727	-1.0654197486383328	0.3381045474180647	0.9982445860633978	1	1
DNA double-strand break processing	GO:0000729		17	0	2.5299982906956866	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	2	4.613526294798017	-0.8358453069938324	0.4209640258963789	0.9566609702840729	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.9347045752378782	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	3	16.668224032818642	-1.7148918656956165	0.17902535233115113	0.9999954982622339	1	1
cell morphogenesis	GO:0000902		114	4	16.965870890547546	-1.4449093703432363	0.233636097785408	0.999982641587839	1	1
cytokinesis	GO:0000910		69	5	10.2688165916472	-0.7196738752317905	0.4694741510499429	0.9786215692307564	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	5	9.227052589596035	-0.6127017556796227	0.518357658958159	0.9557033356758111	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	0.8929405731867129	0.11323524770331357	0.9636639871418495	0.5532598019218877	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	5.208820010255826	-1.6503533445580452	0.19082188460868899	0.9958481853230412	1	1
mitochondrial RNA processing	GO:0000963		18	1	2.678821719560139	-0.9853770409647962	0.3651309496019175	0.9450849391224654	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.0417640020511651	-0.04091543212394485	0.8527399102876714	0.6763715099552824	1	1
RNA 5'-end processing	GO:0000966		22	3	3.274115435017948	-0.08743544775883781	0.8209174269272635	0.623947208872156	1	1
response to acid chemical	GO:0001101		38	3	5.6552902968491825	-0.6339791541269078	0.5083036124858958	0.9363484211410077	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.0417640020511651	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.0417640020511651	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	1.4882342886445217	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	1.1905874309156173	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	6	20.984103469887756	-1.252005704218745	0.28217134852484455	0.9999854221901894	1	1
ossification	GO:0001503		48	2	7.1435245854937035	-1.273059113416577	0.2764394988829556	0.9959256395421319	1	1
neurotransmitter uptake	GO:0001504		19	1	2.8276451484245912	-1.0394442622350721	0.3466657711425815	0.9532659771086697	1	1
action potential	GO:0001508		54	0	8.036465158680416	-Inf	0	1	1	1
RNA methylation	GO:0001510		47	0	6.994701156629252	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	1.9347045752378782	0.7263397205897224	1.4734208113358407	0.11531031945154661	1	1
pseudouridine synthesis	GO:0001522		12	0	1.7858811463734259	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	3	8.18528858754487	-1.0037261796329928	0.35876526162362543	0.9884613014240564	1	1
angiogenesis	GO:0001525		88	11	13.096461740071792	-0.17444682474846757	0.7635391250394994	0.7651087641782923	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	1	5.952937154578087	-1.783884737182568	0.16720411976433508	0.9984245440092268	1	1
ovarian follicle development	GO:0001541		6	1	0.8929405731867129	0.11323524770331357	0.9636639871418495	0.619764156041347	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.8929405731867129	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	0.7441171443222608	0.2955568044972681	1.1049209823579798	0.4751288747454542	1	1
blood vessel development	GO:0001568		113	11	16.817047461683096	-0.4244978289826016	0.6146571817830782	0.9562668379539958	1	1
vasculogenesis	GO:0001570		10	1	1.4882342886445217	-0.39759037606267716	0.6295251418965139	0.8004729219298556	1	1
ganglioside metabolic process	GO:0001573		15	5	2.232351432966783	0.8063824282632587	1.5460036980231813	0.059879756707666223	1	1
ganglioside biosynthetic process	GO:0001574		8	2	1.1905874309156173	0.5187003558114779	1.290555205278191	0.3390924794048027	1	1
microtubule bundle formation	GO:0001578		60	0	8.929405731867131	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	4.9111731525269215	-1.5915128445351117	0.20223596101450791	0.9890626214895576	1	1
osteoblast differentiation	GO:0001649		22	1	3.274115435017948	-1.1860477364269475	0.30086632033697075	0.9711973637953832	1	1
eye development	GO:0001654		53	3	7.887641729815965	-0.9666849079526437	0.3717218997436055	0.9851438274901767	1	1
metanephros development	GO:0001656		5	0	0.7441171443222608	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.8929405731867129	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	8	13.989402313258504	-0.5588585236587994	0.544547049905412	0.9727344182770669	1	1
ameboidal-type cell migration	GO:0001667		30	1	4.464702865933566	-1.4962026647307871	0.22214741423215945	0.9920803585730984	1	1
long-chain fatty acid metabolic process	GO:0001676		76	6	11.310580593698365	-0.6339791541269078	0.5083036124858958	0.9727217438458386	1	1
intracellular glucose homeostasis	GO:0001678		19	3	2.8276451484245912	0.059168026433037604	0.9238242455076854	0.5530415066026257	1	1
tRNA 5'-leader removal	GO:0001682		11	1	1.637057717508974	-0.49290055586700227	0.578108119339717	0.830184154352136	1	1
histamine metabolic process	GO:0001692		5	0	0.7441171443222608	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	1.0417640020511651	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	1	2.678821719560139	-0.9853770409647962	0.3651309496019175	0.9354724113773829	1	1
endoderm formation	GO:0001706		13	1	1.9347045752378782	-0.6599546405301682	0.49625392380934447	0.8769963626310752	1	1
mesoderm formation	GO:0001707		6	0	0.8929405731867129	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	0.8929405731867129	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	1.1905874309156173	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	0	2.3811748618312345	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	1	2.232351432966783	-0.8030554841708417	0.43418694369476235	0.9109076604434985	1	1
neuron migration	GO:0001764		17	3	2.5299982906956866	0.1703936615432621	1.0068323368315941	0.47473367550897727	1	1
membrane raft assembly	GO:0001765		8	0	1.1905874309156173	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.7441171443222608	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	1	0.8929405731867129	0.11323524770331357	0.9636639871418495	0.619764156041347	1	1
microglial cell activation	GO:0001774		6	0	0.8929405731867129	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	1	1.4882342886445217	-0.39759037606267716	0.6295251418965139	0.7655657063960838	1	1
plasma membrane repair	GO:0001778		17	4	2.5299982906956866	0.45807573399504303	1.2388855159975807	0.14331261759322886	1	1
cytokine production	GO:0001816		10	3	1.4882342886445217	0.7010219126054326	1.4506843757569845	0.1767089650289074	1	1
negative regulation of cytokine production	GO:0001818		183	24	27.234687482194747	-0.12643760556210687	0.7948493941202631	0.7515504056296367	1	1
kidney development	GO:0001822		46	2	6.8458777277648	-1.2304994989977813	0.2881427924357	0.9937546624414391	1	1
mesonephros development	GO:0001823		6	0	0.8929405731867129	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.4882342886445217	-0.39759037606267716	0.6295251418965139	0.8004729219298556	1	1
epithelial to mesenchymal transition	GO:0001837		39	3	5.804113725713635	-0.6599546405301684	0.49625392380934435	0.9363484211410077	1	1
phagolysosome assembly	GO:0001845		7	2	1.0417640020511651	0.6522317484360005	1.4071922132118566	0.28012003255773277	1	1
complement activation, lectin pathway	GO:0001867		9	0	1.3394108597800696	-Inf	0	1	1	1
response to yeast	GO:0001878		8	0	1.1905874309156173	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	0	2.0835280041023303	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	1	4.167056008204661	-1.4272097932438355	0.23773194430618727	0.9890626214895576	1	1
liver development	GO:0001889		10	0	1.4882342886445217	-Inf	0	1	1	1
placenta development	GO:0001890		14	0	2.0835280041023303	-Inf	0	1	1	1
maternal placenta development	GO:0001893		7	0	1.0417640020511651	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	2	8.631758874138226	-1.4623011130551056	0.2296778304610061	0.9985139077990502	1	1
retina homeostasis	GO:0001895		26	0	3.8694091504757564	-Inf	0	1	1	1
cell killing	GO:0001906		119	12	17.70998803486981	-0.3892221263921607	0.634205781350477	0.8964348820847303	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	2	5.6552902968491825	-1.0394442622350721	0.3466657711425815	0.9780291581402509	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	4	8.18528858754487	-0.7160441071812119	0.47106550276204506	0.9723848965731126	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	4	3.7205857216113043	0.07241325318305825	0.9334927689744078	0.5223331013222614	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	1	4.762349723662469	-1.560741185868358	0.20846714789546683	0.9942656997885184	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	0.8929405731867129	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	1	3.1252920061534954	-1.1395277207920544	0.31474750371201327	0.9661542959735265	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.0417640020511651	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	1.9347045752378782	-0.6599546405301682	0.49625392380934447	0.8769963626310752	1	1
regulation of receptor recycling	GO:0001919		15	1	2.232351432966783	-0.8030554841708417	0.43418694369476235	0.9109076604434985	1	1
negative regulation of receptor recycling	GO:0001920		5	1	0.7441171443222608	0.2955568044972681	1.1049209823579798	0.5532598019218877	1	1
positive regulation of receptor recycling	GO:0001921		8	0	1.1905874309156173	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	7	13.84057888439405	-0.681694627166574	0.4863570610509224	0.9873501287187196	1	1
endothelial cell proliferation	GO:0001935		17	0	2.5299982906956866	-Inf	0	1	1	1
regulation of endothelial cell proliferation	GO:0001936		103	10	15.328813173038574	-0.4271491783042216	0.6132071882254182	0.9539820105238395	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	2	5.059996581391373	-0.9282186271248476	0.3856281331464039	0.971112216060237	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	8	9.673522876189391	-0.1899510112844327	0.7536128817944193	0.7706906499397709	1	1
postsynaptic membrane organization	GO:0001941		5	0	0.7441171443222608	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	1	1.3394108597800696	-0.2922298604048509	0.6904224792763219	0.724554228605351	1	1
vasculature development	GO:0001944		128	12	19.049398894649876	-0.46212889720024825	0.594329107206683	0.9738532350704414	1	1
lymph vessel development	GO:0001945		9	1	1.3394108597800696	-0.2922298604048509	0.6904224792763219	0.7655657063960838	1	1
lymphangiogenesis	GO:0001946		6	0	0.8929405731867129	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	1.0417640020511651	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	3	12.649991453478433	-1.4390442508908383	0.23498574624281843	0.9998627620176075	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	1	3.5717622927468518	-1.273059113416577	0.2764394988829556	0.9791418110237631	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	2	5.952937154578087	-1.0907375566226225	0.3299491997494286	0.9873773197195632	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	21	18.60292860805652	0.12120341735249036	0.9696179846468297	0.2686139906514589	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	9	8.780582303002678	0.02468185036186847	0.8989335322594233	0.5019880416099464	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	13	6.8458777277648	0.6413026779038101	1.3975106200385499	0.009682993490518215	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	2.5299982906956866	-0.23507144656490225	0.7252440739392718	0.7434679186347245	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	1.0417640020511651	-0.04091543212394485	0.8527399102876714	0.6763715099552824	1	1
regulation of angiotensin levels in blood	GO:0002002		7	1	1.0417640020511651	-0.04091543212394485	0.8527399102876714	0.6763715099552824	1	1
angiotensin maturation	GO:0002003		7	1	1.0417640020511651	-0.04091543212394485	0.8527399102876714	0.6763715099552824	1	1
morphogenesis of an epithelium	GO:0002009		80	4	11.905874309156173	-1.0907375566226225	0.3299491997494286	0.9982445860633978	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	1	2.9764685772890433	-1.0907375566226225	0.3299491997494286	0.9602286321276153	1	1
regulation of the force of heart contraction	GO:0002026		12	0	1.7858811463734259	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	1	8.631758874138226	-2.1554482936150507	0.11559364660461026	0.9998813075935872	1	1
regulation of sodium ion transport	GO:0002028		34	2	5.059996581391373	-0.9282186271248476	0.3856281331464039	0.9621154617367024	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	1.0417640020511651	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.8929405731867129	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	6	4.613526294798017	0.2627669816742772	1.0787702861647877	0.3104806661541751	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	2.232351432966783	0.5832388769490489	1.3464673945589762	0.17365183973343346	1	1
chondrocyte differentiation	GO:0002062		9	0	1.3394108597800696	-Inf	0	1	1	1
epithelial cell development	GO:0002064		42	2	6.250584012306991	-1.1395277207920544	0.31474750371201327	0.9904612533222364	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	2.0835280041023303	-0.7340626126838902	0.4632116883886837	0.8953157548541126	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	1.7858811463734259	-0.5799119328566318	0.5341784216494038	0.830184154352136	1	1
protein depalmitoylation	GO:0002084		7	0	1.0417640020511651	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	3	6.101760583442538	-0.7099650611048296	0.4737411219865546	0.9496305979494755	1	1
negative regulation of receptor internalization	GO:0002091		12	1	1.7858811463734259	-0.5799119328566318	0.5341784216494038	0.8554725801692523	1	1
positive regulation of receptor internalization	GO:0002092		21	1	3.1252920061534954	-1.1395277207920544	0.31474750371201327	0.9661542959735265	1	1
tRNA wobble base modification	GO:0002097		8	0	1.1905874309156173	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.8929405731867129	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.1905874309156173	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	0	0.8929405731867129	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	1	14.882342886445217	-2.700175469056723	0.06714326051039399	0.9999998875724013	1	1
cytoplasmic translational initiation	GO:0002183		18	0	2.678821719560139	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	1	1.7858811463734259	-0.5799119328566318	0.5341784216494038	0.8554725801692523	1	1
activation of innate immune response	GO:0002218		128	19	19.049398894649876	-0.0025965678218081586	0.8795387286774349	0.49865319203551406	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	6	7.1435245854937035	-0.17444682474846743	0.7635391250394994	0.6783286927971699	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	16	13.989402313258504	0.1342886569011459	0.9794408552971638	0.2893554775262384	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	2.3811748618312345	-0.8675940053084127	0.40850402719128626	0.9241780294513442	1	1
toll-like receptor signaling pathway	GO:0002224		29	5	4.315879437069113	0.14713679937899476	0.98914008191677	0.4060898433656669	1	1
innate immune response in mucosa	GO:0002227		16	0	2.3811748618312345	-Inf	0	1	1	1
natural killer cell mediated immunity	GO:0002228		31	2	4.613526294798017	-0.8358453069938324	0.4209640258963789	0.9566609702840729	1	1
positive regulation of defense response to virus by host	GO:0002230		28	11	4.167056008204661	0.9706854795545351	1.6979194968766487	0.0010024816066057935	0.537630885622687	0.537630885622687
response to molecule of bacterial origin	GO:0002237		103	17	15.328813173038574	0.10347907275794867	0.9564025726834349	0.3305089794085049	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	1	2.232351432966783	-0.8030554841708417	0.43418694369476235	0.9109076604434985	1	1
adaptive immune response	GO:0002250		58	4	8.631758874138226	-0.7691539324951603	0.44824314405496973	0.9753303009714832	1	1
organ or tissue specific immune response	GO:0002251		19	1	2.8276451484245912	-1.0394442622350721	0.3466657711425815	0.9532659771086697	1	1
immune effector process	GO:0002252		160	13	23.811748618312347	-0.6052297408409217	0.5219278509195023	0.9947211601228607	1	1
lymphocyte homeostasis	GO:0002260		6	0	0.8929405731867129	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	2	4.613526294798017	-0.8358453069938324	0.4209640258963789	0.9566609702840729	1	1
cell activation involved in immune response	GO:0002263		59	4	8.780582303002678	-0.7862483658544605	0.4411061608142471	0.9803570922157293	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	0.8929405731867129	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	6	8.780582303002678	-0.3807832577462959	0.6389531831941665	0.8806082938721377	1	1
myeloid cell activation involved in immune response	GO:0002275		22	3	3.274115435017948	-0.08743544775883781	0.8209174269272635	0.623947208872156	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.7441171443222608	0.2955568044972681	1.1049209823579798	0.5532598019218877	1	1
mast cell activation involved in immune response	GO:0002279		8	0	1.1905874309156173	-Inf	0	1	1	1
macrophage activation involved in immune response	GO:0002281		6	2	0.8929405731867129	0.8063824282632589	1.5460036980231815	0.22073803132459194	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.7441171443222608	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	1	5.059996581391373	-1.621365807684793	0.19636422513662158	0.9958481853230412	1	1
T cell activation involved in immune response	GO:0002286		24	1	3.5717622927468518	-1.273059113416577	0.2764394988829556	0.9791418110237631	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	1	2.8276451484245912	-1.0394442622350721	0.3466657711425815	0.9532659771086697	1	1
T cell differentiation involved in immune response	GO:0002292		19	1	2.8276451484245912	-1.0394442622350721	0.3466657711425815	0.9532659771086697	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	1	2.8276451484245912	-1.0394442622350721	0.3466657711425815	0.9532659771086697	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	1	2.678821719560139	-0.9853770409647962	0.3651309496019175	0.9450849391224654	1	1
T-helper cell lineage commitment	GO:0002295		6	0	0.8929405731867129	-Inf	0	1	1	1
natural killer cell activation involved in immune response	GO:0002323		6	0	0.8929405731867129	-Inf	0	1	1	1
response to tumor cell	GO:0002347		20	1	2.9764685772890433	-1.0907375566226225	0.3299491997494286	0.9450849391224654	1	1
defense response to tumor cell	GO:0002357		11	0	1.637057717508974	-Inf	0	1	1	1
T cell lineage commitment	GO:0002360		8	0	1.1905874309156173	-Inf	0	1	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	0	1.0417640020511651	-Inf	0	1	1	1
leukocyte activation involved in immune response	GO:0002366		55	4	8.18528858754487	-0.7160441071812119	0.47106550276204506	0.9691123337300633	1	1
immunoglobulin production	GO:0002377		7	1	1.0417640020511651	-0.04091543212394485	0.8527399102876714	0.6763715099552824	1	1
mucosal immune response	GO:0002385		17	0	2.5299982906956866	-Inf	0	1	1	1
MHC protein complex assembly	GO:0002396		10	4	1.4882342886445217	0.9887039850572135	1.7147883413760356	0.04867153274387764	1	1
MHC class I protein complex assembly	GO:0002397		6	4	0.8929405731867129	1.4995296088232042	2.204908693260029	0.0057055901583814485	1	1
dendritic cell chemotaxis	GO:0002407		12	2	1.7858811463734259	0.11323524770331357	0.9636639871418495	0.5520114703638557	1	1
immune response to tumor cell	GO:0002418		5	0	0.7441171443222608	-Inf	0	1	1	1
immune response-activating cell surface receptor signaling pathway	GO:0002429		141	18	20.984103469887756	-0.1533934155506351	0.7771632010171319	0.7410789772736877	1	1
complement receptor mediated signaling pathway	GO:0002430		6	2	0.8929405731867129	0.8063824282632589	1.5460036980231815	0.22073803132459194	1	1
Fc receptor mediated stimulatory signaling pathway	GO:0002431		22	2	3.274115435017948	-0.49290055586700227	0.578108119339717	0.8602498717145346	1	1
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	GO:0002433		22	2	3.274115435017948	-0.49290055586700227	0.578108119339717	0.8602498717145346	1	1
inflammatory response to antigenic stimulus	GO:0002437		6	0	0.8929405731867129	-Inf	0	1	1	1
