Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
ureteric bud development	GO:0001657		6	3	2.035955056179775	0.3876472647913706	1.1799787746296553	0.3314871540835772	0.7672300421187226	0.7672300421187226
response to hypoxia	GO:0001666		94	33	31.89662921348315	0.03400722454779209	0.9056235837389134	0.35573073002059485	0.8120536973220777	0.8120536973220777
ameboidal-type cell migration	GO:0001667		30	6	10.179775280898877	-0.5286434670827844	0.5597176701704227	0.9695538363299194	1	1
long-chain fatty acid metabolic process	GO:0001676		76	29	25.78876404494382	0.11735693505145875	0.9667411896711711	0.20104276703880983	0.6191652386027623	0.6191652386027623
intracellular glucose homeostasis	GO:0001678		19	6	6.447191011235955	-0.07188506458706966	0.8314670984746265	0.6685973749979903	1	1
tRNA 5'-leader removal	GO:0001682		11	1	3.7325842696629215	-1.3171008274470546	0.2648052570862988	0.9895491102814553	1	1
histamine metabolic process	GO:0001692		5	0	1.696629213483146	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	4	2.3752808988764045	0.5211786574158933	1.2926854299099484	0.182582901653046	0.5778234639843765	0.5778234639843765
formation of primary germ layer	GO:0001704		18	10	6.107865168539326	0.49300778044919685	1.2685532773060961	0.018159550375573427	0.1557175672353964	0.1557175672353964
endoderm formation	GO:0001706		13	8	4.41123595505618	0.5952866295696149	1.3570026686936205	0.02096328554983069	0.15625268012179752	0.15625268012179752
mesoderm formation	GO:0001707		6	3	2.035955056179775	0.3876472647913706	1.1799787746296553	0.21880548805298816	0.6220894558945149	0.6220894558945148
cell fate specification	GO:0001708		6	1	2.035955056179775	-0.710965023876739	0.47330009892613994	0.8741630904818443	1	1
cell fate determination	GO:0001709		8	2	2.7146067415730335	-0.30549991576857466	0.6825174566197658	0.6606029866915217	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	5.429213483146067	-0.30549991576857466	0.6825174566197658	0.8462921410489527	1	1
morphogenesis of a branching structure	GO:0001763		15	6	5.089887640449438	0.16450371347716083	1.0023352931032303	0.4009477180259736	0.8610437088441707	0.8610437088441707
neuron migration	GO:0001764		17	9	5.7685393258426965	0.44480567863131926	1.227691865561846	0.0834517422355294	0.3739536439284277	0.3739536439284278
membrane raft assembly	GO:0001765		8	6	2.7146067415730335	0.7931123728995351	1.533899947507206	0.02154526236814317	0.15625268012179752	0.15625268012179752
immunological synapse formation	GO:0001771		5	1	1.696629213483146	-0.5286434670827844	0.5597176701704227	0.8095100142165834	1	1
myeloid dendritic cell activation	GO:0001773		6	5	2.035955056179775	0.8984728885573613	1.6307082155267265	0.01934203299727029	0.1557175672353964	0.1557175672353964
microglial cell activation	GO:0001774		6	4	2.035955056179775	0.6753293372431516	1.4277273443630303	0.10612382202239869	0.41302244246555164	0.4130224424655517
leukocyte homeostasis	GO:0001776		10	4	3.393258426966292	0.16450371347716083	1.0023352931032303	0.3644658226185983	0.8121597251827235	0.8121597251827234
plasma membrane repair	GO:0001778		17	5	5.7685393258426965	-0.14298098627079978	0.7839627916886982	0.5437080799963641	0.943182196137763	0.943182196137763
cytokine production	GO:0001816		10	10	3.393258426966292	1.0807944453513159	1.8015581810446228	2.0136095747760294e-5	8.793862142956299e-4	8.7938621429563e-4
negative regulation of cytokine production	GO:0001818		183	99	62.09662921348314	0.46642814264448496	1.2459528460295135	4.652256602154585e-9	8.852579705814152e-7	8.852579705814152e-7
kidney development	GO:0001822		46	15	15.608988764044945	-0.039796750035569074	0.8535148210472748	0.5477686752322042	0.943182196137763	0.943182196137763
mesonephros development	GO:0001823		6	3	2.035955056179775	0.3876472647913706	1.1799787746296553	0.3314871540835772	0.7672300421187226	0.7672300421187226
release of cytochrome c from mitochondria	GO:0001836		10	4	3.393258426966292	0.16450371347716083	1.0023352931032303	0.45710323838373446	0.9090877394955346	0.9090877394955347
epithelial to mesenchymal transition	GO:0001837		39	14	13.23370786516854	0.05629012883692793	0.921731413492058	0.41101136817217515	0.8767869492406173	0.8767869492406173
phagolysosome assembly	GO:0001845		7	4	2.3752808988764045	0.5211786574158933	1.2926854299099484	0.182582901653046	0.5778234639843765	0.5778234639843765
complement activation, lectin pathway	GO:0001867		9	6	3.053932584269663	0.6753293372431515	1.4277273443630303	0.046179120533143006	0.2550113658329289	0.2550113658329289
response to yeast	GO:0001878		8	4	2.7146067415730335	0.3876472647913706	1.1799787746296553	0.2709958744545615	0.7022694645398365	0.7022694645398365
receptor recycling	GO:0001881		14	2	4.750561797752809	-0.8651157037039974	0.4094646411330879	0.9753172335697229	1	1
endothelial cell development	GO:0001885		28	20	9.501123595505618	0.744322208730103	1.4896365102374562	5.618139021689237e-5	0.002088901593318363	0.0020889015933183625
liver development	GO:0001889		10	3	3.393258426966292	-0.12317835897462003	0.7970062126032231	0.6374676258571379	1	1
placenta development	GO:0001890		14	7	4.750561797752809	0.3876472647913706	1.1799787746296553	0.16118675666399335	0.5352290423393007	0.5352290423393008
maternal placenta development	GO:0001893		7	3	2.3752808988764045	0.23349658496411232	1.055693658116856	0.44316534340647606	0.8964255693506852	0.8964255693506851
tissue homeostasis	GO:0001894		58	20	19.680898876404495	0.01608370835888754	0.892792092056376	0.36248936846858476	0.8121597251827235	0.8121597251827234
retina homeostasis	GO:0001895		26	5	8.82247191011236	-0.567864180236066	0.5400915996923698	0.9475160242838856	1	1
cell killing	GO:0001906		119	62	40.379775280898876	0.428805337284878	1.2142526115550638	2.932318434339626e-7	2.893220855215098e-5	2.893220855215098e-5
leukocyte mediated cytotoxicity	GO:0001909		38	18	12.89438202247191	0.33358004352109466	1.1356297228365744	0.03371340398898031	0.2206695533824166	0.22066955338241656
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	35	18.662921348314608	0.6288093216082586	1.3864714199233574	6.326145934281189e-6	3.4393577079438954e-4	3.4393577079438954e-4
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	17	8.48314606741573	0.6951319645393312	1.44541107195973	5.21749095168944e-4	0.011346445628816872	0.011346445628816872
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	21	10.858426966292134	0.6595809802750123	1.413715314997525	2.45986932579607e-4	0.0064245998861967935	0.0064245998861967935
T cell mediated cytotoxicity	GO:0001913		6	3	2.035955056179775	0.3876472647913706	1.1799787746296553	0.11648377282458318	0.4419141806868153	0.44191418068681537
regulation of T cell mediated cytotoxicity	GO:0001914		21	15	7.1258426966292125	0.744322208730103	1.4896365102374562	4.996568652777685e-4	0.011280388890677756	0.011280388890677756
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	4	2.3752808988764045	0.5211786574158933	1.2926854299099484	0.182582901653046	0.5778234639843765	0.5778234639843765
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	11	4.41123595505618	0.9137403606881496	1.6448636032288204	2.5331833463838345e-4	0.00647633845115912	0.00647633845115912
regulation of receptor recycling	GO:0001919		15	5	5.089887640449438	-0.0178178433167939	0.86883075625688	0.6150882609815598	1	1
negative regulation of receptor recycling	GO:0001920		5	3	1.696629213483146	0.5699688215853252	1.3348981214481783	0.21880548805298816	0.6220894558945149	0.6220894558945148
positive regulation of receptor recycling	GO:0001921		8	2	2.7146067415730335	-0.30549991576857466	0.6825174566197658	0.8146150504148448	1	1
negative regulation of protein phosphorylation	GO:0001933		93	27	31.557303370786517	-0.155968181797611	0.7754880775344085	0.8343299047774577	1	1
endothelial cell proliferation	GO:0001935		17	7	5.7685393258426965	0.1934912503504132	1.024573514281337	0.27984016758857794	0.7120288504832584	0.7120288504832585
regulation of endothelial cell proliferation	GO:0001936		103	48	34.950561797752805	0.31726646802957115	1.1224046910105818	0.005087501939839065	0.06054980107979234	0.06054980107979235
negative regulation of endothelial cell proliferation	GO:0001937		34	17	11.537078651685393	0.3876472647913706	1.1799787746296553	0.03849769009980401	0.23549448088605715	0.23549448088605718
positive regulation of endothelial cell proliferation	GO:0001938		65	28	22.0561797752809	0.23861168563088272	1.0597078951238503	0.07824610854339109	0.3653770958099805	0.36537709580998046
postsynaptic membrane organization	GO:0001941		5	2	1.696629213483146	0.16450371347716083	1.0023352931032303	0.5508977091555403	0.943182196137763	0.943182196137763
hair follicle development	GO:0001942		9	6	3.053932584269663	0.6753293372431515	1.4277273443630303	0.02154526236814317	0.15625268012179752	0.15625268012179752
vasculature development	GO:0001944		128	59	43.433707865168536	0.30630162533741817	1.1135575681995917	0.0022452469287166433	0.034109302130909805	0.034109302130909805
lymph vessel development	GO:0001945		9	5	3.053932584269663	0.49300778044919685	1.2685532773060961	0.15415843924951486	0.525551916977315	0.525551916977315
lymphangiogenesis	GO:0001946		6	3	2.035955056179775	0.3876472647913706	1.1799787746296553	0.3314871540835772	0.7672300421187226	0.7672300421187226
heart looping	GO:0001947		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.6606029866915217	1	1
regulation of cell-matrix adhesion	GO:0001952		85	36	28.842696629213485	0.2216621273171094	1.0464365493752974	0.06484574706690382	0.3199056855300589	0.3199056855300589
negative regulation of cell-matrix adhesion	GO:0001953		24	10	8.1438202247191	0.20532570799741603	1.0337282238811827	0.27452503002429957	0.7069450749006613	0.7069450749006613
positive regulation of cell-matrix adhesion	GO:0001954		40	18	13.573033707865168	0.2822867491335443	1.0943002287135617	0.0962961089430859	0.4045330742975459	0.404533074297546
regulation of cytokine-mediated signaling pathway	GO:0001959		125	58	42.41573033707865	0.31292371859543416	1.1188966411240282	0.0012435213739949568	0.022206809040745505	0.02220680904074551
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	25	20.020224719101122	0.22213282631379722	1.0468039247153826	0.09188110507576219	0.4004288754357178	0.40042887543571787
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	26	15.608988764044945	0.5102495868837028	1.2833017528590491	5.429541863089018e-4	0.011711983419651129	0.011711983419651129
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	5.7685393258426965	0.03934057052315493	0.9094633276604166	0.5434449309899607	0.943182196137763	0.943182196137763
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.7475780440055402	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.7475780440055402	1	1
angiotensin maturation	GO:0002003		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.7475780440055402	1	1
morphogenesis of an epithelium	GO:0002009		80	28	27.146067415730336	0.03097232085263819	0.903443012155039	0.3977300786548949	0.8610437088441707	0.8610437088441707
morphogenesis of an epithelial sheet	GO:0002011		20	9	6.786516853932584	0.2822867491335443	1.0943002287135617	0.20674082797902538	0.6220894558945149	0.6220894558945148
regulation of the force of heart contraction	GO:0002026		12	6	4.07191011235955	0.3876472647913706	1.1799787746296553	0.18986346203777088	0.5901940056810054	0.5901940056810054
regulation of heart rate	GO:0002027		58	26	19.680898876404495	0.2784479728263785	1.0912373223688603	0.035192865216362654	0.2253696945586301	0.22536969455863007
regulation of sodium ion transport	GO:0002028		34	16	11.537078651685393	0.3270226429749358	1.1303049077763017	0.04401375595000373	0.2550113658329289	0.2550113658329289
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	3	2.3752808988764045	0.23349658496411232	1.055693658116856	0.44316534340647606	0.8964255693506852	0.8964255693506851
G protein-coupled receptor internalization	GO:0002031		6	3	2.035955056179775	0.3876472647913706	1.1799787746296553	0.3314871540835772	0.7672300421187226	0.7672300421187226
sprouting angiogenesis	GO:0002040		31	17	10.519101123595506	0.4800205849223856	1.2574895936755512	0.013340672191211746	0.12233924515452012	0.1223392451545201
cell migration involved in sprouting angiogenesis	GO:0002042		15	9	5.089887640449438	0.5699688215853251	1.3348981214481783	0.03454354578296259	0.22268608480605476	0.22268608480605476
chondrocyte differentiation	GO:0002062		9	4	3.053932584269663	0.2698642291349871	1.0844039796289464	0.3644658226185983	0.8121597251827235	0.8121597251827234
epithelial cell development	GO:0002064		42	26	14.251685393258425	0.6012213650894297	1.362203279531673	1.9071089323700045e-4	0.005347934942982834	0.005347934942982833
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	9	4.750561797752809	0.6389616930722767	1.3954398146151406	0.019669279795311894	0.1557175672353964	0.1557175672353964
regulation of oxidative phosphorylation	GO:0002082		12	4	4.07191011235955	-0.017817843316793675	0.8688307562568801	0.5445409342753831	0.943182196137763	0.943182196137763
protein depalmitoylation	GO:0002084		7	1	2.3752808988764045	-0.8651157037039974	0.4094646411330879	0.9450912891123036	1	1
regulation of receptor internalization	GO:0002090		41	15	13.912359550561797	0.07527257974921822	0.9355878075059284	0.3723782919714724	0.8260023275877594	0.8260023275877595
negative regulation of receptor internalization	GO:0002091		12	4	4.07191011235955	-0.017817843316793675	0.8688307562568801	0.6239735487922655	1	1
positive regulation of receptor internalization	GO:0002092		21	9	7.1258426966292125	0.23349658496411232	1.055693658116856	0.25871261802322515	0.6892104144138719	0.6892104144138719
tRNA wobble base modification	GO:0002097		8	1	2.7146067415730335	-0.99864709632852	0.36051702348946724	0.9637307517833691	1	1
tRNA wobble uridine modification	GO:0002098		6	0	2.035955056179775	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	3	2.7146067415730335	0.09996519233958975	0.9537949840859906	0.5464670247776247	0.943182196137763	0.943182196137763
desmosome assembly	GO:0002159		6	1	2.035955056179775	-0.710965023876739	0.47330009892613994	0.9168751112399087	1	1
cytoplasmic translation	GO:0002181		100	4	33.93258426966292	-2.1380813795168847	0.11760947828517011	0.9999999999999698	1	1
cytoplasmic translational initiation	GO:0002183		18	2	6.107865168539326	-1.1164301319849035	0.3218606431330397	0.9941265563021202	1	1
somatic diversification of immune receptors	GO:0002200		12	3	4.07191011235955	-0.30549991576857466	0.6825174566197658	0.8301438732082667	1	1
activation of innate immune response	GO:0002218		128	67	43.433707865168536	0.43345680082266486	1.2181530035101151	4.581775856862064e-6	2.712411307262342e-4	2.712411307262342e-4
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	24	16.2876404494382	0.3876472647913706	1.1799787746296553	0.005695237274277138	0.06669060263153537	0.06669060263153537
pattern recognition receptor signaling pathway	GO:0002221		94	57	31.89662921348315	0.5805509309158621	1.3441209846814506	3.4512868201012165e-8	4.48498931158519e-6	4.484989311585191e-6
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	5	5.429213483146067	-0.08235636445436495	0.8243534316004959	0.6793955394784452	1	1
toll-like receptor signaling pathway	GO:0002224		29	16	9.840449438202247	0.48608733760462314	1.262652903939614	0.009801347076763986	0.096579381837944	0.096579381837944
innate immune response in mucosa	GO:0002227		16	8	5.429213483146067	0.3876472647913706	1.1799787746296553	0.13769860089109776	0.48975844162067345	0.4897584416206735
