Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
cytokinesis	GO:0000910		69	20	23.152014130248986	-0.14634950666014893	0.7817586163484246	0.7783495159737379	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	18	20.80325907355706	-0.14473790276580745	0.7828126319789808	0.7621237712162237	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	2.013218620021651	-0.6997347448449356	0.47827353282230833	0.8705115974028019	1	1
mitochondrial RNA metabolic process	GO:0000959		35	4	11.743775283459632	-1.0770289759864036	0.3343420167934583	0.99914990574386775	1	1
mitochondrial RNA processing	GO:0000963		18	2	6.039655860064953	-1.1051998529531	0.3253731453662378	0.9935877706608773	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	2.3487550566919264	-0.853885424672194	0.4138430186719247	0.9428474370082782	1	1
RNA 5'-end processing	GO:0000966		22	3	7.381801606746055	-0.9004054403070869	0.3959754895564202	0.9878531150121519	1	1
response to acid chemical	GO:0001101		38	13	12.750384593470459	0.01938792211827015	0.8951491497818612	0.5267117188397177	0.9341562414083988	0.9341562414083987
promoter clearance during DNA-templated transcription	GO:0001109		7	2	2.3487550566919264	-0.16073824411224863	0.7723912874521469	0.6532093054573727	1	1
RNA polymerase II promoter clearance	GO:0001111		7	2	2.3487550566919264	-0.16073824411224863	0.7723912874521469	0.6532093054573727	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	3.3553643667027515	-1.210560368610926	0.29378583551700094	0.9832448175872692	1	1
guanine nucleotide transport	GO:0001408		8	0	2.6842914933622017	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	63	47.31063757050881	0.2863995603964836	1.0975865159735638	0.002509701826537686	0.03707859750887496	0.03707859750887496
ossification	GO:0001503		48	16	16.10574896017321	-0.006587564284990301	0.8767231554320475	0.5670061098123951	0.9696600022078682	0.9696600022078683
neurotransmitter uptake	GO:0001504		19	9	6.3751922967352295	0.3448103225528982	1.1447765560555128	0.15091900520152116	0.5103270018258247	0.5103270018258247
action potential	GO:0001508		54	25	18.11896758019486	0.32191650268704586	1.126166820090352	0.027239273834409522	0.18538607306337343	0.18538607306337343
RNA methylation	GO:0001510		47	4	15.770212523502932	-1.3718285162070485	0.2509989231144627	0.9999788109641241	1	1
prostaglandin biosynthetic process	GO:0001516		13	7	4.3619736767135775	0.4729855159768959	1.2515130205807554	0.10667484894915963	0.4154663870111424	0.4154663870111424
pseudouridine synthesis	GO:0001522		12	1	4.026437240043302	-1.392881925404881	0.2458736865527326	0.9926068604990818	1	1
retinoid metabolic process	GO:0001523		55	23	18.454504016865137	0.22018575507979807	1.0452846958852637	0.07069187519047752	0.33461652837293115	0.3346165283729311
angiogenesis	GO:0001525		88	39	29.52720642698422	0.27824955603455936	1.091079124563974	0.01854635470414777	0.14562825809420862	0.14562825809420862
cilium or flagellum-dependent cell motility	GO:0001539		40	18	13.421457466811006	0.29351702816534786	1.1032851471846759	0.08770285575660489	0.38563170370387323	0.38563170370387323
ovarian follicle development	GO:0001541		6	2	2.013218620021651	-0.006587564284990301	0.8767231554320475	0.6532093054573727	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	2.013218620021651	-0.6997347448449356	0.47827353282230833	0.8051009606816747	1	1
response to protozoan	GO:0001562		5	3	1.6776821833513758	0.5811991006171289	1.344686659187599	0.1130537244857898	0.4260766861681593	0.42607668616815936
blood vessel development	GO:0001568		113	51	37.9156173437411	0.2964625383951046	1.1056477333990056	0.005458549942947476	0.06377822079308784	0.06377822079308783
vasculogenesis	GO:0001570		10	7	3.3553643667027515	0.7353497804443871	1.4815388175640387	0.02039520786774046	0.14681812052978804	0.14681812052978804
ganglioside metabolic process	GO:0001573		15	6	5.033046550054128	0.17573399250896432	1.010919270154775	0.38869380075395976	0.8375109897322162	0.8375109897322163
ganglioside biosynthetic process	GO:0001574		8	5	2.6842914933622017	0.6220210951373837	1.3804860566326589	0.0901700832453211	0.38563170370387323	0.38563170370387323
microtubule bundle formation	GO:0001578		60	20	20.132186200216513	-0.006587564284990301	0.8767231554320475	0.5628800946458101	0.9644491845321022	0.9644491845321022
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	14	11.072702410119081	0.23457449253189785	1.0565389239847178	0.052863197948889655	0.2689803895634679	0.2689803895634679
osteoblast differentiation	GO:0001649		22	5	7.381801606746055	-0.389579816541096	0.6340051627214873	0.9075621173888121	1	1
eye development	GO:0001654		53	17	17.783431143524588	-0.045053845112786546	0.8498771550553667	0.5264954298722837	0.9341562414083988	0.9341562414083987
metanephros development	GO:0001656		5	4	1.6776821833513758	0.8688811730689098	1.6033600568645696	0.04634074266680185	0.2439751694680718	0.2439751694680718
ureteric bud development	GO:0001657		6	3	2.013218620021651	0.3988775438231742	1.1892876006428612	0.3239566304767534	0.7525516566280981	0.7525516566280981
response to hypoxia	GO:0001666		94	33	31.540425047005865	0.045237503579595745	0.9137202905729319	0.3552499883778996	0.794497784683351	0.794497784683351
ameboidal-type cell migration	GO:0001667		30	6	10.066093100108256	-0.517413188050981	0.5654438296024651	0.9665327043328193	1	1
long-chain fatty acid metabolic process	GO:0001676		76	29	25.500769186940918	0.12858721408326212	0.9751539819981327	0.18194996584769704	0.5680865369321165	0.5680865369321165
intracellular glucose homeostasis	GO:0001678		19	6	6.3751922967352295	-0.060654785555266204	0.8391408592424608	0.6557941428776777	1	1
tRNA 5'-leader removal	GO:0001682		11	1	3.6909008033730273	-1.305870548415251	0.2677267511587375	0.9888699968375156	1	1
histamine metabolic process	GO:0001692		5	0	1.6776821833513758	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	4	2.3487550566919264	0.5324089364476967	1.3023556115372052	0.17665460728983137	0.5593377342959878	0.5593377342959878
formation of primary germ layer	GO:0001704		18	10	6.039655860064953	0.5042380594810004	1.278151811104143	0.028519832873542823	0.19142911602103901	0.191429116021039
endoderm formation	GO:0001706		13	8	4.3619736767135775	0.6065169086014186	1.36684979224499	0.0359870058545399	0.22082186773214815	0.22082186773214815
mesoderm formation	GO:0001707		6	3	2.013218620021651	0.3988775438231742	1.1892876006428612	0.21312319721427156	0.6025196134212644	0.6025196134212643
cell fate specification	GO:0001708		6	1	2.013218620021651	-0.6997347448449356	0.47827353282230833	0.8705115974028019	1	1
cell fate determination	GO:0001709		8	2	2.6842914933622017	-0.29426963673677126	0.6892029754437989	0.740719768493544	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	5.3685829867244035	-0.29426963673677126	0.6892029754437989	0.8387052387110496	1	1
morphogenesis of a branching structure	GO:0001763		15	6	5.033046550054128	0.17573399250896432	1.010919270154775	0.38869380075395976	0.8375109897322162	0.8375109897322163
neuron migration	GO:0001764		17	9	5.704119423394678	0.45603595766312277	1.2371621274270026	0.0782796467200244	0.35535402743596034	0.35535402743596034
membrane raft assembly	GO:0001765		8	6	2.6842914933622017	0.8043426519313384	1.544141445953629	0.020323760370022387	0.14681812052978804	0.14681812052978804
immunological synapse formation	GO:0001771		5	1	1.6776821833513758	-0.5174131880509808	0.5654438296024652	0.8051009606816747	1	1
myeloid dendritic cell activation	GO:0001773		6	5	2.013218620021651	0.9097031675891648	1.6411175349504228	0.018366232024307497	0.14485015050935457	0.14485015050935457
microglial cell activation	GO:0001774		6	4	2.013218620021651	0.686559616274955	1.437747271962732	0.10228976395179018	0.4045575251279135	0.4045575251279135
leukocyte homeostasis	GO:0001776		10	4	3.3553643667027515	0.17573399250896451	1.0109192701547751	0.3550948133783164	0.794497784683351	0.794497784683351
plasma membrane repair	GO:0001778		17	5	5.704119423394678	-0.13175070723899626	0.7913419061338411	0.5316026810451397	0.9341562414083988	0.9341562414083987
cytokine production	GO:0001816		10	10	3.3553643667027515	1.0920247243831196	1.8121990131748502	1.799658928561967e-5	7.547143505942443e-4	7.547143505942444e-4
negative regulation of cytokine production	GO:0001818		183	99	61.40316791066036	0.4776584216762884	1.2554815371170525	2.3914984277607022e-9	4.580573595743088e-7	4.5805735957430884e-7
kidney development	GO:0001822		46	15	15.43467608683266	-0.02856647100376557	0.8613189735312909	0.5683493679567131	0.9710282447759963	0.9710282447759964
mesonephros development	GO:0001823		6	3	2.013218620021651	0.3988775438231742	1.1892876006428612	0.3239566304767534	0.7525516566280981	0.7525516566280981
release of cytochrome c from mitochondria	GO:0001836		10	4	3.3553643667027515	0.17573399250896451	1.0109192701547751	0.4467543207537532	0.8943424494969685	0.8943424494969684
epithelial to mesenchymal transition	GO:0001837		39	14	13.085921030140733	0.06752040786873156	0.9299142082029432	0.39167202763833914	0.8432505356179898	0.8432505356179899
phagolysosome assembly	GO:0001845		7	4	2.3487550566919264	0.5324089364476967	1.3023556115372052	0.17665460728983137	0.5593377342959878	0.5593377342959878
complement activation, lectin pathway	GO:0001867		9	6	3.0198279300324766	0.686559616274955	1.437747271962732	0.04375052681807905	0.2439751694680718	0.2439751694680718
response to yeast	GO:0001878		8	4	2.6842914933622017	0.39887754382317403	1.189287600642861	0.2631391313343418	0.6810883983330478	0.6810883983330478
receptor recycling	GO:0001881		14	2	4.697510113383853	-0.853885424672194	0.4138430186719247	0.9736526780033421	1	1
endothelial cell development	GO:0001885		28	20	9.395020226767706	0.7555524877619063	1.4997907786857005	4.679621514702813e-5	0.0017308144954035298	0.00173081449540353
liver development	GO:0001889		10	3	3.3553643667027515	-0.11194807994281641	0.804468112917471	0.6282669299906015	1	1
placenta development	GO:0001890		14	7	4.697510113383853	0.39887754382317403	1.189287600642861	0.15365497776150366	0.5131081231226302	0.5131081231226302
maternal placenta development	GO:0001893		7	3	2.3487550566919264	0.24472686399591573	1.064517300323909	0.4344331478669444	0.8838637981830132	0.8838637981830133
tissue homeostasis	GO:0001894		58	20	19.46111332687596	0.027313987390691078	0.9008187671324249	0.37718451584222706	0.8249757579371386	0.8249757579371386
retina homeostasis	GO:0001895		26	5	8.723947353427155	-0.5566339012042623	0.5456523277071137	0.9433301004354467	1	1
cell killing	GO:0001906		119	62	39.92883596376275	0.4400356163166815	1.223678703502377	2.95798672144663e-7	2.6439471311863796e-5	2.6439471311863793e-5
leukocyte mediated cytotoxicity	GO:0001909		38	18	12.750384593470459	0.3448103225528982	1.1447765560555128	0.030150240418432225	0.20011848931194556	0.2001184893119456
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	35	18.454504016865137	0.640039600640062	1.396393186965758	4.75479703281987e-6	2.602038417042139e-4	2.6020384170421395e-4
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	17	8.38841091675688	0.7063622435711348	1.4554709108538018	4.491889729787347e-4	0.00967470065094359	0.00967470065094359
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	21	10.737165973448807	0.6708112593068157	1.4237027092071024	2.057997504922461e-4	0.00538392225312154	0.005383922253121541
T cell mediated cytotoxicity	GO:0001913		6	3	2.013218620021651	0.3988775438231742	1.1892876006428612	0.1130537244857898	0.4260766861681593	0.42607668616815936
regulation of T cell mediated cytotoxicity	GO:0001914		21	15	7.046265170075779	0.7555524877619063	1.4997907786857005	4.3532269396481945e-4	0.00967470065094359	0.00967470065094359
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	4	2.3487550566919264	0.5324089364476967	1.3023556115372052	0.17665460728983137	0.5593377342959878	0.5593377342959878
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	11	4.3619736767135775	0.9249706397199533	1.655295040687158	2.2612330622074752e-4	0.005747390005980422	0.005747390005980422
regulation of receptor recycling	GO:0001919		15	5	5.033046550054128	-0.006587564284990301	0.8767231554320475	0.6030571211907296	1	1
negative regulation of receptor recycling	GO:0001920		5	3	1.6776821833513758	0.5811991006171289	1.344686659187599	0.21312319721427156	0.6025196134212644	0.6025196134212643
positive regulation of receptor recycling	GO:0001921		8	2	2.6842914933622017	-0.29426963673677126	0.6892029754437989	0.8085565053958901	1	1
negative regulation of protein phosphorylation	GO:0001933		93	27	31.20488861033559	-0.14473790276580734	0.7828126319789809	0.8147265153201448	1	1
endothelial cell proliferation	GO:0001935		17	7	5.704119423394678	0.20472152938221663	1.0332598006513616	0.26881528632174706	0.6897877418868562	0.6897877418868562
regulation of endothelial cell proliferation	GO:0001936		103	48	34.560252977038346	0.3284967470613745	1.1315008896976613	0.003983357149440041	0.05110704400106923	0.05110704400106923
negative regulation of endothelial cell proliferation	GO:0001937		34	17	11.408238846789356	0.3988775438231742	1.1892876006428612	0.034625774718302874	0.2189835257243612	0.21898352572436122
positive regulation of endothelial cell proliferation	GO:0001938		65	28	21.80986838356789	0.24984196466268627	1.0685487710482282	0.06902540531084696	0.3284678337906586	0.3284678337906586
postsynaptic membrane organization	GO:0001941		5	2	1.6776821833513758	0.17573399250896451	1.0109192701547751	0.5434584137971665	0.9341562414083988	0.9341562414083987
hair follicle development	GO:0001942		9	6	3.0198279300324766	0.686559616274955	1.437747271962732	0.020323760370022387	0.14681812052978804	0.14681812052978804
vasculature development	GO:0001944		128	59	42.94866389379523	0.31753190436922163	1.122619280602406	0.0016711542407902603	0.02749202513300051	0.02749202513300051
lymph vessel development	GO:0001945		9	5	3.0198279300324766	0.5042380594810004	1.278151811104143	0.14819452877937364	0.5081632083400134	0.5081632083400133
lymphangiogenesis	GO:0001946		6	3	2.013218620021651	0.3988775438231742	1.1892876006428612	0.3239566304767534	0.7525516566280981	0.7525516566280981
heart looping	GO:0001947		7	2	2.3487550566919264	-0.16073824411224863	0.7723912874521469	0.6532093054573727	1	1
regulation of cell-matrix adhesion	GO:0001952		85	36	28.52059711697339	0.23289240634891298	1.0552200311292539	0.05582414603699453	0.28307985017233833	0.28307985017233833
negative regulation of cell-matrix adhesion	GO:0001953		24	10	8.052874480086604	0.21655598702921947	1.0424556132079255	0.26127733387623664	0.6810883983330478	0.6810883983330478
positive regulation of cell-matrix adhesion	GO:0001954		40	18	13.421457466811006	0.29351702816534786	1.1032851471846759	0.08770285575660489	0.38563170370387323	0.38563170370387323
regulation of cytokine-mediated signaling pathway	GO:0001959		125	58	41.9420545837844	0.3241539976272376	1.1279792245847073	9.163728369065148e-4	0.017415203097477003	0.017415203097477003
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	25	19.796649763546238	0.23336310534560067	1.0555890114394217	0.08200174889824152	0.36619932892652474	0.36619932892652474
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	26	15.43467608683266	0.5214798659155063	1.2929444276499202	4.457950001288541e-4	0.00967470065094359	0.00967470065094359
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	5.704119423394678	0.0505708495549584	0.9175807395657	0.5301416845983744	0.9341562414083988	0.9341562414083987
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	2.3487550566919264	-0.16073824411224863	0.7723912874521469	0.740719768493544	1	1
regulation of angiotensin levels in blood	GO:0002002		7	2	2.3487550566919264	-0.16073824411224863	0.7723912874521469	0.740719768493544	1	1
angiotensin maturation	GO:0002003		7	2	2.3487550566919264	-0.16073824411224863	0.7723912874521469	0.740719768493544	1	1
morphogenesis of an epithelium	GO:0002009		80	28	26.842914933622012	0.04220259988444183	0.9115279092485146	0.37044954112396056	0.8209590450610746	0.8209590450610745
morphogenesis of an epithelial sheet	GO:0002011		20	9	6.710728733405503	0.29351702816534786	1.1032851471846759	0.19634000682292813	0.6006682581810402	0.6006682581810402
regulation of the force of heart contraction	GO:0002026		12	6	4.026437240043302	0.3988775438231742	1.1892876006428612	0.18208852451730528	0.5680865369321165	0.5680865369321165
regulation of heart rate	GO:0002027		58	26	19.46111332687596	0.28967825185818225	1.1002098056433096	0.030664243023806118	0.2025275065722564	0.2025275065722564
regulation of sodium ion transport	GO:0002028		34	16	11.408238846789356	0.3382529220067394	1.1394314851858138	0.039813938675280304	0.23822330384787135	0.23822330384787135
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	3	2.3487550566919264	0.24472686399591573	1.064517300323909	0.4344331478669444	0.8838637981830132	0.8838637981830133
G protein-coupled receptor internalization	GO:0002031		6	3	2.013218620021651	0.3988775438231742	1.1892876006428612	0.3239566304767534	0.7525516566280981	0.7525516566280981
sprouting angiogenesis	GO:0002040		31	17	10.40162953677853	0.4912508639541893	1.2670542739837831	0.011830148124037201	0.1097665819882552	0.1097665819882552
cell migration involved in sprouting angiogenesis	GO:0002042		15	9	5.033046550054128	0.58119910061712865	1.3446866591875988	0.032119310663709585	0.2082068609663109	0.20820686096631089
chondrocyte differentiation	GO:0002062		9	4	3.0198279300324766	0.2810945081667906	1.0933484988765474	0.3550948133783164	0.794497784683351	0.794497784683351
epithelial cell development	GO:0002064		42	26	14.092530340151558	0.6124516441212331	1.3720638595168273	1.549807668640829e-4	0.004473539106903625	0.004473539106903624
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	9	4.697510113383853	0.6501919721040802	1.4053835370518009	0.018206220142833053	0.14485015050935457	0.14485015050935457
regulation of oxidative phosphorylation	GO:0002082		12	4	4.026437240043302	-0.006587564284990301	0.8767231554320475	0.5337654227407782	0.9341562414083988	0.9341562414083987
protein depalmitoylation	GO:0002084		7	1	2.3487550566919264	-0.853885424672194	0.4138430186719247	0.9428474370082782	1	1
regulation of receptor internalization	GO:0002090		41	15	13.756993903481282	0.08650285878102175	0.9438430500586996	0.35310738480020526	0.794497784683351	0.794497784683351
negative regulation of receptor internalization	GO:0002091		12	4	4.026437240043302	-0.006587564284990301	0.8767231554320475	0.6132641280589558	1	1
positive regulation of receptor internalization	GO:0002092		21	9	7.046265170075779	0.24472686399591573	1.064517300323909	0.24665089324231987	0.6625972209268155	0.6625972209268155
tRNA wobble base modification	GO:0002097		8	1	2.6842914933622017	-0.9874168172967166	0.36441822612655045	0.9620318558100481	1	1
tRNA wobble uridine modification	GO:0002098		6	0	2.013218620021651	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	3	2.6842914933622017	0.11119547137139302	0.9621431929214919	0.5372095577865061	0.9341562414083988	0.9341562414083987
desmosome assembly	GO:0002159		6	1	2.013218620021651	-0.6997347448449356	0.47827353282230833	0.9139720557918877	1	1
cytoplasmic translation	GO:0002181		100	4	33.55364366702752	-2.1268511004850814	0.11893151676310547	0.9999999999999492	1	1
cytoplasmic translational initiation	GO:0002183		18	2	6.039655860064953	-1.1051998529531	0.3253731453662378	0.9935877706608773	1	1
somatic diversification of immune receptors	GO:0002200		12	3	4.026437240043302	-0.2942696367367711	0.689202975443799	0.8231356677073949	1	1
activation of innate immune response	GO:0002218		128	67	42.94866389379523	0.4446870798544682	1.227592017964819	2.964751215911502e-6	1.7666623078814873e-4	1.766662307881487e-4
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	24	16.10574896017321	0.3988775438231742	1.1892876006428612	0.004850981703925966	0.05717761511682408	0.05717761511682408
pattern recognition receptor signaling pathway	GO:0002221		94	57	31.540425047005865	0.5917812099476658	1.3539342429198018	2.2031338562305316e-8	2.953851717741085e-6	2.953851717741085e-6
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	5	5.3685829867244035	-0.07112608542256157	0.8319842680238476	0.6678008538168407	1	1
