Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
rDNA heterochromatin formation	GO:0000183		4	0	0.9402564544879536	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	6	5.876602840549709	0.020780622484156467	0.8961437765286614	0.5538922186912854	1	1
protein polyubiquitination	GO:0000209		193	51	45.36737392904376	0.11703242194374244	0.9664987085492274	0.14767838452747659	0.9965854663510822	0.9965854663510822
meiotic spindle organization	GO:0000212		4	0	0.9402564544879536	-Inf	0	1	1	1
microtubule cytoskeleton organization	GO:0000226		304	53	71.45949054108446	-0.29883880972979754	0.6864770437375249	0.9954018210879896	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	2.5857052498418724	-0.9499982946740685	0.3776973264501567	0.9314661885589279	1	1
spliceosomal complex assembly	GO:0000245		39	7	9.167500431257547	-0.26975451895003094	0.7039653891411121	0.8438576895103685	1	1
allantoin metabolic process	GO:0000255		4	1	0.9402564544879536	0.06160261700441155	0.9255969149287817	0.5524391567129443	1	1
mitochondrial fission	GO:0000266		9	0	2.1155770225978956	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	4	2.3506411362198842	0.531606246250147	1.3016635002793242	0.19027565735906518	0.9965854663510822	0.9965854663510822
polysaccharide catabolic process	GO:0000272		5	1	1.1753205681099421	-0.16154093430979832	0.7718710101970053	0.7381525042202189	1	1
mitotic cell cycle	GO:0000278		365	74	85.79840147202576	-0.14793528225401947	0.780722441900644	0.9245870048236741	1	1
nuclear division	GO:0000280		153	34	35.96480938416423	-0.056180418651972035	0.8422110190810679	0.592868424877778	1	1
mitotic cytokinesis	GO:0000281		63	14	14.809039158185268	-0.0561804186519718	0.8422110190810681	0.5902356921546215	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.8207693634638606	-1.0370096716636983	0.3474783795588957	0.9475852968479276	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	1.4103846817319303	-Inf	0	1	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	0	0.4701282272439768	-Inf	0	1	1	1
RNA fragment catabolic process	GO:0000292		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
spermine transport	GO:0000296		2	0	0.4701282272439768	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.8805129089759072	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	19	19.275257317003046	-0.014383289973510344	0.8712397234123895	0.5714208513162318	1	1
response to superoxide	GO:0000303		11	2	2.5857052498418724	-0.2568511141141232	0.7118280908005836	0.7702751056689313	1	1
response to oxygen radical	GO:0000305		12	2	2.8207693634638606	-0.3438624911037529	0.6600456168199077	0.8119705459076286	1	1
protein deneddylation	GO:0000338		10	3	2.3506411362198842	0.243924173798366	1.0638853691975507	0.35751291447418054	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.4701282272439768	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	46	43.72192513368984	0.050791700900196024	0.9177408101712821	0.2282371000397599	0.9965854663510822	0.9965854663510822
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	43	42.5466045655799	0.010600062552038877	0.8888887906720951	0.3493085880665196	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	4	2.8207693634638606	0.34928468945619245	1.1484304373007357	0.30549044424479	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	15	8.932436317635558	0.5183610195001265	1.2902636360749287	0.020459650716605854	0.4802273338737198	0.48022733387371974
spliceosomal snRNP assembly	GO:0000387		32	3	7.522051635903629	-0.9192266360073147	0.38894633139075424	0.9835153595467034	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.2350641136219884	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	1.1753205681099421	-0.16154093430979832	0.7718710101970053	0.7381525042202189	1	1
spliceosomal complex disassembly	GO:0000390		1	0	0.2350641136219884	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.2350641136219884	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.8805129089759072	-0.6315445635555338	0.5094456002916677	0.8828383862212386	1	1
mRNA 5'-splice site recognition	GO:0000395		3	1	0.7051923408659652	0.34928468945619245	1.1484304373007357	0.5524391567129443	1	1
mRNA splicing, via spliceosome	GO:0000398		181	43	42.5466045655799	0.010600062552038877	0.8888887906720951	0.3493085880665196	1	1
regulation of transcription by galactose	GO:0000409		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
positive regulation of transcription by galactose	GO:0000411		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
protein peptidyl-prolyl isomerization	GO:0000413		3	0	0.7051923408659652	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	9	7.286987522281639	0.2111343509753755	1.0382374495916191	0.2942403003251984	1	1
mitophagy	GO:0000423		25	7	5.876602840549709	0.1749313023114148	1.0103043974693355	0.3700149302888592	1	1
pexophagy	GO:0000425		6	1	1.4103846817319303	-0.3438624911037529	0.6600456168199077	0.7997211550167074	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	1	0.7051923408659652	0.34928468945619245	1.1484304373007357	0.5524391567129443	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	0	0.4701282272439768	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
rRNA 2'-O-methylation	GO:0000451		3	0	0.7051923408659652	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	0	0.4701282272439768	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	2.3506411362198842	-0.16154093430979832	0.7718710101970053	0.662413061650071	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.2350641136219884	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.7051923408659652	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.4701282272439768	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.7051923408659652	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	2	1.4103846817319303	0.34928468945619245	1.1484304373007357	0.4303092502377778	1	1
box C/D snoRNP assembly	GO:0000492		5	1	1.1753205681099421	-0.16154093430979832	0.7718710101970053	0.7381525042202189	1	1
box H/ACA snoRNP assembly	GO:0000493		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.2350641136219884	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.2350641136219884	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
embryonic axis specification	GO:0000578		9	0	2.1155770225978956	-Inf	0	1	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	0	0.7051923408659652	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.2350641136219884	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.8805129089759072	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	10	15.279167385429245	-0.4239051987772892	0.6149816531617202	0.9334546330706283	1	1
double-strand break repair via homologous recombination	GO:0000724		76	7	17.864872635271116	-0.9369262131067154	0.38243938539324435	0.9996525007513477	1	1
recombinational repair	GO:0000725		78	7	18.335000862515095	-0.9629016995099763	0.3730690429804966	0.999763647392402	1	1
DNA double-strand break processing	GO:0000729		17	2	3.9960899315738025	-0.6921691853719686	0.4816493689256763	0.9346725940551706	1	1
DNA recombinase assembly	GO:0000730		1	0	0.2350641136219884	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	5	7.286987522281639	-0.37665231392674364	0.6412870871338383	0.8853287055035559	1	1
DNA strand displacement	GO:0000732		1	0	0.2350641136219884	-Inf	0	1	1	1
karyogamy	GO:0000741		1	0	0.2350641136219884	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	3.0558334770858493	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	24	26.3271807256627	-0.09254806282284675	0.8174683058422207	0.6790828222839619	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	0	0.4701282272439768	-Inf	0	1	1	1
regulation of arginine metabolic process	GO:0000821		1	0	0.2350641136219884	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	32	26.79730895290668	0.17743443252953314	1.0122225059103966	0.13655348544102996	0.9965854663510822	0.9965854663510822
cytokinesis	GO:0000910		69	15	16.219423839917198	-0.0781593253707471	0.8271998685775841	0.6322405179616681	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.2350641136219884	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.2350641136219884	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
septin ring assembly	GO:0000921		1	0	0.2350641136219884	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	14	14.573975044563278	-0.040180077305530616	0.8532492395756429	0.5626327885671074	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	1.4103846817319303	-0.3438624911037529	0.6600456168199077	0.7381525042202189	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	1	0.7051923408659652	0.34928468945619245	1.1484304373007357	0.41488342952269675	1	1
mitochondrial RNA metabolic process	GO:0000959		35	2	8.227243976769595	-1.4143039028051663	0.24076200579394327	0.9987449520012774	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	1	0.7051923408659652	0.34928468945619245	1.1484304373007357	0.5524391567129443	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	1	0.7051923408659652	0.34928468945619245	1.1484304373007357	0.5524391567129443	1	1
mitochondrial RNA processing	GO:0000963		18	1	4.231154045195791	-1.4424747797718624	0.23419542220215847	0.9919818233807194	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	1	0.9402564544879536	0.06160261700441155	0.9255969149287817	0.6576628010284196	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.6454487953539187	-0.4980131709310111	0.5754479292882724	0.8468157721171791	1	1
RNA 5'-end processing	GO:0000966		22	5	5.171410499683745	-0.03370756279991334	0.8577406987728698	0.5709570312946248	1	1
negative regulation of exit from mitosis	GO:0001100		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
response to acid chemical	GO:0001101		38	10	8.932436317635558	0.1128959113919622	0.9634108929516964	0.3661987008946586	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	2	1.6454487953539187	0.19513400962893418	1.0258416900482996	0.4303092502377778	1	1
RNA polymerase II promoter clearance	GO:0001111		7	2	1.6454487953539187	0.19513400962893418	1.0258416900482996	0.4303092502377778	1	1
DNA-templated transcription open complex formation	GO:0001112		1	0	0.2350641136219884	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.2350641136219884	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.2350641136219884	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.2350641136219884	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	0	0.2350641136219884	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.2350641136219884	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	2.3506411362198842	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	2	1.8805129089759072	0.06160261700441155	0.9255969149287817	0.5946574733887617	1	1
skeletal system development	GO:0001501		141	21	33.144040020700366	-0.45634047453044313	0.5974207424725063	0.9946765453883256	1	1
cartilage condensation	GO:0001502		3	1	0.7051923408659652	0.34928468945619245	1.1484304373007357	0.5524391567129443	1	1
ossification	GO:0001503		48	8	11.283077453855443	-0.3438624911037529	0.6600456168199077	0.905778145587832	1	1
neurotransmitter uptake	GO:0001504		19	5	4.466218158817779	0.1128959113919622	0.9634108929516964	0.47315295399534163	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.2350641136219884	-Inf	0	1	1	1
action potential	GO:0001508		54	7	12.693462135587373	-0.5951769193846588	0.5267637004674578	0.975764630668998	1	1
RNA methylation	GO:0001510		47	3	11.048013340233455	-1.3036383349176468	0.2683111008568203	0.9993794765521516	1	1
selenocysteine incorporation	GO:0001514		3	1	0.7051923408659652	0.34928468945619245	1.1484304373007357	0.5524391567129443	1	1
prostaglandin biosynthetic process	GO:0001516		13	5	3.0558334770858493	0.4923855330968657	1.2680222931647416	0.16993684830457428	0.9965854663510822	0.9965854663510822
peptide amidation	GO:0001519		1	0	0.2350641136219884	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	0	2.8207693634638606	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	7	12.92852624920936	-0.6135260580528553	0.5179650604893401	0.9613995374030933	1	1
angiogenesis	GO:0001525		88	25	20.68564199873498	0.18943598851429636	1.0214465453880388	0.15242656071649177	0.9965854663510822	0.9965854663510822
cilium or flagellum-dependent cell motility	GO:0001539		40	1	9.402564544879537	-2.240982475989634	0.10615447866091031	0.9999781724368657	1	1
ovarian follicle development	GO:0001541		6	2	1.4103846817319303	0.34928468945619245	1.1484304373007357	0.4303092502377778	1	1
luteinization	GO:0001553		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
oocyte maturation	GO:0001556		3	0	0.7051923408659652	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	53	47.24788683801967	0.11488398361734832	0.9648942399633603	0.15760278133838238	0.9965854663510822	0.9965854663510822
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.2350641136219884	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.4103846817319303	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	2	1.1753205681099421	0.531606246250147	1.3016635002793242	0.23676822376651796	0.9965854663510822	0.9965854663510822
blood vessel development	GO:0001568		113	33	26.562244839284688	0.2170167208784418	1.0428144910062445	0.08613289653356614	0.888423633497618	0.8884236334976181
branching involved in blood vessel morphogenesis	GO:0001569		4	1	0.9402564544879536	0.06160261700441155	0.9255969149287817	0.6576628010284196	1	1
vasculogenesis	GO:0001570		10	5	2.3506411362198842	0.7547497975643567	1.4990643081409218	0.06183236275967304	0.7150407084765089	0.7150407084765088
lactosylceramide biosynthetic process	GO:0001572		2	0	0.4701282272439768	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	3	3.5259617043298257	-0.1615409343097982	0.7718710101970054	0.7212403147942341	1	1
ganglioside biosynthetic process	GO:0001574		8	3	1.8805129089759072	0.46706772511257594	1.2464947139360463	0.2846413894892229	1	1
globoside metabolic process	GO:0001575		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
globoside biosynthetic process	GO:0001576		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
microtubule bundle formation	GO:0001578		60	6	14.103846817319303	-0.8546881148697435	0.4135286869640798	0.9978947172410407	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	7.7571157495256164	-1.3554634027822328	0.25505347865813194	0.9933275712699674	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.4701282272439768	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	3	5.171410499683745	-0.5445331865659041	0.551696896369556	0.9187242342574944	1	1
eye development	GO:0001654		53	8	12.458398021965385	-0.4429533937479837	0.6046199062192571	0.9277441995620559	1	1
metanephros development	GO:0001656		5	0	1.1753205681099421	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.4103846817319303	-Inf	0	1	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	0	0.9402564544879536	-Inf	0	1	1	1
temperature homeostasis	GO:0001659		1	0	0.2350641136219884	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.2350641136219884	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	30	22.09602668046691	0.30579957751645365	1.11315329656135	0.025236035251413914	0.5513630645677626	0.5513630645677625
ameboidal-type cell migration	GO:0001667		30	3	7.051923408659651	-0.8546881148697435	0.4135286869640798	0.9835153595467034	1	1
acrosome assembly	GO:0001675		2	0	0.4701282272439768	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	13	17.864872635271116	-0.317887004700492	0.6751995128996869	0.9144484667635839	1	1
intracellular glucose homeostasis	GO:0001678		19	3	4.466218158817779	-0.39792971237402847	0.629335907622939	0.8314656619665945	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.2350641136219884	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	1	2.5857052498418724	-0.9499982946740685	0.3776973264501567	0.9475852968479276	1	1
histamine metabolic process	GO:0001692		5	0	1.1753205681099421	-Inf	0	1	1	1
histamine biosynthetic process	GO:0001694		2	0	0.4701282272439768	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	0	0.2350641136219884	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	3	1.6454487953539187	0.6005991177370985	1.3616576681327914	0.21319874479752987	0.9965854663510822	0.9965854663510822
gastrulation with mouth forming second	GO:0001702		1	0	0.2350641136219884	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	4	4.231154045195791	-0.05618041865197192	0.842211019081068	0.5397608675977825	1	1
endoderm formation	GO:0001706		13	4	3.0558334770858493	0.26924198178265596	1.0839094575864898	0.30549044424479	1	1
mesoderm formation	GO:0001707		6	0	1.4103846817319303	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	1.4103846817319303	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.8805129089759072	-0.6315445635555338	0.5094456002916677	0.7997211550167074	1	1
mesodermal cell fate commitment	GO:0001710		3	0	0.7051923408659652	-Inf	0	1	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.7051923408659652	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.7051923408659652	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	1	0.9402564544879536	0.06160261700441155	0.9255969149287817	0.6576628010284196	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.4701282272439768	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	3	3.7610258179518143	-0.22607945544736938	0.7308358531861041	0.7631201872241844	1	1
eye photoreceptor cell differentiation	GO:0001754		3	1	0.7051923408659652	0.34928468945619245	1.1484304373007357	0.5524391567129443	1	1
neural crest cell migration	GO:0001755		4	1	0.9402564544879536	0.06160261700441155	0.9255969149287817	0.6576628010284196	1	1
somitogenesis	GO:0001756		1	1	0.2350641136219884	1.447896978124302	2.15458019217484	0.23506411362198842	0.9965854663510822	0.9965854663510822
organ induction	GO:0001759		3	1	0.7051923408659652	0.34928468945619245	1.1484304373007357	0.5524391567129443	1	1
beta-alanine transport	GO:0001762		1	0	0.2350641136219884	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	2	3.5259617043298257	-0.5670060424179625	0.540514848229097	0.8993373934390744	1	1
neuron migration	GO:0001764		17	4	3.9960899315738025	9.779951879767099e-4	0.8820653031037688	0.5922744112336877	1	1
membrane raft assembly	GO:0001765		8	4	1.8805129089759072	0.7547497975643569	1.499064308140922	0.09412767031137458	0.8885339948069274	0.8885339948069275
membrane raft polarization	GO:0001766		2	0	0.4701282272439768	-Inf	0	1	1	1
establishment of lymphocyte polarity	GO:0001767		4	2	0.9402564544879536	0.7547497975643569	1.499064308140922	0.23676822376651796	0.9965854663510822	0.9965854663510822
establishment of T cell polarity	GO:0001768		3	2	0.7051923408659652	1.0424318700161377	1.7653036072591535	0.13977197514220097	0.9965854663510822	0.9965854663510822
establishment of natural killer cell polarity	GO:0001770		1	0	0.2350641136219884	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	1.1753205681099421	-0.16154093430979832	0.7718710101970053	0.6576628010284196	1	1
myeloid dendritic cell activation	GO:0001773		6	2	1.4103846817319303	0.34928468945619245	1.1484304373007357	0.4303092502377778	1	1
microglial cell activation	GO:0001774		6	2	1.4103846817319303	0.34928468945619245	1.1484304373007357	0.4303092502377778	1	1
cell activation	GO:0001775		264	82	62.05692599620493	0.2786671222422391	1.0914120635939137	0.0017629019709977081	0.09245717332401594	0.09245717332401594
leukocyte homeostasis	GO:0001776		10	5	2.3506411362198842	0.7547497975643567	1.4990643081409218	0.03816433380145748	0.671009396051357	0.671009396051357
plasma membrane repair	GO:0001778		17	6	3.9960899315738025	0.4064431032961411	1.195577080864289	0.0871101534529465	0.888423633497618	0.8884236334976181
natural killer cell differentiation	GO:0001779		2	0	0.4701282272439768	-Inf	0	1	1	1
neutrophil homeostasis	GO:0001780		4	3	0.9402564544879536	1.1602149056725213	1.877061689283154	0.04277572651788374	0.671009396051357	0.671009396051357
