Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
G1/S transition of mitotic cell cycle	GO:0000082		41	11	9.549769243917725	0.14137828153821266	0.9847862765287645	0.3520500962820978	0.9617872498257952	0.9617872498257951
G2/M transition of mitotic cell cycle	GO:0000086		33	9	7.686399635348414	0.1577720913138888	0.9972091811580729	0.3566702690799669	0.9617872498257952	0.9617872498257951
sulfur amino acid metabolic process	GO:0000096		25	1	5.823030026779101	-1.761820749424051	0.17089879289153745	0.9986855533242218	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	2.5621332117828044	-0.9408401973542209	0.3810138903673133	0.9459461870954013	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
sulfur amino acid transport	GO:0000101		10	7	2.32921201071164	1.1003801315054176	1.8201237303014735	0.002253091374416619	0.09085209805260396	0.09085209805260397
establishment of mitotic spindle orientation	GO:0000132		23	4	5.357187624636773	-0.2921447793651093	0.6904733806828496	0.8185277116544114	1	1
rRNA modification	GO:0000154		18	0	4.192581619280952	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	28	20.7299868953336	0.30062321588721386	1.1089892236714949	0.047750548610509626	0.49058657509226655	0.49058657509226655
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	6	5.823030026779101	0.029938719804004133	0.9027011032569001	0.5437972088130316	1	1
protein polyubiquitination	GO:0000209		193	51	44.953791806734664	0.12619051926358993	0.9733551000260355	0.13187142453483963	0.6950056658106676	0.6950056658106676
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	2.5621332117828044	-0.9408401973542209	0.3810138903673133	0.9295207067449962	1	1
spliceosomal complex assembly	GO:0000245		39	7	9.083926841775398	-0.2605964216301833	0.7095393148817376	0.8363793320909705	1	1
mitochondrial fission	GO:0000266		9	0	2.096290809640476	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	4	2.32921201071164	0.5407643435699948	1.3095684070080902	0.18561664786946253	0.7887972127764877	0.7887972127764877
polysaccharide catabolic process	GO:0000272		5	1	1.16460600535582	-0.1523828369899505	0.7778213554131798	0.7344631821304397	1	1
nuclear division	GO:0000280		153	34	35.6369437638881	-0.047022321332124334	0.8485176273102037	0.5687453811952417	1	1
mitotic cytokinesis	GO:0000281		63	14	14.674035667483334	-0.047022321332124334	0.8485176273102037	0.5747887804253611	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.7950544128539683	-1.0278515743438505	0.3505509149123726	0.9459461870954013	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	1.3975272064269841	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.8633696085693123	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	19	19.09953848783545	-0.005225192653662757	0.8776836485207531	0.5533186826798572	1	1
response to superoxide	GO:0000303		11	2	2.5621332117828044	-0.24769301679427552	0.7174472620347091	0.7652659032409453	1	1
response to oxygen radical	GO:0000305		12	2	2.7950544128539683	-0.33470439378390515	0.6653587437795819	0.8073662635666672	1	1
protein deneddylation	GO:0000338		10	3	2.32921201071164	0.25308227111821385	1.0711066561415619	0.35153850870744263	0.9617872498257952	0.9617872498257951
RNA splicing, via transesterification reactions	GO:0000375		186	46	43.32334339923651	0.05994979822004362	0.9243932466445325	0.20809483405378565	0.8135963023757888	0.8135963023757888
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	43	42.15873739388069	0.01975815987188639	0.8954134967558114	0.32475554351489827	0.9468040117972711	0.94680401179727125
alternative mRNA splicing, via spliceosome	GO:0000380		12	4	2.7950544128539683	0.3584427867760402	1.1559260882605475	0.29904524879399313	0.9468040117972711	0.94680401179727125
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	15	8.851005640704233	0.527519116819974	1.298141629982497	0.018870912508310283	0.31686539168329614	0.31686539168329614
spliceosomal snRNP assembly	GO:0000387		32	3	7.453478434277249	-0.9100685386874671	0.3923523895266807	0.9824477247787318	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	1.16460600535582	-0.1523828369899505	0.7778213554131798	0.7344631821304397	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.8633696085693123	-0.6223864662356863	0.5137608118220255	0.8801854985311286	1	1
mRNA splicing, via spliceosome	GO:0000398		181	43	42.15873739388069	0.01975815987188639	0.8954134967558114	0.32475554351489827	0.9468040117972711	0.94680401179727125
autophagy of mitochondrion	GO:0000422		31	9	7.220557233206085	0.220292448295223	1.0453679147446746	0.2843154727512803	0.9303135328646224	0.9303135328646224
mitophagy	GO:0000423		25	7	5.823030026779101	0.18408939963126233	1.0173317204300212	0.36025067067494543	0.9617872498257952	0.9617872498257951
pexophagy	GO:0000425		6	1	1.3975272064269841	-0.33470439378390515	0.6653587437795819	0.7963299615360456	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	2.32921201071164	-0.1523828369899505	0.7778213554131798	0.6568249868718925	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	2	1.3975272064269841	0.3584427867760402	1.1559260882605475	0.42512928510240944	0.9921533315945263	0.9921533315945265
box C/D snoRNP assembly	GO:0000492		5	1	1.16460600535582	-0.1523828369899505	0.7778213554131798	0.7344631821304397	1	1
embryonic axis specification	GO:0000578		9	0	2.096290809640476	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.8633696085693123	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	10	15.139878069625663	-0.41474710145744165	0.6200129324670589	0.9283952847581689	1	1
double-strand break repair via homologous recombination	GO:0000724		76	7	17.702011281408467	-0.927768115786868	0.38579376669990434	0.9995980917406491	1	1
recombinational repair	GO:0000725		78	7	18.167853683550796	-0.9537436021901287	0.3763485703761783	0.999725128333352	1	1
DNA double-strand break processing	GO:0000729		17	2	3.9596604182097885	-0.6830110880521211	0.4857632269025994	0.9321716283052072	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	5	7.220557233206085	-0.36749421660689613	0.6464846452688298	0.8799956576086836	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	3.0279756139251326	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	24	26.08717451997037	-0.08338996550299915	0.8236534325790176	0.6599949793711968	1	1
cell morphogenesis	GO:0000902		114	32	26.5530169221127	0.1865925298493809	1.0192570549869169	0.12483202540962726	0.6937555982091512	0.6937555982091513
cytokinesis	GO:0000910		69	15	16.071562873910317	-0.06900122805089938	0.8334332670572302	0.6165523977056458	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	14	14.44111446641217	-0.031021979985683183	0.8596087203628101	0.547095298004143	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	1.3975272064269841	-0.33470439378390515	0.6653587437795819	0.7344631821304397	1	1
mitochondrial RNA metabolic process	GO:0000959		35	2	8.15224203749074	-1.4051458054853185	0.2429346659663439	0.9986344437396788	1	1
mitochondrial RNA processing	GO:0000963		18	1	4.192581619280952	-1.433316682452015	0.236310994834945	0.9915672512386817	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
RNA 5'-end processing	GO:0000966		22	5	5.124266423565609	-0.024549465480065737	0.8641214617904998	0.5617673804528593	1	1
response to acid chemical	GO:0001101		38	10	8.851005640704233	0.12205400871180978	0.9702548022507999	0.38933979283895265	0.9921533315945263	0.9921533315945265
promoter clearance during DNA-templated transcription	GO:0001109		7	2	1.6304484074981482	0.20429210694878183	1.0329269355643718	0.42512928510240944	0.9921533315945263	0.9921533315945265
RNA polymerase II promoter clearance	GO:0001111		7	2	1.6304484074981482	0.20429210694878183	1.0329269355643718	0.42512928510240944	0.9921533315945263	0.9921533315945265
formation of extrachromosomal circular DNA	GO:0001325		10	0	2.32921201071164	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	2	1.8633696085693123	0.07076071432425908	0.9322832138867234	0.5889835472797929	1	1
skeletal system development	GO:0001501		141	21	32.84188935103413	-0.44718237721059567	0.602338284989196	0.9937370311137463	1	1
ossification	GO:0001503		48	8	11.180217651415873	-0.33470439378390515	0.6653587437795819	0.8999667215632067	1	1
neurotransmitter uptake	GO:0001504		19	5	4.425502820352117	0.12205400871180978	0.9702548022507999	0.4642039747520905	1	1
action potential	GO:0001508		54	7	12.577744857842857	-0.5860188220648113	0.5312017189449166	0.9775426884319663	1	1
RNA methylation	GO:0001510		47	3	10.947296450344709	-1.2944802375977988	0.270721263637334	0.999311450926776	1	1
prostaglandin biosynthetic process	GO:0001516		13	5	3.0279756139251326	0.5015436304167133	1.2758462335345158	0.16503670178637608	0.7525901823077774	0.7525901823077775
pseudouridine synthesis	GO:0001522		12	0	2.7950544128539683	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	7	12.810666058914022	-0.6043679607330079	0.5223409414582906	0.973737962002134	1	1
angiogenesis	GO:0001525		88	25	20.497065694262435	0.198594085834144	1.0285155469648777	0.1412751632030082	0.6950056658106676	0.6950056658106676
cilium or flagellum-dependent cell motility	GO:0001539		40	1	9.31684804284656	-2.2318243786697862	0.10712741470253132	0.999975580971563	1	1
ovarian follicle development	GO:0001541		6	2	1.3975272064269841	0.3584427867760402	1.1559260882605475	0.42512928510240944	0.9921533315945263	0.9921533315945265
fatty acid alpha-oxidation	GO:0001561		6	0	1.3975272064269841	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	2	1.16460600535582	0.5407643435699948	1.3095684070080902	0.23323746931492184	0.8700844087555402	0.8700844087555402
blood vessel development	GO:0001568		113	33	26.320095721041536	0.22617481819828952	1.0499614332528278	0.07777517767891963	0.5731498912042493	0.5731498912042492
vasculogenesis	GO:0001570		10	5	2.32921201071164	0.7639078948842046	1.507359033183502	0.059698760984727484	0.4988975068768953	0.4988975068768954
ganglioside metabolic process	GO:0001573		15	3	3.493818016067461	-0.15238283698995062	0.7778213554131796	0.7147020100714729	1	1
ganglioside biosynthetic process	GO:0001574		8	3	1.8633696085693123	0.4762258224324235	1.2542643371810112	0.27944217017681866	0.9199805762174822	0.9199805762174822
microtubule bundle formation	GO:0001578		60	6	13.975272064269843	-0.845530017549896	0.41712768250920246	0.9976439521094711	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	7.686399635348414	-1.3463053054623852	0.2573497590841809	0.9943600352151383	1	1
osteoblast differentiation	GO:0001649		22	3	5.124266423565609	-0.5353750892460563	0.556308102424725	0.9153019224226546	1	1
eye development	GO:0001654		53	8	12.344823656771695	-0.43379529642813625	0.609584339679736	0.9228950476697892	1	1
metanephros development	GO:0001656		5	0	1.16460600535582	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.3975272064269841	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	30	21.894592900689418	0.31495767483630127	1.1205390010845144	0.02603278927029596	0.36917913078428166	0.36917913078428166
ameboidal-type cell migration	GO:0001667		30	3	6.987636032134922	-0.845530017549896	0.41712768250920246	0.9824477247787318	1	1
long-chain fatty acid metabolic process	GO:0001676		76	13	17.702011281408467	-0.3087289073806445	0.6806041731211296	0.9076443498676507	1	1
intracellular glucose homeostasis	GO:0001678		19	3	4.425502820352117	-0.388771615054181	0.6344585308354888	0.8539805414152157	1	1
tRNA 5'-leader removal	GO:0001682		11	1	2.5621332117828044	-0.9408401973542209	0.3810138903673133	0.9459461870954013	1	1
histamine metabolic process	GO:0001692		5	0	1.16460600535582	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	3	1.6304484074981482	0.6097572150569461	1.3696957462237749	0.20895699034831008	0.8135963023757888	0.8135963023757888
formation of primary germ layer	GO:0001704		18	4	4.192581619280952	-0.047022321332124216	0.8485176273102037	0.584099720246195	1	1
endoderm formation	GO:0001706		13	4	3.0279756139251326	0.27840007910250364	1.0911991356324722	0.3586046030196003	0.9617872498257952	0.9617872498257951
mesoderm formation	GO:0001707		6	0	1.3975272064269841	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	1.3975272064269841	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.8633696085693123	-0.6223864662356863	0.5137608118220255	0.8437852546247117	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	3	3.7267392171386247	-0.21692135812752178	0.7365626002973474	0.7569562826890731	1	1
morphogenesis of a branching structure	GO:0001763		15	2	3.493818016067461	-0.5578479450981151	0.5450489145685113	0.896045848696593	1	1
neuron migration	GO:0001764		17	4	3.9596604182097885	0.010136092507824265	0.8885590179940508	0.584099720246195	1	1
membrane raft assembly	GO:0001765		8	4	1.8633696085693123	0.7639078948842044	1.5073590331835018	0.09148169063412966	0.5731498912042493	0.5731498912042492
immunological synapse formation	GO:0001771		5	1	1.16460600535582	-0.1523828369899505	0.7778213554131798	0.653809752347338	1	1
myeloid dendritic cell activation	GO:0001773		6	2	1.3975272064269841	0.3584427867760402	1.1559260882605475	0.42512928510240944	0.9921533315945263	0.9921533315945265
microglial cell activation	GO:0001774		6	2	1.3975272064269841	0.3584427867760402	1.1559260882605475	0.42512928510240944	0.9921533315945263	0.9921533315945265
leukocyte homeostasis	GO:0001776		10	5	2.32921201071164	0.7639078948842046	1.507359033183502	0.036771937532330816	0.4297311983205068	0.4297311983205069
plasma membrane repair	GO:0001778		17	6	3.9596604182097885	0.4156012006159888	1.2032100597384874	0.08390109022601089	0.5731498912042493	0.5731498912042492
cytokine production	GO:0001816		10	7	2.32921201071164	1.1003801315054176	1.8201237303014735	0.002253091374416619	0.09085209805260396	0.09085209805260397
negative regulation of cytokine production	GO:0001818		183	58	42.62457979602302	0.3080119331491481	1.1149353207751336	0.0037344224001615487	0.1228693701353766	0.12286937013537659
kidney development	GO:0001822		46	6	10.714375249273546	-0.5798268518168903	0.5342199909213519	0.9677960043839466	1	1
mesonephros development	GO:0001823		6	0	1.3975272064269841	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	3	2.32921201071164	0.25308227111821385	1.0711066561415619	0.42264787763800693	0.9921533315945263	0.9921533315945265
epithelial to mesenchymal transition	GO:0001837		39	7	9.083926841775398	-0.2605964216301833	0.7095393148817376	0.8151731161538012	1	1
phagolysosome assembly	GO:0001845		7	4	1.6304484074981482	0.8974392875087271	1.6297510035270104	0.055826248228867045	0.4988975068768953	0.4988975068768954
complement activation, lectin pathway	GO:0001867		9	0	2.096290809640476	-Inf	0	1	1	1
response to yeast	GO:0001878		8	2	1.8633696085693123	0.07076071432425908	0.9322832138867234	0.5889835472797929	1	1
receptor recycling	GO:0001881		14	1	3.2608968149962965	-1.1820022541711088	0.3020502153248051	0.9756176496755629	1	1
endothelial cell development	GO:0001885		28	14	6.521793629992593	0.7639078948842044	1.5073590331835018	0.0018432878930577763	0.081698784879907893	0.081698784879907893
liver development	GO:0001889		10	3	2.32921201071164	0.25308227111821385	1.0711066561415619	0.35153850870744263	0.9617872498257952	0.9617872498257951
placenta development	GO:0001890		14	3	3.2608968149962965	-0.08338996550299915	0.8236534325790176	0.666960221257312	1	1
maternal placenta development	GO:0001893		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
tissue homeostasis	GO:0001894		58	6	13.509429662127515	-0.8116284658742147	0.4306946793331521	0.9941382959909999	1	1
retina homeostasis	GO:0001895		26	1	6.055951227850265	-1.8010414625773323	0.16438547093256256	0.9982857127102935	1	1
cell killing	GO:0001906		119	36	27.717622927468522	0.26145052078873043	1.0777269268364609	0.011091043180212642	0.24449629876671405	0.24449629876671405
leukocyte mediated cytotoxicity	GO:0001909		38	12	8.851005640704233	0.3043755655057643	1.112007006060686	0.11191708989510132	0.6532813345089244	0.6532813345089244
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	16	12.810666058914022	0.2223106124514601	1.046942702404132	0.192961363406227	0.8129236386076947	0.8129236386076947
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	11	5.823030026779101	0.6360745233743196	1.3928873157657007	0.017773430224848737	0.30959543374645687	0.30959543374645687
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	9	7.453478434277249	0.1885437499806426	1.0207592403513075	0.3200835157796462	0.9468040117972711	0.94680401179727125
T cell mediated cytotoxicity	GO:0001913		6	2	1.3975272064269841	0.3584427867760402	1.1559260882605475	0.23323746931492184	0.8700844087555402	0.8700844087555402
regulation of T cell mediated cytotoxicity	GO:0001914		21	7	4.8913452224944445	0.3584427867760402	1.1559260882605475	0.19878753228440202	0.8135963023757888	0.8135963023757888
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	1.6304484074981482	0.20429210694878183	1.0329269355643718	0.5115982030040491	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	5	3.0279756139251326	0.5015436304167133	1.2758462335345158	0.16503670178637608	0.7525901823077774	0.7525901823077775
regulation of receptor recycling	GO:0001919		15	3	3.493818016067461	-0.15238283698995062	0.7778213554131796	0.7147020100714729	1	1
negative regulation of receptor recycling	GO:0001920		5	1	1.16460600535582	-0.1523828369899505	0.7778213554131798	0.7344631821304397	1	1
positive regulation of receptor recycling	GO:0001921		8	2	1.8633696085693123	0.07076071432425908	0.9322832138867234	0.5889835472797929	1	1
negative regulation of protein phosphorylation	GO:0001933		93	27	21.661671699618253	0.220292448295223	1.0453679147446746	0.09588320915583828	0.5841571242015947	0.5841571242015946
endothelial cell proliferation	GO:0001935		17	4	3.9596604182097885	0.010136092507824265	0.8885590179940508	0.5316001620618706	1	1
regulation of endothelial cell proliferation	GO:0001936		103	30	23.990883710329896	0.22352346887666935	1.0478897004135432	0.10086667957765273	0.6093242753712297	0.6093242753712297
negative regulation of endothelial cell proliferation	GO:0001937		34	8	7.919320836419577	0.010136092507824265	0.8885590179940508	0.5532929074603937	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	21	15.139878069625663	0.3271902432719356	1.1304408562277453	0.06123544556974388	0.503689715629657	0.5036897156296571
postsynaptic membrane organization	GO:0001941		5	0	1.16460600535582	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	3	2.096290809640476	0.3584427867760402	1.1559260882605475	0.27944217017681866	0.9199805762174822	0.9199805762174822
vasculature development	GO:0001944		128	38	29.813913737108997	0.24261097125091832	1.062851944844574	0.05048171556475064	0.4988975068768953	0.4988975068768954
lymph vessel development	GO:0001945		9	2	2.096290809640476	-0.047022321332124216	0.8485176273102037	0.6568249868718925	1	1
lymphangiogenesis	GO:0001946		6	0	1.3975272064269841	-Inf	0	1	1	1
heart looping	GO:0001947		7	2	1.6304484074981482	0.20429210694878183	1.0329269355643718	0.42512928510240944	0.9921533315945263	0.9921533315945265
regulation of cell-matrix adhesion	GO:0001952		85	22	19.798302091048942	0.10544627231214924	0.9578641928429398	0.3242833045666482	0.9468040117972711	0.94680401179727125
negative regulation of cell-matrix adhesion	GO:0001953		24	7	5.5901088257079365	0.22491139415151748	1.048973941928519	0.31789885987564837	0.9468040117972711	0.94680401179727125
positive regulation of cell-matrix adhesion	GO:0001954		40	7	9.31684804284656	-0.28591422961447305	0.6942084862853402	0.8556007954058795	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	49	29.115150133895504	0.5205616362524753	1.2921549403713957	2.3093291570137172e-5	0.004423190096094488	0.004423190096094488
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	21	13.742350863198679	0.4240400692618533	1.2102623909564778	0.018053291338870348	0.3117008819577454	0.3117008819577454
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	20	10.714375249273546	0.6241459525090457	1.3823586281863445	9.906335627894412e-4	0.054768736885502864	0.054768736885502864
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	3.9596604182097885	-0.6830110880521211	0.4857632269025994	0.9321716283052072	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	1.6304484074981482	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	1.6304484074981482	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	1.6304484074981482	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	17	18.63369608569312	-0.09175821517351568	0.8180005327202255	0.6657054753493066	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	7	4.65842402142328	0.40723295094547224	1.196234551244865	0.16357993392494555	0.7525901823077774	0.7525901823077775
regulation of the force of heart contraction	GO:0002026		12	2	2.7950544128539683	-0.33470439378390515	0.6653587437795819	0.8073662635666672	1	1
regulation of heart rate	GO:0002027		58	10	13.509429662127515	-0.3008028421082239	0.6853077833617244	0.8711201257112313	1	1
regulation of sodium ion transport	GO:0002028		34	7	7.919320836419577	-0.12339530011669829	0.7968625282713605	0.642730150596327	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	1.3975272064269841	-0.33470439378390515	0.6653587437795819	0.7963299615360456	1	1
sprouting angiogenesis	GO:0002040		31	10	7.220557233206085	0.32565296395304916	1.1291941891940103	0.16516849609849973	0.7525901823077774	0.7525901823077775
cell migration involved in sprouting angiogenesis	GO:0002042		15	5	3.493818016067461	0.35844278677604	1.1559260882605475	0.2585251720378613	0.9101880491442056	0.9101880491442056
chondrocyte differentiation	GO:0002062		9	2	2.096290809640476	-0.047022321332124216	0.8485176273102037	0.6568249868718925	1	1
epithelial cell development	GO:0002064		42	17	9.782690444988889	0.5525988012169977	1.319810593458172	0.009714247637249285	0.2244439982211882	0.2244439982211882
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	3.2608968149962965	-0.4888550736111635	0.5802200920780867	0.8718666702132438	1	1
regulation of oxidative phosphorylation	GO:0002082		12	4	2.7950544128539683	0.3584427867760402	1.1559260882605475	0.2408171822520239	0.8720476356634734	0.8720476356634734
protein depalmitoylation	GO:0002084		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
regulation of receptor internalization	GO:0002090		41	10	9.549769243917725	0.046068101733887853	0.914320859878883	0.45941491543867163	1	1
negative regulation of receptor internalization	GO:0002091		12	4	2.7950544128539683	0.3584427867760402	1.1559260882605475	0.29904524879399313	0.9468040117972711	0.94680401179727125
positive regulation of receptor internalization	GO:0002092		21	4	4.8913452224944445	-0.2011730011593825	0.7464849637835413	0.7560132410868111	1	1
tRNA wobble base modification	GO:0002097		8	1	1.8633696085693123	-0.6223864662356863	0.5137608118220255	0.8801854985311286	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.3975272064269841	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	2	1.8633696085693123	0.07076071432425908	0.9322832138867234	0.5889835472797929	1	1
desmosome assembly	GO:0002159		6	1	1.3975272064269841	-0.33470439378390515	0.6653587437795819	0.7963299615360456	1	1
cytoplasmic translation	GO:0002181		100	8	23.292120107116403	-1.0686735688641058	0.33704604472966526	0.9999823010744597	1	1
cytoplasmic translational initiation	GO:0002183		18	6	4.192581619280952	0.3584427867760402	1.1559260882605475	0.2258556579802807	0.8494136702301861	0.8494136702301861
somatic diversification of immune receptors	GO:0002200		12	3	2.7950544128539683	0.07076071432425929	0.9322832138867236	0.5547641016123361	1	1
activation of innate immune response	GO:0002218		128	49	29.813913737108997	0.4968451096351592	1.2718297780320063	4.880252362514646e-5	0.007477940977190299	0.007477940977190299
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	18	11.180217651415873	0.4762258224324235	1.2542643371810112	0.009111239074016253	0.221622388976695	0.221622388976695
pattern recognition receptor signaling pathway	GO:0002221		94	39	21.894592900689418	0.5773219393037924	1.3413042640475763	3.687089382310024e-5	0.0062124778735993995	0.0062124778735994
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	4	3.7267392171386247	0.07076071432425908	0.9322832138867234	0.5316001620618706	1	1
toll-like receptor signaling pathway	GO:0002224		29	11	6.754714831063757	0.4876545182560463	1.2639881056659417	0.04295304029872296	0.45168069631774754	0.45168069631774754
innate immune response in mucosa	GO:0002227		16	4	3.7267392171386247	0.07076071432425908	0.9322832138867234	0.5316001620618706	1	1
natural killer cell mediated immunity	GO:0002228		31	10	7.220557233206085	0.32565296395304916	1.1291941891940103	0.16516849609849973	0.7525901823077774	0.7525901823077775
positive regulation of defense response to virus by host	GO:0002230		28	16	6.521793629992593	0.8974392875087271	1.6297510035270104	6.446181316161465e-5	0.008168655038829967	0.008168655038829966
response to molecule of bacterial origin	GO:0002237		103	41	23.990883710329896	0.5358981539188218	1.3053658065879477	7.810583575074689e-5	0.009520036298437626	0.009520036298437626
hematopoietic progenitor cell differentiation	GO:0002244		15	4	3.493818016067461	0.13529923546183018	0.9802018093549014	0.47599306600066926	1	1
adaptive immune response	GO:0002250		58	14	13.509429662127515	0.03566939451298905	0.906819205228164	0.43174589841491895	1	1
organ or tissue specific immune response	GO:0002251		19	6	4.425502820352117	0.3043755655057643	1.112007006060686	0.26942439369656357	0.9199805762174822	0.9199805762174822
immune effector process	GO:0002252		160	50	37.26739217138624	0.29390426563846894	1.103595607628995	0.006565859833067046	0.18244925536133974	0.1824492553613397
lymphocyte homeostasis	GO:0002260		6	2	1.3975272064269841	0.3584427867760402	1.1559260882605475	0.3311960332149321	0.9468040117972711	0.94680401179727125
