Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
spliceosomal complex assembly	GO:0000245		39	38	37.74558806785836	0.006717563236073212	0.886131589732535	0.6414929608410942	0.9999999999999557	0.9999999999999558
mitochondrial fission	GO:0000266		9	7	8.71052032335193	-0.21862137864157244	0.735497128736497	0.9745749608943681	0.9999999999999557	0.9999999999999558
polysaccharide biosynthetic process	GO:0000271		10	7	9.678355914835478	-0.3239818942993987	0.6716204882183332	0.9998094662200787	0.9999999999999557	0.9999999999999558
polysaccharide catabolic process	GO:0000272		5	5	4.839177957417739	0.03269304963933361	0.9046789589929607	0.8491799408960847	0.9999999999999557	0.9999999999999558
nuclear division	GO:0000280		153	145	148.0788454969828	-0.021011129332527342	0.8665947858384648	0.2947238297383971	0.9999999999999557	0.9999999999999558
mitotic cytokinesis	GO:0000281		63	58	60.9736422634635	-0.049998666205779446	0.8464646748346787	0.8672804934894855	0.9999999999999557	0.9999999999999558
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	10	11.614027097802573	-0.14962850715462084	0.7796170978294186	0.9531332441863669	0.9999999999999557	0.9999999999999558
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	5	5.807013548901287	-0.14962850715462084	0.7796170978294186	0.98578567707463	0.9999999999999557	0.9999999999999558
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	8	7.742684731868382	0.032693049639333824	0.9046789589929608	0.7698209019912103	0.9999999999999557	0.9999999999999558
response to reactive oxygen species	GO:0000302		82	69	79.36251850165092	-0.1399196930276601	0.7859696152872975	0.9999996825161122	0.9999999999999557	0.9999999999999558
response to superoxide	GO:0000303		11	8	10.646191506319026	-0.28576068147920086	0.6943007239215834	0.9997081925223956	0.9999999999999557	0.9999999999999558
response to oxygen radical	GO:0000305		12	9	11.614027097802573	-0.2549890228124471	0.7129680226489142	0.9995733912022398	0.9999999999999557	0.9999999999999558
protein deneddylation	GO:0000338		10	9	9.678355914835478	-0.0726674660184926	0.8309341890947193	0.7450487861679371	0.9999999999999557	0.9999999999999558
RNA splicing, via transesterification reactions	GO:0000375		186	171	180.0174200159399	-0.05139006757120769	0.8455060462567622	0.4991903012409599	0.9999999999999557	0.9999999999999558
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	167	175.17824205852213	-0.04781016920973677	0.8479738926128574	0.521482649502805	0.9999999999999557	0.9999999999999558
alternative mRNA splicing, via spliceosome	GO:0000380		12	11	11.614027097802573	-0.05431832735029602	0.8434908643255662	0.9449321323791158	0.9999999999999557	0.9999999999999558
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	36	36.777752476374815	-0.021374171630941942	0.86634081050207	0.8776656122283202	0.9999999999999557	0.9999999999999558
spliceosomal snRNP assembly	GO:0000387		32	28	30.970738927473526	-0.1008383429851888	0.8118958868257596	0.9292329113093634	0.9999999999999557	0.9999999999999558
mRNA 3'-splice site recognition	GO:0000389		5	5	4.839177957417739	0.03269304963933361	0.9046789589929607	0.8491799408960847	0.9999999999999557	0.9999999999999558
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	6	7.742684731868382	-0.2549890228124471	0.7129680226489142	0.998357515308892	0.9999999999999557	0.9999999999999558
mRNA splicing, via spliceosome	GO:0000398		181	167	175.17824205852213	-0.04781016920973677	0.8479738926128574	0.521482649502805	0.9999999999999557	0.9999999999999558
autophagy of mitochondrion	GO:0000422		31	31	30.00290333598998	0.032693049639333824	0.9046789589929608	0.3626325142734682	0.9999999999999557	0.9999999999999558
mitophagy	GO:0000423		25	25	24.195889787088692	0.032693049639333824	0.9046789589929608	0.44136002565476146	0.9999999999999557	0.9999999999999558
pexophagy	GO:0000425		6	6	5.807013548901287	0.032693049639333824	0.9046789589929608	0.8218587936603756	0.9999999999999557	0.9999999999999558
maturation of 5.8S rRNA	GO:0000460		10	9	9.678355914835478	-0.0726674660184926	0.8309341890947193	0.7450487861679371	0.9999999999999557	0.9999999999999558
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	6	5.807013548901287	0.032693049639333824	0.9046789589929608	0.8218587936603756	0.9999999999999557	0.9999999999999558
box C/D snoRNP assembly	GO:0000492		5	5	4.839177957417739	0.03269304963933361	0.9046789589929607	0.8491799408960847	0.9999999999999557	0.9999999999999558
embryonic axis specification	GO:0000578		9	7	8.71052032335193	-0.21862137864157244	0.735497128736497	0.9975949240037675	0.9999999999999557	0.9999999999999558
telomere maintenance via recombination	GO:0000722		8	8	7.742684731868382	0.032693049639333824	0.9046789589929608	0.7698209019912103	0.9999999999999557	0.9999999999999558
telomere maintenance	GO:0000723		65	57	62.90931344643061	-0.09864295242175329	0.8133690811819014	0.9538972525572266	0.9999999999999557	0.9999999999999558
double-strand break repair via homologous recombination	GO:0000724		76	71	73.55550495274963	-0.03536041360568183	0.8565923065954653	0.9645405598776078	0.9999999999999557	0.9999999999999558
recombinational repair	GO:0000725		78	73	75.49117613571671	-0.033556335901866664	0.8578458194563027	0.9604791362083691	0.9999999999999557	0.9999999999999558
DNA double-strand break processing	GO:0000729		17	16	16.453205055220312	-0.02793157217710105	0.8617615300038057	0.8977759826958898	0.9999999999999557	0.9999999999999558
DNA synthesis involved in DNA repair	GO:0000731		31	29	30.00290333598998	-0.033998324859338486	0.8575386076389381	0.9234440535700174	0.9999999999999557	0.9999999999999558
syncytium formation by plasma membrane fusion	GO:0000768		13	10	12.581862689286123	-0.22967121482815742	0.7285985753470566	0.9941388032226229	0.9999999999999557	0.9999999999999558
sister chromatid segregation	GO:0000819		112	107	108.39758624615735	-0.012976987193854584	0.8722273048212817	0.314356717566817	0.9999999999999557	0.9999999999999558
cell morphogenesis	GO:0000902		114	105	110.33325742912444	-0.049545048597638267	0.8467773534877019	0.9892912999402745	0.9999999999999557	0.9999999999999558
cytokinesis	GO:0000910		69	64	66.7806558123648	-0.042530371598253805	0.8516220377725007	0.8311620667177102	0.9999999999999557	0.9999999999999558
nuclear-transcribed mRNA catabolic process	GO:0000956		62	59	60.00580667197996	-0.016903891500038345	0.8694713839554034	0.42062552406347614	0.9999999999999557	0.9999999999999558
mitochondrial RNA catabolic process	GO:0000957		6	5	5.807013548901287	-0.14962850715462084	0.7796170978294186	0.8491799408960847	0.9999999999999557	0.9999999999999558
mitochondrial RNA metabolic process	GO:0000959		35	34	33.874245701924174	0.003705512766081377	0.8839962060115286	0.3286945349787001	0.9999999999999557	0.9999999999999558
mitochondrial RNA processing	GO:0000963		18	18	17.42104064670386	0.03269304963933361	0.9046789589929607	0.5550125506261884	0.9999999999999557	0.9999999999999558
mitochondrial RNA 3'-end processing	GO:0000965		7	7	6.774849140384834	0.032693049639333824	0.9046789589929608	0.795415159354105	0.9999999999999557	0.9999999999999558
RNA 5'-end processing	GO:0000966		22	19	21.29238301263805	-0.1139104245525416	0.8031608700453572	0.9713892290835031	0.9999999999999557	0.9999999999999558
response to acid chemical	GO:0001101		38	36	36.777752476374815	-0.021374171630941942	0.86634081050207	0.8776656122283202	0.9999999999999557	0.9999999999999558
promoter clearance during DNA-templated transcription	GO:0001109		7	6	6.774849140384834	-0.12145763018792449	0.7981465043774074	0.8218587936603756	0.9999999999999557	0.9999999999999558
RNA polymerase II promoter clearance	GO:0001111		7	6	6.774849140384834	-0.12145763018792449	0.7981465043774074	0.8218587936603756	0.9999999999999557	0.9999999999999558
formation of extrachromosomal circular DNA	GO:0001325		10	9	9.678355914835478	-0.0726674660184926	0.8309341890947193	0.9608358271011234	0.9999999999999557	0.9999999999999558
guanine nucleotide transport	GO:0001408		8	8	7.742684731868382	0.032693049639333824	0.9046789589929608	0.7698209019912103	0.9999999999999557	0.9999999999999558
skeletal system development	GO:0001501		141	127	136.46481839918025	-0.07187975428024328	0.8314707161952375	0.9994473021831638	0.9999999999999557	0.9999999999999558
ossification	GO:0001503		48	42	46.45610839121029	-0.10083834298518893	0.8118958868257596	0.9991959290078278	0.9999999999999557	0.9999999999999558
neurotransmitter uptake	GO:0001504		19	18	18.388876238187407	-0.021374171630941942	0.86634081050207	0.8766718645006083	0.9999999999999557	0.9999999999999558
action potential	GO:0001508		54	47	52.26312194011158	-0.10614339521488204	0.8083433301122067	0.9985339401111998	0.9999999999999557	0.9999999999999558
RNA methylation	GO:0001510		47	45	45.488272799726744	-0.010792062300405011	0.8737630723018376	0.22922219788714882	0.9999999999999557	0.9999999999999558
prostaglandin biosynthetic process	GO:0001516		13	11	12.581862689286123	-0.13436103502383256	0.7896225304350728	0.992560624136096	0.9999999999999557	0.9999999999999558
pseudouridine synthesis	GO:0001522		12	12	11.614027097802573	0.032693049639333824	0.9046789589929608	0.6754058447253339	0.9999999999999557	0.9999999999999558
retinoid metabolic process	GO:0001523		55	47	53.230957531595124	-0.12449253388307852	0.7961360771178961	0.9937413504305843	0.9999999999999557	0.9999999999999558
angiogenesis	GO:0001525		88	82	85.1695320505522	-0.03792451757461961	0.854812724410875	0.9386438472535465	0.9999999999999557	0.9999999999999558
cilium or flagellum-dependent cell motility	GO:0001539		40	38	38.71342365934191	-0.01860024474821682	0.86828257447973	0.8631021340025871	0.9999999999999557	0.9999999999999558
ovarian follicle development	GO:0001541		6	5	5.807013548901287	-0.14962850715462084	0.7796170978294186	0.98578567707463	0.9999999999999557	0.9999999999999558
fatty acid alpha-oxidation	GO:0001561		6	4	5.807013548901287	-0.37277205846883066	0.6434853357568212	0.8774076673540647	0.9999999999999557	0.9999999999999558
response to protozoan	GO:0001562		5	3	4.839177957417739	-0.47813257412665705	0.5858479404121014	0.9940649992884207	0.9999999999999557	0.9999999999999558
blood vessel development	GO:0001568		113	106	109.3654218376409	-0.03125567496093958	0.8594460653668514	0.9304007010764981	0.9999999999999557	0.9999999999999558
vasculogenesis	GO:0001570		10	10	9.678355914835478	0.03269304963933361	0.9046789589929607	0.7210724482864721	0.9999999999999557	0.9999999999999558
ganglioside metabolic process	GO:0001573		15	14	14.517533872253217	-0.03629982184761778	0.8559400483217341	0.9177266426186204	0.9999999999999557	0.9999999999999558
ganglioside biosynthetic process	GO:0001574		8	7	7.742684731868382	-0.1008383429851888	0.8118958868257596	0.9745749608943681	0.9999999999999557	0.9999999999999558
microtubule bundle formation	GO:0001578		60	59	58.07013548901287	0.015885931322952445	0.8926511293645515	0.42062552406347614	0.9999999999999557	0.9999999999999558
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	25	31.938574518957076	-0.24493868695894572	0.719143521785668	0.9882547588207669	0.9999999999999557	0.9999999999999558
osteoblast differentiation	GO:0001649		22	22	21.29238301263805	0.032693049639333824	0.9046789589929608	0.48690585696302247	0.9999999999999557	0.9999999999999558
eye development	GO:0001654		53	46	51.29528634862803	-0.10895746742369303	0.8064630936720839	0.9781981238555157	0.9999999999999557	0.9999999999999558
metanephros development	GO:0001656		5	5	4.839177957417739	0.03269304963933361	0.9046789589929607	0.8491799408960847	0.9999999999999557	0.9999999999999558
ureteric bud development	GO:0001657		6	5	5.807013548901287	-0.14962850715462084	0.7796170978294186	0.98578567707463	0.9999999999999557	0.9999999999999558
response to hypoxia	GO:0001666		94	84	90.97654559945349	-0.07978493378735653	0.826096613527286	0.9971917301388498	0.9999999999999557	0.9999999999999558
ameboidal-type cell migration	GO:0001667		30	28	29.035067744506435	-0.03629982184761778	0.8559400483217341	0.9292329113093634	0.9999999999999557	0.9999999999999558
long-chain fatty acid metabolic process	GO:0001676		76	69	73.55550495274963	-0.06393378604973787	0.8368955386788837	0.9683231031085711	0.9999999999999557	0.9999999999999558
intracellular glucose homeostasis	GO:0001678		19	16	18.388876238187407	-0.1391572072873254	0.7864700058695812	0.9972071017169677	0.9999999999999557	0.9999999999999558
tRNA 5'-leader removal	GO:0001682		11	9	10.646191506319026	-0.16797764582281738	0.7677077088156604	0.9954974502175271	0.9999999999999557	0.9999999999999558
histamine metabolic process	GO:0001692		5	3	4.839177957417739	-0.47813257412665705	0.5858479404121014	0.9996846384420743	0.9999999999999557	0.9999999999999558
in utero embryonic development	GO:0001701		7	7	6.774849140384834	0.032693049639333824	0.9046789589929608	0.795415159354105	0.9999999999999557	0.9999999999999558
formation of primary germ layer	GO:0001704		18	16	17.42104064670386	-0.08508998601704977	0.8225029577908579	0.8977759826958898	0.9999999999999557	0.9999999999999558
endoderm formation	GO:0001706		13	12	12.581862689286123	-0.04734965803420281	0.8482916880276251	0.9362724066051192	0.9999999999999557	0.9999999999999558
mesoderm formation	GO:0001707		6	5	5.807013548901287	-0.14962850715462084	0.7796170978294186	0.8491799408960847	0.9999999999999557	0.9999999999999558
cell fate specification	GO:0001708		6	4	5.807013548901287	-0.37277205846883066	0.6434853357568212	0.9903185731859849	0.9999999999999557	0.9999999999999558
cell fate determination	GO:0001709		8	6	7.742684731868382	-0.2549890228124471	0.7129680226489142	0.9805205994979991	0.9999999999999557	0.9999999999999558
morphogenesis of a polarized epithelium	GO:0001738		16	15	15.485369463736763	-0.03184547149823729	0.8590356458178601	0.9079105698156276	0.9999999999999557	0.9999999999999558
morphogenesis of a branching structure	GO:0001763		15	11	14.517533872253217	-0.2774618786645059	0.699299345979558	0.9999223039155156	0.9999999999999557	0.9999999999999558
neuron migration	GO:0001764		17	16	16.453205055220312	-0.02793157217710105	0.8617615300038057	0.8977759826958898	0.9999999999999557	0.9999999999999558
membrane raft assembly	GO:0001765		8	8	7.742684731868382	0.032693049639333824	0.9046789589929608	0.7698209019912103	0.9999999999999557	0.9999999999999558
immunological synapse formation	GO:0001771		5	4	4.839177957417739	-0.19045050167487607	0.7532946040799259	0.8774076673540647	0.9999999999999557	0.9999999999999558
myeloid dendritic cell activation	GO:0001773		6	6	5.807013548901287	0.032693049639333824	0.9046789589929608	0.8218587936603756	0.9999999999999557	0.9999999999999558
microglial cell activation	GO:0001774		6	6	5.807013548901287	0.032693049639333824	0.9046789589929608	0.8218587936603756	0.9999999999999557	0.9999999999999558
leukocyte homeostasis	GO:0001776		10	8	9.678355914835478	-0.19045050167487607	0.7532946040799259	0.9679978285773969	0.9999999999999557	0.9999999999999558
plasma membrane repair	GO:0001778		17	14	16.453205055220312	-0.16146296480162375	0.7719215368356597	0.6326265820140613	0.9999999999999557	0.9999999999999558
cytokine production	GO:0001816		10	10	9.678355914835478	0.03269304963933361	0.9046789589929607	0.7210724482864721	0.9999999999999557	0.9999999999999558
negative regulation of cytokine production	GO:0001818		183	174	177.11391324148923	-0.017737803987558115	0.868886847326809	0.6408313168687865	0.9999999999999557	0.9999999999999558
kidney development	GO:0001822		46	41	44.5204372082432	-0.08237628014545346	0.8243399401386702	0.9856839571656272	0.9999999999999557	0.9999999999999558
mesonephros development	GO:0001823		6	5	5.807013548901287	-0.14962850715462084	0.7796170978294186	0.98578567707463	0.9999999999999557	0.9999999999999558
release of cytochrome c from mitochondria	GO:0001836		10	9	9.678355914835478	-0.0726674660184926	0.8309341890947193	0.9608358271011234	0.9999999999999557	0.9999999999999558
epithelial to mesenchymal transition	GO:0001837		39	37	37.74558806785836	-0.019950683846088064	0.8673369165989394	0.6532347004465373	0.9999999999999557	0.9999999999999558
phagolysosome assembly	GO:0001845		7	7	6.774849140384834	0.032693049639333824	0.9046789589929608	0.795415159354105	0.9999999999999557	0.9999999999999558
complement activation, lectin pathway	GO:0001867		9	9	8.71052032335193	0.03269304963933361	0.9046789589929607	0.7450487861679371	0.9999999999999557	0.9999999999999558
response to yeast	GO:0001878		8	5	7.742684731868382	-0.43731057960640174	0.6076749736686429	0.9999331305283998	0.9999999999999557	0.9999999999999558
receptor recycling	GO:0001881		14	13	13.549698280769668	-0.04141492251438812	0.8523940590772522	0.9271919377787905	0.9999999999999557	0.9999999999999558
endothelial cell development	GO:0001885		28	27	27.099396561539336	-0.0036745945315410566	0.878777644719621	0.7729364218695678	0.9999999999999557	0.9999999999999558
liver development	GO:0001889		10	7	9.678355914835478	-0.3239818942993987	0.6716204882183332	0.9975949240037675	0.9999999999999557	0.9999999999999558
placenta development	GO:0001890		14	13	13.549698280769668	-0.04141492251438812	0.8523940590772522	0.9271919377787905	0.9999999999999557	0.9999999999999558
maternal placenta development	GO:0001893		7	6	6.774849140384834	-0.12145763018792449	0.7981465043774074	0.9805205994979991	0.9999999999999557	0.9999999999999558
tissue homeostasis	GO:0001894		58	48	56.134464306045764	-0.15654894999919447	0.775110578001039	0.9996497794707626	0.9999999999999557	0.9999999999999558
retina homeostasis	GO:0001895		26	22	25.163725378572245	-0.13436103502383256	0.7896225304350728	0.959424929321284	0.9999999999999557	0.9999999999999558
cell killing	GO:0001906		119	93	115.17243538654219	-0.21383095031893973	0.7385023000379658	0.999999650018535	0.9999999999999557	0.9999999999999558
leukocyte mediated cytotoxicity	GO:0001909		38	34	36.777752476374815	-0.07853258547089055	0.8269464618106835	0.8916163887710625	0.9999999999999557	0.9999999999999558
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	52	53.230957531595124	-0.02339641701170973	0.8649269598715765	0.8997214695625528	0.9999999999999557	0.9999999999999558
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	25	24.195889787088692	0.032693049639333824	0.9046789589929608	0.44136002565476146	0.9999999999999557	0.9999999999999558
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	29	30.970738927473526	-0.06574702317391873	0.8356555905360314	0.9813450659206973	0.9999999999999557	0.9999999999999558
T cell mediated cytotoxicity	GO:0001913		6	4	5.807013548901287	-0.37277205846883066	0.6434853357568212	0.8774076673540647	0.9999999999999557	0.9999999999999558
regulation of T cell mediated cytotoxicity	GO:0001914		21	20	20.324547421154502	-0.01609711453009822	0.8700371356890431	0.8546396204680999	0.9999999999999557	0.9999999999999558
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	7	6.774849140384834	0.032693049639333824	0.9046789589929608	0.795415159354105	0.9999999999999557	0.9999999999999558
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	12	12.581862689286123	-0.04734965803420281	0.8482916880276251	0.9362724066051192	0.9999999999999557	0.9999999999999558
regulation of receptor recycling	GO:0001919		15	15	14.517533872253217	0.03269304963933361	0.9046789589929607	0.6122622919708786	0.9999999999999557	0.9999999999999558
negative regulation of receptor recycling	GO:0001920		5	5	4.839177957417739	0.03269304963933361	0.9046789589929607	0.8491799408960847	0.9999999999999557	0.9999999999999558
positive regulation of receptor recycling	GO:0001921		8	8	7.742684731868382	0.032693049639333824	0.9046789589929608	0.7698209019912103	0.9999999999999557	0.9999999999999558
negative regulation of protein phosphorylation	GO:0001933		93	84	90.00871000796995	-0.06908964467060863	0.8333729404787834	0.9910463629578738	0.9999999999999557	0.9999999999999558
endothelial cell proliferation	GO:0001935		17	13	16.453205055220312	-0.23557093695534553	0.7249343640333095	0.9985842406679803	0.9999999999999557	0.9999999999999558
regulation of endothelial cell proliferation	GO:0001936		103	95	99.68706592280542	-0.04815904698976114	0.8477331856299963	0.9940447575532891	0.9999999999999557	0.9999999999999558
negative regulation of endothelial cell proliferation	GO:0001937		34	33	32.906410110440625	0.002840086489652488	0.8833832566563491	0.7008198306494248	0.9999999999999557	0.9999999999999558
positive regulation of endothelial cell proliferation	GO:0001938		65	58	62.90931344643061	-0.08125120970988407	0.8251023230515441	0.9989034478212131	0.9999999999999557	0.9999999999999558
postsynaptic membrane organization	GO:0001941		5	4	4.839177957417739	-0.19045050167487607	0.7532946040799259	0.9903185731859849	0.9999999999999557	0.9999999999999558
hair follicle development	GO:0001942		9	8	8.71052032335193	-0.08508998601704977	0.8225029577908579	0.7698209019912103	0.9999999999999557	0.9999999999999558
vasculature development	GO:0001944		128	121	123.8829557098941	-0.02354666868354229	0.864821969922474	0.8844783837239727	0.9999999999999557	0.9999999999999558
lymph vessel development	GO:0001945		9	9	8.71052032335193	0.03269304963933361	0.9046789589929607	0.7450487861679371	0.9999999999999557	0.9999999999999558
lymphangiogenesis	GO:0001946		6	6	5.807013548901287	0.032693049639333824	0.9046789589929608	0.8218587936603756	0.9999999999999557	0.9999999999999558
heart looping	GO:0001947		7	5	6.774849140384834	-0.30377918698187917	0.6835386822034832	0.98578567707463	0.9999999999999557	0.9999999999999558
regulation of cell-matrix adhesion	GO:0001952		85	82	82.26602527610156	-0.0032389595867295365	0.8790851522702993	0.7077429694195724	0.9999999999999557	0.9999999999999558
negative regulation of cell-matrix adhesion	GO:0001953		24	23	23.228054195605147	-0.009866564779462142	0.8744141093332012	0.8202858419314702	0.9999999999999557	0.9999999999999558
positive regulation of cell-matrix adhesion	GO:0001954		40	38	38.71342365934191	-0.01860024474821682	0.86828257447973	0.8631021340025871	0.9999999999999557	0.9999999999999558
regulation of cytokine-mediated signaling pathway	GO:0001959		125	121	120.97944893544347	1.6985793377364707e-4	0.8814936998165197	0.09286801271808205	0.9999999999999557	0.9999999999999558
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	57	57.10229989752932	-0.0017931264318356138	0.8801062237202755	0.4391306194739834	0.9999999999999557	0.9999999999999558
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	44	44.5204372082432	-0.01175871293150014	0.8730834113577879	0.2368597836515084	0.9999999999999557	0.9999999999999558
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	11	16.453205055220312	-0.4026250216185118	0.6267220626781268	0.9999994958307685	0.9999999999999557	0.9999999999999558
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	6	6.774849140384834	-0.12145763018792449	0.7981465043774074	0.9805205994979991	0.9999999999999557	0.9999999999999558
regulation of angiotensin levels in blood	GO:0002002		7	6	6.774849140384834	-0.12145763018792449	0.7981465043774074	0.9805205994979991	0.9999999999999557	0.9999999999999558
angiotensin maturation	GO:0002003		7	6	6.774849140384834	-0.12145763018792449	0.7981465043774074	0.9805205994979991	0.9999999999999557	0.9999999999999558
morphogenesis of an epithelium	GO:0002009		80	71	77.42684731868383	-0.08665370799323255	0.8214456582070958	0.9964567359989049	0.9999999999999557	0.9999999999999558
morphogenesis of an epithelial sheet	GO:0002011		20	19	19.356711829670957	-0.01860024474821682	0.86828257447973	0.8657586308124239	0.9999999999999557	0.9999999999999558
regulation of the force of heart contraction	GO:0002026		12	11	11.614027097802573	-0.05431832735029602	0.8434908643255662	0.9449321323791158	0.9999999999999557	0.9999999999999558
regulation of heart rate	GO:0002027		58	49	56.134464306045764	-0.13592966279645888	0.7885905262828139	0.9996027384894091	0.9999999999999557	0.9999999999999558
regulation of sodium ion transport	GO:0002028		34	30	32.906410110440625	-0.09247009331467226	0.8175208342047472	0.9174542936716712	0.9999999999999557	0.9999999999999558
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	7	6.774849140384834	0.032693049639333824	0.9046789589929608	0.795415159354105	0.9999999999999557	0.9999999999999558
G protein-coupled receptor internalization	GO:0002031		6	6	5.807013548901287	0.032693049639333824	0.9046789589929608	0.8218587936603756	0.9999999999999557	0.9999999999999558
sprouting angiogenesis	GO:0002040		31	30	30.00290333598998	-9.677318365708866e-5	0.8813051597006912	0.7368890982991461	0.9999999999999557	0.9999999999999558
cell migration involved in sprouting angiogenesis	GO:0002042		15	14	14.517533872253217	-0.03629982184761778	0.8559400483217341	0.9177266426186204	0.9999999999999557	0.9999999999999558
chondrocyte differentiation	GO:0002062		9	9	8.71052032335193	0.03269304963933361	0.9046789589929607	0.7450487861679371	0.9999999999999557	0.9999999999999558
