Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
nuclear-transcribed mRNA catabolic process	GO:0000956		62	59	60.057090764059026	-0.017758178649410913	0.8688725686722601	0.43494780481313766	1	1
mitochondrial RNA catabolic process	GO:0000957		6	5	5.811976525554099	-0.15048279430399347	0.779059823416028	0.8528153312037927	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	2	2.9059882627770497	-0.37362634561820307	0.6430008663758676	0.9383058018463409	1	1
mitochondrial RNA metabolic process	GO:0000959		35	34	33.90319639906558	0.0028512256167090655	0.8833911444076148	0.33839097135260127	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	3	2.9059882627770497	0.03183876248996129	0.9040652219881784	0.9088985312887314	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	3	2.9059882627770497	0.03183876248996129	0.9040652219881784	0.9088985312887314	1	1
mitochondrial RNA processing	GO:0000963		18	18	17.4359295766623	0.03183876248996108	0.9040652219881782	0.5636172266255464	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	4	3.8746510170360664	0.03183876248996129	0.9040652219881784	0.8804112853228776	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	7	6.780639279813116	0.03183876248996129	0.9040652219881784	0.8001868183951683	1	1
RNA 5'-end processing	GO:0000966		22	19	21.310580593698365	-0.11476471170191414	0.8025922207882035	0.9732485576302423	1	1
negative regulation of exit from mitosis	GO:0001100		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
response to acid chemical	GO:0001101		38	36	36.80918466184263	-0.022228458780314517	0.8657433582858894	0.8844903607199739	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	6	6.780639279813116	-0.12231191733729703	0.7975802482033646	0.8260828319354648	1	1
RNA polymerase II promoter clearance	GO:0001111		7	6	6.780639279813116	-0.12231191733729703	0.7975802482033646	0.8260828319354648	1	1
DNA-templated transcription open complex formation	GO:0001112		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
protein-DNA-RNA complex organization	GO:0001115		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
protein-DNA complex remodeling	GO:0001120		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
RNA-templated transcription	GO:0001172		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	9	9.686627542590164	-0.07352175316786501	0.8303525722092802	0.9626613826293253	1	1
guanine nucleotide transport	GO:0001408		8	8	7.749302034072133	0.03183876248996129	0.9040652219881784	0.7751011623237279	1	1
skeletal system development	GO:0001501		141	127	136.58144835052136	-0.07273404142961595	0.8308888535601627	0.9995673434818815	1	1
cartilage condensation	GO:0001502		3	3	2.9059882627770497	0.03183876248996129	0.9040652219881784	0.9088985312887314	1	1
ossification	GO:0001503		48	42	46.495812204432795	-0.10169263013456142	0.8113231068059952	0.9993103109964943	1	1
neurotransmitter uptake	GO:0001504		19	18	18.404592330921314	-0.022228458780314517	0.8657433582858894	0.881863422005282	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
action potential	GO:0001508		54	47	52.30778872998689	-0.10699768236425446	0.8077722242726709	0.9987380088967548	1	1
RNA methylation	GO:0001510		47	45	45.52714945017377	-0.011646349449777445	0.8731623980903754	0.2382172327602163	1	1
selenocysteine incorporation	GO:0001514		3	3	2.9059882627770497	0.03183876248996129	0.9040652219881784	0.9088985312887314	1	1
prostaglandin biosynthetic process	GO:0001516		13	11	12.592615805367217	-0.13521532217320512	0.7890603789182543	0.9930777336353376	1	1
peptide amidation	GO:0001519		1	0	0.9686627542590166	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	12	11.623953051108199	0.03183876248996129	0.9040652219881784	0.6823675347768047	1	1
retinoid metabolic process	GO:0001523		55	47	53.27645148424591	-0.1253468210324511	0.7955707848892297	0.9944738637095967	1	1
angiogenesis	GO:0001525		88	82	85.24232237479346	-0.038778804723992144	0.8542203432221498	0.9445562897258607	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	38	38.74651017036066	-0.019454531897589184	0.8676842761066864	0.8705966665321037	1	1
ovarian follicle development	GO:0001541		6	5	5.811976525554099	-0.15048279430399347	0.779059823416028	0.9864778275454336	1	1
luteinization	GO:0001553		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
oocyte maturation	GO:0001556		3	1	2.9059882627770497	-1.0667735261781484	0.3376637749009954	0.9990197066716924	1	1
regulation of cell growth	GO:0001558		201	183	194.7012136060623	-0.06197999272769353	0.8382329427416464	0.9998172991672144	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
fatty acid alpha-oxidation	GO:0001561		6	4	5.811976525554099	-0.37362634561820307	0.6430008663758676	0.8804112853228776	1	1
response to protozoan	GO:0001562		5	3	4.843313771295082	-0.4789868612760294	0.5853979529745301	0.9943602691862928	1	1
blood vessel development	GO:0001568		113	106	109.45889123126888	-0.03210996211031232	0.8588516362587083	0.9376424221263091	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	3	3.8746510170360664	-0.2558433099618197	0.7124448818445133	0.9943602691862928	1	1
vasculogenesis	GO:0001570		10	10	9.686627542590164	0.03183876248996129	0.9040652219881784	0.7272604576577226	1	1
lactosylceramide biosynthetic process	GO:0001572		2	2	1.9373255085180332	0.03183876248996129	0.9040652219881784	0.9383058018463409	1	1
ganglioside metabolic process	GO:0001573		15	14	14.52994131388525	-0.03715410899699027	0.8553471676468027	0.92135279288027	1	1
ganglioside biosynthetic process	GO:0001574		8	7	7.749302034072133	-0.10169263013456142	0.8113231068059952	0.9757864108952475	1	1
globoside metabolic process	GO:0001575		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
globoside biosynthetic process	GO:0001576		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
microtubule bundle formation	GO:0001578		60	59	58.119765255541	0.015031644173580003	0.892042406296291	0.43494780481313766	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	25	31.96587089054755	-0.24579297410831835	0.7186170970261649	0.9892509989165852	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	1	1.9373255085180332	-0.661308418069984	0.4956326472279125	0.9686627542590166	1	1
osteoblast differentiation	GO:0001649		22	22	21.310580593698365	0.03183876248996129	0.9040652219881784	0.49614903614757777	1	1
eye development	GO:0001654		53	46	51.33912597572788	-0.10981175457306573	0.8058928771373997	0.9802746519988117	1	1
metanephros development	GO:0001656		5	5	4.843313771295082	0.03183876248996129	0.9040652219881784	0.8528153312037927	1	1
ureteric bud development	GO:0001657		6	5	5.811976525554099	-0.15048279430399347	0.779059823416028	0.9864778275454336	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	3	3.8746510170360664	-0.2558433099618197	0.7124448818445133	0.9943602691862928	1	1
temperature homeostasis	GO:0001659		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
behavioral fear response	GO:0001662		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
response to hypoxia	GO:0001666		94	84	91.05429890034755	-0.08063922093672891	0.8255172205468114	0.9976410456529998	1	1
ameboidal-type cell migration	GO:0001667		30	28	29.0598826277705	-0.03715410899699027	0.8553471676468027	0.9334819887186983	1	1
acrosome assembly	GO:0001675		2	0	1.9373255085180332	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	69	73.61836932368526	-0.06478807319911045	0.8363112013418429	0.9716151340426316	1	1
intracellular glucose homeostasis	GO:0001678		19	16	18.404592330921314	-0.14001149443669794	0.7859093841424177	0.9974588827279165	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
tRNA 5'-leader removal	GO:0001682		11	9	10.655290296849182	-0.16883193297218999	0.7671563230925031	0.9958155919185531	1	1
histamine metabolic process	GO:0001692		5	3	4.843313771295082	-0.4789868612760294	0.5853979529745301	0.9997080202669062	1	1
histamine biosynthetic process	GO:0001694		2	0	1.9373255085180332	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
in utero embryonic development	GO:0001701		7	7	6.780639279813116	0.03183876248996129	0.9040652219881784	0.8001868183951683	1	1
gastrulation with mouth forming second	GO:0001702		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
formation of primary germ layer	GO:0001704		18	16	17.4359295766623	-0.08594427316642228	0.8219252263382836	0.9021797007384948	1	1
endoderm formation	GO:0001706		13	12	12.592615805367217	-0.04820394518357535	0.8477022114767949	0.9391453288087854	1	1
mesoderm formation	GO:0001707		6	5	5.811976525554099	-0.15048279430399347	0.779059823416028	0.8528153312037927	1	1
cell fate specification	GO:0001708		6	4	5.811976525554099	-0.37362634561820307	0.6430008663758676	0.9907951017992173	1	1
cell fate determination	GO:0001709		8	6	7.749302034072133	-0.2558433099618197	0.7124448818445133	0.9814589131772448	1	1
mesodermal cell fate commitment	GO:0001710		3	2	2.9059882627770497	-0.37362634561820307	0.6430008663758676	0.9383058018463409	1	1
endodermal cell fate commitment	GO:0001711		3	2	2.9059882627770497	-0.37362634561820307	0.6430008663758676	0.9971203429615596	1	1
endodermal cell fate specification	GO:0001714		3	2	2.9059882627770497	-0.37362634561820307	0.6430008663758676	0.9971203429615596	1	1
formation of translation preinitiation complex	GO:0001731		4	4	3.8746510170360664	0.03183876248996129	0.9040652219881784	0.8804112853228776	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	2	1.9373255085180332	0.03183876248996129	0.9040652219881784	0.9383058018463409	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	15	15.498604068144266	-0.03269975864760998	0.858441397581962	0.9119233944868188	1	1
eye photoreceptor cell differentiation	GO:0001754		3	3	2.9059882627770497	0.03183876248996129	0.9040652219881784	0.9088985312887314	1	1
neural crest cell migration	GO:0001755		4	4	3.8746510170360664	0.03183876248996129	0.9040652219881784	0.8804112853228776	1	1
somitogenesis	GO:0001756		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
organ induction	GO:0001759		3	2	2.9059882627770497	-0.37362634561820307	0.6430008663758676	0.9971203429615596	1	1
beta-alanine transport	GO:0001762		1	1	0.9686627542590166	0.03183876248996129	0.9040652219881784	0.9686627542590166	1	1
morphogenesis of a branching structure	GO:0001763		15	11	14.52994131388525	-0.27831616581387836	0.6987835624464651	0.999931345480298	1	1
neuron migration	GO:0001764		17	16	16.467266822403282	-0.02878585932647365	0.8611660824016865	0.9021797007384948	1	1
membrane raft assembly	GO:0001765		8	8	7.749302034072133	0.03183876248996129	0.9040652219881784	0.7751011623237279	1	1
membrane raft polarization	GO:0001766		2	1	1.9373255085180332	-0.661308418069984	0.4956326472279125	0.9990197066716924	1	1
