Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
spliceosomal snRNP assembly	GO:0000387		32	13	7.356845763774144	0.5693180812854511	1.3343317348398167	0.010693210457982813	0.306902746171497	0.306902746171497
mRNA 3'-splice site recognition	GO:0000389		5	1	1.1495071505897099	-0.13933328581045934	0.7863544328990428	0.7291943642429308	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
mRNA splicing, via spliceosome	GO:0000398		181	68	41.6121588513475	0.4911153005339219	1.2669386408923897	8.013376427587961e-7	7.233629693270727e-4	7.233629693270727e-4
autophagy of mitochondrion	GO:0000422		31	8	7.126944333656201	0.1155589638183308	0.9653981555768131	0.4219830812450094	1	1
mitophagy	GO:0000423		25	6	5.74753575294855	0.04298827098349528	0.9120951642386156	0.5294519244316176	1	1
pexophagy	GO:0000425		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.7914707087248513	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.2990143011794197	-0.8324804663704046	0.422304261770997	0.904796960244828	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	4	1.379408580707652	1.0646395185154767	1.7862728720477876	0.02794384903398952	0.5167684909285717	0.5167684909285717
box C/D snoRNP assembly	GO:0000492		5	3	1.1495071505897099	0.9592790028576503	1.6872604294488918	0.08343398830662406	0.84409920200409	0.84409920200409
embryonic axis specification	GO:0000578		9	0	2.069112871061478	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
telomere maintenance	GO:0000723		65	13	14.94359295766623	-0.13933328581045934	0.7863544328990428	0.6708125461826779	1	1
double-strand break repair via homologous recombination	GO:0000724		76	12	17.472508688963593	-0.37572206387468987	0.6418135660579801	0.9537697653671684	1	1
recombinational repair	GO:0000725		78	12	17.93231154919948	-0.40169755027795057	0.6272377080845282	0.9637403084544895	1	1
DNA double-strand break processing	GO:0000729		17	2	3.9083243120050137	-0.6699615368726297	0.4916772181032956	0.9285067653142753	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	7.126944333656201	-0.5775882167416145	0.5353147208274942	0.9480663600711454	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.988718591533246	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	26	25.748960173209504	0.009702293350028427	0.8882507581539738	0.45194805000234706	1	1
cell morphogenesis	GO:0000902		114	18	26.208763033445386	-0.37572206387468976	0.6418135660579802	0.9753379078982496	1	1
cytokinesis	GO:0000910		69	14	15.863198678137998	-0.12494454835835973	0.7958369398066518	0.7036061115094154	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	26	14.253888667312403	0.6010667796000315	1.3620677254577278	3.739879030862536e-4	0.044146171072861166	0.044146171072861166
mitochondrial RNA catabolic process	GO:0000957		6	4	1.379408580707652	1.0646395185154767	1.7862728720477876	0.011387963171383162	0.306902746171497	0.306902746171497
mitochondrial RNA metabolic process	GO:0000959		35	14	8.04655005412797	0.553813894749486	1.320863918852999	0.01373442379701218	0.35930592596768934	0.3593059259676894
mitochondrial RNA processing	GO:0000963		18	9	4.138225742122956	0.7769574460636957	1.519201725219165	0.011087152836060283	0.306902746171497	0.306902746171497
mitochondrial RNA 3'-end processing	GO:0000965		7	5	1.609310010825594	1.133632390002428	1.8517264775561497	0.00881564371504431	0.27017466478248703	0.27017466478248703
RNA 5'-end processing	GO:0000966		22	5	5.0578314625947245	-0.011499914300574595	0.8732653424889552	0.5486956045828508	1	1
response to acid chemical	GO:0001101		38	14	8.736254344481797	0.47157579651251375	1.250316817285023	0.03782824782628398	0.6063891342278329	0.6063891342278329
promoter clearance during DNA-templated transcription	GO:0001109		7	2	1.609310010825594	0.21734165812827294	1.0430676323328283	0.41781264183332967	1	1
RNA polymerase II promoter clearance	GO:0001111		7	2	1.609310010825594	0.21734165812827294	1.0430676323328283	0.41781264183332967	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	2.2990143011794197	-0.8324804663704046	0.422304261770997	0.9266955046190225	1	1
guanine nucleotide transport	GO:0001408		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
skeletal system development	GO:0001501		141	19	32.416101646629826	-0.5342162845880869	0.5568938215044005	0.9979626165962856	1	1
ossification	GO:0001503		48	9	11.035268645661215	-0.20387180694803048	0.7447778739795783	0.8060367198122853	1	1
neurotransmitter uptake	GO:0001504		19	2	4.368127172240898	-0.7811871719828543	0.4432087346892804	0.9534548189216976	1	1
action potential	GO:0001508		54	7	12.414677226368868	-0.5729692708853201	0.5375793582844259	0.9747916807003622	1	1
RNA methylation	GO:0001510		47	15	10.805367215543273	0.3280072260157925	1.1311036607536065	0.07427961144860813	0.84409920200409	0.84409920200409
prostaglandin biosynthetic process	GO:0001516		13	6	2.988718591533246	0.6969147383901593	1.4470065487090917	0.05601234916206436	0.7284079019108309	0.7284079019108308
pseudouridine synthesis	GO:0001522		12	5	2.758817161415304	0.5946358892697411	1.3564328612244339	0.11892790663387076	0.9700172036575362	0.9700172036575362
retinoid metabolic process	GO:0001523		55	3	12.644578656486809	-1.4386162699407201	0.2350845245771484	0.9998329255460755	1	1
angiogenesis	GO:0001525		88	22	20.231325850378898	0.0838102655037503	0.9418598759353232	0.3438648808364842	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	2	9.196057204717679	-1.52562764693035	0.21580552229624175	0.9996291312867623	1	1
ovarian follicle development	GO:0001541		6	2	1.379408580707652	0.3714923379555314	1.1666457035829847	0.41781264183332967	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.379408580707652	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	1.1495071505897099	-0.13933328581045934	0.7863544328990428	0.6483254521440724	1	1
blood vessel development	GO:0001568		113	28	25.978861603327445	0.07492131808650436	0.9353302874146247	0.3404769706764946	1	1
vasculogenesis	GO:0001570		10	4	2.2990143011794197	0.553813894749486	1.320863918852999	0.17913601723713668	1	1
ganglioside metabolic process	GO:0001573		15	5	3.44852145176913	0.3714923379555312	1.1666457035829847	0.24916899330612127	1	1
ganglioside biosynthetic process	GO:0001574		8	3	1.839211440943536	0.4892753736119147	1.265369639866255	0.2721544420169301	1	1
microtubule bundle formation	GO:0001578		60	5	13.79408580707652	-1.0148020231643593	0.35497233986221527	0.9992386979428137	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	7.586747193892086	-2.026402934842839	0.131430083030233	0.9993385436842754	1	1
osteoblast differentiation	GO:0001649		22	4	5.0578314625947245	-0.23464346561478433	0.7255095200356834	0.7795304070191875	1	1
eye development	GO:0001654		53	7	12.184775796250927	-0.5542771378731676	0.5468252789056934	0.9603671604335363	1	1
metanephros development	GO:0001656		5	0	1.1495071505897099	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.379408580707652	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	20	21.610734431086545	-0.07745788209237175	0.8276762172648411	0.6521460725079045	1	1
ameboidal-type cell migration	GO:0001667		30	4	6.89704290353826	-0.5447983939186238	0.551563830931191	0.9382709054224021	1	1
long-chain fatty acid metabolic process	GO:0001676		76	10	17.472508688963593	-0.5580436206686445	0.5449517100525451	0.985704513008864	1	1
intracellular glucose homeostasis	GO:0001678		19	2	4.368127172240898	-0.7811871719828543	0.4432087346892804	0.9534548189216976	1	1
tRNA 5'-leader removal	GO:0001682		11	2	2.5289157312973622	-0.23464346561478433	0.7255095200356834	0.7580713447294816	1	1
histamine metabolic process	GO:0001692		5	0	1.1495071505897099	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	3	1.609310010825594	0.6228067662364373	1.3811783408781868	0.2030311311692652	1	1
formation of primary germ layer	GO:0001704		18	4	4.138225742122956	-0.03397277015263319	0.857556367953555	0.572460069991093	1	1
endoderm formation	GO:0001706		13	3	2.988718591533246	0.003767557830213914	0.8840401603858548	0.6036287221150731	1	1
mesoderm formation	GO:0001707		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.7291943642429308	1	1
cell fate specification	GO:0001708		6	0	1.379408580707652	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	2	1.839211440943536	0.0838102655037503	0.9418598759353232	0.503725246098955	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	5	3.678422881887072	0.3069538168179601	1.1140828488405183	0.29871131004422063	1	1
morphogenesis of a branching structure	GO:0001763		15	2	3.44852145176913	-0.5447983939186238	0.551563830931191	0.8912546599795355	1	1
neuron migration	GO:0001764		17	5	3.9083243120050137	0.24632919500152536	1.0657793383138041	0.34958624493999335	1	1
membrane raft assembly	GO:0001765		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
immunological synapse formation	GO:0001771		5	1	1.1495071505897099	-0.13933328581045934	0.7863544328990428	0.6483254521440724	1	1
myeloid dendritic cell activation	GO:0001773		6	2	1.379408580707652	0.3714923379555314	1.1666457035829847	0.41781264183332967	1	1
microglial cell activation	GO:0001774		6	0	1.379408580707652	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	2	2.2990143011794197	-0.13933328581045934	0.7863544328990428	0.6488524541218587	1	1
plasma membrane repair	GO:0001778		17	6	3.9083243120050137	0.42865075179548	1.214123079533071	0.07950523643504269	0.84409920200409	0.84409920200409
cytokine production	GO:0001816		10	7	2.2990143011794197	1.1134296826849088	1.8325138008745148	0.002076590545631703	0.12800867926692902	0.12800867926692902
negative regulation of cytokine production	GO:0001818		183	46	42.071961711583384	0.08925987027131509	0.9458761994133158	0.22952776987768825	1	1
kidney development	GO:0001822		46	3	10.575465785425333	-1.2599244811973445	0.2800023214813026	0.9992035052591766	1	1
mesonephros development	GO:0001823		6	0	1.379408580707652	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	3	2.2990143011794197	0.26613182229770505	1.0814394045907048	0.41342202710098086	1	1
epithelial to mesenchymal transition	GO:0001837		39	9	8.96615577459974	0.003767557830213693	0.8840401603858546	0.5223154387651185	1	1
phagolysosome assembly	GO:0001845		7	3	1.609310010825594	0.6228067662364373	1.3811783408781868	0.2030311311692652	1	1
complement activation, lectin pathway	GO:0001867		9	1	2.069112871061478	-0.7271199507125785	0.46622425005194085	0.904796960244828	1	1
response to yeast	GO:0001878		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
receptor recycling	GO:0001881		14	1	3.218620021651188	-1.1689527029916178	0.30589907487336576	0.9742382235138681	1	1
endothelial cell development	GO:0001885		28	14	6.437240043302376	0.7769574460636957	1.519201725219165	0.0016123510338615045	0.10945618474176264	0.10945618474176264
liver development	GO:0001889		10	3	2.2990143011794197	0.26613182229770505	1.0814394045907048	0.34313622414182754	1	1
placenta development	GO:0001890		14	2	3.218620021651188	-0.4758055224316724	0.5870751012422556	0.8664634509669088	1	1
maternal placenta development	GO:0001893		7	1	1.609310010825594	-0.4758055224316724	0.5870751012422556	0.8394282858291673	1	1
tissue homeostasis	GO:0001894		58	7	13.334282946840636	-0.6444282348674651	0.5034268799648018	0.9815325700337656	1	1
retina homeostasis	GO:0001895		26	2	5.977437183066492	-1.0948447308378957	0.32864357832044494	0.9845947922240343	1	1
cell killing	GO:0001906		119	24	27.3582701840351	-0.13096503613994287	0.7918599108523654	0.6125599627936158	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	9	8.736254344481797	0.029743044233474594	0.9025606910685877	0.4505797421914728	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	9	12.644578656486809	-0.34000398127261044	0.6622802200515805	0.9128461042291118	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	4	5.74753575294855	-0.3624768371246691	0.6493458764304272	0.85967110990178	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	7	7.356845763774144	-0.04972112712077232	0.8466559737078069	0.6275563497351325	1	1
T cell mediated cytotoxicity	GO:0001913		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.6483254521440724	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	3	4.8279300324767815	-0.4758055224316722	0.5870751012422556	0.892446286760014	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.609310010825594	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	3	2.988718591533246	0.003767557830213914	0.8840401603858548	0.6036287221150731	1	1
regulation of receptor recycling	GO:0001919		15	3	3.44852145176913	-0.13933328581045948	0.7863544328990427	0.7053205923848351	1	1
negative regulation of receptor recycling	GO:0001920		5	2	1.1495071505897099	0.553813894749486	1.320863918852999	0.3248498037486398	1	1
positive regulation of receptor recycling	GO:0001921		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
negative regulation of protein phosphorylation	GO:0001933		93	18	21.380833000968604	-0.17212310863345018	0.7650346569305166	0.8019200489866437	1	1
endothelial cell proliferation	GO:0001935		17	3	3.9083243120050137	-0.26449642876446533	0.7071617108075643	0.748082459093858	1	1
regulation of endothelial cell proliferation	GO:0001936		103	27	23.679847302148026	0.13121250439833432	0.9771265989359811	0.25018222921335675	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	8	7.8166486240100275	0.023185643687315554	0.8978629709620725	0.5366519420129972	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	19	14.94359295766623	0.24015633589444438	1.0609216569641091	0.14709836694745218	1	1
postsynaptic membrane organization	GO:0001941		5	0	1.1495071505897099	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	2	2.069112871061478	-0.03397277015263319	0.857556367953555	0.5809155141262967	1	1
vasculature development	GO:0001944		128	31	29.427383055096577	0.05206156718917006	0.9186615207264798	0.3848046907066088	1	1
lymph vessel development	GO:0001945		9	1	2.069112871061478	-0.7271199507125785	0.46622425005194085	0.904796960244828	1	1
lymphangiogenesis	GO:0001946		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.7914707087248513	1	1
heart looping	GO:0001947		7	1	1.609310010825594	-0.4758055224316724	0.5870751012422556	0.7914707087248513	1	1
regulation of cell-matrix adhesion	GO:0001952		85	22	19.54162156002507	0.11849582349164027	0.967592459343463	0.3005261105000939	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	6	5.517634322830608	0.0838102655037503	0.9418598759353232	0.48556102709712257	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	9	9.196057204717679	-0.021550250154075835	0.8662176473142988	0.5905961818012206	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	40	28.73767876474275	0.3306703434352762	1.133265487438896	0.008367649672297087	0.27017466478248703	0.27017466478248703
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	15	13.564184376958579	0.10061738382013158	0.9542786526406645	0.34891011154977314	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	16	10.575465785425333	0.4140519523743271	1.201917312994939	0.031118124339531286	0.5583221582684381	0.5583221582684381
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	3	3.9083243120050137	-0.26449642876446533	0.7071617108075643	0.785715828187308	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	1.609310010825594	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	1.609310010825594	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	1.609310010825594	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	16	18.392114409435358	-0.13933328581045934	0.7863544328990428	0.739453106427014	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	5	4.5980286023588395	0.08381026550375051	0.9418598759353234	0.5010516709531861	1	1
regulation of the force of heart contraction	GO:0002026		12	0	2.758817161415304	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	9	13.334282946840636	-0.393113806586559	0.632025687693305	0.9229978268659658	1	1
regulation of sodium ion transport	GO:0002028		34	8	7.8166486240100275	0.023185643687315554	0.8978629709620725	0.4608627157924088	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	1.609310010825594	-0.4758055224316724	0.5870751012422556	0.8394282858291673	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.7914707087248513	1	1
sprouting angiogenesis	GO:0002040		31	8	7.126944333656201	0.1155589638183308	0.9653981555768131	0.4219830812450094	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	6	3.44852145176913	0.5538138947494858	1.3208639188529987	0.10765389291351979	0.9574590840716528	0.9574590840716528
chondrocyte differentiation	GO:0002062		9	2	2.069112871061478	-0.03397277015263319	0.857556367953555	0.6488524541218587	1	1
epithelial cell development	GO:0002064		42	18	9.655860064953563	0.6228067662364374	1.381178340878187	0.0033311869600473566	0.1553491797107302	0.1553491797107302
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	3.218620021651188	-0.070340414323508	0.8325198469563304	0.6571949149069394	1	1
regulation of oxidative phosphorylation	GO:0002082		12	3	2.758817161415304	0.0838102655037503	0.9418598759353232	0.48108428354126354	1	1
protein depalmitoylation	GO:0002084		7	2	1.609310010825594	0.21734165812827294	1.0430676323328283	0.503725246098955	1	1
regulation of receptor internalization	GO:0002090		41	4	9.425958634835622	-0.8571730789607762	0.4125569341315617	0.9900601302859957	1	1
negative regulation of receptor internalization	GO:0002091		12	2	2.758817161415304	-0.3216548426044139	0.6729852865952477	0.8007311421692674	1	1
positive regulation of receptor internalization	GO:0002092		21	2	4.8279300324767815	-0.8812706305398367	0.403239120631785	0.9699417663634184	1	1
tRNA wobble base modification	GO:0002097		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.379408580707652	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	2	1.839211440943536	0.0838102655037503	0.9418598759353232	0.5809155141262967	1	1
desmosome assembly	GO:0002159		6	0	1.379408580707652	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	14	22.9901430117942	-0.49600822974919173	0.5764899559172427	0.9899899573101787	1	1
cytoplasmic translational initiation	GO:0002183		18	7	4.138225742122956	0.5256430177827894	1.2965262427067077	0.09709870731844775	0.8992764292009228	0.8992764292009229
somatic diversification of immune receptors	GO:0002200		12	2	2.758817161415304	-0.3216548426044139	0.6729852865952477	0.8007311421692674	1	1
activation of innate immune response	GO:0002218		128	43	29.427383055096577	0.3792744783975862	1.1730599277605371	0.002394269191769177	0.13639389150881176	0.13639389150881176
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	15	11.035268645661215	0.30695381681796025	1.1140828488405186	0.07427961144860813	0.84409920200409	0.84409920200409
pattern recognition receptor signaling pathway	GO:0002221		94	31	21.610734431086545	0.3607970488387834	1.1578566398518888	0.012404412130185375	0.330969463951165	0.33096946395116505
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	4	3.678422881887072	0.0838102655037503	0.9418598759353232	0.5200191699790695	1	1
toll-like receptor signaling pathway	GO:0002224		29	11	6.667141473420318	0.5007040694355375	1.2751281755945445	0.03937769167291074	0.6285195251244652	0.6285195251244652
innate immune response in mucosa	GO:0002227		16	1	3.678422881887072	-1.3024840956161403	0.2686137349062385	0.9847294735341472	1	1
natural killer cell mediated immunity	GO:0002228		31	8	7.126944333656201	0.1155589638183308	0.9653981555768131	0.4219830812450094	1	1
positive regulation of defense response to virus by host	GO:0002230		28	8	6.437240043302376	0.21734165812827294	1.0430676323328283	0.26835158651797936	1	1
response to molecule of bacterial origin	GO:0002237		103	39	23.679847302148026	0.4989372845236516	1.2736176127264505	2.978915258607172e-4	0.03896566471197626	0.03896566471197625
hematopoietic progenitor cell differentiation	GO:0002244		15	4	3.44852145176913	0.1483487866413215	0.9900577880277239	0.46469220499535713	1	1
adaptive immune response	GO:0002250		58	13	13.334282946840636	-0.0253890264612417	0.8635352594365305	0.5360386303703417	1	1
organ or tissue specific immune response	GO:0002251		19	4	4.368127172240898	-0.08803999142290897	0.8205090831409209	0.6668161562842019	1	1
immune effector process	GO:0002252		160	35	36.784228818870716	-0.0497211271207722	0.8466559737078069	0.5797193564619748	1	1
lymphocyte homeostasis	GO:0002260		6	0	1.379408580707652	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	10	7.126944333656201	0.3387025151325405	1.13979758178723	0.15502964359548138	1	1
cell activation involved in immune response	GO:0002263		59	14	13.564184376958579	0.03162451233317998	0.903911340178953	0.46817102891897844	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	1.379408580707652	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	12	13.564184376958579	-0.12252616749407831	0.7974382770498449	0.7100603027406585	1	1
myeloid cell activation involved in immune response	GO:0002275		22	4	5.0578314625947245	-0.23464346561478433	0.7255095200356834	0.7458012006838037	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	1.1495071505897099	-0.13933328581045934	0.7863544328990428	0.7291943642429308	1	1
mast cell activation involved in immune response	GO:0002279		8	0	1.839211440943536	-Inf	0	1	1	1
macrophage activation involved in immune response	GO:0002281		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.7914707087248513	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.1495071505897099	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	9	7.8166486240100275	0.14096867934369903	0.984477000692092	0.37743535655103505	1	1
T cell activation involved in immune response	GO:0002286		24	8	5.517634322830608	0.3714923379555314	1.1666457035829847	0.16657562115573293	1	1
