Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.096774193548387	-0.09237332013101504	0.8175860337878023	0.7022168951189909	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	0	0.3655913978494624	-Inf	0	1	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.1827956989247312	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.3655913978494624	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.4623655913978495	-0.380055392582796	0.6393639366754837	0.8011668952985432	1	1
response to reactive oxygen species	GO:0000302		82	14	14.989247311827956	-0.06827576855195457	0.8339283550522371	0.6558163593861484	1	1
response to superoxide	GO:0000303		11	3	2.010752688172043	0.400103164966779	1.1903054982788595	0.3256130930932595	1	1
response to oxygen radical	GO:0000305		12	3	2.193548387096774	0.31309178797714926	1.1190323081449771	0.3802359832246527	1	1
protein deneddylation	GO:0000338		10	0	1.827956989247312	-Inf	0	1	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.3655913978494624	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	13	34	-0.9614111671546247	0.3736010219126756	0.999990154132248	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	13	33.086021505376344	-0.9341615247072491	0.3834492195991536	0.9999831243015158	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	2.193548387096774	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	2	6.946236559139784	-1.2450528300694004	0.28408894142938923	0.9956008580843589	1	1
spliceosomal snRNP assembly	GO:0000387		32	1	5.849462365591398	-1.7663497537026867	0.17013392359759608	0.9976693000061851	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.1827956989247312	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.913978494623656	-Inf	0	1	1	1
spliceosomal complex disassembly	GO:0000390		1	0	0.1827956989247312	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.1827956989247312	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.4623655913978495	-Inf	0	1	1	1
mRNA 5'-splice site recognition	GO:0000395		3	1	0.5483870967741935	0.6007738604289302	1.3618108815980652	0.45427333869739017	1	1
mRNA splicing, via spliceosome	GO:0000398		181	13	33.086021505376344	-0.9341615247072491	0.3834492195991536	0.9999831243015158	1	1
regulation of transcription by galactose	GO:0000409		1	0	0.1827956989247312	-Inf	0	1	1	1
positive regulation of transcription by galactose	GO:0000411		1	0	0.1827956989247312	-Inf	0	1	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	0	0.5483870967741935	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	6	5.666666666666666	0.05715841383994862	0.9223625388840362	0.5108460043429555	1	1
mitophagy	GO:0000423		25	6	4.569892473118279	0.2722697934568941	1.0863168322929064	0.30047076283498947	1	1
pexophagy	GO:0000425		6	2	1.096774193548387	0.6007738604289302	1.3618108815980652	0.3024199680759576	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	0	0.5483870967741935	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	0	0.3655913978494624	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	0	0.1827956989247312	-Inf	0	1	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	0	0.1827956989247312	-Inf	0	1	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	0	0.1827956989247312	-Inf	0	1	1	1
rRNA 2'-O-methylation	GO:0000451		3	0	0.5483870967741935	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	0	0.3655913978494624	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.827956989247312	-0.6031989438970059	0.5229017429094819	0.837529458713715	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.1827956989247312	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.5483870967741935	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.3655913978494624	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.5483870967741935	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.1827956989247312	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.096774193548387	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.913978494623656	-Inf	0	1	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.1827956989247312	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.1827956989247312	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.1827956989247312	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	0	0.1827956989247312	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	1	1.6451612903225805	-0.4978384282391794	0.57553868752497	0.837529458713715	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	1	0.5483870967741935	0.6007738604289302	1.3618108815980652	0.33218572038064187	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.1827956989247312	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	3	1.4623655913978495	0.7185568960853135	1.4664196830424554	0.16645855606514562	1	1
telomere maintenance	GO:0000723		65	8	11.881720430107526	-0.3955595791187613	0.6306585607970299	0.8912109858368558	1	1
double-strand break repair via homologous recombination	GO:0000724		76	16	13.892473118279568	0.1412415310504902	0.9846830151146246	0.30788116184026626	1	1
recombinational repair	GO:0000725		78	17	14.258064516129032	0.1758906664636642	1.0110393085304572	0.24964913951585888	1	1
DNA double-strand break processing	GO:0000729		17	2	3.10752688172043	-0.44068001439923093	0.6058492673427723	0.8448587143434252	1	1
DNA recombinase assembly	GO:0000730		1	1	0.1827956989247312	1.6993861490970399	2.4007841249124464	0.18279569892473124	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	5.666666666666666	-0.3483066942682157	0.6574789184606729	0.8441186267756907	1	1
DNA strand displacement	GO:0000732		1	0	0.1827956989247312	-Inf	0	1	1	1
karyogamy	GO:0000741		1	1	0.1827956989247312	1.6993861490970399	2.4007841249124464	0.18279569892473124	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.3763440860215055	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	17	20.473118279569892	-0.18589937814183854	0.756198090600459	0.8007686317456052	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	0	0.3655913978494624	-Inf	0	1	1	1
regulation of arginine metabolic process	GO:0000821		1	0	0.1827956989247312	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	9	20.838709677419356	-0.8395877219612362	0.41947785245538166	0.9994349935636888	1	1
cytokinesis	GO:0000910		69	12	12.61290322580645	-0.04981370571221904	0.846592159128567	0.5809724336619361	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.1827956989247312	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.1827956989247312	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.1827956989247312	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.1827956989247312	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	5	11.333333333333332	-0.8183103235139513	0.42799006172880133	0.9907136716825313	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.096774193548387	-Inf	0	1	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	0	0.5483870967741935	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	0	6.397849462365592	-Inf	0	1	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	0	0.5483870967741935	-Inf	0	1	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	0	0.5483870967741935	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	0	3.290322580645161	-Inf	0	1	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	0	0.7311827956989247	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.2795698924731183	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	0	4.021505376344086	-Inf	0	1	1	1
negative regulation of exit from mitosis	GO:0001100		1	0	0.1827956989247312	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	6	6.946236559139784	-0.1464405414012908	0.7816991071286016	0.6927651540258641	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.2795698924731183	-0.24652399995827345	0.718166849250868	0.7022168951189909	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.2795698924731183	-0.24652399995827345	0.718166849250868	0.7022168951189909	1	1
DNA-templated transcription open complex formation	GO:0001112		1	0	0.1827956989247312	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.1827956989247312	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.1827956989247312	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.1827956989247312	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	0	0.1827956989247312	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	0	0.1827956989247312	-Inf	0	1	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	0	0.1827956989247312	-Inf	0	1	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	1	0.1827956989247312	1.6993861490970399	2.4007841249124464	0.18279569892473124	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.827956989247312	-0.6031989438970059	0.5229017429094819	0.8672437522788455	1	1
guanine nucleotide transport	GO:0001408		8	0	1.4623655913978495	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	9	25.7741935483871	-1.0521491639449092	0.3424536130313678	0.9999853740047026	1	1
cartilage condensation	GO:0001502		3	0	0.5483870967741935	-Inf	0	1	1	1
ossification	GO:0001503		48	3	8.774193548387096	-1.0732025731427413	0.3355778303872316	0.9958153571162782	1	1
neurotransmitter uptake	GO:0001504		19	0	3.473118279569892	-Inf	0	1	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.1827956989247312	-Inf	0	1	1	1
action potential	GO:0001508		54	7	9.870967741935484	-0.3436877484119212	0.6601466927806589	0.8620248044690947	1	1
RNA methylation	GO:0001510		47	3	8.591397849462366	-1.052149163944909	0.3424536130313679	0.9931750374974295	1	1
selenocysteine incorporation	GO:0001514		3	1	0.5483870967741935	0.6007738604289302	1.3618108815980652	0.45427333869739017	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.3763440860215055	0.5207311527553937	1.2923006752157054	0.20167360137617388	1	1
peptide amidation	GO:0001519		1	0	0.1827956989247312	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	1	2.193548387096774	-0.7855205006909604	0.44140799621656907	0.9113663012970892	1	1
retinoid metabolic process	GO:0001523		55	10	10.053763440860214	-0.005361943141385287	0.8775872075973689	0.4058266151403063	1	1
angiogenesis	GO:0001525		88	13	16.086021505376344	-0.21300130791962993	0.7390236449780284	0.8274384685464413	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	8	7.311827956989248	0.08994823666293938	0.9463842317657899	0.4520838279100161	1	1
ovarian follicle development	GO:0001541		6	0	1.096774193548387	-Inf	0	1	1	1
luteinization	GO:0001553		1	0	0.1827956989247312	-Inf	0	1	1	1
oocyte maturation	GO:0001556		3	0	0.5483870967741935	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	27	36.74193548387097	-0.3080818929577069	0.68098722922876	0.9672827794911356	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.1827956989247312	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	1.096774193548387	-0.09237332013101504	0.8175860337878023	0.5540470364361177	1	1
response to protozoan	GO:0001562		5	1	0.913978494623656	0.08994823666293938	0.9463842317657899	0.5540470364361177	1	1
blood vessel development	GO:0001568		113	19	20.655913978494624	-0.08356269044886028	0.8235364940256971	0.6785765202753562	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	0	0.7311827956989247	-Inf	0	1	1	1
vasculogenesis	GO:0001570		10	4	1.827956989247312	0.7830954172228847	1.5247814086365545	0.0924995007160801	1	1
lactosylceramide biosynthetic process	GO:0001572		2	0	0.3655913978494624	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	1	2.7419354838709675	-1.0086640520051702	0.35706970604636595	0.9516526392669877	1	1
ganglioside biosynthetic process	GO:0001574		8	1	1.4623655913978495	-0.380055392582796	0.6393639366754837	0.8011668952985432	1	1
globoside metabolic process	GO:0001575		1	0	0.1827956989247312	-Inf	0	1	1	1
globoside biosynthetic process	GO:0001576		1	0	0.1827956989247312	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	8	10.96774193548387	-0.3155168714452248	0.6765951553891074	0.8803508563117013	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	6.032258064516129	-0.6985091237013307	0.47881903053579217	0.8945273846412336	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.3655913978494624	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	1	4.021505376344086	-1.391656304261276	0.24616927590275484	0.9882514943598387	1	1
eye development	GO:0001654		53	6	9.688172043010752	-0.4791462952270269	0.5853140034483201	0.9152865864568243	1	1
metanephros development	GO:0001656		5	0	0.913978494623656	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.096774193548387	-Inf	0	1	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	0	0.7311827956989247	-Inf	0	1	1	1
temperature homeostasis	GO:0001659		1	1	0.1827956989247312	1.6993861490970399	2.4007841249124464	0.18279569892473124	1	1
behavioral fear response	GO:0001662		1	0	0.1827956989247312	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	15	17.182795698924732	-0.13585843207075404	0.78863736925517	0.7125443341106739	1	1
ameboidal-type cell migration	GO:0001667		30	4	5.483870967741935	-0.3155168714452248	0.6765951553891074	0.8246478339740408	1	1
acrosome assembly	GO:0001675		2	0	0.3655913978494624	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	15	13.892473118279568	0.07670300991291887	0.9366369292150075	0.37374002689401875	1	1
intracellular glucose homeostasis	GO:0001678		19	3	3.473118279569892	-0.1464405414012908	0.7816991071286016	0.6650634518147489	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.1827956989247312	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	0	2.010752688172043	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	1	0.913978494623656	0.08994823666293938	0.9463842317657899	0.6355840739451524	1	1
histamine biosynthetic process	GO:0001694		2	0	0.3655913978494624	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	1	0.1827956989247312	1.6993861490970399	2.4007841249124464	0.18279569892473124	1	1
in utero embryonic development	GO:0001701		7	2	1.2795698924731183	0.4466231806016719	1.2292224406004064	0.3755033522659358	1	1
gastrulation with mouth forming second	GO:0001702		1	0	0.1827956989247312	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	1	3.290322580645161	-1.1909856087991246	0.2994271953666737	0.9604979580843361	1	1
endoderm formation	GO:0001706		13	0	2.3763440860215055	-Inf	0	1	1	1
mesoderm formation	GO:0001707		6	1	1.096774193548387	-0.09237332013101504	0.8175860337878023	0.6355840739451524	1	1
cell fate specification	GO:0001708		6	0	1.096774193548387	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	2	1.4623655913978495	0.31309178797714926	1.1190323081449771	0.3024199680759576	1	1
mesodermal cell fate commitment	GO:0001710		3	1	0.5483870967741935	0.6007738604289302	1.3618108815980652	0.33218572038064187	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.5483870967741935	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.5483870967741935	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	0	0.7311827956989247	-Inf	0	1	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.3655913978494624	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	5	2.924731182795699	0.5362353392913589	1.3056568431635838	0.15298082407206112	1	1
eye photoreceptor cell differentiation	GO:0001754		3	1	0.5483870967741935	0.6007738604289302	1.3618108815980652	0.45427333869739017	1	1
neural crest cell migration	GO:0001755		4	2	0.7311827956989247	1.0062389685370945	1.7312400499995204	0.15495224548120684	1	1
somitogenesis	GO:0001756		1	0	0.1827956989247312	-Inf	0	1	1	1
organ induction	GO:0001759		3	0	0.5483870967741935	-Inf	0	1	1	1
beta-alanine transport	GO:0001762		1	0	0.1827956989247312	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	0	2.7419354838709675	-Inf	0	1	1	1
neuron migration	GO:0001764		17	4	3.10752688172043	0.25246716616071435	1.0706208546051372	0.37865529884826654	1	1
membrane raft assembly	GO:0001765		8	1	1.4623655913978495	-0.380055392582796	0.6393639366754837	0.8011668952985432	1	1
membrane raft polarization	GO:0001766		2	0	0.3655913978494624	-Inf	0	1	1	1
establishment of lymphocyte polarity	GO:0001767		4	0	0.7311827956989247	-Inf	0	1	1	1
establishment of T cell polarity	GO:0001768		3	0	0.5483870967741935	-Inf	0	1	1	1
establishment of natural killer cell polarity	GO:0001770		1	0	0.1827956989247312	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.913978494623656	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	0	1.096774193548387	-Inf	0	1	1	1
microglial cell activation	GO:0001774		6	0	1.096774193548387	-Inf	0	1	1	1
cell activation	GO:0001775		264	23	48.25806451612903	-0.7410687381201265	0.4601887729897323	0.9999944480499559	1	1
leukocyte homeostasis	GO:0001776		10	2	1.827956989247312	0.08994823666293938	0.9463842317657899	0.5102663879771688	1	1
plasma membrane repair	GO:0001778		17	2	3.10752688172043	-0.44068001439923093	0.6058492673427723	0.7553542173415719	1	1
natural killer cell differentiation	GO:0001779		2	0	0.3655913978494624	-Inf	0	1	1	1
neutrophil homeostasis	GO:0001780		4	2	0.7311827956989247	1.0062389685370945	1.7312400499995204	0.15495224548120684	1	1
neutrophil apoptotic process	GO:0001781		2	1	0.3655913978494624	1.0062389685370945	1.7312400499995204	0.33218572038064187	1	1
B cell apoptotic process	GO:0001783		1	0	0.1827956989247312	-Inf	0	1	1	1
antibody-dependent cellular cytotoxicity	GO:0001788		2	0	0.3655913978494624	-Inf	0	1	1	1
type IIa hypersensitivity	GO:0001794		2	0	0.3655913978494624	-Inf	0	1	1	1
regulation of type IIa hypersensitivity	GO:0001796		2	0	0.3655913978494624	-Inf	0	1	1	1
negative regulation of type IIa hypersensitivity	GO:0001797		1	0	0.1827956989247312	-Inf	0	1	1	1
positive regulation of type IIa hypersensitivity	GO:0001798		1	0	0.1827956989247312	-Inf	0	1	1	1
regulation of antibody-dependent cellular cytotoxicity	GO:0001813		2	0	0.3655913978494624	-Inf	0	1	1	1
negative regulation of antibody-dependent cellular cytotoxicity	GO:0001814		1	0	0.1827956989247312	-Inf	0	1	1	1
positive regulation of antibody-dependent cellular cytotoxicity	GO:0001815		1	0	0.1827956989247312	-Inf	0	1	1	1
cytokine production	GO:0001816		10	5	1.827956989247312	1.0062389685370945	1.7312400499995202	0.02269031152545013	1	1
regulation of cytokine production	GO:0001817		480	67	87.74193548387096	-0.2697073354139306	0.7039940242525891	0.9924865825609728	1	1
negative regulation of cytokine production	GO:0001818		183	28	33.45161290322581	-0.1778954935691772	0.7613233332530116	0.8531787979370362	1	1
positive regulation of cytokine production	GO:0001819		320	41	58.49462365591398	-0.3553627799924247	0.6534193740301913	0.9947185107973806	1	1
histamine secretion	GO:0001821		1	0	0.1827956989247312	-Inf	0	1	1	1
kidney development	GO:0001822		46	1	8.408602150537634	-2.129255247392055	0.11864726551088278	0.999862831553095	1	1
mesonephros development	GO:0001823		6	0	1.096774193548387	-Inf	0	1	1	1
blastocyst development	GO:0001824		4	2	0.7311827956989247	1.0062389685370945	1.7312400499995204	0.15495224548120684	1	1
blastocyst formation	GO:0001825		2	1	0.3655913978494624	1.0062389685370945	1.7312400499995204	0.33218572038064187	1	1
trophectodermal cell differentiation	GO:0001829		2	1	0.3655913978494624	1.0062389685370945	1.7312400499995204	0.33218572038064187	1	1
blastocyst growth	GO:0001832		1	0	0.1827956989247312	-Inf	0	1	1	1
trophectodermal cell proliferation	GO:0001834		1	0	0.1827956989247312	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	1	1.827956989247312	-0.6031989438970059	0.5229017429094819	0.8672437522788455	1	1
epithelial to mesenchymal transition	GO:0001837		39	3	7.129032258064516	-0.86556320836449685	0.4092910342615991	0.9792720591086141	1	1
embryonic epithelial tube formation	GO:0001838		4	2	0.7311827956989247	1.0062389685370945	1.7312400499995204	0.15495224548120684	1	1
