Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
autophagy of mitochondrion	GO:0000422		31	14	10.05367215543274	0.33111937324805946	1.1336301876464094	0.09495750502045043	0.6790094658995676	0.6790094658995676
mitophagy	GO:0000423		25	12	8.107800125348984	0.39208007303774667	1.1836492388262658	0.07629887032335535	0.6368474712410536	0.6368474712410535
pexophagy	GO:0000425		6	2	1.9458720300837558	0.027436959449837515	0.9009069033886934	0.6308111543580934	1	1
maturation of 5.8S rRNA	GO:0000460		10	4	3.243120050139593	0.20975851624379202	1.0371684544653412	0.32764959875157706	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	2	1.9458720300837558	0.027436959449837515	0.9009069033886934	0.6308111543580934	1	1
box C/D snoRNP assembly	GO:0000492		5	2	1.6215600250697966	0.20975851624379202	1.0371684544653412	0.5211744381914093	1	1
embryonic axis specification	GO:0000578		9	1	2.9188080451256337	-1.0711753292182722	0.33623428746394296	0.9706716189870824	1	1
telomere maintenance via recombination	GO:0000722		8	4	2.5944960401116743	0.43290206755800187	1.217687560322543	0.24038503023362634	0.9174797010855161	0.917479701085516
telomere maintenance	GO:0000723		65	24	21.080280325907356	0.12971580857025555	0.9760017203012086	0.15427054747522537	0.8302283841880609	0.8302283841880608
double-strand break repair via homologous recombination	GO:0000724		76	31	24.64771238106091	0.22930311231676237	1.0524085926039017	0.07713988122709454	0.6368474712410536	0.6368474712410535
recombinational repair	GO:0000725		78	32	25.29633639108883	0.23507632422808186	1.0569325664424778	0.06821972024868471	0.6097705994894934	0.6097705994894934
DNA double-strand break processing	GO:0000729		17	5	5.5133040852373085	-0.09772618350416853	0.8139847956751713	0.6914404747118408	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	10	10.05367215543274	-0.005352863373153465	0.8775936107418817	0.5754094606963452	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	3	4.216056065181471	-0.34028782067547986	0.6621156430783748	0.8011734713178611	1	1
sister chromatid segregation	GO:0000819		112	42	36.322944561563446	0.14521999510622083	0.9876896638951863	0.10450861308075178	0.7250707528487346	0.7250707528487346
cell morphogenesis	GO:0000902		114	32	36.97156857159136	-0.1444132974768217	0.7830250468147036	0.8505741662318426	1	1
cytokinesis	GO:0000910		69	30	22.377528345963192	0.2931401251828431	1.1029830134759058	0.023022979095187884	0.3891031141359316	0.38910311413593157
nuclear-transcribed mRNA catabolic process	GO:0000956		62	25	20.10734431086548	0.21779068794105633	1.0434175007784443	0.08372477556185559	0.6661958031724503	0.6661958031724503
mitochondrial RNA catabolic process	GO:0000957		6	4	1.9458720300837558	0.7205841400097828	1.4682423112174676	0.04093922070671485	0.4783377791941433	0.4783377791941433
mitochondrial RNA metabolic process	GO:0000959		35	10	11.350920175488575	-0.1267137203774207	0.7946668557033438	0.7066744365093967	1	1
mitochondrial RNA processing	GO:0000963		18	3	5.8376160902512675	-0.6657102211101078	0.49361715470022427	0.9613863475880462	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	3	2.2701840350977154	0.2787513877307435	1.091479257331045	0.40856950086888766	1	1
RNA 5'-end processing	GO:0000966		22	10	7.134864110307105	0.33759188775367704	1.1388933161486046	0.10683912338167058	0.7265067335457797	0.7265067335457797
response to acid chemical	GO:0001101		38	18	12.323856190530455	0.378834846287726	1.1726971465231577	0.03900417313713442	0.4783377791941433	0.4783377791941433
promoter clearance during DNA-templated transcription	GO:0001109		7	4	2.2701840350977154	0.5664334601825245	1.3318221167994218	0.09143106152996064	0.6680446634675462	0.6680446634675462
RNA polymerase II promoter clearance	GO:0001111		7	4	2.2701840350977154	0.5664334601825245	1.3318221167994218	0.09143106152996064	0.6680446634675462	0.6680446634675462
formation of extrachromosomal circular DNA	GO:0001325		10	5	3.243120050139593	0.43290206755800187	1.217687560322543	0.19496934910920338	0.8588924582255109	0.8588924582255109
guanine nucleotide transport	GO:0001408		8	2	2.5944960401116743	-0.2602451130019434	0.7097537730388745	0.7897836932550193	1	1
skeletal system development	GO:0001501		141	38	45.727992706968266	-0.18512448253383537	0.7566932323051079	0.9176799074266189	1	1
ossification	GO:0001503		48	17	15.566976240670046	0.08806158126627238	0.9449922108433041	0.3804822989183521	1	1
neurotransmitter uptake	GO:0001504		19	2	6.161928095265227	-1.125242550488548	0.3191292114981284	0.9941264833613843	1	1
action potential	GO:0001508		54	10	17.512848270753803	-0.5603497054522817	0.5438072100294894	0.9908314473760241	1	1
RNA methylation	GO:0001510		47	18	15.242664235656086	0.16627340430405346	1.0036853113542743	0.17634195792035343	0.8588924582255109	0.8588924582255109
prostaglandin biosynthetic process	GO:0001516		13	5	4.216056065181471	0.1705378030905108	1.0069425289453353	0.4200080614858188	1	1
pseudouridine synthesis	GO:0001522		12	5	3.8917440601675115	0.25058051076404736	1.069131501519782	0.34282327927643746	1	1
retinoid metabolic process	GO:0001523		55	13	17.83716027576776	-0.316334579652987	0.6761134073713393	0.9047875647384025	1	1
angiogenesis	GO:0001525		88	32	28.53945644122842	0.11444833643946722	0.9645690816199605	0.22370677005162537	0.9139791755456727	0.9139791755456725
cilium or flagellum-dependent cell motility	GO:0001539		40	2	12.972480200558373	-1.869683025436044	0.15356820589771022	0.999996929175599	1	1
ovarian follicle development	GO:0001541		6	1	1.9458720300837558	-0.6657102211101078	0.49361715470022427	0.9048740473799252	1	1
fatty acid alpha-oxidation	GO:0001561		6	3	1.9458720300837558	0.43290206755800187	1.217687560322543	0.10322994590162922	0.7171272019047118	0.7171272019047118
response to protozoan	GO:0001562		5	1	1.6215600250697966	-0.4833886643161533	0.5830837476425865	0.7915924064726445	1	1
blood vessel development	GO:0001568		113	41	36.647256566577404	0.1122334961099143	0.9629169399405066	0.19790363630472382	0.8597739418234911	0.8597739418234912
vasculogenesis	GO:0001570		10	3	3.243120050139593	-0.07792355620798884	0.8273599588434378	0.6793779227790435	1	1
ganglioside metabolic process	GO:0001573		15	4	4.86468007520939	-0.19570659186437223	0.7499511248990395	0.7690642377730552	1	1
ganglioside biosynthetic process	GO:0001574		8	3	2.5944960401116743	0.14521999510622102	0.9876896638951865	0.509480183250044	1	1
microtubule bundle formation	GO:0001578		60	10	19.45872030083756	-0.6657102211101078	0.49361715470022427	0.9981841389719686	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	10.702296165460657	-1.2718460246804233	0.2767667395825793	0.9982754122366275	1	1
osteoblast differentiation	GO:0001649		22	7	7.134864110307105	-0.019083056185055427	0.867944406412251	0.6037291589077147	1	1
eye development	GO:0001654		53	9	17.188536265739845	-0.6470180880979554	0.5022243172651165	0.9928126495681773	1	1
metanephros development	GO:0001656		5	0	1.6215600250697966	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	1	1.9458720300837558	-0.6657102211101078	0.49361715470022427	0.9048740473799252	1	1
response to hypoxia	GO:0001666		94	37	30.485328471312172	0.19367237849216778	1.0247133001185502	0.0701444732296384	0.6217930742653732	0.6217930742653732
ameboidal-type cell migration	GO:0001667		30	8	9.72936015041878	-0.19570659186437223	0.7499511248990395	0.8062132085603309	1	1
long-chain fatty acid metabolic process	GO:0001676		76	26	24.64771238106091	0.05341244585309808	0.9196415774372263	0.34988638456946	1	1
intracellular glucose homeostasis	GO:0001678		19	6	6.161928095265227	-0.026630261820438404	0.8626690602529784	0.6165727400542519	1	1
tRNA 5'-leader removal	GO:0001682		11	5	3.5674320551535526	0.33759188775367704	1.1388933161486046	0.2666761370123845	0.9579264050886928	0.9579264050886928
histamine metabolic process	GO:0001692		5	1	1.6215600250697966	-0.4833886643161533	0.5830837476425865	0.8591968985429531	1	1
in utero embryonic development	GO:0001701		7	4	2.2701840350977154	0.5664334601825245	1.3318221167994218	0.15967634584357987	0.8302283841880609	0.8302283841880608
formation of primary germ layer	GO:0001704		18	6	5.8376160902512675	0.027436959449837515	0.9009069033886934	0.4902973428867735	1	1
endoderm formation	GO:0001706		13	5	4.216056065181471	0.1705378030905108	1.0069425289453353	0.4200080614858188	1	1
mesoderm formation	GO:0001707		6	2	1.9458720300837558	0.027436959449837515	0.9009069033886934	0.5211744381914093	1	1
cell fate specification	GO:0001708		6	0	1.9458720300837558	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	2	2.5944960401116743	-0.2602451130019434	0.7097537730388745	0.7197078157537757	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	6	5.188992080223349	0.14521999510622102	0.9876896638951865	0.42214579639458927	1	1
morphogenesis of a branching structure	GO:0001763		15	3	4.86468007520939	-0.4833886643161533	0.5830837476425865	0.9096065469839041	1	1
neuron migration	GO:0001764		17	8	5.5133040852373085	0.372277445741567	1.167292081274516	0.15159062881963403	0.8302283841880609	0.8302283841880608
membrane raft assembly	GO:0001765		8	3	2.5944960401116743	0.14521999510622102	0.9876896638951865	0.509480183250044	1	1
immunological synapse formation	GO:0001771		5	0	1.6215600250697966	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.9458720300837558	-0.6657102211101078	0.49361715470022427	0.9048740473799252	1	1
microglial cell activation	GO:0001774		6	0	1.9458720300837558	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	3	3.243120050139593	-0.07792355620798884	0.8273599588434378	0.600395475499278	1	1
plasma membrane repair	GO:0001778		17	11	5.5133040852373085	0.6907311768601015	1.4414750584487597	5.266671418571714e-4	0.05298343502424831	0.05298343502424831
cytokine production	GO:0001816		10	8	3.243120050139593	0.9029056968037373	1.634815006876	0.002788090949193902	0.13860229855923786	0.13860229855923786
negative regulation of cytokine production	GO:0001818		183	69	59.349096917554554	0.1506695998737856	0.9918164108912016	0.0540069908017175	0.5475282511451529	0.5475282511451529
kidney development	GO:0001822		46	9	14.91835223064213	-0.5053675710349286	0.5716386807178732	0.978020583722107	1	1
mesonephros development	GO:0001823		6	1	1.9458720300837558	-0.6657102211101078	0.49361715470022427	0.9048740473799252	1	1
release of cytochrome c from mitochondria	GO:0001836		10	3	3.243120050139593	-0.07792355620798884	0.8273599588434378	0.6793779227790435	1	1
epithelial to mesenchymal transition	GO:0001837		39	14	12.648168195544415	0.10154493160355926	0.9549667712894075	0.33568142777721716	1	1
phagolysosome assembly	GO:0001845		7	4	2.2701840350977154	0.5664334601825245	1.3318221167994218	0.15967634584357987	0.8302283841880609	0.8302283841880608
complement activation, lectin pathway	GO:0001867		9	0	2.9188080451256337	-Inf	0	1	1	1
response to yeast	GO:0001878		8	1	2.5944960401116743	-0.9533922935618887	0.3764748964659102	0.9565852849456069	1	1
receptor recycling	GO:0001881		14	0	4.540368070195431	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	12	9.080736140390862	0.2787513877307435	1.091479257331045	0.16375383945647703	0.8426574644472149	0.8426574644472148
liver development	GO:0001889		10	2	3.243120050139593	-0.4833886643161533	0.5830837476425865	0.8438946126138025	1	1
placenta development	GO:0001890		14	3	4.540368070195431	-0.4143957928292018	0.6202065753416982	0.8814980851417341	1	1
maternal placenta development	GO:0001893		7	1	2.2701840350977154	-0.8198609009373662	0.4273645924070859	0.9357350859842835	1	1
tissue homeostasis	GO:0001894		58	19	18.81009629080964	0.010045216737968245	0.8884944357386112	0.4179171712090179	1	1
retina homeostasis	GO:0001895		26	9	8.432112130362942	0.06517728743268447	0.9282033680038374	0.36882329821012394	1	1
cell killing	GO:0001906		119	26	38.59312859666116	-0.3949777069721002	0.6309836046590457	0.9775701232952245	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	14	12.323856190530455	0.12752041800681993	0.9743530467317475	0.25407894912317985	0.9456109674861995	0.9456109674861995
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	14	17.83716027576776	-0.24222660749926503	0.7208165946981956	0.8967065267923575	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	12	8.107800125348984	0.39208007303774667	1.1836492388262658	0.07629887032335535	0.6368474712410536	0.6368474712410535
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	7	10.377984160446697	-0.39377650562646593	0.6316550281059545	0.9331929328439544	1	1
T cell mediated cytotoxicity	GO:0001913		6	1	1.9458720300837558	-0.6657102211101078	0.49361715470022427	0.7915924064726445	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	9	6.810552105293145	0.27875138773074365	1.0914792573310452	0.21249606921593872	0.8952210677180512	0.8952210677180514
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	2	2.2701840350977154	-0.12671372037742085	0.7946668557033437	0.7197078157537757	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	7	4.216056065181471	0.5070100397117238	1.280525481233597	0.0909363996275396	0.6680446634675462	0.6680446634675462
regulation of receptor recycling	GO:0001919		15	7	4.86468007520939	0.36390919607105043	1.1604109570219119	0.1817929155332813	0.8588924582255109	0.8588924582255109
negative regulation of receptor recycling	GO:0001920		5	2	1.6215600250697966	0.20975851624379202	1.0371684544653412	0.5211744381914093	1	1
positive regulation of receptor recycling	GO:0001921		8	4	2.5944960401116743	0.43290206755800187	1.217687560322543	0.24038503023362634	0.9174797010855161	0.917479701085516
negative regulation of protein phosphorylation	GO:0001933		93	37	30.161016466298214	0.2043676676089157	1.0329855019722756	0.06021775606836967	0.5818879744048046	0.5818879744048046
endothelial cell proliferation	GO:0001935		17	4	5.5133040852373085	-0.32086973481837827	0.6734462164680691	0.814658740344937	1	1
regulation of endothelial cell proliferation	GO:0001936		103	37	33.40413651643781	0.10223817253253588	0.9554812523719692	0.2545246834626071	0.9459569490020525	0.9459569490020525
negative regulation of endothelial cell proliferation	GO:0001937		34	10	11.026608170474617	-0.09772618350416853	0.8139847956751713	0.7066744365093967	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	26	21.080280325907356	0.20975851624379202	1.0371684544653412	0.12128405388732304	0.7697590307665247	0.7697590307665249
postsynaptic membrane organization	GO:0001941		5	1	1.6215600250697966	-0.4833886643161533	0.5830837476425865	0.8591968985429531	1	1
hair follicle development	GO:0001942		9	2	2.9188080451256337	-0.3780281486583269	0.6405090379234383	0.7897836932550193	1	1
vasculature development	GO:0001944		128	49	41.51193664178679	0.16583928230895661	1.0033540465919697	0.0834435647742547	0.6649447814031619	0.6649447814031619
lymph vessel development	GO:0001945		9	3	2.9188080451256337	0.027436959449837515	0.9009069033886934	0.600395475499278	1	1
lymphangiogenesis	GO:0001946		6	1	1.9458720300837558	-0.6657102211101078	0.49361715470022427	0.9048740473799252	1	1
heart looping	GO:0001947		7	0	2.2701840350977154	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	35	27.566520426186543	0.2387460531170443	1.0598134504913543	0.055621104440370585	0.5526111273741572	0.5526111273741571
negative regulation of cell-matrix adhesion	GO:0001953		24	8	7.783488120335023	0.027436959449837515	0.9009069033886934	0.5388463395648792	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	17	12.972480200558373	0.2703831380602269	1.0848164616212934	0.11771168946467762	0.7601386128425534	0.7601386128425535
regulation of cytokine-mediated signaling pathway	GO:0001959		125	60	40.539000626744915	0.39208007303774667	1.1836492388262658	8.59372492460663e-5	0.017726210296409754	0.017726210296409754
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	30	19.1344082958236	0.449709185874383	1.2318231119889949	0.0017826433101817336	0.11116646595935625	0.11116646595935625
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	21	14.91835223064213	0.3419302893522751	1.1424275339657604	0.024595512696255272	0.40711646478400315	0.4071164647840032
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	3	5.5133040852373085	-0.6085518072701592	0.5203379976505413	0.9484344778075847	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	2.2701840350977154	-0.8198609009373662	0.4273645924070859	0.9357350859842835	1	1
regulation of angiotensin levels in blood	GO:0002002		7	1	2.2701840350977154	-0.8198609009373662	0.4273645924070859	0.9357350859842835	1	1
angiotensin maturation	GO:0002003		7	1	2.2701840350977154	-0.8198609009373662	0.4273645924070859	0.9357350859842835	1	1
morphogenesis of an epithelium	GO:0002009		80	25	25.944960401116745	-0.03710156168773369	0.8553836282329166	0.5710968635878224	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	9	6.486240100279186	0.32754155190017553	1.1307258443968975	0.16721452100125245	0.8516348301326846	0.8516348301326846
regulation of the force of heart contraction	GO:0002026		12	5	3.8917440601675115	0.25058051076404736	1.069131501519782	0.34282327927643746	1	1
regulation of heart rate	GO:0002027		58	14	18.81009629080964	-0.29533643281321353	0.6885658156963288	0.911300564496379	1	1
regulation of sodium ion transport	GO:0002028		34	12	11.026608170474617	0.08459537328978609	0.9424378785483011	0.32943827122305896	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	2.2701840350977154	-0.12671372037742085	0.7946668557033437	0.7197078157537757	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	1.9458720300837558	-0.6657102211101078	0.49361715470022427	0.9048740473799252	1	1
sprouting angiogenesis	GO:0002040		31	13	10.05367215543274	0.2570114010943377	1.0742124791001135	0.17299491260832658	0.8588924582255109	0.8588924582255109
cell migration involved in sprouting angiogenesis	GO:0002042		15	6	4.86468007520939	0.20975851624379202	1.0371684544653412	0.3528076083347052	1	1
chondrocyte differentiation	GO:0002062		9	5	2.9188080451256337	0.5382625832158282	1.307407155840852	0.13130431958618877	0.780737532997364	0.780737532997364
epithelial cell development	GO:0002064		42	15	13.62110421058629	0.09642983093678893	0.9511756143767777	0.37931837325287965	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	4.540368070195431	-0.4143957928292018	0.6202065753416982	0.8814980851417341	1	1
regulation of oxidative phosphorylation	GO:0002082		12	3	3.8917440601675115	-0.2602451130019434	0.7097537730388745	0.7460859187000128	1	1
protein depalmitoylation	GO:0002084		7	2	2.2701840350977154	-0.12671372037742085	0.7946668557033437	0.7197078157537757	1	1
regulation of receptor internalization	GO:0002090		41	10	13.29679220557233	-0.2849377255923148	0.6947952346049708	0.8817489990432186	1	1
negative regulation of receptor internalization	GO:0002091		12	4	3.8917440601675115	0.027436959449837515	0.9009069033886934	0.5808232608464688	1	1
positive regulation of receptor internalization	GO:0002092		21	3	6.810552105293145	-0.8198609009373661	0.42736459240708596	0.9842380733825283	1	1
tRNA wobble base modification	GO:0002097		8	3	2.5944960401116743	0.14521999510622102	0.9876896638951865	0.509480183250044	1	1
tRNA wobble uridine modification	GO:0002098		6	2	1.9458720300837558	0.027436959449837515	0.9009069033886934	0.6308111543580934	1	1
store-operated calcium entry	GO:0002115		8	2	2.5944960401116743	-0.2602451130019434	0.7097537730388745	0.7897836932550193	1	1
desmosome assembly	GO:0002159		6	1	1.9458720300837558	-0.6657102211101078	0.49361715470022427	0.9048740473799252	1	1
cytoplasmic translation	GO:0002181		100	16	32.431200501395935	-0.7065322156303631	0.4752578467886067	0.9999261006141182	1	1
cytoplasmic translational initiation	GO:0002183		18	3	5.8376160902512675	-0.6657102211101078	0.49361715470022427	0.9613863475880462	1	1
somatic diversification of immune receptors	GO:0002200		12	2	3.8917440601675115	-0.6657102211101078	0.49361715470022427	0.9388439455227464	1	1
activation of innate immune response	GO:0002218		128	56	41.51193664178679	0.29937067493347935	1.1079827737882963	0.0025041162510360563	0.13511496342217405	0.13511496342217405
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	19	15.566976240670046	0.1992872163764968	1.0290516279933755	0.10796047763080821	0.7265067335457797	0.7265067335457797
pattern recognition receptor signaling pathway	GO:0002221		94	48	30.485328471312172	0.4539554767558343	1.235405385406046	6.733363675657401e-5	0.014444411757020258	0.014444411757020256
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	5	5.188992080223349	-0.03710156168773357	0.8553836282329166	0.6322807300574096	1	1
toll-like receptor signaling pathway	GO:0002224		29	15	9.40504814540482	0.46680361923368324	1.2462709459482342	0.01657239656371302	0.31684083341103186	0.31684083341103186
innate immune response in mucosa	GO:0002227		16	4	5.188992080223349	-0.2602451130019434	0.7097537730388745	0.814658740344937	1	1
natural killer cell mediated immunity	GO:0002228		31	12	10.05367215543274	0.17696869342080115	1.0118654674683922	0.2843045147416156	0.9830571307933672	0.9830571307933673
positive regulation of defense response to virus by host	GO:0002230		28	14	9.080736140390862	0.43290206755800176	1.2176875603225428	0.02835657118836026	0.43952685341958403	0.439526853419584
response to molecule of bacterial origin	GO:0002237		103	42	33.40413651643781	0.2289898781716797	1.0521634262682784	0.03296678145208979	0.4691469794358299	0.4691469794358299
hematopoietic progenitor cell differentiation	GO:0002244		15	9	4.86468007520939	0.6152236243519564	1.3745016444070852	0.025696327469740335	0.4101470363696947	0.41014703636969463
