Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
response to superoxide	GO:0000303		11	2	1.835109110591989	0.08604324000806267	0.9435043544253772	0.5699594343948897	1	1
response to oxygen radical	GO:0000305		12	2	2.001937211554897	-9.681369815669559e-4	0.8806891765123687	0.6193251719740087	1	1
protein deneddylation	GO:0000338		10	0	1.6682810096290808	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	4	31.030026779100904	-2.0486609803468228	0.12855302957524736	0.9999999999240392	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	4	30.195886274286366	-2.021411337899447	0.1320839801898581	0.9999999998515628	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	2.001937211554897	-0.6941153175415122	0.4807790286848786	0.8881880560602278	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	4	6.339467836590508	-0.46050046636000724	0.5951975700808576	0.8986005151797813	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	5.338499230813059	-0.9817973899932932	0.3663848128767618	0.9707483579836012	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.8341405048145404	0.18135341981238778	1.015229538335877	0.5985573483879363	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.3346248077032647	-0.2886502094333479	0.692566478335161	0.7678663312788541	1	1
mRNA splicing, via spliceosome	GO:0000398		181	4	30.195886274286366	-2.021411337899447	0.1320839801898581	0.9999999998515628	1	1
autophagy of mitochondrion	GO:0000422		31	4	5.171671129850151	-0.2569015111187677	0.7117972572955248	0.784111184498113	1	1
mitophagy	GO:0000423		25	2	4.170702524072702	-0.7349373120617674	0.4628333420565851	0.9374764148521452	1	1
pexophagy	GO:0000425		6	2	1.0009686057774485	0.6921790435783783	1.4427696310094626	0.26360234898062895	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	1.6682810096290808	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.0009686057774485	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.8341405048145404	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	1.501452908666173	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.3346248077032647	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	2	10.843826562589026	-1.6904487570892037	0.1834067665854336	0.9998101491980039	1	1
double-strand break repair via homologous recombination	GO:0000724		76	3	12.678935673181016	-1.4413297193717334	0.2344589354090727	0.999879431211485	1	1
recombinational repair	GO:0000725		78	3	13.012591875106832	-1.467305205774994	0.2285509719143558	0.9999122425653482	1	1
DNA double-strand break processing	GO:0000729		17	1	2.8360777163694375	-1.042422011809728	0.34567425696738263	0.95514466231941475	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	2	5.171671129850151	-0.950048691678713	0.377679148343737	0.9749388235633063	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.1687653125178055	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	5	18.684747307845708	-1.3182696266145064	0.2645029548134492	0.9999760705218518	1	1
cell morphogenesis	GO:0000902		114	5	19.018403509771524	-1.3359692037139073	0.2599651781673939	0.999986805482765	1	1
cytokinesis	GO:0000910		69	5	11.511138966440658	-0.833877259916671	0.4217474500278798	0.991683057053997	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	10.343342259700302	-0.5445835835705485	0.5516716080870245	0.9494020876839961	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	1.0009686057774485	-9.681369815669559e-4	0.8806891765123687	0.5985573483879363	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	5.838983533701783	-1.7645567292429256	0.17043633157477608	0.9979946352050256	1	1
mitochondrial RNA processing	GO:0000963		18	1	3.002905817332346	-1.0995804256496768	0.32714413179084223	0.962635048353905	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.1677967067403567	-0.15511881680882544	0.7760403930347319	0.7213633631606604	1	1
RNA 5'-end processing	GO:0000966		22	3	3.670218221183978	-0.20163883244371814	0.7461901117319104	0.7052106251385317	1	1
response to acid chemical	GO:0001101		38	3	6.339467836590508	-0.7481825388117881	0.4571370070749953	0.9643562211609904	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.1677967067403567	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.1677967067403567	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.6682810096290808	-0.5117937607475576	0.5683269736436916	0.8388897810538168	1	1
guanine nucleotide transport	GO:0001408		8	0	1.3346248077032647	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	6	23.522762235770045	-1.3662090889036254	0.25238415389072455	0.9999985904048447	1	1
ossification	GO:0001503		48	1	8.007748846219588	-2.080409678661403	0.1245567215242035	0.9998452390291761	1	1
neurotransmitter uptake	GO:0001504		19	2	3.169733918295254	-0.46050046636000724	0.5951975700808576	0.8503164256677826	1	1
action potential	GO:0001508		54	1	9.008717451997036	-2.1981927143177864	0.11077688656307419	0.999938042777163	1	1
RNA methylation	GO:0001510		47	0	7.84092074525668	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.1687653125178055	0.6121363359048417	1.3717866625360646	0.15841879238959344	1	1
pseudouridine synthesis	GO:0001522		12	0	2.001937211554897	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	1	9.175545552959944	-2.216541852985983	0.10877073923853388	0.9999255926537352	1	1
angiogenesis	GO:0001525		88	6	14.680872884735912	-0.8947860130036634	0.3980963123349469	0.9979446022821334	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	1	6.673124038516323	-1.8980881218674481	0.14929957427532137	0.9993308653850481	1	1
ovarian follicle development	GO:0001541		6	1	1.0009686057774485	-9.681369815669559e-4	0.8806891765123687	0.6655483482693978	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.0009686057774485	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	0.8341405048145404	0.18135341981238778	1.015229538335877	0.5181534846544307	1	1
blood vessel development	GO:0001568		113	9	18.851575408808614	-0.7393719091296331	0.4609193182468479	0.9975352343403963	1	1
vasculogenesis	GO:0001570		10	2	1.6682810096290808	0.18135341981238778	1.015229538335877	0.5160960756518566	1	1
ganglioside metabolic process	GO:0001573		15	2	2.5024215144436215	-0.22411168829577674	0.7320636441896617	0.7410301155610304	1	1
ganglioside biosynthetic process	GO:0001574		8	2	1.3346248077032647	0.4044969711265974	1.1939577986486054	0.39584258633330605	1	1
microtubule bundle formation	GO:0001578		60	2	10.009686057774486	-1.6104060494156673	0.19850033141472392	0.9997754487658888	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	5.505327331775967	-1.7057162292199923	0.18065793958851337	0.9939924947992709	1	1
osteoblast differentiation	GO:0001649		22	1	3.670218221183978	-1.300251121111828	0.26920013040070206	0.9820106306410135	1	1
eye development	GO:0001654		53	3	8.84188935103413	-1.0808882926375243	0.33309985762550204	0.9935108583359898	1	1
metanephros development	GO:0001656		5	0	0.8341405048145404	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.0009686057774485	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	8	15.68184149051336	-0.6730619083436798	0.490266588797858	0.9909297549380991	1	1
ameboidal-type cell migration	GO:0001667		30	0	5.004843028887243	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	6	12.678935673181016	-0.7481825388117881	0.4571370070749953	0.9896562320514724	1	1
intracellular glucose homeostasis	GO:0001678		19	2	3.169733918295254	-0.46050046636000724	0.5951975700808576	0.8503164256677826	1	1
tRNA 5'-leader removal	GO:0001682		11	1	1.835109110591989	-0.6071039405518827	0.5210304078305358	0.8657828157197096	1	1
histamine metabolic process	GO:0001692		5	0	0.8341405048145404	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	1.1677967067403567	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	2	3.002905817332346	-0.40643324508973144	0.6246082714426909	0.8022919692004437	1	1
endoderm formation	GO:0001706		13	2	2.1687653125178055	-0.08101084465510361	0.8252652620627017	0.6641944154725183	1	1
mesoderm formation	GO:0001707		6	0	1.0009686057774485	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	1.0009686057774485	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	1.3346248077032647	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	2.6692496154065295	-0.9817973899932932	0.3663848128767618	0.9461533274300635	1	1
morphogenesis of a branching structure	GO:0001763		15	0	2.5024215144436215	-Inf	0	1	1	1
neuron migration	GO:0001764		17	2	2.8360777163694375	-0.34927483124978276	0.6569207905113085	0.8022919692004437	1	1
membrane raft assembly	GO:0001765		8	1	1.3346248077032647	-0.2886502094333479	0.692566478335161	0.7678663312788541	1	1
immunological synapse formation	GO:0001771		5	1	0.8341405048145404	0.18135341981238778	1.015229538335877	0.5181534846544307	1	1
myeloid dendritic cell activation	GO:0001773		6	2	1.0009686057774485	0.6921790435783783	1.4427696310094626	0.26360234898062895	1	1
microglial cell activation	GO:0001774		6	0	1.0009686057774485	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	3	1.6682810096290808	0.586818527920552	1.3495945329486263	0.17859369759736235	1	1
plasma membrane repair	GO:0001778		17	2	2.8360777163694375	-0.34927483124978276	0.6569207905113085	0.7046930566041703	1	1
cytokine production	GO:0001816		10	6	1.6682810096290808	1.2799657084804974	1.9919029799834744	0.002442982639819544	0.3853445852162416	0.3853445852162416
negative regulation of cytokine production	GO:0001818		183	34	30.529542476212182	0.10766570402122833	0.9595147655621553	0.239250677118683	1	1
kidney development	GO:0001822		46	0	7.674092644293773	-Inf	0	1	1	1
mesonephros development	GO:0001823		6	0	1.0009686057774485	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	2	1.6682810096290808	0.18135341981238778	1.015229538335877	0.5160960756518566	1	1
epithelial to mesenchymal transition	GO:0001837		39	2	6.506295937553416	-1.1796231333232132	0.3027485032109476	0.9916757768357989	1	1
phagolysosome assembly	GO:0001845		7	1	1.1677967067403567	-0.15511881680882544	0.7760403930347319	0.7213633631606604	1	1
complement activation, lectin pathway	GO:0001867		9	0	1.501452908666173	-Inf	0	1	1	1
response to yeast	GO:0001878		8	0	1.3346248077032647	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	0	2.3355934134807135	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	6	4.671186826961427	0.25034629129933894	1.068946679192853	0.3205135444505388	1	1
liver development	GO:0001889		10	2	1.6682810096290808	0.18135341981238778	1.015229538335877	0.45791369740071886	1	1
placenta development	GO:0001890		14	1	2.3355934134807135	-0.8482659973687707	0.41604956299435963	0.9224050494044627	1	1
maternal placenta development	GO:0001893		7	0	1.1677967067403567	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	5	9.67602985584867	-0.660213765865831	0.49613495443855044	0.9639274160221016	1	1
retina homeostasis	GO:0001895		26	1	4.337530625035611	-1.4673052057749942	0.2285509719143558	0.9875186405666756	1	1
cell killing	GO:0001906		119	15	19.852544014586066	-0.2802819597628315	0.6975977602726395	0.8176150814656538	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	4	6.339467836590508	-0.46050046636000724	0.5951975700808576	0.873063263545719	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	7	9.175545552959944	-0.2706317039306695	0.7034331917239846	0.8335777061412519	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	4	4.170702524072702	-0.04179013150182209	0.8521343204754414	0.6194006285984694	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	4	5.338499230813059	-0.2886502094333479	0.692566478335161	0.8051263449459326	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.0009686057774485	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	3.50339012022107	-0.5605839249169897	0.5436910791753986	0.8874678238542814	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.1677967067403567	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	2.1687653125178055	-0.08101084465510361	0.8252652620627017	0.6641944154725183	1	1
regulation of receptor recycling	GO:0001919		15	1	2.5024215144436215	-0.917258868855722	0.38967591273724717	0.9353604018218505	1	1
negative regulation of receptor recycling	GO:0001920		5	1	0.8341405048145404	0.18135341981238778	1.015229538335877	0.5985573483879363	1	1
positive regulation of receptor recycling	GO:0001921		8	0	1.3346248077032647	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	10	15.515013389550452	-0.4392230679127223	0.6066381710629908	0.9518798799673558	1	1
endothelial cell proliferation	GO:0001935		17	2	2.8360777163694375	-0.34927483124978276	0.6569207905113085	0.7734665176986573	1	1
regulation of endothelial cell proliferation	GO:0001936		103	13	17.183294399179534	-0.2789882985216111	0.6983779531152967	0.8963590662437496	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	2	5.672155432738875	-1.042422011809728	0.34567425696738263	0.9843114223147384	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	11	10.843826562589026	0.014299335149221387	0.8915208026658007	0.530910650422795	1	1
postsynaptic membrane organization	GO:0001941		5	1	0.8341405048145404	0.18135341981238778	1.015229538335877	0.5985573483879363	1	1
hair follicle development	GO:0001942		9	1	1.501452908666173	-0.40643324508973144	0.6246082714426909	0.7678663312788541	1	1
vasculature development	GO:0001944		128	11	21.353996923252236	-0.6633436588747587	0.4946998819754731	0.9970037530817473	1	1
lymph vessel development	GO:0001945		9	1	1.501452908666173	-0.40643324508973144	0.6246082714426909	0.8066104105136207	1	1
lymphangiogenesis	GO:0001946		6	0	1.0009686057774485	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	1.1677967067403567	-0.15511881680882544	0.7760403930347319	0.6655483482693978	1	1
regulation of cell-matrix adhesion	GO:0001952		85	6	14.180388581847188	-0.8601004550157735	0.4114147969396347	0.9973451933154867	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	1	4.003874423109794	-1.3872624981014576	0.24723176078784392	0.9875186405666756	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	4	6.673124038516323	-0.5117937607475576	0.5683269736436916	0.9194940310474735	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	33	20.85351262036351	0.4589851564106671	1.239654202757886	0.0025679507359631123	0.39348342277057635	0.39348342277057635
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	11	9.842857956811578	0.11114916113913902	0.9621086814413545	0.37217950564792734	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	16	7.674092644293773	0.7347386579971741	1.4809877657657762	0.001306516873923702	0.24161551706389015	0.24161551706389015
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	2.8360777163694375	-0.34927483124978276	0.6569207905113085	0.8022919692004437	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	1.1677967067403567	-0.15511881680882544	0.7760403930347319	0.7213633631606604	1	1
regulation of angiotensin levels in blood	GO:0002002		7	1	1.1677967067403567	-0.15511881680882544	0.7760403930347319	0.7213633631606604	1	1
angiotensin maturation	GO:0002003		7	1	1.1677967067403567	-0.15511881680882544	0.7760403930347319	0.7213633631606604	1	1
morphogenesis of an epithelium	GO:0002009		80	4	13.346248077032646	-1.2049409413075027	0.29539497896382627	0.9995190837382819	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	1	3.3365620192581615	-1.2049409413075027	0.29539497896382627	0.9740731284907467	1	1
regulation of the force of heart contraction	GO:0002026		12	0	2.001937211554897	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	3	9.67602985584867	-1.1710393896318216	0.30528054008684996	0.9973374476223924	1	1
regulation of sodium ion transport	GO:0002028		34	1	5.672155432738875	-1.7355691923696734	0.17539908467267856	0.9971090081208556	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	1.1677967067403567	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	1.0009686057774485	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	1	5.171671129850151	-1.6431958722386584	0.1921760149060904	0.9965289077766852	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	0	2.5024215144436215	-Inf	0	1	1	1
chondrocyte differentiation	GO:0002062		9	1	1.501452908666173	-0.40643324508973144	0.6246082714426909	0.8066104105136207	1	1
epithelial cell development	GO:0002064		42	8	7.00678024044214	0.13256325564295562	0.9781424179397585	0.40194814719803074	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	2.3355934134807135	-0.8482659973687707	0.41604956299435963	0.9224050494044627	1	1
regulation of oxidative phosphorylation	GO:0002082		12	2	2.001937211554897	-9.681369815669559e-4	0.8806891765123687	0.5699594343948897	1	1
protein depalmitoylation	GO:0002084		7	0	1.1677967067403567	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	2	6.839952139479232	-1.2296335538978744	0.2883857215892125	0.993957233589713	1	1
negative regulation of receptor internalization	GO:0002091		12	1	2.001937211554897	-0.6941153175415122	0.4807790286848786	0.8881880560602278	1	1
positive regulation of receptor internalization	GO:0002092		21	0	3.50339012022107	-Inf	0	1	1	1
tRNA wobble base modification	GO:0002097		8	0	1.3346248077032647	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.0009686057774485	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	3	1.3346248077032647	0.8099620792347617	1.549273332788626	0.13510527668736902	1	1
desmosome assembly	GO:0002159		6	0	1.0009686057774485	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	2	16.682810096290808	-2.121231673181658	0.11959855653164608	0.9999997182159761	1	1
cytoplasmic translational initiation	GO:0002183		18	1	3.002905817332346	-1.0995804256496768	0.32714413179084223	0.962635048353905	1	1
somatic diversification of immune receptors	GO:0002200		12	1	2.001937211554897	-0.6941153175415122	0.4807790286848786	0.8881880560602278	1	1
activation of innate immune response	GO:0002218		128	29	21.353996923252236	0.3060568983133448	1.113360494004414	0.03684716670342844	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	13	8.007748846219588	0.4845396788001338	1.2613348978463093	0.028678446755357797	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	24	15.68184149051336	0.4255503803244298	1.2115264420797323	0.014529694874093889	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	2.6692496154065295	-0.2886502094333479	0.692566478335161	0.7734665176986573	1	1
toll-like receptor signaling pathway	GO:0002224		29	7	4.838014927924335	0.36940565131532727	1.1649285340282989	0.17392950947617083	1	1
innate immune response in mucosa	GO:0002227		16	1	2.6692496154065295	-0.9817973899932932	0.3663848128767618	0.9461533274300635	1	1
natural killer cell mediated immunity	GO:0002228		31	4	5.171671129850151	-0.2569015111187677	0.7117972572955248	0.784111184498113	1	1
positive regulation of defense response to virus by host	GO:0002230		28	13	4.671186826961427	1.0235361795328206	1.7475020390571419	1.478662133055634e-4	0.06051950667861681	0.06051950667861681
response to molecule of bacterial origin	GO:0002237		103	22	17.183294399179534	0.2471047973751681	1.0663904987361656	0.10899879164415065	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	2	2.5024215144436215	-0.22411168829577674	0.7320636441896617	0.7410301155610304	1	1
adaptive immune response	GO:0002250		58	12	9.67602985584867	0.2152549714880689	1.0414425689559101	0.2144955118630153	1	1
organ or tissue specific immune response	GO:0002251		19	3	3.169733918295254	-0.05503535825184284	0.8429978886148661	0.6364873292880985	1	1
immune effector process	GO:0002252		160	29	26.692496154065292	0.08291334699913516	0.941199811791021	0.2784697108305095	1	1
lymphocyte homeostasis	GO:0002260		6	1	1.0009686057774485	-9.681369815669559e-4	0.8806891765123687	0.5985573483879363	1	1
myeloid cell homeostasis	GO:0002262		31	4	5.171671129850151	-0.2569015111187677	0.7117972572955248	0.784111184498113	1	1
cell activation involved in immune response	GO:0002263		59	13	9.842857956811578	0.2782032458023052	1.0910422030392635	0.1589660417004902	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	1.0009686057774485	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	12	9.842857956811578	0.19816053812876888	1.0281803084138683	0.25264936855052883	1	1
myeloid cell activation involved in immune response	GO:0002275		22	7	3.670218221183978	0.6456590279434854	1.4013669917036435	0.04803577972434093	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.8341405048145404	0.18135341981238778	1.015229538335877	0.5985573483879363	1	1
mast cell activation involved in immune response	GO:0002279		8	1	1.3346248077032647	-0.2886502094333479	0.692566478335161	0.7213633631606604	1	1
macrophage activation involved in immune response	GO:0002281		6	3	1.0009686057774485	1.0976441516865427	1.8175280483313594	0.06240939119996282	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.8341405048145404	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	5	5.672155432738875	-0.12613127993557297	0.79505193798417	0.6916679947645672	1	1
T cell activation involved in immune response	GO:0002286		24	5	4.003874423109794	0.22217541433264273	1.0468371675250339	0.37142638605526535	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	4	3.169733918295254	0.2326467141999381	1.0550274599827956	0.39376610174609317	1	1
T cell differentiation involved in immune response	GO:0002292		19	4	3.169733918295254	0.2326467141999381	1.0550274599827956	0.39376610174609317	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	4	3.169733918295254	0.2326467141999381	1.0550274599827956	0.39376610174609317	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	4	3.002905817332346	0.28671393547021384	1.0978379140925691	0.35283916391474646	1	1
T-helper cell lineage commitment	GO:0002295		6	1	1.0009686057774485	-9.681369815669559e-4	0.8806891765123687	0.6655483482693978	1	1
natural killer cell activation involved in immune response	GO:0002323		6	0	1.0009686057774485	-Inf	0	1	1	1
response to tumor cell	GO:0002347		20	1	3.3365620192581615	-1.2049409413075027	0.29539497896382627	0.962635048353905	1	1
defense response to tumor cell	GO:0002357		11	1	1.835109110591989	-0.6071039405518827	0.5210304078305358	0.8657828157197096	1	1
T cell lineage commitment	GO:0002360		8	1	1.3346248077032647	-0.2886502094333479	0.692566478335161	0.7678663312788541	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	1	1.1677967067403567	-0.15511881680882544	0.7760403930347319	0.7213633631606604	1	1
leukocyte activation involved in immune response	GO:0002366		55	12	9.175545552959944	0.2683647968020174	1.0832125201780185	0.17901772840526486	1	1
immunoglobulin production	GO:0002377		7	1	1.1677967067403567	-0.15511881680882544	0.7760403930347319	0.7213633631606604	1	1
mucosal immune response	GO:0002385		17	1	2.8360777163694375	-1.042422011809728	0.34567425696738263	0.95514466231941475	1	1
MHC protein complex assembly	GO:0002396		10	3	1.6682810096290808	0.586818527920552	1.3495945329486263	0.22518418439616647	1	1
MHC class I protein complex assembly	GO:0002397		6	3	1.0009686057774485	1.0976441516865427	1.8175280483313594	0.06240939119996282	1	1
dendritic cell chemotaxis	GO:0002407		12	4	2.001937211554897	0.6921790435783783	1.4427696310094626	0.12545160573495567	1	1
