Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
nuclear division	GO:0000280		153	17	30.005469773802062	-0.568166346780014	0.5399426313083537	0.9970975058366807	1	1
mitotic cytokinesis	GO:0000281		63	6	12.355193436271437	-0.7223170266072723	0.46831828287006794	0.9875314195373999	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	3	2.3533701783374164	0.24276386943631487	1.0629722414463747	0.3696885566317858	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.5689134522249444	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	14	16.08136288530568	-0.13860368709278903	0.7868333963273783	0.759799257185507	1	1
response to superoxide	GO:0000303		11	3	2.157255996809299	0.3297752464259444	1.1325386595939022	0.3696885566317858	1	1
response to oxygen radical	GO:0000305		12	3	2.3533701783374164	0.24276386943631487	1.0629722414463747	0.427870139578197	1	1
protein deneddylation	GO:0000338		10	0	1.9611418152811804	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	21	36.477237764229955	-0.5521660054335726	0.5478777469437468	0.9976144037890242	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	21	35.496666856589364	-0.5249163629861971	0.5616127922958476	0.9963911887219089	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	2.3533701783374164	0.24276386943631487	1.0629722414463747	0.427870139578197	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	12	7.452338898068486	0.47637872061782	1.2543942231474212	0.05463616232501603	1	1
spliceosomal snRNP assembly	GO:0000387		32	5	6.2756538088997775	-0.22723975980942068	0.7301125712669342	0.7278817393236622	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.9805709076405902	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.5689134522249444	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	21	35.496666856589364	-0.5249163629861971	0.5616127922958476	0.9963911887219089	1	1
autophagy of mitochondrion	GO:0000422		31	5	6.079539627371659	-0.19549106149484033	0.7500880213038635	0.7551507282474846	1	1
mitophagy	GO:0000423		25	4	4.902854538202951	-0.20352323319210466	0.7449982037270737	0.7513704978896547	1	1
pexophagy	GO:0000425		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.9611418152811804	-0.6735268624378402	0.49005533961487596	0.8598697468732982	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
box C/D snoRNP assembly	GO:0000492		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
embryonic axis specification	GO:0000578		9	1	1.7650276337530626	-0.568166346780014	0.5399426313083537	0.8598697468732982	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.5689134522249444	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	3	12.747421799327673	-1.4467167506713219	0.23322170255935462	0.9997980280398884	1	1
double-strand break repair via homologous recombination	GO:0000724		76	5	14.904677796136973	-1.0922371972960254	0.3294719231700644	0.999648959054354	1	1
recombinational repair	GO:0000725		78	5	15.29690615919321	-1.118212683699286	0.32130638013204066	0.9997498231426727	1	1
DNA double-strand break processing	GO:0000729		17	2	3.3339410859780068	-0.5110079329400654	0.5687311077227362	0.8742645559716584	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	1	6.079539627371659	-1.8049289739289407	0.16375331224931622	0.9988565565758175	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.549484359865535	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	11	21.964788331149222	-0.6915453679405185	0.4819286365233171	0.9976588649637075	1	1
cell morphogenesis	GO:0000902		114	8	22.35701669420546	-1.0276986761584541	0.3506024243026867	0.9999504938965368	1	1
cytokinesis	GO:0000910		69	6	13.531878525440145	-0.8132888048129989	0.430021212108361	0.9947710649722744	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	13	12.159079254743318	0.06687320297265079	0.9294414614996113	0.3937648871787325	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.6643308274558504	1	1
mitochondrial RNA metabolic process	GO:0000959		35	4	6.863996353484132	-0.5399954698133176	0.5539777482043984	0.9227343400545329	1	1
mitochondrial RNA processing	GO:0000963		18	2	3.530055267506125	-0.568166346780014	0.5399426313083537	0.8941503384607199	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.3727992706968264	-0.3168519184991079	0.6758087530475163	0.7831128781356691	1	1
RNA 5'-end processing	GO:0000966		22	2	4.314511993618598	-0.7688370422421652	0.4483763991450405	0.9375833173902381	1	1
response to acid chemical	GO:0001101		38	9	7.452338898068486	0.18869664816603893	1.0208770024650238	0.322153016902186	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	2	1.3727992706968264	0.3762952620608374	1.1706024969395237	0.3350896066941492	1	1
RNA polymerase II promoter clearance	GO:0001111		7	2	1.3727992706968264	0.3762952620608374	1.1706024969395237	0.3350896066941492	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	1.9611418152811804	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	1	1.5689134522249444	-0.45038331112363045	0.6006158641786183	0.8256644897098269	1	1
skeletal system development	GO:0001501		141	9	27.652099595464648	-1.1224770824857435	0.3199840336525683	0.9999971224125078	1	1
ossification	GO:0001503		48	3	9.413480713349665	-1.1435304916835758	0.31352987220996825	0.9977753443423479	1	1
neurotransmitter uptake	GO:0001504		19	0	3.726169449034243	-Inf	0	1	1	1
action potential	GO:0001508		54	7	10.590165802518374	-0.41401566695275555	0.6204161557584458	0.9172541977962159	1	1
RNA methylation	GO:0001510		47	8	9.217366531821549	-0.1416478294740172	0.7848363088588514	0.6800734523522546	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	2.549484359865535	0.1627211617627784	1.0009764742105471	0.48399833294459693	1	1
pseudouridine synthesis	GO:0001522		12	1	2.3533701783374164	-0.8558484192317948	0.4130746918105908	0.92723311372703	1	1
retinoid metabolic process	GO:0001523		55	1	10.786279984046493	-2.3782749546762654	0.09257806942638117	0.9999884632132106	1	1
angiogenesis	GO:0001525		88	13	17.25804797447439	-0.2833292264604645	0.6957625256000587	0.8948269868063097	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	0	7.8445672611247215	-Inf	0	1	1	1
ovarian follicle development	GO:0001541		6	2	1.1766850891687082	0.5304459418880959	1.3006632920082855	0.3350896066941492	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.1766850891687082	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.5824185061586531	1	1
blood vessel development	GO:0001568		113	19	22.16090251267734	-0.1538906089896946	0.7768395369423026	0.7937897935537925	1	1
vasculogenesis	GO:0001570		10	4	1.9611418152811804	0.7127674986820504	1.46121853864788	0.11406863368391507	1	1
ganglioside metabolic process	GO:0001573		15	3	2.9417127229217708	0.019620318122105063	0.8953150731762369	0.5873381499281196	1	1
ganglioside biosynthetic process	GO:0001574		8	2	1.5689134522249444	0.24276386943631487	1.0629722414463747	0.48525159711656374	1	1
microtubule bundle formation	GO:0001578		60	4	11.766850891687083	-1.0789919705460047	0.3337096706194134	0.9987512750731891	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	6.471767990427896	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	2	4.314511993618598	-0.7688370422421652	0.4483763991450405	0.9478366643119694	1	1
eye development	GO:0001654		53	2	10.394051620990258	-1.6480865024359712	0.19124974025710734	0.9997632942217249	1	1
metanephros development	GO:0001656		5	0	0.9805709076405902	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.1766850891687082	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	10	18.434733063643097	-0.6116514587197528	0.5188582566228819	0.9916315821690065	1	1
ameboidal-type cell migration	GO:0001667		30	2	5.8834254458435415	-1.0789919705460047	0.3337096706194134	0.9881410785886643	1	1
long-chain fatty acid metabolic process	GO:0001676		76	9	14.904677796136973	-0.5044505323939064	0.5721125470280789	0.9674885275381545	1	1
intracellular glucose homeostasis	GO:0001678		19	2	3.726169449034243	-0.6222335680502898	0.5138331171178209	0.9110747465085027	1	1
tRNA 5'-leader removal	GO:0001682		11	1	2.157255996809299	-0.7688370422421652	0.4483763991450405	0.9094672162556465	1	1
histamine metabolic process	GO:0001692		5	0	0.9805709076405902	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.3727992706968264	-0.3168519184991079	0.6758087530475163	0.7831128781356691	1	1
formation of primary germ layer	GO:0001704		18	4	3.530055267506125	0.1249808337799313	0.972447864325914	0.4348349814201501	1	1
endoderm formation	GO:0001706		13	3	2.549484359865535	0.1627211617627784	1.0009764742105471	0.48399833294459693	1	1
mesoderm formation	GO:0001707		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.6643308274558504	1	1
cell fate specification	GO:0001708		6	0	1.1766850891687082	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.5689134522249444	-0.45038331112363045	0.6006158641786183	0.7831128781356691	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	3.1378269044498888	-0.45038331112363045	0.6006158641786183	0.8509804010012025	1	1
morphogenesis of a branching structure	GO:0001763		15	2	2.9417127229217708	-0.3858447899860593	0.6361024619100812	0.8238239853347246	1	1
neuron migration	GO:0001764		17	4	3.3339410859780068	0.18213924761987996	1.0158330856251376	0.4348349814201501	1	1
membrane raft assembly	GO:0001765		8	3	1.5689134522249444	0.6482289775444793	1.4036436891849142	0.19455013842359212	1	1
immunological synapse formation	GO:0001771		5	0	0.9805709076405902	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
microglial cell activation	GO:0001774		6	0	1.1766850891687082	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	2	1.9611418152811804	0.019620318122105063	0.8953150731762369	0.5520224324020575	1	1
plasma membrane repair	GO:0001778		17	3	3.3339410859780068	-0.10554282483190092	0.8087449833872298	0.5373244516973686	1	1
cytokine production	GO:0001816		10	5	1.9611418152811804	0.9359110499962602	1.6654725500209226	0.030254719564396373	1	1
negative regulation of cytokine production	GO:0001818		183	29	35.888895219645605	-0.21313209229874155	0.7389414430664085	0.9027263033593924	1	1
kidney development	GO:0001822		46	0	9.021252350293432	-Inf	0	1	1	1
mesonephros development	GO:0001823		6	0	1.1766850891687082	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	2	1.9611418152811804	0.019620318122105063	0.8953150731762369	0.6124090821053719	1	1
epithelial to mesenchymal transition	GO:0001837		39	4	7.648453079596605	-0.6482090544535506	0.5016721282040979	0.9565685695799795	1	1
phagolysosome assembly	GO:0001845		7	3	1.3727992706968264	0.7817603701690018	1.5235672870214627	0.14137304232121944	1	1
complement activation, lectin pathway	GO:0001867		9	1	1.7650276337530626	-0.568166346780014	0.5399426313083537	0.8598697468732982	1	1
response to yeast	GO:0001878		8	1	1.5689134522249444	-0.45038331112363045	0.6006158641786183	0.8256644897098269	1	1
receptor recycling	GO:0001881		14	0	2.745598541393653	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	9	5.491197082787306	0.49407829771722084	1.269466994969755	0.08123776752749869	1	1
liver development	GO:0001889		10	2	1.9611418152811804	0.019620318122105063	0.8953150731762369	0.5520224324020575	1	1
placenta development	GO:0001890		14	1	2.745598541393653	-1.0099990990590533	0.3566125478335809	0.9529920308986697	1	1
maternal placenta development	GO:0001893		7	0	1.3727992706968264	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	6	11.374622528630848	-0.639625310762159	0.5056635224846386	0.9715012070551606	1	1
retina homeostasis	GO:0001895		26	0	5.09896871973107	-Inf	0	1	1	1
cell killing	GO:0001906		119	20	23.33758760184605	-0.15433298900133297	0.7765516333945127	0.6508511070827769	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	8	7.452338898068486	0.07091361250965547	0.9323950868317464	0.4106647960226708	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	8	10.786279984046493	-0.29883341299642957	0.686480258652868	0.8706855057723828	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	5	4.902854538202951	0.019620318122105063	0.8953150731762369	0.5602045308825838	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	6	6.2756538088997775	-0.04491820301546606	0.8499708877832552	0.6192499942127822	1	1
T cell mediated cytotoxicity	GO:0001913		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.5824185061586531	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	4	4.118397812090479	-0.029169846047326923	0.8608985246189607	0.6127811260416517	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.3727992706968264	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	4	2.549484359865535	0.4504032342145593	1.2324083279337594	0.2407761616901979	1	1
regulation of receptor recycling	GO:0001919		15	4	2.9417127229217708	0.307302390573886	1.114363642490925	0.33726965877436466	1	1
negative regulation of receptor recycling	GO:0001920		5	2	0.9805709076405902	0.7127674986820504	1.46121853864788	0.25476922096986515	1	1
positive regulation of receptor recycling	GO:0001921		8	2	1.5689134522249444	0.24276386943631487	1.0629722414463747	0.48525159711656374	1	1
negative regulation of protein phosphorylation	GO:0001933		93	11	18.238618882114977	-0.5056459897986799	0.5714948749218938	0.9793195758913976	1	1
endothelial cell proliferation	GO:0001935		17	1	3.3339410859780068	-1.2041551135000106	0.2956206657884851	0.96963418112527755	1	1
regulation of endothelial cell proliferation	GO:0001936		103	18	20.19976069739616	-0.1152989997772657	0.8022367138278411	0.744673778480097	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	5	6.6678821719560135	-0.2878643816258555	0.6930378014369655	0.8245834188142466	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	13	12.747421799327673	0.019620318122105063	0.8953150731762369	0.518194513133631	1	1
postsynaptic membrane organization	GO:0001941		5	0	0.9805709076405902	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	1	1.7650276337530626	-0.568166346780014	0.5399426313083537	0.8256644897098269	1	1
vasculature development	GO:0001944		128	19	25.10261523559911	-0.2785330541969712	0.6986526587082447	0.9285904098585178	1	1
lymph vessel development	GO:0001945		9	0	1.7650276337530626	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	1.1766850891687082	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	1.3727992706968264	-0.3168519184991079	0.6758087530475163	0.7301790716081906	1	1
regulation of cell-matrix adhesion	GO:0001952		85	14	16.669705429890033	-0.17453569631885235	0.7634819681694891	0.8054809356891708	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	3	4.706740356674833	-0.45038331112363045	0.6006158641786183	0.8766695333392911	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	9	7.8445672611247215	0.13740335377848864	0.9817872540625316	0.38264006052896465	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	31	24.514272691014757	0.23473169773905053	1.056662229352548	0.06947193988474606	1	1
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	12	11.570736710158966	0.03642743643848628	0.907364793442023	0.4700653892375384	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	10	9.021252350293432	0.10300192706115596	0.9560482497937688	0.3576009680810522	1	1
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	3.3339410859780068	-0.5110079329400654	0.5687311077227362	0.8742645559716584	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	1.3727992706968264	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	1.3727992706968264	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	1.3727992706968264	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	10	15.689134522249443	-0.45038331112363045	0.6006158641786183	0.9573510593729684	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	4	3.9222836305623607	0.019620318122105063	0.8953150731762369	0.5715240637760242	1	1
regulation of the force of heart contraction	GO:0002026		12	0	2.3533701783374164	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	8	11.374622528630848	-0.3519432383103781	0.6553843296453615	0.883176419452511	1	1
regulation of sodium ion transport	GO:0002028		34	6	6.6678821719560135	-0.10554282483190092	0.8087449833872298	0.6192499942127822	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	1.3727992706968264	-0.3168519184991079	0.6758087530475163	0.7831128781356691	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
sprouting angiogenesis	GO:0002040		31	6	6.079539627371659	-0.013169504700885737	0.8720920670963352	0.5860829969197854	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	2.9417127229217708	0.307302390573886	1.114363642490925	0.33726965877436466	1	1
chondrocyte differentiation	GO:0002062		9	0	1.7650276337530626	-Inf	0	1	1	1
epithelial cell development	GO:0002064		42	12	8.236795624180958	0.3762952620608374	1.1706024969395237	0.10528550401209054	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	2.745598541393653	-0.3168519184991079	0.6758087530475163	0.7922925406138439	1	1
regulation of oxidative phosphorylation	GO:0002082		12	3	2.3533701783374164	0.24276386943631487	1.0629722414463747	0.3696885566317858	1	1
protein depalmitoylation	GO:0002084		7	0	1.3727992706968264	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	4	8.04068144265284	-0.6982194750282117	0.478948025287691	0.9677688831803859	1	1
negative regulation of receptor internalization	GO:0002091		12	2	2.3533701783374164	-0.16270123867184944	0.7711193673597232	0.7140423440704298	1	1
positive regulation of receptor internalization	GO:0002092		21	2	4.118397812090479	-0.7223170266072723	0.46831828287006794	0.9375833173902381	1	1
tRNA wobble base modification	GO:0002097		8	0	1.5689134522249444	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.1766850891687082	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	1	1.5689134522249444	-0.45038331112363045	0.6006158641786183	0.8256644897098269	1	1
desmosome assembly	GO:0002159		6	0	1.1766850891687082	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	13	19.611418152811805	-0.41116259797034915	0.621990950537655	0.9657378235374833	1	1
cytoplasmic translational initiation	GO:0002183		18	4	3.530055267506125	0.1249808337799313	0.972447864325914	0.4822039520408732	1	1
somatic diversification of immune receptors	GO:0002200		12	1	2.3533701783374164	-0.8558484192317948	0.4130746918105908	0.92723311372703	1	1
activation of innate immune response	GO:0002218		128	34	25.10261523559911	0.3033884912527497	1.111212775811205	0.024279071352238574	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	15	9.413480713349665	0.4659074207505246	1.2455117515909604	0.021026668114092605	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	27	18.434733063643097	0.38160031429053054	1.174980036691032	0.016069344122079096	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	3.1378269044498888	-0.45038331112363045	0.6006158641786183	0.8509804010012025	1	1
toll-like receptor signaling pathway	GO:0002224		29	11	5.687311264315424	0.6596576733681019	1.413783440527598	0.012796552921506433	1	1
innate immune response in mucosa	GO:0002227		16	0	3.1378269044498888	-Inf	0	1	1	1
natural killer cell mediated immunity	GO:0002228		31	6	6.079539627371659	-0.013169504700885737	0.8720920670963352	0.5860829969197854	1	1
positive regulation of defense response to virus by host	GO:0002230		28	4	5.491197082787306	-0.3168519184991079	0.6758087530475163	0.8046972558328934	1	1
response to molecule of bacterial origin	GO:0002237		103	31	20.19976069739616	0.42831644681171577	1.2138429753191786	0.005172406885631215	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	4	2.9417127229217708	0.307302390573886	1.114363642490925	0.33726965877436466	1	1
adaptive immune response	GO:0002250		58	9	11.374622528630848	-0.23416020265399454	0.725809337653116	0.7957400236916137	1	1
organ or tissue specific immune response	GO:0002251		19	1	3.726169449034243	-1.3153807486102351	0.265250744238088	0.9842362371277952	1	1
immune effector process	GO:0002252		160	29	31.378269044498886	-0.07881975469114738	0.8267515369620805	0.6435634318710045	1	1
lymphocyte homeostasis	GO:0002260		6	0	1.1766850891687082	-Inf	0	1	1	1
myeloid cell homeostasis	GO:0002262		31	11	6.079539627371659	0.5929662988694299	1.354971314443307	0.02852465774360004	1	1
cell activation involved in immune response	GO:0002263		59	10	11.570736710158966	-0.1458941203554684	0.7820563479972327	0.7255373372033302	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	1.1766850891687082	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	7	11.570736710158966	-0.5025690642942009	0.57308576545507	0.9540917933312871	1	1
myeloid cell activation involved in immune response	GO:0002275		22	3	4.314511993618598	-0.3633719341340009	0.6488347248222092	0.8100168365258307	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
mast cell activation involved in immune response	GO:0002279		8	0	1.5689134522249444	-Inf	0	1	1	1
macrophage activation involved in immune response	GO:0002281		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.9805709076405902	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	6	6.6678821719560135	-0.10554282483190092	0.8087449833872298	0.6807867424403389	1	1
T cell activation involved in immune response	GO:0002286		24	6	4.706740356674833	0.24276386943631487	1.0629722414463747	0.3260479598036442	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	5	3.726169449034243	0.2940571638238652	1.103718202731369	0.3108416418802658	1	1
T cell differentiation involved in immune response	GO:0002292		19	5	3.726169449034243	0.2940571638238652	1.103718202731369	0.3108416418802658	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	5	3.726169449034243	0.2940571638238652	1.103718202731369	0.3108416418802658	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	5	3.530055267506125	0.3481243850941411	1.1474823805491006	0.26904358424761876	1	1
T-helper cell lineage commitment	GO:0002295		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
natural killer cell activation involved in immune response	GO:0002323		6	0	1.1766850891687082	-Inf	0	1	1	1
response to tumor cell	GO:0002347		20	5	3.9222836305623607	0.24276386943631487	1.0629722414463747	0.26904358424761876	1	1
defense response to tumor cell	GO:0002357		11	4	2.157255996809299	0.6174573188777254	1.3764671526299255	0.15257523880750518	1	1
T cell lineage commitment	GO:0002360		8	1	1.5689134522249444	-0.45038331112363045	0.6006158641786183	0.8256644897098269	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	1	1.3727992706968264	-0.3168519184991079	0.6758087530475163	0.7831128781356691	1	1
leukocyte activation involved in immune response	GO:0002366		55	9	10.786279984046493	-0.1810503773400461	0.7593002316736517	0.7579801798341902	1	1
immunoglobulin production	GO:0002377		7	0	1.3727992706968264	-Inf	0	1	1	1
mucosal immune response	GO:0002385		17	0	3.3339410859780068	-Inf	0	1	1	1
