Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
regulation of receptor recycling	GO:0001919		15	3	2.0802233490969178	0.36613702134611725	1.1622410518517463	0.346217114334746	1	1
negative regulation of receptor recycling	GO:0001920		5	1	0.6934077830323058	0.3661370213461174	1.1622410518517465	0.525999406723718	1	1
positive regulation of receptor recycling	GO:0001921		8	2	1.1094524528516894	0.589280572660327	1.351746880523715	0.30691894794129515	0.949253931839196	0.949253931839196
negative regulation of protein phosphorylation	GO:0001933		93	13	12.897384764400888	0.0079247980884986	0.8869883527566007	0.49993327067274074	1	1
endothelial cell proliferation	GO:0001935		17	0	2.3575864623098397	-Inf	0	1	1	1
regulation of endothelial cell proliferation	GO:0001936		103	17	14.2842003304655	0.17405928960679795	1.0096366539090071	0.2565892267934003	0.8970716028340302	0.8970716028340301
negative regulation of endothelial cell proliferation	GO:0001937		34	5	4.715172924619679	0.05865232159815682	0.9234490118311772	0.5181820818679386	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	12	9.014301179419975	0.286094313672581	1.0973424448422917	0.18300818375847222	0.8071123672609889	0.8071123672609889
postsynaptic membrane organization	GO:0001941		5	0	0.6934077830323058	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	2	1.2481340094581506	0.4714975370039436	1.250250424801638	0.30691894794129515	0.949253931839196	0.949253931839196
vasculature development	GO:0001944		128	17	17.75123924562703	-0.04324198608318341	0.8511297517169178	0.6017818771025925	1	1
lymph vessel development	GO:0001945		9	0	1.2481340094581506	-Inf	0	1	1	1
lymphangiogenesis	GO:0001946		6	0	0.832089339638767	-Inf	0	1	1	1
heart looping	GO:0001947		7	0	0.9707708962452282	-Inf	0	1	1	1
regulation of cell-matrix adhesion	GO:0001952		85	11	11.787932311549199	-0.0691810499117282	0.8333105777637	0.6452857418688713	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	2	3.328357358555068	-0.5093317160077826	0.569593930119878	0.8649883297308805	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	5	5.547262264258446	-0.10386660789961819	0.8098667196072401	0.6679318312710232	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	29	17.335194575807645	0.5145570264643907	1.2869968919771366	0.002205487161646759	0.058845908696077455	0.05884590869607745
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	10	8.182211839781209	0.200622582868544	1.030084847880655	0.2790725736309488	0.9313417625281757	0.9313417625281758
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	10	6.379351603897215	0.4495186302851682	1.231662457602422	0.07520380587430009	0.5224326566112324	0.5224326566112324
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	2.3575864623098397	-0.16449122971605298	0.7699608076642999	0.7047956356960979	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	0.9707708962452282	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	0.9707708962452282	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	0.9707708962452282	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	9	11.094524528516892	-0.2092271235574444	0.7413986344972243	0.7715419017853911	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	2	2.773631132129223	-0.3270101592138279	0.6698475535207223	0.7870543296568624	1	1
regulation of the force of heart contraction	GO:0002026		12	4	1.664178679277534	0.8769626451121081	1.6108170564661368	0.07277623971204239	0.5183253301137892	0.5183253301137893
regulation of heart rate	GO:0002027		58	8	8.043530283174748	-0.005426535086365763	0.8775416575470677	0.5223411563017004	1	1
regulation of sodium ion transport	GO:0002028		34	7	4.715172924619679	0.39512455821936965	1.1861730979807046	0.14563266962006846	0.7128081002113027	0.7128081002113026
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	0.9707708962452282	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	0.832089339638767	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	8	4.299128254800296	0.6210292709749073	1.3796122969736793	0.05617411702321256	0.43915712769021714	0.43915712769021714
cell migration involved in sprouting angiogenesis	GO:0002042		15	4	2.0802233490969178	0.6538190937978982	1.4086002623840042	0.1438223203282648	0.7119536746249936	0.7119536746249936
chondrocyte differentiation	GO:0002062		9	0	1.2481340094581506	-Inf	0	1	1	1
epithelial cell development	GO:0002064		42	12	5.824625377471369	0.7228119652848497	1.4702460910286892	0.009735289044928043	0.14874745056395752	0.14874745056395752
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	1.9415417924904563	0.02966478472490434	0.9025045376166707	0.5976293975146697	1	1
regulation of oxidative phosphorylation	GO:0002082		12	1	1.664178679277534	-0.5093317160077826	0.569593930119878	0.8065440944470781	1	1
protein depalmitoylation	GO:0002084		7	2	0.9707708962452282	0.7228119652848497	1.4702460910286892	0.25193936554803953	0.8936182654987672	0.8936182654987671
regulation of receptor internalization	GO:0002090		41	1	5.685943820864908	-1.73799713292409	0.1749780361483544	0.9974681546328656	1	1
negative regulation of receptor internalization	GO:0002091		12	0	1.664178679277534	-Inf	0	1	1	1
positive regulation of receptor internalization	GO:0002092		21	0	2.9123126887356845	-Inf	0	1	1	1
tRNA wobble base modification	GO:0002097		8	0	1.1094524528516894	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.832089339638767	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	2	1.1094524528516894	0.589280572660327	1.351746880523715	0.30691894794129515	0.949253931839196	0.949253931839196
desmosome assembly	GO:0002159		6	0	0.832089339638767	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	7	13.868155660646117	-0.6836851031525604	0.4854594306032912	0.9885107050113744	1	1
cytoplasmic translational initiation	GO:0002183		18	4	2.496268018916301	0.4714975370039436	1.250250424801638	0.23274280915941015	0.8759296038750292	0.8759296038750292
somatic diversification of immune receptors	GO:0002200		12	2	1.664178679277534	0.18381546455216274	1.017121137103511	0.5112425884451435	1	1
activation of innate immune response	GO:0002218		128	29	17.75123924562703	0.4908404998470745	1.2667042540904516	0.003232705630204344	0.07408974484951238	0.07408974484951238
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	10	6.656714717110136	0.4069590158663725	1.1960065092064278	0.08522439921738625	0.5648720536429248	0.5648720536429248
pattern recognition receptor signaling pathway	GO:0002221		94	23	13.036066321007349	0.5677743674393635	1.332988486127492	0.0030665576310312482	0.07157388278748007	0.07157388278748007
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	1	2.2189049057033787	-0.7970137884595636	0.43666309672552006	0.9083480846320062	1	1
toll-like receptor signaling pathway	GO:0002224		29	7	4.021765141587374	0.554189252849057	1.321189368968353	0.08294624853054983	0.5574445248989207	0.5574445248989207
innate immune response in mucosa	GO:0002227		16	3	2.2189049057033787	0.30159850020854617	1.1097731996615803	0.3864487261855474	1	1
natural killer cell mediated immunity	GO:0002228		31	6	4.299128254800296	0.33334719852312644	1.1354404419396738	0.25369476939769864	0.8956978593020789	0.8956978593020789
positive regulation of defense response to virus by host	GO:0002230		28	9	3.8830835849809127	0.8405950009412332	1.5773313216345255	0.00830950130684728	0.13545244835447406	0.13545244835447404
response to molecule of bacterial origin	GO:0002237		103	24	14.2842003304655	0.5188997758985275	1.2907265658211065	0.005079140369345868	0.09868397245905165	0.09868397245905165
hematopoietic progenitor cell differentiation	GO:0002244		15	3	2.0802233490969178	0.36613702134611725	1.1622410518517463	0.346217114334746	1	1
adaptive immune response	GO:0002250		58	9	8.043530283174748	0.11235650057001759	0.9630086515144171	0.371973398347785	1	1
organ or tissue specific immune response	GO:0002251		19	4	2.6349495755227625	0.4174303157336677	1.2047371194548757	0.26490646787692107	0.8970716028340302	0.8970716028340301
immune effector process	GO:0002252		160	26	22.189049057033785	0.15849765656787299	0.9977609995958517	0.17384897973378724	0.7914703551038208	0.7914703551038208
lymphocyte homeostasis	GO:0002260		6	2	0.832089339638767	0.8769626451121081	1.6108170564661368	0.1443023763411091	0.7119536746249936	0.7119536746249936
myeloid cell homeostasis	GO:0002262		31	6	4.299128254800296	0.33334719852312644	1.1354404419396738	0.25369476939769864	0.8956978593020789	0.8956978593020789
cell activation involved in immune response	GO:0002263		59	13	8.182211839781209	0.46298684733603507	1.2430389885809559	0.05145215499294801	0.4206370536999698	0.4206370536999698
leukocyte activation involved in inflammatory response	GO:0002269		6	2	0.832089339638767	0.8769626451121081	1.6108170564661368	0.1972300450360188	0.8071123672609889	0.8071123672609889
