Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
polysaccharide catabolic process	GO:0000272		5	3	0.768617172810666	1.3617745467939983	2.070942246567254	0.028444951543042166	0.2290544671551579	0.22905446715515787
nuclear division	GO:0000280		153	17	23.51968548800638	-0.3246244067762304	0.6712440265259038	0.9283235373064767	1	1
mitotic cytokinesis	GO:0000281		63	10	9.684576377414393	0.032050537162501905	0.9042173415049468	0.4662040546746006	0.9733981319330791	0.973398131933079
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	3	1.8446812147455984	0.4863058094400983	1.2628390024815952	0.23252783003825123	0.693960351972811	0.693960351972811
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.9223406073727992	0.0808407013319341	0.9396755401715372	0.6327122433205239	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.2297874764970658	-0.2068413711198471	0.7429027144911098	0.7369897796276581	1	1
response to reactive oxygen species	GO:0000302		82	17	12.605321634094922	0.29909426735195205	1.107760733145459	0.118197124921663	0.5075189599318484	0.5075189599318484
response to superoxide	GO:0000303		11	0	1.6909577801834654	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	1.8446812147455984	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	3	1.537234345621332	0.66862736623405306	1.4217586793794204	0.14885965682795216	0.5896117722070217	0.5896117722070218
RNA splicing, via transesterification reactions	GO:0000375		186	26	28.592558828556776	-0.09504996513173017	0.8157839522395827	0.6198356562842147	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	25	27.82394165574611	-0.10702103583763603	0.8077566158582877	0.6524079796244187	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	1.8446812147455984	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	1	5.841490513361062	-1.764985989166397	0.1703638854711914	0.9982529585786784	1	1
spliceosomal snRNP assembly	GO:0000387		32	3	4.919149905988263	-0.4945234435716279	0.5772626256931617	0.8610721594553346	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.768617172810666	0.2631622581258886	1.0790836616671053	0.5659731291286312	0.9997473473421478	0.9997473473421477
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.2297874764970658	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	25	27.82394165574611	-0.10702103583763603	0.8077566158582877	0.6524079796244187	1	1
autophagy of mitochondrion	GO:0000422		31	7	4.765426471426129	0.38452311513015613	1.1773949876080239	0.18906752688921882	0.6336489308478073	0.6336489308478073
mitophagy	GO:0000423		25	6	3.84308586405333	0.4454838149198432	1.2282628506393163	0.17534855821248005	0.6253487170791262	0.6253487170791262
pexophagy	GO:0000425		6	1	0.9223406073727992	0.0808407013319341	0.9396755401715372	0.6327122433205239	1	1
maturation of 5.8S rRNA	GO:0000460		10	3	1.537234345621332	0.66862736623405306	1.4217586793794204	0.14885965682795216	0.5896117722070217	0.5896117722070218
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.9223406073727992	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.768617172810666	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	1.383510911059199	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.2297874764970658	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	6	9.99202324653866	-0.5100276301075932	0.5692355835403182	0.9233797327848237	1	1
double-strand break repair via homologous recombination	GO:0000724		76	9	11.682981026722125	-0.2609085923901228	0.7093487882978642	0.8455608684759197	1	1
recombinational repair	GO:0000725		78	9	11.990427895846391	-0.2868840787933835	0.6936260990167977	0.8662474109053533	1	1
DNA double-strand break processing	GO:0000729		17	1	2.6132983875562643	-0.960613173496227	0.37388611457012183	0.9415078424245643	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	3	4.765426471426129	-0.4627747452570475	0.5939849484792601	0.8758300693041015	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	1.9984046493077319	-0.6923491869015478	0.4815688125980291	0.8651499909797441	1	1
sister chromatid segregation	GO:0000819		112	13	17.21702467095892	-0.2809493432735689	0.6971955197503312	0.8739139883677391	1	1
cell morphogenesis	GO:0000902		114	24	17.524471540083187	0.314455552513439	1.1201334440003972	0.05878655371115549	0.334329404876824	0.33432940487682405
cytokinesis	GO:0000910		69	13	10.60691698478719	0.20344302342426648	1.03226893983883	0.2223354805947833	0.693960351972811	0.693960351972811
nuclear-transcribed mRNA catabolic process	GO:0000956		62	14	9.530852942852258	0.38452311513015613	1.1773949876080239	0.0680640112897625	0.36908725232254425	0.3690872523225443
mitochondrial RNA catabolic process	GO:0000957		6	0	0.9223406073727992	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	0	5.380320209674662	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	0	2.767021822118398	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.0760640419349325	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	1	3.381915560366931	-1.218442282798327	0.2915427701492476	0.9700212237142414	1	1
response to acid chemical	GO:0001101		38	9	5.841490513361062	0.43223858816982247	1.2171309752359405	0.11849377720868318	0.5083857017361343	0.5083857017361343
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.0760640419349325	-0.07330997849532438	0.8304967280666118	0.6327122433205239	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.0760640419349325	-0.07330997849532438	0.8304967280666118	0.6327122433205239	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.537234345621332	-0.42998492243405667	0.611659332998236	0.8116694378557265	1	1
guanine nucleotide transport	GO:0001408		8	1	1.2297874764970658	-0.2068413711198471	0.7429027144911098	0.7369897796276581	1	1
skeletal system development	GO:0001501		141	14	21.675004273260786	-0.43710239020292085	0.6077879222981636	0.9737817550138492	1	1
ossification	GO:0001503		48	5	7.378724858982394	-0.38916292791380164	0.634238988902897	0.8801561990007287	1	1
neurotransmitter uptake	GO:0001504		19	3	2.920745256680531	0.026773480061658108	0.9004314384459975	0.5766783918079417	1	1
action potential	GO:0001508		54	6	8.301065466355192	-0.3246244067762302	0.6712440265259039	0.8445462433760061	1	1
RNA methylation	GO:0001510		47	0	7.2250014244202605	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	1.9984046493077319	0.4062631017665618	1.1954272696366512	0.32220834473096216	0.823643161483389	0.823643161483389
pseudouridine synthesis	GO:0001522		12	0	1.8446812147455984	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	4	8.454788900917327	-0.7484386535525914	0.457027465988304	0.9684344221991681	1	1
angiogenesis	GO:0001525		88	19	13.527662241467723	0.33970233524822296	1.140611918279355	0.0679949811509925	0.36908725232254425	0.3690872523225443
cilium or flagellum-dependent cell motility	GO:0001539		40	4	6.148937382485328	-0.42998492243405667	0.611659332998236	0.8827901838897392	1	1
ovarian follicle development	GO:0001541		6	0	0.9223406073727992	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.9223406073727992	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	0.768617172810666	0.2631622581258886	1.0790836616671053	0.4871122969102356	0.9921698626394202	0.9921698626394203
blood vessel development	GO:0001568		113	23	17.370748105521052	0.2807065677767981	1.0930389066049957	0.08602248690022686	0.42247145042661355	0.42247145042661355
vasculogenesis	GO:0001570		10	2	1.537234345621332	0.2631622581258886	1.0790836616671053	0.4693655732200154	0.9733981319330791	0.973398131933079
ganglioside metabolic process	GO:0001573		15	4	2.3058515184319983	0.5508443305776695	1.3182902612522498	0.18889861869761335	0.6336489308478073	0.6336489308478073
ganglioside biosynthetic process	GO:0001574		8	1	1.2297874764970658	-0.2068413711198471	0.7429027144911098	0.7369897796276581	1	1
microtubule bundle formation	GO:0001578		60	11	9.223406073727993	0.17615088113625882	1.0112386935232491	0.31211599490489567	0.8153327231733831	0.8153327231733831
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	5.072873340550396	-0.930760210346546	0.38469491113681037	0.9432920262671329	1	1
osteoblast differentiation	GO:0001649		22	1	3.381915560366931	-1.218442282798327	0.2915427701492476	0.9746351848334072	1	1
eye development	GO:0001654		53	5	8.14734203179306	-0.48825383055803256	0.5805345058755385	0.9008945347503281	1	1
metanephros development	GO:0001656		5	0	0.768617172810666	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.9223406073727992	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	21	14.450002848840521	0.373827826013408	1.1685689861945245	0.037647285327609754	0.2646165022437367	0.26461650224373673
ameboidal-type cell migration	GO:0001667		30	3	4.611703036863997	-0.42998492243405684	0.6116593329982359	0.8610721594553346	1	1
long-chain fatty acid metabolic process	GO:0001676		76	11	11.682981026722125	-0.0602378969279717	0.8394266070009937	0.5978011479068449	1	1
intracellular glucose homeostasis	GO:0001678		19	1	2.920745256680531	-1.0718388086064516	0.33601931007285796	0.9581240394902958	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.6909577801834654	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	1	0.768617172810666	0.2631622581258886	1.0790836616671053	0.5659731291286312	0.9997473473421478	0.9997473473421477
in utero embryonic development	GO:0001701		7	1	1.0760640419349325	-0.07330997849532438	0.8304967280666118	0.6891922870663904	1	1
formation of primary germ layer	GO:0001704		18	2	2.767021822118398	-0.32462440677623056	0.6712440265259036	0.7606895301407514	1	1
endoderm formation	GO:0001706		13	1	1.9984046493077319	-0.6923491869015478	0.4815688125980291	0.8858937804966294	1	1
mesoderm formation	GO:0001707		6	1	0.9223406073727992	0.0808407013319341	0.9396755401715372	0.5659731291286312	0.9997473473421478	0.9997473473421477
cell fate specification	GO:0001708		6	0	0.9223406073727992	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	2	1.2297874764970658	0.4863058094400982	1.2628390024815952	0.2938319808453256	0.7844770049881273	0.7844770049881273
morphogenesis of a polarized epithelium	GO:0001738		16	3	2.4595749529941315	0.19862373698831737	1.0285384767035266	0.4556110349972219	0.9705007129382244	0.9705007129382244
morphogenesis of a branching structure	GO:0001763		15	0	2.3058515184319983	-Inf	0	1	1	1
neuron migration	GO:0001764		17	6	2.6132983875562643	0.8311462957318281	1.5686621341834919	0.035445158599430496	0.2644064116828173	0.2644064116828173
membrane raft assembly	GO:0001765		8	3	1.2297874764970658	0.8917709175482627	1.624504070811559	0.11149840596874935	0.4845753251299861	0.484575325129986
immunological synapse formation	GO:0001771		5	1	0.768617172810666	0.2631622581258886	1.0790836616671053	0.4871122969102356	0.9921698626394202	0.9921698626394203
myeloid dendritic cell activation	GO:0001773		6	1	0.9223406073727992	0.0808407013319341	0.9396755401715372	0.6327122433205239	1	1
microglial cell activation	GO:0001774		6	2	0.9223406073727992	0.7739878818918794	1.5165044027695345	0.23227755816916554	0.693960351972811	0.693960351972811
leukocyte homeostasis	GO:0001776		10	2	1.537234345621332	0.2631622581258886	1.0790836616671053	0.413395605511678	0.9142435597357232	0.9142435597357234
plasma membrane repair	GO:0001778		17	4	2.6132983875562643	0.42568118762366364	1.2116359478247696	0.15648546492328952	0.602463423103806	0.602463423103806
cytokine production	GO:0001816		10	5	1.537234345621332	1.1794529900000437	1.8954348673179666	0.010946547860252351	0.1403622718613867	0.1403622718613867
negative regulation of cytokine production	GO:0001818		183	49	28.131388524870378	0.5549343158291946	1.321835457440682	2.9754642505619136e-5	0.002376476139349354	0.002376476139349354
kidney development	GO:0001822		46	0	7.071277989858128	-Inf	0	1	1	1
mesonephros development	GO:0001823		6	0	0.9223406073727992	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	3	1.537234345621332	0.66862736623405306	1.4217586793794204	0.18951573467832983	0.6336489308478073	0.6336489308478073
epithelial to mesenchymal transition	GO:0001837		39	6	5.995213947923196	7.979936583975422e-4	0.8819379663020781	0.5403158477121912	0.9997473473421478	0.9997473473421477
phagolysosome assembly	GO:0001845		7	3	1.0760640419349325	1.0253023101727852	1.749164295618744	0.07839150147876787	0.3940146414532635	0.3940146414532635
complement activation, lectin pathway	GO:0001867		9	1	1.383510911059199	-0.32462440677623056	0.6712440265259036	0.7774390513921555	1	1
response to yeast	GO:0001878		8	3	1.2297874764970658	0.8917709175482627	1.624504070811559	0.11149840596874935	0.4845753251299861	0.484575325129986
receptor recycling	GO:0001881		14	5	2.152128083869865	0.8429807533788306	1.579522291181788	0.0511711036899896	0.31113909303470394	0.311139093034704
endothelial cell development	GO:0001885		28	10	4.30425616773973	0.8429807533788306	1.579522291181788	0.006643131228482866	0.09896420216209337	0.09896420216209337
liver development	GO:0001889		10	0	1.537234345621332	-Inf	0	1	1	1
placenta development	GO:0001890		14	1	2.152128083869865	-0.7664571590552697	0.4493782718338901	0.9034475825390569	1	1
maternal placenta development	GO:0001893		7	1	1.0760640419349325	-0.07330997849532438	0.8304967280666118	0.6891922870663904	1	1
tissue homeostasis	GO:0001894		58	8	8.915959204603727	-0.10840129830659452	0.8068344685940668	0.6248649319273407	1	1
retina homeostasis	GO:0001895		26	2	3.9968092986154637	-0.6923491869015478	0.4815688125980291	0.9025621975458158	1	1
cell killing	GO:0001906		119	14	18.29308871289385	-0.2674659929362818	0.7053552507407181	0.7941184982031264	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	7	5.841490513361062	0.18092415988891647	1.0148999316530385	0.3124265352373851	0.8153496391620907	0.8153496391620907
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	11	8.454788900917327	0.26316225812588845	1.0790836616671051	0.21648285277840432	0.693960351972811	0.693960351972811
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	8	3.84308586405333	0.7331658873716242	1.479569881309876	0.029020311002613174	0.23160108319496198	0.231601083194962
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	3	4.919149905988263	-0.4945234435716279	0.5772626256931617	0.8891790820948964	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	0.9223406073727992	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	4	3.228192125804797	0.21437209395645668	1.0407554062541917	0.4076904548135152	0.9142435597357232	0.9142435597357234
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	1.0760640419349325	1.0253023101727852	1.749164295618744	0.07839150147876787	0.3940146414532635	0.3940146414532635
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	1	1.9984046493077319	-0.6923491869015478	0.4815688125980291	0.8858937804966294	1	1
regulation of receptor recycling	GO:0001919		15	3	2.3058515184319983	0.26316225812588845	1.0790836616671051	0.4120322125373701	0.9142435597357232	0.9142435597357234
negative regulation of receptor recycling	GO:0001920		5	0	0.768617172810666	-Inf	0	1	1	1
positive regulation of receptor recycling	GO:0001921		8	3	1.2297874764970658	0.8917709175482627	1.624504070811559	0.11149840596874935	0.4845753251299861	0.484575325129986
negative regulation of protein phosphorylation	GO:0001933		93	17	14.296279414278388	0.17321402146294906	1.0089896199457742	0.22741541405782992	0.693960351972811	0.693960351972811
endothelial cell proliferation	GO:0001935		17	2	2.6132983875562643	-0.26746599293628165	0.7053552507407183	0.7297567430532614	1	1
regulation of endothelial cell proliferation	GO:0001936		103	18	15.833513759899722	0.1282429402265179	0.9748954653600942	0.315231492234803	0.8198770576407607	0.8198770576407607
negative regulation of endothelial cell proliferation	GO:0001937		34	4	5.226596775112529	-0.26746599293628165	0.7053552507407183	0.7890830424556323	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	14	9.99202324653866	0.3372702302796104	1.1386314879505348	0.1159632450732525	0.4992730844650375	0.49927308446503754
postsynaptic membrane organization	GO:0001941		5	0	0.768617172810666	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	2	1.383510911059199	0.3685227737837148	1.164202347707118	0.3546098391375171	0.854345268326372	0.854345268326372
vasculature development	GO:0001944		128	24	19.676599623953052	0.19862373698831737	1.0285384767035266	0.16253547604000784	0.6162387386750813	0.6162387386750813
lymph vessel development	GO:0001945		9	1	1.383510911059199	-0.32462440677623056	0.6712440265259036	0.7774390513921555	1	1
lymphangiogenesis	GO:0001946		6	0	0.9223406073727992	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	1.0760640419349325	-0.07330997849532438	0.8304967280666118	0.6327122433205239	1	1
regulation of cell-matrix adhesion	GO:0001952		85	20	13.066491937781322	0.4256811876236635	1.2116359478247694	0.031177549564148636	0.24480995360545996	0.24480995360545996
negative regulation of cell-matrix adhesion	GO:0001953		24	5	3.689362429491197	0.3039842526461437	1.1116921106526862	0.3049574626618207	0.8036642273844692	0.8036642273844692
positive regulation of cell-matrix adhesion	GO:0001954		40	7	6.148937382485328	0.12963086550136602	0.975937901217228	0.4193191814545184	0.9231563095815198	0.9231563095815197
regulation of cytokine-mediated signaling pathway	GO:0001959		125	35	19.21542932026665	0.5996344947471016	1.3608120032757918	1.2677733488787552e-4	0.00729576767514338	0.00729576767514338
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	13	9.06968263916586	0.3600120841158062	1.1572127844549147	0.09943761870605619	0.46534376014012163	0.4653437601401216
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	16	7.071277989858128	0.8165474963106752	1.5552934636812388	5.230377655609721e-4	0.019479524560440928	0.019479524560440928
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	2.6132983875562643	-0.26746599293628165	0.7053552507407183	0.7606895301407514	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	1.0760640419349325	-0.07330997849532438	0.8304967280666118	0.6891922870663904	1	1
regulation of angiotensin levels in blood	GO:0002002		7	1	1.0760640419349325	-0.07330997849532438	0.8304967280666118	0.6891922870663904	1	1
angiotensin maturation	GO:0002003		7	1	1.0760640419349325	-0.07330997849532438	0.8304967280666118	0.6891922870663904	1	1
morphogenesis of an epithelium	GO:0002009		80	14	12.297874764970656	0.12963086550136602	0.975937901217228	0.30764981850424294	0.8091839022257258	0.8091839022257258
morphogenesis of an epithelial sheet	GO:0002011		20	5	3.074468691242664	0.4863058094400983	1.2628390024815952	0.18301960117908658	0.6336489308478073	0.6336489308478073
regulation of the force of heart contraction	GO:0002026		12	3	1.8446812147455984	0.4863058094400983	1.2628390024815952	0.2770207991995231	0.775397988573613	0.7753979885736129
regulation of heart rate	GO:0002027		58	7	8.915959204603727	-0.24193269093111713	0.7209980796586781	0.7779939731249761	1	1
regulation of sodium ion transport	GO:0002028		34	2	5.226596775112529	-0.960613173496227	0.37388611457012183	0.9674721644334686	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	3	1.0760640419349325	1.0253023101727852	1.749164295618744	0.07839150147876787	0.3940146414532635	0.3940146414532635
G protein-coupled receptor internalization	GO:0002031		6	2	0.9223406073727992	0.7739878818918794	1.5165044027695345	0.23227755816916554	0.693960351972811	0.693960351972811
sprouting angiogenesis	GO:0002040		31	5	4.765426471426129	0.04805087850894316	0.9157554812183675	0.5292886114562022	0.9997473473421478	0.9997473473421477
cell migration involved in sprouting angiogenesis	GO:0002042		15	1	2.3058515184319983	-0.8354500305422212	0.4211212702045188	0.9183018006099711	1	1
chondrocyte differentiation	GO:0002062		9	1	1.383510911059199	-0.32462440677623056	0.6712440265259036	0.7774390513921555	1	1
epithelial cell development	GO:0002064		42	12	6.456384251609594	0.619837202064621	1.3785623861988505	0.02115459393611329	0.2100964579247696	0.21009645792476958
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	2.152128083869865	-0.07330997849532438	0.8304967280666118	0.6576943539450713	1	1
regulation of oxidative phosphorylation	GO:0002082		12	2	1.8446812147455984	0.0808407013319341	0.9396755401715372	0.5219961828159626	0.9997473473421478	0.9997473473421477
protein depalmitoylation	GO:0002084		7	1	1.0760640419349325	-0.07330997849532438	0.8304967280666118	0.6891922870663904	1	1
regulation of receptor internalization	GO:0002090		41	14	6.302660817047461	0.79808543347094	1.5384327609385717	0.001763093840150423	0.044184449835171585	0.044184449835171585
negative regulation of receptor internalization	GO:0002091		12	7	1.8446812147455984	1.333603669827302	2.0436768791074096	7.794079489452441e-4	0.02533312018298996	0.025333120182989964
positive regulation of receptor internalization	GO:0002092		21	4	3.228192125804797	0.21437209395645668	1.0407554062541917	0.4076904548135152	0.9142435597357232	0.9142435597357234
tRNA wobble base modification	GO:0002097		8	0	1.2297874764970658	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.9223406073727992	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	3	1.2297874764970658	0.8917709175482627	1.624504070811559	0.11149840596874935	0.4845753251299861	0.484575325129986
desmosome assembly	GO:0002159		6	1	0.9223406073727992	0.0808407013319341	0.9396755401715372	0.6327122433205239	1	1
cytoplasmic translation	GO:0002181		100	3	15.37234345621332	-1.6339577267599927	0.1939376579803016	0.9999885172412069	1	1
cytoplasmic translational initiation	GO:0002183		18	2	2.767021822118398	-0.32462440677623056	0.6712440265259036	0.788502179178589	1	1
somatic diversification of immune receptors	GO:0002200		12	0	1.8446812147455984	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	49	19.676599623953052	0.9123902047509984	1.6436105740697762	8.146777777232753e-11	8.647431658230236e-8	8.647431658230236e-8
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	19	7.378724858982394	0.9458381388185385	1.6747202628172992	1.415771535392836e-5	0.0013558540614842462	0.0013558540614842464
pattern recognition receptor signaling pathway	GO:0002221		94	41	14.450002848840521	1.042877454994293	1.765723845418361	2.3895889871925986e-11	4.271788579437969e-8	4.271788579437969e-8
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	6	2.4595749529941315	0.8917709175482627	1.624504070811559	0.02626817039636064	0.2236217920865525	0.22362179208655253
toll-like receptor signaling pathway	GO:0002224		29	16	4.457979602301863	1.277893062813296	1.9899062360678261	4.4394406969029996e-7	8.241351271267836e-5	8.241351271267836e-5
innate immune response in mucosa	GO:0002227		16	6	2.4595749529941315	0.8917709175482627	1.624504070811559	0.02626817039636064	0.2236217920865525	0.22362179208655253
natural killer cell mediated immunity	GO:0002228		31	5	4.765426471426129	0.04805087850894316	0.9157554812183675	0.5292886114562022	0.9997473473421478	0.9997473473421477
positive regulation of defense response to virus by host	GO:0002230		28	8	4.30425616773973	0.6198372020646209	1.3785623861988503	0.045023354508980144	0.30069769642797073	0.3006976964279708
response to molecule of bacterial origin	GO:0002237		103	34	15.833513759899722	0.7642317069465144	1.5076525673356984	3.832263291977936e-6	4.779634426715737e-4	4.779634426715737e-4
hematopoietic progenitor cell differentiation	GO:0002244		15	4	2.3058515184319983	0.5508443305776695	1.3182902612522498	0.18889861869761335	0.6336489308478073	0.6336489308478073
adaptive immune response	GO:0002250		58	12	8.915959204603727	0.2970638098015699	1.1061303164809342	0.14227892399736342	0.5793787922535003	0.5793787922535003
organ or tissue specific immune response	GO:0002251		19	7	2.920745256680531	0.8740713404488618	1.6081481410170326	0.018504670257674112	0.19330149579575004	0.19330149579575004
immune effector process	GO:0002252		160	41	24.595749529941312	0.51099842203047	1.2839438394210998	2.5036849486228814e-4	0.011472650483783497	0.011472650483783499
lymphocyte homeostasis	GO:0002260		6	1	0.9223406073727992	0.0808407013319341	0.9396755401715372	0.5659731291286312	0.9997473473421478	0.9997473473421477
myeloid cell homeostasis	GO:0002262		31	4	4.765426471426129	-0.17509267280526652	0.7631238220926511	0.7233316675335112	1	1
