Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.310258453831265	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.0918820448593876	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	1.9653876807468975	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	2	1.74701127177502	0.13524069735384334	0.9801577217468848	0.5493604678458927	1	1
telomere maintenance	GO:0000723		65	9	14.194466583172037	-0.45562763408568385	0.5978023600393472	0.9385419389796803	1	1
double-strand break repair via homologous recombination	GO:0000724		76	11	16.59660708186269	-0.41130300901422673	0.6219133754333598	0.9606345186770813	1	1
recombinational repair	GO:0000725		78	11	17.03335989980644	-0.4372784954174871	0.6076923791654484	0.9690567535498232	1	1
DNA double-strand break processing	GO:0000729		17	2	3.712398952521917	-0.6185311050225368	0.5155866271247143	0.9128883860787692	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	2	6.769668678128202	-1.219304965451467	0.2912982499035448	0.9953699406299503	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	2.8388933166344077	-1.043414298987803	0.34534443363077294	0.9480583447461572	1	1
sister chromatid segregation	GO:0000819		112	15	24.458157804850277	-0.48891361171915043	0.580189487520528	0.9882274667314062	1	1
cell morphogenesis	GO:0000902		114	16	24.894910622794033	-0.44207466768098025	0.6050948549574842	0.9856120061384095	1	1
cytokinesis	GO:0000910		69	12	15.067972219059548	-0.2276647963355253	0.7298477508964905	0.8223296598114056	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	17	13.539337356256404	0.22761401748485835	1.0510869014967787	0.1442585215787125	1	1
mitochondrial RNA catabolic process	GO:0000957		6	2	1.310258453831265	0.42292276980562415	1.2093276381608353	0.3007212922016399	1	1
mitochondrial RNA metabolic process	GO:0000959		35	3	7.643174314015712	-0.9352007143475701	0.3830693598346575	0.9875689313047142	1	1
mitochondrial RNA processing	GO:0000963		18	2	3.930775361493795	-0.6756895188624855	0.4890737734072209	0.9286172183430715	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	2	1.5286348628031423	0.26877208997836594	1.0835360930444282	0.4732227189032476	1	1
RNA 5'-end processing	GO:0000966		22	3	4.804280997381305	-0.4708951062164724	0.5896713553704415	0.8684637936755915	1	1
response to acid chemical	GO:0001101		38	8	8.298303540931345	-0.03660955957281605	0.8557250580471705	0.609863848943003	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.5286348628031423	-0.42437509058157935	0.6147243713154066	0.7720275764969692	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.5286348628031423	-0.42437509058157935	0.6147243713154066	0.7720275764969692	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	2.183764089718775	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	1.74701127177502	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	15	30.791073665034727	-0.7191746308022244	0.46969275155508267	0.9997866966538822	1	1
ossification	GO:0001503		48	2	10.48206763065012	-1.6565187718742118	0.1896629108228007	0.999896211543254	1	1
neurotransmitter uptake	GO:0001504		19	4	4.149151770465672	-0.03660955957281605	0.8557250580471705	0.6221039748720273	1	1
action potential	GO:0001508		54	6	11.792326084481385	-0.6756895188624855	0.4890737734072209	0.9845412264123719	1	1
RNA methylation	GO:0001510		47	9	10.263691221678243	-0.13138796590010549	0.7915810383396452	0.6743123902030981	1	1
prostaglandin biosynthetic process	GO:0001516		13	5	2.8388933166344077	0.5660236134462975	1.3314656933655369	0.1336764975594269	1	1
pseudouridine synthesis	GO:0001522		12	0	2.62051690766253	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	2	12.010702493453262	-1.7926509461987918	0.16575805590167286	0.9999583771787832	1	1
angiogenesis	GO:0001525		88	15	19.21712398952522	-0.24775155490226256	0.7174112426940972	0.8812916341137487	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	1	8.7350563588751	-2.1673443956402023	0.11423262958919979	0.9999481785814481	1	1
ovarian follicle development	GO:0001541		6	1	1.310258453831265	-0.27022441075432113	0.7036802641207458	0.7720275764969692	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.310258453831265	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	1.0918820448593876	-0.0879028539603666	0.8206017019501793	0.6267935128440163	1	1
blood vessel development	GO:0001568		113	19	24.676534213822155	-0.2614137810721661	0.7090405365264999	0.9175958993933078	1	1
vasculogenesis	GO:0001570		10	2	2.183764089718775	-0.0879028539603666	0.8206017019501793	0.6771809359286505	1	1
ganglioside metabolic process	GO:0001573		15	2	3.2756461345781624	-0.493367962068531	0.5778645070904409	0.8712245415116071	1	1
ganglioside biosynthetic process	GO:0001574		8	2	1.74701127177502	0.13524069735384334	0.9801577217468848	0.5493604678458927	1	1
microtubule bundle formation	GO:0001578		60	3	13.10258453831265	-1.4741972150802571	0.22700771835006064	0.9999419360766773	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	7.2064214960719575	-1.2818253224328011	0.2740856556183832	0.9911348060217346	1	1
osteoblast differentiation	GO:0001649		22	1	4.804280997381305	-1.569507394884582	0.2066732452932241	0.9955908854580344	1	1
eye development	GO:0001654		53	7	11.573949675509507	-0.5028467060230746	0.5729420666279521	0.9417286128342639	1	1
metanephros development	GO:0001656		5	0	1.0918820448593876	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.310258453831265	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	19	20.527382443356487	-0.07732074462982971	0.8277693680725065	0.6488116997199043	1	1
ameboidal-type cell migration	GO:0001667		30	5	6.551292269156325	-0.27022441075432113	0.7036802641207458	0.8159829822221032	1	1
long-chain fatty acid metabolic process	GO:0001676		76	17	16.59660708186269	0.02401506224361892	0.8984563374717235	0.4514602625886106	1	1
intracellular glucose homeostasis	GO:0001678		19	3	4.149151770465672	-0.32429163202459693	0.6714389864836067	0.8179865566691611	1	1
tRNA 5'-leader removal	GO:0001682		11	1	2.4021404986906525	-0.8763602143246366	0.40512236255316164	0.9335348233849983	1	1
histamine metabolic process	GO:0001692		5	0	1.0918820448593876	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.5286348628031423	-0.42437509058157935	0.6147243713154066	0.8218283860959228	1	1
formation of primary germ layer	GO:0001704		18	3	3.930775361493795	-0.27022441075432113	0.7036802641207458	0.7518820266730138	1	1
endoderm formation	GO:0001706		13	3	2.8388933166344077	0.05519798968030675	0.9209379436296938	0.5643623655158746	1	1
mesoderm formation	GO:0001707		6	0	1.310258453831265	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	1	1.310258453831265	-0.27022441075432113	0.7036802641207458	0.7083115680046101	1	1
cell fate determination	GO:0001709		8	1	1.74701127177502	-0.557906483206102	0.5450198334608268	0.8218283860959228	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	3.49402254355004	-1.2510536637660472	0.28243319251715493	0.9806298453701239	1	1
morphogenesis of a branching structure	GO:0001763		15	0	3.2756461345781624	-Inf	0	1	1	1
neuron migration	GO:0001764		17	2	3.712398952521917	-0.6185311050225368	0.5155866271247143	0.9128883860787692	1	1
membrane raft assembly	GO:0001765		8	1	1.74701127177502	-0.557906483206102	0.5450198334608268	0.8607523744173557	1	1
immunological synapse formation	GO:0001771		5	2	1.0918820448593876	0.6052443265995787	1.3657326635445066	0.20962440532442586	1	1
myeloid dendritic cell activation	GO:0001773		6	2	1.310258453831265	0.42292276980562415	1.2093276381608353	0.38973152554281604	1	1
microglial cell activation	GO:0001774		6	2	1.310258453831265	0.42292276980562415	1.2093276381608353	0.38973152554281604	1	1
leukocyte homeostasis	GO:0001776		10	4	2.183764089718775	0.6052443265995787	1.3657326635445066	0.11180474285963599	1	1
plasma membrane repair	GO:0001778		17	4	3.712398952521917	0.07461607553740843	0.935106539246211	0.3661512567481219	1	1
cytokine production	GO:0001816		10	6	2.183764089718775	1.0107094347077432	1.7354398259025106	0.009988694137834604	0.2696947417215343	0.2696947417215343
negative regulation of cytokine production	GO:0001818		183	51	39.96288284185358	0.2438745383566388	1.0638462992080162	0.02358824574215374	0.4565886537957332	0.4565886537957332
kidney development	GO:0001822		46	2	10.045314812706366	-1.613959157455416	0.19780534605630215	0.9997948869187666	1	1
mesonephros development	GO:0001823		6	0	1.310258453831265	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	4	2.183764089718775	0.6052443265995787	1.3657326635445066	0.15536062886667154	1	1
epithelial to mesenchymal transition	GO:0001837		39	5	8.51667994990322	-0.532588675221812	0.5577173519195708	0.9400573626143884	1	1
phagolysosome assembly	GO:0001845		7	4	1.5286348628031423	0.9619192705383113	1.6897263205805901	0.04496387002268869	0.6666740093063234	0.6666740093063234
complement activation, lectin pathway	GO:0001867		9	0	1.9653876807468975	-Inf	0	1	1	1
response to yeast	GO:0001878		8	2	1.74701127177502	0.13524069735384334	0.9801577217468848	0.5493604678458927	1	1
receptor recycling	GO:0001881		14	0	3.0572697256062846	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	9	6.114539451212569	0.3865551256347494	1.1790752453042945	0.13831854425348272	1	1
liver development	GO:0001889		10	2	2.183764089718775	-0.0879028539603666	0.8206017019501793	0.6173743624638197	1	1
placenta development	GO:0001890		14	2	3.0572697256062846	-0.42437509058157935	0.6147243713154066	0.8440898724441597	1	1
maternal placenta development	GO:0001893		7	0	1.5286348628031423	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	9	12.665831720368894	-0.3416833747364661	0.6613069180020977	0.8770628449979636	1	1
retina homeostasis	GO:0001895		26	1	5.677786633268815	-1.7365614795477482	0.17522688442661138	0.9973082457479754	1	1
cell killing	GO:0001906		119	21	25.986792667653422	-0.2130659969143725	0.7389829851884234	0.761125953157607	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	7	8.298303540931345	-0.1701409521973386	0.7663119712033927	0.6989766816902849	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	17	12.010702493453262	0.347415217297479	1.1469031167280805	0.07500245175707193	0.8295964464306381	0.829596446430638
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	11	5.459410224296937	0.7005545064039038	1.4502656794701565	0.010961913959966174	0.2914872575718278	0.2914872575718278
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	10	6.98804508710008	0.358384248668053	1.1558781045792763	0.14166142911191107	1	1
T cell mediated cytotoxicity	GO:0001913		6	1	1.310258453831265	-0.27022441075432113	0.7036802641207458	0.6267935128440163	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	6	4.585904588409427	0.26877208997836594	1.0835360930444282	0.3014281800675217	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	1.5286348628031423	-0.42437509058157935	0.6147243713154066	0.8218283860959228	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	5	2.8388933166344077	0.5660236134462975	1.3314656933655369	0.1336764975594269	1	1
regulation of receptor recycling	GO:0001919		15	3	3.2756461345781624	-0.08790285396036648	0.8206017019501795	0.6677145235057518	1	1
negative regulation of receptor recycling	GO:0001920		5	1	1.0918820448593876	-0.0879028539603666	0.8206017019501793	0.7083115680046101	1	1
positive regulation of receptor recycling	GO:0001921		8	2	1.74701127177502	0.13524069735384334	0.9801577217468848	0.5493604678458927	1	1
negative regulation of protein phosphorylation	GO:0001933		93	17	20.30900603438461	-0.17785109062330606	0.7613518339121016	0.8028007783584652	1	1
endothelial cell proliferation	GO:0001935		17	3	3.712398952521917	-0.2130659969143725	0.7389829851884234	0.712171101993271	1	1
regulation of endothelial cell proliferation	GO:0001936		103	18	22.49277012410338	-0.2228221718597371	0.7328690398698268	0.8860467161950736	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	5	7.424797905043834	-0.3953875537083271	0.6307546436243437	0.89268720995429085	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	12	14.194466583172037	-0.16794556163390298	0.7677284223868425	0.7883045673920015	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.0918820448593876	-0.0879028539603666	0.8206017019501793	0.7083115680046101	1	1
hair follicle development	GO:0001942		9	1	1.9653876807468975	-0.6756895188624855	0.4890737734072209	0.8607523744173557	1	1
vasculature development	GO:0001944		128	21	27.95218034840032	-0.28597276772246033	0.6941733243425301	0.9444424822776949	1	1
lymph vessel development	GO:0001945		9	2	1.9653876807468975	0.017457661697459846	0.8937717357554448	0.6173743624638197	1	1
lymphangiogenesis	GO:0001946		6	0	1.310258453831265	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	1.5286348628031423	-0.42437509058157935	0.6147243713154066	0.7720275764969692	1	1
regulation of cell-matrix adhesion	GO:0001952		85	15	18.561994762609586	-0.2130659969143725	0.7389829851884234	0.8585494767252524	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	4	5.24103381532506	-0.27022441075432113	0.7036802641207458	0.8017682229924975	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	7	8.7350563588751	-0.22143424658488928	0.7337366066493054	0.8013836539053889	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	48	27.297051121484685	0.5644223320793238	1.330073479692106	8.765452056245598e-6	0.0020065263076579597	0.0020065263076579597
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	22	12.884208129340772	0.5350400679263303	1.3046252752521592	0.003883789780907722	0.14710901580200833	0.14710901580200833
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	17	10.045314812706366	0.5261070060408548	1.2969256799566677	0.008517156659399347	0.2577174127111354	0.25771741271113546
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	3	3.712398952521917	-0.2130659969143725	0.7389829851884234	0.7518820266730138	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	1.5286348628031423	-0.42437509058157935	0.6147243713154066	0.8218283860959228	1	1
regulation of angiotensin levels in blood	GO:0002002		7	1	1.5286348628031423	-0.42437509058157935	0.6147243713154066	0.8218283860959228	1	1
angiotensin maturation	GO:0002003		7	1	1.5286348628031423	-0.42437509058157935	0.6147243713154066	0.8218283860959228	1	1
morphogenesis of an epithelium	GO:0002009		80	7	17.4701127177502	-0.9145814271448346	0.3906706074821647	0.9992552729142617	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	3	4.36752817943755	-0.37558492641214747	0.641891207735383	0.8450030776105577	1	1
regulation of the force of heart contraction	GO:0002026		12	2	2.62051690766253	-0.27022441075432113	0.7036802641207458	0.773776088412249	1	1
regulation of heart rate	GO:0002027		58	7	12.665831720368894	-0.5929978030173721	0.5278168824566482	0.9747922125034543	1	1
regulation of sodium ion transport	GO:0002028		34	5	7.424797905043834	-0.3953875537083271	0.6307546436243437	0.8586427490509667	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	1.5286348628031423	-0.42437509058157935	0.6147243713154066	0.8218283860959228	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	1.310258453831265	-0.27022441075432113	0.7036802641207458	0.7720275764969692	1	1
sprouting angiogenesis	GO:0002040		31	4	6.769668678128202	-0.5261577848915217	0.5609809842873253	0.9307885844103866	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	1	3.2756461345781624	-1.1865151426284763	0.3007298177304179	0.975212133874666	1	1
chondrocyte differentiation	GO:0002062		9	3	1.9653876807468975	0.42292276980562415	1.2093276381608353	0.31131183668314805	1	1
epithelial cell development	GO:0002064		42	11	9.171809176818854	0.18176071298873606	1.0155423315576728	0.3006718250201917	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	3.0572697256062846	-0.42437509058157935	0.6147243713154066	0.8440898724441597	1	1
regulation of oxidative phosphorylation	GO:0002082		12	2	2.62051690766253	-0.27022441075432113	0.7036802641207458	0.7291204944894726	1	1
protein depalmitoylation	GO:0002084		7	0	1.5286348628031423	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	4	8.953432767846978	-0.8057426471106836	0.43308962141630264	0.9849450685413033	1	1
negative regulation of receptor internalization	GO:0002091		12	1	2.62051690766253	-0.9633715913142664	0.3729014795065579	0.9480583447461572	1	1
positive regulation of receptor internalization	GO:0002092		21	1	4.585904588409427	-1.522987379249689	0.21636733084756057	0.9943571438734564	1	1
tRNA wobble base modification	GO:0002097		8	1	1.74701127177502	-0.557906483206102	0.5450198334608268	0.8607523744173557	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.310258453831265	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	3	1.74701127177502	0.5407058054620076	1.3095178207306162	0.2448094720753108	1	1
desmosome assembly	GO:0002159		6	1	1.310258453831265	-0.27022441075432113	0.7036802641207458	0.7720275764969692	1	1
cytoplasmic translation	GO:0002181		100	6	21.837640897187747	-1.2918756582863025	0.2714104775486842	0.9999963819730215	1	1
cytoplasmic translational initiation	GO:0002183		18	3	3.930775361493795	-0.27022441075432113	0.7036802641207458	0.7870577279643504	1	1
somatic diversification of immune receptors	GO:0002200		12	3	2.62051690766253	0.13524069735384334	0.9801577217468848	0.50584252487559	1	1
activation of innate immune response	GO:0002218		128	55	27.95218034840032	0.6768379797865877	1.4290720550096419	2.4335178648371616e-8	1.601558944795957e-5	1.601558944795957e-5
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	18	10.48206763065012	0.5407058054620076	1.3095178207306162	0.0044983897731383496	0.1644723760803709	0.1644723760803709
pattern recognition receptor signaling pathway	GO:0002221		94	45	20.527382443356487	0.7849027659740495	1.526425498064716	8.673031535102241e-9	6.523358718901899e-6	6.523358718901899e-6
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	5	3.49402254355004	0.358384248668053	1.1558781045792763	0.2597583864155143	1	1
toll-like receptor signaling pathway	GO:0002224		29	12	6.332915860184447	0.6391458782752603	1.3956027042714279	0.010230000631867088	0.2748007822794909	0.2748007822794909
innate immune response in mucosa	GO:0002227		16	4	3.49402254355004	0.13524069735384334	0.9801577217468848	0.47506935005983575	1	1
natural killer cell mediated immunity	GO:0002228		31	6	6.769668678128202	-0.12069267678335728	0.7986537766429274	0.6990640223195423	1	1
positive regulation of defense response to virus by host	GO:0002230		28	17	6.114539451212569	1.022543892354746	1.746568259958733	4.846480197068812e-6	0.0012758359118783648	0.0012758359118783648
response to molecule of bacterial origin	GO:0002237		103	36	22.49277012410338	0.4703250087002082	1.2492558694369917	0.0010202431498867839	0.06421281323665827	0.06421281323665827
hematopoietic progenitor cell differentiation	GO:0002244		15	5	3.2756461345781624	0.42292276980562415	1.2093276381608353	0.21465278764637818	1	1
adaptive immune response	GO:0002250		58	16	12.665831720368894	0.23368077016709576	1.0558380662998783	0.14507420220681977	1	1
organ or tissue specific immune response	GO:0002251		19	7	4.149151770465672	0.5230062283626067	1.2942572010732114	0.09998754959272886	0.9821538220255923	0.9821538220255922
immune effector process	GO:0002252		160	46	34.9402254355004	0.2750026397290018	1.0884919829325133	0.013487530593138885	0.33654904536908165	0.33654904536908165
lymphocyte homeostasis	GO:0002260		6	1	1.310258453831265	-0.27022441075432113	0.7036802641207458	0.7083115680046101	1	1
myeloid cell homeostasis	GO:0002262		31	10	6.769668678128202	0.3901329469826334	1.1820363450918674	0.1196646763133585	1	1
cell activation involved in immune response	GO:0002263		59	20	12.884208129340772	0.43972988812200536	1.2234216783302938	0.01830460319038942	0.4007388397019454	0.4007388397019454
leukocyte activation involved in inflammatory response	GO:0002269		6	2	1.310258453831265	0.42292276980562415	1.2093276381608353	0.38973152554281604	1	1
myeloid leukocyte activation	GO:0002274		59	14	12.884208129340772	0.08305494418327307	0.9413039985613973	0.3847915213703866	1	1
myeloid cell activation involved in immune response	GO:0002275		22	6	4.804280997381305	0.22225207434347294	1.046897007207243	0.3014281800675217	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	1.0918820448593876	-0.0879028539603666	0.8206017019501793	0.7083115680046101	1	1
mast cell activation involved in immune response	GO:0002279		8	1	1.74701127177502	-0.557906483206102	0.5450198334608268	0.8218283860959228	1	1
macrophage activation involved in immune response	GO:0002281		6	2	1.310258453831265	0.42292276980562415	1.2093276381608353	0.38973152554281604	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.0918820448593876	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	12	7.424797905043834	0.48008118364557284	1.2575411254765345	0.0506055247103922	0.7162314182801477	0.7162314182801477
T cell activation involved in immune response	GO:0002286		24	10	5.24103381532506	0.646066321119834	1.4017277254265328	0.02294463797133616	0.4565886537957332	0.4565886537957332
alpha-beta T cell activation involved in immune response	GO:0002287		19	8	4.149151770465672	0.6565376209871293	1.4110128272998077	0.037971916266274955	0.6113826885074545	0.6113826885074546
T cell differentiation involved in immune response	GO:0002292		19	8	4.149151770465672	0.6565376209871293	1.4110128272998077	0.037971916266274955	0.6113826885074545	0.6113826885074546
T-helper cell lineage commitment	GO:0002295		6	3	1.310258453831265	0.8283878779137887	1.5661337386606493	0.12270082551928733	1	1
