Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.7485043587259985	-0.5587607703554747	0.5445955786019306	0.8610182690132111	1	1
response to reactive oxygen species	GO:0000302		82	15	17.922169676941483	-0.17798827483768168	0.7612637826849714	0.8193595802874628	1	1
response to superoxide	GO:0000303		11	1	2.404193493248248	-0.8772145014740093	0.4047941596022521	0.9337093041290375	1	1
response to oxygen radical	GO:0000305		12	1	2.6227565380889977	-0.9642258784636389	0.37259701661630906	0.9482070868748192	1	1
protein deneddylation	GO:0000338		10	0	2.185630448407498	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	31	40.65272634037946	-0.2710786979036936	0.7031621092122162	0.930889010102891	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	30	39.55991111617571	-0.27661887827930887	0.699808589499485	0.9363872567893807	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	2.6227565380889977	0.13438641020447079	0.9795144478642566	0.5064822316281145	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	6	8.305395703948493	-0.3251459191739695	0.6709385781367272	0.8673266360006302	1	1
spliceosomal snRNP assembly	GO:0000387		32	5	6.994017434903994	-0.33561721904126485	0.6648277141451197	0.8166213987608577	1	1
mRNA 3'-splice site recognition	GO:0000389		5	2	1.092815224203749	0.6043900394502063	1.364982915602703	0.30111060166014814	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.7485043587259985	-0.5587607703554747	0.5445955786019306	0.8610182690132111	1	1
mRNA splicing, via spliceosome	GO:0000398		181	30	39.55991111617571	-0.27661887827930887	0.699808589499485	0.9363872567893807	1	1
autophagy of mitochondrion	GO:0000422		31	7	6.775454390063244	0.032603715894528346	0.9046147679638804	0.5312112294186133	1	1
mitophagy	GO:0000423		25	6	5.464076121018746	0.09356441568421549	0.9490556793864143	0.47458546335510743	1	1
pexophagy	GO:0000425		6	2	1.3113782690444988	0.42206848265625174	1.208613137712286	0.390187937795031	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.185630448407498	-0.7819043216696844	0.4429102733178674	0.8914083915729398	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.3113782690444988	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.092815224203749	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	1.9670674035667484	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	2	1.7485043587259985	0.1343864102044706	0.9795144478642563	0.5498808776707413	1	1
telomere maintenance	GO:0000723		65	9	14.206597914648738	-0.45648192123505643	0.5973450423640201	0.9389509930303106	1	1
double-strand break repair via homologous recombination	GO:0000724		76	11	16.610791407896986	-0.4121572961635993	0.621441557019464	0.960953705882271	1	1
recombinational repair	GO:0000725		78	11	17.04791749757849	-0.43813278256686	0.6072290675125411	0.9693213192697557	1	1
DNA double-strand break processing	GO:0000729		17	2	3.7155717622927464	-0.6193853921719094	0.5151815843150601	0.9131631947127604	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	2	6.775454390063244	-1.2201592526008396	0.29105630040522096	0.9953996399804794	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	2.8413195829297475	-1.0442685861371754	0.34506071284257067	0.9482070868748192	1	1
sister chromatid segregation	GO:0000819		112	15	24.47906102216398	-0.4897678988685232	0.5797430021396803	0.9883646501016456	1	1
cell morphogenesis	GO:0000902		114	16	24.916187111845478	-0.44292895483035283	0.6046331113852752	0.985778692739072	1	1
cytokinesis	GO:0000910		69	12	15.080850094011737	-0.22851908348489777	0.7293156928624501	0.8232706675787763	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	17	13.550908780126488	0.22675973033548585	1.0504187644975984	0.14508300987344352	1	1
mitochondrial RNA catabolic process	GO:0000957		6	2	1.3113782690444988	0.42206848265625174	1.208613137712286	0.30111060166014814	1	1
mitochondrial RNA metabolic process	GO:0000959		35	3	7.649706569426243	-0.9360550014969427	0.3827573443944423	0.9876454814411857	1	1
mitochondrial RNA processing	GO:0000963		18	2	3.9341348071334967	-0.6765438060118582	0.4886865018586582	0.9288588038971077	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	2	1.5299413138852487	0.2679178028289934	1.0828574630905845	0.4737221200061721	1	1
RNA 5'-end processing	GO:0000966		22	3	4.808386986496496	-0.47174939336584476	0.5892190133680418	0.8688842779956469	1	1
response to acid chemical	GO:0001101		38	8	8.305395703948493	-0.03746384672218855	0.855132272568258	0.6109303768658514	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.7723540986540836	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.7723540986540836	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	2.185630448407498	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	1.7485043587259985	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	15	30.817389322545726	-0.720028917951597	0.4693187447602114	0.9997906419478005	1	1
ossification	GO:0001503		48	2	10.49102615235599	-1.6573730590235842	0.18950286546111605	0.9998972932437484	1	1
neurotransmitter uptake	GO:0001504		19	4	4.152697851974247	-0.03746384672218855	0.855132272568258	0.6228521654509636	1	1
action potential	GO:0001508		54	6	11.802404421400489	-0.6765438060118579	0.4886865018586583	0.9846596798434002	1	1
RNA methylation	GO:0001510		47	9	10.272463107515241	-0.13224225304947784	0.7910179396287998	0.6753947654547755	1	1
prostaglandin biosynthetic process	GO:0001516		13	5	2.8413195829297475	0.565169326296925	1.330722876580301	0.13405721940088947	1	1
pseudouridine synthesis	GO:0001522		12	0	2.6227565380889977	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	2	12.02096746624124	-1.7935052333481643	0.16561779203357374	0.9999588503210932	1	1
angiogenesis	GO:0001525		88	15	19.233547945985983	-0.24860584205163508	0.7168857365987087	0.882105695993858	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	1	8.742521793629992	-2.168198682789575	0.11413550534910587	0.9999486724844135	1	1
ovarian follicle development	GO:0001541		6	1	1.3113782690444988	-0.2710786979036936	0.7031621092122162	0.7723540986540836	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.3113782690444988	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	1.092815224203749	-0.08875714110973901	0.820024852815863	0.6271499111407562	1	1
blood vessel development	GO:0001568		113	19	24.69762406700473	-0.2622680682215387	0.7085194972089444	0.918301817804076	1	1
vasculogenesis	GO:0001570		10	2	2.185630448407498	-0.08875714110973901	0.820024852815863	0.677691786320641	1	1
ganglioside metabolic process	GO:0001573		15	2	3.278445672611247	-0.4942222492179035	0.5774194666768013	0.8715719847507646	1	1
ganglioside biosynthetic process	GO:0001574		8	2	1.7485043587259985	0.1343864102044706	0.9795144478642563	0.5498808776707413	1	1
microtubule bundle formation	GO:0001578		60	3	13.113782690444989	-1.4750515022296296	0.22681712990494868	0.9999426470092162	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	7.212580479744744	-1.2826796095821738	0.2738572906535214	0.9911854317209714	1	1
osteoblast differentiation	GO:0001649		22	1	4.808386986496496	-1.5703616820339545	0.20649922985690863	0.9956140206930038	1	1
eye development	GO:0001654		53	7	11.583841376559741	-0.5037009931724473	0.5725000970474249	0.9420816941421011	1	1
metanephros development	GO:0001656		5	0	1.092815224203749	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.3113782690444988	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	19	20.544926215030483	-0.07817503177920214	0.8271892044488203	0.650411863867818	1	1
ameboidal-type cell migration	GO:0001667		30	5	6.556891345222494	-0.2710786979036937	0.7031621092122162	0.8166213987608577	1	1
long-chain fatty acid metabolic process	GO:0001676		76	17	16.610791407896986	0.023160775094246196	0.8978451836666557	0.45301356076521704	1	1
intracellular glucose homeostasis	GO:0001678		19	3	4.152697851974247	-0.3251459191739695	0.6709385781367272	0.8184882254480481	1	1
tRNA 5'-leader removal	GO:0001682		11	1	2.404193493248248	-0.8772145014740093	0.4047941596022521	0.9337093041290375	1	1
histamine metabolic process	GO:0001692		5	0	1.092815224203749	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
formation of primary germ layer	GO:0001704		18	3	3.9341348071334967	-0.2710786979036937	0.7031621092122162	0.7524584873035074	1	1
endoderm formation	GO:0001706		13	3	2.8413195829297475	0.054343702530934235	0.920317565229086	0.5650123135283334	1	1
mesoderm formation	GO:0001707		6	0	1.3113782690444988	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	1	1.3113782690444988	-0.2710786979036936	0.7031621092122162	0.7086597385109084	1	1
cell fate determination	GO:0001709		8	1	1.7485043587259985	-0.5587607703554747	0.5445955786019306	0.8221260950954024	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	3.497008717451997	-1.25190795091542	0.2821982234437966	0.9807037880560157	1	1
morphogenesis of a branching structure	GO:0001763		15	0	3.278445672611247	-Inf	0	1	1	1
neuron migration	GO:0001764		17	2	3.7155717622927464	-0.6193853921719094	0.5151815843150601	0.9131631947127604	1	1
membrane raft assembly	GO:0001765		8	1	1.7485043587259985	-0.5587607703554747	0.5445955786019306	0.8610182690132111	1	1
immunological synapse formation	GO:0001771		5	2	1.092815224203749	0.6043900394502063	1.364982915602703	0.2099232656144843	1	1
myeloid dendritic cell activation	GO:0001773		6	2	1.3113782690444988	0.42206848265625174	1.208613137712286	0.390187937795031	1	1
microglial cell activation	GO:0001774		6	2	1.3113782690444988	0.42206848265625174	1.208613137712286	0.390187937795031	1	1
leukocyte homeostasis	GO:0001776		10	4	2.185630448407498	0.6043900394502063	1.364982915602703	0.11209066174839057	1	1
plasma membrane repair	GO:0001778		17	4	3.7155717622927464	0.07376178838803593	0.9344804997226116	0.3668138864603959	1	1
cytokine production	GO:0001816		10	6	2.185630448407498	1.0098551475583708	1.7346370962360316	0.010032283213033755	0.2745057901607144	0.2745057901607144
negative regulation of cytokine production	GO:0001818		183	51	39.99703720585722	0.24302025120726603	1.0631739721606435	0.023940313645334287	0.4703000076187831	0.47030000761878304
kidney development	GO:0001822		46	2	10.053900062674492	-1.6148134446047884	0.19763860197897645	0.9997968792997456	1	1
mesonephros development	GO:0001823		6	0	1.3113782690444988	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	4	2.185630448407498	0.6043900394502063	1.364982915602703	0.15573310489488443	1	1
epithelial to mesenchymal transition	GO:0001837		39	5	8.523958748789244	-0.5334429623711849	0.557284979231928	0.9403698807303239	1	1
phagolysosome assembly	GO:0001845		7	4	1.5299413138852487	0.9610649833889388	1.688928363867002	0.04509385888798231	0.6722058738296984	0.6722058738296985
complement activation, lectin pathway	GO:0001867		9	0	1.9670674035667484	-Inf	0	1	1	1
response to yeast	GO:0001878		8	2	1.7485043587259985	0.1343864102044706	0.9795144478642563	0.5498808776707413	1	1
receptor recycling	GO:0001881		14	0	3.0598826277704974	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	9	6.119765255540995	0.38570083848537684	1.1783687086742534	0.13887510917296886	1	1
liver development	GO:0001889		10	2	2.185630448407498	-0.08875714110973901	0.820024852815863	0.6178972885353807	1	1
placenta development	GO:0001890		14	2	3.0598826277704974	-0.42522937773095193	0.6142568367018213	0.8444751973909503	1	1
maternal placenta development	GO:0001893		7	0	1.5299413138852487	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	9	12.67665660076349	-0.3425376618858386	0.6608122275667563	0.8777221097999552	1	1
retina homeostasis	GO:0001895		26	1	5.682639165859495	-1.7374157666971206	0.17507876523130625	0.9973236520726683	1	1
cell killing	GO:0001906		119	21	26.009002336049228	-0.21392028406374505	0.7384461785741518	0.7625645783106392	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	7	8.305395703948493	-0.17099523934671118	0.7657612815747271	0.6999094306767986	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	17	12.02096746624124	0.34656093014810646	1.1462054978480174	0.07550005504792459	0.8387698504210678	0.8387698504210677
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	11	5.464076121018746	0.6997002192545311	1.4495005203165015	0.011033529829957733	0.29735085667368505	0.29735085667368505
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	10	6.994017434903994	0.3575299615186805	1.1551779503801662	0.14226379951178508	1	1
T cell mediated cytotoxicity	GO:0001913		6	1	1.3113782690444988	-0.2710786979036936	0.7031621092122162	0.6271499111407562	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	6	4.589823941655746	0.26791780282899325	1.0828574630905843	0.30217804735846177	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	5	2.8413195829297475	0.565169326296925	1.330722876580301	0.13405721940088947	1	1
regulation of receptor recycling	GO:0001919		15	3	3.278445672611247	-0.08875714110973901	0.820024852815863	0.6683460795521575	1	1
negative regulation of receptor recycling	GO:0001920		5	1	1.092815224203749	-0.08875714110973901	0.820024852815863	0.7086597385109084	1	1
positive regulation of receptor recycling	GO:0001921		8	2	1.7485043587259985	0.1343864102044706	0.9795144478642563	0.5498808776707413	1	1
negative regulation of protein phosphorylation	GO:0001933		93	17	20.32636317018973	-0.17870537777267834	0.7608036281904678	0.8039767586561201	1	1
endothelial cell proliferation	GO:0001935		17	3	3.7155717622927464	-0.21392028406374491	0.7384461785741518	0.7127785681773549	1	1
regulation of endothelial cell proliferation	GO:0001936		103	18	22.51199361859723	-0.2236764590091098	0.7323354053369029	0.8869086298848581	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	5	7.431143524585493	-0.3962418408576996	0.6302776032892625	0.8931519887508341	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	12	14.206597914648738	-0.16879984878327553	0.7671770263426644	0.7893396927700733	1	1
postsynaptic membrane organization	GO:0001941		5	1	1.092815224203749	-0.08875714110973901	0.820024852815863	0.7086597385109084	1	1
hair follicle development	GO:0001942		9	1	1.9670674035667484	-0.6765438060118582	0.4886865018586582	0.8610182690132111	1	1
vasculature development	GO:0001944		128	21	27.976069739615976	-0.2868270548718328	0.6936603314672739	0.944995160456366	1	1
lymph vessel development	GO:0001945		9	2	1.9670674035667484	0.016603374548087118	0.89316254190131	0.6178972885353807	1	1
lymphangiogenesis	GO:0001946		6	0	1.3113782690444988	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.7723540986540836	1	1
regulation of cell-matrix adhesion	GO:0001952		85	15	18.577858811463734	-0.21392028406374505	0.7384461785741518	0.8594606057281442	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	4	5.245513076177995	-0.2710786979036936	0.7031621092122162	0.8023661069734878	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	7	8.742521793629992	-0.22228853373426166	0.7332025205200714	0.802160519630994	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	48	27.320380605093725	0.5635680449299513	1.3293309533593094	8.980306288254588e-6	0.0020939731575612764	0.0020939731575612764
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	22	12.89521964560424	0.5341857807769577	1.3038881835213705	0.003926591673737837	0.15149864133997137	0.15149864133997137
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	17	10.053900062674492	0.5252527188914823	1.2961902801713119	0.008592107630535228	0.2633112755574881	0.2633112755574882
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	3	3.7155717622927464	-0.21392028406374491	0.7384461785741518	0.7524584873035074	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
regulation of angiotensin levels in blood	GO:0002002		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
angiotensin maturation	GO:0002003		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
morphogenesis of an epithelium	GO:0002009		80	7	17.485043587259984	-0.915435714294207	0.3903529823764704	0.9992645319581197	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	3	4.371260896814996	-0.3764392135615199	0.6414076627866031	0.845464293269243	1	1
regulation of the force of heart contraction	GO:0002026		12	2	2.6227565380889977	-0.2710786979036936	0.7031621092122162	0.7742336939254381	1	1
regulation of heart rate	GO:0002027		58	7	12.67665660076349	-0.5938520901667447	0.5274037899587131	0.9749786414101166	1	1
regulation of sodium ion transport	GO:0002028		34	5	7.431143524585493	-0.3962418408576996	0.6302776032892625	0.8591936302404451	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
G protein-coupled receptor internalization	GO:0002031		6	1	1.3113782690444988	-0.2710786979036936	0.7031621092122162	0.7723540986540836	1	1
sprouting angiogenesis	GO:0002040		31	4	6.775454390063244	-0.5270120720408942	0.5605465417935299	0.9311035405533012	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	1	3.278445672611247	-1.1873694297778488	0.30048048010724737	0.9753008487117001	1	1
chondrocyte differentiation	GO:0002062		9	3	1.9670674035667484	0.4220684826562516	1.208613137712286	0.3118234396445022	1	1
epithelial cell development	GO:0002064		42	11	9.179647883311493	0.1809064258393635	1.0148863158348869	0.30171772592666307	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	2	3.0598826277704974	-0.42522937773095193	0.6142568367018213	0.8444751973909503	1	1
regulation of oxidative phosphorylation	GO:0002082		12	2	2.6227565380889977	-0.2710786979036936	0.7031621092122162	0.7296084502092176	1	1
protein depalmitoylation	GO:0002084		7	0	1.5299413138852487	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	4	8.961084838470741	-0.8065969342600557	0.4327412816529441	0.9850443256363126	1	1
negative regulation of receptor internalization	GO:0002091		12	1	2.6227565380889977	-0.9642258784636389	0.37259701661630906	0.9482070868748192	1	1
positive regulation of receptor internalization	GO:0002092		21	1	4.589823941655746	-1.5238416663990617	0.216185396619509	0.9943854084086721	1	1
tRNA wobble base modification	GO:0002097		8	1	1.7485043587259985	-0.5587607703554747	0.5445955786019306	0.8610182690132111	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.3113782690444988	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	3	1.7485043587259985	0.539851518312635	1.3087796655051884	0.24524584701246507	1	1
desmosome assembly	GO:0002159		6	1	1.3113782690444988	-0.2710786979036936	0.7031621092122162	0.7723540986540836	1	1
cytoplasmic translation	GO:0002181		100	6	21.856304484074982	-1.292729945435675	0.27118423531625574	0.9999964483541582	1	1
cytoplasmic translational initiation	GO:0002183		18	3	3.9341348071334967	-0.2710786979036937	0.7031621092122162	0.787598321237982	1	1
somatic diversification of immune receptors	GO:0002200		12	3	2.6227565380889977	0.13438641020447079	0.9795144478642566	0.5064822316281145	1	1
activation of innate immune response	GO:0002218		128	55	27.976069739615976	0.675983692637215	1.4283105450832456	2.5101628022162047e-8	1.682750388535688e-5	1.682750388535688e-5
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	18	10.49102615235599	0.539851518312635	1.3087796655051884	0.0045416516615010725	0.16914498514326565	0.16914498514326565
pattern recognition receptor signaling pathway	GO:0002221		94	45	20.544926215030483	0.7840484788246772	1.5256483155078888	8.917096133643542e-9	6.831769509247188e-6	6.831769509247188e-6
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	5	3.497008717451997	0.3575299615186805	1.1551779503801662	0.26037544066471574	1	1
toll-like receptor signaling pathway	GO:0002224		29	12	6.338328300381745	0.6382915911258875	1.3948472452207348	0.010301114474347187	0.2804308473397155	0.2804308473397155
innate immune response in mucosa	GO:0002227		16	4	3.497008717451997	0.1343864102044706	0.9795144478642563	0.47580529550963635	1	1
natural killer cell mediated immunity	GO:0002228		31	6	6.775454390063244	-0.12154696393272993	0.7980872776508452	0.6999291408339583	1	1
positive regulation of defense response to virus by host	GO:0002230		28	17	6.119765255540995	1.0216896052053734	1.7457644290267464	4.906642060918363e-6	0.001315716068635259	0.0013157160686352591
response to molecule of bacterial origin	GO:0002237		103	36	22.51199361859723	0.4694707215508355	1.2485314569138966	0.0010369467129532762	0.06620410978057643	0.06620410978057643
hematopoietic progenitor cell differentiation	GO:0002244		15	5	3.278445672611247	0.4220684826562516	1.208613137712286	0.21519553678086425	1	1
adaptive immune response	GO:0002250		58	16	12.67665660076349	0.2328264830177232	1.0551683592643066	0.14587456131196322	1	1
organ or tissue specific immune response	GO:0002251		19	7	4.152697851974247	0.5221519412132342	1.2935223929266932	0.1003590104665608	0.9893848770811868	0.9893848770811867
immune effector process	GO:0002252		160	46	34.97008717451997	0.2741483525796295	1.0878117972833903	0.013691446833506761	0.34635485550989037	0.34635485550989037
lymphocyte homeostasis	GO:0002260		6	1	1.3113782690444988	-0.2710786979036936	0.7031621092122162	0.7086597385109084	1	1
myeloid cell homeostasis	GO:0002262		31	10	6.775454390063244	0.3892786598332608	1.1813290111830899	0.12019445159462933	1	1
cell activation involved in immune response	GO:0002263		59	20	12.89521964560424	0.4388756009726329	1.2227036027725164	0.0184690950998718	0.40858210871039086	0.40858210871039086
leukocyte activation involved in inflammatory response	GO:0002269		6	2	1.3113782690444988	0.42206848265625174	1.208613137712286	0.390187937795031	1	1
myeloid leukocyte activation	GO:0002274		59	14	12.89521964560424	0.08220065703390038	0.9406755194578201	0.3861270154119353	1	1
myeloid cell activation involved in immune response	GO:0002275		22	6	4.808386986496496	0.22139778719410058	1.0462302644837864	0.30217804735846177	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	1.092815224203749	-0.08875714110973901	0.820024852815863	0.7086597385109084	1	1
mast cell activation involved in immune response	GO:0002279		8	1	1.7485043587259985	-0.5587607703554747	0.5445955786019306	0.8221260950954024	1	1
macrophage activation involved in immune response	GO:0002281		6	2	1.3113782690444988	0.42206848265625174	1.208613137712286	0.390187937795031	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	1.092815224203749	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	12	7.431143524585493	0.47922689649620037	1.2568147386037007	0.05089827659582065	0.724051611096515	0.724051611096515
T cell activation involved in immune response	GO:0002286		24	10	5.245513076177995	0.6452120339704613	1.4009711320177445	0.02307591994186501	0.466833015006246	0.4668330150062461
alpha-beta T cell activation involved in immune response	GO:0002287		19	8	4.152697851974247	0.6556833338377568	1.410254537584139	0.03814974941461382	0.6199912306381027	0.6199912306381028
T cell differentiation involved in immune response	GO:0002292		19	8	4.152697851974247	0.6556833338377568	1.410254537584139	0.03814974941461382	0.6199912306381027	0.6199912306381028
