Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
G2/M transition of mitotic cell cycle	GO:0000086		33	3	6.531309297912713	-0.7779951395620127	0.44453933396733764	0.9715915523532835	1	1
sulfur amino acid metabolic process	GO:0000096		25	1	4.947961589327813	-1.5989756916318427	0.20075227297840983	0.9959856761847548	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	2.177103099304238	-0.7779951395620128	0.4445393339673375	0.9116788646650067	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.3854292450117878	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	3	1.9791846357311256	0.4159273289104217	1.203482270027631	0.3159039398278633	1	1
sulfate assimilation	GO:0000103		2	0	0.3958369271462251	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	83	102.12592720372606	-0.207366024448607	0.7425717652273864	0.9767490531916838	1	1
establishment of mitotic spindle orientation	GO:0000132		23	0	4.552124662181588	-Inf	0	1	1	1
rRNA modification	GO:0000154		18	2	3.5625323443160255	-0.5773244440998615	0.5354438328636482	0.8973995000542111	1	1
MAPK cascade	GO:0000165		89	13	17.614743258007014	-0.3037868790342452	0.6835341145580511	0.9181062105487301	1	1
rDNA heterochromatin formation	GO:0000183		4	0	0.7916738542924502	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	5	4.947961589327813	0.01046222080225762	0.8887908099700802	0.5691799254530713	1	1
protein polyubiquitination	GO:0000209		193	29	38.198263469610716	-0.2754942256820536	0.7004883992391476	0.9525446347322992	1	1
meiotic spindle organization	GO:0000212		4	0	0.7916738542924502	-Inf	0	1	1	1
microtubule cytoskeleton organization	GO:0000226		304	20	60.167212926226206	-1.101395294615873	0.32657118791804707	0.9999999999794853	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	2.177103099304238	-0.08484795900206749	0.8226666828432597	0.617940236056542	1	1
spliceosomal complex assembly	GO:0000245		39	4	7.718820079351389	-0.657367151773398	0.49744322398836194	0.9646498736954239	1	1
allantoin metabolic process	GO:0000255		4	0	0.7916738542924502	-Inf	0	1	1	1
mitochondrial fission	GO:0000266		9	2	1.7812661721580128	0.11582273646008377	0.9655951195244425	0.49058903570818246	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	1.9791846357311256	0.0104622208022574	0.8887908099700801	0.617940236056542	1	1
polysaccharide catabolic process	GO:0000272		5	1	0.9895923178655628	0.0104622208022574	0.8887908099700801	0.6680818791027278	1	1
mitotic cell cycle	GO:0000278		365	40	72.24023920418608	-0.5911177662321975	0.5287269310142942	0.9999973385188766	1	1
nuclear division	GO:0000280		153	17	30.28152492668622	-0.5773244440998617	0.5354438328636482	0.9975277118025649	1	1
mitotic cytokinesis	GO:0000281		63	6	12.46886320510609	-0.7314751239271198	0.4643324678602669	0.9885498642873527	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	3	2.3750215628773503	0.2336057721164672	1.0557792637476058	0.37568213780419757	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.1875107814386752	-0.1718593359916971	0.7652045483041768	0.7337934960432781	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	1	0.3958369271462251	0.9267529526764126	1.6569520447791946	0.35667433754558797	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.19791846357311255	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.3958369271462251	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.5833477085849004	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	14	16.22931401299523	-0.14776178441263668	0.7808357626511023	0.7722066018559486	1	1
response to superoxide	GO:0000303		11	3	2.177103099304238	0.32061714910609695	1.1251149647229384	0.37568213780419757	1	1
response to oxygen radical	GO:0000305		12	3	2.3750215628773503	0.2336057721164672	1.0557792637476058	0.4342874724025143	1	1
protein deneddylation	GO:0000338		10	0	1.9791846357311256	-Inf	0	1	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.3958369271462251	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	21	36.81283422459893	-0.5613241027534204	0.5433242185315472	0.9980060623481916	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	21	35.82324190673337	-0.5340744603060451	0.55696554145252	0.9969573379506753	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	2.3750215628773503	0.2336057721164672	1.0557792637476058	0.4342874724025143	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	12	7.520901615778276	0.4672206232979724	1.2466242670224497	0.05801762039333259	1	1
spliceosomal snRNP assembly	GO:0000387		32	5	6.3333908343396015	-0.23639785712926836	0.7244218400299641	0.7359173868900282	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.19791846357311255	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.9895923178655628	-Inf	0	1	1	1
spliceosomal complex disassembly	GO:0000390		1	0	0.19791846357311255	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.19791846357311255	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.5833477085849004	-Inf	0	1	1	1
mRNA 5'-splice site recognition	GO:0000395		3	1	0.5937553907193376	0.5212878445682482	1.2927793134426504	0.48401500866917735	1	1
mRNA splicing, via spliceosome	GO:0000398		181	21	35.82324190673337	-0.5340744603060451	0.55696554145252	0.9969573379506753	1	1
regulation of transcription by galactose	GO:0000409		1	0	0.19791846357311255	-Inf	0	1	1	1
positive regulation of transcription by galactose	GO:0000411		1	0	0.19791846357311255	-Inf	0	1	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	0	0.5937553907193376	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	5	6.135472370766488	-0.20464915881468793	0.7442866842762691	0.7628435601860915	1	1
mitophagy	GO:0000423		25	4	4.947961589327813	-0.21268133051195218	0.7392247878125687	0.7583363759994419	1	1
pexophagy	GO:0000425		6	1	1.1875107814386752	-0.1718593359916971	0.7652045483041768	0.7337934960432781	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	0	0.5937553907193376	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	0	0.3958369271462251	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	0	0.19791846357311255	-Inf	0	1	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	0	0.19791846357311255	-Inf	0	1	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	0	0.19791846357311255	-Inf	0	1	1	1
rRNA 2'-O-methylation	GO:0000451		3	0	0.5937553907193376	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	1	0.3958369271462251	0.9267529526764126	1.6569520447791946	0.35667433754558797	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.9791846357311256	-0.682684959757688	0.48591028006554354	0.8626765339771466	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.19791846357311255	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.5937553907193376	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.3958369271462251	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.5937553907193376	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.19791846357311255	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	1.1875107814386752	-0.1718593359916971	0.7652045483041768	0.7337934960432781	1	1
box C/D snoRNP assembly	GO:0000492		5	1	0.9895923178655628	0.0104622208022574	0.8887908099700801	0.6680818791027278	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.19791846357311255	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.19791846357311255	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.19791846357311255	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	0	0.19791846357311255	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	1	1.7812661721580128	-0.5773244440998615	0.5354438328636482	0.8626765339771466	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	0	0.5937553907193376	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.19791846357311255	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.5833477085849004	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	3	12.864700132252315	-1.4558748479911696	0.23113281522803322	0.9998201891289733	1	1
double-strand break repair via homologous recombination	GO:0000724		76	5	15.041803231556552	-1.101395294615873	0.32657118791804707	0.9996913003372864	1	1
recombinational repair	GO:0000725		78	5	15.437640158702777	-1.1273707810191334	0.3184728177752809	0.9997809758013814	1	1
DNA double-strand break processing	GO:0000729		17	2	3.364613880742913	-0.520166030259913	0.564035790823227	0.8778616760780155	1	1
DNA recombinase assembly	GO:0000730		1	0	0.19791846357311255	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	1	6.135472370766488	-1.8140870712487884	0.1622735142863415	0.9989336372721436	1	1
DNA strand displacement	GO:0000732		1	0	0.19791846357311255	-Inf	0	1	1	1
karyogamy	GO:0000741		1	0	0.19791846357311255	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.572940026450463	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	11	22.166867920188604	-0.7007034652603662	0.4778427553811419	0.9979610490766384	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	0	0.3958369271462251	-Inf	0	1	1	1
regulation of arginine metabolic process	GO:0000821		1	0	0.19791846357311255	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	8	22.562704847334828	-1.0368567734783016	0.34752947202280315	0.9999586051933722	1	1
cytokinesis	GO:0000910		69	6	13.656373986544764	-0.8224469021328465	0.4263232609946209	0.9952604005116508	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.19791846357311255	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.19791846357311255	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.19791846357311255	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.19791846357311255	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	13	12.270944741532976	0.05771510565280305	0.9227673142584927	0.4075494932395411	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	1.1875107814386752	-0.1718593359916971	0.7652045483041768	0.6680818791027278	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	0	0.5937553907193376	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	4	6.927146225058939	-0.5491535671331653	0.5493824372995181	0.9262747568664975	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	0	0.5937553907193376	-Inf	0	1	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	0	0.5937553907193376	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	2	3.5625323443160255	-0.5773244440998615	0.5354438328636482	0.8973995000542111	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	1	0.7916738542924502	0.2336057721164672	1.0557792637476058	0.5861555849379079	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.3854292450117878	-0.32601001581895556	0.6704327094385815	0.7864988619690207	1	1
RNA 5'-end processing	GO:0000966		22	2	4.354206198608476	-0.7779951395620128	0.4445393339673375	0.939891420300958	1	1
negative regulation of exit from mitosis	GO:0001100		1	0	0.19791846357311255	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	9	7.520901615778276	0.17953855084619144	1.0138363899158331	0.30247525142574583	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	2	1.3854292450117878	0.3671371647409898	1.1630630719773196	0.33952379439997527	1	1
RNA polymerase II promoter clearance	GO:0001111		7	2	1.3854292450117878	0.3671371647409898	1.1630630719773196	0.33952379439997527	1	1
DNA-templated transcription open complex formation	GO:0001112		1	0	0.19791846357311255	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.19791846357311255	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.19791846357311255	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.19791846357311255	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	0	0.19791846357311255	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	1	0.19791846357311255	1.6199001332363578	2.32269944339853	0.19791846357311316	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	1	0.19791846357311255	1.6199001332363578	2.32269944339853	0.19791846357311316	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.19791846357311255	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	1.9791846357311256	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	1	1.5833477085849004	-0.45954140844347813	0.5957095214170313	0.8287716942919978	1	1
skeletal system development	GO:0001501		141	9	27.90650336380887	-1.131635179805591	0.3171613813425361	0.999997705377015	1	1
cartilage condensation	GO:0001502		3	0	0.5937553907193376	-Inf	0	1	1	1
ossification	GO:0001503		48	3	9.500086251509401	-1.1526885890034235	0.31076059621649044	0.9979612058877891	1	1
neurotransmitter uptake	GO:0001504		19	0	3.760450807889138	-Inf	0	1	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.19791846357311255	-Inf	0	1	1	1
action potential	GO:0001508		54	7	10.687597032948077	-0.4231737642726033	0.6153823070334378	0.9124568694724593	1	1
RNA methylation	GO:0001510		47	8	9.30216778793629	-0.15080592679386493	0.7788491067213615	0.6907649661854606	1	1
selenocysteine incorporation	GO:0001514		3	0	0.5937553907193376	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	2.572940026450463	0.15356306444293064	0.9940113984828116	0.49069750964059766	1	1
peptide amidation	GO:0001519		1	0	0.19791846357311255	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	1	2.3750215628773503	-0.8650065165516424	0.4095070096803287	0.9291703116053431	1	1
retinoid metabolic process	GO:0001523		55	1	10.885515496521188	-2.387433051996113	0.09173647123097937	0.9999800728284627	1	1
angiogenesis	GO:0001525		88	13	17.416824794433904	-0.2924873237803119	0.6902684636837271	0.9021056239330676	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	0	7.916738542924502	-Inf	0	1	1	1
ovarian follicle development	GO:0001541		6	2	1.1875107814386752	0.5212878445682482	1.2927793134426504	0.33952379439997527	1	1
luteinization	GO:0001553		1	1	0.19791846357311255	1.6199001332363578	2.32269944339853	0.19791846357311316	1	1
oocyte maturation	GO:0001556		3	0	0.5937553907193376	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	30	39.78161117819562	-0.2822073931605626	0.6964377419205244	0.9624115087499392	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.19791846357311255	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.1875107814386752	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	0.9895923178655628	0.0104622208022574	0.8887908099700801	0.5861555849379079	1	1
blood vessel development	GO:0001568		113	19	22.364786383761714	-0.16304870630954224	0.770894377010858	0.8070144525041465	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	1	0.7916738542924502	0.2336057721164672	1.0557792637476058	0.5861555849379079	1	1
vasculogenesis	GO:0001570		10	4	1.9791846357311256	0.7036094013622027	1.4530029124597228	0.11717494656498278	1	1
lactosylceramide biosynthetic process	GO:0001572		2	0	0.3958369271462251	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	3	2.968776953596688	0.0104622208022574	0.8887908099700801	0.5942103543464422	1	1
ganglioside biosynthetic process	GO:0001574		8	2	1.5833477085849004	0.2336057721164672	1.0557792637476058	0.49058903570818246	1	1
globoside metabolic process	GO:0001575		1	1	0.19791846357311255	1.6199001332363578	2.32269944339853	0.19791846357311316	1	1
globoside biosynthetic process	GO:0001576		1	1	0.19791846357311255	1.6199001332363578	2.32269944339853	0.19791846357311316	1	1
microtubule bundle formation	GO:0001578		60	4	11.875107814386752	-1.0881500678658522	0.3307742091213978	0.9988740554784858	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	0	6.531309297912713	-Inf	0	1	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.3958369271462251	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	2	4.354206198608476	-0.7779951395620128	0.4445393339673375	0.9498750576798675	1	1
eye development	GO:0001654		53	2	10.489678569374965	-1.6572445997558187	0.189526923075983	0.9997862729843197	1	1
metanephros development	GO:0001656		5	0	0.9895923178655628	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.1875107814386752	-Inf	0	1	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	0	0.7916738542924502	-Inf	0	1	1	1
temperature homeostasis	GO:0001659		1	0	0.19791846357311255	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.19791846357311255	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	10	18.60433557587258	-0.6208095560396004	0.5145069422971531	0.99151439346152	1	1
ameboidal-type cell migration	GO:0001667		30	2	5.937553907193376	-1.0881500678658522	0.3307742091213978	0.9888034063334821	1	1
acrosome assembly	GO:0001675		2	0	0.3958369271462251	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	9	15.041803231556552	-0.5136086297137539	0.5673945187158567	0.9700835307235993	1	1
intracellular glucose homeostasis	GO:0001678		19	2	3.760450807889138	-0.6313916653701372	0.5095173922748724	0.8973995000542111	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.19791846357311255	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	1	2.177103099304238	-0.7779951395620128	0.4445393339673375	0.9116788646650067	1	1
histamine metabolic process	GO:0001692		5	0	0.9895923178655628	-Inf	0	1	1	1
histamine biosynthetic process	GO:0001694		2	0	0.3958369271462251	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	0	0.19791846357311255	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	1	1.3854292450117878	-0.32601001581895556	0.6704327094385815	0.7864988619690207	1	1
gastrulation with mouth forming second	GO:0001702		1	0	0.19791846357311255	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	4	3.5625323443160255	0.11582273646008377	0.9655951195244425	0.3935318646211954	1	1
endoderm formation	GO:0001706		13	3	2.572940026450463	0.15356306444293064	0.9940113984828116	0.4342874724025143	1	1
mesoderm formation	GO:0001707		6	1	1.1875107814386752	-0.1718593359916971	0.7652045483041768	0.6680818791027278	1	1
cell fate specification	GO:0001708		6	0	1.1875107814386752	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.5833477085849004	-0.45954140844347813	0.5957095214170313	0.7337934960432781	1	1
mesodermal cell fate commitment	GO:0001710		3	0	0.5937553907193376	-Inf	0	1	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.5937553907193376	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.5937553907193376	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	0	0.7916738542924502	-Inf	0	1	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.3958369271462251	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	2	3.1666954171698007	-0.45954140844347813	0.5957095214170313	0.8549334072636943	1	1
eye photoreceptor cell differentiation	GO:0001754		3	0	0.5937553907193376	-Inf	0	1	1	1
neural crest cell migration	GO:0001755		4	0	0.7916738542924502	-Inf	0	1	1	1
somitogenesis	GO:0001756		1	0	0.19791846357311255	-Inf	0	1	1	1
organ induction	GO:0001759		3	0	0.5937553907193376	-Inf	0	1	1	1
beta-alanine transport	GO:0001762		1	0	0.19791846357311255	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	2	2.968776953596688	-0.395002887305907	0.6309695357948277	0.8281318282372662	1	1
neuron migration	GO:0001764		17	4	3.364613880742913	0.17298115030003233	1.0088114020436274	0.4424178999001861	1	1
membrane raft assembly	GO:0001765		8	3	1.5833477085849004	0.6390708802246314	1.3955363767282947	0.19847809483074003	1	1
membrane raft polarization	GO:0001766		2	0	0.3958369271462251	-Inf	0	1	1	1
establishment of lymphocyte polarity	GO:0001767		4	1	0.7916738542924502	0.2336057721164672	1.0557792637476058	0.5861555849379079	1	1
establishment of T cell polarity	GO:0001768		3	1	0.5937553907193376	0.5212878445682482	1.2927793134426504	0.48401500866917735	1	1
establishment of natural killer cell polarity	GO:0001770		1	0	0.19791846357311255	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	0	0.9895923178655628	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	1	1.1875107814386752	-0.1718593359916971	0.7652045483041768	0.7337934960432781	1	1
microglial cell activation	GO:0001774		6	0	1.1875107814386752	-Inf	0	1	1	1
cell activation	GO:0001775		264	45	52.25047438330171	-0.14938648013963854	0.7797750282542302	0.86321198324443	1	1
leukocyte homeostasis	GO:0001776		10	2	1.9791846357311256	0.0104622208022574	0.8887908099700801	0.5575329768108064	1	1
plasma membrane repair	GO:0001778		17	3	3.364613880742913	-0.11470092215174854	0.8026346724338042	0.5441710426227444	1	1
natural killer cell differentiation	GO:0001779		2	0	0.3958369271462251	-Inf	0	1	1	1
neutrophil homeostasis	GO:0001780		4	2	0.7916738542924502	0.9267529526764126	1.6569520447791946	0.17759327986298382	1	1
neutrophil apoptotic process	GO:0001781		2	2	0.3958369271462251	1.6199001332363578	2.32269944339853	0.03916258960063714	1	1
B cell apoptotic process	GO:0001783		1	0	0.19791846357311255	-Inf	0	1	1	1
antibody-dependent cellular cytotoxicity	GO:0001788		2	1	0.3958369271462251	0.9267529526764126	1.6569520447791946	0.35667433754558797	1	1
type IIa hypersensitivity	GO:0001794		2	1	0.3958369271462251	0.9267529526764126	1.6569520447791946	0.35667433754558797	1	1
regulation of type IIa hypersensitivity	GO:0001796		2	0	0.3958369271462251	-Inf	0	1	1	1
negative regulation of type IIa hypersensitivity	GO:0001797		1	0	0.19791846357311255	-Inf	0	1	1	1
positive regulation of type IIa hypersensitivity	GO:0001798		1	0	0.19791846357311255	-Inf	0	1	1	1
regulation of antibody-dependent cellular cytotoxicity	GO:0001813		2	0	0.3958369271462251	-Inf	0	1	1	1
negative regulation of antibody-dependent cellular cytotoxicity	GO:0001814		1	0	0.19791846357311255	-Inf	0	1	1	1
positive regulation of antibody-dependent cellular cytotoxicity	GO:0001815		1	0	0.19791846357311255	-Inf	0	1	1	1
cytokine production	GO:0001816		10	5	1.9791846357311256	0.9267529526764123	1.6569520447791943	0.03139708213807856	1	1
regulation of cytokine production	GO:0001817		480	92	95.00086251509401	-0.0320973936165385	0.8588603797549897	0.5756699514040897	1	1
negative regulation of cytokine production	GO:0001818		183	29	36.21907883387959	-0.2222901896185891	0.7332014855585958	0.9126032084723568	1	1
positive regulation of cytokine production	GO:0001819		320	68	63.33390834339602	0.0710868426186922	0.9325218458947888	0.21188337288257783	1	1
histamine secretion	GO:0001821		1	0	0.19791846357311255	-Inf	0	1	1	1
kidney development	GO:0001822		46	0	9.104249324363176	-Inf	0	1	1	1
mesonephros development	GO:0001823		6	0	1.1875107814386752	-Inf	0	1	1	1
blastocyst development	GO:0001824		4	0	0.7916738542924502	-Inf	0	1	1	1
blastocyst formation	GO:0001825		2	0	0.3958369271462251	-Inf	0	1	1	1
trophectodermal cell differentiation	GO:0001829		2	0	0.3958369271462251	-Inf	0	1	1	1
blastocyst growth	GO:0001832		1	0	0.19791846357311255	-Inf	0	1	1	1
trophectodermal cell proliferation	GO:0001834		1	0	0.19791846357311255	-Inf	0	1	1	1
