Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
sister chromatid segregation	GO:0000819		112	6	16.10666058914022	-0.9874734184004531	0.36439846718494723	0.999076689366906	1	1
cell morphogenesis	GO:0000902		114	21	16.39427952823201	0.24758997299551397	1.066772899550092	0.12800027300696595	0.4582546489561805	0.4582546489561805
cytokinesis	GO:0000910		69	4	9.922853398666742	-0.90854615981078235	0.39292119761242095	0.9909392041196664	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	4	8.91618711184548	-0.8015740402586147	0.43479295309759447	0.9800672751888063	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	0.8628568172753689	0.14750651443853144	0.989419976608811	0.5399441781270569	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	5.0333314341063184	-1.6160820778228273	0.1973912364417997	0.9949293992007304	1	1
mitochondrial RNA processing	GO:0000963		18	1	2.588570451826107	-0.9511057742295784	0.3772980442461406	0.9389576560391137	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.0066662868212637	-0.006644165388726861	0.8766832650189972	0.6627859686714308	1	1
RNA 5'-end processing	GO:0000966		22	2	3.163808330009686	-0.45862928913178425	0.5961967423729645	0.8264636109649582	1	1
response to acid chemical	GO:0001101		38	4	5.464759842744003	-0.31202581493990883	0.6786547838292832	0.8162255570510516	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.0066662868212637	-0.006644165388726861	0.8766832650189972	0.6061234152413455	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.0066662868212637	-0.006644165388726861	0.8766832650189972	0.6061234152413455	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	1.4380946954589482	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	1.1504757563671586	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	32	20.27713520597117	0.4562419960881446	1.2373361617408343	0.004131734321595204	0.042859750806025304	0.042859750806025304
ossification	GO:0001503		48	7	6.902854538202951	0.013975121814008859	0.8912899345084183	0.5465582517783409	1	1
neurotransmitter uptake	GO:0001504		19	5	2.7323799213720017	0.6042649169342462	1.36487311670073	0.12620416489503364	0.45794203663117133	0.45794203663117133
action potential	GO:0001508		54	11	7.76571135547832	0.34817720990068257	1.147525534480795	0.13118075852825048	0.4625393872366912	0.4625393872366912
RNA methylation	GO:0001510		47	1	6.7590450686570565	-1.9108816180434722	0.1474153920474289	0.9990847353552095	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	1.8695231040966327	0.7606109873249401	1.504371367711751	0.10449425254670747	0.39832410415877556	0.3983241041587756
pseudouridine synthesis	GO:0001522		12	0	1.7257136345507378	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	9	7.909520825024215	0.12915737577033495	0.9755822040870408	0.32881152006869874	0.7784032480645984	0.7784032480645985
angiogenesis	GO:0001525		88	23	12.655233320038745	0.5974233851175296	1.3588742827608402	0.002267735472474335	0.026438837693217084	0.026438837693217088
cilium or flagellum-dependent cell motility	GO:0001539		40	6	5.752378781835793	0.042145998780705	0.9114870514581838	0.5236757221614056	1	1
ovarian follicle development	GO:0001541		6	2	0.8628568172753689	0.8406536949984768	1.5773852138328899	0.20904799255561385	0.5863621255626345	0.5863621255626345
fatty acid alpha-oxidation	GO:0001561		6	1	0.8628568172753689	0.14750651443853144	0.989419976608811	0.46265063526562433	0.9665739606270134	0.9665739606270134
response to protozoan	GO:0001562		5	2	0.7190473477294741	1.0229752517924313	1.7469741721845675	0.10155644022047905	0.39410071555892123	0.3941007155589212
blood vessel development	GO:0001568		113	33	16.250470058686115	0.7083857264207261	1.4572858674394018	2.918335882279248e-5	7.245849692899818e-4	7.245849692899818e-4
vasculogenesis	GO:0001570		10	6	1.4380946954589482	1.4284403599005957	2.1356495795041095	0.0010958992460347995	0.014583889966463101	0.014583889966463103
ganglioside metabolic process	GO:0001573		15	5	2.1571420431884225	0.8406536949984765	1.5773852138328899	0.05278947534651557	0.25322894121946604	0.253228941219466
ganglioside biosynthetic process	GO:0001574		8	4	1.1504757563671586	1.246118803106641	1.9593335555754239	0.018415973224809673	0.1237654942414214	0.1237654942414214
microtubule bundle formation	GO:0001578		60	7	8.62856817275369	-0.20916842950020118	0.7414356117879384	0.7785600608564354	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	4.745712495014529	-0.45862928913178425	0.5961967423729645	0.788415824089561	1	1
osteoblast differentiation	GO:0001649		22	1	3.163808330009686	-1.1517764696917296	0.3110353756152552	0.967221558210845	1	1
eye development	GO:0001654		53	8	7.621901885932426	0.048415611794300414	0.9160195284529725	0.43164752627608216	0.926161015917773	0.926161015917773
metanephros development	GO:0001656		5	2	0.7190473477294741	1.0229752517924313	1.7469741721845675	0.15347646381989202	0.5012754418185633	0.5012754418185633
ureteric bud development	GO:0001657		6	2	0.8628568172753689	0.8406536949984768	1.5773852138328899	0.20904799255561385	0.5863621255626345	0.5863621255626345
response to hypoxia	GO:0001666		94	18	13.518090137314113	0.2863429592927471	1.0975412564711682	0.10472955133420318	0.39832410415877556	0.3983241041587756
ameboidal-type cell migration	GO:0001667		30	3	4.314284086376845	-0.36331910932745937	0.6488648822481767	0.8265241364647609	1	1
long-chain fatty acid metabolic process	GO:0001676		76	14	10.929519685488007	0.24758997299551377	1.0667728995500918	0.1699143274168812	0.5344577935112809	0.5344577935112809
intracellular glucose homeostasis	GO:0001678		19	3	2.7323799213720017	0.09343929316825557	0.9489631720226306	0.5282041731775169	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.581904165004843	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.7190473477294741	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	2	1.0066662868212637	0.6865030151712185	1.4376967136935999	0.2661480946608351	0.6845814060748483	0.6845814060748483
formation of primary germ layer	GO:0001704		18	3	2.588570451826107	0.14750651443853124	0.989419976608811	0.45081744608270913	0.9552485038884112	0.9552485038884113
endoderm formation	GO:0001706		13	2	1.8695231040966327	0.06746380676499487	0.9298728585918413	0.5770988041604417	1	1
mesoderm formation	GO:0001707		6	1	0.8628568172753689	0.14750651443853144	0.989419976608811	0.5399441781270569	1	1
cell fate specification	GO:0001708		6	1	0.8628568172753689	0.14750651443853144	0.989419976608811	0.5399441781270569	1	1
cell fate determination	GO:0001709		8	1	1.1504757563671586	-0.14017555801324963	0.7858017494433285	0.6627859686714308	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	2.300951512734317	-0.8333227385731949	0.4219684237223461	0.916703326693254	1	1
morphogenesis of a branching structure	GO:0001763		15	4	2.1571420431884225	0.6175101436842668	1.3765136470673354	0.1586010862169359	0.5110869039437306	0.5110869039437306
neuron migration	GO:0001764		17	6	2.444760982280212	0.8978121088384253	1.630096254981529	0.02632714952662686	0.15990090929932033	0.15990090929932035
membrane raft assembly	GO:0001765		8	3	1.1504757563671586	0.9584367306548601	1.6864739602968728	0.09502679573321296	0.37527887004213634	0.3752788700421363
immunological synapse formation	GO:0001771		5	0	0.7190473477294741	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	3	0.8628568172753689	1.246118803106641	1.959333555575424	0.04233340634844812	0.21788297336538126	0.21788297336538126
microglial cell activation	GO:0001774		6	2	0.8628568172753689	0.8406536949984768	1.5773852138328899	0.20904799255561385	0.5863621255626345	0.5863621255626345
leukocyte homeostasis	GO:0001776		10	4	1.4380946954589482	1.0229752517924313	1.7469741721845675	0.029425258041755692	0.17060287446263325	0.17060287446263328
plasma membrane repair	GO:0001778		17	2	2.444760982280212	-0.20080017982968432	0.7467210036639998	0.6188371910823542	1	1
cytokine production	GO:0001816		10	8	1.4380946954589482	1.7161224323523765	2.417252018276798	6.209299564012165e-6	2.006052624204653e-4	2.006052624204653e-4
negative regulation of cytokine production	GO:0001818		183	59	26.31713292689875	0.807317274730885	1.5468573947771798	2.949648517731993e-10	3.1637930001193356e-8	3.1637930001193356e-8
kidney development	GO:0001822		46	9	6.615235599111163	0.30784916451371064	1.1148041655461784	0.1900971366704786	0.5799152127211471	0.5799152127211471
mesonephros development	GO:0001823		6	2	0.8628568172753689	0.8406536949984768	1.5773852138328899	0.20904799255561385	0.5863621255626345	0.5863621255626345
release of cytochrome c from mitochondria	GO:0001836		10	3	1.4380946954589482	0.7352931793406503	1.4814877774550181	0.16393928941472524	0.517180240665395	0.5171802406653949
epithelial to mesenchymal transition	GO:0001837		39	4	5.608569312289898	-0.3380013013431694	0.663442303700922	0.8162255570510516	1	1
phagolysosome assembly	GO:0001845		7	3	1.0066662868212637	1.0919681232793828	1.8121453523783615	0.06629773729256169	0.29287871919275815	0.2928787191927581
complement activation, lectin pathway	GO:0001867		9	3	1.2942852259130535	0.8406536949984765	1.5773852138328899	0.12782756457894154	0.45794203663117133	0.45794203663117133
response to yeast	GO:0001878		8	2	1.1504757563671586	0.5529716225466956	1.3201337464138208	0.3231885276367086	0.7745018003267675	0.7745018003267675
receptor recycling	GO:0001881		14	1	2.0133325736425274	-0.6997913459486722	0.4782483538339099	0.8863400513785593	1	1
endothelial cell development	GO:0001885		28	11	4.026665147285055	1.004956746289753	1.7300358750000477	0.001071380185013737	0.014473077914933682	0.014473077914933682
liver development	GO:0001889		10	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.37900594565321355	0.8526946242879098	0.8526946242879099
placenta development	GO:0001890		14	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.6188371910823542	1	1
maternal placenta development	GO:0001893		7	1	1.0066662868212637	-0.006644165388726861	0.8766832650189972	0.6627859686714308	1	1
tissue homeostasis	GO:0001894		58	11	8.340949233661899	0.2767182459185376	1.0898585951370123	0.15859767871358357	0.5110869039437306	0.5110869039437306
retina homeostasis	GO:0001895		26	2	3.7390462081932654	-0.6256833737949504	0.5122037968684765	0.8790121703597278	1	1
cell killing	GO:0001906		119	37	17.113326875961484	0.7710604031992814	1.5138466821700896	1.655097367645324e-7	9.246132481960284e-6	9.246132481960284e-6
leukocyte mediated cytotoxicity	GO:0001909		38	9	5.464759842744003	0.4989044012764199	1.2735895050696693	0.06430866010991018	0.29287871919275815	0.2928787191927581
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	21	7.909520825024215	0.9764552361575386	1.7033170233472754	1.139087616138437e-5	3.181732752786686e-4	3.181732752786686e-4
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	14	3.5952367386473707	1.3594474884136443	2.0686881601046756	1.452567743639136e-6	5.857233691080215e-5	5.857233691080215e-5
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	11	4.601903025468634	0.8714253536652303	1.6057066768270762	0.003715332227243576	0.03891764443304774	0.03891764443304773
T cell mediated cytotoxicity	GO:0001913		6	1	0.8628568172753689	0.14750651443853144	0.989419976608811	0.46265063526562433	0.9665739606270134	0.9665739606270134
regulation of T cell mediated cytotoxicity	GO:0001914		21	12	3.019998860463791	1.3796501957311638	2.0882680247544956	6.30715108951437e-6	2.0134078150634268e-4	2.0134078150634265e-4
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	1.0066662868212637	1.0919681232793828	1.8121453523783615	0.06629773729256169	0.29287871919275815	0.2928787191927581
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	9	1.8695231040966327	1.571541203541269	2.275305298659086	1.0706703759809106e-5	3.0542580991412894e-4	3.054258099141289e-4
regulation of receptor recycling	GO:0001919		15	3	2.1571420431884225	0.3298280712324859	1.1325815477180718	0.3686853317319738	0.8526946242879098	0.8526946242879099
negative regulation of receptor recycling	GO:0001920		5	2	0.7190473477294741	1.0229752517924313	1.7469741721845675	0.15347646381989202	0.5012754418185633	0.5012754418185633
positive regulation of receptor recycling	GO:0001921		8	1	1.1504757563671586	-0.14017555801324963	0.7858017494433285	0.711299888819248	1	1
negative regulation of protein phosphorylation	GO:0001933		93	14	13.374280667768216	0.045723820128589186	0.9140718959788035	0.4370137186370514	0.9330034128385776	0.9330034128385775
endothelial cell proliferation	GO:0001935		17	3	2.444760982280212	0.20466492827848	1.0332159232671518	0.41019661769853477	0.9038144867367469	0.9038144867367468
regulation of endothelial cell proliferation	GO:0001936		103	34	14.812375363227167	0.830897520053112	1.5684340580076148	1.3756010671860997e-6	5.588900396453827e-5	5.588900396453828e-5
negative regulation of endothelial cell proliferation	GO:0001937		34	13	4.889521964560424	0.9778548165119617	1.7046268958427053	5.221947931881456e-4	0.007800921102696447	0.007800921102696448
positive regulation of endothelial cell proliferation	GO:0001938		65	20	9.347615520483163	0.7606109873249401	1.504371367711751	5.605578059225093e-4	0.0083276219201175	0.0083276219201175
postsynaptic membrane organization	GO:0001941		5	0	0.7190473477294741	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	2	1.2942852259130535	0.4351885868903122	1.2196065320036098	0.3231885276367086	0.7745018003267675	0.7745018003267675
vasculature development	GO:0001944		128	35	18.407612101874538	0.6425837812363828	1.398644313669235	7.876679942148365e-5	0.0016247167126823725	0.0016247167126823725
lymph vessel development	GO:0001945		9	1	1.2942852259130535	-0.2579585936696331	0.711150745318987	0.7528366317150025	1	1
lymphangiogenesis	GO:0001946		6	0	0.8628568172753689	-Inf	0	1	1	1
heart looping	GO:0001947		7	2	1.0066662868212637	0.6865030151712185	1.4376967136935999	0.20904799255561385	0.5863621255626345	0.5863621255626345
regulation of cell-matrix adhesion	GO:0001952		85	18	12.223804911401059	0.38698648507243466	1.1794320727857346	0.056345289412551326	0.26834548800062547	0.26834548800062547
negative regulation of cell-matrix adhesion	GO:0001953		24	5	3.4514272691014756	0.3706500657527411	1.1659524444062117	0.256594399091902	0.6805715936349508	0.6805715936349508
positive regulation of cell-matrix adhesion	GO:0001954		40	10	5.752378781835793	0.5529716225466959	1.3201337464138208	0.052780916400755516	0.25322894121946604	0.253228941219466
regulation of cytokine-mediated signaling pathway	GO:0001959		125	37	17.97618369323685	0.7218701590085098	1.469398895244626	4.722566749843831e-6	1.6131927056950616e-4	1.6131927056950616e-4
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	14	8.484758703207795	0.5007858693761255	1.2751981301565791	0.03272741954257401	0.18514467405783164	0.18514467405783167
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	19	6.615235599111163	1.0550635663439316	1.777224725713019	3.512272423575415e-6	1.2231374680282437e-4	1.2231374680282434e-4
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	2.444760982280212	0.8978121088384253	1.630096254981529	0.02632714952662686	0.15990090929932033	0.15990090929932035
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.0066662868212637	0.6865030151712185	1.4376967136935999	0.2661480946608351	0.6845814060748483	0.6845814060748483
regulation of angiotensin levels in blood	GO:0002002		7	2	1.0066662868212637	0.6865030151712185	1.4376967136935999	0.2661480946608351	0.6845814060748483	0.6845814060748483
angiotensin maturation	GO:0002003		7	2	1.0066662868212637	0.6865030151712185	1.4376967136935999	0.2661480946608351	0.6845814060748483	0.6845814060748483
morphogenesis of an epithelium	GO:0002009		80	17	11.504757563671586	0.39045269304892083	1.1823011377570105	0.04939191252936136	0.24146656963989516	0.24146656963989518
morphogenesis of an epithelial sheet	GO:0002011		20	7	2.8761893909178964	0.8894438591679086	1.6223512629403571	0.017593500086357062	0.12237865235166398	0.12237865235166398
regulation of the force of heart contraction	GO:0002026		12	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.24304302964666333	0.6523722562537815	0.6523722562537815
regulation of heart rate	GO:0002027		58	18	8.340949233661899	0.7691947310163318	1.5121536406874028	5.832601087743039e-4	0.008593472426803823	0.008593472426803823
regulation of sodium ion transport	GO:0002028		34	8	4.889521964560424	0.492347000730261	1.2679894151817392	0.07867172564221697	0.3367250316194809	0.336725031619481
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.0066662868212637	0.6865030151712185	1.4376967136935999	0.2661480946608351	0.6845814060748483	0.6845814060748483
G protein-coupled receptor internalization	GO:0002031		6	2	0.8628568172753689	0.8406536949984768	1.5773852138328899	0.20904799255561385	0.5863621255626345	0.5863621255626345
sprouting angiogenesis	GO:0002040		31	11	4.45809355592274	0.9031740519798107	1.635063708198188	0.0027963905145896363	0.030767446216626658	0.030767446216626654
cell migration involved in sprouting angiogenesis	GO:0002042		15	6	2.1571420431884225	1.0229752517924313	1.7469741721845675	0.013725776161218266	0.09893996982878167	0.09893996982878167
chondrocyte differentiation	GO:0002062		9	1	1.2942852259130535	-0.2579585936696331	0.711150745318987	0.7528366317150025	1	1
epithelial cell development	GO:0002064		42	14	6.039997720927582	0.8406536949984768	1.5773852138328899	0.001563361856626272	0.019821062971836164	0.01982106297183616
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	2.0133325736425274	0.39882094271943747	1.1892406018881738	0.32666848262896664	0.7745018003267675	0.7745018003267675
regulation of oxidative phosphorylation	GO:0002082		12	2	1.7257136345507378	0.14750651443853144	0.989419976608811	0.4839239774615054	0.9905665233305548	0.9905665233305548
protein depalmitoylation	GO:0002084		7	1	1.0066662868212637	-0.006644165388726861	0.8766832650189972	0.6627859686714308	1	1
regulation of receptor internalization	GO:0002090		41	8	5.8961882513816875	0.3051354586421145	1.1126186276337957	0.20903628012282108	0.5863621255626345	0.5863621255626345
negative regulation of receptor internalization	GO:0002091		12	2	1.7257136345507378	0.14750651443853144	0.989419976608811	0.5321001670244738	1	1
positive regulation of receptor internalization	GO:0002092		21	5	3.019998860463791	0.5041814583772638	1.2781033613947341	0.17427432279131871	0.5433913913545595	0.5433913913545595
tRNA wobble base modification	GO:0002097		8	0	1.1504757563671586	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.8628568172753689	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	1	1.1504757563671586	-0.14017555801324963	0.7858017494433285	0.711299888819248	1	1
desmosome assembly	GO:0002159		6	1	0.8628568172753689	0.14750651443853144	0.989419976608811	0.6061234152413455	1	1
cytoplasmic translation	GO:0002181		100	1	14.380946954589483	-2.665904202321505	0.06948053318966152	0.9999997985220219	1	1
cytoplasmic translational initiation	GO:0002183		18	0	2.588570451826107	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	0	1.7257136345507378	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	38	18.407612101874538	0.7248218794733549	1.4720546050016219	3.3168645744232043e-6	1.1626369093223297e-4	1.1626369093223298e-4
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	16	6.902854538202951	0.8406536949984768	1.5773852138328899	3.253209964360135e-4	0.0054015371637348	0.0054015371637348005
pattern recognition receptor signaling pathway	GO:0002221		94	33	13.518090137314113	0.8924787628630628	1.6251590556580686	2.2421197964717907e-7	1.1905434127206152e-5	1.1905434127206152e-5
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	2.300951512734317	-0.14017555801324963	0.7858017494433285	0.6926257317812083	1	1
toll-like receptor signaling pathway	GO:0002224		29	10	4.1704746168309494	0.8745552466741581	1.6085947472682351	0.00408689387383503	0.042476767142204	0.042476767142204004
innate immune response in mucosa	GO:0002227		16	5	2.300951512734317	0.7761151738609054	1.518436527965192	0.06799506723710988	0.296710777536713	0.296710777536713
natural killer cell mediated immunity	GO:0002228		31	6	4.45809355592274	0.29703824840949505	1.106109798693784	0.2820041001016898	0.7173968947083326	0.7173968947083327
positive regulation of defense response to virus by host	GO:0002230		28	15	4.026665147285055	1.3151116745935927	2.0258062183657928	6.973852087046432e-7	3.0334961523254746e-5	3.0334961523254742e-5
response to molecule of bacterial origin	GO:0002237		103	44	14.812375363227167	1.0887266293552118	1.8090727609718902	1.1417230658157903e-12	2.4492243207880335e-10	2.4492243207880335e-10
hematopoietic progenitor cell differentiation	GO:0002244		15	4	2.1571420431884225	0.6175101436842668	1.3765136470673354	0.1586010862169359	0.5110869039437306	0.5110869039437306
adaptive immune response	GO:0002250		58	18	8.340949233661899	0.7691947310163318	1.5121536406874028	5.832601087743039e-4	0.008593472426803823	0.008593472426803823
