Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
tRNA 5'-leader removal	GO:0001682		11	0	1.603096891722646	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.7286804053284756	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	2	1.0201525674598657	0.6731949885080865	1.425825631036863	0.27150862254778274	0.6714386555726051	0.6714386555726051
formation of primary germ layer	GO:0001704		18	6	2.623249459182512	0.8273456683353448	1.5651787286175023	0.02795406108707894	0.15607437075659664	0.15607437075659664
endoderm formation	GO:0001706		13	4	1.8945690538540363	0.7473029606618085	1.4923296355514433	0.10858636061178892	0.397294780139728	0.3972947801397281
mesoderm formation	GO:0001707		6	3	0.8744164863941706	1.2328107764435092	1.9465505771404246	0.024562152513838698	0.1405649271580008	0.14056492715800079
cell fate specification	GO:0001708		6	1	0.8744164863941706	0.1341984877753995	0.9793729751634104	0.5450977000177755	0.9872512523541754	0.9872512523541753
cell fate determination	GO:0001709		8	2	1.1658886485255606	0.539663595883564	1.308617310726418	0.27150862254778274	0.6714386555726051	0.6714386555726051
morphogenesis of a polarized epithelium	GO:0001738		16	1	2.3317772970511212	-0.8466307652363266	0.41669363061192355	0.9196535747085008	1	1
morphogenesis of a branching structure	GO:0001763		15	4	2.1860412159854263	0.6042021170211351	1.3648180090131505	0.16431615670142108	0.5065132113776241	0.5065132113776241
neuron migration	GO:0001764		17	6	2.4775133781168166	0.8845040821752935	1.6177837784605795	0.02795406108707894	0.15607437075659664	0.15607437075659664
membrane raft assembly	GO:0001765		8	3	1.1658886485255606	0.9451287039917283	1.674058977566036	0.0981304758484871	0.3698331820631958	0.36983318206319576
immunological synapse formation	GO:0001771		5	0	0.7286804053284756	-Inf	0	1	1	1
myeloid dendritic cell activation	GO:0001773		6	3	0.8744164863941706	1.2328107764435092	1.9465505771404246	0.043848607619936975	0.21316982374789306	0.21316982374789303
microglial cell activation	GO:0001774		6	2	0.8744164863941706	0.8273456683353448	1.5651787286175023	0.2135249285484703	0.5788922496435098	0.5788922496435098
leukocyte homeostasis	GO:0001776		10	4	1.4573608106569511	1.0096672251292993	1.7344605259765145	0.030772568834506582	0.16481950652459526	0.16481950652459526
plasma membrane repair	GO:0001778		17	3	2.4775133781168166	0.19135690161534818	1.0229271000065325	0.33456508049268174	0.7614045326462353	0.7614045326462353
cytokine production	GO:0001816		10	8	1.4573608106569511	1.7028144056892447	2.404156688220309	6.8808596633369255e-6	1.9067224277615218e-4	1.9067224277615218e-4
negative regulation of cytokine production	GO:0001818		183	62	26.6697028350222	0.8436061892071253	1.5800967991087254	1.7421677293429664e-11	2.2371983158513944e-9	2.237198315851395e-9
kidney development	GO:0001822		46	8	6.703859729021975	0.17675810219419538	1.0117040494616474	0.33000026067076893	0.7614045326462353	0.7614045326462353
mesonephros development	GO:0001823		6	2	0.8744164863941706	0.8273456683353448	1.5651787286175023	0.2135249285484703	0.5788922496435098	0.5788922496435098
release of cytochrome c from mitochondria	GO:0001836		10	3	1.4573608106569511	0.7219851526775184	1.4695023288990907	0.16880451250052897	0.50728068396991155	0.50728068396991155
epithelial to mesenchymal transition	GO:0001837		39	5	5.683707161562108	-0.1281657766920914	0.7937073740257437	0.6674140040807277	1	1
phagolysosome assembly	GO:0001845		7	3	1.0201525674598657	1.078660096616251	1.799537245909941	0.0685656935501868	0.2890299251735256	0.2890299251735256
complement activation, lectin pathway	GO:0001867		9	3	1.311624729591256	0.8273456683353448	1.5651787286175023	0.13180942935547724	0.4525099375978104	0.4525099375978104
response to yeast	GO:0001878		8	2	1.1658886485255606	0.539663595883564	1.308617310726418	0.3293013381142155	0.7614045326462353	0.7614045326462353
receptor recycling	GO:0001881		14	1	2.0403051349197314	-0.7130993726118041	0.47235995469741626	0.8898701981068158	1	1
endothelial cell development	GO:0001885		28	11	4.080610269839463	0.9916487196266212	1.7175487353565915	0.0011993599594666265	0.014583441539472953	0.014583441539472953
liver development	GO:0001889		10	2	1.4573608106569511	0.316520044569354	1.1218013575529335	0.38572759775956955	0.8360871972845342	0.8360871972845342
placenta development	GO:0001890		14	2	2.0403051349197314	-0.01995219205185884	0.8673358608273167	0.6266105369414902	1	1
maternal placenta development	GO:0001893		7	1	1.0201525674598657	-0.01995219205185884	0.8673358608273167	0.6680628596056122	1	1
tissue homeostasis	GO:0001894		58	13	8.452692701810316	0.43046430391857193	1.215643086872424	0.04946904171535291	0.2304907120631266	0.2304907120631266
retina homeostasis	GO:0001895		26	3	3.7891381077080726	-0.23352629234991787	0.7262027523998993	0.7006963824192023	1	1
cell killing	GO:0001906		119	37	17.34259364681772	0.7577523765361495	1.5017823164802766	2.3312353788792754e-7	1.0401656160846936e-5	1.0401656160846936e-5
leukocyte mediated cytotoxicity	GO:0001909		38	9	5.537971080496414	0.4855963746132881	1.2622347328685732	0.06892311102945906	0.2891475534423123	0.2891475534423123
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	23	8.01548445861323	1.0541189877001333	1.77633271510052	8.55289621123753e-7	3.239640183609036e-5	3.239640183609036e-5
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	15	3.6434020266423772	1.415132333237464	2.1227128079279445	2.088731042678551e-7	9.557087943678244e-6	9.557087943678244e-6
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	12	4.6635545941022425	0.9451287039917283	1.674058977566036	0.0011748461671851921	0.014360075335033298	0.014360075335033298
T cell mediated cytotoxicity	GO:0001913		6	1	0.8744164863941706	0.1341984877753995	0.9793729751634104	0.4674713909953455	0.9539677804614318	0.9539677804614319
regulation of T cell mediated cytotoxicity	GO:0001914		21	12	3.060457702379597	1.3663421690680317	2.075367575613969	7.267611752861463e-6	1.962255173272595e-4	1.962255173272595e-4
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	3	1.0201525674598657	1.078660096616251	1.799537245909941	0.0685656935501868	0.2890299251735256	0.2890299251735256
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	9	1.8945690538540363	1.5582331768781372	2.262279036514903	1.1976020638016788e-5	2.96060178332546e-4	2.96060178332546e-4
regulation of receptor recycling	GO:0001919		15	3	2.1860412159854263	0.3165200445693542	1.1218013575529338	0.3771273114404974	0.8360871972845342	0.8360871972845342
negative regulation of receptor recycling	GO:0001920		5	2	0.7286804053284756	1.0096672251292993	1.7344605259765145	0.15696615490562582	0.4895893397974644	0.4895893397974644
positive regulation of receptor recycling	GO:0001921		8	1	1.1658886485255606	-0.1534835846763813	0.7771044956386296	0.7164573626758115	1	1
negative regulation of protein phosphorylation	GO:0001933		93	15	13.553455539109645	0.10140866495240865	0.9548656613467421	0.34510005546293265	0.7828314485188885	0.7828314485188885
endothelial cell proliferation	GO:0001935		17	3	2.4775133781168166	0.19135690161534818	1.0229271000065325	0.41908271771790906	0.8879156977001171	0.8879156977001171
regulation of endothelial cell proliferation	GO:0001936		103	35	15.010816349766593	0.8465770302632326	1.5828264962467749	6.112380331745814e-7	2.4755140343570545e-5	2.475514034357055e-5
negative regulation of endothelial cell proliferation	GO:0001937		34	14	4.955026756233633	1.0386547620025517	1.761742190825433	1.4661718241641908e-4	0.002625644440212403	0.0026256444402124033
positive regulation of endothelial cell proliferation	GO:0001938		65	20	9.47284526927018	0.7473029606618085	1.4923296355514433	6.668809221814936e-4	0.009116803526489286	0.009116803526489286
postsynaptic membrane organization	GO:0001941		5	0	0.7286804053284756	-Inf	0	1	1	1
hair follicle development	GO:0001942		9	3	1.311624729591256	0.8273456683353448	1.5651787286175023	0.0981304758484871	0.3698331820631958	0.36983318206319576
vasculature development	GO:0001944		128	35	18.65421837640897	0.6292757545732511	1.3868830179534481	1.0338645349167852e-4	0.001952576606449099	0.0019525766064490988
lymph vessel development	GO:0001945		9	1	1.311624729591256	-0.271266620332765	0.7030481652602916	0.757798583290342	1	1
lymphangiogenesis	GO:0001946		6	0	0.8744164863941706	-Inf	0	1	1	1
heart looping	GO:0001947		7	2	1.0201525674598657	0.6731949885080865	1.425825631036863	0.2135249285484703	0.5788922496435098	0.5788922496435098
regulation of cell-matrix adhesion	GO:0001952		85	18	12.387566890584083	0.3736784584093028	1.168445938191413	0.06267636921299209	0.2772250183530082	0.2772250183530082
negative regulation of cell-matrix adhesion	GO:0001953		24	5	3.4976659455766823	0.35734203908960926	1.1550239598114624	0.26581419241410964	0.6714386555726051	0.6714386555726051
positive regulation of cell-matrix adhesion	GO:0001954		40	10	5.8294432426278044	0.5396635958835637	1.3086173107264178	0.0569595706647795	0.25631806799150775	0.25631806799150775
regulation of cytokine-mediated signaling pathway	GO:0001959		125	39	18.217010133211886	0.7612058658307999	1.504910317742802	8.534317390283388e-7	3.239640183609036e-5	3.239640183609036e-5
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	16	8.598428782876011	0.6210092353375162	1.379594648333146	0.00732159207559181	0.05933024767360702	0.05933024767360703
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	19	6.703859729021975	1.0417555396808	1.7646657891157844	4.295806089343324e-6	1.2537811869172566e-4	1.2537811869172566e-4
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	6	2.4775133781168166	0.8845040821752935	1.6177837784605795	0.02795406108707894	0.15607437075659664	0.15607437075659664
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	2	1.0201525674598657	0.6731949885080865	1.425825631036863	0.27150862254778274	0.6714386555726051	0.6714386555726051
regulation of angiotensin levels in blood	GO:0002002		7	2	1.0201525674598657	0.6731949885080865	1.425825631036863	0.27150862254778274	0.6714386555726051	0.6714386555726051
angiotensin maturation	GO:0002003		7	2	1.0201525674598657	0.6731949885080865	1.425825631036863	0.27150862254778274	0.6714386555726051	0.6714386555726051
morphogenesis of an epithelium	GO:0002009		80	16	11.658886485255609	0.316520044569354	1.1218013575529335	0.09565681627344313	0.3698331820631958	0.36983318206319576
morphogenesis of an epithelial sheet	GO:0002011		20	7	2.9147216213139022	0.8761358325047768	1.610053722946287	0.018851584730656165	0.11977289136102567	0.11977289136102567
regulation of the force of heart contraction	GO:0002026		12	3	1.7488329727883412	0.5396635958835638	1.3086173107264178	0.24956773291333742	0.6444208503132524	0.6444208503132524
regulation of heart rate	GO:0002027		58	18	8.452692701810316	0.7558867043531999	1.5000932907481341	6.85752241023947e-4	0.009233978386166446	0.009233978386166446
regulation of sodium ion transport	GO:0002028		34	8	4.955026756233633	0.4790389740671291	1.256654974201405	0.08373420686624047	0.33877481635832446	0.33877481635832446
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	2	1.0201525674598657	0.6731949885080865	1.425825631036863	0.27150862254778274	0.6714386555726051	0.6714386555726051
G protein-coupled receptor internalization	GO:0002031		6	2	0.8744164863941706	0.8273456683353448	1.5651787286175023	0.2135249285484703	0.5788922496435098	0.5788922496435098
sprouting angiogenesis	GO:0002040		31	11	4.517818513036548	0.8898660253166789	1.6227417635762282	0.003112424067710834	0.031392553096738586	0.031392553096738586
cell migration involved in sprouting angiogenesis	GO:0002042		15	6	2.1860412159854263	1.0096672251292995	1.7344605259765147	0.014624953112989251	0.0973456107963191	0.09734561079631911
chondrocyte differentiation	GO:0002062		9	2	1.311624729591256	0.42188056022718035	1.208455989579373	0.38572759775956955	0.8360871972845342	0.8360871972845342
epithelial cell development	GO:0002064		42	14	6.120915404759194	0.8273456683353448	1.5651787286175023	0.001780624622625098	0.020559185609914783	0.02055918560991478
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	3	2.0403051349197314	0.3855129160563056	1.178213313369596	0.33456508049268174	0.7614045326462353	0.7614045326462353
regulation of oxidative phosphorylation	GO:0002082		12	2	1.7488329727883412	0.1341984877753995	0.9793729751634104	0.4914351106871226	0.9767481531776899	0.9767481531776899
protein depalmitoylation	GO:0002084		7	1	1.0201525674598657	-0.01995219205185884	0.8673358608273167	0.6680628596056122	1	1
regulation of receptor internalization	GO:0002090		41	8	5.975179323693499	0.2918274319789825	1.1019310476391024	0.21964207554406137	0.5915168939843903	0.5915168939843903
negative regulation of receptor internalization	GO:0002091		12	2	1.7488329727883412	0.1341984877753995	0.9793729751634104	0.5398085862418798	0.9872512523541754	0.9872512523541753
positive regulation of receptor internalization	GO:0002092		21	5	3.060457702379597	0.49087343171413195	1.2667323418682002	0.1813290741752412	0.5415187609374049	0.5415187609374049
tRNA wobble base modification	GO:0002097		8	0	1.1658886485255606	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	0.8744164863941706	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	0	1.1658886485255606	-Inf	0	1	1	1
desmosome assembly	GO:0002159		6	1	0.8744164863941706	0.1341984877753995	0.9793729751634104	0.6114122543116367	1	1
cytoplasmic translation	GO:0002181		100	1	14.573608106569509	-2.6792122289846367	0.06856345600426726	0.9999998389093467	1	1
cytoplasmic translational initiation	GO:0002183		18	0	2.623249459182512	-Inf	0	1	1	1
somatic diversification of immune receptors	GO:0002200		12	0	1.7488329727883412	-Inf	0	1	1	1
activation of innate immune response	GO:0002218		128	39	18.65421837640897	0.7374893392134839	1.4834685625272657	1.6904685088587598e-6	5.7794264280138764e-5	5.7794264280138764e-5
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	17	6.995331891153365	0.8879702901517796	1.620988408963926	1.0642926408273195e-4	0.002001250269269942	0.002001250269269942
pattern recognition receptor signaling pathway	GO:0002221		94	34	13.69919162017534	0.909023699349612	1.6404872706409548	8.85407149903487e-8	4.439684423087486e-6	4.439684423087485e-6
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	2.3317772970511212	-0.1534835846763813	0.7771044956386296	0.7001225507648141	1	1
toll-like receptor signaling pathway	GO:0002224		29	10	4.226346350905158	0.861247220011026	1.5963242689297772	0.004507941802083639	0.043709601451142464	0.043709601451142464
innate immune response in mucosa	GO:0002227		16	5	2.3317772970511212	0.7628071471977736	1.506361337221567	0.07130297409054699	0.29530247811884214	0.29530247811884214
natural killer cell mediated immunity	GO:0002228		31	6	4.517818513036548	0.2837302217463633	1.0954530596934564	0.2928627737367434	0.7108909652945846	0.7108909652945846
positive regulation of defense response to virus by host	GO:0002230		28	15	4.080610269839463	1.3018036479304607	2.0129590390111654	8.310224012173748e-7	3.1936736805908604e-5	3.1936736805908604e-5
response to molecule of bacterial origin	GO:0002237		103	46	15.010816349766593	1.1198703652629138	1.8386348208933805	7.786127437385256e-14	1.743939126573314e-11	1.743939126573314e-11
hematopoietic progenitor cell differentiation	GO:0002244		15	4	2.1860412159854263	0.6042021170211351	1.3648180090131505	0.16431615670142108	0.5065132113776241	0.5065132113776241
