Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
DNA damage checkpoint signaling	GO:0000077		72	7	10.230119027082974	-0.3794260659415095	0.6397192465263054	0.8857517201868818	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	5	4.546719567592433	0.0950319136536063	0.9501410425086075	0.48468010429280806	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	11	5.825484445977804	0.6356531101132953	1.3925148860071745	0.024703600041059048	0.6305030277576681	0.6305030277576681
G2/M transition of mitotic cell cycle	GO:0000086		33	9	4.688804554079696	0.6520469198889717	1.4070282926722004	0.036465153487944726	0.7918067230606145	0.7918067230606145
sulfur amino acid metabolic process	GO:0000096		25	0	3.552124662181588	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.5629348513598988	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.9945949054108447	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	1.4208498648726353	-Inf	0	1	1	1
sulfate assimilation	GO:0000103		2	1	0.28416997297452706	1.258182723459287	1.9709327582246128	0.2639888391836396	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	63	73.31585302742798	-0.15164213507079755	0.7783039918265143	0.8821928169223512	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	3.2679546892070612	-0.08555202324180756	0.822190461171255	0.6540574409519506	1	1
rRNA modification	GO:0000154		18	0	2.5575297567707436	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	19	12.645563797366453	0.4071325134535332	1.1961509380747801	0.04275407652798768	0.8277396687940215	0.8277396687940215
rDNA heterochromatin formation	GO:0000183		4	1	0.5683399459490541	0.5650355428993419	1.3306065637291338	0.4583082097907697	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	8	3.552124662181588	0.8118956208308679	1.551040224962382	0.018755218946074306	0.5664408180351977	0.5664408180351977
protein polyubiquitination	GO:0000209		193	41	27.42240239204186	0.40221178181865475	1.192057642623263	0.0032980183770909876	0.21356864915383464	0.21356864915383467
meiotic spindle organization	GO:0000212		4	1	0.5683399459490541	0.5650355428993419	1.3306065637291338	0.4583082097907697	1	1
microtubule cytoskeleton organization	GO:0000226		304	36	43.19383589212811	-0.18217885893087904	0.7585774939861568	0.8931466209212631	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.5629348513598988	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	6	5.541314473003277	0.07952772711764115	0.9387106994096587	0.4852680662653843	1	1
allantoin metabolic process	GO:0000255		4	1	0.5683399459490541	0.5650355428993419	1.3306065637291338	0.3685770028720189	1	1
mitochondrial fission	GO:0000266		9	1	1.2787648783853718	-0.24589467331698692	0.7185544470050471	0.7066147304212155	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	1.4208498648726353	0.7473570996932966	1.4923785640794358	0.1596293689300907	1	1
polysaccharide catabolic process	GO:0000272		5	2	0.7104249324363177	1.0350391721450773	1.7583344714448716	0.1503723005236138	1	1
mitotic cell cycle	GO:0000278		365	59	51.861020067851186	0.12896999434246037	0.9754414588165908	0.1367446662483768	1	1
nuclear division	GO:0000280		153	24	21.739002932551323	0.09894581297474249	0.9530392915308797	0.2734261883447535	1	1
mitotic cytokinesis	GO:0000281		63	14	8.951354148697602	0.4472525072429584	1.229752604623035	0.044218593364308334	0.8444641082327874	0.8444641082327875
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	3	1.7050198378471622	0.565035542899342	1.330606563729134	0.19751219515775903	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.8525099189235811	0.15957043479117752	0.9985771951438329	0.6013391792654572	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	1	0.28416997297452706	1.258182723459287	1.9709327582246128	0.2639888391836396	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.14208498648726353	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.28416997297452706	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.1366798918981083	-0.12811163766060346	0.793743133625347	0.7066147304212155	1	1
response to reactive oxygen species	GO:0000302		82	11	11.650968891955609	-0.05749407044664999	0.8413088817542177	0.629771271947523	1	1
response to superoxide	GO:0000303		11	0	1.5629348513598988	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	1.7050198378471622	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	4	1.4208498648726353	1.0350391721450773	1.7583344714448716	0.028251629119506468	0.6748711567856954	0.6748711567856954
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.28416997297452706	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	20	26.427807486631014	-0.27868449613997764	0.6985612660980507	0.8865260326844691	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	19	25.7173825541947	-0.3027281480801528	0.6841630172987023	0.9074098269156374	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.7050198378471622	-0.5335767457687678	0.5572172935230983	0.8411240645085263	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	5.399229486516013	-0.5876439670390435	0.5304119025540756	0.9216335338413225	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	4.546719567592433	-Inf	0	1	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.14208498648726353	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.7104249324363177	0.341891991585132	1.1423963126813277	0.5352921871075587	1	1
spliceosomal complex disassembly	GO:0000390		1	1	0.14208498648726353	1.9513299040192325	2.6494863345096107	0.14208498648726353	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.14208498648726353	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.1366798918981083	-Inf	0	1	1	1
mRNA 5'-splice site recognition	GO:0000395		3	0	0.42625495946179054	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	19	25.7173825541947	-0.3027281480801528	0.6841630172987023	0.9074098269156374	1	1
regulation of transcription by galactose	GO:0000409		1	0	0.14208498648726353	-Inf	0	1	1	1
positive regulation of transcription by galactose	GO:0000411		1	0	0.14208498648726353	-Inf	0	1	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	0	0.42625495946179054	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	3	4.404634581105169	-0.38404501179780404	0.6371149918265417	0.8369484433553924	1	1
mitophagy	GO:0000423		25	2	3.552124662181588	-0.5743987402890228	0.5368776501672929	0.8887176854029752	1	1
pexophagy	GO:0000425		6	2	0.8525099189235811	0.8527176153511228	1.588472636374305	0.20505722631806567	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	0	0.42625495946179054	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	0	0.28416997297452706	-Inf	0	1	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	0	0.14208498648726353	-Inf	0	1	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	0	0.14208498648726353	-Inf	0	1	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	0	0.14208498648726353	-Inf	0	1	1	1
rRNA 2'-O-methylation	GO:0000451		3	0	0.42625495946179054	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	0	0.28416997297452706	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	1.4208498648726353	0.341891991585132	1.1423963126813277	0.37297611746410675	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.14208498648726353	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.42625495946179054	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.28416997297452706	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.42625495946179054	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.14208498648726353	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.8525099189235811	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7104249324363177	-Inf	0	1	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.14208498648726353	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.14208498648726353	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.14208498648726353	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	1	0.14208498648726353	1.9513299040192325	2.6494863345096107	0.14208498648726353	1	1
embryonic axis specification	GO:0000578		9	0	1.2787648783853718	-Inf	0	1	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	0	0.42625495946179054	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	1	0.14208498648726353	1.9513299040192325	2.6494863345096107	0.14208498648726353	1	1
telomere maintenance via recombination	GO:0000722		8	2	1.1366798918981083	0.5650355428993419	1.3306065637291338	0.31771645314411334	1	1
telomere maintenance	GO:0000723		65	10	9.235524121672128	0.07952772711764115	0.9387106994096587	0.36497823506224314	1	1
double-strand break repair via homologous recombination	GO:0000724		76	12	10.798458973032027	0.10550321352090182	0.9579065190735362	0.39444110138547994	1	1
recombinational repair	GO:0000725		78	12	11.082628946006555	0.07952772711764115	0.9387106994096587	0.4311323222101998	1	1
DNA double-strand break processing	GO:0000729		17	5	2.41544477028348	0.7275544723971168	1.4745144907834355	0.08185735872324443	1	1
DNA recombinase assembly	GO:0000730		1	0	0.14208498648726353	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	4.404634581105169	-0.09636293934602305	0.8149009418551004	0.6603871093062389	1	1
DNA strand displacement	GO:0000732		1	0	0.14208498648726353	-Inf	0	1	1	1
karyogamy	GO:0000741		1	1	0.14208498648726353	1.9513299040192325	2.6494863345096107	0.14208498648726353	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.847104824334426	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	21	15.913518486573516	0.27735347044756087	1.090364817571183	0.08758094915113646	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	0	0.28416997297452706	-Inf	0	1	1	1
regulation of arginine metabolic process	GO:0000821		1	0	0.14208498648726353	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	13	16.197688459548043	-0.21991918691372628	0.73468448023087	0.8314274686076006	1	1
cytokinesis	GO:0000910		69	14	9.803864067621182	0.3562807290372319	1.1541544617430286	0.08608522365259258	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.14208498648726353	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.14208498648726353	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.14208498648726353	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	1	0.14208498648726353	1.9513299040192325	2.6494863345096107	0.14208498648726353	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	20	8.809269162210338	0.819927792528132	1.558386119879185	1.435700472249756e-4	0.023937626829107498	0.023937626829107498
mitochondrial RNA catabolic process	GO:0000957		6	0	0.8525099189235811	-Inf	0	1	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	0	0.42625495946179054	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	4.972974527054224	-1.6040181574701813	0.19975578572660901	0.9945702269674935	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	0	0.42625495946179054	-Inf	0	1	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	0	0.42625495946179054	-Inf	0	1	1	1
mitochondrial RNA processing	GO:0000963		18	1	2.5575297567707436	-0.9390418538769322	0.3816682562370078	0.9367058486278644	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	0	0.5683399459490541	-Inf	0	1	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	0.9945949054108447	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	0	3.1258697027197977	-Inf	0	1	1	1
negative regulation of exit from mitosis	GO:0001100		1	0	0.14208498648726353	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	7	5.399229486516013	0.2596538933481601	1.076303836938086	0.26678853999163493	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.9945949054108447	0.005419754963919149	0.88521112039398	0.6013391792654572	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	0.9945949054108447	0.005419754963919149	0.88521112039398	0.6013391792654572	1	1
DNA-templated transcription open complex formation	GO:0001112		1	0	0.14208498648726353	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.14208498648726353	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.14208498648726353	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.14208498648726353	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	0	0.14208498648726353	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	1	0.14208498648726353	1.9513299040192325	2.6494863345096107	0.14208498648726353	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	1	0.14208498648726353	1.9513299040192325	2.6494863345096107	0.14208498648726353	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.14208498648726353	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.4208498648726353	0.341891991585132	1.1423963126813277	0.426312804597611	1	1
guanine nucleotide transport	GO:0001408		8	0	1.1366798918981083	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	12	20.03398309470416	-0.5125233365709355	0.5679519778182917	0.9831737978875883	1	1
cartilage condensation	GO:0001502		3	0	0.42625495946179054	-Inf	0	1	1	1
ossification	GO:0001503		48	4	6.820079351388649	-0.5335767457687678	0.5572172935230983	0.9246135048878277	1	1
neurotransmitter uptake	GO:0001504		19	0	2.6996147432580067	-Inf	0	1	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.14208498648726353	-Inf	0	1	1	1
action potential	GO:0001508		54	2	7.672589270312231	-1.3445069619850967	0.25780299051394323	0.9967057593358282	1	1
RNA methylation	GO:0001510		47	0	6.677994364901386	-Inf	0	1	1	1
selenocysteine incorporation	GO:0001514		3	0	0.42625495946179054	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	5	1.847104824334426	0.9958184589917961	1.7214591298894135	0.02755912326375701	0.6736607570665855	0.6736607570665856
peptide amidation	GO:0001519		1	0	0.14208498648726353	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	0	1.7050198378471622	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	2	7.814674256799494	-1.362856100653293	0.25321417906806964	0.9950465406551612	1	1
angiogenesis	GO:0001525		88	12	12.50347881087919	-0.04110026067097376	0.8526119230164171	0.5911089542972544	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	0	5.683399459490541	-Inf	0	1	1	1
ovarian follicle development	GO:0001541		6	0	0.8525099189235811	-Inf	0	1	1	1
luteinization	GO:0001553		1	0	0.14208498648726353	-Inf	0	1	1	1
oocyte maturation	GO:0001556		3	0	0.42625495946179054	-Inf	0	1	1	1
regulation of cell growth	GO:0001558		201	24	28.559082283939972	-0.17392117369189772	0.7638772532151925	0.828080445402158	1	1
regulation of cell growth by extracellular stimulus	GO:0001560		1	0	0.14208498648726353	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	0.8525099189235811	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	0	0.7104249324363177	-Inf	0	1	1	1
blood vessel development	GO:0001568		113	16	16.055603473060778	-0.0034691924533267874	0.8789226262979395	0.5319723497796296	1	1
branching involved in blood vessel morphogenesis	GO:0001569		4	0	0.5683399459490541	-Inf	0	1	1	1
vasculogenesis	GO:0001570		10	1	1.4208498648726353	-0.3512551889748133	0.6557802441845575	0.7840980850901031	1	1
lactosylceramide biosynthetic process	GO:0001572		2	1	0.28416997297452706	1.258182723459287	1.9709327582246128	0.2639888391836396	1	1
ganglioside metabolic process	GO:0001573		15	2	2.131274797308953	-0.06357311652303228	0.8371423184552944	0.6503532848635218	1	1
ganglioside biosynthetic process	GO:0001574		8	1	1.1366798918981083	-0.12811163766060346	0.793743133625347	0.7066147304212155	1	1
globoside metabolic process	GO:0001575		1	0	0.14208498648726353	-Inf	0	1	1	1
globoside biosynthetic process	GO:0001576		1	0	0.14208498648726353	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	2	8.525099189235812	-1.449867477642923	0.23250100029677262	0.9989040787255195	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	2	4.688804554079696	-0.8520304768873024	0.4145702296839015	0.912847608530631	1	1
detection of chemical stimulus involved in sensory perception of sweet taste	GO:0001582		2	0	0.28416997297452706	-Inf	0	1	1	1
osteoblast differentiation	GO:0001649		22	1	3.1258697027197977	-1.1397125493390834	0.31469118195331136	0.9657376091809846	1	1
eye development	GO:0001654		53	3	7.530504283824967	-0.9203497208647796	0.3885304844277519	0.9799664471300706	1	1
metanephros development	GO:0001656		5	0	0.7104249324363177	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	0.8525099189235811	-Inf	0	1	1	1
branching involved in ureteric bud morphogenesis	GO:0001658		4	0	0.5683399459490541	-Inf	0	1	1	1
temperature homeostasis	GO:0001659		1	0	0.14208498648726353	-Inf	0	1	1	1
behavioral fear response	GO:0001662		1	0	0.14208498648726353	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	13	13.355988729802773	-0.027015520789234745	0.8624003185055615	0.5373500311903558	1	1
ameboidal-type cell migration	GO:0001667		30	5	4.262549594617906	0.15957043479117752	0.9985771951438329	0.4260273292435135	1	1
acrosome assembly	GO:0001675		2	0	0.28416997297452706	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	8	10.798458973032027	-0.29996189458726247	0.6858082487133571	0.8433866065454473	1	1
intracellular glucose homeostasis	GO:0001678		19	1	2.6996147432580067	-0.9931090751472078	0.36243602066618563	0.9367058486278644	1	1
tRNA 3'-terminal CCA addition	GO:0001680		1	0	0.14208498648726353	-Inf	0	1	1	1
tRNA 5'-leader removal	GO:0001682		11	0	1.5629348513598988	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	0.7104249324363177	-Inf	0	1	1	1
histamine biosynthetic process	GO:0001694		2	0	0.28416997297452706	-Inf	0	1	1	1
histamine catabolic process	GO:0001695		1	0	0.14208498648726353	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	2	0.9945949054108447	0.6985669355238645	1.4484856720161312	0.2613595802887333	1	1
gastrulation with mouth forming second	GO:0001702		1	0	0.14208498648726353	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	0	2.5575297567707436	-Inf	0	1	1	1
endoderm formation	GO:0001706		13	0	1.847104824334426	-Inf	0	1	1	1
mesoderm formation	GO:0001707		6	0	0.8525099189235811	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	0.8525099189235811	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	1	1.1366798918981083	-0.12811163766060346	0.793743133625347	0.6013391792654572	1	1
mesodermal cell fate commitment	GO:0001710		3	0	0.42625495946179054	-Inf	0	1	1	1
endodermal cell fate commitment	GO:0001711		3	0	0.42625495946179054	-Inf	0	1	1	1
endodermal cell fate specification	GO:0001714		3	0	0.42625495946179054	-Inf	0	1	1	1
formation of translation preinitiation complex	GO:0001731		4	1	0.5683399459490541	0.5650355428993419	1.3306065637291338	0.4583082097907697	1	1
formation of cytoplasmic translation initiation complex	GO:0001732		2	0	0.28416997297452706	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	4	2.2733597837962165	0.5650355428993419	1.3306065637291338	0.1830411244549165	1	1
eye photoreceptor cell differentiation	GO:0001754		3	0	0.42625495946179054	-Inf	0	1	1	1
neural crest cell migration	GO:0001755		4	2	0.5683399459490541	1.258182723459287	1.9709327582246128	0.09938338211576543	1	1
somitogenesis	GO:0001756		1	0	0.14208498648726353	-Inf	0	1	1	1
organ induction	GO:0001759		3	0	0.42625495946179054	-Inf	0	1	1	1
beta-alanine transport	GO:0001762		1	0	0.14208498648726353	-Inf	0	1	1	1
morphogenesis of a branching structure	GO:0001763		15	0	2.131274797308953	-Inf	0	1	1	1
neuron migration	GO:0001764		17	4	2.41544477028348	0.504410921082907	1.278299782621327	0.21417459083389256	1	1
membrane raft assembly	GO:0001765		8	2	1.1366798918981083	0.5650355428993419	1.3306065637291338	0.31771645314411334	1	1
membrane raft polarization	GO:0001766		2	0	0.28416997297452706	-Inf	0	1	1	1
establishment of lymphocyte polarity	GO:0001767		4	0	0.5683399459490541	-Inf	0	1	1	1
establishment of T cell polarity	GO:0001768		3	0	0.42625495946179054	-Inf	0	1	1	1
establishment of natural killer cell polarity	GO:0001770		1	0	0.14208498648726353	-Inf	0	1	1	1
immunological synapse formation	GO:0001771		5	1	0.7104249324363177	0.341891991585132	1.1423963126813277	0.4583082097907697	1	1
myeloid dendritic cell activation	GO:0001773		6	0	0.8525099189235811	-Inf	0	1	1	1
microglial cell activation	GO:0001774		6	1	0.8525099189235811	0.15957043479117752	0.9985771951438329	0.6013391792654572	1	1
cell activation	GO:0001775		264	43	37.51043643263757	0.13658091656647872	0.9811673792756822	0.15973215276587147	1	1
leukocyte homeostasis	GO:0001776		10	1	1.4208498648726353	-0.3512551889748133	0.6557802441845575	0.7483195570408538	1	1
plasma membrane repair	GO:0001778		17	4	2.41544477028348	0.504410921082907	1.278299782621327	0.12607089024349785	1	1
natural killer cell differentiation	GO:0001779		2	0	0.28416997297452706	-Inf	0	1	1	1
neutrophil homeostasis	GO:0001780		4	1	0.5683399459490541	0.5650355428993419	1.3306065637291338	0.4583082097907697	1	1
neutrophil apoptotic process	GO:0001781		2	0	0.28416997297452706	-Inf	0	1	1	1
B cell apoptotic process	GO:0001783		1	0	0.14208498648726353	-Inf	0	1	1	1
antibody-dependent cellular cytotoxicity	GO:0001788		2	1	0.28416997297452706	1.258182723459287	1.9709327582246128	0.2639888391836396	1	1
type IIa hypersensitivity	GO:0001794		2	1	0.28416997297452706	1.258182723459287	1.9709327582246128	0.2639888391836396	1	1
regulation of type IIa hypersensitivity	GO:0001796		2	0	0.28416997297452706	-Inf	0	1	1	1
negative regulation of type IIa hypersensitivity	GO:0001797		1	0	0.14208498648726353	-Inf	0	1	1	1
positive regulation of type IIa hypersensitivity	GO:0001798		1	0	0.14208498648726353	-Inf	0	1	1	1
regulation of antibody-dependent cellular cytotoxicity	GO:0001813		2	0	0.28416997297452706	-Inf	0	1	1	1
negative regulation of antibody-dependent cellular cytotoxicity	GO:0001814		1	0	0.14208498648726353	-Inf	0	1	1	1
positive regulation of antibody-dependent cellular cytotoxicity	GO:0001815		1	0	0.14208498648726353	-Inf	0	1	1	1
cytokine production	GO:0001816		10	3	1.4208498648726353	0.7473570996932966	1.4923785640794358	0.1596293689300907	1	1
regulation of cytokine production	GO:0001817		480	91	68.2007935138865	0.28840330663414593	1.0991893509031718	0.001189077128214738	0.10923399054952913	0.10923399054952913
negative regulation of cytokine production	GO:0001818		183	28	26.001552527169224	0.07404826135301544	0.9346904055192997	0.3322715882563572	1	1
positive regulation of cytokine production	GO:0001819		320	66	45.46719567592433	0.37266365025188586	1.1676101026650885	5.414095313454952e-4	0.06171516198633191	0.061715161986331916
histamine secretion	GO:0001821		1	1	0.14208498648726353	1.9513299040192325	2.6494863345096107	0.14208498648726353	1	1
kidney development	GO:0001822		46	2	6.5359093784141225	-1.1841643119099172	0.30141695256423523	0.9902918867845582	1	1
mesonephros development	GO:0001823		6	0	0.8525099189235811	-Inf	0	1	1	1
blastocyst development	GO:0001824		4	1	0.5683399459490541	0.5650355428993419	1.3306065637291338	0.4583082097907697	1	1
blastocyst formation	GO:0001825		2	1	0.28416997297452706	1.258182723459287	1.9709327582246128	0.2639888391836396	1	1
trophectodermal cell differentiation	GO:0001829		2	1	0.28416997297452706	1.258182723459287	1.9709327582246128	0.2639888391836396	1	1
blastocyst growth	GO:0001832		1	0	0.14208498648726353	-Inf	0	1	1	1
trophectodermal cell proliferation	GO:0001834		1	0	0.14208498648726353	-Inf	0	1	1	1
