Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
DNA double-strand break processing	GO:0000729		17	1	2.868107173725151	-1.0536522908415313	0.3419584148611881	0.9568398599636774	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	2	5.230077787381158	-0.9612789707105164	0.37364823693846727	0.9763664811562607	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	2.1932584269662923	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	5	18.895764909248054	-1.3294999056463097	0.26161506641670607	0.9999803458775836	1	1
cell morphogenesis	GO:0000902		114	5	19.233189282627485	-1.3471994827457106	0.25712468608888717	0.999989260638348	1	1
cytokinesis	GO:0000910		69	5	11.64114088159032	-0.8451075389484746	0.4172943833867518	0.9924957239942476	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	10.460155574762316	-0.555813862602352	0.5460602215633309	0.9531046760099858	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	1.0122731201382886	-0.012198416013370517	0.8727743620179299	0.6030769937402543	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	5.904926534140017	-1.7757870082747291	0.16855091071710399	0.9981435004051749	1	1
mitochondrial RNA processing	GO:0000963		18	1	3.0368193604148663	-1.1108107046814804	0.3236137869143321	0.96412864125485	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.7257458462689897	1	1
RNA 5'-end processing	GO:0000966		22	3	3.7116681071737254	-0.21286911147552173	0.7391067410242023	0.7129743065533511	1	1
response to acid chemical	GO:0001101		38	3	6.411063094209162	-0.7594128178435917	0.45235527946304854	0.9615620587876752	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	1.1809853068280034	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	1.1809853068280034	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	1.6871218668971477	-0.5230240397793612	0.5625769877169354	0.8424982065834241	1	1
guanine nucleotide transport	GO:0001408		8	0	1.3496974935177182	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	6	23.788418323249786	-1.3774393679354289	0.2496230840105363	0.99999890449169615	1	1
ossification	GO:0001503		48	1	8.098184961106309	-2.0916399576932063	0.12317277077485929	0.999861219796643	1	1
neurotransmitter uptake	GO:0001504		19	2	3.205531547104581	-0.4717307453918107	0.589228884435033	0.8550807038202084	1	1
action potential	GO:0001508		54	1	9.110458081244598	-2.2094229933495897	0.10954474288080594	0.9999450698402794	1	1
RNA methylation	GO:0001510		47	0	7.929472774416595	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	2.1932584269662923	0.6009060568730383	1.361926794851888	0.16329166612425478	1	1
pseudouridine synthesis	GO:0001522		12	0	2.0245462402765773	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	1	9.279170267934314	-2.2277721320177863	0.10756073571064981	0.9998846986453995	1	1
angiogenesis	GO:0001525		88	6	14.846672428694902	-0.9060162920354671	0.3938680837374355	0.9982039630802434	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	1	6.748487467588591	-1.9093184008992519	0.14764435450649457	0.9993889334479757	1	1
ovarian follicle development	GO:0001541		6	1	1.0122731201382886	-0.012198416013370517	0.8727743620179299	0.6700620405603428	1	1
fatty acid alpha-oxidation	GO:0001561		6	0	1.0122731201382886	-Inf	0	1	1	1
response to protozoan	GO:0001562		5	1	0.8435609334485739	0.1701231407805841	1.0066255492222398	0.5224980183309402	1	1
blood vessel development	GO:0001568		113	9	19.06447709593777	-0.7506021881614368	0.45610302978041484	0.9978855569492933	1	1
vasculogenesis	GO:0001570		10	2	1.6871218668971477	0.1701231407805841	1.0066255492222398	0.5226443772563786	1	1
ganglioside metabolic process	GO:0001573		15	2	2.530682800345722	-0.23534196732758028	0.7250763252383506	0.7471298658983969	1	1
ganglioside biosynthetic process	GO:0001574		8	2	1.3496974935177182	0.3932666920947939	1.1846326527555573	0.40172502917936603	1	1
microtubule bundle formation	GO:0001578		60	2	10.122731201382887	-1.6216363284474709	0.1963117837523605	0.9998016008660993	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	5.567502160760588	-1.7169465082517958	0.1786617611233643	0.9932157235224723	1	1
osteoblast differentiation	GO:0001649		22	1	3.7116681071737254	-1.3114814001436315	0.2662632959709314	0.9828857902884895	1	1
eye development	GO:0001654		53	3	8.941745894554883	-1.0921185716693276	0.32950965361092854	0.9940643075048999	1	1
metanephros development	GO:0001656		5	0	0.8435609334485739	-Inf	0	1	1	1
ureteric bud development	GO:0001657		6	0	1.0122731201382886	-Inf	0	1	1	1
response to hypoxia	GO:0001666		94	8	15.85894554883319	-0.6842921873754835	0.4851859414557327	0.9910128729024508	1	1
ameboidal-type cell migration	GO:0001667		30	0	5.061365600691444	-Inf	0	1	1	1
long-chain fatty acid metabolic process	GO:0001676		76	6	12.822126188418324	-0.7594128178435917	0.45235527946304854	0.9906986408232787	1	1
intracellular glucose homeostasis	GO:0001678		19	2	3.205531547104581	-0.4717307453918107	0.589228884435033	0.8550807038202084	1	1
tRNA 5'-leader removal	GO:0001682		11	1	1.8558340535868627	-0.6183342195836862	0.5156800143719986	0.8690859985190675	1	1
histamine metabolic process	GO:0001692		5	0	0.8435609334485739	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	0	1.1809853068280034	-Inf	0	1	1	1
formation of primary germ layer	GO:0001704		18	2	3.0368193604148663	-0.41766352412153496	0.6184072156948017	0.7792678911261397	1	1
endoderm formation	GO:0001706		13	2	2.1932584269662923	-0.09224112368690698	0.8176751048666955	0.6259772485364867	1	1
mesoderm formation	GO:0001707		6	0	1.0122731201382886	-Inf	0	1	1	1
cell fate specification	GO:0001708		6	0	1.0122731201382886	-Inf	0	1	1	1
cell fate determination	GO:0001709		8	0	1.3496974935177182	-Inf	0	1	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	1	2.6993949870354363	-0.9930276690250968	0.36246429874120745	0.9480706635146903	1	1
morphogenesis of a branching structure	GO:0001763		15	0	2.530682800345722	-Inf	0	1	1	1
neuron migration	GO:0001764		17	2	2.868107173725151	-0.3605051102815861	0.6504729329438649	0.8077635203308969	1	1
membrane raft assembly	GO:0001765		8	1	1.3496974935177182	-0.2998804884651514	0.6858567096181872	0.7720345344246502	1	1
immunological synapse formation	GO:0001771		5	1	0.8435609334485739	0.1701231407805841	1.0066255492222398	0.5224980183309402	1	1
myeloid dendritic cell activation	GO:0001773		6	2	1.0122731201382886	0.6809487645465748	1.4327382653348666	0.26815175963981175	1	1
microglial cell activation	GO:0001774		6	0	1.0122731201382886	-Inf	0	1	1	1
leukocyte homeostasis	GO:0001776		10	3	1.6871218668971477	0.5755882488887486	1.339792826007547	0.1830338591508131	1	1
plasma membrane repair	GO:0001778		17	2	2.868107173725151	-0.3605051102815861	0.6504729329438649	0.7110453785745595	1	1
cytokine production	GO:0001816		10	6	1.6871218668971477	1.2687354294486939	1.9810875452206587	0.002593925533835539	0.40648338953752217	0.40648338953752217
negative regulation of cytokine production	GO:0001818		183	34	30.874330164217803	0.09643542498942496	0.9511797557420489	0.26120989056997806	1	1
kidney development	GO:0001822		46	0	7.76076058772688	-Inf	0	1	1	1
mesonephros development	GO:0001823		6	0	1.0122731201382886	-Inf	0	1	1	1
release of cytochrome c from mitochondria	GO:0001836		10	2	1.6871218668971477	0.1701231407805841	1.0066255492222398	0.5226443772563786	1	1
epithelial to mesenchymal transition	GO:0001837		39	2	6.579775280898877	-1.1908534123550167	0.29946563887604966	0.9922715352747744	1	1
phagolysosome assembly	GO:0001845		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.7257458462689897	1	1
complement activation, lectin pathway	GO:0001867		9	0	1.5184096802074332	-Inf	0	1	1	1
response to yeast	GO:0001878		8	0	1.3496974935177182	-Inf	0	1	1	1
receptor recycling	GO:0001881		14	0	2.361970613656007	-Inf	0	1	1	1
endothelial cell development	GO:0001885		28	6	4.723941227312014	0.23911601226753557	1.0601041081871012	0.33047879571981537	1	1
liver development	GO:0001889		10	2	1.6871218668971477	0.1701231407805841	1.0066255492222398	0.464208220616096	1	1
placenta development	GO:0001890		14	1	2.361970613656007	-0.859496276400574	0.4116502895479686	0.9248277819509385	1	1
maternal placenta development	GO:0001893		7	0	1.1809853068280034	-Inf	0	1	1	1
tissue homeostasis	GO:0001894		58	5	9.785306828003458	-0.6714440448976345	0.49100226325122975	0.9624010812235044	1	1
retina homeostasis	GO:0001895		26	1	4.3865168539325845	-1.4785354848067975	0.22604146599952962	0.9881796371768392	1	1
cell killing	GO:0001906		119	15	20.076750216076057	-0.2915122387946347	0.6908518977106339	0.8201725258773802	1	1
leukocyte mediated cytotoxicity	GO:0001909		38	4	6.411063094209162	-0.4717307453918107	0.589228884435033	0.878940491524952	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	7	9.279170267934314	-0.2818619829624733	0.6966457369196688	0.8424407480060576	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	4	4.217804667242869	-0.05302041053362558	0.8443836868000248	0.6289237655134521	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	4	5.398789974070873	-0.2998804884651514	0.6858567096181872	0.8126090779401647	1	1
T cell mediated cytotoxicity	GO:0001913		6	0	1.0122731201382886	-Inf	0	1	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	3.54295592048401	-0.5718142039487931	0.5381469220215683	0.8915194595218048	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.1809853068280034	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	2.1932584269662923	-0.09224112368690698	0.8176751048666955	0.6707369982620149	1	1
regulation of receptor recycling	GO:0001919		15	1	2.530682800345722	-0.9284891478875256	0.38552870535716555	0.9375204902404058	1	1
negative regulation of receptor recycling	GO:0001920		5	1	0.8435609334485739	0.1701231407805841	1.0066255492222398	0.6030769937402543	1	1
positive regulation of receptor recycling	GO:0001921		8	0	1.3496974935177182	-Inf	0	1	1	1
negative regulation of protein phosphorylation	GO:0001933		93	10	15.690233362143474	-0.45045334694452566	0.6005782217266916	0.9562811973976648	1	1
endothelial cell proliferation	GO:0001935		17	2	2.868107173725151	-0.3605051102815861	0.6504729329438649	0.7792678911261397	1	1
regulation of endothelial cell proliferation	GO:0001936		103	13	17.37735522904062	-0.29021857755341446	0.691626512882371	0.9049973158013982	1	1
negative regulation of endothelial cell proliferation	GO:0001937		34	2	5.736214347450302	-1.0536522908415313	0.3419584148611881	0.9853035498935703	1	1
positive regulation of endothelial cell proliferation	GO:0001938		65	11	10.96629213483146	0.0030690561174179687	0.8835454016370107	0.5471068184181374	1	1
postsynaptic membrane organization	GO:0001941		5	1	0.8435609334485739	0.1701231407805841	1.0066255492222398	0.6030769937402543	1	1
hair follicle development	GO:0001942		9	1	1.5184096802074332	-0.41766352412153496	0.6184072156948017	0.7720345344246502	1	1
vasculature development	GO:0001944		128	11	21.59515989628349	-0.6745739379065622	0.48957989234811744	0.9974511747798654	1	1
lymph vessel development	GO:0001945		9	1	1.5184096802074332	-0.41766352412153496	0.6184072156948017	0.8105128236507196	1	1
lymphangiogenesis	GO:0001946		6	0	1.0122731201382886	-Inf	0	1	1	1
heart looping	GO:0001947		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.6700620405603428	1	1
regulation of cell-matrix adhesion	GO:0001952		85	6	14.340535868625757	-0.871330734047577	0.40705945577537667	0.9976698775307302	1	1
negative regulation of cell-matrix adhesion	GO:0001953		24	1	4.0490924805531545	-1.3984927771332611	0.2445248376530301	0.9881796371768392	1	1
positive regulation of cell-matrix adhesion	GO:0001954		40	4	6.748487467588591	-0.5230240397793612	0.5625769877169354	0.9238654392098944	1	1
regulation of cytokine-mediated signaling pathway	GO:0001959		125	33	21.089023336214346	0.4477548773788636	1.2301758861005607	0.0030843809220931205	0.45648837646978185	0.4564883764697818
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	11	9.954019014693172	0.09991888210733561	0.9537606455779696	0.3870750813549086	1	1
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	16	7.76076058772688	0.7235083789653706	1.4708726433427695	0.001476847427671179	0.27133252050455314	0.27133252050455314
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	2.868107173725151	-0.3605051102815861	0.6504729329438649	0.8077635203308969	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.7257458462689897	1	1
regulation of angiotensin levels in blood	GO:0002002		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.7257458462689897	1	1
angiotensin maturation	GO:0002003		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.7257458462689897	1	1
morphogenesis of an epithelium	GO:0002009		80	4	13.496974935177182	-1.2161712203393065	0.29218741219457334	0.9995817120758953	1	1
morphogenesis of an epithelial sheet	GO:0002011		20	1	3.3742437337942954	-1.2161712203393065	0.29218741219457334	0.9752222126729098	1	1
regulation of the force of heart contraction	GO:0002026		12	0	2.0245462402765773	-Inf	0	1	1	1
regulation of heart rate	GO:0002027		58	3	9.785306828003458	-1.1822696686636254	0.3019718222613142	0.9975969005473392	1	1
regulation of sodium ion transport	GO:0002028		34	1	5.736214347450302	-1.7467994714014767	0.17345984090581643	0.9973114208220342	1	1
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	0	1.1809853068280034	-Inf	0	1	1	1
G protein-coupled receptor internalization	GO:0002031		6	0	1.0122731201382886	-Inf	0	1	1	1
sprouting angiogenesis	GO:0002040		31	1	5.230077787381158	-1.6544261512704617	0.19005550801947266	0.9967645911587191	1	1
cell migration involved in sprouting angiogenesis	GO:0002042		15	0	2.530682800345722	-Inf	0	1	1	1
chondrocyte differentiation	GO:0002062		9	1	1.5184096802074332	-0.41766352412153496	0.6184072156948017	0.8105128236507196	1	1
epithelial cell development	GO:0002064		42	8	7.08591184096802	0.12133297661115217	0.9697149672256236	0.41488830782220887	1	1
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	1	2.361970613656007	-0.859496276400574	0.4116502895479686	0.9248277819509385	1	1
regulation of oxidative phosphorylation	GO:0002082		12	2	2.0245462402765773	-0.012198416013370517	0.8727743620179299	0.5766202872269901	1	1
protein depalmitoylation	GO:0002084		7	0	1.1809853068280034	-Inf	0	1	1	1
regulation of receptor internalization	GO:0002090		41	2	6.917199654278306	-1.2408638329296782	0.28525021931201205	0.9944147803639416	1	1
negative regulation of receptor internalization	GO:0002091		12	1	2.0245462402765773	-0.7053455965733159	0.4757831024142501	0.8911867939720293	1	1
positive regulation of receptor internalization	GO:0002092		21	0	3.54295592048401	-Inf	0	1	1	1
tRNA wobble base modification	GO:0002097		8	0	1.3496974935177182	-Inf	0	1	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.0122731201382886	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	3	1.3496974935177182	0.7987318002029583	1.5390221868237501	0.13866173769574439	1	1
desmosome assembly	GO:0002159		6	0	1.0122731201382886	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	2	16.871218668971476	-2.1324619522134616	0.11826917215092354	0.9999997721785255	1	1
cytoplasmic translational initiation	GO:0002183		18	1	3.0368193604148663	-1.1108107046814804	0.3236137869143321	0.96412864125485	1	1
somatic diversification of immune receptors	GO:0002200		12	1	2.0245462402765773	-0.7053455965733159	0.4757831024142501	0.8911867939720293	1	1
activation of innate immune response	GO:0002218		128	29	21.59515989628349	0.2948266192815414	1.1043352604257253	0.04187280290781597	1	1
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	13	8.098184961106309	0.4733093997683303	1.2517879155904266	0.031162174206713904	1	1
pattern recognition receptor signaling pathway	GO:0002221		94	24	15.85894554883319	0.4143201012926261	1.202141022262337	0.01653986305899115	1	1
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	2	2.6993949870354363	-0.2998804884651514	0.6858567096181872	0.7792678911261397	1	1
toll-like receptor signaling pathway	GO:0002224		29	7	4.892653414001729	0.35817537228352364	1.1557068961392922	0.1812913734292531	1	1
innate immune response in mucosa	GO:0002227		16	1	2.6993949870354363	-0.9930276690250968	0.36246429874120745	0.9480706635146903	1	1
natural killer cell mediated immunity	GO:0002228		31	4	5.230077787381158	-0.2681317901505711	0.7049506934613168	0.7919791281778017	1	1
positive regulation of defense response to virus by host	GO:0002230		28	13	4.723941227312014	1.0123059005010173	1.7369401575853787	1.6631763991371363e-4	0.06715383660102549	0.0671538366010255
response to molecule of bacterial origin	GO:0002237		103	22	17.37735522904062	0.23587451834336462	1.0575588354522685	0.11916151194107871	1	1
hematopoietic progenitor cell differentiation	GO:0002244		15	2	2.530682800345722	-0.23534196732758028	0.7250763252383506	0.7471298658983969	1	1
adaptive immune response	GO:0002250		58	12	9.785306828003458	0.20402469245626534	1.0327196791178301	0.22608420192939627	1	1
organ or tissue specific immune response	GO:0002251		19	3	3.205531547104581	-0.06626563728364636	0.8353011661933565	0.6446545086587676	1	1
immune effector process	GO:0002252		160	29	26.993949870354363	0.07168306796733154	0.932958204636918	0.30034825323836534	1	1
lymphocyte homeostasis	GO:0002260		6	1	1.0122731201382886	-0.012198416013370517	0.8727743620179299	0.6030769937402543	1	1
myeloid cell homeostasis	GO:0002262		31	4	5.230077787381158	-0.2681317901505711	0.7049506934613168	0.7919791281778017	1	1
cell activation involved in immune response	GO:0002263		59	13	9.954019014693172	0.2669729667705018	1.0821071519665368	0.16886600537758048	1	1
leukocyte activation involved in inflammatory response	GO:0002269		6	0	1.0122731201382886	-Inf	0	1	1	1
myeloid leukocyte activation	GO:0002274		59	12	9.954019014693172	0.18693025909696528	1.0195169770705683	0.2654725526726637	1	1
myeloid cell activation involved in immune response	GO:0002275		22	7	3.7116681071737254	0.6344287489116819	1.3914330350649393	0.05064694525477875	1	1
eosinophil activation involved in immune response	GO:0002278		5	1	0.8435609334485739	0.1701231407805841	1.0066255492222398	0.6030769937402543	1	1
mast cell activation involved in immune response	GO:0002279		8	1	1.3496974935177182	-0.2998804884651514	0.6858567096181872	0.7257458462689897	1	1
macrophage activation involved in immune response	GO:0002281		6	3	1.0122731201382886	1.0864138726547392	1.806881132961214	0.06424283080142953	1	1
neutrophil activation involved in immune response	GO:0002283		5	0	0.8435609334485739	-Inf	0	1	1	1
lymphocyte activation involved in immune response	GO:0002285		34	5	5.736214347450302	-0.13736155896737642	0.7876492799550721	0.7017777283956985	1	1
T cell activation involved in immune response	GO:0002286		24	5	4.0490924805531545	0.21094513530083922	1.0380903983631433	0.38111462789548245	1	1
alpha-beta T cell activation involved in immune response	GO:0002287		19	4	3.205531547104581	0.22141643516813464	1.0462448162305014	0.40254732665149606	1	1
T cell differentiation involved in immune response	GO:0002292		19	4	3.205531547104581	0.22141643516813464	1.0462448162305014	0.40254732665149606	1	1
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	4	3.205531547104581	0.22141643516813464	1.0462448162305014	0.40254732665149606	1	1
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	4	3.0368193604148663	0.27548365643841033	1.088875063264009	0.36116873820202966	1	1
T-helper cell lineage commitment	GO:0002295		6	1	1.0122731201382886	-0.012198416013370517	0.8727743620179299	0.6700620405603428	1	1
natural killer cell activation involved in immune response	GO:0002323		6	0	1.0122731201382886	-Inf	0	1	1	1
response to tumor cell	GO:0002347		20	1	3.3742437337942954	-1.2161712203393065	0.29218741219457334	0.96412864125485	1	1
defense response to tumor cell	GO:0002357		11	1	1.8558340535868627	-0.6183342195836862	0.5156800143719986	0.8690859985190675	1	1
T cell lineage commitment	GO:0002360		8	1	1.3496974935177182	-0.2998804884651514	0.6858567096181872	0.7720345344246502	1	1
alpha-beta T cell lineage commitment	GO:0002363		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.7257458462689897	1	1
leukocyte activation involved in immune response	GO:0002366		55	12	9.279170267934314	0.2571345177702138	1.0743098719292228	0.18929212609955642	1	1
immunoglobulin production	GO:0002377		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.7257458462689897	1	1
mucosal immune response	GO:0002385		17	1	2.868107173725151	-1.0536522908415313	0.3419584148611881	0.9568398599636774	1	1
MHC protein complex assembly	GO:0002396		10	3	1.6871218668971477	0.5755882488887486	1.339792826007547	0.2304635940549647	1	1
MHC class I protein complex assembly	GO:0002397		6	3	1.0122731201382886	1.0864138726547392	1.806881132961214	0.06424283080142953	1	1
dendritic cell chemotaxis	GO:0002407		12	4	2.0245462402765773	0.6809487645465748	1.4327382653348666	0.1295046875159794	1	1
