Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
cytokinesis	GO:0000910		69	15	16.338898068486124	-0.08549844838647706	0.8222266922477143	0.644706857972002	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	19	14.681328699219417	0.257862449229921	1.0748858019610597	0.09839033852923773	0.5869492608813147	0.5869492608813147
mitochondrial RNA catabolic process	GO:0000957		6	2	1.42077374508575	0.3419455664404624	1.1424399883367742	0.3393489224967584	0.905887641289256	0.905887641289256
mitochondrial RNA metabolic process	GO:0000959		35	5	8.287846846333542	-0.5053522939467412	0.571646572320965	0.9312473690899803	1	1
mitochondrial RNA processing	GO:0000963		18	3	4.26232123525725	-0.3512016141194829	0.655811079655436	0.8356305585235309	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.6575693692667084	-0.5053522939467412	0.571646572320965	0.8492266132612318	1	1
RNA 5'-end processing	GO:0000966		22	2	5.2095037319810835	-0.9573374176897983	0.3750584980903384	0.9742742242356358	1	1
response to acid chemical	GO:0001101		38	9	8.998233718876417	1.9627271840577952e-4	0.881512379599432	0.5623650725443173	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.6575693692667084	-0.5053522939467412	0.571646572320965	0.8024259414196961	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.6575693692667084	-0.5053522939467412	0.571646572320965	0.8024259414196961	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	2.3679562418095834	-0.8620272378854735	0.41066459436571134	0.9330018378963003	1	1
guanine nucleotide transport	GO:0001408		8	1	1.8943649934476667	-0.6388836865712637	0.5060096347163142	0.8849433366587649	1	1
skeletal system development	GO:0001501		141	30	33.38818300951513	-0.10700465360744094	0.8077675649852156	0.7500073754887862	1	1
ossification	GO:0001503		48	10	11.366189960686	-0.1280580628052731	0.7937785216529306	0.7309197783850805	1	1
neurotransmitter uptake	GO:0001504		19	6	4.4991168594382085	0.2878783451701867	1.0987693123898095	0.2833133703127619	0.8892943626337511	0.8892943626337511
action potential	GO:0001508		54	17	12.78696370577175	0.2847871526005138	1.0962975606587866	0.10308665179377657	0.6028908439580626	0.6028908439580626
RNA methylation	GO:0001510		47	7	11.129394336505042	-0.4636795975461731	0.5935030395707976	0.933806263133753	1	1
prostaglandin biosynthetic process	GO:0001516		13	4	3.078343114352459	0.26190285876692593	1.0780853690975885	0.3715107105898048	0.9259352195166316	0.9259352195166316
pseudouridine synthesis	GO:0001522		12	1	2.8415474901715	-1.0443487946794283	0.3450340855291879	0.9609893438439703	1	1
retinoid metabolic process	GO:0001523		55	7	13.023759329952709	-0.6208651810685855	0.5144806072319279	0.9772971081871433	1	1
angiogenesis	GO:0001525		88	22	20.838014927924334	0.05426349398868164	0.9202593311129033	0.40210277950989887	0.9476014880410784	0.9476014880410782
cilium or flagellum-dependent cell motility	GO:0001539		40	10	9.471824967238334	0.05426349398868164	0.9202593311129033	0.48266162592711015	1	1
ovarian follicle development	GO:0001541		6	1	1.42077374508575	-0.3512016141194829	0.655811079655436	0.8024259414196961	1	1
fatty acid alpha-oxidation	GO:0001561		6	2	1.42077374508575	0.3419455664404624	1.1424399883367742	0.2396304592739629	0.8350475328695666	0.8350475328695666
response to protozoan	GO:0001562		5	1	1.1839781209047917	-0.16888005732552816	0.7671252701894995	0.6607519693029359	1	1
blood vessel development	GO:0001568		113	29	26.757905532448294	0.08046586638270554	0.9394000328053743	0.32399031943070045	0.905887641289256	0.905887641289256
vasculogenesis	GO:0001570		10	6	2.3679562418095834	0.9297322313425814	1.6597227524806906	0.015039532591916344	0.2536384065737338	0.2536384065737338
ganglioside metabolic process	GO:0001573		15	7	3.5519343627143756	0.6784178030616753	1.4304806581764125	0.043262166063964935	0.40775922073997184	0.4077592207399718
ganglioside biosynthetic process	GO:0001574		8	5	1.8943649934476667	0.9705542258628367	1.69779675619728	0.021648364976563757	0.3000004686545515	0.3000004686545515
microtubule bundle formation	GO:0001578		60	15	14.207737450857502	0.05426349398868143	0.9202593311129031	0.4541084391849678	0.9808230202774798	0.9808230202774797
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	1	7.814255597971626	-2.055949706357908	0.12762450220924845	0.9994859110403753	1	1
osteoblast differentiation	GO:0001649		22	4	5.2095037319810835	-0.264190237129853	0.70734816699583	0.8009874536822548	1	1
eye development	GO:0001654		53	8	12.550168081590794	-0.4502925167637138	0.6006646666018335	0.9314712281082614	1	1
metanephros development	GO:0001656		5	1	1.1839781209047917	-0.16888005732552816	0.7671252701894995	0.74110273100448	1	1
ureteric bud development	GO:0001657		6	1	1.42077374508575	-0.3512016141194829	0.655811079655436	0.8024259414196961	1	1
response to hypoxia	GO:0001666		94	23	22.258788673010084	0.032757288767718065	0.9047251199248071	0.42216309022289195	0.9476014880410784	0.9476014880410782
ameboidal-type cell migration	GO:0001667		30	11	7.103868725428751	0.43725574624478725	1.2213425200427659	0.0766235602652783	0.5530715393037517	0.5530715393037517
long-chain fatty acid metabolic process	GO:0001676		76	13	17.996467437752834	-0.3252261277162222	0.6708916094976145	0.9196407739885093	1	1
intracellular glucose homeostasis	GO:0001678		19	2	4.4991168594382085	-0.8107339434979229	0.4310579031454265	0.9594586577117488	1	1
tRNA 5'-leader removal	GO:0001682		11	0	2.6047518659905418	-Inf	0	1	1	1
histamine metabolic process	GO:0001692		5	0	1.1839781209047917	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	4	1.6575693692667084	0.8809420671731494	1.6144922564189415	0.05897315538051611	0.4796198804407759	0.47961988044077597
formation of primary germ layer	GO:0001704		18	3	4.26232123525725	-0.3512016141194829	0.655811079655436	0.8042731046645297	1	1
endoderm formation	GO:0001706		13	2	3.078343114352459	-0.43124432179301936	0.6109728938125927	0.8500628689130445	1	1
mesoderm formation	GO:0001707		6	1	1.42077374508575	-0.3512016141194829	0.655811079655436	0.74110273100448	1	1
cell fate specification	GO:0001708		6	1	1.42077374508575	-0.3512016141194829	0.655811079655436	0.74110273100448	1	1
cell fate determination	GO:0001709		8	2	1.8943649934476667	0.05426349398868164	0.9202593311129033	0.5216219103704827	1	1
morphogenesis of a polarized epithelium	GO:0001738		16	5	3.7887299868953335	0.27740704530289134	1.090407517751282	0.3227233952077784	0.905887641289256	0.905887641289256
morphogenesis of a branching structure	GO:0001763		15	5	3.5519343627143756	0.3419455664404624	1.1424399883367742	0.2707008518141209	0.8846853554412738	0.8846853554412739
neuron migration	GO:0001764		17	8	4.025525611076292	0.686786052732192	1.4379495394455808	0.029601109013832692	0.3404276419959553	0.34042764199595527
membrane raft assembly	GO:0001765		8	2	1.8943649934476667	0.05426349398868164	0.9202593311129033	0.5992095494785006	1	1
immunological synapse formation	GO:0001771		5	1	1.1839781209047917	-0.16888005732552816	0.7671252701894995	0.6607519693029359	1	1
myeloid dendritic cell activation	GO:0001773		6	4	1.42077374508575	1.0350927470004077	1.758384956077056	0.03103211924606741	0.3404276419959553	0.34042764199595527
microglial cell activation	GO:0001774		6	3	1.42077374508575	0.747410674548627	1.492426983207053	0.14907340963347454	0.6829833059606437	0.6829833059606437
leukocyte homeostasis	GO:0001776		10	2	2.3679562418095834	-0.16888005732552816	0.7671252701894995	0.6668846270441389	1	1
plasma membrane repair	GO:0001778		17	2	4.025525611076292	-0.6995083083876986	0.47837427446453484	0.8785329222419775	1	1
cytokine production	GO:0001816		10	3	2.3679562418095834	0.2365850507826361	1.0581164860671184	0.43446228506377915	0.9476014880410784	0.9476014880410782
negative regulation of cytokine production	GO:0001818		183	57	43.33359922511538	0.2741229701017014	1.0877915909427998	0.008617850796177993	0.21007969918137537	0.21007969918137534
kidney development	GO:0001822		46	5	10.892598712324085	-0.7786456289464226	0.44426789260694244	0.9900487490400169	1	1
mesonephros development	GO:0001823		6	1	1.42077374508575	-0.3512016141194829	0.655811079655436	0.8024259414196961	1	1
release of cytochrome c from mitochondria	GO:0001836		10	3	2.3679562418095834	0.2365850507826361	1.0581164860671184	0.43446228506377915	0.9476014880410784	0.9476014880410782
epithelial to mesenchymal transition	GO:0001837		39	12	9.235029343057377	0.26190285876692593	1.0780853690975885	0.16856709443430146	0.7263529618657132	0.7263529618657132
phagolysosome assembly	GO:0001845		7	2	1.6575693692667084	0.1877948866132041	1.0201825719337883	0.5216219103704827	1	1
complement activation, lectin pathway	GO:0001867		9	4	2.131160617628625	0.6296276388922434	1.3871935620498743	0.14188342314175736	0.681218261691356	0.6812182616913561
response to yeast	GO:0001878		8	3	1.8943649934476667	0.45972860209684596	1.2402827463804769	0.2888589930464282	0.8892943626337511	0.8892943626337511
receptor recycling	GO:0001881		14	2	3.315138738533417	-0.5053522939467412	0.571646572320965	0.8785329222419775	1	1
endothelial cell development	GO:0001885		28	17	6.630277477066834	0.9415666889895843	1.670739649543318	3.066472207086351e-5	0.006578196178641641	0.006578196178641641
liver development	GO:0001889		10	2	2.3679562418095834	-0.16888005732552816	0.7671252701894995	0.6668846270441389	1	1
placenta development	GO:0001890		14	3	3.315138738533417	-0.09988718583857678	0.8125339328108648	0.6792425489394452	1	1
maternal placenta development	GO:0001893		7	1	1.6575693692667084	-0.5053522939467412	0.571646572320965	0.8492266132612318	1	1
tissue homeostasis	GO:0001894		58	12	13.734146202495584	-0.13497850564984681	0.7892161853864847	0.6778685959230213	1	1
retina homeostasis	GO:0001895		26	2	6.156686228704918	-1.1243915023529647	0.3193920476798229	0.9871593515086887	1	1
cell killing	GO:0001906		119	29	28.178679277534044	0.028730191983516735	0.901834105191483	0.24977692755897915	0.8444562357381163	0.8444562357381163
leukocyte mediated cytotoxicity	GO:0001909		38	9	8.998233718876417	1.9627271840577952e-4	0.881512379599432	0.48993178500954804	1	1
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	13	13.023759329952709	-0.0018259726623619755	0.8800830189515374	0.5551782710284816	1	1
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	6	5.9198906045239585	0.013441499468426458	0.8909100292298305	0.5619917438626636	1	1
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	8	7.577459973790667	0.05426349398868164	0.9202593311129033	0.49802834925424155	1	1
T cell mediated cytotoxicity	GO:0001913		6	1	1.42077374508575	-0.3512016141194829	0.655811079655436	0.6607519693029359	1	1
regulation of T cell mediated cytotoxicity	GO:0001914		21	2	4.972708107800125	-0.9108174020549056	0.39207286419510584	0.9742742242356358	1	1
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	0	1.6575693692667084	-Inf	0	1	1	1
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	2	3.078343114352459	-0.43124432179301936	0.6109728938125927	0.8500628689130445	1	1
regulation of receptor recycling	GO:0001919		15	4	3.5519343627143756	0.11880201512625249	0.9678213972613976	0.4904184146636361	1	1
negative regulation of receptor recycling	GO:0001920		5	1	1.1839781209047917	-0.16888005732552816	0.7671252701894995	0.74110273100448	1	1
positive regulation of receptor recycling	GO:0001921		8	3	1.8943649934476667	0.45972860209684596	1.2402827463804769	0.2888589930464282	0.8892943626337511	0.8892943626337511
negative regulation of protein phosphorylation	GO:0001933		93	28	22.021993048829124	0.2401628721305203	1.060926794558959	0.07347193840015309	0.5368153471302602	0.5368153471302602
endothelial cell proliferation	GO:0001935		17	4	4.025525611076292	-0.00636112782775334	0.8768827510328134	0.5463167544822543	1	1
regulation of endothelial cell proliferation	GO:0001936		103	31	24.38994929063871	0.23981607136408253	1.060654220871123	0.0803131808631726	0.5682316477166156	0.5682316477166156
negative regulation of endothelial cell proliferation	GO:0001937		34	11	8.051051222152584	0.31209260329078137	1.1182258746592175	0.16074191963318407	0.7014311757467585	0.7014311757467585
positive regulation of endothelial cell proliferation	GO:0001938		65	18	15.391715571762292	0.15654234310909976	0.9962742991115464	0.2637741769707868	0.8781011242050464	0.8781011242050463
postsynaptic membrane organization	GO:0001941		5	1	1.1839781209047917	-0.16888005732552816	0.7671252701894995	0.74110273100448	1	1
hair follicle development	GO:0001942		9	2	2.131160617628625	-0.06351954166770189	0.8371789798479791	0.5992095494785006	1	1
vasculature development	GO:0001944		128	34	30.309839895162668	0.11488811580511642	0.9648973244460552	0.23373261545418944	0.8279445288512669	0.8279445288512668
lymph vessel development	GO:0001945		9	2	2.131160617628625	-0.06351954166770189	0.8371789798479791	0.6668846270441389	1	1
lymphangiogenesis	GO:0001946		6	1	1.42077374508575	-0.3512016141194829	0.655811079655436	0.8024259414196961	1	1
heart looping	GO:0001947		7	2	1.6575693692667084	0.1877948866132041	1.0201825719337883	0.4344866789284004	0.9476014880410784	0.9476014880410782
regulation of cell-matrix adhesion	GO:0001952		85	27	20.12762805538146	0.29374346462258466	1.1034666831901896	0.05488982378947221	0.4796198804407759	0.47961988044077597
negative regulation of cell-matrix adhesion	GO:0001953		24	7	5.683094980343	0.20841417381593985	1.036124491524131	0.3345400654910912	0.905887641289256	0.905887641289256
positive regulation of cell-matrix adhesion	GO:0001954		40	11	9.471824967238334	0.14957367379300632	0.9909857437662916	0.3408605216995257	0.9066233028185674	0.9066233028185674
regulation of cytokine-mediated signaling pathway	GO:0001959		125	49	29.599453022619794	0.5040644159168977	1.278003177101238	3.652879258749419e-5	0.007417776531879749	0.0074177765318797495
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	23	13.970941826676544	0.4985146271320023	1.273256356276653	0.004865892990224529	0.15566618818471395	0.15566618818471395
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	20	10.892598712324085	0.607648732173468	1.3678436307637958	0.0012337154311897489	0.07038740273904918	0.07038740273904918
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	2	4.025525611076292	-0.6995083083876986	0.47837427446453484	0.9366326607463127	1	1
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	0	1.6575693692667084	-Inf	0	1	1	1
regulation of angiotensin levels in blood	GO:0002002		7	0	1.6575693692667084	-Inf	0	1	1	1
angiotensin maturation	GO:0002003		7	0	1.6575693692667084	-Inf	0	1	1	1
morphogenesis of an epithelium	GO:0002009		80	23	18.943649934476667	0.1940254363638403	1.0249858023358382	0.1415630418965197	0.681218261691356	0.6812182616913561
morphogenesis of an epithelial sheet	GO:0002011		20	7	4.735912483619167	0.39073573060989447	1.18253555304454	0.17445058650870435	0.7309206995673292	0.7309206995673292
regulation of the force of heart contraction	GO:0002026		12	2	2.8415474901715	-0.3512016141194829	0.655811079655436	0.8156262652565891	1	1
regulation of heart rate	GO:0002027		58	16	13.734146202495584	0.15270356680193412	0.993359100520392	0.23616311223030798	0.8348996512136728	0.8348996512136727
regulation of sodium ion transport	GO:0002028		34	11	8.051051222152584	0.31209260329078137	1.1182258746592175	0.1142985638875052	0.6432142687604306	0.6432142687604305
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	3	1.6575693692667084	0.5932599947213685	1.3552283722236695	0.2166486003231933	0.803179756238395	0.8031797562383949
G protein-coupled receptor internalization	GO:0002031		6	3	1.42077374508575	0.747410674548627	1.492426983207053	0.14907340963347454	0.6829833059606437	0.6829833059606437
sprouting angiogenesis	GO:0002040		31	12	7.340664349609709	0.4914773004114263	1.2672474296184197	0.04441771597124781	0.4150038514874599	0.41500385148745994
cell migration involved in sprouting angiogenesis	GO:0002042		15	7	3.5519343627143756	0.6784178030616753	1.4304806581764125	0.043262166063964935	0.40775922073997184	0.4077592207399718
chondrocyte differentiation	GO:0002062		9	2	2.131160617628625	-0.06351954166770189	0.8371789798479791	0.6668846270441389	1	1
epithelial cell development	GO:0002064		42	21	9.94541621560025	0.747410674548627	1.492426983207053	1.8479959113442044e-4	0.021086812920295676	0.021086812920295676
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	5	3.315138738533417	0.41093843792741386	1.1993211302098594	0.22071982563823753	0.803179756238395	0.8031797562383949
regulation of oxidative phosphorylation	GO:0002082		12	2	2.8415474901715	-0.3512016141194829	0.655811079655436	0.7742626772424177	1	1
protein depalmitoylation	GO:0002084		7	1	1.6575693692667084	-0.5053522939467412	0.571646572320965	0.8492266132612318	1	1
regulation of receptor internalization	GO:0002090		41	10	9.708620591419292	0.029570881398310066	0.902437162088614	0.48266162592711015	1	1
negative regulation of receptor internalization	GO:0002091		12	3	2.8415474901715	0.05426349398868164	0.9202593311129033	0.567444737171559	1	1
positive regulation of receptor internalization	GO:0002092		21	6	4.972708107800125	0.1877948866132041	1.0201825719337883	0.37745022200352346	0.9259352195166316	0.9259352195166316
tRNA wobble base modification	GO:0002097		8	1	1.8943649934476667	-0.6388836865712637	0.5060096347163142	0.8849433366587649	1	1
tRNA wobble uridine modification	GO:0002098		6	0	1.42077374508575	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	1	1.8943649934476667	-0.6388836865712637	0.5060096347163142	0.8849433366587649	1	1
desmosome assembly	GO:0002159		6	0	1.42077374508575	-Inf	0	1	1	1
cytoplasmic translation	GO:0002181		100	2	23.679562418095834	-2.471465150319574	0.08436092178851559	0.9999999999294642	1	1
cytoplasmic translational initiation	GO:0002183		18	1	4.26232123525725	-1.4498139027875925	0.2325132371169387	0.9923023212404034	1	1
somatic diversification of immune receptors	GO:0002200		12	5	2.8415474901715	0.5650891177546722	1.3306531418791758	0.1315276167328459	0.6734419266483723	0.6734419266483723
activation of innate immune response	GO:0002218		128	45	30.309839895162668	0.39519008095927477	1.186227442324944	0.001270733839620782	0.0717362692830132	0.0717362692830132
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	16	11.366189960686	0.3419455664404624	1.1424399883367742	0.04888972244458976	0.4466704965423081	0.44667049654230806
pattern recognition receptor signaling pathway	GO:0002221		94	38	22.258788673010084	0.5348492325649541	1.3044606056909365	1.3131296255499382e-4	0.016377474841451904	0.016377474841451904
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	3	3.7887299868953335	-0.23341857846309935	0.7262696165797708	0.7680174658990464	1	1
toll-like receptor signaling pathway	GO:0002224		29	7	6.867073101247792	0.019172174177411336	0.8949951294998992	0.5071985614561477	1	1
innate immune response in mucosa	GO:0002227		16	3	3.7887299868953335	-0.23341857846309935	0.7262696165797708	0.7680174658990464	1	1
natural killer cell mediated immunity	GO:0002228		31	7	7.340664349609709	-0.047519200321260766	0.8481746792123392	0.6259296934497209	1	1
positive regulation of defense response to virus by host	GO:0002230		28	17	6.630277477066834	0.9415666889895843	1.670739649543318	1.5460878522117393e-5	0.004145834575705778	0.004145834575705779
response to molecule of bacterial origin	GO:0002237		103	40	24.38994929063871	0.4947083209928726	1.2700048622574551	2.59045344955607e-4	0.025726847651378507	0.025726847651378507
hematopoietic progenitor cell differentiation	GO:0002244		15	3	3.5519343627143756	-0.1688800573255283	0.7671252701894994	0.7264485825083977	1	1
adaptive immune response	GO:0002250		58	17	13.734146202495584	0.21332818861836894	1.0399432208204893	0.15384518272679998	0.6868651539300978	0.6868651539300978
organ or tissue specific immune response	GO:0002251		19	5	4.4991168594382085	0.10555678837623206	0.9579463439700897	0.48036561166452707	1	1
immune effector process	GO:0002252		160	55	37.887299868953335	0.3727172251072161	1.1676542221808235	5.929005643743815e-4	0.04478486939070152	0.04478486939070152
