Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
establishment of mitotic spindle orientation	GO:0000132		23	6	8.919043503313166	-0.3964292410439815	0.6301729951314591	0.9320409491556015	1	1
rRNA modification	GO:0000154		18	1	6.980121002592913	-1.9430662522390516	0.1427783918646797	0.9998548388227412	1	1
MAPK cascade	GO:0000165		89	41	34.51282051282051	0.1722412026292811	1.0082452291474748	0.09659044551323659	0.40143049430150124	0.4014304943015012
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	8	9.694612503601267	-0.19212877753125163	0.7522258902631119	0.8153622596835766	1	1
protein polyubiquitination	GO:0000209		193	64	74.8424085278018	-0.15650159988810064	0.775141350849146	0.9301732252640899	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	4.265629501584558	-0.757442586581312	0.453191003784079	0.9458004942598979	1	1
spliceosomal complex assembly	GO:0000245		39	4	15.12359550561798	-1.3299617793526428	0.2614969420616354	0.9999872889322878	1	1
mitochondrial fission	GO:0000266		9	1	3.4900605012964565	-1.2499190716791062	0.2827455455777115	0.9802852814969643	1	1
polysaccharide biosynthetic process	GO:0000271		10	5	3.877845001440507	0.2541583250971679	1.0719567792133757	0.33656061796411857	0.7823712794558568	0.7823712794558568
polysaccharide catabolic process	GO:0000272		5	3	1.9389225007202535	0.4364798818911225	1.2206908298251875	0.2965325719537801	0.7250690882834971	0.7250690882834971
nuclear division	GO:0000280		153	51	59.331028522039766	-0.15130678301099673	0.7785225726304972	0.8790632997971574	1	1
mitotic cytokinesis	GO:0000281		63	22	24.430423509075194	-0.10478676737610366	0.809250813846846	0.7122518172470719	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	4.653414001728608	-0.8444539635709418	0.4175523871971596	0.9639623392855003	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	2.326707000864304	-0.8444539635709418	0.4175523871971596	0.9473754858767494	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	3.1022760011524055	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	30	31.798329011812157	-0.05821635994498458	0.8408131234673638	0.6969183254681233	1	1
response to superoxide	GO:0000303		11	3	4.265629501584558	-0.35197747847314764	0.6553646320701703	0.8640721916446867	1	1
response to oxygen radical	GO:0000305		12	3	4.653414001728608	-0.4389888554627774	0.6067650676297756	0.9028210911677147	1	1
protein deneddylation	GO:0000338		10	2	3.877845001440507	-0.6621324067769871	0.49525482670324	0.9190965777324263	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	32	72.12791702679343	-0.8127052652563614	0.4302578011492254	0.9999999991634558	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	31	70.18899452607317	-0.8172043211235662	0.4284366954535891	0.9999999990622561	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	4	4.653414001728608	-0.15130678301099648	0.7785225726304973	0.7478254930756039	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	16	14.735811005473927	0.08230806817050859	0.9407545257833488	0.3951611811007969	0.8509370944019276	0.8509370944019276
spliceosomal snRNP assembly	GO:0000387		32	5	12.409104004609622	-0.908992484708513	0.39275435955107624	0.9977342457390017	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	1.9389225007202535	-0.6621324067769871	0.49525482670324	0.9140268060227497	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	3.1022760011524055	-1.1321360360227226	0.31700768441626204	0.9802852814969643	1	1
mRNA splicing, via spliceosome	GO:0000398		181	31	70.18899452607317	-0.8172043211235662	0.4284366954535891	0.9999999990622561	1	1
autophagy of mitochondrion	GO:0000422		31	11	12.021319504465572	-0.08878642602966248	0.8200050832100603	0.7090094467424528	1	1
mitophagy	GO:0000423		25	7	9.694612503601267	-0.32566017015577414	0.6706374852145962	0.9078710363435215	1	1
pexophagy	GO:0000425		6	1	2.326707000864304	-0.8444539635709418	0.4175523871971596	0.9473754858767494	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	3.877845001440507	-0.6621324067769871	0.49525482670324	0.9190965777324263	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	2.326707000864304	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.9389225007202535	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	5	3.4900605012964565	0.35951884075499413	1.1568082937084372	0.2415184329021982	0.688870562367726	0.6888705623677259
telomere maintenance via recombination	GO:0000722		8	0	3.1022760011524055	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	10	25.205992509363295	-0.9244966712444782	0.3869984726160447	0.9999625779110035	1	1
double-strand break repair via homologous recombination	GO:0000724		76	10	29.471622010947854	-1.0808427416351722	0.33311449361547363	0.9999998221933606	1	1
recombinational repair	GO:0000725		78	10	30.24719101123596	-1.106818228038433	0.3248647682980163	0.9999999156161545	1	1
DNA double-strand break processing	GO:0000729		17	3	6.592336502448862	-0.7872955497309931	0.44067222751214585	0.9842224542055462	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	5	12.021319504465572	-0.8772437863939326	0.4047829130582861	0.998422893343119	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	5.0411985018726595	-1.6176438518044236	0.19708712691061767	0.9954806572333343	1	1
sister chromatid segregation	GO:0000819		112	36	43.43186401613368	-0.18767442718187147	0.7550647280669041	0.9101251366521342	1	1
cell morphogenesis	GO:0000902		114	52	44.20743301642178	0.16235077584404495	1.0006942605998368	0.0693600001843041	0.3637303946672955	0.3637303946672955
cytokinesis	GO:0000910		69	23	26.7571305099395	-0.1513067830109966	0.7785225726304973	0.8084460744548861	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	22	24.042639008931143	-0.08878642602966248	0.8200050832100603	0.6774898555481056	1	1
mitochondrial RNA catabolic process	GO:0000957		6	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.6416420986190705	1	1
mitochondrial RNA metabolic process	GO:0000959		35	5	13.572457505041776	-0.9986046433982002	0.3605316984410473	0.9994803105864664	1	1
mitochondrial RNA processing	GO:0000963		18	2	6.980121002592913	-1.2499190716791062	0.2827455455777115	0.9981971441570987	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	2.714491501008355	-0.9986046433982002	0.3605316984410473	0.9677895143538648	1	1
RNA 5'-end processing	GO:0000966		22	4	8.531259003169115	-0.757442586581312	0.453191003784079	0.985422957592571	1	1
response to acid chemical	GO:0001101		38	15	14.735811005473927	0.017769547032937535	0.8939942055329326	0.4745212708789486	0.9201792198968739	0.9201792198968738
promoter clearance during DNA-templated transcription	GO:0001109		7	2	2.714491501008355	-0.3054574628382549	0.682542638073355	0.747283406752751	1	1
RNA polymerase II promoter clearance	GO:0001111		7	2	2.714491501008355	-0.3054574628382549	0.682542638073355	0.747283406752751	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	3.877845001440507	-1.3552795873369323	0.25509937454620313	0.9926153556017131	1	1
guanine nucleotide transport	GO:0001408		8	0	3.1022760011524055	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	70	54.67761452031115	0.24704085732830375	1.0663401083582158	0.003507475455826733	0.05205523462018059	0.05205523462018059
ossification	GO:0001503		48	19	18.613656006914432	0.02054347391566272	0.8959743638664627	0.508983754692152	0.9506233125869886	0.9506233125869886
neurotransmitter uptake	GO:0001504		19	10	7.3679055027369635	0.30545161948471833	1.1128731468734414	0.1575332565830597	0.5315118116306398	0.5315118116306397
action potential	GO:0001508		54	29	20.94036300777874	0.32561728907931276	1.1291652662061369	0.013320756317650853	0.133407875301586	0.133407875301586
RNA methylation	GO:0001510		47	6	18.225871506770385	-1.1110826268248906	0.32352874802262127	0.9999614394048678	1	1
prostaglandin biosynthetic process	GO:0001516		13	8	5.0411985018726595	0.4617976898754123	1.2420327505782145	0.08245430318572539	0.3637602632776321	0.36376026327763206
pseudouridine synthesis	GO:0001522		12	1	4.653414001728608	-1.537601144130887	0.2132754508300855	0.9972342998082686	1	1
retinoid metabolic process	GO:0001523		55	24	21.32814750792279	0.11802615077258774	0.967241347535251	0.09430767915655501	0.3925557144891602	0.3925557144891602
angiogenesis	GO:0001525		88	43	34.12503601267646	0.23116880687246916	1.053869475598415	0.027669143337786153	0.1992178320320603	0.1992178320320603
cilium or flagellum-dependent cell motility	GO:0001539		40	20	15.511380005762028	0.2541583250971679	1.0719567792133757	0.09855909223085524	0.4055002651783758	0.40550026517837584
ovarian follicle development	GO:0001541		6	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.747283406752751	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	2.326707000864304	-0.8444539635709418	0.4175523871971596	0.8595498645420139	1	1
response to protozoan	GO:0001562		5	3	1.9389225007202535	0.4364798818911225	1.2206908298251875	0.16538900260025993	0.5337326504265202	0.5337326504265202
blood vessel development	GO:0001568		113	57	43.81964851627773	0.2629689547793227	1.0789304048629198	0.00596185669278884	0.07795008451538377	0.07795008451538377
vasculogenesis	GO:0001570		10	7	3.877845001440507	0.5906305617183808	1.3529275860705565	0.046178301234274105	0.26290150385997746	0.26290150385997746
ganglioside metabolic process	GO:0001573		15	7	5.8167675021607606	0.18516545361021636	1.01815914849307	0.35272006848777077	0.8055261572665421	0.8055261572665421
ganglioside biosynthetic process	GO:0001574		8	5	3.1022760011524055	0.4773018764113776	1.2551785551052574	0.15528457011024116	0.5315118116306398	0.5315118116306397
microtubule bundle formation	GO:0001578		60	24	23.267070008643042	0.031014773782958194	0.9034734924074533	0.47144844276582654	0.9184194892344877	0.9184194892344877
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	16	12.796888504753674	0.2233866664304141	1.047782862665508	0.02478248138240418	0.19475082714668063	0.19475082714668063
osteoblast differentiation	GO:0001649		22	6	8.531259003169115	-0.35197747847314764	0.6553646320701703	0.9106988696346834	1	1
eye development	GO:0001654		53	20	20.552578507634685	-0.027254134341017557	0.8622338975844405	0.4828349547771824	0.9213752167366375	0.9213752167366376
metanephros development	GO:0001656		5	4	1.9389225007202535	0.7241619543429035	1.4714607303182876	0.02260084548097485	0.18497281831433796	0.18497281831433796
ureteric bud development	GO:0001657		6	4	2.326707000864304	0.5418403975489489	1.3104984230800016	0.16270566155585087	0.5315118116306398	0.5315118116306397
response to hypoxia	GO:0001666		94	39	36.45174301354077	0.06757236951675555	0.929952169447156	0.24301212907643316	0.6920195744089984	0.6920195744089983
ameboidal-type cell migration	GO:0001667		30	9	11.633535004321521	-0.2566672986688228	0.7119405595827885	0.8814474966059365	1	1
long-chain fatty acid metabolic process	GO:0001676		76	33	29.471622010947854	0.11307972683726233	0.9635479870808897	0.18116266862792388	0.5731797496731463	0.5731797496731463
intracellular glucose homeostasis	GO:0001678		19	8	7.3679055027369635	0.08230806817050859	0.9407545257833488	0.46817655932021196	0.9132392168348635	0.9132392168348635
tRNA 5'-leader removal	GO:0001682		11	2	4.265629501584558	-0.757442586581312	0.453191003784079	0.9639623392855003	1	1
histamine metabolic process	GO:0001692		5	0	1.9389225007202535	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	4	2.714491501008355	0.38768971772169036	1.180013902326224	0.26648727735467165	0.7134895546460757	0.7134895546460757
formation of primary germ layer	GO:0001704		18	10	6.980121002592913	0.35951884075499413	1.1568082937084372	0.04716625373359962	0.26290150385997746	0.26290150385997746
endoderm formation	GO:0001706		13	8	5.0411985018726595	0.4617976898754123	1.2420327505782145	0.047644115857475654	0.26290150385997746	0.26290150385997746
mesoderm formation	GO:0001707		6	3	2.326707000864304	0.2541583250971679	1.0719567792133757	0.2965325719537801	0.7250690882834971	0.7250690882834971
cell fate specification	GO:0001708		6	1	2.326707000864304	-0.8444539635709418	0.4175523871971596	0.9140268060227497	1	1
cell fate determination	GO:0001709		8	4	3.1022760011524055	0.2541583250971679	1.0719567792133757	0.16270566155585087	0.5315118116306398	0.5315118116306397
morphogenesis of a polarized epithelium	GO:0001738		16	7	6.204552002304811	0.1206269324726453	0.9691865194474031	0.43249242326015547	0.8615978769449412	0.8615978769449412
morphogenesis of a branching structure	GO:0001763		15	7	5.8167675021607606	0.18516545361021636	1.01815914849307	0.35272006848777077	0.8055261572665421	0.8055261572665421
neuron migration	GO:0001764		17	9	6.592336502448862	0.3113167389371165	1.117599874938959	0.1706192101831152	0.545032320185254	0.545032320185254
membrane raft assembly	GO:0001765		8	6	3.1022760011524055	0.6596234332053322	1.4137530252765094	0.042620377464631695	0.25962291869066473	0.2596229186906648
immunological synapse formation	GO:0001771		5	1	1.9389225007202535	-0.6621324067769871	0.49525482670324	0.8595498645420139	1	1
myeloid dendritic cell activation	GO:0001773		6	5	2.326707000864304	0.7649839488631587	1.508334536563192	0.03558710376894447	0.23495426131466685	0.23495426131466685
microglial cell activation	GO:0001774		6	4	2.326707000864304	0.5418403975489489	1.3104984230800016	0.16270566155585087	0.5315118116306398	0.5315118116306397
leukocyte homeostasis	GO:0001776		10	4	3.877845001440507	0.031014773782958194	0.9034734924074533	0.486627225956625	0.9213752167366375	0.9213752167366376
plasma membrane repair	GO:0001778		17	7	6.592336502448862	0.06000231065621038	0.9244314745483228	0.2745481198156511	0.7202325861042782	0.7202325861042782
cytokine production	GO:0001816		10	10	3.877845001440507	0.9473055056571132	1.6760882340125758	7.658178544007813e-5	0.002893813849820825	0.0028938138498208247
negative regulation of cytokine production	GO:0001818		183	104	70.96456352636127	0.382210251957065	1.1754838099314169	1.6990795045929606e-7	1.8474888980553663e-5	1.8474888980553663e-5
kidney development	GO:0001822		46	18	17.83808700662633	0.009035867064182955	0.8877773213040031	0.44168670289893264	0.8754861432460986	0.8754861432460986
mesonephros development	GO:0001823		6	4	2.326707000864304	0.5418403975489489	1.3104984230800016	0.16270566155585087	0.5315118116306398	0.5315118116306397
release of cytochrome c from mitochondria	GO:0001836		10	4	3.877845001440507	0.031014773782958194	0.9034734924074533	0.5866716312849626	1	1
epithelial to mesenchymal transition	GO:0001837		39	15	15.12359550561798	-0.008205939370323292	0.8755830315314946	0.526277851169048	0.9649770084211159	0.9649770084211159
phagolysosome assembly	GO:0001845		7	4	2.714491501008355	0.38768971772169036	1.180013902326224	0.26648727735467165	0.7134895546460757	0.7134895546460757
complement activation, lectin pathway	GO:0001867		9	6	3.4900605012964565	0.5418403975489487	1.3104984230800016	0.08629747987667548	0.3637602632776321	0.36376026327763206
response to yeast	GO:0001878		8	4	3.1022760011524055	0.2541583250971679	1.0719567792133757	0.3776899845991014	0.8305126859034305	0.8305126859034306
receptor recycling	GO:0001881		14	2	5.42898300201671	-0.9986046433982002	0.3605316984410473	0.9897691025983553	1	1
endothelial cell development	GO:0001885		28	21	10.85796600403342	0.6596234332053322	1.4137530252765094	1.0720144181711977e-4	0.0036613415512923983	0.0036613415512923987
liver development	GO:0001889		10	3	3.877845001440507	-0.2566672986688228	0.7119405595827885	0.7445981275212663	1	1
placenta development	GO:0001890		14	8	5.42898300201671	0.38768971772169036	1.180013902326224	0.12864173314899524	0.49702911835956975	0.49702911835956975
maternal placenta development	GO:0001893		7	4	2.714491501008355	0.38768971772169036	1.180013902326224	0.26648727735467165	0.7134895546460757	0.7134895546460757
tissue homeostasis	GO:0001894		58	21	22.49150100835494	-0.06861506716588316	0.83369677768765	0.544843611505298	0.9845653484095089	0.984565348409509
retina homeostasis	GO:0001895		26	6	10.082397003745319	-0.5190315631363139	0.5646157075727325	0.9487317392478898	1	1
cell killing	GO:0001906		119	67	46.146355517142034	0.3728746319365498	1.1677838529338818	4.890501102033925e-7	4.652962477077991e-5	4.652962477077992e-5
leukocyte mediated cytotoxicity	GO:0001909		38	21	14.735811005473927	0.35424178365415043	1.1524848698148524	0.013554389146499871	0.13523892399099324	0.13523892399099324
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	38	21.32814750792279	0.5775584801510281	1.3415105300012515	5.00088325852884e-6	3.289469876721192e-4	3.2894698767211927e-4
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	20	9.694612503601267	0.7241619543429035	1.4714607303182876	3.121664975496604e-5	0.0013974867059591636	0.0013974867059591636
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	21	12.409104004609622	0.5260920405808097	1.296912795773676	0.0018987448388008376	0.0349907971343595	0.03499079713435949
T cell mediated cytotoxicity	GO:0001913		6	3	2.326707000864304	0.2541583250971679	1.0719567792133757	0.16538900260025993	0.5337326504265202	0.5337326504265202
regulation of T cell mediated cytotoxicity	GO:0001914		21	16	8.143474503025065	0.6753717901734715	1.4277651785762608	5.522288985106829e-4	0.012986076056376703	0.012986076056376705
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	5	2.714491501008355	0.6108332690359002	1.370641307756153	0.08486944970673532	0.3637602632776321	0.36376026327763206
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	11	5.0411985018726595	0.7802514209939468	1.522195352786403	9.644726104503068e-4	0.020720605114835623	0.020720605114835623
regulation of receptor recycling	GO:0001919		15	5	5.8167675021607606	-0.15130678301099648	0.7785225726304973	0.7532857592001705	1	1
negative regulation of receptor recycling	GO:0001920		5	3	1.9389225007202535	0.4364798818911225	1.2206908298251875	0.2965325719537801	0.7250690882834971	0.7250690882834971
positive regulation of receptor recycling	GO:0001921		8	2	3.1022760011524055	-0.4389888554627774	0.6067650676297756	0.8803191443521686	1	1
negative regulation of protein phosphorylation	GO:0001933		93	30	36.06395851339671	-0.18409660583398735	0.7573503737778834	0.8950749066996684	1	1
endothelial cell proliferation	GO:0001935		17	7	6.592336502448862	0.06000231065621038	0.9244314745483228	0.43249242326015547	0.8615978769449412	0.8615978769449412
regulation of endothelial cell proliferation	GO:0001936		103	54	39.94180351483722	0.3015605639917519	1.1097426998228703	0.0033002693465167265	0.05068107858436779	0.05068107858436779
negative regulation of endothelial cell proliferation	GO:0001937		34	18	13.184673004897723	0.3113167389371165	1.117599874938959	0.06569977250225904	0.3486537728008328	0.3486537728008329
positive regulation of endothelial cell proliferation	GO:0001938		65	33	25.205992509363295	0.2694257972279563	1.0840555304429573	0.03263283775916162	0.2309000791245858	0.2309000791245858
postsynaptic membrane organization	GO:0001941		5	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.6416420986190705	1	1
hair follicle development	GO:0001942		9	6	3.4900605012964565	0.5418403975489487	1.3104984230800016	0.042620377464631695	0.25962291869066473	0.2596229186906648
vasculature development	GO:0001944		128	67	49.63641601843849	0.2999678611284621	1.1084625730209834	9.269926755504161e-4	0.02007730477777487	0.020077304777774866
lymph vessel development	GO:0001945		9	6	3.4900605012964565	0.5418403975489487	1.3104984230800016	0.08629747987667548	0.3637602632776321	0.36376026327763206
lymphangiogenesis	GO:0001946		6	4	2.326707000864304	0.5418403975489489	1.3104984230800016	0.16270566155585087	0.5315118116306398	0.5315118116306397
heart looping	GO:0001947		7	2	2.714491501008355	-0.3054574628382549	0.682542638073355	0.747283406752751	1	1
regulation of cell-matrix adhesion	GO:0001952		85	43	32.96168251224431	0.2658543648603591	1.0812191889739353	0.017542150793843293	0.15296985176693462	0.15296985176693464
negative regulation of cell-matrix adhesion	GO:0001953		24	11	9.306828003457216	0.16714694810753808	1.0043520670062016	0.3047478961775062	0.7337084459257809	0.7337084459257809
positive regulation of cell-matrix adhesion	GO:0001954		40	21	15.511380005762028	0.3029484892665999	1.1108588257963907	0.05401592280950787	0.2936702415602632	0.29367024156026317
regulation of cytokine-mediated signaling pathway	GO:0001959		125	65	48.47306251800634	0.29337903825044914	1.103174526715635	7.804392706572419e-4	0.017398244493982366	0.017398244493982362
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	29	22.87928550849899	0.23706389173786777	1.0584923829401731	0.05371614892655552	0.2932373375826719	0.2932373375826719
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	29	17.83808700662633	0.4859599391544922	1.2625443886218761	2.423313739831008e-4	0.006904500323967706	0.006904500323967706
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	7	6.592336502448862	0.06000231065621038	0.9244314745483228	0.5106388739909837	0.9506233125869886	0.9506233125869886
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	3	2.714491501008355	0.1000076452699096	0.9538264630776454	0.5532636360994876	0.9845653484095089	0.984565348409509
regulation of angiotensin levels in blood	GO:0002002		7	3	2.714491501008355	0.1000076452699096	0.9538264630776454	0.5532636360994876	0.9845653484095089	0.984565348409509
angiotensin maturation	GO:0002003		7	3	2.714491501008355	0.1000076452699096	0.9538264630776454	0.5532636360994876	0.9845653484095089	0.984565348409509
morphogenesis of an epithelium	GO:0002009		80	34	31.022760011524056	0.09163939559939302	0.9476330270131749	0.2233294190256538	0.6658640988073214	0.6658640988073216
morphogenesis of an epithelial sheet	GO:0002011		20	10	7.755690002881014	0.2541583250971679	1.0719567792133757	0.21007777519672557	0.6356015821965667	0.6356015821965666
regulation of the force of heart contraction	GO:0002026		12	7	4.653414001728608	0.4083090049244263	1.1971305167076125	0.1374422831687705	0.5153360202133773	0.5153360202133773
regulation of heart rate	GO:0002027		58	28	22.49150100835494	0.21906700528589765	1.0444122998864536	0.05735303546653797	0.30960179631784635	0.30960179631784635
regulation of sodium ion transport	GO:0002028		34	17	13.184673004897723	0.2541583250971679	1.0719567792133757	0.0701787303267601	0.3637602632776321	0.36376026327763206
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	4	2.714491501008355	0.38768971772169036	1.180013902326224	0.26648727735467165	0.7134895546460757	0.7134895546460757
G protein-coupled receptor internalization	GO:0002031		6	4	2.326707000864304	0.5418403975489489	1.3104984230800016	0.16270566155585087	0.5315118116306398	0.5315118116306397
sprouting angiogenesis	GO:0002040		31	19	12.021319504465572	0.45775728033840746	1.2386163911361605	0.009215555629881177	0.10093116625221284	0.10093116625221284
cell migration involved in sprouting angiogenesis	GO:0002042		15	10	5.8167675021607606	0.5418403975489489	1.3104984230800016	0.026925822196927213	0.19706213891225247	0.19706213891225247
chondrocyte differentiation	GO:0002062		9	5	3.4900605012964565	0.35951884075499413	1.1568082937084372	0.2415184329021982	0.688870562367726	0.6888705623677259
epithelial cell development	GO:0002064		42	28	16.28694900605013	0.5418403975489489	1.3104984230800016	2.3132562622652558e-4	0.006698385524646349	0.006698385524646349
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	10	5.42898300201671	0.6108332690359002	1.370641307756153	0.013706647701789856	0.13523892399099324	0.13523892399099324
regulation of oxidative phosphorylation	GO:0002082		12	4	4.653414001728608	-0.15130678301099648	0.7785225726304973	0.6741708315634796	1	1
protein depalmitoylation	GO:0002084		7	1	2.714491501008355	-0.9986046433982002	0.3605316984410473	0.9677895143538648	1	1
regulation of receptor internalization	GO:0002090		41	17	15.899164505906079	0.06694678300902153	0.9294952003788368	0.37012615067874366	0.8305126859034305	0.8305126859034306
negative regulation of receptor internalization	GO:0002091		12	4	4.653414001728608	-0.15130678301099648	0.7785225726304973	0.7478254930756039	1	1
positive regulation of receptor internalization	GO:0002092		21	11	8.143474503025065	0.3006783407320608	1.109033528206681	0.14572703218154634	0.5312630690898557	0.5312630690898557
tRNA wobble base modification	GO:0002097		8	1	3.1022760011524055	-1.1321360360227226	0.31700768441626204	0.9802852814969643	1	1
tRNA wobble uridine modification	GO:0002098		6	0	2.326707000864304	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	3	3.1022760011524055	-0.03352374735461308	0.8578684734492038	0.6586078269997191	1	1
desmosome assembly	GO:0002159		6	1	2.326707000864304	-0.8444539635709418	0.4175523871971596	0.9473754858767494	1	1
cytoplasmic translation	GO:0002181		100	6	38.77845001440507	-1.866105211102923	0.1541143192681634	0.9999999999999944	1	1
cytoplasmic translational initiation	GO:0002183		18	4	6.980121002592913	-0.556771891119161	0.5455837151459993	0.9590348056276379	1	1
somatic diversification of immune receptors	GO:0002200		12	3	4.653414001728608	-0.4389888554627774	0.6067650676297756	0.9028210911677147	1	1
activation of innate immune response	GO:0002218		128	70	49.63641601843849	0.343770483786855	1.1439281781693518	6.771551618459603e-5	0.002614407755300925	0.002614407755300925
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	26	18.613656006914432	0.3342010327707044	1.136134601272916	0.007499607485382364	0.09122810201396629	0.09122810201396629
pattern recognition receptor signaling pathway	GO:0002221		94	59	36.45174301354077	0.48154816729282857	1.2587888792535655	7.257915509689996e-7	6.445028972604716e-5	6.445028972604717e-5
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	6	6.204552002304811	-0.03352374735461308	0.8578684734492038	0.6340065977428782	1	1
