Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
telomere maintenance	GO:0000723		65	10	24.92450572616945	-0.9132663922126749	0.3911599964006043	0.9999508501858239	1	1
double-strand break repair via homologous recombination	GO:0000724		76	10	29.14249900290582	-1.069612462603369	0.3367411847060034	0.9999997406028924	1	1
recombinational repair	GO:0000725		78	10	29.90940687140334	-1.0955879490066294	0.3284078329188601	0.9999998751490362	1	1
DNA double-strand break processing	GO:0000729		17	3	6.518716882228932	-0.7760652706991896	0.44534550330939054	0.9827898478585811	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	5	11.887071961711582	-0.8660135073621291	0.40911640995174603	0.9981672297156384	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	4.98490114523389	-1.60641357277262	0.19928409532916264	0.9969899752427203	1	1
sister chromatid segregation	GO:0000819		112	36	42.9468406358612	-0.17644414815006773	0.7622552851438112	0.8941894451952455	1	1
cell morphogenesis	GO:0000902		114	52	43.713748504358726	0.17358105487584852	1.0092705480431574	0.05745197144005823	0.3090420489799722	0.3090420489799722
cytokinesis	GO:0000910		69	23	26.45832146316449	-0.14007650397919302	0.7858667331159934	0.7880210360981996	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	22	23.774143923423164	-0.07755614699785898	0.8276094749258956	0.6523488021324693	1	1
mitochondrial RNA catabolic process	GO:0000957		6	2	2.3007236054925646	-0.14007650397919302	0.7858667331159934	0.6338957897768096	1	1
mitochondrial RNA metabolic process	GO:0000959		35	5	13.420887698706625	-0.9873743643663966	0.36443304671127297	0.9993833937179866	1	1
mitochondrial RNA processing	GO:0000963		18	2	6.902170816477693	-1.2386887926473027	0.2858549592453871	0.9979870733610907	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	2.684177539741325	-0.9873743643663965	0.364433046711273	0.9661596047093626	1	1
RNA 5'-end processing	GO:0000966		22	4	8.435986553472738	-0.7462123075495087	0.45798044792054304	0.98392005621853	1	1
response to acid chemical	GO:0001101		38	15	14.57124950145291	0.028999826064740837	0.9020274966525259	0.5042555613366848	0.9403068760252575	0.9403068760252575
promoter clearance during DNA-templated transcription	GO:0001109		7	2	2.684177539741325	-0.2942271838064512	0.6892283401309851	0.7401446707586576	1	1
RNA polymerase II promoter clearance	GO:0001111		7	2	2.684177539741325	-0.2942271838064512	0.6892283401309851	0.7401446707586576	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	1	3.834539342487607	-1.3440493083051288	0.25791845356424825	0.9920756719891799	1	1
guanine nucleotide transport	GO:0001408		8	0	3.067631473990086	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	70	54.06700472907527	0.25827113636010735	1.075209218690688	0.0025316307813845543	0.04224953176663047	0.04224953176663047
ossification	GO:0001503		48	19	18.405788843940517	0.031773752947466184	0.90401852821877	0.4842299328517008	0.9157463383205158	0.9157463383205159
neurotransmitter uptake	GO:0001504		19	10	7.285624750726455	0.3166818985165218	1.1219321707064625	0.1481271132179021	0.5152484489944026	0.5152484489944026
action potential	GO:0001508		54	29	20.70651244943308	0.33684756811111627	1.1382874854509049	0.011217320395287157	0.11350658354702835	0.11350658354702835
RNA methylation	GO:0001510		47	6	18.022334909691754	-1.0998523477930868	0.32705822787230243	0.9999514469787253	1	1
prostaglandin biosynthetic process	GO:0001516		13	8	4.98490114523389	0.4730279689072159	1.25154905090947	0.07750775220218227	0.34950278642662264	0.3495027864266227
pseudouridine synthesis	GO:0001522		12	1	4.601447210985129	-1.5263708650990837	0.21564763212148083	0.9969899752427203	1	1
retinoid metabolic process	GO:0001523		55	24	21.08996638368184	0.12925642980439137	0.9756566098439061	0.15461943694929584	0.5152484489944026	0.5152484489944026
angiogenesis	GO:0001525		88	43	33.74394621389095	0.24239908590427253	1.0626852501531516	0.0227145054909735	0.18181775066879238	0.18181775066879236
cilium or flagellum-dependent cell motility	GO:0001539		40	20	15.338157369950428	0.26538860412897153	1.0808495694728768	0.0889583816347376	0.3727217193024201	0.3727217193024201
ovarian follicle development	GO:0001541		6	2	2.3007236054925646	-0.14007650397919302	0.7858667331159934	0.7401446707586576	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	2.3007236054925646	-0.8332236845391383	0.42200790705963015	0.855532629212982	1	1
response to protozoan	GO:0001562		5	3	1.9172696712438035	0.44771016092292604	1.230138206902577	0.16064163925138328	0.5199028794902901	0.5199028794902901
blood vessel development	GO:0001568		113	57	43.33029457010996	0.2741992338111263	1.087852303094332	0.004522906118068153	0.06203668928695525	0.06203668928695525
vasculogenesis	GO:0001570		10	7	3.834539342487607	0.6018608407501843	1.3627640791339664	0.043406224221925166	0.24851651774083136	0.24851651774083136
ganglioside metabolic process	GO:0001573		15	7	5.751809013731411	0.19639573264201984	1.0268162850169502	0.3396955590460353	0.782554674898577	0.7825546748985771
ganglioside biosynthetic process	GO:0001574		8	5	3.067631473990086	0.48853215544318124	1.2647360826872318	0.14906722633601954	0.5152484489944026	0.5152484489944026
microtubule bundle formation	GO:0001578		60	24	23.007236054925645	0.04224505281476157	0.9115585548358538	0.44392308044634854	0.8787945873259785	0.8787945873259786
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	16	12.653979830209105	0.2346169454622177	1.0565722216007138	0.033583495551515845	0.22332866714560007	0.22332866714560007
osteoblast differentiation	GO:0001649		22	6	8.435986553472738	-0.34074719944134424	0.6618493498273524	0.9038881200894078	1	1
eye development	GO:0001654		53	20	20.32305851518432	-0.016023855309214307	0.8700885201498351	0.4576266087443297	0.8953950312322552	0.8953950312322552
metanephros development	GO:0001656		5	4	1.9172696712438035	0.735392233374707	1.481577099895996	0.07490936162957704	0.34950278642662264	0.3495027864266227
ureteric bud development	GO:0001657		6	4	2.3007236054925646	0.5530706765807523	1.3202196092101048	0.15708208355507147	0.5152484489944026	0.5152484489944026
response to hypoxia	GO:0001666		94	39	36.04466981938351	0.07880264854855927	0.938178124336772	0.24298003225529946	0.6833255967410441	0.6833255967410441
ameboidal-type cell migration	GO:0001667		30	9	11.503618027462823	-0.24543701963701928	0.7188364076952106	0.8716129353224208	1	1
long-chain fatty acid metabolic process	GO:0001676		76	33	29.14249900290582	0.12431000586906575	0.97194496618453885	0.16146121251834417	0.5203825016441586	0.5203825016441586
intracellular glucose homeostasis	GO:0001678		19	8	7.285624750726455	0.09353834720231205	0.9490364056316456	0.4525388302962511	0.8869651117897255	0.8869651117897255
tRNA 5'-leader removal	GO:0001682		11	2	4.217993276736369	-0.7462123075495087	0.45798044792054304	0.96167220154119	1	1
histamine metabolic process	GO:0001692		5	0	1.9172696712438035	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	4	2.684177539741325	0.39891999675349415	1.189322851996813	0.2584245376459148	0.6929653976975205	0.6929653976975204
formation of primary germ layer	GO:0001704		18	10	6.902170816477693	0.37074911978679764	1.166033964235971	0.07025634587784459	0.34950278642662264	0.3495027864266227
endoderm formation	GO:0001706		13	8	4.98490114523389	0.4730279689072159	1.25154905090947	0.07750775220218227	0.34950278642662264	0.3495027864266227
mesoderm formation	GO:0001707		6	3	2.3007236054925646	0.26538860412897136	1.0808495694728766	0.28924005568409233	0.7067123665446602	0.7067123665446602
cell fate specification	GO:0001708		6	1	2.3007236054925646	-0.8332236845391383	0.42200790705963015	0.9109418390720253	1	1
cell fate determination	GO:0001709		8	4	3.067631473990086	0.26538860412897136	1.0808495694728766	0.2584245376459148	0.6929653976975205	0.6929653976975204
morphogenesis of a polarized epithelium	GO:0001738		16	7	6.135262947980172	0.13185721150444876	0.9776113701270246	0.41826536452784513	0.8447150352853496	0.8447150352853496
morphogenesis of a branching structure	GO:0001763		15	7	5.751809013731411	0.19639573264201984	1.0268162850169502	0.3396955590460353	0.782554674898577	0.7825546748985771
neuron migration	GO:0001764		17	9	6.518716882228932	0.3225470179689201	1.1266774057986164	0.16121545563907375	0.5199028794902901	0.5199028794902901
membrane raft assembly	GO:0001765		8	6	3.067631473990086	0.6708537122371359	1.4237405081388945	0.04028005297749044	0.24520082192767448	0.24520082192767448
immunological synapse formation	GO:0001771		5	1	1.9172696712438035	-0.6509021277451835	0.5004253932643746	0.855532629212982	1	1
myeloid dendritic cell activation	GO:0001773		6	5	2.3007236054925646	0.776214227894962	1.5185265118857765	0.03382300066682987	0.22332866714560007	0.22332866714560007
microglial cell activation	GO:0001774		6	4	2.3007236054925646	0.5530706765807523	1.3202196092101048	0.15708208355507147	0.5152484489944026	0.5152484489944026
leukocyte homeostasis	GO:0001776		10	4	3.834539342487607	0.042245052814761784	0.911558554835854	0.47566926036221835	0.9017370955541099	0.9017370955541099
plasma membrane repair	GO:0001778		17	7	6.518716882228932	0.07123258968801405	0.9326285024732412	0.26324313461642246	0.6978610632466009	0.6978610632466009
cytokine production	GO:0001816		10	10	3.834539342487607	0.9585357846889169	1.6865664473009148	6.844479469054125e-5	0.0025141742049683063	0.0025141742049683063
negative regulation of cytokine production	GO:0001818		183	104	70.17206996752321	0.3934405309888684	1.184776752917315	8.852259285618455e-8	9.89055553099412e-6	9.89055553099412e-6
kidney development	GO:0001822		46	18	17.638880975442994	0.020266146095986464	0.895776273167174	0.4653961166758085	0.9000791106139058	0.9000791106139058
mesonephros development	GO:0001823		6	4	2.3007236054925646	0.5530706765807523	1.3202196092101048	0.15708208355507147	0.5152484489944026	0.5152484489944026
release of cytochrome c from mitochondria	GO:0001836		10	4	3.834539342487607	0.042245052814761784	0.911558554835854	0.575450662862365	0.9984283095861739	0.9984283095861738
epithelial to mesenchymal transition	GO:0001837		39	15	14.95470343570167	0.003024339661480282	0.8835137341973266	0.5042555613366848	0.9403068760252575	0.9403068760252575
phagolysosome assembly	GO:0001845		7	4	2.684177539741325	0.39891999675349415	1.189322851996813	0.2584245376459148	0.6929653976975205	0.6929653976975204
complement activation, lectin pathway	GO:0001867		9	6	3.4510854082388467	0.5530706765807523	1.3202196092101048	0.08198293964659543	0.34950278642662264	0.3495027864266227
response to yeast	GO:0001878		8	4	3.067631473990086	0.26538860412897136	1.0808495694728766	0.36778184895581056	0.8133666210103142	0.8133666210103142
receptor recycling	GO:0001881		14	2	5.36835507948265	-0.9873743643663965	0.364433046711273	0.9888909790404841	1	1
endothelial cell development	GO:0001885		28	21	10.7367101589653	0.6708537122371359	1.4237405081388945	8.857792498462338e-5	0.003006603871471741	0.0030066038714717416
liver development	GO:0001889		10	3	3.834539342487607	-0.24543701963701928	0.7188364076952106	0.7358692548110908	1	1
placenta development	GO:0001890		14	8	5.36835507948265	0.39891999675349415	1.189322851996813	0.12154891102032968	0.4744299925778952	0.47442999257789525
maternal placenta development	GO:0001893		7	4	2.684177539741325	0.39891999675349415	1.189322851996813	0.2584245376459148	0.6929653976975205	0.6929653976975204
tissue homeostasis	GO:0001894		58	21	22.240328186428123	-0.05738478813407968	0.8413839064160257	0.5608289957612925	0.9913401134699446	0.9913401134699447
retina homeostasis	GO:0001895		26	6	9.96980229046778	-0.5078012841045104	0.5703826391198713	0.9440963541882721	1	1
cell killing	GO:0001906		119	67	45.631018175602534	0.38410491096835325	1.1770493110596274	4.980721095963008e-7	4.3134577322701e-5	4.3134577322701e-5
leukocyte mediated cytotoxicity	GO:0001909		38	21	14.57124950145291	0.3654720626859538	1.1616946685207514	0.011766294754998543	0.11839144234719921	0.11839144234719923
regulation of leukocyte mediated cytotoxicity	GO:0001910		55	38	21.08996638368184	0.5887887591828316	1.3513168317539446	3.6532300086532475e-6	2.3605147634225742e-4	2.3605147634225745e-4
negative regulation of leukocyte mediated cytotoxicity	GO:0001911		25	20	9.58634835621902	0.7353922333747068	1.4815770998959958	2.5751109942817503e-5	0.001131993464125658	0.0011319934641256578
positive regulation of leukocyte mediated cytotoxicity	GO:0001912		32	21	12.270525895960343	0.5373223196126131	1.3065952244499384	0.0016086902161796277	0.029400912765395772	0.029400912765395776
T cell mediated cytotoxicity	GO:0001913		6	3	2.3007236054925646	0.26538860412897136	1.0808495694728766	0.16064163925138328	0.5199028794902901	0.5199028794902901
regulation of T cell mediated cytotoxicity	GO:0001914		21	16	8.052532619223976	0.6866020692052748	1.4377851929222285	4.761473323350208e-4	0.011249242922082452	0.01124924292208245
negative regulation of T cell mediated cytotoxicity	GO:0001915		7	5	2.684177539741325	0.6220635480677039	1.3805234603916914	0.08107524298693886	0.34950278642662264	0.3495027864266227
positive regulation of T cell mediated cytotoxicity	GO:0001916		13	11	4.98490114523389	0.7914817000257506	1.5324144643769524	8.628237147926295e-4	0.01831943603208064	0.01831943603208064
regulation of receptor recycling	GO:0001919		15	5	5.751809013731411	-0.14007650397919302	0.7858667331159934	0.742265515395966	1	1
negative regulation of receptor recycling	GO:0001920		5	3	1.9172696712438035	0.44771016092292604	1.230138206902577	0.28924005568409233	0.7067123665446602	0.7067123665446602
positive regulation of receptor recycling	GO:0001921		8	2	3.067631473990086	-0.4277585764309739	0.6128742959663234	0.8752897334062433	1	1
negative regulation of protein phosphorylation	GO:0001933		93	30	35.661215885134744	-0.17286632680218378	0.764556104071478	0.878914923269914	1	1
endothelial cell proliferation	GO:0001935		17	7	6.518716882228932	0.07123258968801405	0.9326285024732412	0.41826536452784513	0.8447150352853496	0.8447150352853496
regulation of endothelial cell proliferation	GO:0001936		103	54	39.49575522762236	0.3127908430235552	1.1187893884664926	0.002489185835557451	0.041979571182687456	0.041979571182687456
negative regulation of endothelial cell proliferation	GO:0001937		34	18	13.037433764457864	0.3225470179689201	1.1266774057986164	0.05918214677092761	0.3163137089808655	0.31631370898086547
positive regulation of endothelial cell proliferation	GO:0001938		65	33	24.92450572616945	0.2806560762597597	1.092998615520563	0.027648900728095425	0.20037980351996726	0.20037980351996723
postsynaptic membrane organization	GO:0001941		5	2	1.9172696712438035	0.042245052814761784	0.911558554835854	0.6338957897768096	1	1
hair follicle development	GO:0001942		9	6	3.4510854082388467	0.5530706765807523	1.3202196092101048	0.04028005297749044	0.24520082192767448	0.24520082192767448
vasculature development	GO:0001944		128	67	49.08210358384137	0.31119814016026565	1.1175041994376906	6.523366491768512e-4	0.014468821624054058	0.014468821624054056
lymph vessel development	GO:0001945		9	6	3.4510854082388467	0.5530706765807523	1.3202196092101048	0.08198293964659543	0.34950278642662264	0.3495027864266227
lymphangiogenesis	GO:0001946		6	4	2.3007236054925646	0.5530706765807523	1.3202196092101048	0.15708208355507147	0.5152484489944026	0.5152484489944026
heart looping	GO:0001947		7	2	2.684177539741325	-0.2942271838064512	0.6892283401309851	0.7401446707586576	1	1
regulation of cell-matrix adhesion	GO:0001952		85	43	32.59358441114466	0.27708464389216264	1.090150570285926	0.01422833707704611	0.13101584821344497	0.131015848213445
negative regulation of cell-matrix adhesion	GO:0001953		24	11	9.202894421970258	0.17837722713934157	1.012945467819678	0.2893791454283188	0.7067123665446602	0.7067123665446602
positive regulation of cell-matrix adhesion	GO:0001954		40	21	15.338157369950428	0.31417876829840347	1.1199099195848634	0.047996218061611015	0.2642748639265091	0.2642748639265091
regulation of cytokine-mediated signaling pathway	GO:0001959		125	65	47.93174178109509	0.30460931728225277	1.112195130385615	5.504518473491444e-4	0.012615697680912228	0.012615697680912228
negative regulation of cytokine-mediated signaling pathway	GO:0001960		59	29	22.623782120676886	0.2482941707696711	1.0673280520218504	0.04658915067052989	0.2581173709153428	0.2581173709153428
positive regulation of cytokine-mediated signaling pathway	GO:0001961		46	29	17.638880975442994	0.4971902181862958	1.272124615526702	1.9295435691425443e-4	0.005654722492519926	0.005654722492519926
regulation of systemic arterial blood pressure by hormone	GO:0001990		17	7	6.518716882228932	0.07123258968801405	0.9326285024732412	0.4957786111198559	0.9265857331234179	0.9265857331234179
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	GO:0001991		7	3	2.684177539741325	0.11123792430171306	0.9621748304733285	0.5436281454385118	0.9690470682808145	0.9690470682808145
regulation of angiotensin levels in blood	GO:0002002		7	3	2.684177539741325	0.11123792430171306	0.9621748304733285	0.5436281454385118	0.9690470682808145	0.9690470682808145
angiotensin maturation	GO:0002003		7	3	2.684177539741325	0.11123792430171306	0.9621748304733285	0.5436281454385118	0.9690470682808145	0.9690470682808145
morphogenesis of an epithelium	GO:0002009		80	34	30.676314739900857	0.10286967463119652	0.9559500540890301	0.2003155726578157	0.6097005767104798	0.6097005767104798
morphogenesis of an epithelial sheet	GO:0002011		20	10	7.669078684975214	0.26538860412897153	1.0808495694728768	0.19851744712547306	0.6052581403831223	0.6052581403831223
regulation of the force of heart contraction	GO:0002026		12	7	4.601447210985129	0.4195392839562296	1.2064988673765078	0.13053310787119468	0.49443575840357257	0.4944357584035725
regulation of heart rate	GO:0002027		58	28	22.240328186428123	0.23029728431770125	1.0531869215765794	0.04996251018929845	0.27286042988310344	0.27286042988310344
regulation of sodium ion transport	GO:0002028		34	17	13.037433764457864	0.26538860412897153	1.0808495694728768	0.0635084584848192	0.33523214847843047	0.3352321484784305
desensitization of G protein-coupled receptor signaling pathway	GO:0002029		7	4	2.684177539741325	0.39891999675349415	1.189322851996813	0.2584245376459148	0.6929653976975205	0.6929653976975204
G protein-coupled receptor internalization	GO:0002031		6	4	2.3007236054925646	0.5530706765807523	1.3202196092101048	0.15708208355507147	0.5152484489944026	0.5152484489944026
sprouting angiogenesis	GO:0002040		31	19	11.887071961711582	0.46898755937021097	1.2481218253813933	0.00802654916741966	0.0897368046687065	0.08973680466870648
cell migration involved in sprouting angiogenesis	GO:0002042		15	10	5.751809013731411	0.5530706765807523	1.3202196092101048	0.0247822119453781	0.1836391734947902	0.1836391734947902
chondrocyte differentiation	GO:0002062		9	5	3.4510854082388467	0.37074911978679764	1.166033964235971	0.2329225846977998	0.6650992627595764	0.6650992627595764
epithelial cell development	GO:0002064		42	28	16.105065238447953	0.5530706765807522	1.3202196092101046	1.8503596460991002e-4	0.005543842894988533	0.005543842894988533
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	10	5.36835507948265	0.6220635480677039	1.3805234603916914	0.01254405692010037	0.12458106900462647	0.12458106900462645
regulation of oxidative phosphorylation	GO:0002082		12	4	4.601447210985129	-0.14007650397919302	0.7858667331159934	0.6633374805253975	1	1
protein depalmitoylation	GO:0002084		7	1	2.684177539741325	-0.9873743643663965	0.364433046711273	0.9661596047093626	1	1
regulation of receptor internalization	GO:0002090		41	17	15.72161130419919	0.0781770620408251	0.9377187697788252	0.3488430853265532	0.7920598927207049	0.7920598927207049
negative regulation of receptor internalization	GO:0002091		12	4	4.601447210985129	-0.14007650397919302	0.7858667331159934	0.7378421021637127	1	1
positive regulation of receptor internalization	GO:0002092		21	11	8.052532619223976	0.3119086197638641	1.118077413744897	0.1363681230852302	0.510001564927538	0.510001564927538
tRNA wobble base modification	GO:0002097		8	1	3.067631473990086	-1.1209057569909193	0.3204706926932766	0.9791410148955225	1	1
tRNA wobble uridine modification	GO:0002098		6	0	2.3007236054925646	-Inf	0	1	1	1
store-operated calcium entry	GO:0002115		8	3	3.067631473990086	-0.0222934683228095	0.8656979040453602	0.6491359233281333	1	1
desmosome assembly	GO:0002159		6	1	2.3007236054925646	-0.8332236845391383	0.42200790705963015	0.9451012727346988	1	1
cytoplasmic translation	GO:0002181		100	6	38.34539342487608	-1.8548749320711198	0.1558409421481674	0.9999999999999898	1	1
cytoplasmic translational initiation	GO:0002183		18	4	6.902170816477693	-0.5455416120873573	0.5511910684819752	0.955718551394269	1	1
somatic diversification of immune receptors	GO:0002200		12	3	4.601447210985129	-0.4277585764309739	0.6128742959663234	0.8975207055580152	1	1
activation of innate immune response	GO:0002218		128	70	49.08210358384137	0.3550007628186585	1.1531062294011345	4.4648006614610644e-5	0.0017736834035122734	0.0017736834035122731
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	26	18.405788843940517	0.3454313118025077	1.145283345937679	0.006324423684766236	0.07867501533345539	0.07867501533345538
pattern recognition receptor signaling pathway	GO:0002221		94	59	36.04466981938351	0.49277844632463225	1.2683575685009272	4.67087975881683e-7	4.245750533310959e-5	4.245750533310959e-5
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	6	6.135262947980172	-0.0222934683228095	0.8656979040453602	0.6204061704455901	1	1
